id	lastName	givenName1	givenName2	dateOfBirth	sex	countryOfCitizenship	isAlive	recordDate
089-js4	BOAZ	NENA	TREVA	1958-08-04	F	Australia	Y	2003-04-25
fqs-r58	WYANT	MARILYN	MARICELA	1943-02-09	F	Singapore	Y	2004-03-26
2i4-s2o	FORD	MARIANA	DOLLIE	1996-02-21	F	Australia	Y	2004-11-22
ttz-tbi	BARTHOLOMEW	LENARD	STEWART	1944-08-07	M	Australia	Y	2003-05-27
b4i-dqp	HAMILTON	MOHAMMED	NAPOLEON	1990-06-03	M	Australia	Y	2004-02-18
y5o-jr8	BARBATO	LADONNA	ELISE	1958-01-05	F	Australia	Y	2001-04-23
9sq-y9s	BRIGGS	BRIANA	DEANNE	1976-02-16	F	Australia	Y	2014-02-15
u22-632	BRENEMAN	CLEMENT	BRADLEY	1961-07-05	M	Australia	N	1999-08-16
n55-np6	BADE	PAM	ALAINA	1966-02-24	F	Australia	Y	2017-07-11
god-y6k	PARRETT	EVONNE	KELLEY	1986-05-22	F	Puerto Rico	Y	2013-08-19
vi5-aoo	ELTON	CASEY	VENUS	1963-02-24	F	Australia	Y	2005-03-17
v29-hod	DUPREY	GILBERT	FREDERIC	1976-06-03	M	Rwanda	Y	2016-07-22
eo7-yov	LASKY	DEWITT	TEODORO	2002-09-01	M	Hungary	Y	2013-02-17
jqg-ox3	TRYON	EUSEBIO	KEVEN	1999-08-10	M	Australia	Y	2016-05-23
3aq-vk5	BARCLAY	ERASMO	DOMINIQUE	1987-06-11	M	Australia	N	2001-05-07
vdy-8xn	BERENS	SANJUANA	GRACE	1999-02-25	F	Cuba	Y	2012-01-09
7p5-w9p	SANDIFER	TOMAS	CARY	1968-10-21	M	Australia	Y	1999-08-22
ni2-gvp	DUMAS	LUCIENNE	DONNA	1979-09-28	F	Australia	Y	2015-03-25
0n4-pyw	BOHN	DALE	IONA	1954-10-01	F	Australia	Y	2011-12-23
rmu-qc7	BOX	BARTON	CAROL	1978-07-26	M	Australia	Y	2009-09-03
a5j-9ys	SULLINS	CARSON	JACOB	1975-01-08	M	South Korea	Y	2000-06-17
qhz-gf5	WHITLOCK	HAL	AUSTIN	1980-06-24	M	Yemen	Y	2008-02-08
59q-fjc	ROUSH	CHARLETTE	ASIA	1986-10-22	F	Australia	Y	2014-11-21
z0c-99m	SAND	JETTIE	DOTTIE	1950-12-21	F	Lithuania	Y	1998-09-25
bdk-j6z	WATSON	CLEO	EMORY	1978-06-04	M	Gambia	Y	2000-08-18
4xm-0oh	JACQUES	QUINCY	CHARLES	1973-04-22	M	Australia	Y	2001-05-17
gfc-mok	GOTTSCHALK	MARLENE	TAMMI	2006-03-13	F	Australia	Y	2012-01-03
t6i-mn4	RAINEY	BETH	JANIS	1964-03-25	F	Australia	Y	2006-01-17
dqy-ut2	MASHBURN	JACALYN	ROBBIE	1994-05-09	F	Australia	N	2008-05-09
gvj-me2	BROOKS	ANDY	CLYDE	1962-05-18	M	Australia	Y	2007-01-06
hhy-44b	BURCHAM	ROBBY	JACKIE	1958-05-26	M	Australia	Y	1998-07-20
ysh-ebp	CAPOBIANCO	LEWIS	MAURICIO	1956-05-06	M	Australia	Y	1999-12-08
gye-wan	BIANCHI	MARJORIE	LESLI	1966-04-12	F	Djibouti	Y	2016-04-04
daa-3kw	RIEGER	ANGEL	KATHIE	1995-02-27	F	Australia	Y	2007-08-26
yyh-oq6	HECK	RODERICK	DENIS	1984-01-11	M	Senegal	Y	2003-06-13
use-p08	FELDMAN	MEGAN	NINA	1983-06-05	F	Guyana	Y	2005-09-18
doi-dau	AGNEW	AUDRY	ARACELI	1994-12-21	F	Australia	Y	2002-02-24
y8u-ffn	ORDWAY	MADGE	JESICA	1960-11-21	F	Australia	Y	1998-09-25
eki-vov	CULLEN	SUN	CHANDRA	1949-06-08	F	Australia	Y	2005-08-05
mvk-tmw	LOWREY	CHONG	DANIEL	1948-01-07	M	Australia	Y	2005-04-08
ww4-r3u	PAPPAS	SANDY	WARREN	1953-09-23	M	Benin	Y	2010-01-02
34e-v7p	HICKERSON	ROSELYN	LINDA	1986-12-13	F	Somalia	Y	2008-09-05
xd4-j0w	MCATEE	KRISTYN	FRANCIS	1946-04-22	F	Australia	Y	2003-01-01
90o-484	JAIN	DARELL	DAMIAN	1936-07-06	M	Australia	N	1999-04-01
xe6-toe	MONEY	SHAINA	LESSIE	1954-01-20	F	Turkmenistan	Y	1998-02-15
v67-4jh	ORANGE	ARON	LONNIE	1996-06-03	M	Australia	Y	2016-09-07
zw9-525	CHESHIRE	NATHANIAL	DAMON	1989-01-02	M	Australia	Y	2002-04-14
jcn-r6z	MARTENS	JUDSON	PAUL	1985-12-26	M	Norway	Y	2002-09-13
8ak-f24	VOS	CLARENCE	RAYMON	1993-04-06	M	Botswana	Y	2012-12-18
5dc-9ww	KEHL	DEXTER	EMMETT	1980-03-19	M	Australia	Y	2000-02-21
chx-d7j	MCLAUGHLIN	CONCEPCION	MIMI	1981-07-15	F	Australia	Y	2000-07-07
yh3-ffu	TWEEDY	ANNA	LUE	1954-01-19	F	Australia	Y	2004-12-28
wya-u8e	KEEL	CLINT	DEMETRIUS	1944-09-06	M	Australia	N	2005-01-14
52m-z4z	GLASGOW	LILLIAN	IRENE	1945-02-13	F	Afghanistan	Y	2002-07-16
eju-bgx	KEGLEY	ALBINA	MAGGIE	1973-12-17	F	New Zealand	Y	2008-01-05
r8j-qnn	HESTON	EUGENE	HORACE	1983-07-20	M	Australia	Y	2000-06-23
twd-o2m	RUSSEL	OLIVER	TYRON	2006-01-12	M	Algeria	Y	2012-02-07
oek-ke6	LOMBARD	PALMER	MICHAEL	1956-12-16	M	Australia	Y	2010-01-11
2gp-sqy	MEADS	BARRY	TYRONE	1948-04-09	M	Australia	Y	1999-11-18
n7q-vf8	MCCAULEY	WOODROW	MONROE	1978-07-28	M	Australia	Y	1999-10-26
5fq-cnu	BEATTIE	AHMED	CYRIL	1957-09-15	M	Australia	Y	2006-10-04
r3p-moe	BECKHAM	TRINA	JENA	1975-12-07	F	Belarus	Y	2010-09-18
856-4up	PENDERGAST	STEPHAN	TERRENCE	1967-06-16	M	Australia	Y	2005-02-27
2bq-pdv	MCCAIN	SHAMIKA	DONNIE	1975-10-14	F	Australia	Y	2014-11-14
nvi-ea4	RADFORD	CHERRIE	MARCIA	1997-03-02	F	Australia	Y	2010-07-19
sxv-sz5	GARRARD	ZENA	JERRIE	1964-06-18	F	Madagascar	Y	1998-01-09
nzv-d44	MALLETT	VALERIA	SHAWN	1988-07-28	F	Australia	Y	2004-04-05
e3y-qkw	SALISBURY	EDISON	ELISHA	1973-06-19	M	Seychelles	Y	1999-06-08
9bs-hf6	SLEEPER	LIDA	EULA	1978-02-01	F	Australia	Y	2003-10-12
2mm-nz6	PUGH	KRAIG	JED	1947-08-07	M	Bahamas	Y	2003-04-14
bty-bhd	SHOOK	GERMAINE	SOPHIA	1979-04-18	F	Panama	Y	2015-09-10
hu7-x94	METTS	FRANCISCO	VITO	1952-09-23	M	Saudi Arabia	Y	2000-09-07
dpy-owi	FUNKHOUSER	CARROL	TYRELL	1953-07-02	M	Lebanon	Y	2009-02-20
bxs-m4o	CAIN	DORSEY	DONG	1964-05-24	M	Australia	Y	2004-08-17
eep-yy3	GRIZZLE	DEMETRA	BRITTANI	2007-07-12	F	Australia	Y	2016-05-10
yjt-f95	VACCARO	MYRIAM	HAILEY	1940-02-17	F	Ukraine	N	2007-09-02
50w-f9d	MACKENZIE	RALPH	TIMOTHY	1956-12-04	M	Australia	Y	2015-12-01
3j7-h3b	DUNLOP	ALAN	MATTHEW	2002-06-10	M	Bermuda	Y	2014-01-07
f3r-d5t	LUNSFORD	KEELY	KRISTEN	1967-03-02	F	Iraq	Y	2016-01-12
kv8-852	HUGGINS	BRIDGETT	MARTINA	1993-01-04	F	Guadeloupe	Y	2006-06-23
0m4-v7c	SCHUCK	ANTON	DERRICK	1977-03-07	M	Spain	Y	2017-01-20
e20-3vt	OGLESBY	ERNESTO	JEFFEREY	1959-03-21	M	Australia	Y	2014-08-09
4xp-su6	FIALA	GUILLERMO	JONATHON	1965-01-17	M	Australia	Y	2005-04-03
pdt-t5d	NALLEY	MARCELO	FLORENTINO	1998-10-06	M	Australia	Y	2007-12-18
zbd-pmi	FRIEDMAN	PETE	LOREN	1988-04-14	M	Australia	Y	2008-05-04
vmz-m3p	RICE	MOHAMED	ALVA	1979-11-15	M	Turks & Caicos Islands	Y	2007-11-01
bao-684	BUSCH	EDDIE	HAL	1955-11-13	M	Turkmenistan	Y	2017-12-02
rjn-9c6	CURLEY	TRACEY	AMADO	1970-02-12	M	Australia	N	2014-03-14
orc-b8z	CONSTABLE	ERA	LELA	1940-05-14	F	Australia	Y	2007-04-21
nje-txs	HENSLEY	JAIME	PATRICK	2006-08-23	M	Guadeloupe	Y	2017-11-20
m23-cmz	MALIN	IKE	JEWEL	1942-01-17	M	Australia	Y	1998-05-12
bia-gdb	BARGE	JOSIAH	ELLSWORTH	1968-03-09	M	Portugal	Y	2008-12-23
f5k-zsx	CHATFIELD	JUANITA	FRANCESCA	2012-07-03	F	Australia	Y	2016-03-16
z27-q9k	CONKLIN	ARIEL	BRAIN	1965-07-18	M	Australia	Y	2004-05-26
tqg-ddv	MARKUS	ANTONIA	ZULA	1979-04-04	F	Sierra Leone	Y	2007-01-02
xaq-47d	LUTES	CHERRY	LIA	1944-06-09	F	Australia	N	2009-12-19
whb-06a	PEPPER	CHARITY	LISA	1993-09-13	F	Australia	Y	2010-05-26
abz-nqx	DAME	RONNY	DEE	1979-08-13	M	Solomon Islands	Y	2005-10-22
rnx-oom	MAUGHAN	SARITA	GISELLE	1967-11-03	F	Vietnam	Y	2009-02-07
cnp-592	GAN	PATRICK	HOLLIS	1936-12-18	M	Eritrea	Y	1999-10-05
7ro-636	SAYLES	MARCUS	JACKIE	1975-01-01	M	Belarus	Y	2004-08-22
uav-nez	WEISE	MARIETTA	VICKIE	1943-11-19	F	Madagascar	N	2004-05-17
fmt-z4k	TARRANT	RENEE	BRANDEE	1946-09-14	F	Australia	Y	2002-09-06
00f-zzh	HANEY	STACI	KENYA	1972-06-13	F	Australia	Y	2013-12-01
0u0-c2m	WITCHER	WARNER	ARNOLD	1938-03-02	M	Australia	Y	2002-08-01
jnn-v0x	TROWBRIDGE	MARTIN	ROLAND	1944-03-19	M	Romania	Y	2000-07-14
s6n-f3f	MARTEN	MORRIS	SHELTON	2000-04-08	M	Japan	Y	2004-05-19
0po-4j8	ABBEY	ELOUISE	JANETTE	1996-01-15	F	Anguilla	Y	2005-08-02
2tj-icv	SANBORN	IDELLA	ALISSA	1980-07-28	F	Indonesia	Y	2005-07-16
hgp-8zg	CALVIN	ANA	VERNA	1978-07-14	F	Chad	Y	2005-10-01
2s3-usj	MINTZ	DORCAS	DONA	1963-12-15	F	Panama	Y	1998-05-12
whs-ivg	GALVIN	CLAIR	WAYNE	1951-10-18	M	Gabon	Y	2005-11-03
hs8-a5a	TAFT	CORRINE	LORRI	1966-12-08	F	Australia	Y	2000-11-23
v5j-iaj	ROLLER	SON	JESSE	1942-07-09	M	Burundi	Y	2010-03-02
a6h-r8s	DUNN	LUCINDA	JEANNINE	2010-04-24	F	Rwanda	Y	2017-02-27
859-zb5	TRAWICK	KRYSTLE	KIMBERELY	1994-07-28	F	Uruguay	Y	2012-03-22
4vo-h07	HENNING	RODNEY	GRADY	1988-10-01	M	Australia	Y	2008-05-16
0s2-ddj	MCWHORTER	WYNONA	DAVIDA	1961-12-13	F	Lesotho	Y	2002-07-13
nt2-ozn	PLOURDE	LONG	KEVEN	1984-02-12	M	Austria	Y	2015-05-04
9w6-f9q	FINCHER	SARA	ALYCE	1984-12-08	F	Vietnam	Y	2007-07-22
ppa-qhw	BOX	BEULAH	ESPERANZA	1935-01-11	F	Sierra Leone	Y	1999-06-28
qvt-3bx	JAEGER	EUN	RUTHANN	1978-12-12	F	Australia	Y	2015-02-09
kdr-th5	HUMPHRIES	LEANDRO	EMANUEL	1942-06-04	M	Australia	Y	1998-01-21
f22-m49	HAILE	SALLIE	ANGELA	1976-05-19	F	Panama	Y	2004-12-04
53x-bpy	LEBEL	SEAN	KIETH	1963-10-14	M	Australia	Y	2008-04-24
33q-jyf	ANDREWS	DOYLE	ROOSEVELT	1949-06-09	M	France	Y	2017-06-17
p4v-s6k	DOUGLASS	LONNIE	REGGIE	1959-12-12	M	Australia	Y	2016-01-10
hbv-29x	SUMMERVILLE	MAC	QUINCY	1979-01-10	M	Australia	Y	2004-08-04
cq0-ttr	CARBAUGH	DEBBY	JANICE	1976-07-02	F	Australia	Y	2011-03-13
2bj-nv2	HERD	WALDO	SIMON	1988-02-14	M	Algeria	Y	2003-03-18
m97-y8y	PADEN	MARANDA	SYLVIA	1932-03-20	F	Australia	Y	2001-12-24
rci-wtc	DUFFIELD	MANUAL	GENARO	1972-11-21	M	Comoros	Y	2011-06-06
mvw-0qw	HARRIGAN	LAWERENCE	HARRY	1937-05-02	M	Australia	N	2001-09-05
c58-92w	WHITTEN	MAGNOLIA	IDALIA	1981-09-02	F	Australia	Y	2009-11-22
hvt-imy	REESER	STERLING	FRANCES	1996-11-23	M	Australia	Y	2009-09-13
a2j-40a	COVERT	KANDY	ALTHEA	1977-08-14	F	Australia	Y	2003-01-21
p7q-yya	ROOK	ELIZEBETH	GOLDA	1982-10-27	F	Solomon Islands	Y	2009-08-13
3c9-939	LEATHERMAN	OPAL	LILIAN	1938-03-01	F	Australia	N	2005-06-13
0y2-200	BREEZE	MILES	ROGER	1946-12-17	M	Oman	N	2013-03-10
j67-eeu	KALISH	KRISTIE	FILOMENA	1994-09-12	F	Australia	Y	2001-02-08
xqr-9af	DAVID	OLIVE	MARGARETE	1970-10-08	F	Australia	Y	2012-04-11
bzq-sgd	BROUSSARD	ABRAM	KERRY	1999-02-07	M	Australia	Y	2004-04-08
azg-kmc	DIRKS	OCTAVIO	NORBERT	2000-01-20	M	Australia	Y	2010-07-22
y0x-gju	TRUDELL	CHRISTOPHER	WILLIS	1979-08-06	M	Belarus	Y	1998-01-21
jmc-q9z	ROWE	MAYRA	LIN	1943-05-20	F	Great Britain	Y	2007-07-05
tzf-5de	MABE	CAROL	MATT	1935-12-16	M	Australia	Y	2000-05-12
mu2-ntb	SIX	ZACKARY	LESTER	1994-04-19	M	Australia	Y	2000-11-11
cjo-bdz	COLTER	DON	EFRAIN	1973-07-12	M	Australia	Y	2004-04-27
btu-exa	WILLETTE	TAWANDA	ADELAIDE	1995-11-12	F	Australia	Y	2006-02-05
3zu-r0j	SWINDELL	LOLA	RENE	1999-05-19	F	Australia	Y	2014-03-18
nwh-zzm	ENSLEY	MERLE	FELICA	1940-07-27	F	Australia	Y	1999-03-11
kx2-bhn	RICHMOND	JEFFRY	SANTOS	1948-01-04	M	India	Y	2011-07-10
aud-4rq	FEATHERSTON	EUGENIA	HORTENSIA	1937-09-27	F	Namibia	Y	2006-08-20
pk9-whw	LOCKWOOD	KIMBERELY	SHELIA	1943-04-15	F	Australia	Y	2000-11-05
swx-nwm	MAJOR	BREANNA	ASHELY	1977-11-27	F	Saudi Arabia	Y	2015-01-04
5tc-f8e	NORFLEET	VICKY	PAUL	1977-01-15	F	France	Y	2017-12-26
gm4-uz6	HARTE	ROLF	VAUGHN	1989-07-23	M	Australia	Y	2014-12-02
4yn-77o	PAIVA	DUSTY	LOUIE	1966-11-15	M	Cambodia	Y	2008-03-19
9pu-ijc	GROTE	OSCAR	JAMIE	1987-01-06	M	Australia	Y	2012-08-09
3q2-20d	LEHMAN	ROSCOE	DEWEY	1944-09-27	M	Australia	Y	2008-11-22
47i-70i	HERRON	FRANKLYN	DICK	1971-12-17	M	Australia	Y	2013-07-04
riu-xs3	CARON	LUCIANA	ROSALBA	1961-10-19	F	Tajikistan	N	2017-05-17
cyp-qbw	NORCROSS	LES	CARMINE	1942-02-16	M	Cayman Islands	Y	2009-02-13
tfn-ti3	WIGLEY	JULI	ALBERTA	1985-07-25	F	Switzerland	Y	2012-10-22
4mf-294	GLASSCOCK	GINO	BRAIN	1982-01-01	M	Australia	N	2014-09-05
e8p-6p9	DAIL	AUGUSTUS	ERNEST	1955-05-11	M	Australia	Y	2006-12-17
whf-z7o	ARTHUR	CHARLOTTE	BRIDGETTE	1972-02-23	F	Australia	Y	1999-05-16
db2-m6y	DUVALL	RENE	CLETUS	1971-07-24	M	Germany	Y	2011-11-01
q20-49d	FAIR	OCTAVIO	NEAL	1946-03-17	M	Qatar	Y	2002-03-20
rn4-s85	DAMPIER	CAROLINA	NIDIA	1962-02-03	F	Australia	Y	2010-03-26
zq7-xsc	BLADES	CANDELARIA	CHIQUITA	1994-05-04	F	Australia	Y	2006-01-21
hsp-aoa	SNYDER	EDWIN	COLBY	1969-10-13	M	Germany	Y	2007-11-12
pis-pcn	COULSON	CAREY	ABE	1995-08-25	M	Australia	Y	2016-11-11
yob-fuw	LEVERETTE	LI	ENEDINA	1981-06-05	F	Australia	Y	2013-10-24
6kv-nrd	SUNDBERG	DANIELA	WILDA	1970-10-10	F	Australia	Y	1999-12-18
ta8-w7d	COATS	MARITA	JULIANNE	1997-10-23	F	Australia	Y	2001-03-17
p7e-8y6	CRIPPEN	COREY	ZULA	2012-01-13	F	Australia	Y	2017-11-25
ki8-h8j	MASTERS	DINA	OPAL	1994-06-03	F	Australia	Y	2003-06-03
uoy-oik	BOETTCHER	JAIMIE	DENA	1963-04-27	F	Djibouti	Y	2003-05-06
ur4-bgi	BAREFIELD	PAMALA	IONA	1940-07-27	F	Paraguay	N	2003-03-21
gm9-4ss	NICKLES	DARIN	FELTON	1977-06-22	M	Australia	Y	1998-07-24
iwu-vcy	ICE	ELLIS	MORGAN	1971-11-18	M	Turkmenistan	Y	2005-11-19
tg5-diw	KEANE	DARIO	REINALDO	1996-02-10	M	Australia	Y	2013-11-24
7n0-v2u	BONEY	LOLITA	ROSARIA	1989-01-28	F	Australia	Y	2003-06-16
wm3-thg	CANAVAN	ISREAL	LINO	1955-09-21	M	Tanzania	Y	1998-10-09
enk-5pz	LAWSON	HECTOR	MAURICE	1944-08-20	M	Australia	Y	1999-05-13
qmc-2dn	CROOKS	WILLA	KATELYN	1976-12-21	F	Australia	Y	2000-10-06
kjd-4sv	DAN	ROLF	ALEX	1985-09-24	M	Japan	Y	2005-05-12
xfw-it5	CORLEY	NOBLE	JOHNIE	1964-02-14	M	Australia	Y	2016-12-19
6um-tpu	ERSKINE	RUEBEN	PERRY	1995-05-01	M	Australia	Y	1999-07-04
sex-vja	SCHRADER	DONTE	BUDDY	1953-12-04	M	Australia	Y	2010-09-05
twr-b3c	DETWEILER	OFELIA	LILIAN	1956-07-03	F	Australia	Y	2012-04-27
4tp-bz2	WHITMER	DALTON	SCOTTY	1954-04-06	M	Ghana	Y	2012-11-24
59j-xeu	GARNETT	TOMMIE	DARIUS	1943-05-01	M	Australia	Y	2010-02-26
474-ygs	KILLEN	KELLY	DELMAR	1981-12-10	M	Nepal	Y	2008-08-13
9k0-3pt	GREGORIO	TARA	OLLIE	1956-06-14	F	India	Y	2014-03-18
7wy-c67	OQUINN	MEL	TOD	1975-11-01	M	Australia	Y	2010-07-15
r9h-dd8	SZABO	ROSEMARY	MICHELL	1973-11-06	F	Australia	Y	2000-06-22
g6f-gvc	JACK	MICAELA	ROSE	1988-05-28	F	Ecuador	Y	2010-12-22
3wy-56d	JANSEN	RAFAELA	TERRA	1950-11-09	F	Australia	Y	2008-07-19
b6r-9jd	BUHL	KIRBY	DAMIEN	1982-10-11	M	Australia	Y	2006-12-22
0db-4gu	BAKKEN	SARA	MORGAN	1982-10-06	F	Australia	Y	2016-12-04
owv-0u4	BETTIS	ELVIN	KEVIN	1955-01-20	M	Niger	Y	2008-05-21
co3-buo	DRENNAN	BLAINE	ROMEO	1958-03-10	M	Venezuela	Y	2011-11-03
buq-q9d	BACK	JOANNA	ZENA	1962-11-13	F	Australia	Y	2000-07-07
ify-gku	SAILOR	MATT	ROOSEVELT	1942-03-17	M	Oman	N	2003-02-09
i2c-t5n	MARSDEN	JENNETTE	STEPHAINE	1938-02-26	F	Egypt	Y	2001-03-01
4oq-b5p	RAE	CHERRY	CANDIDA	1982-04-17	F	Australia	Y	1999-10-07
ig9-jvt	LIEN	SCOTT	MAC	1995-09-24	M	Australia	Y	2007-01-22
o0w-ni3	WITHAM	KRISTI	JUANITA	1937-05-27	F	Nicaragua	N	2000-08-10
moh-y3g	ARNEY	SHIRLEE	LUCIENNE	1953-02-11	F	Australia	Y	1998-06-13
86r-i8q	FRANKLIN	DORIAN	EMMANUEL	1969-07-04	M	Somalia	Y	2017-08-05
fr4-zmn	LACLAIR	RICKIE	DEL	1998-04-15	M	Australia	Y	2008-09-24
0t0-ej7	FONDREN	MARYJO	JOLENE	1952-09-12	F	Philippines	Y	2014-10-15
cor-etx	LUKAS	PAM	GUSSIE	1992-08-05	F	Australia	Y	2017-08-18
ywy-80m	VOSS	MARTIN	DONOVAN	1945-01-04	M	Uganda	N	2006-05-19
p62-9dj	WOOLF	MARYLEE	CRYSTAL	1971-10-22	F	Australia	Y	2015-12-28
o3y-xub	NIMMO	KRISTYN	IVORY	1938-03-26	F	Swaziland	N	2001-07-24
3ie-nqz	DANFORTH	EFREN	ELLIS	1959-01-26	M	Turkey	Y	2001-04-27
j6z-ip2	WILKENS	GIL	QUINCY	1997-07-15	M	Australia	Y	2001-03-10
xvy-nbv	GARGANO	FELTON	WILFREDO	2004-07-27	M	Australia	Y	2008-08-18
taj-iuq	SIMONE	TYLER	DAN	1958-01-18	M	Gabon	Y	2002-01-08
o05-z68	STEWART	BERNARD	MARCO	1944-01-04	M	Australia	Y	2008-10-06
qj5-9xv	WARLICK	MAXINE	JULI	1967-12-14	F	Mongolia	Y	2016-12-04
sfw-num	MARINI	JULIO	BRIAN	1960-12-16	M	Australia	Y	2016-10-23
92r-cew	BANNISTER	IRENA	KIMBERLY	1948-07-20	F	French Guiana	Y	2003-01-10
jww-icb	CHRISTMAS	CYRIL	WYATT	1966-09-03	M	Australia	N	2007-10-27
ihs-h8e	CAVENDER	MADELYN	STEPHINE	1948-06-27	F	Australia	Y	2005-03-17
gw6-b3f	CRADDOCK	RILEY	ARDEN	1993-05-14	M	Australia	Y	2006-12-07
nd2-ncr	SUITER	ERNEST	PERRY	1963-12-07	M	Mozambique	Y	2009-05-02
sfa-g3z	DANCE	MARION	FIDEL	1943-05-08	M	Australia	N	2005-02-19
sqs-k4v	BENTON	TOBY	RICO	2002-01-23	M	Australia	Y	2006-08-01
gg0-8j4	DANSBY	STEVIE	HUGH	1945-11-06	M	Australia	N	2012-07-11
7me-60f	STROH	IVORY	TRACIE	1978-12-11	F	Burundi	Y	1998-12-28
9se-h6u	WAINWRIGHT	RAMIRO	RAMIRO	1973-03-22	M	Australia	Y	2002-12-02
u43-dw7	SWINDLE	BLAIR	KARIN	1967-09-02	F	Kenya	Y	2013-02-13
sm5-fvn	GILBERTSON	DANNY	DALTON	1941-05-10	M	Australia	Y	2005-01-28
sk2-tsq	MILLAR	KASEY	THURMAN	1947-10-25	M	Australia	Y	2002-06-20
cbs-equ	LITTRELL	WILLARD	JOSEPH	1963-10-02	M	Australia	Y	1999-12-14
wxc-g2o	SEARS	TERESA	ALYSIA	1964-06-20	F	Australia	Y	1999-10-18
2xh-kmd	GOVE	PATSY	CELESTE	2009-03-12	F	Thailand	Y	2015-04-18
g5c-9z8	LEASE	LETTIE	MARJORIE	1980-09-11	F	Australia	Y	2014-01-21
zfu-0mu	MEEKS	MICHEL	ISIDRO	1977-09-07	M	Uzbekistan	Y	2012-04-16
f5i-uq9	CHASE	ROSALIA	REGINA	1957-02-20	F	Australia	Y	2002-02-06
crm-fc6	ANDERS	CHELSEA	TOBY	2000-09-11	F	Ethiopia	Y	2011-12-15
m0t-2ny	EAST	DARELL	REGGIE	2004-03-03	M	Niger	Y	2009-09-05
0jw-pt7	HATLEY	PILAR	RENEA	1968-12-28	F	Australia	Y	2011-06-06
f5f-j2f	JARDINE	ARNOLD	AURELIO	1977-07-12	M	Australia	Y	2008-04-26
ahg-thu	LUNSFORD	SOPHIE	SHELLY	1996-07-22	F	Australia	Y	2011-11-07
wus-ik0	LOWRIE	EMMA	AURA	1937-07-14	F	Australia	N	2005-04-12
540-y8e	DAVIDSON	KARRIE	VELDA	1936-10-27	F	Finland	Y	2003-04-07
o79-gd6	MACOMBER	TOBY	JENIFER	2008-11-15	F	Australia	Y	2013-02-05
fkd-vwf	NAUMAN	DONNY	MAC	1991-06-26	M	Australia	Y	2007-11-03
rs7-fvf	OSWALD	ERNESTO	LYMAN	1945-01-06	M	Netherlands	Y	1999-02-20
4w7-a9a	HARTLE	CHARLINE	KATHY	1985-03-15	F	Eritrea	Y	2017-03-14
afo-vir	CARBONE	VALENCIA	LORRIE	1997-06-24	F	Mongolia	Y	2009-02-17
r7m-26y	WHITT	CELESTE	CLEO	1959-07-15	F	Mozambique	Y	2002-08-18
bfm-a8g	BEVAN	YOUNG	ARACELY	1938-04-11	F	Australia	N	2004-07-28
8ht-x5i	BAPTISTA	DWAYNE	STUART	2000-05-18	M	Egypt	Y	2013-03-26
xnd-6ft	WIND	GERRI	DARA	1957-03-05	F	Australia	Y	2008-03-12
cjp-pqr	THORP	WILLARD	DALTON	1941-03-12	M	Australia	Y	2010-12-12
s46-5ay	TUCCI	EDDIE	PETE	1978-07-07	M	Great Britain	Y	2007-03-03
kez-b04	HOSTETTER	DALTON	VAL	1974-05-21	M	Australia	Y	2011-08-16
0d4-qgi	HENSON	MARISOL	JAQUELINE	1961-03-04	F	Australia	Y	2001-11-25
fry-atv	PARRY	NILDA	BEATRICE	1957-02-13	F	Australia	Y	2016-08-07
hpr-5fi	IPPOLITO	DUSTIN	RANDY	1976-04-13	M	Australia	Y	2001-04-26
b06-tur	LINGO	PORTER	MARIANO	1965-10-13	M	Australia	Y	2001-06-03
0w9-52c	RAPER	THOMASINA	MYRTIS	2001-11-21	F	Oman	Y	2012-09-24
ftd-r63	OLEARY	COREY	ODESSA	1972-07-15	F	Australia	Y	1999-09-05
aji-boj	QUICK	CHARLEEN	MARICELA	1987-02-24	F	Australia	Y	2011-11-03
mo2-x76	STEINBERG	LACEY	REBECCA	1973-05-23	F	Australia	Y	1999-12-25
bsi-syp	SICKLES	ROSLYN	NICOLE	1962-12-19	F	Australia	Y	2010-06-12
s0t-djc	MANCUSO	RON	EMMITT	1980-06-11	M	Australia	Y	2015-04-12
52z-u0m	LAWSON	CARMEN	ROBBY	1987-06-13	M	Australia	Y	2002-12-02
6o8-q3a	THOMA	CHERI	DELILAH	1967-05-08	F	Iceland	Y	2001-12-26
j62-4y7	DELOZIER	FRANCIS	JEFFREY	1999-01-22	M	Norway	Y	2013-07-09
ove-7df	LEWANDOWSKI	VENUS	BONITA	1998-09-22	F	Australia	Y	2016-07-21
d69-hrv	BODEN	MAXIMO	CHI	1991-06-07	M	Australia	Y	2006-04-22
i6b-gt9	BRADEN	PHYLISS	ALAINA	1976-11-23	F	Somalia	Y	1999-10-15
owx-8ic	KIMBERLIN	TITUS	CLARK	2002-01-08	M	Australia	Y	2014-06-22
jn7-js5	BANEY	NICKOLAS	NESTOR	1986-12-04	M	Australia	Y	2012-02-23
tyw-mdg	WATT	ALLAN	WALKER	1964-06-12	M	Australia	Y	2004-05-07
vjx-xi8	CRANFORD	IRENA	LYN	1973-11-03	F	Australia	Y	2006-04-13
6mj-cqk	LANGFORD	ARRON	DANIEL	1977-07-09	M	Australia	Y	2005-03-25
bov-pr5	CRANSTON	JOLYNN	SHAYNA	1960-06-11	F	Australia	Y	2000-10-03
ec2-8v0	GAMBILL	CARMINE	DERICK	1941-09-21	M	Australia	Y	2007-02-18
