id	lastName	givenName1	givenName2	dateOfBirth	sex	countryOfCitizenship	isAlive	recordDate
tro-5hy	BARBER	KARL	WINFRED	1979-02-03	M	Australia	Y	2008-09-27
go2-84t	MUSSER	ANDRIA	MYRIAM	1994-12-20	F	Laos	Y	2007-08-21
y4z-7ny	WINSOR	VIRGIL	JOEY	1942-03-11	M	Australia	Y	1998-10-16
abr-eu7	FULLERTON	DONA	HILDEGARD	2009-11-27	F	Australia	Y	2014-03-03
9q0-9tm	KINDRED	SHANA	TRACEY	1986-03-02	F	Australia	Y	2002-02-16
4fg-zj9	SCHEEL	MADONNA	TIANA	1982-01-04	F	Saudi Arabia	Y	2016-06-06
9sg-n73	BERGERON	CARRI	LUPE	1988-04-12	F	Indonesia	Y	2013-03-14
d7f-38f	BIGLER	ALFONSO	SHIRLEY	1975-01-06	M	Australia	Y	2011-05-26
7u8-cs5	MCAULIFFE	DALLAS	FRANKLIN	1975-02-10	M	Australia	Y	2002-06-15
rvh-v7q	TERHUNE	DEON	SAL	1978-05-11	M	Australia	Y	2007-12-09
sjh-chq	RAYMOND	BRIDGETT	JENNY	2000-05-02	F	Australia	Y	2010-05-10
dun-q49	FRUGE	CARLOTTA	LAQUITA	1965-03-09	F	Australia	Y	2001-11-19
rsp-ac8	CRAY	LOWELL	RAYMON	1952-08-12	M	Australia	Y	2008-04-14
s3t-x9z	BLOUNT	FIDEL	FELIPE	1963-11-07	M	Australia	Y	1998-06-26
d90-txe	SHIRLEY	CARLTON	SCOTT	1931-09-05	M	Cyprus	Y	1999-07-03
nrv-99i	MCCLURE	DESMOND	RUBEN	1997-09-12	M	Gabon	Y	2004-07-24
dvz-0bu	KENNY	LYNN	BRUCE	2004-04-17	M	Venezuela	Y	2010-08-11
q8m-rqh	LADUE	ALISA	PILAR	1984-03-23	F	Australia	Y	2003-03-12
88w-xbh	RAMSEY	FERNE	LATRICE	1953-06-18	F	Australia	N	2016-06-21
zsa-j6i	BLODGETT	LEONARD	DWIGHT	1989-10-13	M	Australia	Y	2006-03-23
bjb-q9a	HILLARD	JAY	LUCAS	1958-01-09	M	Canada	Y	2016-10-20
xyq-6y2	BONAR	VIVIAN	GINA	1997-12-17	F	Namibia	Y	2016-05-08
qib-vnk	HIGGINBOTHAM	NELLA	ENA	1986-10-03	F	Australia	Y	2009-10-15
yht-it6	STOKER	ASHLIE	VENESSA	1993-10-28	F	Lebanon	Y	1999-06-26
eac-mih	HACKWORTH	NANETTE	ILENE	1981-10-04	F	Australia	Y	2013-12-19
ea8-9kx	TRUESDELL	SANTOS	ANGELIQUE	1957-02-04	F	Cameroon	Y	2006-06-19
u6b-9id	DULEY	KARIN	JEANNINE	1995-08-17	F	Australia	Y	2013-02-28
h7t-8fc	PAWLAK	COLBY	DANA	1940-03-09	M	French Guiana	Y	2000-11-04
6m5-9rb	MICHAELS	SHANNAN	PRINCESS	1968-01-10	F	Grenada	Y	2010-06-06
qdj-wjy	FALKNER	ANGELLA	SHANA	1970-08-11	F	Australia	Y	2015-10-04
mh5-bdy	ALLEY	NILDA	CHAROLETTE	1956-02-27	F	Czech Republic	Y	2010-06-05
nr9-hpr	DAHLIN	BELLE	ROSEMARIE	1972-03-27	F	Australia	Y	2008-01-06
03d-0dv	MAZZOLA	GARRET	BRAD	1974-11-21	M	Netherlands	Y	1999-05-01
n4t-f9q	HUDNALL	LOUISA	CINDI	1952-06-16	F	Australia	Y	2016-10-22
rig-wte	SINGLEY	JOHNATHON	DAVID	2001-12-15	M	Vietnam	Y	2014-07-23
ie6-73o	MADDUX	AURA	HELEN	1971-10-03	F	Burundi	Y	2008-01-12
coe-vyh	GOLDSMITH	MINA	JOHANNA	1981-10-01	F	Australia	Y	2014-07-11
5og-ce2	BLUMENTHAL	ARDEN	CHAUNCEY	1955-02-11	M	Belgium	Y	2000-01-23
n8g-riu	GILLIES	TYSON	BUDDY	1934-05-20	M	Australia	N	2000-08-05
nx6-2sd	MCCHESNEY	ALTON	RON	1953-12-13	M	Algeria	Y	2014-08-26
e0a-rwm	WILFORD	JERROLD	LUCIEN	1991-01-15	M	Bahrain	Y	2013-10-04
uei-zbx	FORT	JACQUES	RONALD	1948-05-12	M	Australia	Y	2017-06-07
zyg-zgv	WILT	DERICK	ARTURO	1997-01-02	M	Australia	Y	2003-12-04
t2z-qt5	LYDON	PATRICE	LINNEA	1945-11-20	F	Jordan	Y	2014-04-15
gy2-cba	RUGGIERO	REY	HARRISON	1958-10-07	M	Zimbabwe	Y	2010-11-09
q4j-c3h	BRAY	MIRIAM	LANETTE	1999-01-13	F	Australia	Y	2016-12-01
6eu-m9c	JESSUP	JANINE	ROSELYN	1963-02-19	F	Australia	Y	2005-04-15
avk-57u	NOVACK	ALICE	ALECIA	1987-01-25	F	Australia	Y	2008-11-24
kyt-ruh	KNORR	TAMARA	AUDREY	1970-06-12	F	Australia	Y	2009-10-22
u5v-4qi	CONANT	ESSIE	LATISHA	1965-06-17	F	Australia	N	2017-10-16
4j9-znk	MCCLAY	GROVER	WALTER	1979-01-22	M	Australia	Y	2012-02-04
ikc-q0j	HAUSE	WILLIAM	CORY	1969-01-27	F	Botswana	Y	2016-03-06
dbk-fis	HUSSAIN	ANISSA	JOSEFINA	1943-05-25	F	Australia	N	2009-05-04
fxi-jms	CRUMP	KATHRYN	SELMA	1971-03-09	F	Tajikistan	Y	2015-08-01
swf-gxx	KILE	ROSCOE	MILTON	2000-10-14	M	Australia	Y	2015-12-12
33e-ndb	GEER	LOU	MILES	1979-04-05	M	Australia	Y	2014-08-02
hhf-t4m	ATCHISON	GLENN	WILMER	2004-09-27	M	Australia	Y	2009-06-19
9cb-49n	OWSLEY	WILSON	STEPHEN	1962-03-20	M	Australia	Y	2002-12-28
w8t-5rb	RICK	IRIS	RENE	2008-05-09	F	Vietnam	N	2017-03-23
2q2-g4b	WOODY	ERICA	SUSIE	1955-09-27	F	Australia	Y	2013-09-11
fi4-b90	HEMBREE	INGA	ROSALINE	1978-12-25	F	Tanzania	Y	2011-02-28
cgv-z4b	BEERY	JEROLD	JUAN	1997-09-07	M	Australia	Y	2008-10-05
hzj-e57	HADDIX	FLOR	CONCEPCION	1963-11-27	F	Australia	Y	2013-08-23
k0n-skx	CROWELL	RASHAD	VIRGIL	1937-05-04	M	Cuba	N	2000-06-03
6kk-277	MULLINS	REED	LEN	1987-10-05	M	Australia	Y	2001-04-28
tqf-rbg	MILLINGTON	ROYCE	BRENDAN	2007-04-16	M	Austria	Y	2015-02-01
60t-6vy	LEFEVER	AMIE	DENEEN	1972-08-06	F	Libya	Y	2015-02-12
rvx-fot	CHAPIN	ISMAEL	STEWART	1976-06-17	M	Australia	Y	1999-11-09
usg-wab	DODDS	CIERRA	AMBER	2003-05-05	F	Australia	N	2015-11-13
5zz-vhb	REISS	DOREEN	VERA	1974-11-08	F	Latvia	Y	2000-08-11
q3s-gtb	BARAN	MARICELA	SHANELL	1992-11-05	F	Costa Rica	Y	1998-02-18
45i-gvo	PERRIN	LOREN	DORSEY	1934-08-07	M	Australia	N	1998-09-22
5re-23v	WHITTLE	ORLANDO	LYNN	1996-06-06	M	Dominica	Y	2000-04-01
a2i-fwy	BRADY	CAREY	KENDRICK	1991-06-15	M	Australia	Y	2003-06-06
mby-f9e	MOHLER	REY	GAIL	1992-09-21	M	New Zealand	Y	2006-07-19
em3-72t	NEWBOLD	LINDSAY	MIA	1961-08-11	F	Libya	Y	2005-02-19
34n-5d9	ELIE	RONNA	YOUNG	1942-05-09	F	Australia	N	2007-12-08
e73-62w	MOUNCE	AHMED	AMADO	1946-06-22	M	Australia	Y	2014-06-24
9ez-22w	PLEDGER	ERLINDA	MARGERY	1948-11-27	F	Australia	Y	2007-06-27
u0y-tb3	TILSON	ROXANN	JOSEPHINA	1938-12-04	F	Venezuela	N	2002-03-13
4gt-e5i	NOLAN	RUDOLPH	DAVE	1972-09-27	M	Equatorial Guinea	Y	2015-09-04
wtg-06g	LOHR	WALTER	HORACIO	1989-12-05	M	Madagascar	Y	2014-11-25
4pu-q8u	GILKEY	CLAY	KORY	1941-06-12	M	Australia	N	2010-06-09
kfd-u65	BARON	CAROLE	ELISSA	1953-03-27	F	Australia	N	2017-07-12
sx3-3bb	CADLE	LATOSHA	DAWNA	1953-02-08	F	Thailand	Y	2000-04-09
oqd-v2b	ALBRIGHT	DEANNE	NELL	1988-05-20	F	Australia	Y	2015-01-09
0m4-prg	LEBRUN	DONITA	MARGUERITE	1986-01-03	F	Canada	N	2014-09-04
bbn-nrm	PALM	DELMA	ERNA	1949-05-15	F	Swaziland	N	2013-03-06
szr-7uv	HUDGINS	ADELIA	DELFINA	1941-02-08	F	Guadeloupe	Y	2007-04-17
jek-yqr	CAPUTO	LESLEY	FORREST	1978-01-21	M	Australia	Y	1998-10-12
pmd-hhf	ZAMAN	DAPHNE	ALANNA	1934-06-26	F	Australia	Y	2000-12-16
hor-qd5	SIMMONS	ASA	BEAU	1965-06-07	M	Australia	Y	2003-01-27
bya-8ac	SHUPE	LUCIANO	ASA	1993-03-11	M	Gambia	Y	2013-02-21
mok-4u8	DIONNE	MAYA	GISELLE	1990-02-24	F	Australia	Y	2002-12-17
f6r-m3e	BIRCHFIELD	ABE	DALE	1957-07-19	M	Australia	Y	2011-08-25
g0q-wqh	WINGATE	SHONDA	JOSEPH	1965-05-08	F	Australia	Y	2010-09-01
bqy-x6c	RIFFE	EMILE	BOYD	1970-07-10	M	Australia	Y	2009-06-08
cps-asn	KOGER	LEOLA	THERESE	1977-08-18	F	Egypt	Y	2015-10-27
vsv-ay5	MAYBERRY	MAN	JAMISON	1956-12-06	M	Australia	Y	2008-07-24
zan-8d6	RADER	FRANKIE	EARLE	1988-05-03	M	Australia	Y	2015-03-03
kym-vbd	PILGRIM	TYRONE	DEE	2007-08-18	M	Dominican Republic	Y	2014-05-28
myt-3wz	MILLINGTON	KEVIN	KRISTOPHER	1979-08-25	M	Australia	Y	2005-07-24
3pn-ri0	DEMELLO	LAUREL	THERESE	1963-10-08	F	Australia	Y	2016-04-09
36z-tza	BOYETT	NATIVIDAD	BONNY	1948-09-08	F	Fiji	Y	2012-01-24
oxu-iev	COOMES	DARRELL	RORY	1949-07-08	M	Iraq	Y	2006-04-22
sn3-fi9	LEIGHTON	GWENDOLYN	DANIELLE	1950-10-01	F	Australia	Y	2008-12-18
net-q6h	PURDY	CLAY	OTHA	1977-11-07	M	Australia	Y	2003-12-28
knh-ej4	BADGLEY	ARLEEN	MARLENE	1974-05-19	F	Australia	Y	2007-07-15
za5-rrz	MCGREW	HOBERT	LAZARO	1954-12-12	M	Guinea	Y	2006-01-21
s6g-cnw	SLAGLE	CRUZ	CHUNG	1973-11-07	M	Fiji	Y	2014-03-08
bvx-shw	CLINE	BRODERICK	STACY	1990-09-27	M	Australia	Y	2014-07-17
6hw-xx0	GOFORTH	RAQUEL	NANCI	1940-04-04	F	Australia	Y	2003-09-04
9qs-9ma	LEMKE	ASA	CLYDE	1948-11-21	M	Egypt	Y	1998-09-09
my8-m2n	FERRARI	TERA	MAMIE	1972-08-02	F	Poland	Y	2015-09-22
h62-hrw	CABLE	GARLAND	EDISON	1946-01-08	M	Australia	Y	2003-06-28
eyf-5n3	CIRILLO	HOUSTON	BRADLY	1990-12-15	M	Uganda	Y	1998-09-14
moa-s58	HOLLY	DESMOND	BARTON	1970-01-18	M	Australia	Y	2002-12-23
uam-bwy	WHITWORTH	ALENE	ROXANA	2003-05-07	F	Venezuela	Y	2007-05-22
6bc-cr2	DOUGAN	IONA	LEOTA	1979-08-01	F	Serbia	Y	2014-05-01
j33-m30	BRICKER	AMADO	MARVIN	1993-08-01	M	Bulgaria	Y	2011-10-04
zf7-zza	HAWN	ARDEN	NICOLAS	1943-06-07	M	Australia	N	2006-09-24
hkc-uhx	TURMAN	RAY	TORY	1964-06-07	M	Mozambique	Y	2004-12-28
nc9-v9j	MOHR	JAMISON	CLAUDE	1936-08-12	M	Australia	N	1999-03-06
i9q-pra	DARLING	OMAR	JAMES	1963-06-17	M	Egypt	Y	2005-03-14
0zc-824	ECHOLS	MICHEAL	JONATHON	1976-08-26	M	Myanmar/Burma	Y	1998-05-25
ven-ty3	SIX	DEB	EVETTE	1975-01-12	F	Australia	Y	1998-08-28
e76-nk0	ESPIRITU	BRANT	KENTON	1971-10-17	M	Australia	Y	2003-06-13
pr0-wry	PHAM	JOHNIE	MARY	1953-11-27	F	Australia	Y	1999-12-05
efm-46y	NOONAN	BONITA	ROMA	1981-02-04	F	Australia	Y	2000-11-17
erb-e8j	CLEMENTS	CHRISTOPER	JOSIAH	1972-08-21	M	Australia	Y	2014-05-11
wi9-xet	ADKISON	MERLIN	LYNN	1967-01-14	M	Australia	Y	1998-05-26
afs-nme	DUNLOP	BRYCE	DARREN	1982-12-19	M	Australia	Y	2013-07-07
icr-jqn	KRESS	MARCO	SHANNON	1955-06-08	M	Australia	Y	2017-01-06
89b-u9n	BEESLEY	DANIEL	DERRICK	1964-10-27	M	Australia	Y	2009-07-07
zyk-ia4	IVERSON	RAQUEL	RUBY	1944-03-28	F	Australia	Y	2012-01-18
xmo-p3p	RENO	OLIN	MAC	2012-02-24	M	Libya	Y	2016-10-14
9tq-25i	YARDLEY	ERA	EBONI	1947-01-11	F	Australia	Y	2011-10-03
dm9-xa8	BRIMMER	ELROY	RAYFORD	2001-05-05	M	Australia	Y	2007-01-12
cgo-h65	DEMPSTER	DANETTE	LILLIAN	2007-12-25	F	Australia	Y	2017-01-22
wmn-6as	PATTON	MATTIE	KARON	1972-06-27	F	Ghana	Y	2002-04-03
ho9-5w0	BONEY	ERIN	KAMI	1972-09-03	F	China	Y	1998-04-12
sff-b23	WATERMAN	DORTHY	NINFA	1955-11-13	F	Australia	Y	2007-12-05
k62-aor	KUNKLE	ANTIONE	CALVIN	1983-11-05	M	Australia	Y	2000-05-03
8ca-3e6	WENGER	LUTHER	TORY	1937-07-06	M	Somalia	N	1999-08-24
p4v-g8h	BELLARD	WARNER	RANDAL	1946-02-14	M	Australia	N	2010-06-09
xdn-5cy	FULLERTON	CECILY	KIM	2012-03-01	F	Australia	Y	2016-07-12
3im-0cb	DEMERY	GERRY	LAUREL	1952-05-15	F	Australia	Y	2003-02-22
zde-oz2	SIAS	ANTIONE	MOSE	1987-01-14	M	Australia	Y	2013-02-22
n8f-kpb	ZABEL	CLIFF	SHERWOOD	1933-05-15	M	Australia	N	1999-07-20
we8-23e	HOLCOMBE	BRIANNA	MARYANNE	1965-02-28	F	Australia	Y	2000-04-23
09v-tom	TOPPING	DEAN	KENYATTA	1984-10-13	F	Georgia	Y	2004-04-14
9y3-9m8	SHAPIRO	CHELSIE	RONDA	1983-03-05	F	Australia	Y	2001-02-25
t3t-zw3	CRAWFORD	ANDREA	GERALDO	1948-10-21	M	Bermuda	Y	2007-11-17
iwp-s6v	BARNARD	SAL	ELLSWORTH	1956-03-21	M	Australia	Y	1998-09-27
kmn-zir	GOLUB	LOUIS	LI	1969-07-04	F	Burkina Faso	Y	2014-05-21
asc-7v9	HARMON	ROLAND	MARIANO	1947-08-02	M	Jamaica	N	2011-06-03
kjs-kfs	STANCIL	EMMITT	SHELTON	1969-08-03	M	Nepal	Y	2003-03-16
0ux-r5z	DOSTER	ALLENE	BAILEY	1993-05-06	F	Australia	Y	2000-01-10
ydp-oo9	AHMAD	DIANA	JONNIE	1953-02-14	F	Australia	N	2017-07-25
rpw-grn	DORN	IVAN	KEENAN	1985-03-15	M	Australia	Y	2006-07-27
dx8-0vt	DELROSARIO	ALLISON	ADELINA	1982-07-28	F	Djibouti	N	2013-10-06
35n-xkq	MAY	SIMON	NICKY	1990-12-15	M	South Sudan	Y	2006-10-17
r6d-kvr	DABNEY	JUANITA	EULA	1952-08-18	F	Gabon	N	2017-04-27
7vg-7bj	BIRDSONG	FERNE	DEE	1974-05-08	F	Australia	Y	2015-08-20
tg6-dbf	MCGUIRE	ALANA	NANCI	1966-12-27	F	Bahrain	Y	2013-07-02
frc-mcs	YELTON	SALINA	SONDRA	1962-11-23	F	Cambodia	Y	2015-03-08
7ff-eov	MARTEN	RANDAL	MATHEW	1942-05-03	M	Australia	N	2008-10-05
nnt-hk0	CZARNECKI	LUIGI	ROB	1966-01-10	M	Australia	Y	2017-02-04
r8o-frg	CULPEPPER	JOYCELYN	JODIE	1999-05-27	F	Australia	Y	2008-10-08
972-a2o	BAUM	TEODORO	GERRY	1960-08-04	M	Australia	Y	1998-07-08
k0d-747	STONER	YOSHIKO	JAMIE	1979-03-09	F	Netherlands	Y	2017-10-26
dvu-u8t	COLLARD	SELINA	ADRIANNA	1952-11-15	F	Australia	Y	1999-09-24
f9u-0kx	SHUTE	OCIE	LEANDRA	1948-04-21	F	Australia	Y	2017-05-15
6ob-k9h	MARASCO	HOLLIE	KATHLYN	1961-02-18	F	Australia	Y	1998-01-23
i8z-9hs	FLAHERTY	GROVER	WILLY	1946-05-13	M	Japan	N	2015-07-07
597-g6z	MCLAIN	FRANCES	BROCK	2005-10-18	M	Australia	Y	2017-09-27
db2-046	GAUNT	ANTONIA	RANDY	1998-04-27	M	Australia	Y	2014-08-03
ag5-f9d	HAMBLIN	ELNORA	LISE	1960-04-09	F	Congo	Y	2000-11-06
8c0-j34	CHRISTMAN	ROBBIE	KIRBY	1987-08-23	M	Australia	Y	2002-01-23
dzp-zzi	SHIPP	TORY	CLINTON	1995-09-04	M	Australia	Y	2008-01-10
g7x-k7p	BEHLING	SOLOMON	AUGUSTINE	1996-07-23	M	Australia	Y	2008-12-06
47s-adt	STROTHER	EDMUNDO	REFUGIO	2005-11-16	M	Australia	Y	2017-01-23
0r7-cbp	NOBLES	HUGH	DONNELL	1975-11-07	M	Australia	Y	2015-02-19
ooh-69y	DEFREITAS	CHRIS	DAMIAN	1961-08-21	M	Australia	Y	2015-09-04
cnq-965	RONAN	EZEQUIEL	MATT	1985-04-25	M	Azerbaijan	Y	2009-08-04
xci-c46	CHOI	CHERISE	MELVA	1968-03-03	F	Myanmar/Burma	Y	1998-07-10
ers-cur	PIPER	MARISELA	DANICA	1990-11-16	F	Iceland	Y	2013-09-26
95r-cnk	RABB	MARIO	LUIS	1991-12-21	M	Australia	Y	2017-08-26
zam-a87	DODSON	JESS	MARSHALL	1983-05-05	M	Australia	Y	2012-01-27
xsd-9ss	LEDDY	JAME	CURTIS	1956-02-10	M	Belize	Y	2010-12-07
fgy-3rv	BOURNE	BERNADETTE	ALISSA	1953-01-09	F	Australia	Y	2005-05-19
xx3-dje	ROSSETTI	TAMMY	PEGGIE	1980-08-18	F	Iran	Y	2001-04-15
fgs-3f8	ONEIL	RANDI	CHERRI	2001-10-13	F	Australia	Y	2013-05-25
dup-dvz	TINGLE	CLARENCE	CORNELIUS	1991-06-05	M	Mozambique	Y	2000-07-02
9gh-4zq	MINER	RETA	BRIGITTE	1968-08-02	F	Kenya	Y	2005-10-10
pun-gu9	FIORE	ODELL	MINH	1970-03-10	M	Australia	Y	2003-05-14
43r-z9c	BURNS	TRACEY	MAURICIO	1962-05-11	M	Montenegro	Y	2006-04-17
fqh-uab	EALY	KELLY	STERLING	1977-01-15	M	Australia	Y	2012-08-27
j2v-ckb	CHAPIN	NADIA	MARILYN	1992-04-22	F	Australia	Y	2007-04-03
73j-rnw	JUNKER	CARMEN	MILO	1984-12-03	M	Australia	Y	2000-09-28
3dr-hvi	MICHAELS	ROSCOE	TAYLOR	1957-01-18	M	Djibouti	Y	2009-08-16
cgi-yb7	CADE	ALDA	GILDA	1960-07-01	F	Bangladesh	Y	2015-11-20
i9y-d6b	AVANT	CONNIE	JULIANN	1984-06-05	F	Laos	Y	2011-08-23
uty-q5h	BORMAN	KESHA	JEANETTE	1971-05-08	F	Australia	Y	2003-02-20
hg4-kbc	LAZENBY	RODOLFO	ANDREAS	1990-10-03	M	Australia	Y	2014-11-12
jeh-0vq	MCDEVITT	CHRISSY	JOSIE	1994-12-24	F	Gambia	Y	2001-04-10
f0t-6p2	SANDS	ZACK	DEREK	1945-03-08	M	Australia	Y	1998-05-20
n7f-ojy	HAMMONDS	DWIGHT	ENRIQUE	1955-01-08	M	Australia	Y	2002-03-02
883-t63	EGGERS	CARLOS	DEVIN	1952-11-07	M	Bulgaria	Y	2006-02-20
xgc-ygn	JESSEN	BRADY	ZACHARIAH	1992-04-11	M	Australia	Y	2013-12-08
gm8-hkk	BORKOWSKI	KAREEM	MANUEL	1972-08-02	M	Australia	Y	1999-08-10
qie-40a	CARGILE	OLLIE	EULALIA	1949-08-09	F	Puerto Rico	N	2010-12-01
hc2-m5j	STOCKS	DOROTHEA	LOUISE	1998-03-26	F	Australia	Y	2015-12-08
bi5-fvo	GALVIN	JULIAN	TEDDY	2000-09-28	M	Australia	Y	2014-05-16
eu8-z0p	BOYER	REINA	BONITA	1980-03-18	F	Australia	Y	2011-08-19
hx8-ky5	LAUGHLIN	JORGE	DALLAS	1945-01-22	M	Qatar	N	2000-09-10
64t-oxx	BUSSE	MICKEY	ZANE	1945-02-03	M	Australia	Y	2005-05-17
vcm-rci	ODONNELL	MARIAM	DENA	1983-12-10	F	Cuba	Y	2006-01-12
3rm-p5w	HAUER	CLAY	CEDRICK	1986-03-06	M	Australia	Y	2011-08-17
386-8jw	CHENG	PAULETTE	EVALYN	1935-11-10	F	Australia	N	2003-03-03
2ts-k24	BONEY	KRYSTYNA	BERTIE	1968-03-22	F	Australia	Y	2009-10-17
orq-nz2	WIEST	RANDY	MARLA	1966-12-04	F	Philippines	Y	2014-12-23
0do-rxv	PORT	RUTH	SHERYL	1963-02-28	F	Australia	Y	2016-02-25
4tc-nzw	PUTNAM	COURTNEY	ALONSO	1938-04-13	M	Guyana	Y	2001-01-12
kzb-ido	SMILEY	VIOLETA	DELORES	1942-07-11	F	Australia	N	2003-07-28
y5v-52e	MCCLENDON	PATRICK	DEMETRIUS	1974-04-26	M	Australia	Y	2012-03-21
yka-8ee	JANDA	RONA	LINNEA	1950-03-26	F	Australia	Y	2001-09-13
of8-0tv	HARBAUGH	ERASMO	TOBY	1995-11-22	M	Australia	Y	2008-04-01
b09-64q	PICKLE	NATALIA	MEREDITH	1993-06-19	F	Australia	Y	2008-08-18
rw3-cgs	ABEL	KEN	PHILLIP	1972-02-20	M	Australia	Y	1999-10-20
ff2-wu6	OSWALD	STEPHANI	CANDELARIA	1990-01-21	F	Bahamas	Y	2010-04-14
noq-ngt	SCATES	CHUNG	AHMED	2010-05-11	M	Cameroon	Y	2016-05-24
apa-62y	CREASON	CORINA	SHIRLEY	1952-03-07	F	Australia	N	2017-11-12
57c-mc2	BINGAMAN	STEPHAINE	KARA	1971-10-21	F	Iran	Y	2003-10-03
b67-y33	PUTNEY	MARCELO	RICHIE	1960-11-07	M	Australia	Y	1999-03-15
55o-fzv	BECHTOLD	SELINA	RUBY	1969-12-13	F	Australia	Y	2000-11-17
fhi-cds	PEABODY	BERNIE	WALDO	1971-02-26	M	Uganda	Y	2000-06-23
bgp-2a9	BILLINGS	PATRICK	JEROME	1988-01-13	M	Bulgaria	Y	2007-12-14
wy6-r5f	BURFORD	MARTINE	FRANKIE	1975-06-14	F	Australia	Y	2005-11-09
rzz-4u8	DONES	CLAY	TRUMAN	1945-12-27	M	Australia	Y	2001-10-04
avg-ov6	CHUBB	WESLEY	JACQUES	1975-05-11	M	Australia	Y	2003-10-04
v65-wty	ZEIGLER	SONDRA	SANDY	1954-07-02	F	Australia	Y	2001-06-23
asy-zpg	BORLAND	WALKER	KEVIN	1940-09-23	M	Peru	Y	1999-06-08
rg2-jrs	RUCH	MICHALE	FELTON	1989-07-18	M	Australia	Y	1998-01-03
70g-5kc	LECOMPTE	ELBERT	WARD	1970-08-23	M	South Korea	Y	2001-02-07
vta-3ke	NORBY	DEANDRE	DARIUS	1975-05-26	M	Australia	Y	2003-07-28
j3z-5ho	HON	HAYWOOD	ISIAH	1952-03-27	M	Australia	Y	2009-08-08
ot2-ozp	JESSUP	JULIET	CRYSTAL	1994-12-20	F	Australia	Y	2017-06-03
vhj-xrg	DONNELLY	ESMERALDA	ELISSA	1970-06-24	F	Australia	Y	2010-06-07
sd2-p6e	PATTERSON	ALLAN	LESTER	1973-07-06	M	Bhutan	Y	2015-03-01
adj-ohj	MULCAHY	LONA	BELINDA	1989-12-09	F	Zambia	Y	2009-02-21
m66-mkn	NEAL	FANNIE	TERRY	1985-08-13	F	Australia	Y	2013-11-26
uwc-ig3	MCCUTCHEN	GUADALUPE	HERSCHEL	1955-01-05	M	Australia	Y	2002-11-02
9xt-hji	PARRIS	SHERMAN	MANUAL	1996-03-16	M	Saudi Arabia	Y	2008-02-26
d83-ezb	WILKERSON	LIZA	LEANNA	1938-05-27	F	Australia	N	2000-09-02
dk3-wkx	SOLES	BRADFORD	DOMINIC	2003-01-16	M	Oman	Y	2017-06-11
9cs-8i0	STOVER	ASHA	TASHA	1987-06-15	F	Australia	Y	2012-11-11
id0-d4z	MORGAN	CHELSIE	LEA	2006-06-14	F	Australia	N	2017-06-03
3tk-coq	CATES	MATHEW	CLARK	1938-03-15	M	Australia	N	2006-06-16
09z-86i	HARTSHORN	BLAKE	ANIBAL	1986-08-03	M	Australia	Y	2006-03-01
egg-5h6	STONGE	KELVIN	AL	1993-10-21	M	Australia	Y	2003-01-21
ccu-0fw	CARDINAL	ILSE	ANTIONETTE	1976-12-23	F	Morocco	Y	2000-08-19
f2z-b3j	KREIDER	YOUNG	MITZI	1978-11-27	F	Australia	Y	1999-12-07
i6q-9bm	CHAMP	LANDON	DION	1970-06-14	M	Saudi Arabia	Y	2014-08-28
pka-7tw	TOMAN	MICKEY	CLAYTON	1972-09-03	M	Australia	Y	2000-05-28
ekz-7gm	KYSER	URSULA	TWILA	1945-08-23	F	Australia	N	2010-06-26
rd6-5br	LITTRELL	MERLE	JAIME	1972-03-17	M	Croatia	Y	2004-11-22
udp-382	MEHL	LONNY	MAURO	1968-11-26	M	Andorra	Y	2000-03-06
pya-5qs	MAJEWSKI	DARIO	QUINTON	1968-01-20	M	Afghanistan	Y	2001-03-06
g5x-gm6	MAIER	DEANGELO	ELMO	1949-01-03	M	Australia	N	2016-03-23
8vp-opg	JAMIESON	DENIS	JEROLD	1963-01-03	M	Haiti	Y	2004-09-24
vt5-0o3	SATO	MANUAL	STANTON	1956-11-17	M	Sudan	Y	2003-06-10
bs8-a4b	LAURIA	JACOB	THANH	1993-12-14	M	Mexico	Y	2016-10-11
8x0-hft	ARMES	ALFRED	TAYLOR	1963-05-03	M	Gabon	Y	2009-12-15
p93-pdo	SIMPKINS	GARRY	ANTHONY	1976-01-26	M	Australia	Y	1998-08-16
hir-czy	CAMPBELL	MARVIN	WILFRED	1980-09-06	M	Honduras	Y	2002-01-13
ahs-avo	HANNEMAN	TITUS	ENRIQUE	2004-06-28	M	Australia	Y	2010-07-25
9ex-zgo	KISSINGER	LOTTIE	CHRISTAL	2007-12-04	F	Australia	Y	2017-12-09
fkf-44j	PRITCHETT	DOLLY	NATALIE	1975-06-01	F	Malta	Y	2015-04-21
6mo-83w	MORONEY	NOBLE	HERB	1991-06-14	M	Guatemala	Y	2009-10-06
jyn-af8	BURGESS	PAIGE	ALENA	1967-06-03	F	Australia	Y	2009-07-04
8zq-7io	SAYLER	RUBY	CONSUELO	1988-08-26	F	Australia	Y	2008-09-06
dwo-wp0	CLEVENGER	SUSANNA	LILLIAN	1986-10-13	F	Australia	Y	2014-06-19
r0d-5b3	FARWELL	AUGUSTINE	DAVID	1971-12-03	M	Australia	Y	1999-02-23
bwp-kg3	CRIBBS	DIANA	HORTENCIA	1931-04-09	F	Australia	Y	1999-07-11
zri-v0s	FEATHERS	KYUNG	IRMA	1984-11-06	F	Australia	Y	2006-09-28
