id	lastName	givenName1	givenName2	dateOfBirth	sex	countryOfCitizenship	isAlive	recordDate
tui-owh	GUIDO	MICHEL	FREDRIC	1982-11-22	M	Malta	Y	2008-03-05
q3e-i4b	LACLAIR	WAYNE	CORNELIUS	1964-04-17	M	Papua New Guinea	Y	1999-09-13
7hi-xfz	PHIFER	ROXANN	VICKEY	1981-01-23	F	Australia	Y	2012-12-04
i6j-262	SHOFFNER	DORIAN	BRIAN	1953-10-26	M	Australia	Y	1998-05-04
3ys-iaj	REGO	CRISTY	WENDY	1941-05-12	F	Australia	N	2006-03-08
esp-9oh	BOLING	VALERIA	BONNY	1977-10-27	F	Vietnam	Y	2002-07-02
e6s-xgf	FURLONG	BIANCA	JULIE	1956-01-16	F	Brazil	Y	2004-05-09
xy4-a05	RUHL	VERONICA	ELISE	2009-05-02	F	Australia	Y	2017-11-14
7qg-3ss	HEMENWAY	KURT	RICHARD	1991-09-25	M	Australia	Y	2010-02-03
979-xsu	WALLS	SHELTON	JAME	1945-11-16	M	Australia	Y	2001-11-11
dkg-b98	PEIRCE	FRIEDA	SONDRA	1991-11-07	F	Argentina	Y	2014-05-05
06h-hg4	CHEN	RUBY	NANETTE	1960-05-10	F	Australia	Y	2016-07-10
9ea-m8u	SHEIKH	RON	NICHOLAS	1967-02-19	M	Australia	Y	2000-08-15
3ti-n07	KONG	SERGIO	MATTHEW	1994-01-05	M	Australia	Y	2004-01-19
e76-ke9	MORONEY	GREGORIO	LEANDRO	1930-12-04	M	Australia	N	1999-12-20
ra7-fd9	STORK	TYRON	ALVARO	1977-01-09	M	Australia	Y	2001-09-10
owm-s94	RIGBY	ANTIONETTE	JULIE	1961-07-07	F	Australia	Y	2000-12-09
3ve-eaq	BEEMAN	NORA	JENNA	1970-10-25	F	Guinea	Y	2007-05-14
qrd-2ua	LUDLOW	ALTON	ROSCOE	1993-01-03	M	Australia	Y	2001-02-04
kay-ymk	VANCE	JORGE	PARIS	1957-08-09	M	Tunisia	Y	2010-05-04
tdh-g0h	BLUMENTHAL	BENJAMIN	MICHAEL	1987-07-08	M	Niger	Y	2008-11-16
v4n-t38	DEXTER	CHRISTI	JEANINE	1999-03-16	F	Australia	Y	2011-11-07
c8h-maf	COATS	TWYLA	KIARA	1965-05-14	F	Australia	Y	2005-05-03
5ci-isy	OSTROM	GAVIN	KING	1962-01-01	M	Norway	Y	2002-05-21
v4u-0eb	YIN	SAMUEL	NOE	1946-09-02	M	Myanmar/Burma	Y	2000-05-19
n2a-pqh	MCKENNA	JAUNITA	JERALDINE	1958-10-03	F	Malawi	Y	2004-10-24
z2a-h04	BOUCHER	SID	ROGER	1970-09-05	M	Chad	Y	2015-09-02
9sg-0sm	MCINTOSH	PEARL	KARISSA	1952-04-10	F	Australia	N	2016-04-15
29b-k3y	MURPHREE	DOMINGA	DENEEN	1998-01-09	F	Australia	Y	2007-03-19
sg0-8us	HARTSFIELD	EDWINA	LYNNE	1946-09-20	F	Australia	N	2009-11-08
smb-y9y	HASKIN	JACQUES	ROSENDO	1964-01-19	M	Australia	Y	2015-11-19
ms7-a38	ADAM	ROSS	JERRY	1989-06-28	M	Nigeria	Y	2006-05-27
sg4-6z5	HOYT	WINIFRED	ETHEL	1947-09-10	F	Australia	N	2008-10-08
sbn-wj0	HALVERSON	ZACKARY	ALEJANDRO	1996-01-24	M	Australia	Y	2016-06-01
n6b-nij	MAGER	BRENTON	FELIX	1986-12-06	M	Australia	Y	2008-11-10
zmj-svp	HITE	BELLA	NELDA	1978-08-07	F	Australia	Y	2012-06-16
qwg-gj4	HIXON	CARINA	ILIANA	1989-10-21	F	Australia	Y	2009-12-06
3z9-k39	POLK	LORIE	KATHLEEN	2000-07-03	F	Australia	Y	2013-02-09
eds-cpf	FLEURY	FAY	THELMA	1951-01-23	F	Australia	Y	1998-07-22
hup-fw3	CURREY	IONA	BARBARA	1942-07-12	F	Australia	N	2011-08-18
5x3-iu3	WAYLAND	ALTON	ROLANDO	1996-03-21	M	Australia	Y	2010-12-24
nm6-oqt	MALLORY	MOSHE	GARY	1953-02-28	M	Australia	Y	1999-02-17
ggp-tkw	CAUTHEN	SAMUAL	DELMAR	1966-01-24	M	Australia	Y	2011-05-06
cpv-u33	MANDELL	KENDALL	JEWELL	1980-12-27	M	Solomon Islands	Y	2011-07-24
53e-i0i	JORDAN	AUDRY	CHARLIE	1985-01-10	F	Thailand	Y	2000-03-06
j4g-jkc	BUZZARD	RAUL	JOE	1989-09-17	M	Myanmar/Burma	Y	2001-04-17
d26-wne	NEVINS	HONG	JONAS	1957-09-12	M	Guyana	Y	2008-11-15
quj-e8g	PEEK	GERMAN	JACK	1972-10-03	M	Australia	Y	2004-08-06
nzq-kbq	DUONG	BASIL	RODERICK	1964-06-06	M	Myanmar/Burma	Y	1998-02-03
gov-yhn	THATCHER	MARGUERITE	JAYNE	1952-03-25	F	Australia	N	2002-03-07
4gy-xt3	KALE	SHERRILL	WILDA	1935-09-14	F	Nigeria	N	2000-11-16
pn0-4xy	BRANAM	DARRON	GREGORY	1958-02-09	M	Australia	Y	2016-03-02
wrb-7g0	CICCONE	BENTON	KORY	1955-08-23	M	Australia	Y	2012-03-22
6e7-jf3	STELLY	LUPE	HERIBERTO	1941-06-05	M	Togo	Y	1998-10-25
afe-oj5	BOE	TARSHA	LAKISHA	2004-11-10	F	Australia	N	2008-02-22
w82-q98	OYLER	ED	REY	1979-06-07	M	Egypt	Y	2000-08-13
p3m-vmw	BARAN	ISABELLE	JACQUELYN	1978-01-20	F	Ghana	Y	2001-01-20
hz5-bxq	COLLUM	BESS	RENATE	1954-05-10	F	Australia	Y	2004-04-05
7dm-3fb	BEDNAR	ISAAC	EMIL	1978-01-13	M	Australia	Y	2000-07-15
u7u-upm	THACH	GUADALUPE	MARCUS	1946-03-27	M	Australia	Y	2002-06-05
pdp-kmb	MAHON	GAYLE	KEN	1965-05-21	M	Australia	Y	2006-12-15
4m4-yt8	WADE	ELOISE	THOMASINA	1939-02-17	F	Australia	N	1998-12-06
cr0-b7n	EATMON	TRENT	WILFREDO	1965-01-27	M	Australia	Y	2004-01-01
s5b-v7s	FOXX	MILFORD	WHITNEY	1953-09-24	M	New Zealand	Y	2005-06-14
fyc-8r8	CARSTENS	SOLOMON	HANK	1983-04-01	M	Australia	Y	1998-02-11
22t-7av	KIEL	GUS	ALDO	2009-09-02	M	Australia	Y	2017-04-13
fre-bep	KIMBER	KARLENE	ALAINA	1959-03-23	F	Australia	Y	2002-09-16
tkb-506	MAGNO	ANDREA	DEWAYNE	1975-05-21	M	Australia	Y	1998-07-15
nxc-3dc	COSTANZO	DIXIE	JERI	1945-10-17	F	Australia	N	2010-04-11
mo6-5a8	MULLINS	LESSIE	SAVANNAH	1961-06-03	F	Australia	Y	2012-05-23
mo7-3kw	SEE	LUISA	HUI	1963-03-07	F	Japan	Y	2003-03-24
c8t-rnd	TEETERS	TOMMY	LIDA	1965-02-25	F	Libya	Y	2014-07-17
hsp-36b	LEOPOLD	GISELLE	DOLLIE	1956-06-08	F	Australia	Y	2009-05-28
han-tph	KEEN	GRANT	JESSIE	1935-02-13	M	Australia	N	1998-06-17
52p-gja	DURKEE	IRWIN	ANDREAS	1960-06-26	M	Australia	Y	2017-11-26
pp7-twp	BYRD	BRENDA	DORINDA	2008-01-20	F	Australia	Y	2014-06-19
85m-8wk	GALLAHER	CARMELO	ANTWAN	1934-10-02	M	Australia	N	2002-09-26
ew2-8w0	HIGHLAND	DYLAN	ELROY	1970-02-08	M	Australia	Y	2012-07-01
wza-gmo	GILLISPIE	JANNETTE	BECKY	1965-10-11	F	Australia	Y	2014-12-15
77y-u4p	BORGES	ARIANA	LEISA	1975-11-27	F	Australia	Y	2004-11-19
4jr-49b	DILLINGER	ISMAEL	ASHLEY	1948-01-21	M	Australia	N	2010-02-15
gtw-y0b	VOLLMER	ENEDINA	RACHEAL	2001-12-23	F	Australia	N	2011-06-09
5hq-7va	BRASS	KIARA	LORAINE	2003-09-16	F	Australia	N	2009-01-23
kqs-n8h	TROXELL	LOREN	CHERRY	1973-09-15	F	Australia	Y	1999-11-24
vut-gvn	SHUPE	LESLEY	BENNIE	1951-10-10	M	Australia	Y	2011-08-15
gk7-0wk	WARRICK	CHARLETTE	MARLENA	1944-12-04	F	China	Y	2008-04-18
7z6-sxm	WILKINS	CRUZ	JUANITA	2002-03-01	F	Australia	Y	2012-08-27
afa-a7u	VANSLYKE	CAMERON	BRENT	1951-04-01	M	France	Y	2004-06-01
qip-p2a	PINE	SHERYL	VERGIE	1941-01-09	F	Netherlands	Y	2008-11-18
h4v-2fc	GOLDSBERRY	SHELDON	TRENTON	1991-10-01	M	Australia	Y	1999-06-28
cji-qdp	PIPES	DIANN	ASHLEIGH	2009-01-07	F	Australia	N	2017-08-17
04h-wye	BLANTON	TERI	CATHI	1962-06-11	F	Tunisia	Y	2012-05-08
hb9-44f	LISTON	COLTON	EDWARDO	1964-01-01	M	Australia	Y	2009-02-18
jdm-sq9	HOHN	STACEY	ERICKA	1953-06-01	F	Australia	Y	2003-02-20
g7u-4py	NUSBAUM	JAME	CARLO	1952-03-09	M	Netherlands	Y	2008-08-18
djh-mcr	LOCH	JOSPEH	HILTON	1967-12-19	M	Australia	Y	2007-06-01
qtd-nkd	SHERIFF	LORIE	RETA	2003-05-20	F	Australia	Y	2016-02-11
5oh-y92	WEIS	MILAN	JACKSON	1939-10-15	M	Australia	Y	2007-09-25
04t-p0f	HENDON	BRANDEN	SOL	2007-01-06	M	Lithuania	Y	2012-06-11
8s8-v2y	KERNER	ELISHA	BILLY	1994-05-23	M	Hungary	Y	2016-08-17
iwo-mpm	SPEER	PARIS	GAVIN	2002-09-03	M	Australia	Y	2012-09-09
4vx-wvz	TATRO	MARIA	JOSE	1953-11-24	F	Australia	Y	2001-01-24
qrn-v6s	EASTER	JEFFERSON	ALFONZO	1999-08-08	M	Australia	Y	2015-01-08
qhg-mak	CHEEK	JOHNATHAN	MORGAN	1984-05-16	M	Australia	Y	2008-11-13
akw-is4	COLLUM	AMERICA	CLAUDETTE	1963-05-04	F	Australia	Y	2013-02-16
xae-wxd	COVEY	KURTIS	RODGER	1993-08-13	M	Australia	Y	1999-04-09
z7k-v2i	MCVEY	LARUE	CATHIE	1978-08-16	F	Myanmar/Burma	Y	2003-07-26
m5a-k4c	SLADE	ADAN	BERT	2007-12-13	M	Brazil	Y	2011-01-19
ezf-5im	MURTHA	MIGDALIA	BERNICE	2011-04-04	F	Estonia	Y	2015-06-10
sax-6ub	DULL	MAYME	AUGUSTA	1968-11-02	F	Cambodia	Y	2004-12-12
fe3-pf2	ZANDER	LYNNETTE	MARIANNA	1941-03-15	F	Armenia	N	2005-07-11
f93-7bu	REINERT	TOM	ELIAS	2004-11-28	M	Australia	Y	2013-07-06
whm-9jn	DOUGHERTY	CORNELL	SHAUN	1968-03-21	M	Armenia	Y	2003-09-05
uso-8n5	WITCHER	DORCAS	CLEMENTINE	2005-02-26	F	USA	Y	2010-05-10
7sm-ujn	KONG	JEAN	VON	1967-11-06	M	Australia	Y	2010-04-04
7t8-mda	FUNKE	SHELDON	GERALD	1950-05-21	M	Australia	Y	2000-01-24
rko-khh	BRITTON	DANIELLA	KATE	1948-05-10	F	Australia	Y	2005-11-05
oqi-a02	ROSEBERRY	CASSIE	JEANETTE	1985-02-05	F	Australia	N	2012-04-03
vrb-xw9	ROBISON	ROBBIE	SUN	1998-01-19	F	Australia	Y	2010-02-17
c3c-xmm	FILES	RICK	HARLAN	1980-01-11	M	Lesotho	Y	2014-04-17
zac-5qx	BERGSTROM	DARYL	JAMISON	1948-03-11	M	Argentina	N	2017-01-02
zhq-4yw	BALES	JAUNITA	MAXINE	1994-07-28	F	Australia	Y	1998-03-11
z36-uc8	MATSON	KEITH	LINO	1955-01-13	M	Australia	Y	2011-10-17
rvc-wz7	CARLE	CARROLL	CHARLINE	1967-08-20	F	Australia	Y	2008-02-10
rpa-o9r	SYED	NOE	MICHAL	2005-01-20	M	Australia	Y	2016-01-19
vma-tnb	BAINES	EDDIE	REUBEN	1947-04-06	M	USA	Y	2004-09-02
uab-o7u	KOCHER	MARCOS	WILFORD	1986-02-09	M	Australia	Y	2011-06-25
26q-ke4	DANIEL	CRISTOBAL	VERNON	1979-03-21	M	Australia	Y	2000-01-02
o60-qty	HORROCKS	SHERMAN	TRAVIS	1976-11-17	M	Eritrea	Y	2001-03-11
rx5-4p0	LAMOREAUX	DEIDRA	LUCINDA	1955-10-07	F	Australia	Y	2001-05-13
6sw-wkq	FASANO	NORA	JANELL	1975-10-02	F	Togo	Y	2004-10-21
rkn-u80	BALCH	MACKENZIE	ZINA	1973-08-06	F	Australia	Y	2017-06-21
vdo-y0t	FENNELL	LEANNA	CLARA	1989-07-11	F	Australia	Y	2004-10-01
iad-574	ROLLO	MICHAEL	PATRICK	1972-09-17	M	Australia	Y	1998-12-21
g2v-vy0	BOOTH	IRVIN	FREDRICK	1968-07-26	M	Greece	Y	2000-10-10
o92-u9a	QURESHI	CHIQUITA	DONNA	1981-01-21	F	Australia	Y	2003-06-24
k6q-qe5	BUTTERS	BERTA	GRACIE	1952-05-18	F	Australia	Y	2000-06-15
ir6-onb	KILBY	AIDA	EMMA	1952-07-10	F	Australia	Y	2000-11-19
xpt-x78	LINCOLN	JEANETTA	JULIETTE	1932-01-04	F	Australia	N	1998-09-24
pmg-o2w	HARBAUGH	ULYSSES	QUINTIN	1963-05-09	M	Myanmar/Burma	Y	2007-06-02
xvr-nmb	MCCOMB	HASSAN	TYREE	1993-01-12	M	Turkey	Y	2014-06-11
rgk-enu	STEELMAN	BOBBIE	JUNIOR	1967-09-20	M	Laos	Y	2014-08-25
zt9-h9v	CORR	LOTTIE	PENNY	1991-04-19	F	Norway	Y	2009-07-04
bed-p44	SMIDT	AUDRY	MOZELLE	1977-11-11	F	Australia	Y	2012-03-14
2jo-25f	LOSEY	LUCILA	MAY	1966-08-14	F	Argentina	Y	2012-10-01
5tz-nze	LEI	STACI	ANITRA	1956-11-10	F	Solomon Islands	Y	2012-04-12
ahe-7wt	PANKEY	DANIEL	MINH	1950-07-08	M	Philippines	Y	2010-12-07
tzi-d83	BANKHEAD	ADAN	ALFONZO	1980-06-05	M	Philippines	N	2011-01-20
bzs-gnn	CRUM	MAGDALENA	GLORY	1937-09-06	F	Chad	Y	1999-04-02
khp-avw	SMART	CRISTOPHER	TONEY	1973-04-17	M	Australia	Y	2008-10-10
xjs-yct	MUENCH	BARBRA	JUANA	1940-07-08	F	Australia	Y	1998-01-18
whq-sd2	HIGGS	YASMIN	JOANIE	1972-04-02	F	Afghanistan	Y	1998-10-02
88k-vcb	TAIT	LESLEY	DOUG	1989-11-01	M	Australia	Y	2008-02-07
o3a-npj	LUECK	JEAN	PAT	1973-11-04	M	Australia	Y	2000-11-19
0w4-uex	HARTLE	BART	MAN	1975-06-21	M	Malta	Y	2017-12-09
6nf-ebo	KEENER	CINTHIA	BEULAH	1966-02-14	F	Hungary	Y	2014-12-23
0um-upt	SHINN	KIM	MARYJO	1961-09-19	F	Malta	Y	2004-05-28
zw3-rhn	HANNON	HARLAN	WILLIAMS	2010-05-08	M	South Korea	Y	2017-06-13
s95-3qf	BORDERS	ILSE	LEANN	1962-07-28	F	Australia	Y	2012-07-15
ijs-0w6	GAFFNEY	MOIRA	REGINA	1989-12-19	F	Japan	Y	2001-03-11
dck-n2q	NUSS	ROSARIO	KRYSTLE	1985-03-05	F	Somalia	Y	2008-08-07
fq4-osr	RIZZUTO	ROY	SONNY	1983-08-06	M	Australia	Y	2016-04-09
arh-8uh	HUNSUCKER	CLAUDETTE	CHANDRA	1987-06-20	F	Ethiopia	Y	2017-01-07
6ps-3q2	THEISEN	HUNG	DUSTIN	1955-02-22	M	Guadeloupe	Y	1998-04-20
b0k-pi2	VANLANDINGHAM	SHAUN	HUMBERTO	1996-12-10	M	Finland	Y	2009-06-07
osm-7n9	MCDANIELS	SANTOS	EMMANUEL	1976-09-06	M	Australia	Y	2009-12-26
duw-0bt	BOWLIN	TRAVIS	DIEGO	1932-02-17	M	Australia	Y	2000-10-17
aj4-mfv	EISENHAUER	LUCINDA	MAGGIE	1989-04-04	F	Australia	Y	1998-10-25
whk-nrs	SHORE	LANI	ODELL	1996-05-10	F	Australia	Y	2000-01-25
h9y-o43	HOEKSTRA	RAYMON	EUGENIO	1987-03-26	M	Australia	Y	2008-12-20
0n9-xnk	BARTLEY	ARNULFO	DOMINIC	1967-12-27	M	Australia	Y	2007-06-05
so7-p5n	MCBRIDE	TONJA	SARITA	1974-04-09	F	South Africa	Y	2005-07-18
pqc-a27	BECK	WINONA	SHONDA	1980-11-21	F	Australia	Y	2004-01-18
2pe-6et	DILLMAN	KERRY	BRANDEN	1957-08-02	M	Australia	Y	2011-03-20
8my-j98	CRONIN	AUDREY	THERESA	1970-09-03	F	Australia	Y	2001-01-06
3cz-2yt	HOVIS	ISSAC	SAMMY	1957-05-02	M	Australia	Y	2011-05-23
jwh-8br	INGLES	PHILOMENA	RUTHIE	1984-06-04	F	Gabon	Y	2007-10-28
65k-g7b	ELIA	FREDDY	BRYON	1971-09-15	M	Australia	Y	2012-12-04
em7-40p	ROWLEY	JERRIE	LOIS	1979-11-22	F	Egypt	Y	2013-09-24
w2y-cq9	GERDES	ANGELLA	COLLEEN	1997-11-28	F	Afghanistan	Y	2015-08-17
0pt-0uc	BRIDGES	WILDA	HERMINIA	1997-06-18	F	Australia	Y	2004-07-28
xjo-3xx	BOUTIN	VERA	GARNET	1983-09-15	F	Australia	N	2014-02-07
5rj-w8m	WEINBERG	ERVIN	MOSHE	1966-07-05	M	Pakistan	Y	2004-01-22
ecu-iri	BRIEN	GUS	ISAAC	1976-03-21	M	Australia	Y	2009-11-26
f4e-nmz	GRINDLE	DELMAR	NED	1969-10-26	M	Australia	Y	2017-07-17
05a-8re	BURNSIDE	ALYSSA	THEODORA	1987-06-27	F	Australia	Y	2017-11-24
ogv-s8h	MENTZER	GUSTAVO	FRITZ	1956-10-15	M	Australia	Y	2015-06-22
hvf-6a5	BRUMMER	ELVIN	ADRIAN	1950-01-27	M	Australia	Y	2007-03-16
i4c-5hr	GROSSMAN	DANETTE	MARILEE	1944-05-01	F	Australia	Y	2008-06-15
jrj-5vb	STANDLEY	ISREAL	FLOYD	1994-05-08	M	Gambia	Y	2017-07-28
wjs-tas	TIMBERLAKE	DORETHA	MARIANN	1943-02-25	F	France	Y	2000-09-23
to7-oqy	STOLL	DOMINICK	JAMES	1987-02-03	M	Finland	Y	2012-07-07
uym-grw	BOISVERT	CURTIS	KELLY	1988-01-20	M	Australia	Y	1999-09-27
m2w-rkb	CRON	VEDA	DEBRA	1970-04-08	F	Canada	Y	2014-12-05
dyz-jrc	FISCUS	AUGUST	KEITH	1960-06-16	M	Cameroon	Y	2000-07-22
jfh-ij0	RODGERS	RICK	STEPHAN	1957-02-07	M	Australia	Y	2010-06-22
ihy-y0h	ROBSON	JULIAN	KURT	1970-12-23	M	Australia	Y	2007-03-26
b3s-e7c	NOVOTNY	DONNA	ALEJANDRA	1949-11-09	F	Thailand	Y	2008-07-17
pw5-osc	WOOLRIDGE	SHARON	DOROTHEA	1944-03-10	F	Australia	N	2012-05-02
e2q-uot	WATKINS	BROCK	FREDRICK	1989-06-09	M	Australia	Y	2016-08-12
owg-xjj	KEISER	STAN	BEAU	1946-02-24	M	India	N	2015-12-22
bbu-yae	PETROVICH	GRADY	SAMUEL	2008-04-11	M	Australia	N	2012-06-04
9xv-tty	JULIUS	MAGDALENE	MARINA	1994-06-08	F	Australia	Y	2015-08-01
vnf-euk	NATIONS	LEOTA	JOSEPHINA	1952-12-21	F	Australia	Y	2014-04-15
ydj-8d4	WELKER	BETTYE	CINTHIA	1955-04-23	F	Australia	Y	2004-11-04
rqd-yhr	BLAKEMAN	KATHLENE	SHERYL	1969-07-15	F	Australia	Y	2012-06-18
z2o-0yt	SCHUTT	DANIAL	MARIO	1981-01-15	M	Australia	Y	2006-05-04
rn4-0vr	SCHAEFFER	KEVIN	MOSE	1938-09-23	M	Georgia	N	2004-07-09
82b-prh	WILLHITE	EMILY	LITA	1975-11-23	F	Australia	Y	2007-12-17
968-07d	COLVIN	GARTH	DONNY	1945-02-21	M	China	Y	1999-09-18
p87-x7d	HARNER	VILMA	EFFIE	1964-05-11	F	Australia	Y	2016-12-14
q0e-zrj	SAUL	LOUIS	CORNELIUS	1985-10-02	M	Somalia	Y	2005-01-10
5s6-upk	BARTH	JOETTA	CHERRIE	1987-04-11	F	Australia	Y	2005-12-13
9ng-pya	STOTTS	BRENDAN	AURELIO	1942-06-08	M	Australia	Y	2011-08-09
gve-icm	COOK	ESPERANZA	MISTI	1951-02-21	F	El Salvador	Y	1999-05-14
tu5-r2t	CASTON	JAUNITA	ROBERTA	1953-02-24	F	Canada	Y	2001-09-19
708-vmo	CASTEEL	JANE	BOBBIE	1969-12-28	F	Australia	Y	2008-07-17
0ru-ij7	LIDDELL	BETTIE	KRISTA	1985-08-26	F	Australia	Y	2014-03-14
hs9-duv	JUDD	SELENA	INES	1975-03-09	F	Australia	Y	2010-04-16
0o0-7fi	MCDADE	STEPHAN	FERMIN	1934-11-09	M	Australia	Y	1999-11-01
y6b-2po	ICE	CHANDRA	SHANIKA	1948-06-10	F	Australia	N	2009-12-24
oh6-xo3	CHILTON	KAITLIN	KIRA	1941-07-26	F	Vietnam	Y	2005-05-11
03x-fjp	LUX	WILLIE	SYDNEY	1995-11-23	M	Australia	Y	2011-01-10
nsi-mt7	ROSENTHAL	RICKEY	IKE	1976-06-12	M	Australia	Y	2015-06-18
ye4-9uc	PINKSTON	KANDI	LAN	1959-04-09	F	Austria	Y	2016-07-20
47x-cck	MOYER	HAYWOOD	DARIUS	1941-11-17	M	Australia	Y	1998-04-24
s34-twf	DANIEL	LUIGI	TOBIAS	1975-09-09	M	Argentina	Y	2007-09-08
9ra-bcq	CIRILLO	MICHAEL	DICK	1965-06-21	M	Australia	Y	2002-01-18
zik-qvk	BENBOW	PORTER	BART	1960-03-27	M	Australia	N	2004-11-28
773-3rr	SALYER	RINA	FELICE	1971-10-03	F	Laos	Y	2000-03-16
uh8-84p	HASSETT	JARROD	JONAS	1964-12-20	M	Australia	Y	2015-02-08
o4s-ebe	FEATHER	MERVIN	EARLE	1993-06-21	M	Philippines	Y	2003-11-09
6cy-9e3	MCCLOUD	WARNER	WALKER	1944-11-28	M	Australia	Y	2007-06-27
0dj-z2j	ACORD	CLAUD	BARNEY	1966-02-07	M	South Korea	Y	2002-02-03
7tf-n22	GWIN	JAROD	ELMER	1996-09-17	M	Australia	N	2005-09-21
k87-uqe	VANKIRK	MICHEAL	CHESTER	1957-11-09	M	Singapore	Y	2001-03-18
fy5-8kg	DESJARDINS	JACQUELYN	CLAUDETTE	1932-11-02	F	Fiji	Y	1998-08-08
q33-a6p	MARTINDALE	ADINA	MARGUERITE	1957-08-24	F	Australia	Y	2000-03-19
e02-yqq	LAL	GILDA	CLAUDIA	1969-01-28	F	Australia	Y	2003-02-22
2bw-mpj	FOREHAND	SELENA	ABBIE	1969-06-14	F	Mexico	Y	2013-10-28
2bv-d87	BUTTON	EUGENIO	BENJAMIN	1978-11-03	M	Somalia	Y	2003-05-05
kr2-03e	HAIGHT	SHEREE	GERMAINE	1988-04-20	F	Australia	Y	2000-06-18
4hr-gya	TESTA	MELODIE	KRISTAL	1981-04-19	F	Australia	Y	2005-07-03
fyn-fhi	GROH	VIOLET	MELBA	1966-01-10	F	Australia	Y	2008-08-16
qef-mhv	ITO	RIGOBERTO	OLIVER	1966-07-21	M	Vietnam	Y	2017-11-21
hjf-7ht	BIAS	GEORGE	ARNULFO	2000-11-12	M	Australia	Y	2015-08-08
c0u-s5o	MUSE	PATTIE	ZORA	1961-08-11	F	Australia	Y	2008-10-06
49x-top	BRANTLEY	CORDELL	JOHNNIE	1991-05-15	M	Australia	Y	2012-10-28
jcj-yei	ELLENBERGER	RINA	LORINE	1983-12-01	F	Finland	Y	2013-03-22
w0a-0be	BROUSSEAU	FREDDY	AMBROSE	1950-01-21	M	Australia	Y	2010-02-17
7jy-vk5	SILK	ROSALIE	EVELYN	1979-01-05	F	Australia	Y	2008-06-04
9q7-9d6	BANTA	SID	ISSAC	1963-09-13	M	Australia	Y	2009-05-22
or7-sbr	HOULIHAN	ELOY	JUAN	1975-02-03	M	Netherlands	Y	2010-10-05
c8c-0jp	WHITELEY	RICHARD	RONALD	1984-12-05	M	Poland	Y	2006-01-23
pna-hq3	BARTOS	ROSENDO	RAYFORD	1998-09-04	M	Australia	Y	2009-10-03
ky7-4af	ARTZ	GERALDINE	NORA	1972-06-19	F	Australia	Y	2008-04-05
69h-vy0	NOLL	GLENN	CHUCK	1963-09-10	M	Australia	Y	2013-01-05
r0s-zwp	ALBIN	MIRTA	MAUD	1947-03-21	F	Australia	Y	2013-10-08
b3e-qna	HUMPHRIES	BARTON	AURELIO	1989-07-16	M	Madagascar	Y	2016-06-26
4pw-ma0	GLADSTONE	RASHAD	ASA	1987-08-11	M	Malaysia	Y	1998-04-05
3m3-x0g	WEDEL	KRISTOPHER	BERNIE	1963-05-05	M	Samoa	Y	2017-03-23
9ah-iqd	MOREHEAD	BRYCE	JOESPH	2003-03-27	M	Thailand	Y	2013-10-07
ebt-3sx	PRUDHOMME	MAURINE	TAWNYA	1982-09-03	F	Bulgaria	Y	2011-10-16
3ag-mbv	JACK	AUBREY	ALTON	1935-08-07	M	Australia	Y	2002-05-25
jnm-f88	ENDRES	NEVILLE	JACINTO	1980-05-06	M	Australia	Y	2010-04-19
s2e-jxn	SAPPINGTON	DELBERT	TRENTON	1987-06-05	M	Australia	Y	2017-07-09
jbc-3wq	SHERROD	HARRY	MEL	1985-07-27	M	Japan	Y	2005-08-27
0e3-603	KNUDSON	MAXIE	JOY	1953-08-12	F	Iraq	Y	2008-02-15
b7f-qqi	SALAMONE	RENAE	BONNY	1977-04-27	F	Australia	Y	2011-07-17
rip-fsq	WESTON	AIMEE	JANICE	1956-04-24	F	Australia	Y	2002-12-05
f3q-ysn	SAGE	WELDON	JACK	1939-01-09	M	Australia	N	2006-09-01
5af-qhw	SEYMOUR	GERMAN	THERON	1984-12-21	M	Australia	Y	2000-02-28
5vi-9op	ECKHOFF	ESTELLE	MARYBETH	1978-07-15	F	Vietnam	N	2005-08-26
btr-qzd	NITZ	ROBBIE	TRUMAN	1983-02-20	M	Chile	Y	2011-08-08
2iz-9ze	BROKAW	JOSPEH	ALTON	2000-01-28	M	Australia	Y	2006-08-26
8fj-gv6	STROUSE	KYLA	ASTRID	1985-10-06	F	Australia	Y	2017-10-15
3wo-as5	KRAUS	CHRISTOPHER	ELMA	1992-07-26	F	Australia	N	2001-11-10
6ma-iz5	EISELE	EMERY	LUKE	1948-11-14	M	Australia	Y	2002-06-17
f34-dh3	MCMULLIN	TISHA	OLIVIA	1966-05-01	F	Indonesia	Y	2007-12-25
ap3-z7n	SARTAIN	CARLA	LELA	1963-05-19	F	New Zealand	Y	2008-03-05
ba7-y66	COVER	ROXANE	THEODORA	1940-07-10	F	Australia	N	2004-09-20
8pi-ymu	FARTHING	ANDREW	RICH	1969-10-28	M	New Zealand	Y	2001-08-09
ms7-bui	OMAR	GRETCHEN	MARCELLE	1976-10-03	F	Colombia	Y	2003-05-24
uvu-k6i	HUNSUCKER	DIANE	TRICIA	1989-07-23	F	Australia	Y	2014-08-06
nn4-ybp	COUSINO	ISABELL	SHARI	1962-02-23	F	South Korea	Y	2000-02-04
o40-7as	GUTMAN	MARCIA	PATTIE	1991-08-13	F	Australia	Y	2006-09-04
k5m-2vc	MCCUE	DILLON	MARCELINO	1961-09-20	M	Australia	Y	2001-02-19
