id	name	type	team	initiationDate	finalisationDate	finalStatus
300001440	C-300001440	gymnastics	Team-15	2014-07-28	2016-01-13	
300001443	C-300001443	obstacle race for swimming	Team-82	2012-12-26	2014-07-26	
300001442	C-300001442	netball	Team-47	2015-03-14	2016-10-10	
300001445	C-300001445	swimming	Team-75	2000-12-05	2002-10-16	
300001444	C-300001444	racquets	Team-80	2000-06-18	2002-02-08	
300001447	C-300001447	basketball	Team-84	2003-02-21	2005-02-04	
300001446	C-300001446	volleyball (indoor)	Team-16	2006-03-07	2006-08-15	
300001449	C-300001449	surfing	Team-90	2003-07-27	2004-10-27	
300001448	C-300001448	lacrosse	Team-93	2008-08-18	2010-05-14	
300001451	C-300001451	equestrian	Team-23	1999-12-22	2001-10-20	
300001450	C-300001450	motor boating	Team-47	1998-01-02	1999-12-06	
300001453	C-300001453	bowling	Team-37	2003-10-05	2005-09-24	
300001452	C-300001452	shooting	Team-83	2017-05-26	2019-03-01	
300001455	C-300001455	soccer	Team-30	2006-11-06	2008-10-15	
300001454	C-300001454	kayak	Team-67	2014-03-27	2016-01-03	
300001457	C-300001457	climbing	Team-25	2000-03-23	2002-02-21	
300001456	C-300001456	croquet	Team-72	2008-11-22	2009-12-31	
300001459	C-300001459	water polo	Team-30	2002-05-20	2004-03-15	
300001458	C-300001458	archery	Team-13	2017-01-11	2018-04-27	
300001461	C-300001461	plunge for distance	Team-5	2008-05-06	2009-10-06	
300001460	C-300001460	taekwondo	Team-83	2008-02-06	2008-05-05	
300001463	C-300001463	canoe	Team-44	2000-07-07	2002-05-04	
300001462	C-300001462	boxing	Team-32	2000-03-14	2001-11-07	
300001465	C-300001465	bowling	Team-51	2004-12-28	2006-06-25	
300001464	C-300001464	water polo	Team-44	2005-12-21	2006-03-06	
300001467	C-300001467	water polo	Team-27	2001-06-02	2003-04-16	
300001466	C-300001466	gymnastics	Team-15	1999-10-18	2001-09-27	
300001469	C-300001469	surfing	Team-20	2014-04-20	2016-03-26	
300001468	C-300001468	soccer	Team-83	2014-08-11	2016-05-25	
300001471	C-300001471	jeu de paume	Team-79	2013-12-18	2015-12-14	
300001470	C-300001470	wakeboard	Team-59	2007-08-20	2009-03-26	
300001409	C-300001409	jeu de paume	Team-81	2017-10-03	2019-01-28	
300001408	C-300001408	badminton	Team-3	2011-12-22	2013-10-26	
300001411	C-300001411	table tennis	Team-58	2003-06-09	2004-07-10	
300001410	C-300001410	synchronized swimming	Team-24	2014-02-26	2015-09-14	
300001413	C-300001413	golf	Team-59	2014-11-14	2016-08-07	
300001412	C-300001412	volleyball (indoor)	Team-57	2000-11-18	2002-10-21	
300001415	C-300001415	road cycling	Team-24	1999-02-14	2000-08-22	
300001414	C-300001414	weightlifting	Team-43	2012-04-06	2014-01-20	
300001417	C-300001417	judo	Team-68	2005-09-08	2007-06-21	
300001416	C-300001416	diving	Team-76	2013-01-06	2014-01-09	
300001419	C-300001419	gymnastics	Team-78	2012-04-04	2012-08-13	
300001418	C-300001418	sailing	Team-33	2003-03-10	2005-02-19	
300001421	C-300001421	taekwondo	Team-20	2003-08-12	2005-01-30	
300001420	C-300001420	wrestling	Team-34	2001-10-17	2003-09-28	
300001423	C-300001423	weightlifting	Team-72	2004-10-26	2006-01-24	
300001422	C-300001422	beach volleyball	Team-63	2000-08-14	2002-02-19	
300001425	C-300001425	bowling	Team-35	2011-06-27	2013-02-02	
300001424	C-300001424	sailing	Team-39	2011-01-23	2012-10-21	
300001427	C-300001427	underwater swimming	Team-14	2012-03-15	2013-12-31	
300001426	C-300001426	roller sport	Team-27	2014-07-27	2016-03-25	
300001429	C-300001429	roller sport	Team-37	2007-03-07	2008-07-18	
300001428	C-300001428	tennis	Team-73	2015-01-27	2016-05-29	
300001431	C-300001431	road cycling	Team-43	2010-08-07	2011-06-06	
300001430	C-300001430	tug-of-war	Team-18	2013-11-10	2015-11-10	
300001433	C-300001433	triathlon	Team-65	2009-07-03	2011-05-26	
300001432	C-300001432	wakeboard	Team-73	2012-09-11	2012-11-21	
300001435	C-300001435	lacrosse	Team-34	2015-01-07	2016-10-08	
300001434	C-300001434	croquet	Team-95	2003-10-08	2005-05-26	
300001437	C-300001437	pankration	Team-62	2010-11-09	2012-10-04	
300001436	C-300001436	road cycling	Team-7	2005-11-25	2007-11-07	
300001439	C-300001439	motor boating	Team-55	2010-03-13	2012-01-23	
300001438	C-300001438	baseball	Team-40	2007-07-26	2007-11-11	
300001377	C-300001377	cricket	Team-72	2005-06-04	2007-03-27	
300001376	C-300001376	pankration	Team-30	2009-02-12	2011-02-03	
300001379	C-300001379	softball	Team-7	2004-06-13	2006-05-13	
300001378	C-300001378	diving	Team-50	1998-03-20	1999-12-26	
300001381	C-300001381	baseball	Team-44	2010-05-21	2011-02-22	
300001380	C-300001380	polo	Team-28	2008-08-13	2009-12-08	
300001383	C-300001383	rugby union	Team-44	1998-09-09	2000-07-09	
300001382	C-300001382	basketball	Team-77	2011-02-15	2012-07-28	
300001385	C-300001385	track cycling	Team-60	2008-09-17	2009-09-01	
300001384	C-300001384	synchronized swimming	Team-44	1998-03-17	2000-01-12	
300001387	C-300001387	track cycling	Team-53	1999-01-25	2000-07-30	
300001386	C-300001386	water polo	Team-86	2004-06-26	2004-12-11	
300001389	C-300001389	sailing	Team-89	2010-04-13	2012-03-11	
300001388	C-300001388	badminton	Team-94	2003-03-17	2005-02-16	
300001391	C-300001391	water polo	Team-50	2015-04-24	2017-03-12	
300001390	C-300001390	obstacle race for swimming	Team-25	2005-03-14	2007-03-16	
300001393	C-300001393	mountain cycling	Team-4	2005-10-19	2006-09-28	
300001392	C-300001392	karate	Team-66	2008-04-11	2010-01-01	
300001395	C-300001395	sailing	Team-43	2006-09-10	2008-06-03	
300001394	C-300001394	equestrian	Team-15	2001-12-26	2003-06-14	
300001397	C-300001397	bowling	Team-97	2000-07-12	2002-01-31	
300001396	C-300001396	table tennis	Team-93	2015-08-24	2017-02-10	
300001399	C-300001399	chariot racing	Team-1	2000-02-11	2000-05-30	
300001398	C-300001398	bowling	Team-68	2003-04-05	2005-02-06	
300001401	C-300001401	gymnastics	Team-78	2013-12-20	2015-11-07	
300001400	C-300001400	canoe	Team-83	2017-12-05	2019-08-06	
300001403	C-300001403	plunge for distance	Team-56	2011-12-28	2013-07-08	
300001402	C-300001402	handball	Team-34	2012-06-03	2014-06-05	
300001405	C-300001405	handball	Team-59	2013-09-06	2015-08-05	
300001404	C-300001404	wrestling	Team-18	2002-04-27	2004-02-14	
300001407	C-300001407	wushu	Team-38	2016-10-08	2018-02-19	
300001406	C-300001406	badminton	Team-4	2015-02-16	2017-01-20	
300001345	C-300001345	lacrosse	Team-96	2009-08-22	2010-09-02	
300001344	C-300001344	badminton	Team-16	2011-09-22	2013-06-04	
300001347	C-300001347	track cycling	Team-34	2000-08-21	2002-04-23	
300001346	C-300001346	golf	Team-65	2013-03-07	2014-10-18	
300001349	C-300001349	track and field	Team-13	2011-05-27	2013-03-30	
300001348	C-300001348	gymnastics	Team-90	1998-07-11	1999-10-22	
300001351	C-300001351	archery	Team-73	2009-02-22	2010-04-17	
300001350	C-300001350	cricket	Team-1	2001-07-14	2003-06-07	
300001353	C-300001353	soccer	Team-2	2003-02-04	2004-07-31	
300001352	C-300001352	softball	Team-77	2014-03-28	2016-02-01	
300001355	C-300001355	table tennis	Team-94	2012-03-16	2014-02-06	
300001354	C-300001354	bowling	Team-15	1999-12-23	2000-08-19	
300001357	C-300001357	tennis	Team-73	2008-07-22	2010-04-09	
300001356	C-300001356	wrestling	Team-13	2014-09-18	2015-06-12	
300001359	C-300001359	track and field	Team-78	2000-01-11	2001-09-27	
300001358	C-300001358	fencing	Team-87	2005-10-12	2007-10-12	
300001361	C-300001361	bowling	Team-60	2003-02-06	2004-12-28	
300001360	C-300001360	softball	Team-39	2007-11-18	2009-05-30	
300001363	C-300001363	tug-of-war	Team-10	2015-06-07	2017-04-19	
300001362	C-300001362	squash	Team-48	2005-08-21	2007-07-09	
300001365	C-300001365	baseball	Team-31	2005-05-02	2006-12-13	
300001364	C-300001364	canoe	Team-85	2013-07-14	2013-09-18	
300001367	C-300001367	chariot racing	Team-55	2009-11-07	2010-04-24	
300001366	C-300001366	fencing	Team-33	2009-05-06	2011-03-19	
300001369	C-300001369	table tennis	Team-65	2017-08-01	2019-03-16	
300001368	C-300001368	wushu	Team-52	2001-03-21	2002-11-22	
300001371	C-300001371	shooting	Team-65	2010-01-10	2011-12-19	
300001370	C-300001370	swimming	Team-33	2011-01-28	2012-10-26	
300001373	C-300001373	wushu	Team-89	2006-12-24	2008-11-23	
300001372	C-300001372	softball	Team-29	2015-02-19	2016-11-09	
300001375	C-300001375	weightlifting	Team-49	2017-06-10	2019-05-05	
300001374	C-300001374	climbing	Team-52	2014-01-08	2015-10-20	
300001313	C-300001313	track cycling	Team-69	1999-05-04	2001-01-19	
300001312	C-300001312	bowling	Team-9	2010-04-13	2012-03-26	
300001315	C-300001315	fencing	Team-70	2004-02-16	2005-11-06	
300001314	C-300001314	badminton	Team-68	2007-04-27	2008-12-18	
300001317	C-300001317	basketball	Team-87	2003-05-01	2005-03-26	
300001316	C-300001316	badminton	Team-32	2004-09-03	2005-12-18	
300001319	C-300001319	beach volleyball	Team-64	2009-02-22	2010-08-12	
300001318	C-300001318	judo	Team-44	2015-09-10	2017-03-31	
300001321	C-300001321	table tennis	Team-19	2005-09-11	2007-05-04	
300001320	C-300001320	pankration	Team-65	2008-02-16	2010-01-28	
300001323	C-300001323	wakeboard	Team-47	2002-08-22	2004-05-08	
300001322	C-300001322	track and field	Team-60	2004-05-22	2006-04-09	
300001325	C-300001325	canoe	Team-54	2008-10-18	2010-09-26	
300001324	C-300001324	wakeboard	Team-39	2011-06-11	2013-05-09	
300001327	C-300001327	bowling	Team-30	2016-06-27	2017-11-04	
300001326	C-300001326	shooting	Team-34	2017-11-13	2019-03-24	
300001329	C-300001329	badminton	Team-43	2003-08-14	2005-08-15	
300001328	C-300001328	shooting	Team-26	2000-03-02	2002-02-11	
300001331	C-300001331	diving	Team-38	2006-05-07	2007-04-17	
300001330	C-300001330	sailing	Team-71	1999-02-06	2000-12-16	
300001333	C-300001333	baseball	Team-19	2011-08-19	2013-07-16	
300001332	C-300001332	squash	Team-55	2006-08-25	2008-06-05	
300001335	C-300001335	pentathlon	Team-51	1998-01-24	2000-01-22	
300001334	C-300001334	canoe	Team-87	2006-08-15	2008-07-20	
300001337	C-300001337	wakeboard	Team-68	2012-07-27	2013-06-04	
300001336	C-300001336	triathlon	Team-65	2003-01-11	2004-11-15	
300001339	C-300001339	taekwondo	Team-6	2002-05-07	2004-04-10	
300001338	C-300001338	tennis	Team-47	2007-07-14	2008-10-06	
300001341	C-300001341	field hockey	Team-91	1998-09-08	2000-02-19	
300001340	C-300001340	fencing	Team-35	2002-04-08	2003-01-22	
300001343	C-300001343	jeu de paume	Team-8	2014-09-27	2015-12-09	
300001342	C-300001342	wushu	Team-29	2013-08-27	2015-08-18	
300001281	C-300001281	roller sport	Team-11	2011-07-17	2013-03-02	
300001280	C-300001280	boxing	Team-42	2009-07-23	2011-05-23	
300001283	C-300001283	canoe	Team-35	2017-11-02	2018-11-21	
300001282	C-300001282	road cycling	Team-82	2005-03-20	2006-12-28	
300001285	C-300001285	fencing	Team-20	1998-12-06	2000-09-23	
300001284	C-300001284	handball	Team-31	2002-02-26	2003-05-06	
300001287	C-300001287	shooting	Team-1	2008-10-19	2010-10-19	
300001286	C-300001286	triathlon	Team-81	2017-06-27	2018-07-23	
300001289	C-300001289	tennis	Team-31	1998-09-12	1999-12-26	
300001288	C-300001288	triathlon	Team-40	1998-04-16	2000-03-27	
300001291	C-300001291	weightlifting	Team-7	2016-01-04	2016-10-20	
300001290	C-300001290	road cycling	Team-90	2014-03-10	2016-03-02	
300001293	C-300001293	road cycling	Team-90	2014-06-24	2016-01-18	
300001292	C-300001292	triathlon	Team-86	2013-06-04	2015-06-10	
300001295	C-300001295	equestrian	Team-81	2009-10-09	2011-05-21	
300001294	C-300001294	climbing	Team-66	2008-04-15	2009-05-01	
300001297	C-300001297	cricket	Team-93	2009-11-07	2011-06-01	
300001296	C-300001296	polo	Team-58	2017-02-15	2018-12-03	
300001299	C-300001299	cricket	Team-77	1999-04-01	1999-09-12	
300001298	C-300001298	judo	Team-58	2014-11-05	2016-09-27	
300001301	C-300001301	gymnastics	Team-44	2006-11-01	2008-09-12	
300001300	C-300001300	kayak	Team-1	2008-05-28	2008-09-02	
300001303	C-300001303	obstacle race for swimming	Team-40	2000-03-28	2002-03-01	
300001302	C-300001302	cricket	Team-18	2016-10-20	2018-05-02	
300001305	C-300001305	tennis	Team-30	2001-07-19	2002-05-02	
300001304	C-300001304	tug-of-war	Team-69	2007-07-02	2009-07-05	
300001307	C-300001307	badminton	Team-71	2003-03-03	2004-12-07	
300001306	C-300001306	plunge for distance	Team-7	1998-11-04	2000-09-04	
300001309	C-300001309	plunge for distance	Team-85	2011-09-02	2011-09-14	
300001308	C-300001308	mountain cycling	Team-29	2013-09-07	2015-06-26	
300001311	C-300001311	dancing	Team-70	2007-02-11	2007-08-24	
300001310	C-300001310	field hockey	Team-72	2014-06-24	2015-12-23	
300002273	C-300002273	polo	Team-90	1998-08-16	2000-02-13	
300002272	C-300002272	rowing	Team-5	2009-03-17	2010-10-03	
300002275	C-300002275	rugby 7s	Team-1	2017-11-14	2018-10-13	
300002274	C-300002274	chariot racing	Team-82	2008-06-18	2010-05-06	
300002277	C-300002277	softball	Team-16	2017-06-20	2019-04-24	
300002276	C-300002276	track and field	Team-93	2002-01-16	2003-11-19	
300002279	C-300002279	dancing	Team-19	2007-02-10	2008-12-12	
300002278	C-300002278	fencing	Team-79	2004-03-23	2006-01-12	
300002281	C-300002281	plunge for distance	Team-36	2009-03-12	2010-05-26	
300002280	C-300002280	golf	Team-2	1998-05-13	2000-02-27	
300002283	C-300002283	pentathlon	Team-30	1999-07-22	2001-07-22	
300002282	C-300002282	rugby union	Team-81	2011-03-13	2012-10-13	
300002285	C-300002285	road cycling	Team-10	2008-04-04	2009-10-11	
300002284	C-300002284	triathlon	Team-84	2003-04-25	2004-10-26	
300002287	C-300002287	pentathlon	Team-57	2004-07-02	2005-04-14	
300002286	C-300002286	squash	Team-22	2005-01-17	2006-12-10	
300002289	C-300002289	road cycling	Team-86	2000-11-11	2002-05-22	
300002288	C-300002288	mountain cycling	Team-95	2008-06-16	2010-04-15	
300002291	C-300002291	wushu	Team-2	2014-07-19	2015-07-23	
300002290	C-300002290	roller sport	Team-39	2009-03-18	2010-10-19	
300002293	C-300002293	water polo	Team-88	2002-02-14	2003-04-19	
300002292	C-300002292	track cycling	Team-16	2009-12-02	2011-12-05	
300002295	C-300002295	softball	Team-80	2011-03-26	2011-09-25	
300002294	C-300002294	fencing	Team-2	2004-10-16	2006-10-21	
300002297	C-300002297	handball	Team-26	2013-02-11	2014-05-04	
300002296	C-300002296	rugby union	Team-24	2002-10-18	2003-12-14	
300002299	C-300002299	wushu	Team-48	2003-10-16	2005-10-21	
300002298	C-300002298	racquets	Team-35	1998-05-25	2000-05-04	
300002301	C-300002301	shooting	Team-69	2013-09-28	2015-09-17	
300002300	C-300002300	rugby 7s	Team-27	2017-06-24	2019-03-11	
300002303	C-300002303	cricket	Team-58	2004-01-07	2005-05-05	
300002302	C-300002302	boxing	Team-38	2001-04-04	2002-08-31	
300002241	C-300002241	handball	Team-43	2006-03-09	2007-12-05	
300002240	C-300002240	rugby union	Team-41	1999-04-11	2001-01-24	
300002243	C-300002243	wushu	Team-3	2005-08-08	2007-08-04	
300002242	C-300002242	cricket	Team-70	2008-05-25	2010-02-07	
300002245	C-300002245	pentathlon	Team-63	2014-10-21	2016-08-28	
300002244	C-300002244	taekwondo	Team-62	2011-08-01	2013-05-26	
300002247	C-300002247	racquets	Team-56	2007-08-17	2009-01-31	
300002246	C-300002246	sailing	Team-98	2008-09-27	2010-08-18	
300002249	C-300002249	netball	Team-5	2009-03-22	2011-01-31	
300002248	C-300002248	equestrian	Team-20	2013-06-22	2014-08-31	
300002251	C-300002251	rugby 7s	Team-29	2002-10-09	2004-07-13	
300002250	C-300002250	shooting	Team-23	2001-12-07	2002-02-17	
300002253	C-300002253	bowling	Team-90	2014-10-26	2015-07-23	
300002252	C-300002252	water polo	Team-61	2015-06-05	2017-05-13	
300002255	C-300002255	wakeboard	Team-24	2002-05-11	2004-02-17	
300002254	C-300002254	badminton	Team-60	2009-02-13	2010-09-05	
300002257	C-300002257	rugby union	Team-69	2016-05-01	2017-12-27	
300002256	C-300002256	baseball	Team-42	2015-04-26	2016-12-24	
300002259	C-300002259	tug-of-war	Team-42	2006-04-21	2008-02-11	
300002258	C-300002258	diving	Team-46	2009-02-10	2011-01-10	
300002261	C-300002261	sailing	Team-34	2003-03-22	2005-03-09	
300002260	C-300002260	beach volleyball	Team-43	2006-05-26	2008-04-21	
300002263	C-300002263	dancing	Team-60	2013-08-11	2015-08-15	
300002262	C-300002262	diving	Team-96	2016-07-23	2018-06-16	
300002265	C-300002265	racquets	Team-20	2013-09-08	2014-11-14	
300002264	C-300002264	basketball	Team-88	1998-02-09	1999-08-21	
300002267	C-300002267	cricket	Team-77	2001-04-07	2002-07-21	
300002266	C-300002266	bowling	Team-44	2009-03-10	2010-10-17	
300002269	C-300002269	obstacle race for swimming	Team-67	2012-07-17	2014-01-09	
300002268	C-300002268	surfing	Team-19	2014-04-28	2016-02-19	
300002271	C-300002271	mountain cycling	Team-24	2001-02-10	2002-10-31	
300002270	C-300002270	baseball	Team-71	2012-10-09	2014-08-18	
300002209	C-300002209	basketball	Team-7	2011-10-02	2012-07-07	
300002208	C-300002208	synchronized swimming	Team-89	2007-04-10	2009-01-18	
300002211	C-300002211	cricket	Team-47	2006-11-03	2008-07-31	
300002210	C-300002210	croquet	Team-39	2007-10-19	2009-09-18	
300002213	C-300002213	karate	Team-78	2000-10-24	2002-10-01	
300002212	C-300002212	climbing	Team-22	2002-12-08	2004-08-02	
300002215	C-300002215	bowling	Team-35	2004-03-04	2005-09-19	
300002214	C-300002214	handball	Team-51	1999-06-12	2001-04-16	
300002217	C-300002217	netball	Team-69	2003-11-05	2004-12-03	
300002216	C-300002216	basketball	Team-45	2003-05-16	2005-02-02	
300002219	C-300002219	wushu	Team-22	2005-02-13	2006-11-14	
300002218	C-300002218	cricket	Team-46	2013-11-09	2015-01-25	
300002221	C-300002221	motor boating	Team-12	2007-08-25	2009-08-09	
300002220	C-300002220	netball	Team-11	2009-03-23	2010-02-10	
300002223	C-300002223	softball	Team-88	1998-05-24	2000-04-16	
300002222	C-300002222	sailing	Team-76	2001-11-28	2003-11-12	
300002225	C-300002225	boxing	Team-51	1998-06-22	1999-07-07	
300002224	C-300002224	roller sport	Team-66	1999-06-04	2001-06-07	
300002227	C-300002227	track and field	Team-54	2015-10-10	2016-02-20	
300002226	C-300002226	tennis	Team-28	2005-04-02	2007-01-06	
300002229	C-300002229	mountain cycling	Team-76	2011-06-06	2013-04-29	
300002228	C-300002228	tennis	Team-27	2008-03-12	2010-02-15	
300002231	C-300002231	softball	Team-86	2005-03-05	2007-01-26	
300002230	C-300002230	rugby union	Team-54	2002-09-10	2003-10-06	
300002233	C-300002233	plunge for distance	Team-28	2000-12-25	2002-09-26	
300002232	C-300002232	basketball	Team-29	2004-02-28	2005-11-11	
300002235	C-300002235	archery	Team-36	2016-06-20	2018-02-12	
300002234	C-300002234	mountain cycling	Team-70	2012-02-05	2013-07-04	
300002237	C-300002237	badminton	Team-21	2002-11-05	2004-09-22	
300002236	C-300002236	road cycling	Team-85	2003-06-25	2005-01-21	
300002239	C-300002239	surfing	Team-24	2006-09-26	2008-07-28	
300002238	C-300002238	synchronized swimming	Team-47	2009-11-09	2011-11-10	
300002177	C-300002177	dancing	Team-74	2017-05-19	2019-04-04	
300002176	C-300002176	obstacle race for swimming	Team-47	2008-10-05	2010-07-09	
300002179	C-300002179	sailing	Team-48	2012-12-28	2014-03-27	
300002178	C-300002178	golf	Team-20	2010-12-10	2012-08-15	
300002181	C-300002181	basketball	Team-47	2002-02-05	2002-03-09	
300002180	C-300002180	mountain cycling	Team-90	2008-06-10	2010-05-28	
300002183	C-300002183	surfing	Team-20	2001-06-28	2003-06-21	
300002182	C-300002182	canoe	Team-74	2005-07-01	2007-04-12	
300002185	C-300002185	rugby 7s	Team-30	2014-01-25	2014-05-14	
300002184	C-300002184	shooting	Team-10	2013-08-19	2015-06-03	
300002187	C-300002187	synchronized swimming	Team-24	2006-12-22	2008-12-22	
300002186	C-300002186	lacrosse	Team-18	1998-05-16	2000-03-17	
300002189	C-300002189	underwater swimming	Team-56	2001-11-14	2003-11-13	
300002188	C-300002188	track cycling	Team-22	2008-02-04	2009-10-10	
300002191	C-300002191	roller sport	Team-27	2008-12-23	2009-05-23	
300002190	C-300002190	cricket	Team-88	2017-01-09	2018-01-14	
300002193	C-300002193	wrestling	Team-42	2002-01-07	2003-10-08	
300002192	C-300002192	dancing	Team-93	2006-11-25	2007-10-24	
300002195	C-300002195	wushu	Team-35	2003-01-12	2004-08-16	
300002194	C-300002194	tennis	Team-31	2007-02-16	2008-12-22	
300002197	C-300002197	obstacle race for swimming	Team-75	2008-09-10	2010-08-18	
300002196	C-300002196	netball	Team-94	2016-12-21	2018-11-16	
300002199	C-300002199	table tennis	Team-25	2003-07-14	2005-04-08	
300002198	C-300002198	pentathlon	Team-9	2002-10-01	2004-08-31	
300002201	C-300002201	mountain cycling	Team-62	2004-03-20	2006-02-13	
300002200	C-300002200	archery	Team-40	2017-12-14	2018-08-18	
300002203	C-300002203	polo	Team-67	2014-02-08	2015-10-07	
300002202	C-300002202	underwater swimming	Team-25	2001-05-12	2002-11-10	
300002205	C-300002205	climbing	Team-83	1999-10-21	2001-10-13	
300002204	C-300002204	sailing	Team-96	2014-06-19	2016-01-02	
300002207	C-300002207	soccer	Team-56	2003-10-15	2004-11-16	
300002206	C-300002206	field hockey	Team-29	2017-12-10	2018-08-24	
300002145	C-300002145	volleyball (indoor)	Team-30	1998-06-06	2000-02-15	
300002144	C-300002144	handball	Team-80	2008-11-26	2010-05-23	
300002147	C-300002147	rugby 7s	Team-90	2002-05-07	2004-03-29	
300002146	C-300002146	road cycling	Team-34	2004-02-02	2006-01-02	
300002149	C-300002149	track and field	Team-39	2015-03-08	2016-11-25	
300002148	C-300002148	volleyball (indoor)	Team-39	2008-10-22	2010-05-28	
300002151	C-300002151	pankration	Team-8	2007-04-02	2009-03-31	
300002150	C-300002150	soccer	Team-55	2009-05-02	2010-12-01	
300002153	C-300002153	road cycling	Team-53	2004-12-24	2006-12-10	
300002152	C-300002152	chariot racing	Team-60	1998-08-18	2000-07-03	
300002155	C-300002155	tennis	Team-84	2005-05-22	2007-01-28	
300002154	C-300002154	pankration	Team-35	2003-11-11	2005-10-21	
300002157	C-300002157	track and field	Team-25	1999-06-05	2000-10-09	
300002156	C-300002156	tennis	Team-21	2008-05-13	2009-11-10	
300002159	C-300002159	karate	Team-86	2011-05-16	2013-05-16	
300002158	C-300002158	obstacle race for swimming	Team-36	2000-03-15	2001-06-18	
300002161	C-300002161	pentathlon	Team-12	2007-03-17	2008-07-21	
300002160	C-300002160	water polo	Team-81	2002-12-28	2003-08-22	
300002163	C-300002163	surfing	Team-53	2009-03-25	2011-01-16	
300002162	C-300002162	karate	Team-93	2007-09-09	2009-09-04	
300002165	C-300002165	rowing	Team-39	1999-01-17	2000-01-23	
300002164	C-300002164	pentathlon	Team-35	2012-06-23	2014-06-25	
300002167	C-300002167	diving	Team-40	2014-11-15	2016-10-10	
300002166	C-300002166	cricket	Team-59	2012-04-15	2014-02-27	
300002169	C-300002169	baseball	Team-58	2000-08-10	2001-11-16	
300002168	C-300002168	shooting	Team-75	2016-06-24	2018-04-14	
300002171	C-300002171	basketball	Team-82	2009-03-06	2010-12-22	
300002170	C-300002170	basketball	Team-61	2011-04-24	2012-05-28	
300002173	C-300002173	squash	Team-81	2017-01-13	2018-10-30	
300002172	C-300002172	badminton	Team-75	2014-04-16	2015-02-24	
300002175	C-300002175	dancing	Team-10	2002-05-17	2003-09-16	
300002174	C-300002174	croquet	Team-5	2013-10-23	2013-11-27	
300002113	C-300002113	basketball	Team-33	2004-05-18	2006-04-27	
300002112	C-300002112	lacrosse	Team-14	2016-07-25	2018-02-24	
300002115	C-300002115	motor boating	Team-28	2014-01-08	2014-09-18	
300002114	C-300002114	polo	Team-59	2015-10-12	2016-12-02	
300002117	C-300002117	judo	Team-12	2006-04-28	2008-01-03	
300002116	C-300002116	handball	Team-89	2016-09-07	2018-05-11	
300002119	C-300002119	handball	Team-72	2014-09-28	2016-09-11	
300002118	C-300002118	pankration	Team-64	2005-10-17	2007-01-19	
300002121	C-300002121	beach volleyball	Team-15	2015-03-15	2016-11-11	
300002120	C-300002120	netball	Team-56	2009-12-15	2011-10-18	
300002123	C-300002123	triathlon	Team-54	2010-09-17	2012-05-11	
300002122	C-300002122	plunge for distance	Team-85	2013-09-24	2015-04-25	
300002125	C-300002125	obstacle race for swimming	Team-84	2016-06-21	2018-06-22	
300002124	C-300002124	baseball	Team-2	2016-09-25	2017-12-05	
300002127	C-300002127	taekwondo	Team-48	2016-07-23	2018-05-26	
300002126	C-300002126	climbing	Team-58	2004-08-12	2006-07-04	
300002129	C-300002129	squash	Team-86	2017-10-27	2019-08-27	
300002128	C-300002128	archery	Team-34	2015-11-22	2016-06-15	
300002131	C-300002131	field hockey	Team-18	2014-04-04	2016-01-03	
300002130	C-300002130	tug-of-war	Team-39	2003-11-22	2004-02-13	
300002133	C-300002133	road cycling	Team-28	2016-02-27	2017-05-06	
300002132	C-300002132	surfing	Team-87	2017-11-27	2019-07-05	
300002135	C-300002135	obstacle race for swimming	Team-23	2013-01-20	2014-08-05	
300002134	C-300002134	gymnastics	Team-34	2016-04-08	2018-02-12	
300002137	C-300002137	taekwondo	Team-20	2002-05-13	2004-03-22	
300002136	C-300002136	polo	Team-18	2003-06-18	2003-10-21	
300002139	C-300002139	track and field	Team-55	2007-01-01	2008-10-05	
300002138	C-300002138	racquets	Team-76	2013-03-28	2014-03-10	
300002141	C-300002141	archery	Team-40	2002-07-08	2004-04-16	
300002140	C-300002140	softball	Team-3	2008-04-20	2009-11-13	
300002143	C-300002143	volleyball (indoor)	Team-40	2012-01-02	2013-12-08	
300002142	C-300002142	wrestling	Team-31	1999-09-25	2001-06-18	
300002081	C-300002081	badminton	Team-65	2005-06-18	2007-04-10	
300002080	C-300002080	table tennis	Team-7	2008-04-27	2010-03-05	
300002083	C-300002083	track and field	Team-58	2000-08-02	2002-02-02	
300002082	C-300002082	pankration	Team-45	2010-06-04	2011-12-23	
300002085	C-300002085	roller sport	Team-71	2009-11-27	2011-08-26	
300002084	C-300002084	jeu de paume	Team-73	2014-03-28	2016-03-19	
300002087	C-300002087	table tennis	Team-72	2017-06-03	2019-01-07	
300002086	C-300002086	lacrosse	Team-56	2003-02-22	2004-11-21	
300002089	C-300002089	netball	Team-13	2005-04-16	2007-04-20	
300002088	C-300002088	motor boating	Team-36	2007-09-12	2009-08-28	
300002091	C-300002091	surfing	Team-72	2007-02-19	2008-08-20	
300002090	C-300002090	beach volleyball	Team-28	2010-12-14	2012-01-09	
300002093	C-300002093	judo	Team-88	2011-11-27	2013-11-28	
300002092	C-300002092	soccer	Team-57	2005-09-12	2007-08-10	
300002095	C-300002095	diving	Team-45	2010-07-19	2012-06-26	
300002094	C-300002094	bowling	Team-79	2015-03-01	2016-12-17	
300002097	C-300002097	tennis	Team-40	2002-05-06	2004-04-09	
300002096	C-300002096	croquet	Team-47	2005-01-13	2006-04-22	
300002099	C-300002099	netball	Team-15	2000-05-03	2002-04-06	
