id	name	type	team	initiationDate	finalisationDate	finalStatus
300001791	C-300001791	jeu de paume	Team-16	2011-06-23	2012-11-25	
300001790	C-300001790	swimming	Team-31	2008-01-07	2009-04-27	
300001729	C-300001729	taekwondo	Team-30	2004-07-23	2006-07-02	
300001728	C-300001728	handball	Team-45	2005-10-26	2007-10-11	
300001731	C-300001731	fencing	Team-3	2011-02-24	2012-09-24	
300001730	C-300001730	wrestling	Team-52	2008-04-24	2009-06-02	
300001733	C-300001733	handball	Team-56	2008-03-16	2010-01-15	
300001732	C-300001732	tennis	Team-39	2012-06-07	2014-05-24	
300001735	C-300001735	volleyball (indoor)	Team-61	2000-11-02	2002-02-10	
300001734	C-300001734	climbing	Team-76	2001-01-02	2002-07-02	
300001737	C-300001737	taekwondo	Team-90	1998-01-23	1999-06-02	
300001736	C-300001736	squash	Team-84	2009-02-19	2011-01-14	
300001739	C-300001739	triathlon	Team-37	2015-02-13	2017-02-10	
300001738	C-300001738	softball	Team-88	2007-08-17	2009-04-30	
300001741	C-300001741	wushu	Team-58	1998-04-17	1999-02-07	
300001740	C-300001740	beach volleyball	Team-63	1998-10-14	2000-10-01	
300001743	C-300001743	wushu	Team-48	2009-10-16	2011-10-20	
300001742	C-300001742	track and field	Team-65	2004-04-17	2005-04-17	
300001745	C-300001745	rugby 7s	Team-10	1998-09-04	2000-07-27	
300001744	C-300001744	canoe	Team-62	2013-08-15	2015-05-26	
300001747	C-300001747	mountain cycling	Team-67	2010-07-26	2011-10-21	
300001746	C-300001746	diving	Team-1	2013-12-08	2015-10-21	
300001749	C-300001749	table tennis	Team-41	2008-06-04	2010-02-18	
300001748	C-300001748	racquets	Team-64	2011-02-04	2012-12-23	
300001751	C-300001751	squash	Team-97	2000-10-01	2002-10-03	
300001750	C-300001750	basketball	Team-7	2015-11-07	2017-07-24	
300001753	C-300001753	soccer	Team-20	2007-11-02	2009-07-31	
300001752	C-300001752	wushu	Team-35	2004-02-26	2005-10-27	
300001755	C-300001755	baseball	Team-98	2003-09-25	2005-07-24	
300001754	C-300001754	soccer	Team-29	1999-06-13	2000-03-03	
300001757	C-300001757	track cycling	Team-22	1999-12-06	2001-11-23	
300001756	C-300001756	squash	Team-31	2007-01-04	2008-07-05	
300001759	C-300001759	boxing	Team-31	2002-12-03	2003-08-21	
300001758	C-300001758	kayak	Team-35	1999-10-10	2001-07-22	
300001697	C-300001697	diving	Team-68	2009-02-16	2010-05-19	
300001696	C-300001696	canoe	Team-57	2015-09-13	2017-06-29	
300001699	C-300001699	synchronized swimming	Team-62	2003-07-08	2004-05-31	
300001698	C-300001698	wushu	Team-18	1999-05-10	2000-10-21	
300001701	C-300001701	rowing	Team-78	2005-05-01	2007-01-20	
300001700	C-300001700	kayak	Team-79	2017-03-14	2019-02-09	
300001703	C-300001703	synchronized swimming	Team-59	2001-01-09	2002-09-06	
300001702	C-300001702	polo	Team-55	2006-04-18	2008-01-18	
300001705	C-300001705	softball	Team-29	2000-10-17	2002-10-14	
300001704	C-300001704	volleyball (indoor)	Team-35	2006-02-01	2008-01-07	
300001707	C-300001707	triathlon	Team-98	2013-11-19	2015-10-30	
300001706	C-300001706	table tennis	Team-14	2017-11-11	2019-03-26	
300001709	C-300001709	rugby 7s	Team-19	2000-09-03	2002-05-06	
300001708	C-300001708	badminton	Team-77	2012-08-13	2013-09-06	
300001711	C-300001711	water polo	Team-65	2002-06-28	2004-04-26	
300001710	C-300001710	handball	Team-70	2007-09-12	2009-08-23	
300001713	C-300001713	wushu	Team-77	2007-12-09	2009-08-29	
300001712	C-300001712	wakeboard	Team-69	1998-02-07	2000-01-01	
300001715	C-300001715	table tennis	Team-73	2005-01-27	2006-12-12	
300001714	C-300001714	netball	Team-60	2005-10-05	2007-05-09	
300001717	C-300001717	dancing	Team-33	1999-04-17	2000-05-17	
300001716	C-300001716	polo	Team-52	2005-07-26	2007-02-28	
300001719	C-300001719	canoe	Team-24	2013-04-07	2015-02-17	
300001718	C-300001718	climbing	Team-84	2014-02-05	2015-06-21	
300001721	C-300001721	polo	Team-5	2005-04-11	2006-07-30	
300001720	C-300001720	surfing	Team-25	2013-12-10	2015-03-16	
300001723	C-300001723	rugby union	Team-82	2003-05-05	2005-02-25	
300001722	C-300001722	lacrosse	Team-48	2003-08-13	2005-07-01	
300001725	C-300001725	rugby 7s	Team-73	2010-11-20	2012-04-09	
300001724	C-300001724	softball	Team-20	2015-04-17	2016-09-30	
300001727	C-300001727	obstacle race for swimming	Team-86	1998-12-22	2000-11-05	
300001726	C-300001726	dancing	Team-90	1999-05-16	2001-05-06	
300001665	C-300001665	underwater swimming	Team-47	2014-10-09	2016-07-27	
300001664	C-300001664	canoe	Team-38	2010-06-25	2011-08-21	
300001667	C-300001667	triathlon	Team-90	2008-04-24	2009-07-31	
300001666	C-300001666	fencing	Team-65	2014-09-04	2016-06-07	
300001669	C-300001669	tug-of-war	Team-67	2008-09-03	2010-05-01	
300001668	C-300001668	synchronized swimming	Team-18	2013-09-19	2015-08-15	
300001671	C-300001671	track and field	Team-82	2012-08-16	2014-06-06	
300001670	C-300001670	racquets	Team-74	2000-01-04	2001-11-09	
300001673	C-300001673	track cycling	Team-1	2016-12-02	2018-10-24	
300001672	C-300001672	beach volleyball	Team-27	2016-02-01	2017-07-06	
300001675	C-300001675	motor boating	Team-5	2007-02-08	2008-06-04	
300001674	C-300001674	sailing	Team-42	2009-03-06	2011-02-14	
300001677	C-300001677	croquet	Team-75	2012-02-28	2014-02-15	
300001676	C-300001676	equestrian	Team-4	2012-12-23	2014-06-11	
300001679	C-300001679	croquet	Team-49	2012-05-12	2014-02-11	
300001678	C-300001678	badminton	Team-33	2016-09-24	2018-01-26	
300001681	C-300001681	croquet	Team-95	2003-09-04	2005-07-19	
300001680	C-300001680	swimming	Team-77	2009-03-06	2010-08-23	
300001683	C-300001683	motor boating	Team-41	2013-10-13	2015-06-23	
300001682	C-300001682	croquet	Team-47	2009-08-18	2011-07-25	
300001685	C-300001685	synchronized swimming	Team-63	2006-07-13	2008-04-25	
300001684	C-300001684	canoe	Team-88	2014-12-01	2016-10-13	
300001687	C-300001687	triathlon	Team-34	2002-08-05	2004-04-26	
300001686	C-300001686	field hockey	Team-85	2006-02-19	2006-10-22	
300001689	C-300001689	wushu	Team-41	2011-11-23	2013-11-27	
300001688	C-300001688	surfing	Team-91	2014-02-11	2015-02-05	
300001691	C-300001691	karate	Team-93	2010-11-05	2012-08-26	
300001690	C-300001690	cricket	Team-90	1999-02-17	2000-07-16	
300001693	C-300001693	rugby 7s	Team-64	2014-10-25	2016-04-09	
300001692	C-300001692	swimming	Team-49	2003-03-07	2005-01-22	
300001695	C-300001695	obstacle race for swimming	Team-39	2016-04-16	2018-01-20	
300001694	C-300001694	beach volleyball	Team-60	1998-04-05	1999-10-12	
300001633	C-300001633	badminton	Team-6	1998-06-16	2000-06-09	
300001632	C-300001632	squash	Team-44	2015-12-25	2017-03-03	
300001635	C-300001635	weightlifting	Team-63	1998-08-24	2000-04-20	
300001634	C-300001634	wushu	Team-41	2000-02-18	2001-12-14	
300001637	C-300001637	water polo	Team-41	2015-04-10	2016-12-19	
300001636	C-300001636	fencing	Team-59	2016-10-18	2018-10-17	
300001639	C-300001639	roller sport	Team-39	2004-03-14	2005-05-22	
300001638	C-300001638	pankration	Team-6	2008-12-08	2010-08-31	
300001641	C-300001641	climbing	Team-31	2013-05-04	2015-05-01	
300001640	C-300001640	softball	Team-3	2009-12-23	2011-02-12	
300001643	C-300001643	squash	Team-1	2009-11-02	2011-05-23	
300001642	C-300001642	karate	Team-71	2008-01-12	2008-04-19	
300001645	C-300001645	wrestling	Team-81	2009-07-25	2010-06-02	
300001644	C-300001644	pankration	Team-91	2008-07-27	2010-05-03	
300001647	C-300001647	squash	Team-62	2007-04-10	2009-04-14	
300001646	C-300001646	dancing	Team-24	2000-08-25	2002-04-20	
300001649	C-300001649	triathlon	Team-20	2016-09-15	2018-09-15	
300001648	C-300001648	softball	Team-56	2017-06-24	2019-03-30	
300001651	C-300001651	plunge for distance	Team-77	2002-12-07	2004-05-02	
300001650	C-300001650	field hockey	Team-70	2004-03-19	2006-01-03	
300001653	C-300001653	karate	Team-12	2016-10-03	2018-06-14	
300001652	C-300001652	obstacle race for swimming	Team-24	1998-08-17	1999-10-05	
300001655	C-300001655	dancing	Team-70	2014-02-22	2014-11-21	
300001654	C-300001654	croquet	Team-90	2000-03-17	2002-03-09	
300001657	C-300001657	shooting	Team-66	2010-02-15	2011-11-01	
300001656	C-300001656	fencing	Team-24	1999-03-17	2001-03-05	
300001659	C-300001659	kayak	Team-32	2015-07-02	2017-07-07	
300001658	C-300001658	climbing	Team-72	2002-05-09	2003-12-09	
300001661	C-300001661	basketball	Team-97	2001-08-13	2003-06-04	
300001660	C-300001660	water polo	Team-61	2014-07-24	2016-05-09	
300001663	C-300001663	shooting	Team-37	2000-07-23	2001-12-14	
300001662	C-300001662	motor boating	Team-95	2002-11-21	2004-10-30	
300001601	C-300001601	triathlon	Team-31	2000-03-24	2002-02-23	
300001600	C-300001600	badminton	Team-30	2000-06-14	2002-05-19	
300001603	C-300001603	wakeboard	Team-73	2001-02-24	2003-02-25	
300001602	C-300001602	racquets	Team-50	2002-12-03	2003-04-24	
300001605	C-300001605	soccer	Team-21	1998-01-05	1998-04-17	
300001604	C-300001604	racquets	Team-24	2015-08-24	2016-04-28	
300001607	C-300001607	taekwondo	Team-56	2011-03-26	2013-03-06	
300001606	C-300001606	mountain cycling	Team-80	2002-07-23	2004-04-25	
300001609	C-300001609	rugby union	Team-71	2000-06-18	2002-06-03	
300001608	C-300001608	underwater swimming	Team-35	2009-03-10	2010-08-24	
300001611	C-300001611	track cycling	Team-59	2008-06-04	2010-04-21	
300001610	C-300001610	sailing	Team-25	2001-03-23	2002-12-26	
300001613	C-300001613	diving	Team-88	2001-06-26	2002-12-14	
300001612	C-300001612	archery	Team-21	2004-08-09	2006-03-08	
300001615	C-300001615	climbing	Team-52	2014-08-08	2015-07-06	
300001614	C-300001614	tennis	Team-41	2017-09-02	2019-08-02	
300001617	C-300001617	taekwondo	Team-25	2003-07-07	2005-06-27	
300001616	C-300001616	motor boating	Team-26	2000-01-05	2000-11-28	
300001619	C-300001619	tennis	Team-9	2010-12-10	2012-09-09	
300001618	C-300001618	pentathlon	Team-14	2003-06-07	2005-03-04	
300001621	C-300001621	netball	Team-23	2006-04-18	2007-12-21	
300001620	C-300001620	equestrian	Team-35	2002-05-14	2004-05-05	
300001623	C-300001623	plunge for distance	Team-78	2010-08-16	2012-05-06	
300001622	C-300001622	sailing	Team-50	2012-09-01	2014-08-04	
300001625	C-300001625	track and field	Team-97	2011-01-17	2012-12-15	
300001624	C-300001624	plunge for distance	Team-76	2008-09-22	2010-07-18	
300001627	C-300001627	judo	Team-79	2004-05-12	2006-02-24	
300001626	C-300001626	polo	Team-83	2010-05-16	2010-12-25	
300001629	C-300001629	climbing	Team-65	2009-10-02	2010-10-25	
300001628	C-300001628	squash	Team-87	2008-10-07	2010-09-29	
300001631	C-300001631	canoe	Team-77	2009-11-03	2011-03-31	
300001630	C-300001630	badminton	Team-43	2003-05-04	2004-09-01	
300001569	C-300001569	badminton	Team-26	2007-02-15	2007-11-10	
300001568	C-300001568	softball	Team-70	2001-08-27	2003-08-16	
300001571	C-300001571	canoe	Team-35	2000-12-26	2002-10-09	
300001570	C-300001570	field hockey	Team-60	2002-09-24	2004-08-08	
300001573	C-300001573	karate	Team-39	2015-01-04	2016-07-28	
300001572	C-300001572	croquet	Team-10	2017-08-24	2019-07-27	
300001575	C-300001575	diving	Team-55	2013-10-19	2015-10-12	
300001574	C-300001574	archery	Team-77	2007-06-06	2008-10-23	
300001577	C-300001577	field hockey	Team-84	2013-07-01	2015-01-30	
300001576	C-300001576	badminton	Team-13	2007-04-10	2008-10-13	
300001579	C-300001579	triathlon	Team-46	2013-04-02	2015-01-20	
300001578	C-300001578	rugby 7s	Team-76	2000-11-15	2002-04-24	
300001581	C-300001581	canoe	Team-73	2009-02-18	2010-08-14	
300001580	C-300001580	obstacle race for swimming	Team-12	2011-11-01	2013-03-16	
300001583	C-300001583	rugby 7s	Team-11	2001-02-02	2003-02-01	
300001582	C-300001582	wakeboard	Team-87	2000-01-22	2001-05-17	
300001585	C-300001585	field hockey	Team-97	2002-05-01	2004-03-08	
300001584	C-300001584	tug-of-war	Team-28	2015-12-15	2017-10-01	
300001587	C-300001587	gymnastics	Team-88	2005-05-11	2006-09-11	
300001586	C-300001586	synchronized swimming	Team-68	2006-06-21	2007-05-03	
300001589	C-300001589	field hockey	Team-52	2012-10-14	2014-10-07	
300001588	C-300001588	road cycling	Team-98	2015-04-28	2017-02-08	
300001591	C-300001591	beach volleyball	Team-72	2011-04-16	2012-08-24	
300001590	C-300001590	beach volleyball	Team-51	2012-08-10	2014-04-05	
300001593	C-300001593	weightlifting	Team-36	2013-08-14	2014-12-20	
300001592	C-300001592	climbing	Team-5	2016-11-07	2018-04-15	
300001595	C-300001595	mountain cycling	Team-12	2006-07-05	2008-06-28	
300001594	C-300001594	cricket	Team-9	2015-11-10	2017-11-01	
300001597	C-300001597	fencing	Team-72	2006-06-16	2008-01-27	
300001596	C-300001596	wakeboard	Team-70	1998-11-09	2000-09-28	
300001599	C-300001599	squash	Team-25	2017-08-04	2018-06-17	
300001598	C-300001598	archery	Team-76	2015-02-23	2017-02-07	
300001537	C-300001537	fencing	Team-2	2017-08-11	2019-03-28	
300001536	C-300001536	synchronized swimming	Team-79	2002-10-09	2004-02-18	
300001539	C-300001539	chariot racing	Team-72	2003-04-16	2005-04-08	
300001538	C-300001538	soccer	Team-16	2005-01-13	2006-10-14	
300001541	C-300001541	handball	Team-74	2003-12-23	2005-08-04	
300001540	C-300001540	handball	Team-32	2013-03-25	2013-12-25	
300001543	C-300001543	taekwondo	Team-96	2003-12-05	2005-12-07	
300001542	C-300001542	triathlon	Team-12	2003-05-23	2005-04-21	
300001545	C-300001545	field hockey	Team-91	1999-07-18	2001-05-12	
300001544	C-300001544	tug-of-war	Team-35	2012-12-08	2014-12-07	
300001547	C-300001547	road cycling	Team-10	2015-03-03	2017-01-10	
300001546	C-300001546	fencing	Team-5	2010-05-16	2011-07-17	
300001549	C-300001549	chariot racing	Team-51	2012-11-22	2014-07-27	
300001548	C-300001548	polo	Team-83	2009-09-22	2011-06-24	
300001551	C-300001551	swimming	Team-90	1998-04-23	1999-05-02	
300001550	C-300001550	roller sport	Team-58	1998-11-05	2000-10-12	
300001553	C-300001553	squash	Team-38	2014-07-27	2016-04-21	
300001552	C-300001552	mountain cycling	Team-94	2002-05-05	2003-11-06	
300001555	C-300001555	polo	Team-46	2001-04-19	2003-04-03	
300001554	C-300001554	roller sport	Team-8	2007-01-16	2007-09-20	
300001557	C-300001557	wushu	Team-4	2005-11-01	2007-09-26	
300001556	C-300001556	tennis	Team-97	1998-01-08	1999-03-31	
300001559	C-300001559	wrestling	Team-83	2014-11-08	2016-10-03	
300001558	C-300001558	wushu	Team-19	2005-07-20	2007-05-11	
300001561	C-300001561	karate	Team-40	1998-09-14	2000-08-04	
300001560	C-300001560	volleyball (indoor)	Team-55	2009-05-08	2011-01-08	
300001563	C-300001563	volleyball (indoor)	Team-88	2013-03-05	2014-12-27	
300001562	C-300001562	boxing	Team-91	2005-03-18	2007-03-24	
300001565	C-300001565	surfing	Team-65	2017-06-09	2019-02-09	
300001564	C-300001564	beach volleyball	Team-23	2001-08-11	2002-08-13	
300001567	C-300001567	surfing	Team-64	2005-09-25	2007-06-02	
300001566	C-300001566	archery	Team-3	1998-04-06	2000-02-18	
300001505	C-300001505	rugby 7s	Team-39	2002-08-11	2003-07-16	
300001504	C-300001504	baseball	Team-4	1999-03-20	2001-01-11	
300001507	C-300001507	golf	Team-82	2015-05-04	2017-03-15	
300001506	C-300001506	kayak	Team-15	2000-08-06	2002-08-07	
300001509	C-300001509	surfing	Team-97	2010-09-24	2012-07-26	
300001508	C-300001508	underwater swimming	Team-67	2011-01-13	2013-01-15	
300001511	C-300001511	shooting	Team-5	2012-05-03	2013-11-14	
300001510	C-300001510	obstacle race for swimming	Team-48	2012-02-08	2013-04-15	
300001513	C-300001513	netball	Team-34	2009-06-14	2010-08-25	
300001512	C-300001512	netball	Team-7	2003-09-13	2005-08-12	
300001515	C-300001515	badminton	Team-18	2007-04-04	2008-07-25	
300001514	C-300001514	badminton	Team-1	1998-08-25	1999-11-15	
300001517	C-300001517	baseball	Team-86	2013-09-12	2015-08-11	
300001516	C-300001516	swimming	Team-83	2009-10-02	2011-09-02	
300001519	C-300001519	shooting	Team-89	2005-10-03	2006-04-08	
300001518	C-300001518	pankration	Team-8	2010-09-04	2012-08-28	
300001521	C-300001521	tennis	Team-45	2004-12-22	2006-09-05	
300001520	C-300001520	sailing	Team-58	2000-01-12	2001-12-15	
300001523	C-300001523	cricket	Team-9	2003-07-02	2005-03-05	
300001522	C-300001522	netball	Team-93	2017-07-02	2019-03-15	
300001525	C-300001525	rugby union	Team-63	2000-04-22	2002-02-23	
300001524	C-300001524	wrestling	Team-87	2013-02-05	2015-01-22	
300001527	C-300001527	field hockey	Team-6	2008-08-13	2010-08-14	
300001526	C-300001526	table tennis	Team-82	2009-10-10	2011-05-28	
300001529	C-300001529	judo	Team-46	2008-07-11	2010-07-15	
300001528	C-300001528	rugby union	Team-80	1999-01-27	2000-11-13	
300001531	C-300001531	motor boating	Team-42	2004-12-21	2006-12-22	
300001530	C-300001530	tug-of-war	Team-44	2004-03-21	2005-08-25	
300001533	C-300001533	cricket	Team-37	2000-12-07	2002-11-06	
300001532	C-300001532	fencing	Team-85	2017-04-27	2018-12-12	
300001535	C-300001535	pentathlon	Team-82	2010-06-24	2012-06-21	
300001534	C-300001534	softball	Team-12	2015-09-16	2017-09-10	
300001473	C-300001473	croquet	Team-46	2015-08-16	2016-11-12	
300001472	C-300001472	bowling	Team-40	2006-04-05	2007-03-24	
300001475	C-300001475	golf	Team-13	2012-08-01	2014-03-05	
300001474	C-300001474	squash	Team-45	1999-12-20	2000-10-06	
300001477	C-300001477	chariot racing	Team-29	2002-05-06	2004-04-16	
300001476	C-300001476	taekwondo	Team-88	2012-01-23	2013-11-12	
300001479	C-300001479	surfing	Team-18	2010-11-09	2012-09-18	
300001478	C-300001478	synchronized swimming	Team-10	2001-05-18	2003-01-01	
300001481	C-300001481	taekwondo	Team-33	1999-11-01	2001-10-06	
300001480	C-300001480	rowing	Team-67	2001-04-25	2003-03-20	
300001483	C-300001483	rugby union	Team-2	2006-10-23	2008-09-13	
300001482	C-300001482	triathlon	Team-79	2003-08-23	2005-06-14	
300001485	C-300001485	rugby 7s	Team-81	2006-03-04	2007-04-23	
300001484	C-300001484	fencing	Team-8	2005-09-07	2007-07-31	
300001487	C-300001487	underwater swimming	Team-25	2014-11-18	2016-08-14	
300001486	C-300001486	netball	Team-92	2003-11-12	2005-02-26	
300001489	C-300001489	wushu	Team-38	2008-05-28	2010-05-09	
300001488	C-300001488	canoe	Team-74	2002-09-11	2004-07-15	
300001491	C-300001491	table tennis	Team-83	2005-01-13	2006-09-02	
300001490	C-300001490	pentathlon	Team-30	2016-11-08	2018-01-28	
300001493	C-300001493	synchronized swimming	Team-38	2011-09-24	2012-08-30	
300001492	C-300001492	karate	Team-43	2003-06-16	2005-03-25	
300001495	C-300001495	synchronized swimming	Team-11	2004-09-26	2005-08-18	
300001494	C-300001494	track and field	Team-51	2013-12-28	2015-10-19	
300001497	C-300001497	water polo	Team-20	1998-06-07	2000-04-20	
300001496	C-300001496	equestrian	Team-12	1999-05-27	2001-02-11	
300001499	C-300001499	volleyball (indoor)	Team-70	2017-05-26	2019-03-04	
300001498	C-300001498	table tennis	Team-17	2003-10-09	2005-09-29	
300001501	C-300001501	rugby 7s	Team-55	2004-04-25	2005-03-02	
300001500	C-300001500	road cycling	Team-62	2000-02-18	2001-01-29	
300001503	C-300001503	boxing	Team-27	2014-05-17	2016-02-16	
300001502	C-300001502	handball	Team-76	2008-05-01	2010-04-21	
300001441	C-300001441	chariot racing	Team-8	2006-11-08	2008-09-03	
300001440	C-300001440	netball	Team-38	2013-07-17	2015-05-25	
300001443	C-300001443	pentathlon	Team-30	2016-04-15	2017-10-26	
300001442	C-300001442	roller sport	Team-41	1998-09-02	2000-04-06	
300001445	C-300001445	underwater swimming	Team-73	2013-12-05	2015-07-11	
300001444	C-300001444	softball	Team-39	2011-08-01	2012-11-14	
300001447	C-300001447	rugby 7s	Team-56	2014-05-05	2016-04-10	
300001446	C-300001446	plunge for distance	Team-22	2002-04-03	2004-02-25	
300001449	C-300001449	field hockey	Team-22	2001-06-17	2002-10-06	
300001448	C-300001448	wushu	Team-12	2006-08-07	2008-07-14	
300001451	C-300001451	tennis	Team-10	2003-03-22	2004-10-05	
300001450	C-300001450	mountain cycling	Team-18	2000-02-10	2001-05-23	
300001453	C-300001453	taekwondo	Team-20	2004-04-06	2006-04-06	
300001452	C-300001452	taekwondo	Team-71	2017-04-12	2019-02-28	
300001455	C-300001455	motor boating	Team-91	2006-12-14	2008-11-17	
300001454	C-300001454	mountain cycling	Team-30	2010-08-21	2012-02-12	
300001457	C-300001457	roller sport	Team-23	2000-11-14	2001-11-01	
300001456	C-300001456	wakeboard	Team-32	2005-06-10	2007-01-24	
300001459	C-300001459	netball	Team-66	2007-11-20	2009-08-11	
300001458	C-300001458	cricket	Team-52	2000-05-16	2002-01-17	
300001461	C-300001461	bowling	Team-61	2014-06-10	2016-03-23	
300001460	C-300001460	field hockey	Team-72	2014-05-23	2015-12-17	
300001463	C-300001463	netball	Team-62	2000-06-27	2001-05-21	
300001462	C-300001462	lacrosse	Team-2	2008-02-13	2009-10-05	
300001465	C-300001465	road cycling	Team-96	2000-08-20	2002-07-07	
300001464	C-300001464	baseball	Team-17	2007-03-01	2009-02-24	
300001467	C-300001467	baseball	Team-22	2002-12-26	2004-01-14	
300001466	C-300001466	wushu	Team-30	1998-08-08	2000-01-27	
300001469	C-300001469	rugby 7s	Team-60	1999-01-19	2000-08-14	
300001468	C-300001468	basketball	Team-9	2013-01-21	2014-07-06	
300001471	C-300001471	surfing	Team-79	2003-12-15	2005-09-14	
300001470	C-300001470	table tennis	Team-9	2015-03-13	2017-01-21	
300001409	C-300001409	jeu de paume	Team-7	2000-06-23	2002-04-29	
300001408	C-300001408	boxing	Team-94	1999-03-05	2000-12-30	
300001411	C-300001411	mountain cycling	Team-56	2015-04-09	2016-05-06	
300001410	C-300001410	mountain cycling	Team-69	2011-08-10	2013-02-15	
300001413	C-300001413	archery	Team-42	2005-10-10	2007-08-01	
300001412	C-300001412	triathlon	Team-21	2007-10-21	2009-06-08	
300001415	C-300001415	jeu de paume	Team-86	2006-07-08	2007-08-17	
300001414	C-300001414	field hockey	Team-48	2013-12-28	2014-10-12	
300001417	C-300001417	softball	Team-89	2006-07-20	2007-04-16	
300001416	C-300001416	croquet	Team-30	1998-06-17	2000-02-04	
300001419	C-300001419	golf	Team-93	2002-10-08	2003-11-20	
300001418	C-300001418	climbing	Team-94	2017-07-16	2018-10-02	
300001421	C-300001421	croquet	Team-92	2012-10-01	2014-09-28	
300001420	C-300001420	mountain cycling	Team-24	2007-06-09	2009-04-14	
300001423	C-300001423	polo	Team-17	2008-03-13	2009-08-17	
300001422	C-300001422	rugby 7s	Team-2	2017-05-15	2018-01-03	
300001425	C-300001425	wushu	Team-60	2011-07-06	2013-06-19	
300001424	C-300001424	racquets	Team-73	2002-07-26	2004-07-31	
300001427	C-300001427	equestrian	Team-34	2014-07-18	2015-11-15	
300001426	C-300001426	wakeboard	Team-16	1998-05-18	2000-01-24	
300001429	C-300001429	squash	Team-55	2000-05-23	2001-08-11	
300001428	C-300001428	gymnastics	Team-27	2009-05-25	2010-01-03	
300001431	C-300001431	track and field	Team-13	2001-03-26	2002-12-11	
300001430	C-300001430	track cycling	Team-51	2015-10-27	2017-10-31	
300001433	C-300001433	diving	Team-52	2014-02-11	2015-10-18	
300001432	C-300001432	baseball	Team-62	2017-10-27	2018-10-06	
300001435	C-300001435	obstacle race for swimming	Team-41	1998-04-12	1999-11-04	
300001434	C-300001434	field hockey	Team-87	2012-01-01	2013-08-01	
300001437	C-300001437	taekwondo	Team-75	2002-06-23	2003-08-18	
300001436	C-300001436	cricket	Team-65	2006-10-04	2007-07-29	
300001439	C-300001439	polo	Team-32	2000-06-20	2000-11-21	
300001438	C-300001438	roller sport	Team-3	2000-09-06	2001-05-10	
300001377	C-300001377	field hockey	Team-76	2012-05-16	2014-02-17	
300001376	C-300001376	volleyball (indoor)	Team-55	2013-03-26	2015-02-13	
300001379	C-300001379	rugby union	Team-1	2009-06-06	2011-06-05	
300001378	C-300001378	lacrosse	Team-68	2007-12-05	2009-10-07	
300001381	C-300001381	pankration	Team-65	2012-01-17	2014-01-09	
300001380	C-300001380	plunge for distance	Team-89	1999-01-17	1999-11-23	
300001383	C-300001383	water polo	Team-95	2011-01-07	2012-06-11	
300001382	C-300001382	racquets	Team-7	2008-05-17	2009-09-24	
300001385	C-300001385	archery	Team-72	2003-07-01	2005-06-10	
300001384	C-300001384	archery	Team-87	2003-11-28	2005-10-13	
300001387	C-300001387	dancing	Team-76	2010-08-21	2012-05-29	
300001386	C-300001386	triathlon	Team-50	2012-07-15	2014-04-02	
300001389	C-300001389	softball	Team-23	2014-09-22	2016-09-15	
300001388	C-300001388	soccer	Team-69	2002-05-17	2003-10-05	
300001391	C-300001391	boxing	Team-56	2013-06-28	2015-05-20	
300001390	C-300001390	sailing	Team-64	2015-06-24	2017-01-27	
300001393	C-300001393	beach volleyball	Team-40	2015-07-16	2017-04-13	
300001392	C-300001392	wushu	Team-97	1998-10-11	2000-10-10	
300001395	C-300001395	handball	Team-53	2017-04-23	2019-03-08	
300001394	C-300001394	climbing	Team-94	2003-05-03	2005-04-15	
300001397	C-300001397	road cycling	Team-14	2009-11-08	2011-11-02	
300001396	C-300001396	tug-of-war	Team-75	2006-08-07	2008-07-28	
300001399	C-300001399	underwater swimming	Team-60	2017-05-15	2019-01-30	
300001398	C-300001398	boxing	Team-45	1999-02-02	2000-09-18	
300001401	C-300001401	netball	Team-10	1998-06-02	1999-07-03	
300001400	C-300001400	racquets	Team-53	2014-02-03	2015-12-25	
300001403	C-300001403	pentathlon	Team-93	2011-11-24	2013-09-07	
300001402	C-300001402	water polo	Team-24	2001-03-02	2002-12-17	
300001405	C-300001405	bowling	Team-37	2016-11-17	2018-07-15	
300001404	C-300001404	wrestling	Team-30	2014-12-24	2016-05-26	
300001407	C-300001407	wushu	Team-38	2001-06-22	2003-02-22	
300001406	C-300001406	motor boating	Team-90	2000-11-17	2002-09-14	
300001345	C-300001345	obstacle race for swimming	Team-48	2017-08-01	2019-05-17	
300001344	C-300001344	synchronized swimming	Team-15	2014-12-11	2016-08-09	
300001347	C-300001347	volleyball (indoor)	Team-11	2003-06-13	2005-04-29	
300001346	C-300001346	judo	Team-3	2017-04-13	2019-04-04	
300001349	C-300001349	track cycling	Team-79	2006-08-15	2008-07-09	
300001348	C-300001348	boxing	Team-66	2017-12-15	2019-12-16	
300001351	C-300001351	synchronized swimming	Team-35	2005-08-13	2007-07-23	
300001350	C-300001350	rugby 7s	Team-87	1998-09-04	2000-05-03	
300001353	C-300001353	shooting	Team-69	2006-12-19	2008-09-20	
300001352	C-300001352	track and field	Team-89	2005-12-19	2007-12-17	
300001355	C-300001355	rugby 7s	Team-59	1999-02-24	1999-08-30	
300001354	C-300001354	racquets	Team-31	2001-12-21	2002-06-21	
300001357	C-300001357	croquet	Team-78	2014-05-22	2015-11-17	
300001356	C-300001356	croquet	Team-84	2009-05-13	2011-04-21	
300001359	C-300001359	golf	Team-41	2008-03-06	2009-10-13	
