id	name	type	team	initiationDate	finalisationDate	finalStatus
8621	C-8621	synchronized swimming	Team-24	2003-12-16	2005-11-01	
8622	C-8622	polo	Team-58	2005-02-23	2005-05-24	
8623	C-8623	boxing	Team-84	2014-03-01	2016-02-18	
8624	C-8624	wrestling	Team-39	2017-08-03	2019-03-03	
8625	C-8625	swimming	Team-5	1998-01-24	1999-11-25	
8626	C-8626	judo	Team-53	2001-10-15	2003-09-21	
8627	C-8627	roller sport	Team-21	2009-05-10	2011-05-14	
8628	C-8628	judo	Team-38	2010-10-21	2012-09-04	
8629	C-8629	mountain cycling	Team-21	2000-07-23	2002-07-27	
8630	C-8630	soccer	Team-16	2007-11-16	2009-09-10	
8631	C-8631	shooting	Team-41	1998-03-18	1999-09-03	
8632	C-8632	chariot racing	Team-14	2015-10-08	2017-04-06	
8633	C-8633	field hockey	Team-72	2017-05-26	2019-02-16	
8634	C-8634	polo	Team-92	2003-10-18	2005-06-20	
8635	C-8635	mountain cycling	Team-17	1998-05-17	1999-02-08	
8636	C-8636	volleyball (indoor)	Team-64	2003-05-03	2005-04-24	
8637	C-8637	basketball	Team-33	2001-10-05	2003-09-24	
8638	C-8638	obstacle race for swimming	Team-43	2009-02-27	2011-01-04	
8639	C-8639	karate	Team-48	2014-05-20	2016-05-14	
8640	C-8640	taekwondo	Team-26	2011-11-11	2013-08-27	
8641	C-8641	handball	Team-18	2005-05-17	2007-02-23	
8642	C-8642	soccer	Team-58	2011-03-16	2012-12-11	
8643	C-8643	jeu de paume	Team-17	1999-09-17	2001-03-31	
8644	C-8644	bowling	Team-88	2009-01-16	2010-11-20	
8645	C-8645	pankration	Team-67	2016-12-14	2018-01-31	
8646	C-8646	archery	Team-14	2016-06-23	2016-09-25	
8647	C-8647	weightlifting	Team-31	2003-03-16	2005-03-13	
8648	C-8648	field hockey	Team-78	2002-08-01	2004-01-11	
8649	C-8649	synchronized swimming	Team-72	2012-05-17	2014-05-15	
8650	C-8650	field hockey	Team-43	2011-01-11	2012-10-11	
8651	C-8651	handball	Team-29	1999-02-20	2000-12-28	
8652	C-8652	netball	Team-46	2008-09-23	2010-06-05	
8653	C-8653	weightlifting	Team-53	2009-12-10	2011-09-21	
8654	C-8654	kayak	Team-52	2007-02-17	2008-12-23	
8655	C-8655	swimming	Team-33	1998-11-20	2000-08-03	
8656	C-8656	roller sport	Team-70	2000-03-01	2000-08-06	
8657	C-8657	sailing	Team-75	2010-01-13	2011-04-02	
8658	C-8658	plunge for distance	Team-26	2001-05-07	2002-12-16	
8659	C-8659	canoe	Team-6	2010-08-01	2012-08-02	
8660	C-8660	gymnastics	Team-57	2017-11-10	2018-05-08	
8661	C-8661	diving	Team-60	1998-04-20	1999-10-06	
8662	C-8662	table tennis	Team-46	2007-06-26	2009-01-29	
8663	C-8663	roller sport	Team-7	2006-02-12	2008-01-05	
8664	C-8664	croquet	Team-52	2002-09-26	2004-09-26	
8665	C-8665	motor boating	Team-30	2000-02-16	2002-01-13	
8666	C-8666	canoe	Team-8	2001-01-21	2002-08-04	
8667	C-8667	field hockey	Team-18	2002-09-04	2004-02-13	
8668	C-8668	boxing	Team-49	2012-09-03	2013-08-29	
8669	C-8669	field hockey	Team-61	2001-08-25	2003-06-30	
8670	C-8670	chariot racing	Team-48	1998-07-05	2000-05-02	
8671	C-8671	croquet	Team-52	2013-10-16	2015-06-29	
8672	C-8672	pentathlon	Team-13	2009-06-12	2010-08-24	
8673	C-8673	rugby union	Team-41	2011-02-25	2013-01-07	
8674	C-8674	squash	Team-94	2010-01-01	2011-02-11	
8675	C-8675	road cycling	Team-17	2010-01-28	2011-10-12	
8676	C-8676	rugby union	Team-6	2012-10-06	2014-07-19	
8677	C-8677	weightlifting	Team-86	2010-11-10	2012-10-22	
8678	C-8678	croquet	Team-78	2005-02-25	2007-02-11	
8679	C-8679	squash	Team-50	1998-05-25	1999-05-31	
8680	C-8680	plunge for distance	Team-5	2006-12-04	2008-11-22	
8681	C-8681	bowling	Team-23	2014-08-02	2014-10-29	
8682	C-8682	track cycling	Team-59	2003-10-04	2005-02-13	
8683	C-8683	boxing	Team-35	2016-05-04	2018-01-30	
8684	C-8684	mountain cycling	Team-80	2013-10-09	2015-08-05	
8685	C-8685	volleyball (indoor)	Team-88	2000-02-02	2002-01-02	
8686	C-8686	racquets	Team-36	2002-06-14	2004-03-16	
8687	C-8687	bowling	Team-66	2011-07-01	2013-03-09	
8688	C-8688	water polo	Team-95	2013-11-01	2015-03-02	
8689	C-8689	canoe	Team-42	2014-11-02	2016-07-22	
8690	C-8690	softball	Team-68	2003-04-16	2004-10-09	
8691	C-8691	racquets	Team-43	2005-09-25	2006-10-05	
8692	C-8692	synchronized swimming	Team-6	2017-03-18	2018-11-22	
8693	C-8693	wakeboard	Team-57	1998-02-19	2000-02-24	
8694	C-8694	triathlon	Team-78	2008-06-17	2010-01-18	
8695	C-8695	croquet	Team-54	2015-01-01	2016-11-17	
8696	C-8696	wushu	Team-32	2005-10-16	2007-03-30	
8697	C-8697	track and field	Team-38	2001-07-22	2003-05-16	
8698	C-8698	weightlifting	Team-86	2006-10-15	2008-01-15	
8699	C-8699	road cycling	Team-24	2005-03-08	2006-12-29	
8700	C-8700	climbing	Team-92	2001-05-17	2003-04-15	
8701	C-8701	rugby 7s	Team-63	2016-02-13	2018-02-08	
8702	C-8702	plunge for distance	Team-28	2005-07-06	2007-06-10	
8703	C-8703	table tennis	Team-13	2012-04-18	2014-01-17	
8704	C-8704	netball	Team-91	2005-05-26	2007-03-15	
8705	C-8705	underwater swimming	Team-18	2009-12-07	2011-04-26	
8706	C-8706	obstacle race for swimming	Team-30	2008-09-21	2010-03-29	
8707	C-8707	basketball	Team-27	2002-04-04	2004-03-26	
8708	C-8708	surfing	Team-9	2000-09-26	2002-07-28	
8709	C-8709	bowling	Team-86	2000-01-15	2001-12-12	
8710	C-8710	triathlon	Team-12	2013-02-04	2015-01-17	
8711	C-8711	chariot racing	Team-68	2000-08-16	2002-07-13	
8712	C-8712	climbing	Team-25	2009-02-08	2010-12-25	
8713	C-8713	obstacle race for swimming	Team-24	2005-01-13	2006-12-13	
8714	C-8714	triathlon	Team-55	2011-08-19	2013-07-27	
8715	C-8715	rugby 7s	Team-25	2008-02-03	2008-09-30	
8716	C-8716	boxing	Team-14	2010-05-09	2011-08-12	
8717	C-8717	polo	Team-25	2017-06-05	2019-04-28	
8718	C-8718	badminton	Team-23	2004-05-16	2005-12-23	
8719	C-8719	sailing	Team-55	2008-07-20	2008-12-15	
8720	C-8720	tug-of-war	Team-19	2011-02-23	2012-07-24	
8721	C-8721	bowling	Team-53	2010-01-24	2010-12-08	
8722	C-8722	kayak	Team-76	2007-03-24	2008-09-10	
8723	C-8723	cricket	Team-34	2007-09-07	2009-02-24	
8724	C-8724	cricket	Team-7	2004-05-23	2006-01-14	
8725	C-8725	netball	Team-62	2007-10-05	2009-06-29	
8726	C-8726	diving	Team-79	2002-02-02	2003-11-25	
8727	C-8727	karate	Team-82	2000-02-01	2000-02-27	
8728	C-8728	swimming	Team-74	2008-12-25	2010-11-18	
8729	C-8729	rugby union	Team-29	2009-09-21	2011-09-15	
8730	C-8730	tug-of-war	Team-76	2017-01-11	2017-11-02	
8731	C-8731	shooting	Team-42	2017-01-19	2018-05-28	
8732	C-8732	wakeboard	Team-62	2012-12-27	2014-12-21	
8733	C-8733	cricket	Team-56	2014-09-02	2016-06-25	
8734	C-8734	rowing	Team-70	2008-03-17	2010-02-04	
8735	C-8735	gymnastics	Team-61	2016-01-17	2017-12-14	
8736	C-8736	wakeboard	Team-38	2011-05-16	2013-04-28	
8737	C-8737	softball	Team-93	2002-02-03	2002-12-04	
8738	C-8738	kayak	Team-80	2004-12-17	2006-11-18	
8739	C-8739	racquets	Team-3	2010-10-21	2012-09-11	
8740	C-8740	swimming	Team-60	2005-05-19	2006-09-04	
8741	C-8741	pentathlon	Team-49	1998-08-03	2000-05-12	
8742	C-8742	wushu	Team-44	2013-09-14	2015-03-10	
8743	C-8743	triathlon	Team-28	2012-11-06	2014-06-20	
8744	C-8744	archery	Team-74	2006-01-23	2007-08-31	
8745	C-8745	surfing	Team-55	2000-08-16	2002-07-20	
8746	C-8746	weightlifting	Team-17	2010-12-20	2011-09-22	
8747	C-8747	fencing	Team-74	2001-12-21	2003-07-27	
8748	C-8748	chariot racing	Team-17	2000-02-17	2001-11-25	
8749	C-8749	rowing	Team-97	2008-06-13	2010-06-01	
8750	C-8750	wushu	Team-33	2010-02-28	2011-05-15	
8751	C-8751	track cycling	Team-75	2012-07-19	2014-07-02	
8752	C-8752	canoe	Team-34	2015-12-14	2017-04-06	
8753	C-8753	fencing	Team-19	2005-06-03	2006-02-08	
8754	C-8754	chariot racing	Team-67	2002-08-22	2004-07-01	
8755	C-8755	dancing	Team-43	2006-03-19	2007-07-08	
8756	C-8756	underwater swimming	Team-29	2013-08-10	2014-12-23	
8757	C-8757	obstacle race for swimming	Team-72	2003-05-27	2005-04-09	
8758	C-8758	underwater swimming	Team-60	2013-03-19	2015-02-01	
8759	C-8759	volleyball (indoor)	Team-92	2004-02-15	2006-01-20	
8760	C-8760	lacrosse	Team-30	2011-05-12	2013-04-11	
8761	C-8761	cricket	Team-28	2002-09-01	2004-06-30	
8762	C-8762	track cycling	Team-77	2013-04-05	2013-09-18	
8763	C-8763	golf	Team-58	1999-09-14	2001-08-24	
8764	C-8764	swimming	Team-19	2012-07-18	2013-10-29	
8765	C-8765	field hockey	Team-32	2006-10-08	2008-01-17	
8766	C-8766	cricket	Team-25	2004-03-13	2005-12-03	
8767	C-8767	racquets	Team-85	2010-02-08	2011-10-20	
8768	C-8768	weightlifting	Team-91	2015-01-15	2016-06-02	
8769	C-8769	basketball	Team-93	2014-10-07	2016-09-30	
8770	C-8770	kayak	Team-56	2017-09-25	2019-05-20	
8771	C-8771	track cycling	Team-14	2002-09-26	2003-07-01	
8772	C-8772	softball	Team-62	2004-12-21	2006-11-13	
8773	C-8773	rugby 7s	Team-6	1998-10-07	2000-03-16	
8774	C-8774	tug-of-war	Team-42	2010-09-03	2012-04-23	
8775	C-8775	diving	Team-68	2001-10-16	2003-10-22	
8776	C-8776	gymnastics	Team-36	1998-02-17	2000-02-03	
8777	C-8777	volleyball (indoor)	Team-69	2009-11-16	2010-07-12	
8778	C-8778	lacrosse	Team-75	2005-07-04	2006-09-03	
8779	C-8779	water polo	Team-29	2007-10-13	2009-10-07	
8780	C-8780	croquet	Team-8	2012-04-04	2013-10-02	
8781	C-8781	fencing	Team-23	2016-05-17	2018-03-04	
8782	C-8782	pentathlon	Team-86	2011-10-23	2013-04-23	
8783	C-8783	cricket	Team-6	2017-02-28	2018-08-13	
8784	C-8784	squash	Team-22	1999-07-02	2001-04-03	
8785	C-8785	weightlifting	Team-38	2008-09-26	2010-07-13	
8786	C-8786	mountain cycling	Team-54	2013-01-15	2014-12-21	
8787	C-8787	volleyball (indoor)	Team-64	2006-08-09	2008-06-07	
8788	C-8788	tennis	Team-54	2001-02-13	2002-12-22	
8789	C-8789	equestrian	Team-69	2005-12-15	2007-12-11	
8790	C-8790	table tennis	Team-85	2013-08-08	2015-03-23	
8791	C-8791	obstacle race for swimming	Team-66	2001-07-12	2002-06-23	
8792	C-8792	baseball	Team-84	2006-05-01	2006-08-20	
8793	C-8793	soccer	Team-53	2015-06-26	2017-06-24	
8794	C-8794	basketball	Team-18	2010-07-07	2012-05-26	
8795	C-8795	synchronized swimming	Team-23	2005-07-23	2006-08-07	
8796	C-8796	beach volleyball	Team-68	2003-09-02	2004-07-04	
8797	C-8797	pankration	Team-86	2006-04-09	2006-07-05	
8798	C-8798	tennis	Team-72	2005-12-12	2007-12-01	
8799	C-8799	track and field	Team-91	2014-04-07	2016-03-11	
8800	C-8800	racquets	Team-80	2007-06-01	2009-03-12	
8801	C-8801	karate	Team-49	2008-01-10	2009-12-11	
8802	C-8802	triathlon	Team-21	2010-03-28	2011-12-07	
8803	C-8803	synchronized swimming	Team-82	2005-03-09	2006-08-24	
8804	C-8804	obstacle race for swimming	Team-83	2004-05-27	2006-02-01	
8805	C-8805	basketball	Team-79	2000-02-22	2002-01-20	
8806	C-8806	netball	Team-85	2001-11-20	2003-10-29	
8807	C-8807	tennis	Team-86	2016-03-22	2018-02-28	
8808	C-8808	diving	Team-85	2002-07-07	2004-01-01	
8809	C-8809	volleyball (indoor)	Team-35	2007-01-04	2008-11-24	
8810	C-8810	obstacle race for swimming	Team-21	2008-05-21	2009-12-15	
8811	C-8811	table tennis	Team-75	2016-12-09	2018-07-23	
8812	C-8812	racquets	Team-10	2007-07-16	2009-05-09	
8813	C-8813	pankration	Team-85	2012-11-21	2014-05-24	
8814	C-8814	canoe	Team-39	2009-09-20	2010-04-20	
8815	C-8815	tennis	Team-75	2011-01-05	2013-01-04	
8816	C-8816	wushu	Team-77	2000-10-01	2002-10-01	
8817	C-8817	boxing	Team-75	2012-10-24	2013-05-18	
8818	C-8818	croquet	Team-14	2015-07-17	2017-04-19	
8819	C-8819	climbing	Team-65	2009-09-04	2011-07-30	
8820	C-8820	weightlifting	Team-53	2015-05-12	2016-12-25	
8821	C-8821	motor boating	Team-81	2006-12-20	2008-08-17	
8822	C-8822	badminton	Team-60	2014-05-21	2015-03-14	
8823	C-8823	pankration	Team-94	2001-10-12	2003-06-23	
8824	C-8824	field hockey	Team-76	1999-09-27	2000-05-16	
8825	C-8825	kayak	Team-11	2014-12-07	2016-12-05	
8826	C-8826	motor boating	Team-13	2000-07-05	2002-06-21	
8827	C-8827	obstacle race for swimming	Team-71	2014-06-08	2016-04-02	
8828	C-8828	gymnastics	Team-79	2015-08-14	2017-07-10	
8829	C-8829	motor boating	Team-42	2007-10-27	2009-09-16	
8830	C-8830	surfing	Team-35	2000-06-08	2002-03-29	
8831	C-8831	rugby 7s	Team-67	2016-11-12	2018-11-02	
8832	C-8832	chariot racing	Team-26	2009-11-20	2011-01-26	
8833	C-8833	badminton	Team-52	2015-07-26	2016-09-30	
8834	C-8834	squash	Team-51	1998-12-27	2000-09-28	
8835	C-8835	roller sport	Team-62	2010-06-20	2012-03-04	
8836	C-8836	rugby 7s	Team-12	2010-02-16	2011-11-08	
8837	C-8837	kayak	Team-30	2005-01-08	2006-11-27	
8838	C-8838	shooting	Team-80	2017-11-06	2018-01-06	
8839	C-8839	pankration	Team-50	1998-05-22	1999-12-16	
8840	C-8840	kayak	Team-78	2005-10-21	2007-10-13	
8841	C-8841	basketball	Team-45	2003-12-12	2005-08-03	
8842	C-8842	cricket	Team-14	2009-02-21	2011-02-15	
8843	C-8843	road cycling	Team-41	1999-09-28	2001-04-21	
8844	C-8844	polo	Team-16	2005-01-09	2006-12-15	
8845	C-8845	synchronized swimming	Team-77	2005-05-22	2006-07-27	
8846	C-8846	cricket	Team-23	2014-05-03	2015-09-11	
8847	C-8847	canoe	Team-9	2013-01-02	2015-01-01	
8848	C-8848	beach volleyball	Team-77	2011-11-16	2013-04-18	
8849	C-8849	weightlifting	Team-91	2016-01-10	2018-01-02	
8850	C-8850	synchronized swimming	Team-22	2009-06-14	2011-03-28	
8851	C-8851	rowing	Team-47	2013-04-06	2014-09-21	
8852	C-8852	gymnastics	Team-67	2014-11-13	2016-08-04	
8853	C-8853	netball	Team-8	2013-03-04	2013-05-12	
8854	C-8854	bowling	Team-56	2009-11-14	2011-11-05	
8855	C-8855	volleyball (indoor)	Team-24	2010-08-20	2012-07-25	
8856	C-8856	motor boating	Team-38	2002-12-12	2004-12-17	
8857	C-8857	fencing	Team-63	2008-07-23	2009-09-21	
8858	C-8858	cricket	Team-66	1999-08-02	2001-06-08	
8859	C-8859	taekwondo	Team-20	2007-01-06	2008-11-02	
8860	C-8860	taekwondo	Team-43	2006-09-25	2008-02-08	
8861	C-8861	taekwondo	Team-84	2008-07-19	2009-10-28	
8862	C-8862	equestrian	Team-63	2002-12-25	2003-06-04	
8863	C-8863	canoe	Team-71	1999-12-25	2001-11-03	
8864	C-8864	chariot racing	Team-13	2014-10-15	2016-05-22	
8865	C-8865	wrestling	Team-66	2009-07-05	2010-10-06	
8866	C-8866	tennis	Team-82	2015-12-26	2017-04-01	
8867	C-8867	gymnastics	Team-35	2001-06-09	2002-12-09	
8868	C-8868	track cycling	Team-59	2006-07-25	2008-03-31	
8869	C-8869	tug-of-war	Team-89	2011-08-01	2013-07-17	
8870	C-8870	track cycling	Team-7	2013-09-05	2015-07-13	
8871	C-8871	rugby 7s	Team-16	1999-02-23	2000-12-21	
8872	C-8872	bowling	Team-6	2005-11-01	2007-08-02	
8873	C-8873	rugby union	Team-64	2017-07-10	2018-12-08	
8874	C-8874	kayak	Team-25	2010-12-02	2012-11-22	
8875	C-8875	basketball	Team-75	2016-04-06	2018-02-27	
8876	C-8876	obstacle race for swimming	Team-98	2000-11-06	2002-10-08	
8877	C-8877	road cycling	Team-69	2010-05-10	2011-11-08	
8878	C-8878	water polo	Team-26	2000-08-21	2002-05-18	
8879	C-8879	shooting	Team-58	2000-05-17	2002-05-03	
8880	C-8880	jeu de paume	Team-80	2005-09-22	2007-09-27	
8881	C-8881	obstacle race for swimming	Team-55	2017-01-14	2018-09-06	
8882	C-8882	sailing	Team-3	2016-04-26	2018-02-10	
8883	C-8883	plunge for distance	Team-44	1999-08-05	2001-06-27	
8884	C-8884	judo	Team-69	2014-08-27	2015-12-16	
8885	C-8885	motor boating	Team-74	2017-08-20	2019-02-26	
8886	C-8886	chariot racing	Team-6	2007-11-04	2009-09-20	
8887	C-8887	wushu	Team-20	2010-11-26	2012-10-17	
8888	C-8888	weightlifting	Team-29	2014-04-20	2015-12-14	
8889	C-8889	mountain cycling	Team-43	2013-09-07	2015-08-17	
8890	C-8890	field hockey	Team-51	2005-07-04	2007-07-03	
8891	C-8891	wrestling	Team-54	2017-03-21	2018-10-16	
8892	C-8892	softball	Team-19	2005-02-06	2006-12-12	
8893	C-8893	chariot racing	Team-77	2002-01-11	2003-09-30	
8894	C-8894	fencing	Team-10	2017-04-03	2019-03-19	
8895	C-8895	chariot racing	Team-31	2008-05-13	2008-10-16	
8896	C-8896	triathlon	Team-95	1999-11-27	2001-09-30	
8897	C-8897	underwater swimming	Team-37	2009-11-07	2011-11-08	
8898	C-8898	bowling	Team-11	2001-03-24	2002-10-11	
8899	C-8899	basketball	Team-64	2013-06-08	2015-03-26	
8900	C-8900	softball	Team-5	2012-05-10	2013-06-26	
8901	C-8901	polo	Team-49	2013-02-27	2015-02-24	
8902	C-8902	boxing	Team-39	2001-07-07	2003-04-15	
8903	C-8903	basketball	Team-49	2017-11-27	2019-10-22	
8904	C-8904	track and field	Team-47	2012-12-12	2014-07-03	
8905	C-8905	triathlon	Team-67	2010-04-17	2012-01-05	
8906	C-8906	mountain cycling	Team-96	2007-02-10	2009-01-20	
8907	C-8907	croquet	Team-16	2006-12-20	2008-08-31	
8908	C-8908	bowling	Team-77	2008-11-08	2010-10-22	
8909	C-8909	sailing	Team-81	1998-04-15	2000-02-26	
8910	C-8910	gymnastics	Team-22	2001-12-23	2003-08-18	
8911	C-8911	cricket	Team-82	2013-10-05	2015-07-13	
8912	C-8912	obstacle race for swimming	Team-88	2003-03-05	2004-04-03	
8913	C-8913	tug-of-war	Team-29	2015-10-08	2017-09-29	
8914	C-8914	synchronized swimming	Team-86	2015-01-05	2016-07-15	
8915	C-8915	wushu	Team-89	2011-04-05	2013-02-25	
8916	C-8916	boxing	Team-20	2017-04-28	2018-12-26	
8917	C-8917	cricket	Team-98	2003-08-26	2005-06-01	
8918	C-8918	baseball	Team-38	2008-11-23	2010-02-06	
8919	C-8919	track and field	Team-21	2004-09-10	2006-08-13	
8920	C-8920	motor boating	Team-69	2011-02-20	2012-08-09	
8921	C-8921	dancing	Team-48	1999-04-01	2000-06-29	
8922	C-8922	water polo	Team-27	2001-02-18	2002-05-20	
8923	C-8923	rugby 7s	Team-87	2012-02-21	2014-02-26	
8924	C-8924	pankration	Team-8	2013-03-16	2014-10-31	
8925	C-8925	squash	Team-15	2001-11-09	2003-10-25	
8926	C-8926	equestrian	Team-71	2016-05-18	2017-06-13	
8927	C-8927	underwater swimming	Team-19	2015-03-15	2016-12-25	
8928	C-8928	motor boating	Team-40	2005-03-09	2006-08-28	
8929	C-8929	rugby union	Team-86	2010-03-18	2012-01-17	
8930	C-8930	lacrosse	Team-93	2000-03-07	2002-01-25	
8931	C-8931	netball	Team-2	2006-10-20	2008-06-18	
8932	C-8932	equestrian	Team-12	2008-11-08	2010-07-30	
8933	C-8933	plunge for distance	Team-90	2011-09-26	2013-07-12	
8934	C-8934	roller sport	Team-70	2009-10-10	2010-05-31	
8935	C-8935	gymnastics	Team-23	2006-11-15	2007-05-12	
8936	C-8936	rowing	Team-6	1998-01-01	1999-11-15	
8937	C-8937	rugby union	Team-6	2005-12-27	2006-11-29	
8938	C-8938	tug-of-war	Team-45	2010-05-06	2012-01-11	
8939	C-8939	water polo	Team-81	2005-03-14	2007-01-21	
8940	C-8940	dancing	Team-29	2013-04-19	2015-04-21	
8941	C-8941	track and field	Team-44	2011-08-09	2013-03-12	
8942	C-8942	pankration	Team-22	1999-04-26	2000-11-04	
8943	C-8943	plunge for distance	Team-56	2013-08-18	2015-08-13	
8944	C-8944	canoe	Team-87	2002-04-17	2004-02-21	
8945	C-8945	wrestling	Team-29	2007-11-16	2009-05-20	
8946	C-8946	mountain cycling	Team-76	2017-12-24	2019-08-17	
8947	C-8947	rowing	Team-25	2009-03-18	2011-01-21	
8948	C-8948	volleyball (indoor)	Team-33	2015-12-27	2017-10-19	
8949	C-8949	rugby union	Team-8	2011-01-03	2012-12-05	
8950	C-8950	underwater swimming	Team-98	2014-11-05	2015-09-25	
8951	C-8951	basketball	Team-35	2009-10-14	2011-09-21	
8952	C-8952	track and field	Team-43	2007-02-11	2007-11-11	
8953	C-8953	kayak	Team-71	1998-08-21	2000-06-05	
8954	C-8954	polo	Team-89	2001-06-28	2003-03-05	
8955	C-8955	field hockey	Team-34	2016-01-19	2017-05-15	
8956	C-8956	jeu de paume	Team-35	2008-12-09	2010-10-10	
8957	C-8957	karate	Team-60	2011-05-11	2013-04-03	
8958	C-8958	boxing	Team-29	2011-02-16	2012-07-15	
8959	C-8959	fencing	Team-41	2015-03-17	2016-07-08	
8960	C-8960	canoe	Team-94	2016-06-27	2017-10-17	
8961	C-8961	cricket	Team-61	2009-06-09	2011-05-08	
8962	C-8962	synchronized swimming	Team-78	2015-12-25	2017-12-25	
8963	C-8963	canoe	Team-1	1998-10-17	2000-10-04	
8964	C-8964	boxing	Team-85	2007-09-02	2008-02-29	
8965	C-8965	shooting	Team-62	2000-05-20	2002-04-24	
8966	C-8966	tug-of-war	Team-49	2017-02-21	2018-07-03	
8967	C-8967	beach volleyball	Team-98	2003-11-28	2005-11-18	
8968	C-8968	track and field	Team-22	2008-12-24	2010-06-20	
8969	C-8969	rugby 7s	Team-76	2005-09-19	2007-02-13	
8970	C-8970	triathlon	Team-87	2010-11-05	2012-09-18	
8971	C-8971	soccer	Team-13	2005-09-26	2007-09-13	
8972	C-8972	judo	Team-57	2006-12-22	2008-11-23	
8973	C-8973	canoe	Team-43	2000-08-03	2000-12-12	
8974	C-8974	motor boating	Team-43	2010-04-13	2011-10-18	
8975	C-8975	equestrian	Team-10	2015-01-25	2016-12-06	
8976	C-8976	mountain cycling	Team-57	2015-01-09	2015-07-30	
8977	C-8977	basketball	Team-21	2008-06-08	2010-04-01	
8978	C-8978	boxing	Team-7	2010-03-04	2012-01-21	
8979	C-8979	weightlifting	Team-65	2014-03-26	2016-02-05	
8980	C-8980	obstacle race for swimming	Team-11	2007-09-17	2009-05-19	
8981	C-8981	dancing	Team-87	2000-10-16	2002-07-30	
8982	C-8982	beach volleyball	Team-53	2010-05-27	2012-01-24	
8983	C-8983	chariot racing	Team-34	2015-06-25	2017-04-13	
8984	C-8984	pankration	Team-7	1999-08-10	2001-05-18	
8985	C-8985	synchronized swimming	Team-16	1999-09-14	2001-09-13	
8986	C-8986	underwater swimming	Team-53	2017-11-21	2019-10-03	
8987	C-8987	mountain cycling	Team-75	2013-01-06	2014-11-17	
8988	C-8988	karate	Team-49	2005-03-12	2007-01-19	
8989	C-8989	field hockey	Team-66	2000-06-12	2002-06-07	
8990	C-8990	surfing	Team-62	2002-09-02	2004-06-27	
8991	C-8991	wrestling	Team-60	2003-01-14	2004-06-06	
8992	C-8992	soccer	Team-34	2016-08-03	2018-05-08	
8993	C-8993	obstacle race for swimming	Team-32	2004-08-01	2006-08-04	
8994	C-8994	rowing	Team-94	2011-03-12	2013-01-31	
8995	C-8995	archery	Team-34	2003-08-16	2004-09-10	
8996	C-8996	boxing	Team-58	2010-07-16	2011-01-07	
8997	C-8997	equestrian	Team-56	2010-12-02	2011-10-05	
8998	C-8998	road cycling	Team-65	2013-03-21	2015-03-27	
8999	C-8999	handball	Team-82	2008-08-09	2010-05-03	
9000	C-9000	wakeboard	Team-93	1999-07-10	2001-04-30	
9001	C-9001	karate	Team-2	2009-02-02	2010-01-29	
9002	C-9002	squash	Team-10	2000-09-05	2002-07-23	
9003	C-9003	equestrian	Team-35	2009-02-27	2011-02-18	
9004	C-9004	lacrosse	Team-67	2017-06-22	2018-09-08	
9005	C-9005	jeu de paume	Team-14	1999-12-07	2001-11-25	
9006	C-9006	sailing	Team-88	1998-06-18	1999-02-12	
9007	C-9007	baseball	Team-6	1999-04-10	2000-11-08	
9008	C-9008	badminton	Team-92	2009-10-07	2010-11-04	
9009	C-9009	bowling	Team-70	2002-11-26	2003-10-20	
9010	C-9010	karate	Team-88	2004-05-12	2006-04-18	
9011	C-9011	motor boating	Team-20	1998-08-20	2000-04-29	
9012	C-9012	weightlifting	Team-29	2002-03-17	2004-02-09	
9013	C-9013	shooting	Team-61	2013-08-20	2014-06-23	
9014	C-9014	shooting	Team-2	1999-03-10	2001-02-07	
9015	C-9015	tennis	Team-42	2004-12-17	2005-12-17	
9016	C-9016	golf	Team-63	2007-10-04	2009-09-11	
9017	C-9017	shooting	Team-56	2016-07-16	2018-05-14	
9018	C-9018	golf	Team-45	2014-09-05	2016-04-13	
9019	C-9019	rugby union	Team-49	2007-06-12	2009-05-28	
9020	C-9020	roller sport	Team-37	2001-06-08	2003-05-26	
9021	C-9021	surfing	Team-38	2010-04-09	2011-12-09	
9022	C-9022	road cycling	Team-49	2007-06-13	2009-04-22	
9023	C-9023	canoe	Team-94	2008-10-19	2010-08-07	
9024	C-9024	tug-of-war	Team-84	2017-10-01	2019-08-02	
9025	C-9025	jeu de paume	Team-95	1998-10-13	2000-05-07	
9026	C-9026	dancing	Team-74	2000-02-26	2002-02-25	
9027	C-9027	boxing	Team-30	2008-04-04	2010-03-27	
9028	C-9028	karate	Team-56	1998-05-12	2000-02-23	
9029	C-9029	track cycling	Team-76	1999-05-18	2001-05-04	
9030	C-9030	kayak	Team-52	2015-10-22	2017-08-11	
9031	C-9031	track and field	Team-67	2014-08-20	2015-06-07	
9032	C-9032	chariot racing	Team-22	2004-05-09	2004-12-13	
9033	C-9033	motor boating	Team-79	2014-09-15	2016-09-03	
9034	C-9034	canoe	Team-76	2015-11-25	2017-11-26	
9035	C-9035	pankration	Team-5	2005-01-27	2007-01-15	
9036	C-9036	tennis	Team-84	2016-05-13	2017-12-16	
9037	C-9037	mountain cycling	Team-56	2016-03-02	2017-10-13	
9038	C-9038	obstacle race for swimming	Team-63	2001-05-05	2002-11-25	
9039	C-9039	equestrian	Team-94	2003-05-14	2003-05-21	
9040	C-9040	beach volleyball	Team-4	2000-05-16	2001-10-31	
9041	C-9041	jeu de paume	Team-82	2016-09-21	2018-08-19	
9042	C-9042	water polo	Team-79	1999-12-24	2000-11-21	
