id	type	contextId	activityId	entityType	entityId
400008374	Suspect	300000913	100002802	Association	200000032
400008366	Victim	300000913	100002800	Person	500003919
400008372	Victim	300000913	100002802	Person	500001874
400008367	Witness	300000913	100002800	Person	500000728
400008368	Offender	300000913	100002800	Person	500003886
400008369	Victim	300000913	100002800	Person	500003387
400008355	Offender	300000912	100002796	Person	500003311
400008356	Offender	300000912	100002796	Person	500003734
400008357	Suspect	300000912	100002796	Person	500003472
400008361	Witness	300000912	100002799	Person	500003206
400008363	Offender	300000912	100002799	Person	500003917
400008359	Witness	300000912	100002798	Association	200000122
400008360	Offender	300000912	100002799	Person	500003916
400008358	Victim	300000912	100002797	Person	500000821
400008362	Suspect	300000912	100002799	Person	500002016
400008364	Suspect	300000912	100002799	Association	200000065
400008391	Witness	300000915	100002807	Person	500003311
400008401	Witness	300000915	100002811	Association	200000044
400008399	Victim	300000915	100002810	Association	200000055
400008396	Witness	300000915	100002809	Person	500003160
400008392	Witness	300000915	100002807	Person	500003333
400008398	Victim	300000915	100002810	Association	200000138
400008394	Victim	300000915	100002808	Person	500002370
400008395	Victim	300000915	100002809	Person	500001363
400008397	Victim	300000915	100002809	Person	500002777
400008400	Victim	300000915	100002811	Person	500002309
400008393	Victim	300000915	100002808	Association	200000051
400008379	Offender	300000914	100002804	Person	500000634
400008378	Offender	300000914	100002804	Person	500002715
400008385	Suspect	300000914	100002805	Person	500000572
400008382	Offender	300000914	100002805	Person	500000624
400008386	Offender	300000914	100002806	Person	500000112
400008383	Suspect	300000914	100002805	Person	500003924
400008375	Witness	300000914	100002803	Person	500002411
400008380	Witness	300000914	100002804	Person	500003923
400008389	Victim	300000914	100002806	Association	200000022
400008387	Victim	300000914	100002806	Association	200000091
400008381	Victim	300000914	100002805	Person	500002746
400008384	Victim	300000914	100002805	Person	500002721
400008388	Offender	300000914	100002806	Person	500002872
400008390	Offender	300000914	100002806	Person	500003472
400008377	Offender	300000914	100002804	Person	500001773
400008376	Victim	300000914	100002803	Person	500003922
400008420	Offender	300000917	100002817	Person	500000913
400008430	Victim	300000917	100002819	Person	500002654
400008432	Victim	300000917	100002820	Person	500000391
400008423	Witness	300000917	100002818	Person	500003329
400008431	Suspect	300000917	100002819	Person	500001640
400008422	Victim	300000917	100002817	Association	200000018
400008418	Victim	300000917	100002817	Person	500001183
400008428	Suspect	300000917	100002819	Person	500003937
400008426	Witness	300000917	100002818	Person	500000401
400008424	Offender	300000917	100002818	Person	500003935
400008425	Witness	300000917	100002818	Person	500002233
400008419	Victim	300000917	100002817	Person	500000776
400008429	Victim	300000917	100002819	Person	500001783
400008421	Victim	300000917	100002817	Person	500002815
400008427	Victim	300000917	100002818	Person	500003936
400008413	Suspect	300000916	100002815	Person	500003427
400008412	Victim	300000916	100002815	Person	500003856
400008414	Suspect	300000916	100002815	Person	500001110
400008404	Suspect	300000916	100002813	Person	500002210
400008409	Suspect	300000916	100002814	Person	500001832
400008405	Victim	300000916	100002813	Person	500003674
400008407	Suspect	300000916	100002814	Person	500003761
400008408	Witness	300000916	100002814	Person	500003929
400008417	Victim	300000916	100002816	Person	500000425
400008402	Victim	300000916	100002812	Person	500003928
400008410	Witness	300000916	100002814	Person	500000692
400008411	Offender	300000916	100002815	Association	200000151
400008416	Offender	300000916	100002816	Person	500002296
400008403	Offender	300000916	100002812	Association	200000150
400008415	Victim	300000916	100002816	Association	200000152
400008406	Victim	300000916	100002813	Person	500002826
400008452	Victim	300000919	100002826	Person	500003096
400008449	Witness	300000919	100002826	Person	500003004
400008457	Suspect	300000919	100002827	Person	500001975
400008451	Suspect	300000919	100002826	Association	200000087
400008456	Suspect	300000919	100002827	Person	500002571
400008450	Witness	300000919	100002826	Association	200000106
400008455	Victim	300000919	100002827	Person	500003460
400008454	Offender	300000919	100002827	Person	500003944
400008453	Suspect	300000919	100002826	Person	500001676
400008458	Victim	300000919	100002827	Person	500003945
400008439	Suspect	300000918	100002822	Person	500002832
400008441	Victim	300000918	100002823	Person	500003942
400008435	Suspect	300000918	100002821	Person	500003939
400008440	Offender	300000918	100002823	Person	500003941
400008433	Victim	300000918	100002821	Person	500003938
400008446	Offender	300000918	100002825	Association	200000112
400008442	Witness	300000918	100002824	Person	500003943
400008434	Offender	300000918	100002821	Person	500001505
400008443	Offender	300000918	100002824	Person	500002193
400008444	Witness	300000918	100002824	Person	500001173
400008438	Suspect	300000918	100002822	Person	500000787
400008437	Suspect	300000918	100002821	Person	500003940
400008447	Suspect	300000918	100002825	Person	500002817
400008448	Witness	300000918	100002825	Person	500002570
400008436	Suspect	300000918	100002821	Person	500002311
400008445	Witness	300000918	100002824	Person	500000060
400008475	Offender	300000921	100002834	Person	500003951
400008473	Suspect	300000921	100002833	Person	500000110
400008477	Victim	300000921	100002834	Person	500003953
400008476	Suspect	300000921	100002834	Person	500003952
400008474	Victim	300000921	100002834	Association	200000048
400008472	Victim	300000921	100002833	Person	500000988
400008469	Offender	300000920	100002831	Person	500001030
400008462	Offender	300000920	100002829	Person	500003070
400008461	Suspect	300000920	100002829	Person	500003946
400008463	Offender	300000920	100002829	Person	500001825
400008460	Witness	300000920	100002829	Person	500002873
400008470	Victim	300000920	100002831	Person	500001437
400008464	Suspect	300000920	100002829	Person	500001037
400008465	Offender	300000920	100002830	Association	200000007
400008466	Offender	300000920	100002831	Person	500000690
400008459	Offender	300000920	100002828	Person	500001564
400008468	Victim	300000920	100002831	Person	500003948
400008467	Witness	300000920	100002831	Person	500003718
400008471	Suspect	300000920	100002832	Person	500002479
400008489	Witness	300000923	100002839	Person	500002432
400008492	Victim	300000923	100002840	Association	200000021
400008490	Witness	300000923	100002839	Person	500002523
400008491	Witness	300000923	100002840	Person	500002570
400008488	Victim	300000923	100002839	Person	500000880
400008484	Suspect	300000922	100002838	Person	500000676
400008479	Victim	300000922	100002835	Person	500001260
400008482	Victim	300000922	100002837	Person	500000347
400008481	Offender	300000922	100002837	Person	500003657
400008480	Offender	300000922	100002836	Association	200000002
400008485	Witness	300000922	100002838	Person	500001509
400008486	Victim	300000922	100002838	Association	200000153
400008478	Witness	300000922	100002835	Association	200000089
400008483	Witness	300000922	100002838	Association	200000114
400008487	Suspect	300000922	100002838	Person	500003897
400008513	Suspect	300000925	100002847	Person	500003963
400008516	Witness	300000925	100002848	Association	200000041
400008515	Suspect	300000925	100002848	Person	500003094
400008517	Witness	300000925	100002848	Person	500003968
400008512	Suspect	300000925	100002846	Person	500003662
400008514	Suspect	300000925	100002848	Association	200000143
400008509	Suspect	300000924	100002845	Person	500001048
400008497	Offender	300000924	100002842	Association	200000010
400008502	Suspect	300000924	100002843	Person	500003391
400008500	Offender	300000924	100002843	Person	500000011
400008510	Offender	300000924	100002845	Person	500002655
400008503	Victim	300000924	100002843	Association	200000136
400008508	Suspect	300000924	100002845	Association	200000008
400008495	Witness	300000924	100002841	Association	200000108
400008504	Witness	300000924	100002844	Association	200000027
400008499	Victim	300000924	100002843	Person	500002952
400008501	Offender	300000924	100002843	Person	500001139
400008505	Offender	300000924	100002844	Person	500000146
400008493	Victim	300000924	100002841	Person	500003957
400008498	Suspect	300000924	100002842	Person	500000543
400008507	Witness	300000924	100002844	Person	500000064
400008496	Suspect	300000924	100002842	Person	500000883
400008506	Offender	300000924	100002844	Person	500002774
400008511	Offender	300000924	100002845	Person	500002283
400008494	Suspect	300000924	100002841	Person	500001096
400008534	Offender	300000927	100002854	Person	500000098
400008533	Victim	300000927	100002854	Person	500002446
400008539	Offender	300000927	100002855	Person	500003978
400008536	Victim	300000927	100002854	Person	500002426
400008540	Suspect	300000927	100002855	Person	500003979
400008535	Witness	300000927	100002854	Person	500000122
400008537	Witness	300000927	100002854	Association	200000128
400008538	Suspect	300000927	100002855	Person	500000632
400008531	Victim	300000926	100002853	Person	500003974
400008529	Suspect	300000926	100002852	Person	500003041
400008532	Suspect	300000926	100002853	Person	500000995
400008521	Victim	300000926	100002850	Person	500000451
400008527	Witness	300000926	100002852	Association	200000155
400008522	Suspect	300000926	100002850	Person	500003082
400008528	Suspect	300000926	100002852	Person	500003973
400008530	Suspect	300000926	100002853	Person	500001424
400008525	Offender	300000926	100002850	Person	500000437
400008526	Witness	300000926	100002851	Person	500000131
400008520	Victim	300000926	100002849	Person	500001228
400008518	Offender	300000926	100002849	Person	500003248
400008524	Victim	300000926	100002850	Person	500003853
400008519	Offender	300000926	100002849	Person	500001194
400008523	Suspect	300000926	100002850	Association	200000154
400007931	Offender	300000865	100002662	Association	200000083
400007930	Witness	300000865	100002662	Person	500001481
400007933	Victim	300000865	100002662	Association	200000031
400007919	Victim	300000865	100002658	Person	500001100
400007923	Victim	300000865	100002658	Person	500000316
400007926	Witness	300000865	100002660	Person	500001817
400007925	Offender	300000865	100002659	Person	500003454
400007924	Victim	300000865	100002659	Person	500002971
400007920	Suspect	300000865	100002658	Association	200000096
400007921	Witness	300000865	100002658	Person	500003685
400007927	Offender	300000865	100002661	Association	200000132
400007932	Offender	300000865	100002662	Person	500001326
400007929	Witness	300000865	100002662	Person	500003784
400007928	Offender	300000865	100002661	Person	500000067
400007922	Suspect	300000865	100002658	Person	500000304
400007914	Suspect	300000864	100002656	Person	500000404
400007915	Witness	300000864	100002656	Person	500002860
400007911	Offender	300000864	100002655	Person	500000435
400007912	Suspect	300000864	100002655	Person	500003778
400007906	Victim	300000864	100002653	Person	500001069
400007909	Witness	300000864	100002655	Person	500003776
400007908	Offender	300000864	100002654	Person	500002096
400007910	Witness	300000864	100002655	Person	500003777
400007917	Victim	300000864	100002657	Person	500003779
400007907	Offender	300000864	100002653	Person	500003775
400007918	Witness	300000864	100002657	Association	200000013
400007913	Witness	300000864	100002656	Person	500000039
400007916	Offender	300000864	100002656	Person	500000817
400007943	Offender	300000867	100002666	Person	500002822
400007949	Suspect	300000867	100002667	Person	500003788
400007942	Victim	300000867	100002665	Person	500003237
400007946	Witness	300000867	100002667	Person	500001285
400007950	Witness	300000867	100002668	Person	500000456
400007952	Witness	300000867	100002668	Person	500003789
400007945	Victim	300000867	100002667	Association	200000082
400007947	Witness	300000867	100002667	Person	500001491
400007941	Victim	300000867	100002665	Person	500001019
400007944	Witness	300000867	100002666	Association	200000090
400007948	Victim	300000867	100002667	Person	500001687
400007951	Victim	300000867	100002668	Person	500001040
400007937	Offender	300000866	100002664	Person	500002516
400007936	Victim	300000866	100002663	Person	500003787
400007938	Offender	300000866	100002664	Person	500002426
400007934	Suspect	300000866	100002663	Person	500003646
400007935	Suspect	300000866	100002663	Association	200000054
400007940	Suspect	300000866	100002664	Person	500000729
400007939	Offender	300000866	100002664	Person	500001084
400007963	Victim	300000869	100002674	Person	500000653
400007964	Victim	300000869	100002674	Person	500000705
400007970	Victim	300000869	100002675	Person	500003214
400007967	Offender	300000869	100002675	Person	500002736
400007972	Victim	300000869	100002676	Association	200000063
400007974	Witness	300000869	100002677	Person	500003794
400007969	Suspect	300000869	100002675	Person	500003669
400007975	Suspect	300000869	100002677	Person	500000707
400007973	Victim	300000869	100002677	Association	200000123
400007965	Witness	300000869	100002674	Person	500000524
400007966	Victim	300000869	100002675	Person	500000809
400007968	Offender	300000869	100002675	Person	500000722
400007976	Witness	300000869	100002677	Association	200000125
400007971	Witness	300000869	100002676	Person	500003792
400007961	Offender	300000868	100002672	Person	500000829
400007962	Victim	300000868	100002673	Association	200000118
400007953	Victim	300000868	100002669	Person	500003790
400007955	Witness	300000868	100002670	Person	500002845
400007958	Suspect	300000868	100002671	Person	500002987
400007959	Victim	300000868	100002671	Association	200000094
400007954	Offender	300000868	100002670	Person	500003640
400007957	Victim	300000868	100002671	Person	500001320
400007960	Suspect	300000868	100002672	Person	500002847
400007956	Offender	300000868	100002671	Person	500000032
400007999	Suspect	300000871	100002684	Person	500002752
400007985	Suspect	300000871	100002681	Person	500003649
400007991	Suspect	300000871	100002682	Person	500003796
400007996	Witness	300000871	100002684	Person	500003539
400007998	Suspect	300000871	100002684	Person	500002188
400007986	Victim	300000871	100002681	Person	500003162
400007987	Victim	300000871	100002682	Person	500001386
400007990	Victim	300000871	100002682	Person	500000988
400007994	Victim	300000871	100002683	Person	500003264
400007988	Witness	300000871	100002682	Person	500003690
400007992	Offender	300000871	100002683	Person	500003797
400007993	Witness	300000871	100002683	Person	500002425
400007989	Offender	300000871	100002682	Person	500003383
400007997	Offender	300000871	100002684	Person	500002226
400007995	Offender	300000871	100002683	Association	200000119
400008000	Witness	300000871	100002684	Person	500003798
400007982	Offender	300000870	100002679	Association	200000142
400007979	Witness	300000870	100002678	Person	500001814
400007980	Witness	300000870	100002678	Person	500002639
400007983	Suspect	300000870	100002680	Person	500003791
400007984	Offender	300000870	100002680	Person	500001333
400007977	Offender	300000870	100002678	Association	200000043
400007981	Offender	300000870	100002678	Person	500000512
400007978	Victim	300000870	100002678	Person	500003084
400008011	Suspect	300000873	100002688	Person	500000856
400008009	Offender	300000873	100002688	Association	200000011
400008005	Suspect	300000873	100002686	Person	500003203
400008012	Offender	300000873	100002688	Person	500003807
400008006	Offender	300000873	100002687	Association	200000035
400008007	Offender	300000873	100002687	Association	200000143
400008008	Offender	300000873	100002687	Person	500002778
400008010	Offender	300000873	100002688	Person	500002506
400008003	Witness	300000872	100002685	Association	200000072
400008001	Offender	300000872	100002685	Association	200000106
400008002	Offender	300000872	100002685	Association	200000090
400008004	Suspect	300000872	100002685	Person	500003717
400008035	Offender	300000875	100002695	Person	500001256
400008028	Offender	300000875	100002693	Person	500001695
400008031	Suspect	300000875	100002694	Person	500000474
400008038	Witness	300000875	100002695	Person	500003813
400008036	Offender	300000875	100002695	Person	500002412
400008030	Witness	300000875	100002693	Person	500001094
400008032	Offender	300000875	100002694	Person	500000278
400008039	Victim	300000875	100002696	Person	500002412
400008029	Witness	300000875	100002693	Person	500002295
400008033	Offender	300000875	100002694	Person	500001392
400008034	Witness	300000875	100002695	Person	500003812
400008037	Offender	300000875	100002695	Person	500001229
400008027	Suspect	300000875	100002693	Person	500002219
400008040	Witness	300000875	100002697	Person	500003814
400008015	Suspect	300000874	100002689	Person	500002589
400008016	Offender	300000874	100002689	Person	500001965
400008018	Victim	300000874	100002690	Person	500000837
400008013	Victim	300000874	100002689	Association	200000028
400008022	Witness	300000874	100002692	Association	200000107
400008014	Suspect	300000874	100002689	Association	200000003
400008021	Suspect	300000874	100002691	Person	500001308
400008025	Offender	300000874	100002692	Person	500001843
400008024	Suspect	300000874	100002692	Person	500001588
400008026	Victim	300000874	100002692	Person	500001931
400008019	Suspect	300000874	100002690	Person	500003810
400008020	Suspect	300000874	100002690	Association	200000129
400008023	Suspect	300000874	100002692	Person	500000484
400008017	Witness	300000874	100002689	Person	500003809
400008049	Suspect	300000877	100002700	Person	500001781
400008047	Suspect	300000877	100002700	Association	200000067
400008048	Offender	300000877	100002700	Person	500003371
400008050	Suspect	300000877	100002700	Person	500001831
400008042	Witness	300000876	100002698	Person	500001100
400008043	Suspect	300000876	100002698	Person	500001802
400008045	Victim	300000876	100002698	Person	500002423
400008044	Witness	300000876	100002698	Person	500000875
400008046	Offender	300000876	100002699	Person	500003277
400008041	Victim	300000876	100002698	Association	200000133
400008067	Victim	300000879	100002705	Association	200000039
400008065	Offender	300000879	100002705	Person	500001026
400008069	Suspect	300000879	100002705	Person	500003819
400008068	Suspect	300000879	100002705	Person	500003717
400008066	Suspect	300000879	100002705	Person	500002130
400008058	Suspect	300000878	100002702	Person	500003623
400008052	Suspect	300000878	100002701	Person	500002402
400008053	Witness	300000878	100002701	Person	500002119
400008051	Suspect	300000878	100002701	Person	500001910
400008062	Offender	300000878	100002703	Person	500001508
400008063	Suspect	300000878	100002703	Association	200000144
400008055	Offender	300000878	100002701	Person	500000031
400008059	Suspect	300000878	100002702	Association	200000026
400008056	Victim	300000878	100002702	Person	500002357
400008057	Suspect	300000878	100002702	Person	500002762
400008054	Suspect	300000878	100002701	Person	500001115
400008061	Offender	300000878	100002703	Person	500001909
400008064	Victim	300000878	100002704	Person	500002855
400008060	Suspect	300000878	100002703	Association	200000098
400008082	Victim	300000881	100002709	Person	500000765
400008081	Victim	300000881	100002709	Person	500000099
400008078	Victim	300000880	100002708	Person	500000185
400008072	Victim	300000880	100002706	Person	500001435
400008075	Offender	300000880	100002707	Association	200000114
400008077	Suspect	300000880	100002708	Person	500001018
400008079	Witness	300000880	100002708	Person	500002746
400008080	Suspect	300000880	100002708	Association	200000056
400008070	Offender	300000880	100002706	Association	200000057
400008071	Suspect	300000880	100002706	Person	500000756
400008074	Offender	300000880	100002707	Association	200000106
400008076	Suspect	300000880	100002708	Person	500003823
400008073	Suspect	300000880	100002706	Person	500003821
400008089	Offender	300000883	100002712	Association	200000046
400008088	Offender	300000882	100002711	Person	500003779
400008087	Offender	300000882	100002711	Person	500001076
400008086	Suspect	300000882	100002710	Association	200000113
400008084	Suspect	300000882	100002710	Person	500002942
400008083	Suspect	300000882	100002710	Person	500002242
400008085	Victim	300000882	100002710	Person	500003325
400008106	Offender	300000885	100002718	Person	500003828
400008108	Offender	300000885	100002718	Person	500002127
400008116	Witness	300000885	100002721	Association	200000059
400008107	Offender	300000885	100002718	Person	500003829
400008105	Offender	300000885	100002718	Person	500000310
400008110	Witness	300000885	100002719	Person	500003831
400008111	Victim	300000885	100002719	Person	500001370
400008113	Witness	300000885	100002720	Person	500002955
400008115	Suspect	300000885	100002721	Person	500003568
400008112	Suspect	300000885	100002720	Association	200000092
400008118	Victim	300000885	100002721	Association	200000078
400008119	Victim	300000885	100002721	Person	500001896
400008104	Suspect	300000885	100002718	Person	500003827
400008114	Suspect	300000885	100002720	Person	500000215
400008117	Suspect	300000885	100002721	Person	500003836
400008109	Offender	300000885	100002719	Association	200000062
400008094	Victim	300000884	100002714	Person	500002866
400008099	Witness	300000884	100002716	Person	500003362
400008101	Victim	300000884	100002716	Person	500000968
400008095	Suspect	300000884	100002714	Person	500002589
400008103	Suspect	300000884	100002717	Person	500003158
400008098	Offender	300000884	100002716	Person	500000128
400008096	Suspect	300000884	100002715	Person	500003222
400008091	Victim	300000884	100002714	Person	500000388
400008093	Witness	300000884	100002714	Person	500003434
400008102	Suspect	300000884	100002717	Person	500003826
400008097	Witness	300000884	100002716	Person	500000974
400008090	Offender	300000884	100002713	Person	500003038
400008100	Offender	300000884	100002716	Person	500003273
400008092	Offender	300000884	100002714	Association	200000095
400008132	Offender	300000887	100002726	Association	200000015
400008133	Offender	300000887	100002726	Person	500003458
400008138	Victim	300000887	100002727	Association	200000145
400008141	Offender	300000887	100002728	Person	500002561
400008135	Victim	300000887	100002726	Person	500002854
400008139	Offender	300000887	100002728	Association	200000146
400008134	Suspect	300000887	100002726	Person	500002524
400008142	Victim	300000887	100002729	Association	200000018
400008136	Offender	300000887	100002727	Person	500003352
400008140	Offender	300000887	100002728	Association	200000080
400008143	Witness	300000887	100002729	Person	500002592
400008131	Victim	300000887	100002726	Person	500000245
400008137	Suspect	300000887	100002727	Person	500001340
400008125	Suspect	300000886	100002724	Person	500003344
400008123	Suspect	300000886	100002723	Person	500002520
400008128	Offender	300000886	100002724	Person	500000633
400008121	Offender	300000886	100002723	Person	500002166
400008127	Victim	300000886	100002724	Association	200000070
400008129	Suspect	300000886	100002724	Person	500003082
400008122	Victim	300000886	100002723	Person	500000839
400008124	Witness	300000886	100002723	Person	500001534
400008126	Offender	300000886	100002724	Person	500002865
400008120	Suspect	300000886	100002722	Person	500003839
400008130	Witness	300000886	100002725	Person	500002239
400008160	Victim	300000889	100002734	Person	500003854
400008163	Suspect	300000889	100002735	Person	500002668
400008161	Witness	300000889	100002734	Association	200000058
400008162	Victim	300000889	100002735	Person	500002104
400008155	Offender	300000888	100002732	Person	500002360
400008145	Victim	300000888	100002730	Person	500001489
400008153	Victim	300000888	100002732	Association	200000034
400008154	Victim	300000888	100002732	Person	500003285
400008147	Suspect	300000888	100002730	Person	500000059
400008144	Victim	300000888	100002730	Person	500000041
400008152	Victim	300000888	100002732	Person	500003849
400008156	Victim	300000888	100002733	Association	200000081
400008148	Offender	300000888	100002731	Person	500003408
400008150	Victim	300000888	100002731	Person	500002375
400008157	Offender	300000888	100002733	Person	500003853
400008149	Offender	300000888	100002731	Association	200000051
400008151	Offender	300000888	100002732	Person	500002661
400008146	Witness	300000888	100002730	Person	500003846
400008158	Witness	300000888	100002733	Person	500001981
400008159	Offender	300000888	100002733	Person	500001383
400008172	Offender	300000891	100002738	Person	500003857
400008173	Victim	300000891	100002739	Association	200000128
400008175	Suspect	300000891	100002739	Person	500003858
400008176	Offender	300000891	100002739	Association	200000107
400008174	Suspect	300000891	100002739	Person	500000087
400008170	Victim	300000891	100002738	Person	500000238
400008171	Victim	300000891	100002738	Person	500002600
400008165	Witness	300000890	100002736	Person	500002296
400008167	Offender	300000890	100002736	Person	500000317
400008168	Offender	300000890	100002737	Person	500002119
400008164	Offender	300000890	100002736	Person	500001593
400008169	Offender	300000890	100002737	Person	500003856
400008166	Suspect	300000890	100002736	Person	500000575
400008189	Suspect	300000893	100002744	Association	200000051
400008192	Witness	300000893	100002745	Person	500000727
400008191	Offender	300000893	100002744	Association	200000138
400008190	Witness	300000893	100002744	Person	500000431
400008178	Offender	300000892	100002740	Person	500001980
400008186	Victim	300000892	100002743	Association	200000147
400008188	Offender	300000892	100002743	Person	500000986
400008184	Suspect	300000892	100002741	Person	500000940
400008181	Offender	300000892	100002740	Person	500001998
400008182	Witness	300000892	100002741	Person	500003649
400008183	Witness	300000892	100002741	Person	500003860
400008187	Witness	300000892	100002743	Person	500003861
400008177	Witness	300000892	100002740	Person	500001358
400008179	Offender	300000892	100002740	Person	500001193
400008180	Offender	300000892	100002740	Person	500003859
400008185	Suspect	300000892	100002742	Person	500003182
400008206	Witness	300000895	100002750	Association	200000148
400008212	Witness	300000895	100002751	Person	500002304
400008215	Witness	300000895	100002752	Person	500001631
400008210	Witness	300000895	100002751	Person	500001094
400008211	Witness	300000895	100002751	Person	500001106
400008207	Victim	300000895	100002750	Person	500000409
400008217	Suspect	300000895	100002752	Association	200000060
400008216	Witness	300000895	100002752	Person	500000889
400008218	Victim	300000895	100002752	Person	500000204
400008209	Suspect	300000895	100002750	Association	200000067
400008213	Suspect	300000895	100002751	Person	500003874
400008208	Victim	300000895	100002750	Person	500003742
400008214	Suspect	300000895	100002751	Association	200000104
400008203	Suspect	300000894	100002749	Person	500003872
400008199	Victim	300000894	100002747	Person	500002945
400008198	Victim	300000894	100002747	Person	500000842
400008202	Victim	300000894	100002748	Person	500001226
400008205	Suspect	300000894	100002749	Person	500002320
400008204	Witness	300000894	100002749	Person	500003046
400008196	Offender	300000894	100002746	Person	500003867
400008194	Victim	300000894	100002746	Person	500003865
400008197	Suspect	300000894	100002747	Association	200000083
400008201	Offender	300000894	100002747	Association	200000034
400008195	Suspect	300000894	100002746	Person	500003866
400008193	Suspect	300000894	100002746	Association	200000118
400008200	Suspect	300000894	100002747	Person	500003272
400007612	Witness	300000833	100002551	Person	500003009
400007607	Witness	300000833	100002550	Person	500002520
400007610	Suspect	300000833	100002551	Person	500001788
400007608	Witness	300000833	100002550	Association	200000082
400007609	Victim	300000833	100002550	Person	500001763
400007606	Witness	300000833	100002550	Person	500003682
400007613	Suspect	300000833	100002551	Person	500003684
400007611	Witness	300000833	100002551	Person	500001661
400007597	Witness	300000832	100002546	Person	500003318
400007598	Victim	300000832	100002546	Person	500003678
400007605	Suspect	300000832	100002549	Person	500003681
400007604	Witness	300000832	100002549	Person	500003131
400007601	Victim	300000832	100002548	Association	200000128
400007602	Suspect	300000832	100002548	Person	500002136
400007599	Offender	300000832	100002547	Person	500003516
400007603	Witness	300000832	100002548	Person	500003680
400007600	Offender	300000832	100002547	Person	500003507
400007629	Witness	300000835	100002557	Person	500003691
400007627	Witness	300000835	100002557	Person	500003167
400007625	Offender	300000835	100002557	Person	500003689
400007626	Witness	300000835	100002557	Person	500002772
400007628	Suspect	300000835	100002557	Person	500003690
400007624	Suspect	300000834	100002556	Person	500001804
400007621	Witness	300000834	100002554	Person	500003687
400007614	Witness	300000834	100002552	Person	500000932
400007622	Suspect	300000834	100002554	Person	500002222
400007623	Offender	300000834	100002555	Person	500003688
400007616	Suspect	300000834	100002552	Person	500001159
400007615	Offender	300000834	100002552	Person	500001310
400007617	Suspect	300000834	100002553	Person	500003685
400007618	Offender	300000834	100002553	Person	500003686
400007619	Victim	300000834	100002553	Person	500001860
400007620	Offender	300000834	100002554	Person	500003333
400007635	Suspect	300000837	100002560	Person	500002553
400007644	Offender	300000837	100002562	Person	500000962
400007638	Suspect	300000837	100002560	Association	200000041
400007640	Witness	300000837	100002561	Person	500001650
400007642	Suspect	300000837	100002561	Person	500001181
400007643	Victim	300000837	100002561	Person	500002903
400007639	Offender	300000837	100002560	Person	500000504
400007641	Suspect	300000837	100002561	Association	200000029
400007637	Victim	300000837	100002560	Person	500002043
400007636	Victim	300000837	100002560	Person	500003641
400007631	Offender	300000836	100002559	Person	500002695
400007633	Suspect	300000836	100002559	Person	500000076
400007632	Victim	300000836	100002559	Person	500001751
400007634	Witness	300000836	100002559	Association	200000003
400007630	Victim	300000836	100002558	Person	500001111
400007667	Suspect	300000839	100002569	Association	200000019
400007655	Witness	300000839	100002566	Association	200000108
400007661	Suspect	300000839	100002567	Person	500003704
400007669	Suspect	300000839	100002569	Person	500003046
400007668	Suspect	300000839	100002569	Person	500002777
400007670	Witness	300000839	100002570	Association	200000051
400007664	Victim	300000839	100002568	Person	500001635
400007666	Offender	300000839	100002568	Association	200000025
400007657	Suspect	300000839	100002566	Association	200000000
400007659	Victim	300000839	100002566	Person	500002379
400007658	Suspect	300000839	100002566	Person	500000045
400007656	Victim	300000839	100002566	Person	500001604
400007662	Offender	300000839	100002568	Association	200000132
400007665	Offender	300000839	100002568	Person	500001504
400007663	Suspect	300000839	100002568	Person	500001757
400007660	Witness	300000839	100002567	Person	500002159
400007646	Offender	300000838	100002563	Person	500002169
400007649	Offender	300000838	100002564	Person	500002377
400007645	Witness	300000838	100002563	Person	500003697
400007648	Witness	300000838	100002563	Person	500003699
400007652	Offender	300000838	100002565	Person	500001508
400007647	Offender	300000838	100002563	Person	500003698
400007651	Victim	300000838	100002565	Person	500000875
400007654	Witness	300000838	100002565	Person	500003702
400007650	Victim	300000838	100002565	Person	500003700
400007653	Victim	300000838	100002565	Association	200000138
400007689	Suspect	300000841	100002578	Association	200000045
400007699	Victim	300000841	100002580	Person	500003147
400007696	Victim	300000841	100002580	Person	500000487
400007698	Witness	300000841	100002580	Association	200000116
400007690	Suspect	300000841	100002578	Person	500003687
400007693	Victim	300000841	100002579	Association	200000002
400007686	Victim	300000841	100002577	Person	500001990
400007695	Offender	300000841	100002579	Association	200000133
400007692	Offender	300000841	100002578	Person	500003713
400007691	Victim	300000841	100002578	Person	500002054
400007700	Offender	300000841	100002580	Person	500003717
400007685	Victim	300000841	100002576	Person	500002623
400007694	Suspect	300000841	100002579	Person	500001162
400007697	Victim	300000841	100002580	Person	500003379
400007687	Witness	300000841	100002577	Person	500000820
400007688	Suspect	300000841	100002577	Person	500000964
400007673	Witness	300000840	100002572	Person	500000019
400007674	Witness	300000840	100002573	Person	500000163
400007671	Offender	300000840	100002571	Person	500000278
400007678	Suspect	300000840	100002573	Person	500002071
400007676	Suspect	300000840	100002573	Person	500001353
400007682	Offender	300000840	100002574	Person	500000941
400007683	Suspect	300000840	100002575	Person	500001538
400007684	Suspect	300000840	100002575	Person	500003539
400007672	Victim	300000840	100002571	Association	200000126
400007679	Witness	300000840	100002574	Association	200000124
400007675	Witness	300000840	100002573	Person	500001989
400007681	Offender	300000840	100002574	Person	500002134
400007677	Victim	300000840	100002573	Person	500001967
400007680	Witness	300000840	100002574	Person	500003211
400007706	Victim	300000843	100002582	Person	500000979
