id	type	contextId	activityId	entityType	entityId
400007409	Suspect	300000837	100003754	Person	500000624
400007414	Suspect	300000837	100003758	Association	200000007
400007408	Offender	300000837	100003753	Person	500002314
400007399	Victim	300000836	100003748	Person	500002727
400007398	Witness	300000836	100003748	Person	500002814
400007405	Offender	300000836	100003751	Person	500000381
400007400	Offender	300000836	100003749	Person	500001493
400007407	Offender	300000836	100003752	Person	500001228
400007397	Offender	300000836	100003748	Person	500002813
400007401	Offender	300000836	100003749	Person	500002815
400007403	Suspect	300000836	100003750	Association	200000076
400007402	Witness	300000836	100003750	Association	200000114
400007404	Victim	300000836	100003751	Person	500000222
400007406	Offender	300000836	100003752	Person	500001134
400007437	Victim	300000839	100003768	Association	200000029
400007432	Victim	300000839	100003765	Person	500001633
400007440	Witness	300000839	100003769	Person	500002652
400007429	Witness	300000839	100003764	Association	200000002
400007426	Offender	300000839	100003763	Person	500002412
400007435	Offender	300000839	100003766	Person	500000267
400007433	Witness	300000839	100003765	Association	200000104
400007428	Victim	300000839	100003763	Person	500002647
400007434	Offender	300000839	100003766	Association	200000077
400007427	Suspect	300000839	100003763	Person	500002196
400007439	Offender	300000839	100003769	Association	200000072
400007438	Offender	300000839	100003769	Person	500002838
400007431	Witness	300000839	100003765	Person	500002832
400007436	Suspect	300000839	100003767	Person	500002836
400007430	Offender	300000839	100003764	Person	500000144
400007420	Suspect	300000838	100003760	Person	500002498
400007423	Offender	300000838	100003761	Person	500002041
400007424	Witness	300000838	100003762	Person	500002830
400007425	Offender	300000838	100003762	Person	500001273
400007416	Suspect	300000838	100003759	Person	500002780
400007418	Offender	300000838	100003759	Association	200000100
400007422	Witness	300000838	100003761	Person	500002182
400007417	Suspect	300000838	100003759	Person	500001943
400007421	Victim	300000838	100003760	Person	500002829
400007419	Witness	300000838	100003760	Association	200000117
400007463	Witness	300000841	100003778	Person	500001486
400007461	Suspect	300000841	100003777	Association	200000109
400007448	Witness	300000841	100003773	Association	200000069
400007451	Offender	300000841	100003774	Person	500000410
400007458	Witness	300000841	100003776	Person	500002845
400007450	Witness	300000841	100003773	Person	500002844
400007460	Offender	300000841	100003777	Person	500002474
400007449	Witness	300000841	100003773	Association	200000079
400007464	Suspect	300000841	100003778	Person	500000002
400007457	Suspect	300000841	100003776	Person	500000665
400007452	Victim	300000841	100003774	Person	500001739
400007453	Offender	300000841	100003774	Person	500001363
400007456	Victim	300000841	100003775	Person	500001230
400007455	Suspect	300000841	100003775	Person	500002469
400007459	Victim	300000841	100003776	Person	500002450
400007454	Victim	300000841	100003775	Person	500002219
400007462	Witness	300000841	100003777	Person	500002846
400007441	Victim	300000840	100003770	Person	500001041
400007445	Suspect	300000840	100003771	Person	500001909
400007446	Witness	300000840	100003772	Person	500002840
400007443	Offender	300000840	100003770	Person	500000700
400007442	Offender	300000840	100003770	Association	200000134
400007447	Witness	300000840	100003772	Person	500002841
400007444	Offender	300000840	100003771	Person	500001497
400007481	Victim	300000843	100003786	Person	500002517
400007476	Offender	300000843	100003784	Person	500002851
400007483	Suspect	300000843	100003787	Association	200000056
400007485	Offender	300000843	100003788	Person	500002276
400007488	Witness	300000843	100003789	Association	200000025
400007477	Suspect	300000843	100003785	Person	500001946
400007487	Witness	300000843	100003788	Person	500001995
400007482	Suspect	300000843	100003787	Person	500000682
400007490	Witness	300000843	100003790	Person	500002860
400007486	Witness	300000843	100003788	Person	500002725
400007489	Suspect	300000843	100003790	Person	500000346
400007492	Suspect	300000843	100003791	Person	500000169
400007484	Suspect	300000843	100003787	Person	500000723
400007491	Suspect	300000843	100003790	Association	200000077
400007479	Witness	300000843	100003785	Person	500002697
400007478	Victim	300000843	100003785	Person	500000393
400007480	Offender	300000843	100003786	Association	200000155
400007493	Victim	300000843	100003791	Person	500002320
400007466	Suspect	300000842	100003779	Association	200000088
400007468	Suspect	300000842	100003780	Person	500000808
400007472	Suspect	300000842	100003782	Person	500001478
400007473	Witness	300000842	100003782	Person	500002448
400007469	Witness	300000842	100003780	Association	200000013
400007467	Witness	300000842	100003779	Person	500000341
400007475	Witness	300000842	100003783	Association	200000097
400007465	Victim	300000842	100003779	Association	200000013
400007470	Offender	300000842	100003780	Association	200000042
400007474	Victim	300000842	100003783	Association	200000128
400007471	Offender	300000842	100003781	Person	500002305
400007505	Offender	300000845	100003798	Person	500002822
400007508	Witness	300000845	100003799	Person	500002288
400007503	Victim	300000845	100003797	Person	500001873
400007506	Suspect	300000845	100003798	Association	200000103
400007507	Victim	300000845	100003798	Association	200000081
400007504	Suspect	300000845	100003797	Association	200000010
400007502	Offender	300000845	100003797	Person	500002228
400007496	Witness	300000844	100003792	Association	200000119
400007494	Offender	300000844	100003792	Association	200000031
400007498	Offender	300000844	100003794	Association	200000156
400007499	Witness	300000844	100003795	Person	500002570
400007501	Suspect	300000844	100003796	Person	500002864
400007497	Suspect	300000844	100003793	Person	500002790
400007500	Suspect	300000844	100003795	Person	500001714
400007495	Witness	300000844	100003792	Person	500000824
400007521	Offender	300000847	100003806	Person	500000075
400007522	Suspect	300000847	100003807	Association	200000117
400007534	Offender	300000847	100003811	Person	500001819
400007523	Witness	300000847	100003807	Person	500000227
400007531	Witness	300000847	100003810	Person	500001017
400007524	Suspect	300000847	100003807	Person	500000353
400007525	Suspect	300000847	100003808	Person	500002871
400007528	Victim	300000847	100003809	Person	500001050
400007526	Victim	300000847	100003808	Association	200000042
400007530	Offender	300000847	100003810	Person	500001705
400007527	Witness	300000847	100003808	Person	500001668
400007520	Offender	300000847	100003806	Person	500002815
400007529	Suspect	300000847	100003809	Association	200000033
400007535	Witness	300000847	100003812	Association	200000050
400007532	Suspect	300000847	100003810	Association	200000088
400007537	Witness	300000847	100003812	Association	200000008
400007533	Victim	300000847	100003811	Person	500001350
400007536	Suspect	300000847	100003812	Association	200000157
400007510	Suspect	300000846	100003801	Person	500001634
400007511	Offender	300000846	100003802	Person	500002867
400007518	Witness	300000846	100003805	Person	500002869
400007509	Victim	300000846	100003800	Association	200000072
400007515	Witness	300000846	100003803	Person	500001628
400007516	Victim	300000846	100003804	Person	500000259
400007519	Suspect	300000846	100003805	Person	500002870
400007513	Witness	300000846	100003802	Person	500002558
400007517	Offender	300000846	100003804	Association	200000039
400007514	Offender	300000846	100003803	Person	500002274
400007512	Offender	300000846	100003802	Person	500001883
400007553	Witness	300000849	100003820	Person	500000338
400007555	Suspect	300000849	100003820	Person	500000744
400007559	Suspect	300000849	100003823	Person	500001173
400007554	Victim	300000849	100003820	Person	500000566
400007556	Offender	300000849	100003821	Person	500002470
400007558	Offender	300000849	100003822	Person	500002182
400007560	Offender	300000849	100003823	Person	500002881
400007561	Offender	300000849	100003824	Person	500002882
400007557	Offender	300000849	100003822	Person	500000631
400007540	Offender	300000848	100003814	Person	500002875
400007545	Witness	300000848	100003817	Person	500002877
400007552	Offender	300000848	100003819	Association	200000000
400007546	Witness	300000848	100003817	Person	500002134
400007547	Victim	300000848	100003817	Person	500002878
400007550	Witness	300000848	100003819	Person	500002653
400007551	Suspect	300000848	100003819	Person	500000622
400007539	Suspect	300000848	100003813	Association	200000071
400007541	Witness	300000848	100003814	Person	500002794
400007543	Offender	300000848	100003815	Person	500001486
400007549	Suspect	300000848	100003818	Person	500000728
400007538	Offender	300000848	100003813	Person	500002453
400007548	Offender	300000848	100003818	Person	500001804
400007542	Offender	300000848	100003814	Association	200000019
400007544	Suspect	300000848	100003816	Association	200000133
400007574	Victim	300000851	100003829	Person	500001402
400007586	Victim	300000851	100003835	Person	500002893
400007589	Offender	300000851	100003836	Person	500002897
400007585	Victim	300000851	100003834	Person	500001251
400007580	Victim	300000851	100003832	Association	200000116
400007584	Offender	300000851	100003833	Person	500002892
400007578	Witness	300000851	100003831	Person	500001067
400007587	Witness	300000851	100003836	Person	500002894
400007579	Victim	300000851	100003831	Person	500002678
400007583	Witness	300000851	100003833	Association	200000021
400007581	Witness	300000851	100003832	Person	500002889
400007588	Suspect	300000851	100003836	Association	200000044
400007573	Victim	300000851	100003829	Person	500000373
400007575	Suspect	300000851	100003830	Person	500002887
400007582	Offender	300000851	100003832	Person	500002429
400007576	Witness	300000851	100003830	Person	500002758
400007577	Witness	300000851	100003831	Person	500000805
400007566	Witness	300000850	100003826	Person	500002352
400007564	Offender	300000850	100003825	Person	500001310
400007562	Suspect	300000850	100003825	Person	500002883
400007563	Victim	300000850	100003825	Person	500000012
400007565	Victim	300000850	100003826	Person	500001949
400007567	Victim	300000850	100003826	Person	500002884
400007569	Witness	300000850	100003827	Association	200000031
400007572	Victim	300000850	100003828	Person	500001965
400007570	Victim	300000850	100003827	Person	500001100
400007571	Victim	300000850	100003828	Person	500002157
400007568	Offender	300000850	100003827	Person	500002295
400007609	Suspect	300000853	100003845	Person	500002276
400007613	Victim	300000853	100003848	Person	500000446
400007614	Suspect	300000853	100003849	Person	500002904
400007615	Offender	300000853	100003849	Person	500001556
400007607	Suspect	300000853	100003845	Association	200000118
400007620	Victim	300000853	100003851	Association	200000127
400007608	Suspect	300000853	100003845	Person	500000659
400007618	Witness	300000853	100003851	Person	500002417
400007605	Suspect	300000853	100003844	Person	500002029
400007610	Suspect	300000853	100003846	Association	200000158
400007619	Offender	300000853	100003851	Association	200000040
400007611	Suspect	300000853	100003847	Person	500001897
400007617	Offender	300000853	100003850	Association	200000085
400007616	Suspect	300000853	100003849	Association	200000012
400007612	Victim	300000853	100003848	Person	500000904
400007606	Victim	300000853	100003844	Person	500001094
400007599	Offender	300000852	100003841	Association	200000049
400007597	Suspect	300000852	100003840	Person	500002418
400007601	Witness	300000852	100003842	Person	500000828
400007603	Offender	300000852	100003843	Association	200000138
400007596	Suspect	300000852	100003839	Person	500002468
400007590	Victim	300000852	100003837	Person	500002120
400007604	Offender	300000852	100003843	Person	500002874
400007594	Offender	300000852	100003839	Association	200000132
400007600	Witness	300000852	100003842	Person	500001398
400007591	Offender	300000852	100003838	Person	500001648
400007593	Suspect	300000852	100003838	Association	200000074
400007602	Offender	300000852	100003842	Association	200000148
400007595	Victim	300000852	100003839	Association	200000028
400007598	Victim	300000852	100003841	Person	500000616
400007592	Victim	300000852	100003838	Person	500002814
400007630	Victim	300000855	100003855	Person	500000702
400007629	Victim	300000855	100003854	Person	500000443
400007627	Suspect	300000855	100003854	Association	200000048
400007631	Suspect	300000855	100003855	Person	500002912
400007628	Victim	300000855	100003854	Person	500001445
400007622	Offender	300000854	100003852	Person	500002909
400007626	Suspect	300000854	100003853	Person	500000345
400007624	Offender	300000854	100003853	Person	500002601
400007625	Victim	300000854	100003853	Person	500000799
400007621	Victim	300000854	100003852	Association	200000091
400007623	Suspect	300000854	100003852	Person	500001488
400007641	Witness	300000857	100003861	Person	500001207
400007637	Offender	300000857	100003859	Person	500002919
400007638	Suspect	300000857	100003859	Person	500001694
400007640	Offender	300000857	100003861	Association	200000023
400007636	Offender	300000857	100003858	Person	500002918
400007643	Witness	300000857	100003862	Person	500001809
400007639	Victim	300000857	100003860	Person	500000475
400007642	Witness	300000857	100003861	Person	500001923
400007632	Victim	300000856	100003856	Person	500002913
400007634	Offender	300000856	100003857	Person	500001185
400007635	Suspect	300000856	100003857	Association	200000153
400007633	Witness	300000856	100003857	Association	200000075
400007648	Victim	300000859	100003865	Person	500000848
400007650	Suspect	300000859	100003867	Person	500002923
400007651	Witness	300000859	100003868	Association	200000053
400007653	Victim	300000859	100003869	Person	500002924
400007654	Witness	300000859	100003869	Person	500002925
400007645	Suspect	300000859	100003864	Association	200000088
400007647	Victim	300000859	100003864	Person	500000918
400007649	Victim	300000859	100003866	Association	200000039
400007652	Victim	300000859	100003868	Association	200000069
400007646	Offender	300000859	100003864	Person	500002701
400007644	Victim	300000858	100003863	Person	500001602
400007668	Victim	300000861	100003876	Association	200000160
400007671	Witness	300000861	100003877	Association	200000083
400007670	Victim	300000861	100003877	Person	500002929
400007667	Victim	300000861	100003876	Person	500001918
400007669	Offender	300000861	100003876	Person	500000899
400007658	Victim	300000860	100003872	Association	200000028
400007659	Witness	300000860	100003873	Person	500002926
400007666	Victim	300000860	100003875	Person	500002927
400007663	Witness	300000860	100003874	Person	500002285
400007656	Victim	300000860	100003871	Person	500000164
400007660	Victim	300000860	100003873	Association	200000143
400007655	Offender	300000860	100003870	Person	500001377
400007664	Suspect	300000860	100003874	Person	500002626
400007661	Suspect	300000860	100003873	Person	500000748
400007657	Offender	300000860	100003871	Person	500000861
400007662	Offender	300000860	100003874	Association	200000159
400007665	Offender	300000860	100003875	Person	500001931
400007697	Witness	300000863	100003889	Person	500000357
400007696	Offender	300000863	100003889	Person	500002941
400007699	Victim	300000863	100003890	Person	500000903
400007700	Offender	300000863	100003890	Association	200000009
400007691	Offender	300000863	100003887	Association	200000029
400007698	Offender	300000863	100003890	Association	200000145
400007694	Witness	300000863	100003888	Person	500001993
400007692	Suspect	300000863	100003887	Association	200000149
400007688	Witness	300000863	100003886	Person	500000041
400007689	Witness	300000863	100003886	Association	200000161
400007693	Witness	300000863	100003888	Person	500001518
400007695	Offender	300000863	100003889	Person	500000400
400007690	Suspect	300000863	100003886	Person	500002938
400007686	Suspect	300000862	100003885	Person	500001240
400007679	Victim	300000862	100003881	Association	200000085
400007687	Suspect	300000862	100003885	Person	500000601
400007683	Offender	300000862	100003882	Association	200000012
400007673	Offender	300000862	100003878	Person	500001892
400007674	Victim	300000862	100003878	Person	500001186
400007678	Offender	300000862	100003880	Person	500002681
400007685	Witness	300000862	100003884	Person	500002937
400007677	Offender	300000862	100003880	Person	500001630
400007682	Witness	300000862	100003882	Person	500001429
400007681	Offender	300000862	100003882	Person	500002933
400007672	Suspect	300000862	100003878	Person	500000615
400007675	Witness	300000862	100003879	Person	500002931
400007676	Victim	300000862	100003880	Person	500001523
400007684	Suspect	300000862	100003883	Person	500002430
400007680	Offender	300000862	100003881	Person	500000029
400007113	Witness	300000801	100003603	Person	500000617
400007114	Offender	300000801	100003604	Person	500001304
400007112	Offender	300000801	100003602	Person	500002717
400007111	Witness	300000800	100003601	Association	200000038
400007110	Suspect	300000800	100003601	Person	500001567
400007124	Victim	300000803	100003611	Person	500001146
400007126	Suspect	300000803	100003612	Person	500000692
400007136	Suspect	300000803	100003615	Person	500000630
400007125	Witness	300000803	100003611	Person	500000156
400007135	Witness	300000803	100003615	Person	500001652
400007130	Offender	300000803	100003613	Person	500001830
400007133	Suspect	300000803	100003614	Person	500000540
400007128	Offender	300000803	100003612	Person	500000155
400007137	Victim	300000803	100003615	Association	200000119
400007138	Offender	300000803	100003616	Person	500001366
400007129	Victim	300000803	100003613	Association	200000069
400007134	Suspect	300000803	100003614	Person	500000305
400007132	Suspect	300000803	100003614	Association	200000118
400007127	Witness	300000803	100003612	Person	500002131
400007131	Witness	300000803	100003613	Person	500000588
400007139	Offender	300000803	100003616	Person	500002724
400007121	Victim	300000802	100003609	Association	200000021
400007120	Suspect	300000802	100003609	Person	500000324
400007116	Offender	300000802	100003606	Person	500001476
400007123	Witness	300000802	100003610	Person	500000325
400007119	Victim	300000802	100003609	Person	500000389
400007122	Witness	300000802	100003610	Person	500000882
400007115	Offender	300000802	100003605	Person	500002600
400007117	Suspect	300000802	100003607	Person	500002718
400007118	Victim	300000802	100003608	Person	500000682
400007147	Offender	300000805	100003622	Person	500002247
400007146	Victim	300000805	100003622	Person	500002728
400007149	Suspect	300000805	100003623	Person	500002729
400007143	Offender	300000805	100003619	Person	500001301
400007141	Suspect	300000805	100003618	Person	500000823
400007142	Witness	300000805	100003619	Association	200000012
400007145	Offender	300000805	100003621	Person	500000320
400007150	Victim	300000805	100003623	Association	200000140
400007144	Witness	300000805	100003620	Person	500001643
400007148	Offender	300000805	100003623	Person	500000319
400007140	Witness	300000804	100003617	Association	200000099
400007164	Suspect	300000807	100003631	Person	500000996
400007166	Witness	300000807	100003632	Person	500000257
400007163	Victim	300000807	100003630	Person	500000014
400007162	Victim	300000807	100003630	Person	500002738
400007161	Victim	300000807	100003630	Person	500001974
400007165	Suspect	300000807	100003631	Person	500002739
400007158	Offender	300000806	100003628	Association	200000019
400007152	Suspect	300000806	100003625	Person	500001860
400007160	Suspect	300000806	100003629	Person	500000218
400007153	Victim	300000806	100003625	Person	500000271
400007154	Suspect	300000806	100003625	Association	200000048
400007156	Victim	300000806	100003627	Person	500001460
400007151	Suspect	300000806	100003624	Person	500001914
400007155	Victim	300000806	100003626	Person	500002736
400007157	Offender	300000806	100003628	Person	500002098
400007159	Offender	300000806	100003629	Association	200000039
400007187	Victim	300000809	100003641	Association	200000116
400007181	Victim	300000809	100003639	Association	200000145
400007183	Suspect	300000809	100003640	Association	200000047
400007180	Witness	300000809	100003639	Person	500000414
400007179	Offender	300000809	100003638	Person	500000562
400007185	Victim	300000809	100003640	Person	500002746
400007186	Witness	300000809	100003641	Person	500002747
400007184	Witness	300000809	100003640	Person	500000835
400007176	Witness	300000809	100003637	Association	200000012
400007171	Victim	300000809	100003635	Person	500001742
400007173	Witness	300000809	100003636	Person	500001029
400007178	Victim	300000809	100003638	Association	200000150
400007182	Witness	300000809	100003639	Person	500002744
400007175	Suspect	300000809	100003637	Person	500002139
400007188	Offender	300000809	100003641	Person	500002749
400007172	Offender	300000809	100003635	Person	500002075
400007177	Witness	300000809	100003638	Person	500002667
400007174	Witness	300000809	100003636	Association	200000135
400007169	Offender	300000808	100003634	Person	500000822
400007168	Offender	300000808	100003634	Person	500002740
400007167	Witness	300000808	100003633	Person	500001165
400007170	Witness	300000808	100003634	Person	500000876
400007202	Suspect	300000811	100003649	Association	200000106
400007208	Victim	300000811	100003652	Person	500001766
400007206	Victim	300000811	100003651	Person	500001037
400007204	Victim	300000811	100003650	Person	500001427
400007203	Offender	300000811	100003650	Person	500002119
400007207	Suspect	300000811	100003651	Person	500002094
400007210	Offender	300000811	100003652	Person	500002755
400007205	Victim	300000811	100003650	Person	500000956
400007209	Suspect	300000811	100003652	Association	200000041
400007211	Offender	300000811	100003653	Person	500000916
400007193	Witness	300000810	100003644	Person	500002676
400007195	Witness	300000810	100003645	Person	500001596
400007192	Witness	300000810	100003644	Person	500001636
400007189	Offender	300000810	100003642	Person	500002153
400007196	Suspect	300000810	100003645	Person	500002751
400007199	Victim	300000810	100003647	Person	500001479
400007194	Suspect	300000810	100003644	Person	500000775
400007197	Suspect	300000810	100003645	Association	200000036
400007190	Suspect	300000810	100003643	Association	200000089
400007198	Victim	300000810	100003646	Person	500001827
400007191	Witness	300000810	100003643	Person	500002736
400007200	Suspect	300000810	100003648	Association	200000126
400007201	Offender	300000810	100003648	Person	500001938
400007225	Offender	300000813	100003660	Association	200000012
400007229	Witness	300000813	100003661	Person	500002535
400007224	Offender	300000813	100003659	Person	500002623
400007222	Victim	300000813	100003659	Person	500001055
400007226	Suspect	300000813	100003660	Association	200000111
400007221	Victim	300000813	100003658	Person	500000892
400007220	Suspect	300000813	100003658	Person	500001905
400007228	Witness	300000813	100003661	Person	500001967
400007219	Offender	300000813	100003658	Person	500002759
400007231	Suspect	300000813	100003662	Person	500001820
400007223	Victim	300000813	100003659	Person	500002647
400007230	Witness	300000813	100003662	Association	200000092
400007227	Witness	300000813	100003661	Person	500002762
400007214	Offender	300000812	100003655	Person	500001568
400007215	Witness	300000812	100003655	Person	500002757
400007212	Offender	300000812	100003654	Person	500001276
400007217	Victim	300000812	100003657	Person	500002585
400007218	Offender	300000812	100003657	Person	500002504
400007213	Victim	300000812	100003655	Person	500002756
400007216	Witness	300000812	100003656	Association	200000088
400007243	Suspect	300000815	100003668	Association	200000026
400007244	Witness	300000815	100003668	Person	500001384
400007246	Witness	300000815	100003670	Person	500002524
400007245	Witness	300000815	100003669	Person	500002767
400007248	Victim	300000815	100003670	Person	500000232
400007247	Victim	300000815	100003670	Association	200000141
400007242	Offender	300000815	100003668	Person	500001322
400007241	Witness	300000815	100003667	Person	500001181
400007234	Victim	300000814	100003664	Person	500002686
400007233	Victim	300000814	100003663	Person	500001363
400007232	Witness	300000814	100003663	Association	200000015
400007236	Witness	300000814	100003664	Person	500001704
400007237	Suspect	300000814	100003665	Person	500000590
400007235	Offender	300000814	100003664	Person	500000727
400007240	Victim	300000814	100003666	Association	200000023
400007238	Witness	300000814	100003666	Person	500002144
400007239	Victim	300000814	100003666	Person	500001927
400007255	Witness	300000817	100003674	Person	500000261
400007259	Suspect	300000817	100003675	Person	500000852
400007256	Victim	300000817	100003674	Person	500002065
400007257	Suspect	300000817	100003675	Association	200000113
400007258	Victim	300000817	100003675	Association	200000108
400007254	Witness	300000816	100003673	Association	200000142
400007250	Suspect	300000816	100003671	Person	500002068
400007252	Victim	300000816	100003673	Person	500001972
400007249	Offender	300000816	100003671	Person	500001786
400007253	Suspect	300000816	100003673	Person	500000321
400007251	Offender	300000816	100003672	Person	500002768
400007266	Offender	300000819	100003679	Person	500000083
400007272	Offender	300000819	100003681	Person	500002773
400007267	Offender	300000819	100003679	Person	500002228
400007270	Witness	300000819	100003680	Person	500002025
400007271	Suspect	300000819	100003680	Person	500000050
400007269	Offender	300000819	100003680	Association	200000022
400007268	Witness	300000819	100003679	Person	500002488
400007273	Offender	300000819	100003682	Person	500002774
400007262	Suspect	300000818	100003677	Person	500002032
400007263	Suspect	300000818	100003677	Person	500001288
400007265	Witness	300000818	100003678	Person	500002245
400007260	Witness	300000818	100003676	Person	500002771
400007264	Offender	300000818	100003678	Person	500000398
400007261	Witness	300000818	100003676	Association	200000138
400007282	Offender	300000821	100003689	Association	200000078
400007283	Suspect	300000821	100003689	Person	500002782
400007275	Victim	300000820	100003683	Association	200000068
400007278	Suspect	300000820	100003685	Association	200000017
400007274	Offender	300000820	100003683	Person	500000200
400007276	Witness	300000820	100003684	Person	500000278
400007279	Offender	300000820	100003686	Person	500002776
400007277	Witness	300000820	100003685	Association	200000103
400007281	Victim	300000820	100003688	Person	500000017
400007280	Offender	300000820	100003687	Person	500002511
400007294	Victim	300000823	100003695	Association	200000072
400007290	Suspect	300000823	100003693	Person	500000973
400007292	Witness	300000823	100003694	Person	500001391
400007288	Offender	300000823	100003692	Person	500001453
400007289	Victim	300000823	100003692	Person	500000115
400007291	Offender	300000823	100003693	Person	500000884
400007293	Offender	300000823	100003694	Person	500002450
400007284	Victim	300000822	100003690	Person	500000641
400007286	Suspect	300000822	100003691	Person	500002783
400007287	Victim	300000822	100003691	Person	500002143
400007285	Witness	300000822	100003691	Person	500001699
400007306	Suspect	300000825	100003702	Person	500000638
400007314	Suspect	300000825	100003705	Person	500001653
400007318	Victim	300000825	100003707	Person	500001901
400007305	Victim	300000825	100003702	Person	500000700
400007307	Offender	300000825	100003702	Association	200000111
400007317	Offender	300000825	100003706	Person	500002789
400007308	Offender	300000825	100003703	Person	500002561
400007319	Victim	300000825	100003707	Person	500000386
400007315	Victim	300000825	100003706	Person	500001883
400007309	Offender	300000825	100003704	Association	200000020
400007310	Witness	300000825	100003704	Person	500000455
400007313	Witness	300000825	100003705	Person	500002787
400007316	Victim	300000825	100003706	Person	500002788
400007312	Suspect	300000825	100003705	Person	500000061
400007311	Suspect	300000825	100003704	Person	500001239
400007302	Witness	300000824	100003699	Person	500000826
400007295	Witness	300000824	100003696	Person	500000087
400007299	Witness	300000824	100003698	Person	500002785
400007297	Witness	300000824	100003697	Person	500001641
400007298	Victim	300000824	100003697	Person	500000258
400007301	Offender	300000824	100003698	Person	500000550
400007303	Suspect	300000824	100003700	Person	500001914
400007300	Offender	300000824	100003698	Person	500002457
400007296	Victim	300000824	100003696	Person	500001257
400007304	Victim	300000824	100003701	Person	500001683
400007331	Witness	300000827	100003715	Person	500002341
400007337	Victim	300000827	100003718	Person	500001550
400007333	Victim	300000827	100003716	Person	500002791
400007332	Suspect	300000827	100003716	Association	200000150
400007330	Offender	300000827	100003715	Person	500002598
400007334	Victim	300000827	100003716	Person	500002402
400007335	Victim	300000827	100003717	Person	500000097
400007336	Witness	300000827	100003717	Person	500000077
400007321	Offender	300000826	100003709	Person	500001443
400007323	Victim	300000826	100003711	Person	500001779
400007327	Victim	300000826	100003713	Person	500002289
400007324	Offender	300000826	100003711	Person	500001232
400007322	Witness	300000826	100003710	Person	500001622
400007325	Witness	300000826	100003711	Person	500002790
400007326	Suspect	300000826	100003712	Person	500002579
400007328	Witness	300000826	100003713	Person	500002479
400007320	Offender	300000826	100003708	Person	500000007
400007329	Offender	300000826	100003714	Person	500000751
400007347	Witness	300000829	100003724	Association	200000148
400007342	Witness	300000829	100003721	Person	500000852
400007345	Offender	300000829	100003723	Person	500000813
400007343	Victim	300000829	100003722	Person	500000812
400007344	Witness	300000829	100003722	Association	200000138
400007346	Offender	300000829	100003724	Association	200000045
400007341	Offender	300000828	100003720	Person	500000707
400007339	Suspect	300000828	100003719	Person	500000806
400007340	Witness	300000828	100003719	Person	500000160
400007338	Witness	300000828	100003719	Person	500001795
400007350	Victim	300000831	100003726	Association	200000006
400007351	Offender	300000831	100003726	Person	500000285
400007353	Suspect	300000831	100003727	Person	500000989
400007352	Offender	300000831	100003726	Person	500002413
400007355	Offender	300000831	100003727	Person	500002470
400007354	Victim	300000831	100003727	Person	500000661
400007349	Witness	300000830	100003725	Association	200000020
400007348	Suspect	300000830	100003725	Person	500000453
400006867	Victim	300000769	100003477	Association	200000147
400006859	Offender	300000769	100003473	Association	200000051
400006865	Witness	300000769	100003477	Person	500002635
400006855	Victim	300000769	100003471	Person	500002167
400006857	Offender	300000769	100003471	Association	200000068
400006863	Offender	300000769	100003476	Person	500001276
400006864	Witness	300000769	100003476	Person	500002634
400006854	Offender	300000769	100003470	Person	500002630
400006856	Suspect	300000769	100003471	Person	500001333
400006860	Suspect	300000769	100003474	Person	500002622
400006861	Witness	300000769	100003474	Person	500000984
400006862	Offender	300000769	100003475	Person	500002633
400006858	Suspect	300000769	100003472	Person	500001076
400006866	Witness	300000769	100003477	Person	500000406
400006844	Suspect	300000768	100003465	Person	500000894
400006848	Suspect	300000768	100003467	Association	200000105
400006840	Victim	300000768	100003464	Person	500001500
400006845	Offender	300000768	100003466	Association	200000092
400006846	Offender	300000768	100003466	Person	500001283
400006837	Witness	300000768	100003463	Person	500001906
400006839	Suspect	300000768	100003463	Person	500002285
400006842	Suspect	300000768	100003465	Person	500000767
400006847	Offender	300000768	100003467	Person	500000409
400006838	Offender	300000768	100003463	Person	500002625
400006849	Offender	300000768	100003467	Person	500001258
400006841	Witness	300000768	100003464	Person	500002313
400006853	Offender	300000768	100003469	Person	500001002
400006850	Witness	300000768	100003468	Person	500001549
400006851	Offender	300000768	100003468	Person	500002377
400006852	Witness	300000768	100003469	Person	500001769
400006835	Suspect	300000768	100003462	Person	500000446
400006836	Offender	300000768	100003462	Person	500000812
400006834	Offender	300000768	100003462	Person	500002624
400006843	Offender	300000768	100003465	Person	500002626
400006874	Victim	300000771	100003481	Person	500001740
400006875	Suspect	300000771	100003482	Person	500001733
400006886	Offender	300000771	100003488	Person	500000734
400006877	Offender	300000771	100003483	Person	500001302
400006883	Suspect	300000771	100003487	Person	500002436
400006884	Offender	300000771	100003487	Association	200000046
400006882	Victim	300000771	100003486	Association	200000137
400006876	Suspect	300000771	100003482	Person	500002043
400006885	Witness	300000771	100003488	Person	500001602
400006879	Offender	300000771	100003485	Association	200000083
400006878	Offender	300000771	100003484	Person	500002637
400006880	Offender	300000771	100003486	Person	500001330
400006873	Victim	300000771	100003481	Person	500000996
400006881	Suspect	300000771	100003486	Person	500001095
400006868	Victim	300000770	100003478	Person	500000045
400006872	Suspect	300000770	100003480	Person	500001345
400006869	Offender	300000770	100003479	Person	500001240
400006871	Victim	300000770	100003480	Person	500000963
400006870	Suspect	300000770	100003480	Person	500001827
400006891	Victim	300000773	100003491	Person	500000687
400006889	Witness	300000772	100003490	Person	500002642
400006890	Witness	300000772	100003490	Person	500001709
