id	lastName	givenName1	givenName2	dateOfBirth	sex	isAlive	locality	postcode	originalContext	recordDate
30321	MOSHER	KIM	ELI	2006-12-13	M	Y	New Zealand	International	null	2016-08-26
30322	KYSER	WINNIE	ANABEL	1958-09-08	F	Y	Bankstown Aerodrome	2200	null	2004-01-13
30323	RICKARD	STANFORD	JAN	1984-02-24	M	Y	Eritrea	International	null	2012-12-24
30324	MICK	LISETTE	THOMASINA	1998-01-18	F	N	Jamaica	International	null	2005-08-22
30325	LEBLANC	ISABELLA	CLEMENTINE	1982-09-04	F	Y	Balhannah	5242	null	2000-10-01
30326	MCCONNELL	DENISE	KYUNG	1947-04-08	F	Y	Collingwood (Vic.)	3066	null	1999-04-27
30327	RUSCH	GERRI	DEIDRA	1964-09-19	F	Y	Glen Waverley	3150	null	1998-07-09
30328	GERARD	VERONA	KELLEY	1984-03-06	F	Y	Grovedale	3216	null	1998-08-21
30329	STEPP	FRANCESCO	VERN	1958-11-12	M	Y	Ormond	3204	null	2008-11-27
30330	MOFFATT	ENRIQUETA	STEPHENIE	1984-11-05	F	Y	Guinea	International	null	2012-07-20
30331	SOLBERG	JOHNSON	MOSHE	1962-04-10	M	Y	Elwood	3184	null	1998-02-17
30332	OAKES	WILBUR	PATRICIA	1980-08-19	M	Y	Carramar (WA)	6031	null	2010-04-18
30333	POLIZZI	MARGE	BEATRICE	1971-08-12	F	Y	North Toowoomba	4350	null	2011-02-16
30334	LOCKE	NEDRA	KIA	1974-10-25	F	Y	Palm Beach (Qld)	4221	null	2004-05-22
30335	KIMBERLY	SAMUAL	RICHARD	1945-09-09	M	Y	Gambia	International	null	2003-01-02
30336	STUART	STEVEN	SUNG	1965-11-18	M	Y	Mona Vale	2103	null	2010-12-20
30337	LEIGHTON	DELMER	GIUSEPPE	1966-01-10	M	Y	Burundi	International	null	2008-05-06
30338	CABLE	MAUDE	ANISSA	1970-04-19	F	Y	Madagascar	International	null	2004-04-06
30339	ESSER	GREGG	LINDSAY	1983-12-19	M	Y	Jandabup	6077	null	2000-12-26
30340	TIMMINS	BURL	MARIO	1970-10-21	M	Y	Camp Hill	4152	null	2008-08-24
30341	THIBODEAU	EBONI	ANITRA	2008-09-05	F	Y	Estonia	International	null	2012-05-05
30342	MAXSON	REBECA	CAMILLE	1942-11-19	F	Y	New Zealand	International	null	2010-06-02
30343	JANIK	LEONEL	ALFONZO	1986-04-10	M	Y	Essendon	3040	null	2001-09-26
30344	LY	CRISTOBAL	RIGOBERTO	1944-01-10	M	Y	Randwick	2031	null	2004-01-10
30345	MOTE	LAKESHA	MALISSA	1991-10-22	F	Y	Bossley Park	2176	null	2006-11-23
30346	GLASSER	LUCY	KORI	1967-12-10	F	Y	Japan	International	null	2000-06-01
30347	RAY	HARRY	LAURENCE	1983-09-20	M	Y	Myrtle Bank (SA)	5064	null	2001-11-19
30348	ROBILLARD	JEROMY	REGGIE	1992-04-03	M	Y	Fairfield (Vic.)	3078	null	2000-06-13
30349	CHAPPELL	INGEBORG	JANICE	2002-01-12	F	Y	Kiama Downs	2533	null	2015-07-11
30350	TAVARES	ROSEANNA	MARYJO	2006-12-22	F	N	Kilsyth	3137	null	2014-10-02
30351	VERMILLION	GRACIELA	CAMI	1969-02-16	F	Y	Gunn	0832	null	2008-08-19
30352	LANCASTER	INDIA	ZELMA	1976-09-11	F	Y	Oxley Park	2760	null	2002-12-27
30353	BLADES	ROLANDA	MIRA	1941-12-19	F	N	Netherlands	International	null	2009-01-20
30354	FILER	ALI	FAUSTO	2007-02-24	M	Y	Parafield Gardens	5107	null	2014-01-27
30355	HYMAN	ALVARO	TAYLOR	1931-03-28	M	N	Honduras	International	null	1998-03-13
30356	CALVIN	FREDDIE	TAWNYA	1986-03-04	F	Y	Hungary	International	null	2011-04-28
30357	WESTMORELAND	HERB	OSCAR	1967-05-26	M	Y	North Ward	4810	null	2002-02-20
30358	ROSSON	INGE	KRISTYN	1941-01-23	F	Y	Templestowe	3106	null	2000-10-03
30359	WESTERMAN	STUART	DAVE	1951-09-03	M	Y	Wyong Creek	2259	null	1999-04-25
30360	PRITCHARD	HAROLD	HYMAN	1964-04-04	M	Y	Braybrook	3019	null	2006-05-24
30361	LANE	DEBBIE	KATE	1945-08-23	F	Y	Floraville	2280	null	2014-12-11
30362	GOUVEIA	JILL	ANNAMARIE	1935-02-26	F	N	France	International	null	2003-02-13
30363	MAPLES	ANGELA	ROBBIE	2006-07-10	F	Y	Mount Hutton (NSW)	2290	null	2015-03-27
30364	CORWIN	BRYANT	COLEMAN	1976-04-14	M	N	Woodford (NSW)	2778	null	1999-04-21
30365	HAMBRICK	BRENTON	JESSIE	1965-01-09	M	Y	Netherlands	International	null	2016-05-15
30366	TELFORD	ERIC	HOYT	1989-01-04	M	Y	Modbury North	5092	null	2003-04-07
30367	GOLDENBERG	NATHANIAL	JONATHON	2005-06-07	M	Y	Guatemala	International	null	2010-12-15
30368	VINES	MILES	ELIJAH	1990-07-14	M	Y	Philippines	International	null	2009-09-19
30369	OAKES	ALAN	VINCE	1997-09-25	M	Y	Stanthorpe	4380	null	2016-09-08
30370	TALLEY	BRET	BRADLY	1961-03-21	M	Y	Bundalong	3730	null	2017-12-13
30371	DOAN	TAYLOR	MARCELINO	1965-11-20	M	Y	Croydon South	3136	null	2001-10-13
30372	KINGSBURY	VENUS	MANDY	1961-03-24	F	Y	Frankston North	3200	null	2002-09-13
30373	WAGSTAFF	STANLEY	HEATH	1953-08-11	M	Y	Timor Leste	International	null	2015-04-10
30374	FOGLEMAN	JAMAL	LUKE	1931-01-17	M	Y	Little Bay	2036	null	1999-09-03
30375	GINTER	REINALDO	IRWIN	1967-06-19	M	Y	Berrinba	4118	null	2002-10-24
30376	HIGHLAND	SANJUANITA	GUSSIE	1980-12-23	F	Y	Mitcham (Vic.)	3132	null	2010-06-15
30377	GILKEY	ARLENE	VIOLA	1956-01-04	F	Y	Great Britain	International	null	2001-07-06
30378	STURGEON	NIKITA	SHANON	1978-11-05	F	Y	Cranbourne East	3977	null	2010-02-02
30379	RETZLAFF	MARCELINO	PAUL	1944-09-18	M	Y	Falcon	6210	null	2009-07-01
30380	RIDGWAY	SOLOMON	BERNARDO	1949-11-28	M	Y	Japan	International	null	2000-04-03
30381	TEAL	ANNAMARIE	FREDDIE	1977-01-05	F	Y	Adelaide	5000	null	2009-11-19
30382	DESPAIN	JACINTO	HAYWOOD	1986-02-01	M	Y	Indonesia	International	null	2003-11-18
30383	KIRKENDALL	LLOYD	AVERY	1954-11-25	M	Y	Sylvania	2224	null	2008-10-18
30384	UNG	SHANIKA	IRENE	1981-06-06	F	Y	Bellara	4507	null	2005-01-09
30385	YON	WYNONA	STEPHAINE	1998-03-16	F	Y	Corinda	4075	null	2003-01-07
30386	DODGE	GLEN	STAN	1970-08-06	M	N	Mowbray (Tas.)	7248	null	2003-03-02
30387	PRENTISS	KIRSTIN	LESLI	2000-04-22	F	Y	Landsdale	6065	null	2004-02-21
30388	OTTO	LESLIE	ELROY	1949-11-27	M	N	Norwell	4208	null	2016-11-12
30389	GANT	MEAGHAN	DALIA	1968-04-06	F	Y	Malaysia	International	null	2015-11-12
30390	ELLEDGE	RIGOBERTO	WILLY	1953-07-16	M	Y	Doncaster East	3109	null	2005-08-08
30391	MURRAY	AUTUMN	LUCIENNE	1992-11-11	F	Y	Italy	International	null	2007-02-07
30392	WHORTON	SANTA	JOHNIE	1958-03-22	F	Y	Georgia	International	null	2017-10-13
30393	SCROGGINS	WALTER	RODGER	1988-02-03	M	Y	Caulfield East	3145	null	2017-11-28
30394	PRITT	THUY	KARINA	1942-10-15	F	N	Yarratt Forest	2429	null	2010-01-17
30395	BLACKWOOD	LANDON	LANNY	1968-11-03	M	Y	France	International	null	2000-05-26
30396	MOATS	TOBIAS	SALVADOR	1986-02-24	M	Y	Enmore (Marrickville - NSW)	2042	null	2004-08-09
30397	DAIL	KENNITH	DANE	1967-01-13	M	Y	Cyprus	International	null	2005-01-13
30398	DICKENSON	ROSS	EVERETT	1946-02-26	M	Y	Bundoora (Vic.)	3083	null	2013-10-05
30399	NESS	CLARENCE	JULES	1984-06-01	M	Y	Broadbeach	4218	null	2003-10-15
30400	FULBRIGHT	LEONA	DENEEN	1991-01-25	F	Y	Leabrook	5068	null	2005-05-04
30401	KANGAS	MARANDA	ABIGAIL	1985-07-15	F	Y	Robina	4226	null	2008-01-16
30402	GOFF	CARLTON	GUADALUPE	1967-08-21	M	Y	Malaysia	International	null	2014-12-03
30403	DEVRIES	SUNNY	JANINA	1953-04-01	F	Y	Lesotho	International	null	2000-01-01
30404	EARHART	MARY	ROBBIE	1968-03-14	M	Y	Lesotho	International	null	2012-07-14
30405	HARING	JEREMY	CLAYTON	1997-06-21	M	Y	Deniliquin	2710	null	2015-03-18
30406	STROBEL	BEATRICE	NANCI	1961-08-27	F	Y	Niger	International	null	2005-01-08
30407	ANDERSON	FERMIN	LENARD	1992-07-16	M	Y	Nicaragua	International	null	2008-11-13
30408	GOURLEY	MAYRA	CANDICE	1988-04-09	F	Y	Doncaster	3108	null	2005-07-24
30409	PEDIGO	BRANDEN	PHILLIP	1956-04-12	M	Y	Berriedale	7011	null	2016-08-08
30410	BORKOWSKI	VIRGIL	VITO	1958-03-18	M	Y	Kunda Park	4556	null	1998-09-23
30411	COMO	JEFFEREY	ORVAL	1959-04-02	M	Y	Gabon	International	null	2011-11-07
30412	CATES	LIZETTE	GEORGIE	1977-10-12	F	Y	Moonee Ponds	3039	null	2007-05-26
30413	WESSON	JOHNIE	QUENTIN	1994-03-09	M	Y	Coolaroo	3048	null	2006-05-07
30414	CORE	SHONDA	JOLEEN	1994-10-02	F	Y	Rockley	2795	null	2002-07-05
30415	HESSON	JOHNATHAN	FREEMAN	1940-01-01	M	N	Germany	International	null	2009-12-08
30416	MAAG	ARMAND	LUCIANO	1993-06-19	M	Y	Koonawarra	2530	null	2000-09-09
30417	PETROVICH	DARRON	RAFAEL	1947-05-08	M	N	Boorooma	2650	null	2016-04-19
30418	AUBREY	STELLA	ARLENE	1965-09-22	F	Y	Yowah	4490	null	2006-04-05
30419	LUDLOW	ERIN	MATTHEW	1949-07-28	M	Y	Pagewood	2035	null	2000-11-25
30420	WORTMAN	KRIS	SHIRLEY	1994-06-21	F	Y	Ringwood (Vic.)	3134	null	1999-06-02
30421	DUGGAN	BRIANA	MILDRED	1955-02-13	F	Y	Newton	5074	null	2007-05-01
30422	ACKLEY	HANNA	JOANIE	1978-06-09	F	Y	East Melbourne	3002	null	2006-04-27
30423	CATES	TRACEY	SHERWOOD	2003-09-05	M	Y	France	International	null	2016-07-06
30424	THIESSEN	CELESTE	SIERRA	1968-06-02	F	Y	Norway	International	null	2002-07-16
30425	MCDOWELL	KEISHA	TAMARA	2002-05-18	F	Y	Hamilton East	2303	null	2012-08-13
30426	GRAU	BENNETT	GARFIELD	1986-11-10	M	Y	Banks	2906	null	2015-01-17
30427	LOWMAN	EMILIO	CHI	1945-11-05	M	Y	Mount Barker Springs	5251	null	1998-02-28
30428	DEEM	ERICA	NELLIE	1953-02-03	F	Y	French Guiana	International	null	2001-04-01
30429	LATTA	DINAH	WILHELMINA	1983-08-07	F	Y	Armenia	International	null	2011-01-03
30430	HIATT	AVIS	VIVIANA	1938-06-25	F	Y	Guanaba	4210	null	1998-03-04
30431	HONEYCUTT	ERASMO	CARROL	2012-06-08	M	Y	North Bondi	2026	null	2017-10-28
30432	SINES	SOLOMON	TITUS	1951-06-17	M	Y	Colombia	International	null	2005-09-16
30433	ANGLE	JOELLEN	VITA	2000-01-25	F	Y	Erskine Park	2759	null	2004-06-11
30434	MILLNER	ESSIE	ESPERANZA	1987-03-19	F	Y	Burwood (Vic.)	3125	null	2016-03-11
30435	BARTER	CONRAD	HARRY	1993-08-10	M	Y	Emu Plains	2750	null	2016-12-20
30436	BAISDEN	ALLEN	ISIDRO	1967-03-11	M	Y	Canada	International	null	2000-05-11
30437	MONACO	BUFORD	LINDSAY	1988-09-01	M	Y	Currumbin	4223	null	1998-08-10
30438	ZIEGLER	KECIA	RENE	1969-04-20	F	Y	Wacol	4076	null	2000-04-05
30439	BANISTER	JOSE	TAMARA	1943-08-06	F	N	Ironbark (Vic.)	3550	null	2005-08-02
30440	LADUE	SHERMAN	PARKER	1943-04-18	M	Y	Ghana	International	null	2002-07-04
30441	COULTER	CORNELL	JESUS	1994-02-07	M	Y	Kanyapella	3564	null	2011-01-01
30442	KNOTTS	DOLLIE	LEANN	1970-06-01	F	Y	France	International	null	2009-11-26
30443	BAK	GERARD	WESLEY	1983-08-21	M	Y	Mill Park	3082	null	2009-09-01
30444	UPTON	VANESSA	NAOMI	1990-07-06	F	Y	Evatt	2617	null	2017-04-28
30445	DESILVA	ANGELO	PIERRE	1951-10-05	M	Y	Greenbank	4124	null	2002-09-08
30446	JERRY	DAWNA	MARIETTA	1970-06-16	F	Y	Castle Donnington	3585	null	2007-05-19
30447	HANNAH	ORALIA	ERIKA	1989-12-28	F	Y	Noranda	6062	null	2013-04-21
30448	FASANO	DANNA	NANETTE	1998-03-10	F	Y	Maribyrnong	3032	null	2008-03-27
30449	CAYTON	ANH	CHANTEL	1976-01-17	F	Y	South Africa	International	null	2016-08-14
30450	CHEW	ELMO	SEAN	2013-02-15	M	Y	Northmead	2152	null	2017-09-13
30451	DIONNE	CHRISTOPER	ROYAL	1994-03-25	M	Y	Kenmore Hills	4069	null	2017-03-26
30452	JANIS	KATE	ADELAIDA	1977-12-19	F	Y	Netherlands	International	null	2000-10-08
30453	VEAL	JESSIE	KIP	1988-12-02	M	Y	Table Top	2640	null	2004-06-21
30454	PERRINE	NONA	MIA	1979-09-24	F	Y	Niger	International	null	2014-03-21
30455	BLUHM	ORVAL	MERVIN	1974-03-23	M	N	Afghanistan	International	null	2017-08-03
30456	SHORTRIDGE	EMANUEL	CHAUNCEY	1987-04-20	M	Y	St Arnaud	3478	null	2008-01-11
30457	RAVEN	ALTON	PHILIP	2003-01-28	M	Y	Belmont (WA)	6104	null	2014-06-06
30458	NUSBAUM	SHIRLEY	MOHAMMED	1947-10-10	M	N	Willow Vale (Qld)	4209	null	2010-10-15
30459	DUVAL	JONATHAN	ROYAL	1966-06-23	M	Y	Haiti	International	null	2012-02-04
30460	HAGANS	RAE	TIA	1997-02-25	F	Y	Robertson (Qld)	4109	null	2017-10-12
30461	SCHAUB	MARGOT	BESS	1997-01-17	F	Y	Langford	6147	null	2011-12-10
30462	MANGRUM	JULIA	MERRY	1957-07-02	F	N	Philippines	International	null	2003-03-23
30463	FENNELL	OREN	LUTHER	1987-04-11	M	Y	Chad	International	null	2017-07-05
30464	SESSOMS	HETTIE	BRENNA	1970-07-25	F	Y	Libya	International	null	2010-07-24
30465	MOORMAN	RODNEY	TOMAS	1988-12-12	M	Y	Kings Park (Vic.)	3021	null	2016-07-28
30466	KLEINMAN	CHONG	SHAWN	1948-05-04	M	Y	Jamaica	International	null	2003-10-18
30467	MEEKS	YETTA	LINDA	1986-06-13	F	Y	Killara (NSW)	2071	null	2017-05-01
30468	DOSSETT	PRINCE	JARRETT	1976-04-17	M	Y	Carindale	4122	null	2003-07-05
30469	SCHWEITZER	VIRGILIO	DARIO	1984-09-19	M	Y	Emerald (Qld)	4720	null	2016-04-13
30470	BALLEW	JODY	ELDRIDGE	1984-06-13	M	Y	Carindale	4152	null	2014-04-22
30471	MORRONE	MARI	JANELLE	1951-05-15	F	Y	Chifley (ACT)	2606	null	2009-08-03
30472	SELLERS	CAMERON	SIDNEY	1975-01-17	M	Y	La Perouse	2036	null	2003-10-11
30473	BALCOM	JODI	MARIELA	1995-12-02	F	Y	North Melbourne	3051	null	2015-12-19
30474	CLARKSON	MICHELL	RHONDA	1988-12-11	F	Y	Papua New Guinea	International	null	2002-05-09
30475	KUIPER	KELVIN	JEFFERSON	1942-05-11	M	N	Clayton South	3169	null	2004-01-04
30476	SHORE	WINSTON	NED	2004-11-22	M	Y	Haberfield	2045	null	2011-03-18
30477	BORMAN	MURIEL	DAVIDA	1989-06-17	F	Y	Jacana	3047	null	2014-09-16
30478	SPIKER	WYATT	ARTURO	1959-12-02	M	Y	Argentina	International	null	2005-10-03
30479	RITCH	CHRISTIAN	EARLENE	1998-08-27	F	Y	Tallebudgera	4228	null	2012-05-05
30480	MANGUM	FRANCES	TYREE	1991-02-28	M	Y	Doubleview	6018	null	2003-05-07
30481	BLAKELEY	FORREST	ROBBY	2003-05-16	M	Y	Figtree	2525	null	2008-09-14
30482	KINGSLEY	LYNN	DIONNE	1965-04-01	F	Y	Iraq	International	null	2001-04-09
30483	MENG	MARVA	MADELEINE	1963-07-12	F	Y	Camp Hill	4152	null	1998-04-21
30484	DILLINGER	ANGELIQUE	META	1974-08-13	F	Y	Ghana	International	null	2004-04-16
30485	LITTON	KELLY	MERRILL	1990-10-10	M	Y	Deeragun	4818	null	2005-09-14
30486	MINNIS	JOVITA	AMPARO	1980-03-06	F	Y	Keilor East	3033	null	2009-12-14
30487	HOLDREN	LOUIS	CRUZ	2005-04-06	F	Y	Runaway Bay	4216	null	2016-05-19
30488	TEDDER	TOMMY	JERRELL	1988-10-02	M	Y	Wistow	5251	null	2012-01-08
30489	WEGNER	KELLEY	RENATO	1999-03-18	M	Y	Wurtulla	4575	null	2008-02-07
30490	GHOLSON	DARRIN	LEONARD	1997-07-22	M	Y	Kambah	2902	null	2002-01-16
30491	WICHMAN	FREDERIC	LUPE	2003-09-06	M	Y	Cable Beach	6726	null	2014-11-26
30492	AYRES	LEILA	DEIRDRE	1981-11-21	F	N	Malaysia	International	null	2016-04-01
30493	ROOP	YONG	ROOSEVELT	1935-06-05	M	N	Woodpark	2164	null	2004-02-06
30494	SHIVER	JIMMIE	PATRICIA	1954-09-17	M	Y	Glenvale	4350	null	2000-05-26
30495	AMARAL	EARLE	ART	1955-12-24	M	Y	Merimbula	2548	null	2000-11-08
30496	BAUER	RUFUS	KERRY	1951-02-15	M	Y	Jamisontown	2750	null	2013-07-26
30497	PHILIPS	MARQUIS	BART	1986-10-08	M	N	Condobolin	2877	null	1999-04-24
30498	HOFFMAN	CHASITY	NOEL	1999-03-18	F	Y	Airds	2560	null	2004-10-23
30499	HOUSER	SERENA	ALAINA	1935-11-02	F	Y	Hope Valley (SA)	5090	null	2003-01-22
30500	DEMAIO	ROYAL	ZACHERY	1952-01-23	M	N	Mexico	International	null	2014-05-13
30501	SULLINS	MCKINLEY	SHAUN	1964-06-04	M	N	Drumcondra	3215	null	2013-10-23
30502	MAUCK	ARTURO	BEAU	1969-06-10	M	Y	Summerhill	7250	null	1998-07-22
30503	POLSTON	ERNESTO	RICK	1948-08-22	M	Y	Kuraby	4112	null	2011-02-04
30504	LYMAN	ADDIE	ASTRID	1956-08-12	F	Y	Cyprus	International	null	2008-11-16
30505	EXUM	REED	CORDELL	1953-09-03	M	N	East Cannington	6107	null	2017-08-23
30506	MASTERS	SCARLETT	DANICA	1998-10-01	F	Y	Malaysia	International	null	2015-09-02
30507	IRVINE	SANJUANA	ISABELLA	1967-01-23	F	Y	Eritrea	International	null	2002-12-02
30508	HOLLISTER	VIVA	ASTRID	1994-06-19	F	Y	Mill Park	3082	null	2005-12-08
30509	GEYER	SHERI	KARA	1945-08-26	F	N	Lithuania	International	null	2010-02-23
30510	NANCE	JAE	CALEB	1975-05-06	M	Y	Hampton Park	3976	null	2007-01-17
30511	MCCOWN	ASA	LACY	2011-06-19	M	Y	Artarmon	2064	null	2015-05-27
30512	ABRAMS	ANNETTE	HERMELINDA	1952-02-19	F	Y	Warnbro	6169	null	2007-05-27
30513	DICKERSON	FREDERIC	STACY	1978-02-08	M	Y	Kingston Beach	7050	null	2016-05-03
30514	RITZ	KENNY	MOISES	1967-05-03	M	Y	Oakleigh South	3167	null	2005-08-10
30515	ANDRES	SCOTT	GROVER	1969-10-19	M	Y	Altona Meadows	3028	null	2017-01-23
30516	FREDETTE	LEIF	CHRISTOPER	1953-04-17	M	Y	Punchbowl (Canterbury - NSW)	2196	null	2011-12-16
30517	LAUER	LOREN	DEON	1998-09-10	M	Y	Callignee	3844	null	2008-01-12
30518	SARGENT	ELFRIEDE	TAWANDA	1955-09-04	F	Y	Thomastown	3074	null	2013-02-16
30519	RUDY	SALLIE	SUSAN	1991-07-16	F	Y	Clarinda	3169	null	2007-10-11
30520	BURLEY	JAY	ASA	1966-09-26	M	Y	North Adelaide	5006	null	2008-11-10
30521	NUSSBAUM	MORTON	JASON	1969-03-07	M	Y	Norway	International	null	2006-09-05
30522	AUGUSTIN	VITO	NORMAND	1956-11-07	M	Y	Indonesia	International	null	2009-02-14
30523	GILES	BEAU	ERNESTO	1961-02-21	M	Y	Waterfall	2233	null	2016-12-25
30524	KOVACS	OLLIE	LEAH	1985-10-28	F	Y	Mordialloc	3195	null	2002-02-01
30525	KNOWLES	JEFFERY	BRITT	1997-05-21	M	Y	North Shore (NSW)	2444	null	2006-01-10
30526	MARCONI	LATRICE	BERTA	1992-03-24	F	Y	Bulgaria	International	null	2000-08-10
30527	GOSNELL	ED	KEVIN	1939-02-13	M	N	Paradise (SA)	5075	null	2008-06-06
30528	STEFFEY	ROBERTA	RETHA	1950-10-17	F	Y	Butler (WA)	6036	null	2017-04-18
30529	GUYTON	MODESTA	LISA	1983-12-22	F	Y	Poland	International	null	2001-10-15
30530	LANDRETH	PALMA	COLLETTE	1982-03-14	F	Y	Springvale (Vic.)	3171	null	2013-07-09
30531	NOLTE	CAMERON	JESS	1993-04-02	M	Y	Jordan	International	null	2017-11-18
30532	MULVIHILL	KATE	ELOISA	2001-04-25	F	Y	New Zealand	International	null	2012-08-03
30533	KIMBLE	LORINE	NELL	1959-11-20	F	Y	Keilor East	3033	null	2006-12-18
30534	HEITMAN	DEIDRE	MEI	1984-03-18	F	Y	Fiji	International	null	2001-03-07
30535	VEAZEY	SHARONDA	MARITZA	2002-06-26	F	Y	Reservoir (Vic.)	3073	null	2017-05-06
30536	CHAREST	JOVITA	SANJUANA	1944-02-14	F	Y	Engadine	2233	null	2001-01-21
30537	DELISLE	ADDIE	DORRIS	1992-11-12	F	Y	Medindie	5081	null	2003-04-14
30538	HEDGE	FLORENCIO	DEL	1976-12-17	M	Y	Joondanna	6060	null	2009-12-21
30539	DEHART	MIKEL	PARKER	1956-09-11	M	Y	Dianella	6059	null	1998-02-10
30540	MIZE	ARNOLDO	RAPHAEL	1994-09-13	M	Y	Singapore	International	null	2013-10-22
30541	ELLEFSON	CHARMAINE	TRESA	1998-06-24	F	Y	Baldivis	6171	null	2008-06-25
30542	SPENCER	LUIGI	WESTON	1981-08-01	M	Y	Adelaide	5000	null	2001-07-24
30543	PLUNKETT	TINA	JAMES	1992-02-05	F	Y	Bilinga	4225	null	2000-06-03
30544	WERT	JAE	DEVIN	1990-10-14	M	Y	Woronora	2232	null	2014-07-11
30545	HOYLE	DOMINIQUE	CLARICE	1964-10-10	F	N	Mount Waverley	3149	null	2000-12-03
30546	ELDRED	EARLINE	MYRTICE	1977-12-28	F	Y	Upper Swan	6069	null	2009-08-13
30547	FAIR	SANTOS	ANTONIO	1983-11-09	M	Y	Molendinar	4214	null	2014-08-15
30548	SIAS	JORDAN	GUILLERMO	1988-08-11	M	Y	No usual address (SA)	9494	null	2003-03-18
30549	LEVASSEUR	CORTEZ	THEO	1953-06-16	M	Y	Strathbogie	3666	null	2011-01-26
30550	MAYE	JUAN	CARLTON	1952-02-13	M	Y	Chapel Hill (Qld)	4069	null	2007-07-01
30551	HICKEY	CARYN	SIMONE	1983-07-24	F	Y	Devon Meadows	3977	null	2005-02-25
30552	KUNZ	NOEL	JOSH	1995-10-16	M	Y	South Africa	International	null	2000-11-12
30553	CANE	REGGIE	LYLE	1930-09-07	M	Y	Warrawee	2074	null	1999-09-13
30554	SEYMOUR	HOSEA	SHAUN	1979-03-10	M	Y	Leongatha North	3953	null	2006-01-09
30555	BUTTERS	ALONZO	KARL	1935-02-13	M	Y	Irlpme	0870	null	2000-10-17
30556	NEWCOMER	SOL	DIEGO	1974-04-10	M	Y	Farrer	2607	null	2003-02-24
30557	BEGLEY	CARMELLA	ANGELICA	1962-12-15	F	Y	Nundah	4012	null	2017-01-27
30558	BECHER	MABEL	SHELIA	1993-12-12	F	Y	Heidelberg Heights	3081	null	2008-06-23
30559	CORNELL	WILFRED	JAMAR	1987-05-14	M	Y	Wavell Heights	4031	null	2003-08-08
30560	MORNINGSTAR	STANLEY	EVERETT	1981-07-10	M	Y	Miami	4220	null	2006-10-18
30561	ROBERSON	LARA	DARLEEN	1981-02-20	F	Y	Airds	2560	null	2006-11-08
30562	BETZ	JANE	MARLO	1980-04-19	F	Y	Balgowlah	2093	null	2001-12-20
30563	BENNER	DALLAS	WALTER	1938-05-28	M	Y	Warren	2824	null	2001-09-23
30564	ANDERTON	LOIS	SANJUANA	1960-01-17	F	Y	Kareela	2232	null	2006-01-21
30565	GILL	ELISHA	ABBIE	1989-09-10	F	Y	Norway	International	null	2012-03-25
30566	TONEY	BELLA	GERTRUDE	1979-06-18	F	Y	Rowville	3178	null	2016-02-01
30567	BLADES	BRIANNE	SHAYLA	1990-02-09	F	Y	Hornsby Heights	2077	null	2009-01-08
30568	TEDESCO	GUSTAVO	ELMO	1986-06-08	M	Y	Turrella	2205	null	2010-05-24
30569	SEIBER	ERWIN	DESMOND	1936-02-16	M	N	Port Augusta West	5700	null	2000-11-25
30570	DANE	MILO	MAC	1940-06-13	M	Y	Samoa	International	null	1999-04-18
30571	MARANO	SHAUNA	MARCIA	1966-11-25	F	Y	Canada Bay	2046	null	2001-08-17
30572	WISDOM	SHIRLEY	MARINA	1948-07-26	F	Y	El Salvador	International	null	2006-04-09
30573	RIVERS	RAMON	FREDDIE	1957-01-13	M	Y	Watsonia North	3087	null	2007-02-13
30574	BRAZIER	LYNWOOD	BENITO	1965-03-10	M	Y	Tapping	6065	null	2003-08-22
30575	TILTON	ASHLEY	JULIAN	1938-09-13	M	N	Vietnam	International	null	2003-07-19
30576	OVERBY	GRACE	MARIANNA	1957-09-08	F	Y	Dandenong South	3175	null	2009-03-17
30577	BILLS	MAURICE	WINFORD	1981-08-24	M	Y	Forest Glen (Qld)	4556	null	2017-05-07
30578	LAURENT	RALEIGH	SHANNON	2006-08-01	M	Y	Dee Why	2099	null	2017-04-27
30579	MARTINEAU	MYLES	KRAIG	1968-11-13	M	Y	Newmarket	4051	null	2005-03-23
30580	BILLINGSLEY	HONG	JUDE	1971-04-21	M	Y	Estonia	International	null	1998-01-11
30581	EICHELBERGER	VERGIE	LORENA	1947-03-21	F	Y	Marshall	3216	null	2009-11-03
30582	BURCH	SOLOMON	PATRICK	1960-08-02	M	Y	Bulgaria	International	null	2017-03-15
30583	NORBY	GIL	EARLE	2009-09-06	M	Y	Iran	International	null	2014-10-17
30584	CAPE	BRANT	ELISHA	2001-07-13	M	Y	Harkaway	3806	null	2010-07-08
30585	PENICK	NICKY	CHARLES	1962-05-06	M	Y	East Albury	2640	null	2006-09-26
30586	SHEPHERD	JOANN	ASHTON	1981-06-18	F	Y	North Parramatta	2151	null	2014-03-25
30587	SOULE	HILDA	RUBYE	1976-06-19	F	Y	Leonay	2750	null	1998-01-16
30588	SHIVERS	ARIEL	MISTY	1983-04-07	F	Y	Griffin	4503	null	2014-10-15
30589	ENGSTROM	ANTONIA	MICAH	1941-03-09	M	Y	Glen Innes	2370	null	2000-01-24
30590	KARAS	ESTER	RACHAEL	1981-04-18	F	Y	Sippy Downs	4556	null	2007-02-13
30591	LANGHAM	JANNA	CATHI	1937-09-21	F	Y	Allenstown	4700	null	2006-11-13
30592	PETRICK	HERIBERTO	ALDEN	1941-10-21	M	Y	Guinea	International	null	2007-01-01
