id	lastName	givenName1	givenName2	dateOfBirth	sex	isAlive	locality	postcode	originalContext	recordDate
31928	Carden	Aurelia	Danelle	1995-03-25	F	Y	Ingleburn	2565	null	2014-06-11
31929	Blake	Marion	Chadwick	1977-05-28	M	Y	Caves Beach	2281	null	2005-11-14
31930	Higgins	Deandre	Rafael	1960-04-18	M	Y	Mungabunda	4718	null	2002-06-05
31931	Way	Jesse	Malik	2003-06-06	M	Y	Elwood	3184	null	2015-08-08
31932	Zoller	Geraldo	Eduardo	1982-09-04	M	Y	Delroy Heights	2830	null	2005-08-09
31933	Shivers	Hunter	Marty	1974-12-07	M	Y	Prahran	3181	null	2000-06-18
31934	Schmitz	Darius	Tracy	1957-03-06	M	Y	Croydon Hills	3136	null	2005-06-01
31935	Hsieh	Armand	Elvin	1991-05-13	M	Y	Keysborough	3173	null	2002-11-15
31936	Millis	Marilynn	Lourdes	1936-11-16	F	N	Rosebery (NT)	0832	null	2000-01-24
31937	Castello	Samual	Caleb	1939-07-19	M	N	Cheltenham (Vic.)	3192	null	2003-10-12
31938	Martino	Brice	Daniel	1983-03-11	M	Y	Leeming	6149	null	1998-12-04
31939	Krajewski	Charity	Hellen	1994-01-24	F	Y	Beechmont	4211	null	2006-11-07
31940	Jump	Ebony	Sharla	1971-05-12	F	Y	Coorparoo	4151	null	2006-06-08
31941	Honaker	Janie	Tracie	1939-08-22	F	Y	Canley Heights	2166	null	2002-10-20
31942	Clendenin	Marva	Lizabeth	1966-04-06	F	Y	South Purrumbete	3260	null	2007-01-05
31943	Guyer	Lamont	Everett	1960-03-08	M	Y	Roxburgh Park	3064	null	2005-09-19
31944	Qureshi	Abel	Darrin	1990-09-19	M	Y	El Salvador	International	null	2013-11-15
31945	Geller	Paul	Robbin	1983-12-25	F	Y	Lyndhurst (Vic.)	3975	null	2014-04-08
31946	Novack	Cindy	Sasha	1975-05-20	F	Y	Doncaster	3108	null	2005-11-17
31947	Beamer	Judi	Richard	2012-07-01	F	Y	Braybrook	3019	null	2016-07-18
31948	Colley	Rosina	Tiffany	1981-11-11	F	Y	Wangaratta South	3678	null	2008-07-10
31949	Marcus	Ernest	Gerard	1936-12-23	M	N	Eritrea	International	null	2001-05-02
31950	Larimer	Percy	Marshall	2002-10-25	M	Y	Mount Pleasant (Vic.)	3350	null	2006-07-25
31951	Cockrum	Fausto	Emilio	1970-12-16	M	Y	North Rocks	2151	null	2001-11-07
31952	Trussell	Lenard	Alec	1948-04-27	M	Y	Wheelers Hill	3150	null	2009-10-26
31953	Jordan	Elouise	Suzanna	1998-02-06	F	Y	Mount Waverley	3149	null	2014-12-22
31954	James	Joan	Aletha	1961-12-13	F	N	Rydalmere	2116	null	2008-03-16
31955	Fredericks	Sasha	Candy	1960-08-23	F	Y	Hawthorn (Vic.)	3122	null	2017-09-01
31956	Romig	Elida	Jackie	1940-08-21	F	N	Mount Kuring-Gai	2080	null	2002-09-22
31957	Bigler	Gil	Jonah	1956-03-11	M	Y	Caulfield	3162	null	2008-01-02
31958	Richard	Krystyna	Ingeborg	1958-02-01	F	Y	Ivanhoe East	3079	null	2012-05-10
31959	Brundage	Emile	Morton	1984-04-16	M	Y	Rowville	3178	null	2006-03-24
31960	Fogleman	Vern	Dana	1969-11-26	M	Y	Hocking	6065	null	2011-04-22
31961	Bost	Machelle	Rashida	1992-09-08	F	N	Carlton (NSW)	2218	null	2014-11-17
31962	Sonnenberg	Laverne	Kraig	1969-12-16	M	Y	Burwood East	3151	null	2014-06-20
31963	Courter	Kenny	Hugo	2010-11-07	M	Y	Fiji	International	null	2015-12-28
31964	Mckenney	Guy	Johnathon	1948-04-09	M	N	Sinnamon Park	4073	null	2014-06-06
31965	Gaskin	Fidel	Francesco	1961-09-02	M	Y	Merrylands	2160	null	2017-09-27
31966	Coggins	Jeffery	Esteban	1950-12-11	M	Y	Davoren Park	5113	null	2011-11-12
31967	Tinker	Amalia	Janine	1958-05-16	F	Y	Murray Downs	3585	null	2004-08-14
31968	Culbertson	Bradly	Bart	1964-01-19	M	Y	Sunshine West	3020	null	2010-06-07
31969	Risner	Mark	Marcella	1972-02-09	F	Y	Mangrove Mountain	2250	null	1998-01-10
31970	Kilmer	Carlton	Teddy	1994-02-23	M	Y	Albion Park	2527	null	2017-09-07
31971	Cover	Rueben	Santo	1990-01-05	M	Y	Glen Iris (Vic.)	3146	null	2002-08-28
31972	Monger	Nova	Tosha	1995-02-18	F	Y	Mickleham	3064	null	2002-01-23
31973	Talbot	Olive	Kathlene	1988-01-14	F	Y	Nanutarra	6710	null	2014-02-05
31974	Jeffries	Julia	Malissa	1941-09-09	F	Y	Kew (Vic.)	3101	null	1998-06-27
31975	Child	Lucile	Phyllis	1958-12-28	F	Y	South Morang	3752	null	2000-01-24
31976	Barnum	Ruth	Concepcion	1953-02-13	F	Y	Dalkeith	6009	null	2004-06-18
31977	Bolles	Chung	Boyce	1978-03-11	M	N	Coorparoo	4151	null	1999-08-14
31978	Langan	Albert	Edwardo	1964-02-04	M	Y	Warriewood	2102	null	2008-03-14
31979	Jaffe	Damien	Raymon	1994-11-04	M	Y	Ettalong Beach	2257	null	2005-06-03
31980	Abernathy	Lincoln	Jimmie	1962-04-18	M	Y	Thuringowa Central	4817	null	2012-07-02
31981	Birdwell	Amada	Annabel	1955-09-16	F	Y	Glenorchy (Tas.)	7010	null	2011-03-05
31982	Thome	Lane	Chas	1985-03-05	M	Y	Avalon (NSW)	2107	null	2013-05-25
31983	Foulk	Tommie	Jeane	1954-07-04	F	Y	Chad	International	null	1999-08-14
31984	Telford	Alyce	Nelly	1953-05-20	F	Y	Lilydale (Vic.)	3140	null	2010-01-17
31985	Reichard	Catharine	Marty	1999-05-05	F	Y	Swanbourne	6010	null	2003-02-20
31986	Bray	Herlinda	Lidia	1930-05-28	F	N	West Ulverstone	7315	null	1998-02-26
31987	Freeman	Dannie	Mel	1976-10-12	M	N	Miranda (NSW)	2228	null	2003-12-27
31988	Doria	Alphonse	Giovanni	1934-06-28	M	Y	Springwood (Qld)	4127	null	1999-08-24
31989	Mee	Edmundo	Fausto	2007-04-16	M	Y	Normanhurst	2076	null	2012-08-16
31990	Meyers	Adrian	Tina	1997-12-19	F	Y	Kirrawee	2232	null	2008-07-15
31991	Toland	Carrol	Warren	1945-10-21	M	Y	South Maroota	2756	null	2000-07-02
31992	Lawhorn	Tyrell	Eduardo	1999-01-13	M	Y	North Ipswich	4305	null	2004-05-06
31993	Fleury	Sofia	Michael	2005-02-04	F	Y	Mount Riverview	2774	null	2013-01-22
31994	Mccracken	Renea	Neva	1972-08-27	F	Y	Clayton	3168	null	2002-04-27
31995	Kingsbury	Rocky	Fletcher	2001-02-06	M	Y	Condell Park	2200	null	2013-11-08
31996	Stephen	Marilee	Augustine	1976-12-02	F	Y	Macgregor (ACT)	2615	null	2005-03-17
31997	Fuson	Rosario	Gabriel	2009-08-11	M	Y	Breakfast Point	2137	null	2013-07-05
31998	Homan	Roslyn	Celina	1995-07-16	F	Y	Coral Cove	4670	null	2009-02-13
31999	Wild	Monica	Elida	1978-05-04	F	Y	Leeton	2705	null	2016-09-28
32000	Coburn	Lidia	Jeanie	1975-04-08	F	Y	Bulgaria	International	null	2001-06-26
32001	Grindstaff	Bret	Ollie	1985-10-09	M	Y	Elizabeth Bay	2011	null	2004-09-01
32002	Forrester	Joe	Joseph	2005-02-24	M	Y	Adelaide	5000	null	2013-08-13
32003	Geier	Leone	Bonnie	1934-02-09	F	Y	Hamilton (Qld)	4007	null	1998-11-15
32004	Box	Desmond	Homer	1960-07-14	M	Y	North Perth	6006	null	2017-06-09
32005	Rutledge	Garth	Rigoberto	1992-08-13	M	Y	Equatorial Guinea	International	null	2012-02-01
32006	Mager	Roseanna	Tena	1949-10-09	F	Y	Granville (NSW)	2142	null	1998-12-18
32007	Depew	Cleo	Lynette	1952-04-19	F	Y	Sherwood (Qld)	4075	null	2002-12-21
32008	Slone	Marlo	Elizabeth	1944-03-22	F	Y	Greendale (Liverpool - NSW)	2745	null	2005-05-06
32009	Tuma	Phillip	Stephan	2004-04-15	M	Y	Mount Riverview	2774	null	2012-06-14
32010	Scully	Kesha	Dollie	1962-02-23	F	Y	Labrador	4215	null	2013-12-16
32011	Millican	Milan	Augustus	2010-08-18	M	Y	Tarago	2580	null	2014-01-05
32012	Salo	Marcelle	Shonda	1990-05-09	F	Y	Kuraby	4112	null	2015-09-15
32013	Messner	Melanie	Leilani	1972-05-12	F	Y	Yowie Bay	2228	null	2005-12-03
32014	Meece	Lon	Teddy	1970-08-11	M	Y	Waurn Ponds	3216	null	2012-07-27
32015	Scurlock	Irwin	Joel	1982-04-18	M	Y	Mill Park	3082	null	2012-04-22
32016	Plourde	Tod	Seymour	1950-06-09	M	Y	Forestville (NSW)	2087	null	2001-06-08
32017	Markey	Alison	Leanna	1961-08-19	F	Y	Moto	2430	null	2009-09-25
32018	Stephan	Chiquita	Catalina	1936-08-18	F	Y	Blaxland (NSW)	2774	null	2002-01-12
32019	Oldham	Yu	Rosaria	1930-09-04	F	Y	Mooroolbark	3138	null	1998-05-26
32020	Bench	Jana	Ila	1960-09-06	F	Y	Kyle Bay	2221	null	2009-04-20
32021	Knorr	Lynwood	Donnie	1999-07-01	M	Y	Oakleigh South	3167	null	2006-05-27
32022	Herold	Alfonzo	Omer	2001-05-27	M	Y	Germany	International	null	2011-08-25
32023	Brooks	Norene	Micaela	1956-03-12	F	Y	Mount Fairy	2580	null	2003-10-21
32024	Kamp	Lu	Alena	1965-01-17	F	Y	Footscray	3011	null	2009-03-24
32025	Canada	Octavia	Verla	1965-05-14	F	Y	Myanmar/Burma	International	null	1998-05-20
32026	Wroblewski	Fred	Winfred	1970-12-20	M	Y	Guyana	International	null	2017-04-07
32027	Bowling	Patricia	Judson	1954-04-11	M	Y	Bellambi	2518	null	2000-02-01
32028	Bunker	Josie	Lavada	1996-12-07	F	Y	Kyeemagh	2216	null	2005-03-06
32029	Hannon	Edgardo	Lindsay	1990-11-16	M	Y	Hoxton Park	2171	null	2014-06-08
32030	Braun	Rudy	Ward	2004-03-10	M	Y	Deception Bay	4508	null	2010-11-03
32031	Nevels	Nakia	Gayla	1980-03-23	F	Y	Thomastown	3074	null	2016-12-14
32032	Hoskins	Anglea	Sandra	1944-10-03	F	Y	Bowral	2576	null	1998-06-12
32033	Halstead	Arlie	Kelley	1998-05-09	M	Y	Mangerton	2500	null	2006-08-25
32034	Wilkins	Jess	Truman	2005-10-08	M	Y	Rosebud West	3940	null	2011-04-17
32035	Dees	Jane	Kimberlee	1967-02-21	F	Y	Lilyfield	2040	null	2011-03-21
32036	Tyson	Santos	Alva	1953-08-07	M	Y	Monash (ACT)	2904	null	2010-04-06
32037	Parry	Rosalee	Joey	1988-08-27	F	Y	Kingston (Tas.)	7050	null	2014-05-24
32038	Hiers	Mitchel	Merlin	1959-04-19	M	Y	Wavell Heights	4012	null	2007-02-03
32039	Short	Basil	Leonard	1957-10-14	M	Y	South Yarra	3141	null	2000-06-08
32040	Vanover	Billy	Tommie	1963-06-09	F	Y	Pennant Hills	2120	null	2017-06-05
32041	Row	Claude	Thaddeus	1965-12-18	M	Y	Hamilton (NSW)	2303	null	2001-12-02
32042	Swinehart	Sheila	Juli	1994-02-27	F	Y	Mexico	International	null	2008-06-02
32043	Feather	Anglea	Etta	2004-07-02	F	Y	Turkey	International	null	2008-08-03
32044	Molloy	Marisol	Bobbi	2001-05-10	F	Y	Greece	International	null	2012-08-15
32045	Spearman	Jayme	Shaina	1939-09-11	F	Y	Templestowe Lower	3107	null	2000-05-27
32046	Rose	Lyndon	Mohamed	1959-11-25	M	Y	Mayanup	6244	null	2013-01-21
32047	Lucey	Jayson	Carol	1970-07-14	M	Y	Sadleir	2168	null	2010-09-23
32048	Paterson	Tyrone	Josh	1950-10-28	M	Y	Clifton Hill	3068	null	2005-12-20
32049	Sly	Freida	Tina	1943-07-14	F	Y	Para Hills	5096	null	2008-07-19
32050	Casto	Carroll	Elvin	1961-07-13	M	Y	Ashwood	3147	null	2007-08-12
32051	Yow	Earl	Sanford	2000-01-26	M	Y	Varsity Lakes	4227	null	2016-07-20
32052	Futrell	Eli	Quintin	1973-08-22	M	Y	Rankin Park	2287	null	2002-10-05
32053	Ewell	Vickey	Jeane	1965-06-13	F	Y	Auburn (NSW)	2144	null	2001-12-13
32054	Starling	Krystle	Delphia	1973-06-21	F	Y	Roseville	2069	null	2016-12-04
32055	Gagliano	Coy	Manual	1944-10-13	M	Y	Guyana	International	null	2004-08-18
32056	Sheffield	Christian	Brant	1951-07-20	M	Y	Bow Bowing	2566	null	2012-03-16
32057	Bradburn	Whitney	Bob	1964-06-01	M	Y	Golden Beach (Qld)	4551	null	2016-09-16
32058	Key	Guillermina	Jeannie	1951-07-15	F	Y	Glen Iris (WA)	6230	null	2007-10-13
32059	Sikorski	Trudy	Tonja	1971-06-24	F	Y	Papua New Guinea	International	null	2017-01-10
32060	Franke	Henrietta	Astrid	1986-07-24	F	Y	Noosaville	4566	null	2005-12-26
32061	Bales	Salina	Kia	1994-01-17	F	Y	Tamarama	2026	null	2002-04-20
32062	Wayland	Rick	Guadalupe	1963-03-02	M	Y	Mount Camel	3523	null	2008-10-03
32063	Haigh	Randy	Raymon	2005-10-18	M	Y	Nelson Bay (NSW)	2315	null	2012-07-04
32064	Birmingham	Robby	Bobby	1994-07-16	M	Y	Malawi	International	null	2005-08-02
32065	Friel	Sanford	Garland	2006-10-22	M	Y	Willetton	6155	null	2012-11-17
32066	Heffernan	Valeria	Meagan	1955-03-02	F	Y	Schofields	2762	null	2008-11-23
32067	Watford	Felix	Jack	1938-10-16	M	Y	Cremorne Point	2090	null	2003-02-05
32068	Fuller	Scottie	Kirk	1951-07-15	M	N	Park Avenue	4701	null	2015-05-10
32069	Savoy	Napoleon	Brant	1994-05-08	M	Y	Braeside	3195	null	2004-04-27
32070	Derosier	Tana	Iona	1939-06-17	F	Y	Kings Park (Vic.)	3021	null	2003-03-07
32071	Berlin	Mariann	Stephaine	1992-12-11	F	Y	Black Rock (Vic.)	3193	null	2017-11-09
32072	Goldfarb	Dewayne	Boyd	1948-08-16	M	Y	Port Melbourne	3207	null	2011-02-11
32073	Meads	Winnie	Kristina	1970-03-06	F	N	Nollamara	6061	null	2005-04-19
32074	Norwood	Burt	Charles	1973-07-26	M	N	Wedderburn (NSW)	2560	null	2013-03-02
32075	Denton	Rodney	Refugio	1966-05-21	M	Y	Dolans Bay	2229	null	2016-12-06
32076	Goebel	Daniel	Fausto	1941-12-07	M	N	Narre Warren	3805	null	2004-10-06
32077	Stults	Loraine	Lora	1968-02-24	F	Y	Parkwood (WA)	6147	null	1999-05-02
32078	Schenck	Emilio	Jason	1965-06-20	M	Y	Hurstville	2220	null	2007-12-22
32079	Leland	Abram	Lucien	1972-05-24	M	Y	Ringwood East	3135	null	2005-11-22
32080	Daum	Christel	Erlinda	1975-05-26	F	Y	Notting Hill	3168	null	2000-10-11
32081	Greenwood	Hank	Connie	1977-02-19	M	Y	Cowra	2794	null	2004-12-08
32082	Davis	Derick	Elroy	1941-03-23	M	N	Eritrea	International	null	2003-04-10
32083	Spradley	Marlin	Erik	1990-07-20	M	Y	Lakemba	2195	null	2011-12-23
32084	Buckmaster	Christin	Kristie	2005-01-26	F	Y	Gould Creek	5114	null	2015-10-25
32085	Mina	Rosario	Saul	1986-03-19	M	Y	Dolans Bay	2229	null	2001-06-10
32086	Threatt	Cinda	Krista	1969-11-15	F	N	Mountain Creek (Qld)	4557	null	2013-12-08
32087	Gaffney	Sean	Lynn	1985-02-16	M	Y	Guatemala	International	null	2003-05-18
32088	Dube	Justin	Chi	1957-01-22	M	Y	Redland Bay	4165	null	2015-03-19
32089	Lafave	Beryl	Adell	1960-09-12	F	Y	Tieri	4709	null	2012-01-21
32090	Munro	Leland	Louie	1963-12-25	M	Y	St James (WA)	6102	null	2016-03-08
32091	Taft	Santiago	Wm	1989-03-07	M	Y	Redwood	4350	null	2008-01-24
32092	Via	Sydney	Theo	1996-10-03	M	Y	Notting Hill	3168	null	2005-01-09
32093	Groover	Kareem	Randall	1940-05-05	M	Y	Marrickville	2204	null	2004-07-28
32094	Macaulay	Emma	Nicki	1981-02-07	F	Y	Emerald (Qld)	4720	null	2009-01-13
32095	Saylor	Maurice	Pablo	1977-09-14	M	Y	Rose Bay (Tas.)	7015	null	2015-11-22
32096	Lachapelle	Leo	Jamie	1980-08-25	M	Y	Pakenham	3810	null	2007-10-20
32097	Klee	Irena	Ollie	1980-07-13	F	Y	West Perth	6005	null	2014-02-14
32098	Marron	Joycelyn	India	1947-02-27	F	N	Giralang	2617	null	2008-10-06
32099	Messier	Jannette	Darci	1976-11-15	F	Y	Bellara	4507	null	2003-05-27
32100	Gessner	Ashly	Guadalupe	1992-06-04	F	Y	Clayton South	3169	null	2014-12-02
32101	Connelly	Vera	Chastity	1948-06-09	F	Y	Stanhope Gardens	2768	null	1998-06-07
32102	Sands	Erwin	Vito	1991-01-13	M	Y	Hurstville	2220	null	2013-03-03
32103	Groves	Kitty	Emogene	1982-07-20	F	Y	Ingleside	2101	null	2007-09-02
32104	Chong	Marianne	Tonia	1981-05-01	F	Y	Macquarie	2614	null	2004-04-03
32105	Degeorge	Tad	Fausto	1953-09-17	M	Y	Chile	International	null	2006-02-21
32106	Floyd	Ezra	Duncan	1987-02-12	M	Y	Hawthorn East	3123	null	2016-09-28
32107	Starke	Glen	Larry	1954-06-23	M	Y	Ivanhoe East	3079	null	2006-10-11
32108	Gilreath	Reuben	Ellsworth	1957-07-03	M	Y	Fisher (ACT)	2611	null	2007-03-06
32109	Monday	Kelvin	Harrison	1973-11-25	M	Y	Rouse Hill	2155	null	2008-01-07
32110	Byrd	Berniece	Corey	1957-10-15	F	Y	Poona	4650	null	2008-12-02
32111	Crum	Lashonda	Hailey	1996-07-05	F	Y	Moore Park Beach	4670	null	2007-08-23
32112	Waits	Alphonso	Lawerence	1962-12-03	M	Y	Petrie Terrace	4000	null	1999-12-09
32113	Aziz	Amalia	Rae	1986-08-14	F	Y	Mont Albert	3127	null	2005-12-04
32114	Langdon	Rosemary	Jacalyn	1969-07-22	F	Y	Auburn (NSW)	2144	null	2016-11-26
32115	Rosser	Evonne	Liza	1980-05-05	F	Y	Canning Vale	6155	null	2009-07-24
32116	Caudle	Belinda	Suzy	1951-10-02	F	Y	Eastern Heights	4305	null	2004-10-07
32117	Fancher	Vicenta	Adria	1988-05-17	F	Y	Kirkham	2570	null	2009-02-01
32118	Crosby	Clyde	Stewart	1974-12-04	M	Y	Woodville Gardens	5012	null	1998-05-04
32119	Glynn	Jenna	Marissa	1961-08-22	F	Y	Cooranbong	2265	null	2017-01-03
32120	Land	Jaimie	Nancy	1958-06-17	F	Y	Broadbeach	4218	null	2011-07-12
32121	Friel	Minnie	Hillary	1971-07-09	F	Y	Woodcroft (SA)	5162	null	2000-12-02
32122	Seiler	Carma	Nelle	1969-09-03	F	Y	Newstead (Qld)	4006	null	2006-06-01
32123	Charles	Julio	Nick	1950-04-14	M	Y	Healesville	3777	null	2000-10-27
32124	Skelton	Tommie	Ofelia	1938-09-24	F	Y	Tennyson (Qld)	4105	null	2005-12-08
32125	Kellett	Mariana	Stacie	1961-04-18	F	Y	Edithvale	3196	null	2014-06-16
32126	Gerry	Dion	Gilbert	1943-05-22	M	Y	Turkey	International	null	2008-04-09
32127	Harbour	Danial	Herb	1946-09-13	M	Y	Camberwell (Vic.)	3124	null	2002-07-03
32128	Conwell	Erin	Effie	1977-04-12	F	Y	Salisbury (SA)	5108	null	1998-12-10
32129	Sohn	Carolyn	Dalia	1999-06-06	F	Y	South Bingera	4670	null	2008-01-05
32130	Crump	James	Eddie	2003-11-12	M	Y	Dover Gardens	5048	null	2013-12-01
32131	Riehl	Scott	Angel	1966-07-19	M	Y	Garbutt	4814	null	2001-07-22
32132	Mccall	Kelley	Paul	1947-04-14	M	Y	Clifton Hill	3068	null	1998-11-19
32133	Gillies	Lanny	Brent	1982-10-11	M	Y	River Heads	4655	null	2004-12-06
32134	Ferrin	Teena	Celestine	1953-07-05	F	Y	Acacia Gardens	2763	null	2002-08-23
32135	Pisano	Pricilla	Tressie	1964-12-22	F	Y	Cardiff South	2285	null	2005-04-17
32136	Garmon	Jeffrey	Genaro	1946-09-09	M	N	Hadspen	7290	null	2013-05-18
32137	Gorsuch	Alfred	Nicky	1952-03-15	M	Y	Canada	International	null	2003-07-10
32138	Chrisman	Tamar	Sharron	2008-03-20	F	Y	Mount Eliza	3930	null	2012-03-09
32139	Cogar	Willis	Florencio	1946-08-23	M	Y	Marrara	0812	null	2015-02-03
32140	Schnabel	Rico	Donn	1985-11-13	M	Y	Caulfield East	3145	null	2006-05-07
32141	Digregorio	Burton	Lupe	1987-02-13	M	Y	Tinana South	4650	null	2017-07-18
32142	Corcoran	Murray	Brendan	1964-04-21	M	Y	No usual address (Qld)	9494	null	2005-01-22
32143	Edison	Ray	Lonnie	1976-12-04	M	Y	Colac East	3250	null	2007-08-25
32144	Obrien	Delfina	Barbra	1977-04-15	F	Y	Warracknabeal	3393	null	2010-12-11
32145	Dangerfield	Camille	Windy	1997-06-21	F	Y	Ocean Grove	3226	null	2004-10-10
32146	Morlan	Idella	Patricia	1970-05-07	F	Y	Guyana	International	null	2001-07-07
32147	Pearl	Wilfred	Leif	1951-12-03	M	N	Bridgeman Downs	4035	null	2017-07-05
32148	Weight	Marvel	Myong	1996-02-15	F	Y	Dolphin Heads	4740	null	2017-01-19
32149	Crisp	Allene	Leota	1990-03-18	F	Y	Portarlington	3223	null	2003-10-28
32150	Brookshire	Efrain	Glen	1970-09-10	M	Y	Austinmer	2515	null	2009-05-05
32151	Leader	Stephenie	Judith	1982-01-16	F	Y	Malta	International	null	2017-10-17
32152	Lock	Rosalina	Sarita	1972-02-21	F	Y	Kurnell	2231	null	1999-02-11
32153	Vance	Dwain	Loren	1975-01-01	M	Y	No usual address (Vic.)	9494	null	2013-07-25
32154	Ohearn	Amy	Taryn	1940-07-26	F	N	Mount Dandenong	3767	null	2006-07-07
32155	Mickle	Guillermo	Garret	1964-07-20	M	Y	Greenfield Park	2176	null	2006-09-02
32156	Manzi	Nikita	Ester	2007-08-16	F	Y	Jubilee Pocket	4802	null	2013-04-14
32157	Music	Hui	Annabel	1983-04-06	F	Y	Forresters Beach	2260	null	2015-07-19
32158	Millwood	Antwan	Mervin	1982-10-17	M	Y	Greece	International	null	2000-02-26
32159	Gorski	Carmelita	Gwendolyn	1970-05-19	F	Y	Glebe (NSW)	2037	null	2002-11-21
32160	Conder	Rebecca	Tanya	1988-06-26	F	Y	Tunisia	International	null	2015-10-10
32161	Newton	Leta	Nan	1994-10-16	F	Y	Bayswater (WA)	6053	null	2000-07-17
32162	Stroud	Margo	Renata	1972-12-15	F	Y	Aberdeen (Tas.)	7310	null	2009-12-16
32163	Holladay	Guadalupe	Irma	2002-07-07	F	Y	Clifton Hill	3068	null	2010-03-28
32164	Polley	Kathlyn	Chloe	1991-11-22	F	Y	Bulgaria	International	null	2009-10-14
32165	Gaspard	Enoch	Genaro	1973-05-05	M	Y	Martin	6110	null	1998-01-05
32166	Saad	Irving	Bennett	1979-02-26	M	Y	Duncraig	6023	null	2000-07-16
32167	Gray	Kenton	Jackie	2005-07-01	M	Y	Spalding (WA)	6530	null	2009-11-23
32168	Kingsley	Lennie	Leticia	1962-06-16	F	Y	Drouin	3818	null	2002-04-22
32169	Lovelace	Raven	Floy	2000-07-10	F	Y	Beechboro	6063	null	2011-10-19
32170	Zhang	Joel	Murray	1943-10-26	M	N	Mays Hill	2145	null	2010-02-24
32171	Hinkel	Claudette	Charla	1955-11-10	F	Y	Chad	International	null	2003-12-16
32172	Royer	Ezekiel	Nolan	1971-04-15	M	Y	South Maroota	2756	null	2000-11-21
32173	Woody	Krystal	Dedra	1947-11-12	F	N	Lakemba	2195	null	2011-03-20
32174	Reiff	Lee	Andre	1979-06-22	M	Y	Balaclava (Vic.)	3183	null	2005-03-23
32175	Easter	Lessie	Adriane	2005-04-05	F	N	Auburn (NSW)	2144	null	2014-03-25
32176	Morehead	Anastasia	Monique	1991-12-04	F	Y	Buckland Park	5110	null	2010-10-26
32177	Simonds	Kami	Sandi	2000-05-18	F	Y	Hoppers Crossing	3029	null	2010-08-03
32178	Braithwaite	Ramon	Stephen	1963-10-05	M	Y	Mount Vincent	2323	null	2004-07-15
32179	Dawes	Tod	Reed	1947-03-08	M	Y	Shalvey	2770	null	1998-06-26
32180	Varga	Calvin	Tyson	1976-06-21	M	Y	Kings Langley	2147	null	2004-03-05
32181	Durden	Vernon	Marcelo	1943-07-11	M	Y	Laidley Heights	4341	null	2001-02-19
32182	Stillwell	Vicky	Julianne	1951-10-26	F	Y	Mansfield Park	5012	null	2016-03-12
32183	Deskins	Lewis	Derick	1994-02-01	M	Y	New Zealand	International	null	2001-07-02
32184	Edler	Dorian	Peter	1966-03-01	M	Y	Woodcroft (SA)	5162	null	2001-09-11
32185	Woods	Emily	Una	1975-06-16	F	Y	Indonesia	International	null	2015-02-28
32186	Russel	Phuong	Miriam	1959-11-02	F	Y	Delacombe	3356	null	2010-01-23
32187	Avis	Debby	Justine	1951-05-09	F	Y	North Epping	2121	null	2009-08-25
32188	Towne	Rex	Micah	1995-05-02	M	Y	Thoopara	4800	null	2007-02-12
32189	Widmer	Liza	Regina	1970-05-07	F	Y	Oatley	2223	null	2001-05-12
32190	Denham	Keneth	Mervin	1987-05-10	M	Y	Germany	International	null	2005-02-14
32191	Brannan	Elroy	Maxwell	1946-04-13	M	Y	Bayswater (WA)	6053	null	2007-05-17
32192	Roeder	Cordell	Angel	1953-03-10	M	Y	Ballajura	6066	null	1999-09-26
32193	Menefee	Merlin	Arden	1985-08-12	M	Y	Lalor Park	2147	null	1998-07-03
32194	Smyth	Guillermo	Shad	1994-10-16	M	Y	Shalvey	2770	null	2004-10-18
32195	Danford	Dallas	Phillip	1957-09-07	M	Y	Wagga Wagga	2650	null	2007-11-01
32196	Erskine	Carol	Brandie	1974-09-06	F	Y	Lyneham	2602	null	2007-09-15
32197	Rogerson	Justine	Corinna	1956-04-11	F	Y	Chile	International	null	2003-06-01
32198	Joshi	Cameron	Vita	1974-12-11	F	Y	Carindale	4152	null	2009-12-25
32199	Summer	Darwin	Shelton	1978-09-03	M	Y	Everton Park	4053	null	2017-01-23
32200	Willette	Maryjane	Charlie	1944-05-02	F	N	Bayswater (WA)	6053	null	1998-12-26
32201	Langevin	Elton	Dudley	1990-06-21	M	N	Warana	4575	null	2003-12-06
32202	Fulkerson	Alvaro	Sammy	1957-08-22	M	Y	Merrylands	2160	null	2005-01-22
32203	Neilson	Rafaela	Zula	1973-03-07	F	Y	Windsor Gardens	5087	null	2012-01-05
32204	Mueller	Eloy	Maria	1967-04-03	M	Y	Harkaway	3806	null	2000-10-12
32205	Rayburn	Vito	Jamal	1984-11-24	M	Y	Constitution Hill	2145	null	2015-08-04
32206	Stice	Barry	Clifton	1961-03-10	M	Y	Parramatta	2150	null	2002-06-07
32207	Devers	Debbie	Hermelinda	1960-02-18	F	Y	Leeming	6149	null	2004-08-21
32208	Neubauer	Deidra	Aida	1992-12-02	F	Y	East Albury	2640	null	2009-02-17
32209	Batten	Jermaine	Lucius	1961-06-27	M	Y	Coober Pedy	5723	null	2016-03-14
32210	Gill	Suzanne	Nita	2002-06-23	F	Y	Dandenong North	3175	null	2008-06-07
32211	Detwiler	Stacey	Harriette	1957-12-08	F	Y	Dudley	2290	null	2011-04-10
32212	Bradshaw	Roy	Jonas	1970-10-01	M	Y	Hannans	6430	null	2005-12-19
32213	Goodin	Ernest	Jere	1959-06-26	M	Y	Armadale (WA)	6112	null	2009-08-02
