id	lastName	givenName1	givenName2	dateOfBirth	sex	country	isAlive	locality	postcode	originalContext	recordDate
500031940	KLINGLER	ERICK	GALE	1999-04-14	M	Australia	Y	Hillston	2675	null	2013-12-21
500031943	SHOCKEY	RAMIRO	DEREK	1942-07-28	M	Australia	Y	Mount Mellum	4550	null	2004-10-26
500031942	GLENN	KARIE	OLETA	1949-09-19	F	Australia	Y	Ashby (WA)	6065	null	2003-12-18
500031937	HAUN	CARLTON	ERICK	1968-08-14	M	Turkey	N	Turkey	null	null	2014-02-13
500031936	BECKNER	JC	DONTE	1978-07-10	M	Georgia	Y	Georgia	null	null	2006-10-16
500031939	AMIDON	MORRIS	MERLE	1992-07-05	M	Australia	Y	Geebung	4034	null	2010-07-11
500031938	CRITCHFIELD	JACK	MALCOLM	1989-04-25	M	Australia	Y	Glenroy (Vic.)	3046	null	1998-08-14
500031965	RAMSAY	LORAINE	CAROL	1961-07-10	F	Australia	Y	Fairfield West	2165	null	2017-04-15
500031964	EWALD	SHANE	JASON	1996-01-27	M	Australia	Y	Carss Park	2221	null	2012-01-07
500031967	HALLEY	LIZZIE	ESMERALDA	1955-10-07	F	Laos	Y	Laos	null	null	1999-07-24
500031966	PETREE	CATHY	AUDRA	1975-02-05	F	Australia	Y	Pearcedale	3912	null	2009-09-07
500031961	SABIN	FAITH	ALMA	1981-06-17	F	Australia	Y	Diamond Creek	3089	null	2017-07-24
500031960	PIXLEY	JOEY	REGGIE	1948-06-18	M	Australia	N	Merrylands West	2160	null	2012-11-22
500031963	ADAIR	LEWIS	HUGO	2001-09-28	M	Australia	Y	Devon Meadows	3977	null	2016-08-02
500031962	BINDER	BILLY	MARIBETH	1968-10-27	F	Australia	Y	Condon	4815	null	2000-08-15
500031957	PROCTOR	ZANE	BENITO	1943-09-01	M	Australia	Y	Mermaid Beach	4218	null	2005-08-22
500031956	CHIEN	MICHAEL	GAIL	1949-08-07	M	Australia	Y	Yangebup	6164	null	2016-03-14
500031959	HENNINGER	MAUDE	PEARLINE	1948-12-24	F	Armenia	N	Armenia	null	null	2016-04-12
500031958	HUTTER	ANTONIO	RALPH	1959-02-05	M	Australia	Y	Wallaga Lake	2546	null	2014-07-24
500031953	FREY	YOUNG	JACQUELINE	1962-12-11	F	Australia	Y	Lilydale (Vic.)	3140	null	2003-06-17
500031952	VANDERPOOL	KYUNG	ADELAIDE	1981-11-10	F	Australia	Y	Evatt	2617	null	2007-04-15
500031955	LOPES	NUMBERS	SAL	1964-07-23	M	Australia	Y	Shorncliffe	4017	null	2016-05-15
500031954	JORDAN	BRADLEY	ROMEO	1989-02-04	M	Australia	Y	Spring Terrace	2798	null	2012-10-23
500031981	BLUME	SUZAN	SANDY	1980-06-16	F	Australia	Y	Summer Hill Creek	2800	null	2006-09-25
500031980	MACKAY	FEDERICO	MARLIN	1972-08-18	M	Australia	N	Roxburgh Park	3064	null	2015-03-19
500031983	SPRAY	GAYLE	PABLO	1978-05-07	M	Australia	Y	Five Dock	2046	null	2003-12-13
500031982	TURNEY	JOSUE	JUSTIN	1993-10-19	M	Armenia	Y	Armenia	null	null	2005-01-05
500031977	VALENTINO	EUGENE	BILLIE	1993-08-06	M	Australia	Y	Craigburn Farm	5051	null	2007-03-24
500031976	GRAYBILL	KELLI	CLAIR	1984-05-24	F	Australia	Y	Footscray	3011	null	2000-08-12
500031979	KHAN	BRODERICK	WAYLON	1938-11-22	M	Australia	Y	Keiraville	2500	null	1998-07-11
500031978	POWER	KATHARINE	FELICIA	1953-11-14	F	Australia	N	Maiden Gully	3551	null	2016-08-22
500031973	CATHEY	SHALONDA	JENNI	1952-02-16	F	Australia	Y	Vermont	3133	null	2000-01-05
500031972	MARQUETTE	BENNETT	PAUL	1982-05-28	M	Australia	Y	Condon	4815	null	2012-06-16
500031975	LERCH	JAVIER	HIPOLITO	1953-02-19	M	Australia	Y	Newtown (NSW)	2042	null	2013-07-24
500031974	WOOLARD	JAYME	BRITTNEY	1968-05-13	F	Australia	Y	Mirrabooka (NSW)	2264	null	1999-09-28
500031969	SPOHN	FRANCIS	ALONZO	2010-05-18	M	Australia	Y	Caroline Springs	3023	null	2016-04-21
500031968	ARMISTEAD	DOLLY	LIZETTE	1969-01-13	F	Australia	Y	Campsie	2194	null	2000-02-25
500031971	WANNER	CEDRIC	BENJAMIN	1967-03-12	M	Australia	Y	Berwick	3806	null	2012-05-19
500031970	DRESSLER	VERNIE	IDA	1961-06-27	F	Australia	Y	Penshurst (NSW)	2222	null	2009-09-25
500031997	SINGLEY	ROSANNE	LELA	1960-01-16	F	Australia	Y	Ringwood East	3135	null	2010-02-21
500031996	SHOUSE	MICKEY	HEATH	1946-06-16	M	Cape Verde	Y	Cape Verde	null	null	2012-05-26
500031999	KLEE	BRIDGETTE	SARITA	2007-06-05	F	Jamaica	Y	Jamaica	null	null	2016-05-10
500031998	MAZZOLA	JONAS	MOSES	1959-01-01	M	Australia	Y	Keilor North	3036	null	2007-12-09
500031993	ROWE	REBECCA	CHRISTI	1977-04-21	F	Australia	Y	Dulwich Hill	2203	null	2005-04-06
500031992	DOCKERY	DORIS	MAXINE	1939-06-14	F	Australia	Y	Rosebery (NSW)	2018	null	2001-09-08
500031995	BOYKIN	NIKI	JILLIAN	2007-11-21	F	Papua New Guinea	N	Papua New Guinea	null	null	2012-01-09
500031994	DECKARD	DOUGLASS	FOREST	1987-06-23	M	Fiji	Y	Fiji	null	null	2000-05-03
500031989	WARLICK	LON	DEMARCUS	1968-03-20	M	Australia	N	Aspley	4034	null	2000-11-13
500031988	LEDET	MARYELLEN	LEEANN	1994-05-23	F	Australia	Y	Mount Druitt	2770	null	2002-03-09
500031991	TALLY	CELESTINE	CRISTINE	1950-09-11	F	South Korea	N	South Korea	null	null	2013-07-04
500031990	SPILLANE	RICHARD	MARYJANE	1988-02-16	F	New Zealand	Y	New Zealand	null	null	2004-12-08
500031985	STANTON	MIKEL	ROGER	1951-07-16	M	Australia	Y	Rose Bay (Tas.)	7015	null	1998-10-16
500031984	EHRLICH	CHAS	ELMER	1938-12-25	M	Honduras	Y	Honduras	null	null	1998-04-02
500031987	EVERHART	MAURICE	CEDRICK	1992-09-05	M	Australia	Y	Kew (Vic.)	3101	null	2000-05-21
500031986	HOOPER	JONATHON	MANUEL	1960-07-04	M	Australia	Y	Mascot	2020	null	2015-05-13
500031885	MAPES	TOM	JOHNIE	1970-12-19	M	Libya	Y	Libya	null	null	1999-04-09
500031884	BARHAM	ALLEN	BASIL	1953-07-06	M	Australia	Y	Mount Kuring-Gai	2080	null	2010-06-22
500031887	CONE	BARRY	EDWARDO	1974-04-04	M	Australia	Y	Merriwa (WA)	6030	null	2006-02-17
500031886	BRAZELL	RETHA	ELIZABETH	1962-10-09	F	Australia	Y	Mortlake (NSW)	2137	null	2010-09-11
500031881	PRINE	TINA	JAIME	2000-03-26	F	Australia	Y	Riverside (NSW)	2444	null	2005-10-21
500031880	ORLANDO	ANGELO	GIUSEPPE	1941-02-12	M	Australia	N	Eastlakes	2018	null	2006-03-23
500031883	BRONSON	ALICE	KATHY	1992-06-14	F	Australia	Y	Noble Park	3174	null	2009-07-21
500031882	HEGARTY	ANNETTA	GRETCHEN	2001-06-05	F	Australia	Y	Elanora	4221	null	2008-01-12
500031877	BATTLES	SERGIO	MANUEL	1954-01-01	M	Australia	Y	Winston Hills	2153	null	2009-11-09
500031876	STOTT	ANGELICA	DAYNA	1962-08-04	F	Australia	Y	Brighton (Vic.)	3186	null	2002-04-04
500031879	STOLL	NED	THURMAN	1945-07-04	M	Australia	Y	Everton Park	4053	null	2010-04-16
500031878	BLOW	DORTHA	TRINA	1946-05-10	F	Fiji	Y	Fiji	null	null	2012-07-17
500031873	WEEDEN	LEN	CLAYTON	1943-03-25	M	Australia	N	Woodcroft (NSW)	2767	null	2011-06-21
500031872	SCHUMAN	DOMINIC	DARRELL	1982-05-15	M	Australia	Y	Hawthorn East	3123	null	2008-06-08
500031875	NUSBAUM	HYMAN	KRISTOPHER	1934-09-20	M	Australia	N	Tinana South	4650	null	1999-11-16
500031874	CRIM	XIOMARA	SHELLI	1952-07-28	F	Argentina	Y	Argentina	null	null	2002-09-02
500031901	MCKEAN	INGE	BOBBY	1960-04-20	F	Australia	Y	Lytton	4178	null	2001-01-01
500031900	CARDONE	LUCILLE	LURA	1946-12-05	F	Australia	Y	Hillsdale	2036	null	2013-01-18
500031903	WISNER	BROOKS	TYREE	1939-06-27	M	Gambia	Y	Gambia	null	null	2005-06-19
500031902	MELTON	SUSANNA	PEGGY	1994-07-04	F	Argentina	Y	Argentina	null	null	2002-09-25
500031897	PETTY	LIBBY	GERRI	1999-05-10	F	Australia	Y	Yerong Creek	2642	null	2011-10-04
500031896	ARNEY	ANGELLA	ADRIANE	1984-02-20	F	Australia	Y	Hamilton Hill	6163	null	2014-06-24
500031899	HOLLISTER	BO	BUSTER	1943-12-09	M	Australia	Y	Riverhills	4074	null	2004-05-19
500031898	STORIE	DWAYNE	HEATH	1991-09-18	M	Australia	Y	Wilmot	7310	null	2014-11-10
500031893	KNIGHTEN	GAYLE	ERIC	1955-01-14	M	Australia	Y	Hyams Beach	2540	null	2007-04-07
500031892	HOEY	NATHANAEL	EARLE	1966-04-07	M	Australia	Y	Burwood (NSW)	2134	null	2009-09-22
500031895	REISS	JEANIE	LACEY	1957-05-20	F	Australia	Y	Woodcroft (NSW)	2767	null	2015-02-16
500031894	ETHERIDGE	JANINE	SHELBY	1974-07-21	F	Australia	Y	Sefton	2162	null	2007-06-28
500031889	STURGILL	MARVIN	HARLAN	1942-02-09	M	Australia	Y	Royal National Park	2233	null	1999-09-09
500031888	ELROD	PAT	JOSHUA	1956-04-10	M	Thailand	Y	Thailand	null	null	2011-01-02
500031891	BRUSH	COY	RONALD	1967-02-28	M	Australia	Y	Northcote	3070	null	2015-06-03
500031890	DESANTIS	GOLDIE	LIBBY	2007-10-17	F	Australia	N	Jacana	3047	null	2011-07-21
500031917	FOREST	VITO	ERNESTO	1942-05-03	M	Gambia	Y	Gambia	null	null	2008-11-10
500031916	KIM	LES	HERMAN	1982-04-01	M	Australia	Y	Chisholm (ACT)	2905	null	2009-09-08
500031919	MAZZA	SABINA	MARTY	1945-06-04	F	Australia	Y	South Morang	3752	null	2014-06-11
500031918	LOGUE	PATRICIA	PERRY	2004-09-13	M	Australia	Y	Earlwood	2206	null	2014-08-20
500031913	BURR	TERRENCE	KIM	1980-03-14	M	Italy	Y	Italy	null	null	2014-08-05
500031912	KUYKENDALL	ARLIE	LINWOOD	1950-08-25	M	Australia	N	Croydon (Vic.)	3136	null	2008-12-25
500031915	FUNKHOUSER	QUENTIN	ANIBAL	1988-12-04	M	Italy	Y	Italy	null	null	1999-08-12
500031914	FIFE	TYRONE	EZEKIEL	1979-01-20	M	Australia	Y	Burswood	6100	null	2015-04-02
500031909	ARLEDGE	ALBERTA	NATALIA	1958-08-23	F	Japan	Y	Japan	null	null	2010-05-15
500031908	HARMON	JOHNNY	STAN	2010-08-21	M	Australia	Y	Bow Bowing	2566	null	2017-05-26
500031911	MCFARLANE	DARRON	HARRY	1970-05-24	M	Australia	Y	Yandilla	4352	null	2000-10-02
500031910	FUNK	JACALYN	ELSIE	1967-12-02	F	Australia	Y	Mount Waverley	3149	null	1999-03-21
500031905	HENSEL	CLARE	CASEY	1986-06-01	F	Australia	Y	St Ives (NSW)	2075	null	2008-10-15
500031904	DESROCHERS	AMADO	GAYLORD	2001-01-16	M	Australia	Y	Alexandra Hills	4161	null	2017-06-10
500031907	STRINGFELLOW	CHANG	OLIVER	1996-11-23	M	Togo	Y	Togo	null	null	2006-11-23
500031906	SEBRING	KEITH	ANDREA	1964-04-28	M	Australia	N	West Pymble	2073	null	2010-04-14
500031933	PULLEY	WARD	DORSEY	1999-10-28	M	Australia	Y	Waikerie	5330	null	2016-07-26
500031932	HINMAN	SHARLENE	LULA	1956-12-05	F	Australia	Y	Rose Bay (NSW)	2029	null	1999-09-08
500031935	RINE	DAMIEN	REYES	1968-06-25	M	Australia	Y	North Avoca	2260	null	2015-12-21
500031934	CASCIO	JOAN	ARNOLDO	1943-12-22	M	Australia	Y	Mansfield (Qld)	4122	null	2006-12-27
500031929	SUTTLE	KASEY	VALERIE	1943-06-19	F	Australia	Y	Kangaroo Flat (Vic.)	3555	null	2000-04-11
500031928	SHEAHAN	TONY	ELDEN	1968-05-21	M	Australia	Y	Black Rock (Vic.)	3193	null	2005-05-08
500031931	SCULLY	BO	SHELBY	1980-03-01	M	Australia	Y	Brentwood (WA)	6153	null	1999-01-20
500031930	WOODRUFF	DIANNE	ALESHA	1977-03-11	F	Australia	Y	Clemton Park	2206	null	2005-11-01
500031925	DUNIGAN	ELTON	JAYSON	1954-11-12	M	Australia	Y	Footscray	3011	null	2002-02-10
500031924	MCKENNEY	GENE	CHET	2002-04-11	M	Australia	Y	Newton	5074	null	2013-11-12
500031927	BRISSON	TANA	DARLA	1987-01-03	F	Australia	Y	Bayswater (WA)	6053	null	2013-05-24
500031926	KANIA	DOLORES	SHERI	1991-12-22	F	Australia	Y	Willetton	6155	null	2001-08-15
500031921	HAFFNER	SHIRLY	ELISA	1951-07-20	F	Australia	Y	Moranbah	4744	null	2015-07-02
500031920	STEFFEY	KELVIN	BOB	1997-06-06	M	Australia	Y	Leederville	6007	null	2014-10-11
500031923	ROEBUCK	MARLENA	GIOVANNA	1940-02-22	F	Malaysia	N	Malaysia	null	null	2006-05-26
500031922	DEWALT	PHYLLIS	JOYCELYN	1991-06-18	F	Australia	Y	Wandana Heights	3216	null	2001-04-06
500031821	BRAND	CRISTI	ELISE	1977-03-28	F	Australia	Y	Hillgrove (Armidale Dumaresq - NSW)	2350	null	1998-11-25
500031820	TREXLER	KRISTINE	PRINCESS	1962-05-05	F	Australia	Y	Haynes	6112	null	2004-03-13
500031823	TRUEBLOOD	LILIA	LATANYA	1962-04-14	F	Australia	Y	Strathfield (NSW)	2140	null	2000-02-24
500031822	GWYN	LANCE	SANDY	1990-08-19	M	Jamaica	Y	Jamaica	null	null	2008-06-02
500031817	ELSWICK	OWEN	ELOY	2000-02-16	M	Australia	Y	Oak Valley	4811	null	2010-08-04
500031816	FRIESEN	JEANNIE	MARA	1969-04-07	F	Guinea	Y	Guinea	null	null	2015-04-14
500031819	LINKER	DIEGO	IRA	1977-04-11	M	Australia	Y	Mona Vale	2103	null	2011-08-21
500031818	BASHAW	JENIFFER	ELIZA	1954-04-25	F	Germany	Y	Germany	null	null	2005-06-23
500031813	KAYSER	WELDON	JERMAINE	1952-12-24	M	Australia	Y	Pagewood	2035	null	1998-11-01
500031812	GRIGG	ARIEL	JONAH	1996-01-04	M	Australia	Y	Redbank Plains	4301	null	2008-10-19
500031815	CROTEAU	AILEEN	CARI	1973-06-15	F	Australia	Y	Woodpark	2164	null	2010-02-05
500031814	LASKOWSKI	CLYDE	ISREAL	1994-11-15	M	Australia	Y	Scarborough (Qld)	4020	null	2008-06-12
500031809	ELDER	TIFFANIE	ADRIANE	1957-06-28	F	Australia	Y	Sale	3850	null	1998-02-04
500031808	DOWLING	VADA	CHRISTEN	1950-12-02	F	Australia	N	Epping (Vic.)	3076	null	2017-08-19
500031811	BEVIS	CHERRY	RHONDA	2000-09-11	F	Australia	Y	Twin Waters	4564	null	2016-02-19
500031810	BRITTEN	BILLY	CHRISTIANE	1991-01-05	F	Australia	Y	Green Valley (NSW)	2168	null	2012-11-11
500031837	BACKER	CECIL	INEZ	1965-03-05	F	Australia	Y	Glenmore Park	2745	null	2002-09-01
500031836	SELLERS	WILBUR	JON	2002-06-18	M	Australia	Y	Kearneys Spring	4350	null	2012-03-13
500031839	BOTT	MILES	BASIL	1974-02-06	M	Australia	Y	Windsor (Qld)	4030	null	2002-07-13
500031838	MARLOW	SANTIAGO	FREDERIC	1981-03-07	M	Australia	Y	Wavell Heights	4012	null	2010-03-08
500031833	SALLEY	FREEMAN	SCOTTIE	1991-07-07	M	Australia	Y	Sawtell	2452	null	2013-01-03
500031832	BIGGERS	EUGENIA	NORINE	1980-07-19	F	Madagascar	Y	Madagascar	null	null	1999-07-12
500031835	PFEIFFER	PRICILLA	LAURIE	1986-07-20	F	Vietnam	Y	Vietnam	null	null	2015-01-09
500031834	HEATON	SANTOS	DARRYL	1970-06-01	M	Australia	Y	Tolmie	3723	null	2000-01-22
500031829	REESER	BOYCE	FERDINAND	1940-11-22	M	Australia	Y	Mosman	2088	null	2009-09-08
500031828	STUDER	BENTON	SHAWN	1986-01-22	M	Australia	Y	Ocean Grove	3226	null	2009-03-02
500031831	JACOBSON	BRENNA	JILL	1937-07-20	F	Australia	N	Woodvale (WA)	6026	null	2002-01-01
500031830	VARNELL	INES	PILAR	1988-07-05	F	Estonia	Y	Estonia	null	null	2011-03-13
500031825	SLADE	LOUELLA	JOELLEN	2004-05-19	F	Australia	Y	Frankston	3199	null	2014-02-27
500031824	HEINE	BARRETT	KERRY	1995-09-28	M	Guadeloupe	Y	Guadeloupe	null	null	2003-06-25
500031827	KOEHN	BETTINA	HAILEY	1979-03-01	F	Eritrea	Y	Eritrea	null	null	2006-05-12
500031826	CROUSE	KENYATTA	NELLE	1986-07-09	F	Australia	Y	Coolaroo	3048	null	1998-07-13
500031853	LENOIR	CORRIE	PENNY	1963-01-23	F	Australia	Y	Hallam	3802	null	2012-03-15
500031852	SAWYERS	LEANDRO	AMOS	1968-03-18	M	Lebanon	Y	Lebanon	null	null	2007-03-27
500031855	WILCOX	JASON	GRANVILLE	1976-01-28	M	Australia	Y	Mulgrave (Vic.)	3170	null	2002-12-19
500031854	GORSUCH	ASHLEY	DEWEY	1981-04-19	M	Australia	Y	Camberwell (Vic.)	3124	null	2008-04-12
500031849	FLEETWOOD	PATTI	MANDY	1935-07-05	F	Germany	Y	Germany	null	null	2002-11-20
500031848	DOERING	JARED	AMOS	1965-09-02	M	Australia	Y	Chadstone	3148	null	2012-10-05
500031851	MCCLAY	LUTHER	GRAHAM	1938-12-12	M	New Zealand	N	New Zealand	null	null	1999-12-22
500031850	AZEVEDO	MERLE	JERRIE	2005-01-24	F	Australia	Y	Ettalong Beach	2257	null	2014-06-13
500031845	RATLIFF	MEAGAN	MAUD	1949-06-21	F	Australia	Y	Valentine (NSW)	2280	null	2002-01-10
500031844	HAWS	RAY	KECIA	1992-10-14	F	Iran	Y	Iran	null	null	2003-01-23
500031847	HAAG	BRYCE	ADAM	1995-11-02	M	Australia	N	Balwyn	3103	null	2013-02-04
500031846	RYERSON	NED	ERWIN	1996-11-22	M	Australia	Y	Rozelle	2039	null	2016-03-10
500031841	GREENMAN	BETTIE	MAXIE	1960-08-01	F	Australia	Y	Frankston South	3199	null	2011-05-08
500031840	RENO	RUPERT	CARMEN	1937-08-11	M	Australia	N	Altona North	3025	null	2004-05-24
500031843	VANMETER	KESHIA	MICAELA	1986-04-21	F	Australia	Y	Moore Park	2021	null	2012-12-15
500031842	FULTZ	ANNAMARIE	CARMELA	1951-08-27	F	Australia	Y	Faulconbridge	2776	null	1999-06-10
500031869	REYNOLDS	KIP	GALEN	1933-10-14	M	Togo	N	Togo	null	null	1998-10-21
500031868	HOPP	THEODORA	JACQUELINE	1943-11-23	F	Australia	N	Brighton (Vic.)	3186	null	2006-03-03
500031871	DUNSON	ROGELIO	DANE	1983-01-07	M	New Zealand	Y	New Zealand	null	null	2010-08-14
500031870	GETZ	OCIE	ALBERTA	1961-09-09	F	Australia	Y	Noble Park North	3174	null	2012-01-15
500031865	LASTER	ELIJAH	NIGEL	2000-02-07	M	Lithuania	Y	Lithuania	null	null	2016-02-03
500031864	KINDRED	SHAUNA	ORA	1965-10-21	F	Australia	Y	Spreyton	7310	null	1998-08-02
500031867	DINGER	LIDIA	SALLY	1937-02-11	F	Australia	Y	North Turramurra	2074	null	2006-10-26
500031866	BORK	RODGER	CLARENCE	1974-04-05	M	Australia	Y	Glenning Valley	2261	null	2000-03-11
500031861	GORDY	MANUAL	ERNESTO	1997-04-13	M	Australia	Y	Kangaroo Point (NSW)	2224	null	2008-10-10
500031860	REIS	BOBBIE	WILFRED	1973-12-27	M	Austria	Y	Austria	null	null	2002-02-10
500031863	PAHL	NICKI	ADDIE	1971-12-20	F	Australia	Y	Surrey Hills	3127	null	2004-03-04
500031862	PASCALE	ROSAURA	TRACEY	1977-10-14	F	Lesotho	Y	Lesotho	null	null	2016-11-15
500031857	SETTLES	NOVELLA	MYRA	1970-10-06	F	Australia	Y	Derrimut	3030	null	2012-08-05
500031856	FIORE	KENDRA	ELLIE	1948-08-09	F	Australia	N	Russell Lea	2046	null	2011-07-03
500031859	WALDO	HAILEY	KELLI	1992-02-24	F	Singapore	Y	Singapore	null	null	2016-06-06
500031858	RAMSEY	MANUAL	HOSEA	1987-10-18	M	Australia	Y	Mount Claremont	6010	null	2006-05-09
500031757	DANA	LOU	LESLIE	1994-04-21	M	Australia	Y	Croydon (NSW)	2132	null	2007-02-01
500031756	OVERSTREET	WALKER	JAY	1977-07-17	M	Australia	Y	Aberfeldie	3040	null	2017-12-17
500031759	CHOATE	MICHEL	MARTIN	1931-07-05	M	Norway	N	Norway	null	null	1999-11-07
500031758	SCANLAN	KARLENE	MELISSA	1945-11-07	F	Australia	Y	Bickley	6076	null	2008-04-25
500031753	DRY	EDA	TOSHA	1965-09-04	F	Australia	Y	Forest Lake	4078	null	2008-08-17
500031752	LANDIS	JASON	JED	1936-02-01	M	Estonia	N	Estonia	null	null	2002-12-21
500031755	KNAPP	DICK	ODELL	1998-06-25	M	Australia	Y	Ormond	3204	null	2003-02-23
500031754	BOSTIC	CORINNE	INA	1961-01-25	F	Jamaica	Y	Jamaica	null	null	2013-01-18
500031749	KLASSEN	DEVIN	TOSHA	1952-07-09	F	Australia	Y	Forest Glen (Qld)	4556	null	1998-04-22
500031748	BANKHEAD	KRISTIN	ISABELLA	1955-12-05	F	Australia	Y	Netherby (SA)	5062	null	2015-09-03
500031751	MCABEE	GARTH	DARNELL	1963-01-19	M	Australia	Y	Carindale	4122	null	2004-05-10
500031750	SCHOLTEN	STACY	FOREST	1946-12-16	M	Australia	N	Orelia	6167	null	2009-08-09
500031745	HARLEY	SOLOMON	KYLE	1996-03-25	M	Australia	Y	Erskineville	2043	null	2017-03-12
500031744	RAWLINS	ARTURO	NEWTON	1989-01-27	M	South Korea	Y	South Korea	null	null	2000-08-08
500031747	RENFROE	CARRI	CAREN	1953-11-05	F	Guinea	Y	Guinea	null	null	1999-11-16
500031746	HOSMER	BRANT	EVERETTE	1988-05-19	M	Australia	Y	Eden Hills	5050	null	2003-09-05
500031773	BLOW	KEN	IKE	1936-03-20	M	Malaysia	N	Malaysia	null	null	1998-10-07
500031772	MCCLOUD	JIM	CALEB	1947-12-02	M	Australia	N	Ashgrove	4060	null	2010-11-12
500031775	BURGAN	FORREST	HERIBERTO	1989-01-27	M	Australia	Y	Albion Park	2527	null	2010-09-16
500031774	BREUER	FELIX	TEODORO	1941-08-28	M	Australia	Y	Wahroonga	2076	null	2003-09-28
500031769	CAMMARATA	WM	TIM	1970-08-19	M	Australia	Y	Lilli Pilli (Sutherland - NSW)	2229	null	2012-08-18
500031768	KEITHLEY	SHERRON	SIOBHAN	1959-07-25	F	Australia	Y	Lysterfield	3156	null	2012-10-20
500031771	NABORS	YOUNG	OMA	1949-09-26	F	Italy	N	Italy	null	null	2013-06-28
500031770	DEBORD	WARNER	TEODORO	1953-02-18	M	Australia	N	Wungong	6112	null	2010-06-26
500031765	SCHOONOVER	MARILYN	KEELY	2005-05-19	F	Australia	Y	Tighes Hill	2297	null	2016-08-01
500031764	CUTLER	ZONA	TARYN	2009-03-04	F	Australia	Y	Boronia	3155	null	2014-04-28
500031767	KURTH	RICO	PHILIP	1934-09-15	M	Australia	Y	Findon	5023	null	1998-12-23
500031766	CUSHING	PHILLIP	RAYMUNDO	2000-06-19	M	Australia	Y	Kings Beach	4551	null	2010-09-27
500031761	TREADWAY	FAY	AUGUSTINE	1950-07-15	F	Australia	Y	Waterways	3195	null	2008-12-12
500031760	WOODARD	RENE	SILAS	1992-01-17	M	Australia	Y	Moorina (Qld)	4506	null	2017-11-14
500031763	MERKEL	TRISH	JENNY	1950-09-20	F	Australia	Y	Auburn (NSW)	2144	null	2017-06-12
500031762	STOCK	MARIBETH	ALETA	1943-02-08	F	Australia	Y	Notting Hill	3168	null	2005-03-05
500031789	ELLEFSON	EVE	JULI	1987-01-23	F	Somalia	Y	Somalia	null	null	2013-07-22
500031788	LEBOEUF	NORBERTO	OTIS	1958-08-03	M	Australia	Y	Turramurra	2074	null	2001-09-14
500031791	HASKIN	SON	BENJAMIN	1993-02-16	M	Australia	Y	Carindale	4122	null	2003-10-03
500031790	BANFIELD	JERE	GEORGE	1997-09-26	M	Australia	Y	Mount Waverley	3149	null	2016-02-18
500031785	CLAYPOOL	JIMMIE	HOPE	1998-05-08	F	Australia	Y	Blackmans Point	2444	null	2002-08-10
500031784	GOAD	BILLIE	MEL	1944-12-28	M	Australia	Y	Bulleen	3105	null	2013-02-15
500031787	PERKINS	EDMUNDO	GONZALO	1955-09-25	M	Thailand	Y	Thailand	null	null	1999-12-21
500031786	HUSBAND	EMERSON	IRA	1954-10-16	M	Australia	Y	Essendon West	3040	null	2012-05-12
500031781	HANNA	SHONDA	DIANNE	1989-08-03	F	Australia	Y	Qunaba	4670	null	2016-11-14
500031780	MAUCK	MARCELLUS	REY	1996-03-26	M	Great Britain	Y	Great Britain	null	null	2006-05-04
500031783	POTEAT	HULDA	ANITRA	1982-10-07	F	Australia	Y	Crestmead	4132	null	2013-08-23
500031782	JORGENSON	ANGIE	KATHRYNE	2005-07-04	F	Australia	Y	Eight Mile Plains	4113	null	2009-10-08
500031777	LEMIRE	SAMUAL	GERARDO	1943-04-23	M	Greece	Y	Greece	null	null	2000-02-11
500031776	GASPER	JERROLD	GAYLE	1992-05-19	M	Australia	Y	Wandin North	3139	null	2007-10-20
500031779	BIVINS	VERNON	GIOVANNI	1964-11-14	M	Australia	Y	Hoppers Crossing	3029	null	2006-12-17
500031778	FINKELSTEIN	BELEN	GEORGE	1986-09-11	F	Australia	Y	Preston (Vic.)	3072	null	2010-01-19
500031805	BIGGERS	EULA	MEGHAN	1997-09-18	F	Australia	Y	Nightcliff	0810	null	2002-01-07
500031804	CHADWELL	SHELBY	RUSS	1977-12-03	M	Australia	Y	Hewett	5118	null	2002-07-16
500031807	BRYNER	RANDELL	JAMEL	1981-05-10	M	Australia	Y	Razorback	2571	null	2014-04-19
500031806	HILLIER	BERNICE	JANEL	1963-07-08	F	Australia	Y	Hurstville	2220	null	2011-01-24
500031801	TALKINGTON	WARREN	ALBERT	1942-11-19	M	Australia	Y	Frankston	3199	null	2002-09-05
500031800	ELGIN	SHARONDA	EVE	1956-03-22	F	Australia	Y	Burwood (Vic.)	3125	null	2006-06-06
500031803	HAGAR	CYRUS	FREDDY	1953-06-11	M	Australia	Y	Carina Heights	4152	null	2012-11-09
500031802	SCHAFFER	BLAINE	PARIS	1952-12-21	M	Poland	Y	Poland	null	null	2007-09-03
500031797	JOHNSON	TAMMIE	NICOLE	1971-05-16	F	Australia	Y	Kambah	2902	null	2010-10-14
500031796	HELM	AUREA	HILARY	1979-05-04	F	Australia	Y	Blue Bay	2261	null	2009-06-12
500031799	GUM	CASEY	NANCY	1970-01-23	F	Australia	Y	Canning Vale	6155	null	2014-02-08
500031798	VANETTEN	GERRY	VADA	1994-12-21	F	Australia	Y	West Lakes	5021	null	2009-01-14
500031793	GODBEY	JEANIE	SUSANNE	1939-01-10	F	Australia	Y	Woodvale (WA)	6026	null	2007-08-20
500031792	SHANK	BETHANY	VERA	1981-06-02	F	Australia	Y	Petersham	2049	null	1998-10-05
