id	lastName	givenName1	givenName2	dateOfBirth	sex	country	isAlive	locality	postcode	originalContext	recordDate
500000181	STEGMAN	MICHEL	CAMERON	1966-10-10	M	Australia	Y	Whittington	3219	null	2004-09-13
500000180	COSGROVE	ANGELIQUE	ROSEANNE	1984-03-21	F	Australia	Y	Edithvale	3196	null	1998-12-01
500000183	EGAN	FORREST	JOHNNY	2010-01-15	M	Australia	Y	Huntleys Point	2111	null	2016-03-25
500000182	SZYMANSKI	TIFFANIE	DORA	1982-11-01	F	Eritrea	N	Eritrea	null	null	2013-03-18
500000177	MANNING	CANDELARIA	MIMI	1977-07-15	F	Australia	Y	Marcus Hill	3222	null	2004-11-22
500000176	SCHRADER	WILLA	TRENA	1965-06-22	F	Australia	Y	Burnley	3121	null	2016-03-01
500000179	WHYTE	DEANNE	STEFANI	1959-07-23	F	Australia	Y	Mount Whitestone	4347	null	2001-04-23
500000178	KUYKENDALL	SHANON	SANDI	1965-04-15	F	Australia	Y	Callala Beach	2540	null	2000-12-02
500000077	CAPONE	KANDI	EDEN	1981-12-01	F	Australia	Y	Strathfield South	2136	null	2003-11-09
500000076	KRESS	HUNG	REED	1990-12-03	M	Australia	Y	Wheelers Hill	3150	null	2001-12-12
500000079	HANKE	JOELLE	DARLA	1961-04-26	F	Jamaica	Y	Jamaica	null	null	1999-03-23
500000078	NG	ADINA	TOMEKA	1945-08-19	F	Australia	Y	Dingley Village	3172	null	2002-12-10
500000073	MOSKOWITZ	MORGAN	JAIME	1959-01-22	M	Australia	Y	Sandy Flat	2372	null	1999-09-04
500000072	RALEY	BENITO	AGUSTIN	1938-05-14	M	Australia	N	Doncaster East	3109	null	2005-09-25
500000075	FLINN	MONROE	HENRY	1943-02-14	M	Australia	N	Logie Brae	2713	null	2012-06-23
500000074	SUGG	HOLLIE	ROSALEE	2004-03-06	F	Chile	Y	Chile	null	null	2014-11-05
500000069	WYANT	CHASTITY	KATHIE	1937-01-05	F	Australia	Y	Roselands	2196	null	2003-04-22
500000068	RUSHTON	LESLIE	JOESPH	1984-07-12	M	Australia	Y	Werrington Downs	2747	null	2010-10-16
500000071	SHAIKH	WALKER	ALBERTO	1988-04-10	M	Australia	Y	Stoneville	6081	null	2005-03-17
500000070	WHITCOMB	SHERMAN	ELDON	1983-12-19	M	Australia	N	Kinross	6028	null	2000-04-24
500000065	BORDEAUX	MIRA	JEANNA	1973-02-27	F	Australia	Y	Arndell Park	2148	null	1999-08-10
500000064	HOUSEMAN	CORY	JOSHUA	1952-08-21	M	Australia	Y	Langwarrin	3910	null	2007-05-11
500000067	GASPARD	JOSIE	MIA	2002-06-04	F	Australia	Y	Bicton	6157	null	2015-08-03
500000066	LUKAS	ELISHA	DENNA	1951-02-03	F	Honduras	Y	Honduras	null	null	2015-10-04
500000093	POLSTON	ELDON	HARRY	1953-12-28	M	Australia	Y	Maroubra	2035	null	1999-08-03
500000092	LABRIE	CYRIL	IRVIN	1984-07-21	M	Australia	Y	Sinagra	6065	null	2011-05-19
500000095	CRAIN	MARYLEE	ROSALEE	1996-07-08	F	Australia	Y	South Launceston	7249	null	2010-11-15
500000094	BRADY	STEVIE	BERT	1962-01-26	M	Australia	Y	Daleys Point	2257	null	2017-09-16
500000089	CLYMER	KENTON	KENNITH	1966-05-07	M	Australia	Y	Glengowrie	5044	null	2014-11-10
500000088	CRABTREE	CATALINA	LUCILA	1989-03-08	F	Australia	Y	Kings Beach	4551	null	2014-12-20
500000091	WEISE	ALICE	CARISSA	1995-03-04	F	Australia	Y	Wongawallan	4210	null	2005-09-16
500000090	HERTZ	ALBERT	HARVEY	1999-08-18	M	Australia	Y	Glen Waverley	3150	null	2008-01-26
500000085	GLISSON	WARNER	ASHLEY	1965-08-10	M	Australia	Y	Karangi	2450	null	2002-01-17
500000084	LOWRIE	HOYT	JOEL	1960-01-26	M	Australia	Y	Seaton (SA)	5023	null	2014-11-08
500000087	DUNLOP	AVERY	RUSTY	1953-12-13	M	Canada	Y	Canada	null	null	1998-02-18
500000086	BEALE	LEIF	DEANDRE	1964-10-10	M	Australia	Y	Sunbury	3429	null	2000-10-08
500000081	BARTELS	BRYANT	JEFFERY	1947-11-22	M	Australia	Y	Roseville	2069	null	2012-04-10
500000080	PELLEGRINO	KRAIG	ARLEN	1945-04-03	M	Australia	Y	Winthrop	6150	null	2004-02-11
500000083	BUTT	FAUSTO	SAMMIE	2000-01-28	M	Solomon Islands	Y	Solomon Islands	null	null	2013-11-20
500000082	SAILER	ALEXIS	FAYE	1943-11-09	F	Australia	Y	Carrara	4211	null	2006-03-13
500000109	KARNS	JOHNNIE	DENA	1979-10-15	F	Australia	Y	Surry Hills	2010	null	2013-06-16
500000108	WILMOTH	JIMMIE	VERGIE	1962-08-11	F	Australia	Y	South Hedland	6722	null	2000-06-04
500000111	LAPHAM	NED	JUDE	2012-05-09	M	Australia	Y	Toukley	2263	null	2016-08-19
500000110	HERBST	DALLAS	GRAIG	1954-03-15	M	Australia	Y	Epping (Vic.)	3076	null	2003-05-12
500000105	REDMOND	DIEGO	ELIAS	1989-03-24	M	Australia	Y	Kotara South	2289	null	2004-10-19
500000104	MCNEIL	RODNEY	TRACY	1954-06-10	M	Australia	Y	North Turramurra	2074	null	2009-04-11
500000107	ABNER	CHRISTEL	SYDNEY	1996-09-21	F	Australia	Y	Narangba	4504	null	2010-02-21
500000106	FREDETTE	MEAGHAN	DANELLE	1950-07-02	F	Australia	Y	Normanhurst	2076	null	2006-02-10
500000101	BRUMFIELD	ALLAN	LUIS	1949-08-21	M	Australia	Y	Caulfield North	3161	null	1999-01-22
500000100	CHIN	CANDANCE	LEISA	1984-03-09	F	Australia	Y	Amaroo (ACT)	2914	null	2016-09-17
500000103	PORCH	MARTY	ARMAND	1946-05-21	M	Australia	Y	Rouse Hill	2155	null	2010-01-23
500000102	WETZEL	THEA	ELSA	1976-09-08	F	Austria	Y	Austria	null	null	2002-02-09
500000097	MCCLUNG	SELENA	DANICA	1997-09-27	F	Australia	Y	Gymea Bay	2227	null	2001-12-12
500000096	KIRKSEY	KERI	MINA	1961-02-02	F	Australia	Y	Upper Lansdowne	2430	null	2001-12-11
500000099	GROFF	ORVAL	RAY	1953-02-21	M	Australia	Y	Clayfield	4011	null	2008-03-19
500000098	DICKIE	NICKY	AURELIO	1978-11-23	M	Australia	Y	Teesdale (Vic.)	3328	null	2012-06-28
500000125	BROTHERTON	NICKOLAS	WILBERT	2010-02-13	M	Australia	Y	Mosman	2088	null	2015-06-06
500000124	MENG	LIDIA	JUDITH	1932-08-06	F	Australia	Y	Padbury	6025	null	1998-09-15
500000127	MARQUARDT	VERN	ADALBERTO	1982-02-21	M	Iraq	Y	Iraq	null	null	2005-05-20
500000126	PETTIGREW	ADALBERTO	CONNIE	1990-06-06	M	Australia	Y	Mount Cottrell	3024	null	2007-09-25
500000121	BULLOCK	ARIEL	ERNIE	1998-12-19	M	Guatemala	Y	Guatemala	null	null	2010-08-08
500000120	HIRST	KYONG	VERNA	1945-09-04	F	Australia	Y	St Leonards (Vic.)	3223	null	2000-10-03
500000123	WEAVER	RANDALL	TAD	1996-04-20	M	Burundi	Y	Burundi	null	null	2009-12-04
500000122	METZLER	BETTIE	LARISSA	1953-12-26	F	Australia	Y	Gladstone Park	3043	null	2001-11-21
500000117	LOCKARD	GREG	DESHAWN	1965-02-06	M	Australia	Y	Surrey Hills	3127	null	2017-06-07
500000116	HARPER	ALBERTO	NICK	1993-05-05	M	Australia	Y	Hadfield	3046	null	2001-11-14
500000119	DEARING	CHELSEY	RUTH	1986-10-07	F	Australia	Y	Campsie	2194	null	2017-06-14
500000118	KEMPTON	SHERRY	MARIE	1955-10-25	F	Australia	Y	Albanvale	3021	null	2016-07-26
500000113	MATTES	LAUREEN	TERRIE	1959-07-08	F	Australia	Y	Dandenong North	3175	null	2008-11-23
500000112	GOODYEAR	RUTHANN	SELINA	1957-07-10	F	Australia	Y	Mermaid Waters	4218	null	2011-01-19
500000115	KURTZ	GUSTAVO	ERIK	1977-03-13	M	Australia	Y	Narangba	4504	null	2005-01-27
500000114	HOELSCHER	LIZETTE	NENA	1981-05-16	F	Vietnam	Y	Vietnam	null	null	2000-09-21
500000013	RAPER	BRADLEY	GONZALO	1939-05-06	M	Australia	N	Burpengary East	4505	null	1998-09-10
500000012	FEE	EDITH	HORTENSIA	1978-06-23	F	Australia	N	Northmead	2152	null	2007-04-15
500000015	BEER	MYLES	VINCENT	1939-04-07	M	Australia	N	Chirnside Park	3116	null	2001-12-11
500000014	JUNE	ZACKARY	COLLIN	1943-07-06	M	Australia	Y	Reservoir (Vic.)	3073	null	1998-11-27
500000009	TIMM	SUN	INDIA	1945-10-06	F	Australia	Y	Kippa-Ring	4021	null	2000-06-20
500000008	EASTERLY	RICARDO	MYLES	1983-11-16	M	Nicaragua	Y	Nicaragua	null	null	2013-07-28
500000011	MANUEL	CLAYTON	AHMED	1951-01-01	M	Australia	Y	Kew (Vic.)	3101	null	2002-08-07
500000010	LANDES	ANDREAS	ANDRE	1950-09-14	M	Australia	Y	Kareela	2232	null	2003-08-03
500000005	KAHLER	MAUDE	SHAINA	1994-12-16	F	Australia	Y	Ardross	6153	null	2012-09-13
500000004	ENLOW	RONDA	ROSALEE	1946-12-03	F	Australia	Y	Russell Vale	2517	null	1999-07-27
500000007	FEW	EDWARDO	JERRELL	1957-04-16	M	Australia	Y	Winston Hills	2153	null	2011-01-27
500000006	WIKE	CARLO	CARY	1995-12-26	M	Australia	Y	Ormiston	4160	null	2011-02-19
500000001	NEY	LISE	TERRA	1970-08-08	F	Australia	Y	Bulleen	3105	null	2013-07-18
500000000	BOLDING	JAMEL	LENARD	1961-08-12	M	Australia	Y	Rivett	2611	null	2015-07-22
500000003	GOLDFARB	ROCCO	TRAVIS	1952-09-06	M	Australia	Y	Rankin Park	2287	null	2003-07-09
500000002	FLORA	CLIFF	TIM	1965-02-07	M	Solomon Islands	Y	Solomon Islands	null	null	2003-04-11
500000029	SORRELL	VERNA	NANCY	1969-03-18	F	Australia	Y	College Park	5069	null	2014-07-26
500000028	KNOWLES	MARIBETH	HARRIETTE	1966-03-16	F	Australia	Y	Greenwood (WA)	6024	null	1999-10-04
500000031	SELF	MANUELA	CIARA	1967-02-17	F	Poland	Y	Poland	null	null	2001-05-12
500000030	AYRES	BROOKS	ERIK	2003-02-23	M	Guatemala	Y	Guatemala	null	null	2011-12-04
500000025	MADDOX	ASHLY	SAMANTHA	1945-10-20	F	Australia	Y	Slacks Creek	4114	null	2007-09-12
500000024	FALKNER	SAUNDRA	IRENE	1976-12-13	F	Australia	Y	Coomera	4209	null	2006-12-09
500000027	LEECH	MOISES	SILAS	1954-09-01	M	Australia	N	Willetton	6155	null	2017-01-01
500000026	SICKLES	JAQUELINE	CARMELITA	1962-06-01	F	Australia	Y	Conder	2906	null	2002-06-24
500000021	CARD	LUPE	JEANINE	1947-08-17	F	Australia	Y	Calder Park	3037	null	2000-06-08
500000020	GORMLEY	GILBERTO	BUDDY	1994-11-11	M	Australia	Y	Diggers Rest	3427	null	2006-05-11
500000023	ZABEL	MIRIAM	EVON	1990-11-11	F	Lebanon	Y	Lebanon	null	null	1999-05-04
500000022	WATSON	LESTER	JOHNATHON	2009-11-26	M	Australia	Y	Maylands (WA)	6051	null	2014-04-09
500000017	SWICK	WAYNE	EUGENIO	1975-10-24	M	Austria	Y	Austria	null	null	2003-12-08
500000016	DARNELL	ERNIE	FRANCES	1986-03-16	M	Australia	Y	Samson	6163	null	2006-01-07
500000019	CURTISS	AMERICA	MADONNA	2000-01-27	F	Burundi	Y	Burundi	null	null	2008-08-06
500000018	BURKHART	ROXANNA	MARVA	1944-06-10	F	Australia	Y	Osborne Park	6017	null	2003-12-16
500000045	PICKARD	TABITHA	THEA	1972-01-17	F	China	Y	China	null	null	2011-04-04
500000044	KORTE	CHANTAL	JAMI	1993-07-20	F	Australia	Y	Boronia	3155	null	2001-04-23
500000047	DOOLIN	MARCELINA	CAROL	1993-11-28	F	Australia	Y	Magill	5072	null	2009-09-23
500000046	BALLEW	RORY	ORVAL	1983-10-14	M	Laos	Y	Laos	null	null	2007-05-04
500000041	BOPP	CYNTHIA	CLEO	1993-12-05	F	Australia	Y	West Footscray	3012	null	2002-02-10
500000040	PEDRO	MILDRED	AIDA	1997-11-20	F	Timor Leste	Y	Timor Leste	null	null	2014-08-01
500000043	CROSSLEY	CELESTE	BERTIE	1966-05-22	F	Australia	Y	Slacks Creek	4114	null	2013-10-21
500000042	DREXLER	JOSUE	FILIBERTO	1949-05-13	M	Chad	N	Chad	null	null	2017-10-04
500000037	LAVELLE	MARGE	ZORAIDA	1981-04-09	F	Australia	Y	Inglewood (WA)	6052	null	2010-12-22
500000036	OCONNOR	HERIBERTO	FAUSTINO	1986-10-02	M	Australia	Y	Ashcroft	2168	null	2006-10-09
500000039	DAM	JERAMY	JUDE	1939-09-10	M	Fiji	N	Fiji	null	null	2002-07-06
500000038	BUCKLEY	POLLY	MIRTA	1947-02-05	F	Australia	Y	Stanthorpe	4380	null	2003-08-18
500000033	BRADLEY	MARCUS	HOUSTON	1948-03-07	M	Australia	Y	Kuraby	4112	null	2007-04-08
500000032	CLENDENIN	DION	JESSIE	1983-12-23	M	Australia	Y	Samson	6163	null	2014-10-27
500000035	HAGANS	ROSARIA	BRANDEE	1968-10-07	F	Australia	Y	Chapman	2611	null	2001-08-23
500000034	WANAMAKER	CHASE	EARL	1963-11-20	M	Australia	Y	Mays Hill	2145	null	2004-08-17
500000061	MCCUNE	HENRY	NOEL	2000-03-12	M	Australia	Y	Huntingdale (Vic.)	3166	null	2009-10-22
500000060	SIEGEL	YADIRA	AURORA	1936-08-01	F	Australia	Y	Port Melbourne	3207	null	2000-05-15
500000063	ROCK	ESTEBAN	OSCAR	2000-07-15	M	Australia	Y	Trafalgar South	3824	null	2006-11-17
500000062	MCBROOM	WINDY	MA	1964-09-28	F	Australia	Y	Saumarez Ponds	2350	null	2004-10-20
500000057	JAQUES	RHODA	DIONNE	1962-09-21	F	Australia	Y	Tallai	4213	null	2000-02-06
500000056	ROSSON	DINO	JIM	1978-08-10	M	Australia	Y	Aberfoyle	2350	null	2002-09-02
500000059	MCANALLY	BLANCA	CARYN	1969-12-08	F	Australia	Y	Caboolture South	4510	null	2006-08-24
500000058	SAVOIE	FREDDY	SID	1958-03-01	M	Australia	Y	Huntleys Point	2111	null	2003-06-04
500000053	WEISS	MOISES	EZEQUIEL	1963-05-24	M	Australia	Y	Fairfield (NSW)	2165	null	2009-04-24
500000052	HOGUE	LETHA	ANNA	2005-03-11	F	Australia	Y	Toongabbie (NSW)	2146	null	2009-11-26
500000055	LUX	ADOLPH	ARLEN	1944-09-08	M	Australia	Y	Glen Oak	2320	null	2013-02-08
500000054	SKELLY	LELAND	EMILE	1970-07-15	M	Australia	Y	Richlands (Qld)	4077	null	2003-02-26
500000049	COOKSON	HERMAN	KEITH	1974-01-16	M	Australia	Y	Fingal Head	2487	null	1999-11-02
500000048	CASE	REINA	LUCIA	1946-01-17	F	Australia	Y	Pelican Point (WA)	6230	null	2002-08-18
500000051	RHEA	BRAD	ED	1977-06-24	M	Australia	Y	Yahl	5291	null	1999-01-05
500000050	WHISNANT	BROOKE	LUELLA	1960-02-16	F	Australia	Y	Upper Barron	4883	null	2016-12-19
500000717	TAGUE	REUBEN	RAYMUNDO	1986-10-21	M	Australia	Y	Glenelg East	5045	null	2006-11-02
500000716	HAROLD	JEANNETTE	ADRIANNE	1985-01-06	F	Australia	Y	Tanah Merah	4128	null	2017-07-22
500000719	ANCHETA	WILSON	JOHN	1959-09-27	M	Australia	Y	Laverton (Vic.)	3028	null	2015-01-07
500000718	HECK	DOMINIQUE	JOANN	1975-11-15	F	Australia	Y	Ilkley	4554	null	2007-06-14
500000713	BAIER	MONIKA	SUE	1980-08-20	F	Gambia	Y	Gambia	null	null	2009-11-03
500000712	DAVIES	MINH	JUSTIN	1970-04-23	M	Australia	Y	Redlynch	4870	null	2005-05-05
500000715	HUME	MAGGIE	KRISTEN	1961-05-07	F	Australia	Y	Korumburra	3950	null	2009-08-21
500000714	PARADIS	IRMA	JEANIE	1939-07-12	F	Australia	N	Centennial Park (NSW)	2021	null	2000-04-19
500000709	MILLICAN	ADELA	DEB	1994-05-11	F	Australia	Y	Crestmead	4132	null	2015-01-08
500000708	LATHROP	HOWARD	MARCUS	1983-06-13	M	Australia	Y	Alexandra Hills	4161	null	2007-09-18
500000711	SCHMITZ	LON	ANGELO	1954-11-15	M	Australia	Y	Maryville	2293	null	2000-10-04
500000710	LANKFORD	GAYLE	MILLIE	1975-07-21	F	Indonesia	Y	Indonesia	null	null	2017-12-22
500000705	HAWN	MARVIN	DARREN	2007-07-28	M	Australia	Y	Ballarat North	3350	null	2012-07-21
500000704	BRANSON	ETHELYN	DEMETRA	1948-04-20	F	Georgia	N	Georgia	null	null	2010-01-09
500000707	BEERS	CLAUDIO	ANTWAN	1995-05-26	M	Australia	Y	Davoren Park	5113	null	2011-11-20
500000706	VANBUREN	DESMOND	HAL	1940-07-15	M	Australia	N	Hay Point	4740	null	2008-01-18
500000733	BARNHART	JOY	FLOR	1982-04-04	F	Malta	Y	Malta	null	null	2004-07-23
500000732	TOM	JACOB	GIOVANNI	2003-08-17	M	Australia	Y	Bella Vista	2153	null	2010-05-25
500000735	HIRT	TAMARA	TASHA	1944-04-27	F	Turkey	Y	Turkey	null	null	2001-11-28
500000734	PENROD	TRENT	JONAH	1996-06-08	M	New Zealand	Y	New Zealand	null	null	2000-07-17
500000729	CODY	BILLY	ROLAND	1992-11-28	M	Australia	Y	Hornsby Heights	2077	null	2010-12-12
500000728	BURGE	ANISSA	SHANTELL	2002-08-10	F	Australia	Y	Kurwongbah	4503	null	2010-11-20
500000731	DEWEES	NETTIE	ANDREA	1950-01-04	F	Australia	Y	Sunshine West	3020	null	2011-01-22
500000730	PENG	JAUNITA	BETSY	1987-11-08	F	Australia	Y	Attwood	3049	null	2003-06-01
500000725	YORK	MERCY	MARTA	1979-08-01	F	Australia	Y	Mill Park	3082	null	2005-10-04
500000724	ABBEY	VERNIE	VIVIANA	1948-01-02	F	Australia	Y	Churchlands	6018	null	2012-04-01
500000727	SHIRK	SONNY	CLAUDE	1987-10-18	M	Azerbaijan	Y	Azerbaijan	null	null	2000-11-28
500000726	PATE	LARRY	CLETUS	2001-04-02	M	Australia	Y	Bucca (Qld)	4670	null	2007-01-10
500000721	GRAVITT	DUSTY	DAMION	1986-06-25	M	Australia	Y	South Stradbroke	4216	null	2012-02-06
500000720	PITTMAN	GARRET	MICHALE	1933-01-26	M	Australia	N	Advancetown	4211	null	2000-06-20
500000723	DEEN	ROY	JED	1940-12-17	M	Australia	Y	Kanahooka	2530	null	2009-05-24
500000722	BOYCE	COURTNEY	JOSEPH	1974-05-01	M	Australia	Y	Dianella	6059	null	2008-11-02
500000749	ZORN	FLORINE	KISHA	2002-12-16	F	Papua New Guinea	Y	Papua New Guinea	null	null	2017-03-18
500000748	GUILD	ANDRES	DOUG	1990-06-25	M	Australia	Y	Dundee	2370	null	2015-11-15
500000751	BARROS	MARCELINO	JULES	1946-08-25	M	Australia	Y	The Rocks (Sydney - NSW)	2000	null	2011-05-24
500000750	JACOBSON	LEIF	MICHEL	1950-06-06	M	Laos	Y	Laos	null	null	2010-02-25
500000745	CHRISTY	SABRA	KRISTA	2001-01-07	F	Chile	Y	Chile	null	null	2009-06-15
500000744	FLEENOR	PERCY	ROLLAND	1978-05-24	M	Australia	Y	Shailer Park	4128	null	2001-07-05
500000747	MORRELL	JANE	SHEILA	1956-03-03	F	Australia	Y	Yahl	5291	null	2009-10-04
500000746	EVERSON	ALANNA	ROXANE	1951-12-20	F	Australia	Y	Brewongle	2795	null	2010-05-01
500000741	SANNER	BRYANT	COY	1999-09-04	M	Australia	Y	Trafalgar South	3824	null	2004-02-08
500000740	FELTNER	ALVIN	BRAIN	1962-01-26	M	Australia	Y	Yowie Bay	2228	null	2005-02-18
500000743	WHITCOMB	PAULETTE	NOEL	1945-09-18	F	Australia	Y	Davidson	2085	null	2003-04-17
500000742	TRUETT	HERSHEL	CARSON	1986-10-18	M	Australia	Y	Lake Haven	2263	null	2011-06-27
500000737	DRIVER	ROSALYN	JOHANNA	1950-04-12	F	Nicaragua	Y	Nicaragua	null	null	2015-08-15
500000736	TEIXEIRA	KIMBERELY	VAN	1957-04-05	F	Australia	Y	Wonglepong	4275	null	2003-08-28
500000739	YUNG	LEN	GAIL	2005-03-22	M	Australia	Y	Coolbinia	6050	null	2013-11-11
500000738	HARRELL	CRISTY	IN	1955-12-18	F	Australia	Y	Beverly Hills	2209	null	2001-08-22
500000765	HECHT	DENVER	MALIK	1992-06-11	M	Australia	Y	Elliott Heads	4670	null	1998-05-25
500000764	BURLEY	WILLY	DEE	1990-02-08	M	Australia	Y	Moorabbin	3189	null	2011-03-18
500000767	BECHTEL	ALESIA	TONYA	1985-08-22	F	Australia	Y	North Albury	2640	null	2005-08-22
500000766	SCHLENKER	SU	VILMA	1986-04-20	F	Australia	Y	Koongal	4701	null	1998-05-04
500000761	MORRIS	ISREAL	KORY	1967-11-25	M	Australia	Y	Carrajung	3844	null	2001-08-09
500000760	BARTEL	ANDREAS	CLAUDE	1962-05-06	M	Iran	Y	Iran	null	null	2001-03-03
500000763	KANE	ROBERT	HILARY	1984-06-02	F	Australia	Y	North Strathfield	2137	null	2001-03-08
500000762	SYLVIA	MILLARD	ELOY	1948-09-28	M	Australia	Y	McLaren Vale	5171	null	2015-04-13
500000757	SPURLIN	RUSTY	IAN	1968-03-11	M	Australia	Y	Rocksberg	4510	null	2009-08-21
500000756	RENSHAW	PORTER	HANS	1971-08-15	M	Australia	Y	Kangaroo Point (NSW)	2224	null	1999-10-22
500000759	ENGELHARDT	EMILY	DEVIN	1965-11-09	F	Australia	Y	North Melbourne	3051	null	2005-08-22
500000758	DIPIETRO	DARIN	DOUGLASS	1935-02-02	M	Tunisia	N	Tunisia	null	null	2003-04-23
500000753	MURRAY	NORBERT	DARRELL	1983-03-03	M	Canada	Y	Canada	null	null	2013-09-09
500000752	WARDLOW	BRENTON	FLORENCIO	1985-09-26	M	Australia	Y	Sunnybank	4109	null	2002-01-14
500000755	PEEBLES	BILLY	AMOS	1952-06-16	M	Australia	Y	Ascot Vale	3032	null	2008-04-02
500000754	BODINE	EDWIN	ELIAS	1996-03-19	M	Australia	Y	Darlinghurst	2010	null	2004-02-07
500000653	WESTON	JIMMY	ALEX	1973-08-10	M	Australia	Y	Yowie Bay	2228	null	1998-11-08
500000652	MAN	DAVE	CARMINE	1972-07-13	M	Australia	Y	Clovelly	2031	null	2002-05-06
500000655	PAULSON	PEARLIE	KERI	1985-11-07	F	China	Y	China	null	null	2016-10-23
500000654	CHILDRESS	JACINTO	JIM	1972-08-07	M	Australia	Y	Penna	7171	null	2016-10-27
500000649	RINKER	HARRISON	ANGEL	1988-04-25	M	Australia	Y	Woronora	2232	null	1998-12-20
500000648	RAUSCH	ARMAND	SANTOS	1990-01-12	M	Australia	Y	Mooroolbark	3138	null	2013-04-12
500000651	SUN	ZELDA	MARTHA	1955-01-04	F	Libya	N	Libya	null	null	2017-02-12
500000650	CHAPPELL	CHI	JED	1957-07-14	M	Australia	Y	Lewisham (NSW)	2049	null	2006-09-10
500000645	TON	ESMERALDA	WHITNEY	2000-04-11	F	Australia	Y	Box Hill (Vic.)	3128	null	2013-03-19
500000644	MANGOLD	WALLACE	FRANCISCO	1957-03-25	M	Australia	Y	Mount Cottrell	3024	null	2006-05-13
500000647	LAIL	NICKI	BARB	1950-06-20	F	Australia	Y	McKinnon	3204	null	2007-04-12
500000646	CROOK	WILLIAM	RILEY	1963-03-25	M	Australia	Y	Gilston	4211	null	1998-03-19
500000641	MCCOWN	IVY	CANDIDA	1933-02-11	F	Italy	Y	Italy	null	null	2002-12-22
500000640	DORSETT	LOREN	ROMEO	1946-09-04	M	Australia	Y	Ashgrove	4060	null	2013-11-19
500000643	GRISHAM	ELIAS	BRADY	1953-10-22	M	Australia	Y	Lynwood (WA)	6147	null	2007-03-24
500000642	BUNTING	RENATO	PARIS	1994-07-02	M	Australia	Y	Fulham (SA)	5024	null	1999-04-14
500000669	BOUTIN	MELLISA	PAMALA	1970-10-02	F	Australia	Y	South Nowra	2541	null	2017-06-12
500000668	MCLELLAN	RUPERT	CARMINE	1998-05-03	M	Australia	Y	Modbury	5092	null	2007-04-11
500000671	CRON	CARMEN	OSWALDO	1992-04-28	M	Australia	Y	Werribee South	3030	null	2007-08-28
500000670	BRIMMER	DEAN	WALTER	2001-09-02	M	Australia	Y	Pearcedale	3912	null	2017-06-21
500000665	FLANNIGAN	FOREST	EVAN	1948-05-24	M	Australia	Y	Berrinba	4118	null	2005-11-15
500000664	TEAGUE	HARLAND	DEWAYNE	1963-10-03	M	Australia	Y	Pakenham	3810	null	2005-08-01
500000667	POYNTER	KELVIN	FIDEL	1989-03-05	M	Australia	Y	Footscray	3011	null	2001-09-17
500000666	HAU	ELDORA	PRECIOUS	1994-10-24	F	Vietnam	Y	Vietnam	null	null	2001-02-13
500000661	SWOPE	KELLI	GERDA	1954-01-15	F	Canada	Y	Canada	null	null	2016-10-23
500000660	TRIMBLE	ADELINE	JANNA	1935-03-14	F	Australia	Y	Portsmith	4870	null	2003-01-25
500000663	LUNDGREN	STUART	IVORY	1967-04-10	M	Australia	Y	Forster (NSW)	2428	null	2015-08-23
500000662	TEMPLIN	LEEANN	JANET	1950-01-22	F	Netherlands	Y	Netherlands	null	null	2015-02-01
500000657	KILLIAN	EARLINE	ASTRID	1952-10-03	F	Australia	Y	Bexley	2207	null	2017-01-15
500000656	CARBONE	MINNIE	THELMA	1984-04-15	F	Australia	Y	Ashcroft	2168	null	2015-12-18
500000659	STAMPER	MADONNA	LINDY	1991-10-26	F	Solomon Islands	Y	Solomon Islands	null	null	2004-09-19
500000658	SUBLETT	MORTON	TEODORO	1986-12-07	M	Australia	Y	West Pennant Hills	2125	null	2013-05-03
500000685	MULKEY	SU	ELINOR	1945-06-07	F	Indonesia	Y	Indonesia	null	null	2000-03-01
500000684	ARORA	PERCY	LEROY	1979-02-12	M	Chile	Y	Chile	null	null	2011-01-25
500000687	DOUTHIT	JOHNATHON	ERICK	1936-11-03	M	Australia	Y	Bondi Junction	2022	null	2004-09-04
500000686	TROTTER	SUSANNA	MIREYA	1960-06-02	F	USA	Y	USA	null	null	2005-11-12
500000681	FERREE	CHRIS	BENJAMIN	1974-03-11	M	Malaysia	Y	Malaysia	null	null	2000-10-13
500000680	STEINBERG	CLIFTON	ROGER	1968-01-08	M	Australia	Y	O'Malley	2606	null	2007-07-16
500000683	UTTERBACK	CINDY	CYNTHIA	1951-03-05	F	Australia	Y	Terrigal	2260	null	2008-04-10
500000682	STANDRIDGE	RORY	LEROY	2001-03-23	M	Germany	N	Germany	null	null	2006-08-21
500000677	KINSER	ENID	ALYSON	1945-10-14	F	Australia	N	Cromer (NSW)	2099	null	2011-04-18
500000676	HEINEN	NOE	NORMAND	1946-10-22	M	Australia	Y	Herston	4006	null	2006-02-28
500000679	CARY	TERESA	CLARE	1959-09-11	F	Guadeloupe	Y	Guadeloupe	null	null	2002-08-07
500000678	FURTADO	ELAINA	PEGGY	1984-12-05	F	Australia	Y	Seaview Downs	5049	null	2014-12-06
500000673	HARGER	JONAS	ERNEST	1956-03-27	M	Malawi	Y	Malawi	null	null	2013-10-02
500000672	CRISMAN	ALFONZO	TIMOTHY	1959-04-08	M	Australia	Y	Winmalee	2777	null	2012-09-16
500000675	EGGERT	YVONNE	MARYLEE	1942-12-07	F	Eritrea	N	Eritrea	null	null	2005-04-20
