id	lastName	givenName1	givenName2	dateOfBirth	sex	country	isAlive	locality	postcode	originalContext	recordDate
500000214	DAVISON	VIRGINIA	JUNE	1985-03-02	F	Australia	Y	Caringbah	2229	null	2001-01-18
500000209	FERRIS	ADRIANNE	KACEY	1979-02-27	F	Australia	Y	Mutawintji	2880	null	2003-07-11
500000208	WOOLSEY	SHAYNA	STARR	1958-07-11	F	Australia	Y	Point Frederick	2250	null	1999-08-09
500000211	KELL	MILO	MOSE	1991-09-16	M	Australia	Y	Mutawintji	2880	null	2001-05-13
500000210	ERICKSON	WILFORD	LUCIANO	1997-05-25	M	France	Y	France	null	null	2001-04-26
500000237	WILBERT	FREDERICK	BART	1945-03-16	M	Australia	Y	Greystanes	2145	null	2002-10-25
500000236	FESTA	PERLA	PANSY	1952-09-01	F	Malaysia	Y	Malaysia	null	null	2017-12-04
500000239	BLUE	ETHAN	HENRY	1932-05-22	M	Australia	Y	Shepparton	3630	null	2000-02-23
500000238	RITCHIE	TIM	RUBEN	1996-12-09	M	Australia	Y	Caulfield North	3161	null	2011-02-25
500000233	WHITEHURST	LILIA	META	1985-03-24	F	Australia	Y	Para Vista	5093	null	1999-01-09
500000232	HAZARD	MARITZA	SUNNY	1951-11-18	F	Australia	Y	Plumpton (NSW)	2761	null	2003-10-01
500000235	AYOTTE	AUREA	JANIS	1958-04-02	F	Australia	Y	Cheltenham (NSW)	2119	null	2012-04-07
500000234	MCMILLIAN	ORPHA	HILDEGARD	1991-04-19	F	Nigeria	Y	Nigeria	null	null	2002-06-16
500000229	LEITE	FERNANDO	DARWIN	1957-03-27	M	Australia	Y	Willagee	6156	null	2008-04-17
500000228	GIANG	SIDNEY	TEODORO	2006-08-03	M	Australia	Y	Caroline Springs	3023	null	2017-08-08
500000231	TROUT	VANESSA	GERRY	1999-05-15	F	Australia	Y	Fairfield East	2165	null	2007-12-10
500000230	WINKLER	JOE	KRISTAL	1958-11-02	F	Australia	Y	Punchbowl (Canterbury - NSW)	2196	null	1999-03-11
500000225	STRANG	ROB	MARC	1953-03-19	M	Australia	Y	Shoalwater (WA)	6169	null	2000-01-18
500000224	READING	GIL	ALEXIS	1947-09-12	M	China	N	China	null	null	2013-05-07
500000227	MAAS	KELLY	ISIAH	1982-11-05	M	Australia	Y	Seaton (SA)	5023	null	2004-02-11
500000226	DEBERRY	WILLARD	ELDRIDGE	2000-12-02	M	Australia	Y	Hyams Beach	2540	null	2015-09-28
500000253	SPIEGEL	ORLANDO	CARROLL	2001-04-25	M	Australia	Y	Narangba	4504	null	2010-06-22
500000252	BERNHARD	MARYJANE	ROBBIN	1961-03-06	F	Iran	Y	Iran	null	null	2008-10-13
500000255	PLATT	CHANCE	IKE	1978-09-16	M	Australia	Y	Croydon Hills	3136	null	2016-06-09
500000254	DUFF	OMAR	DARRELL	2006-10-13	M	Iraq	Y	Iraq	null	null	2014-08-26
500000249	SHANNON	PALMER	MAURO	1974-09-12	M	Australia	Y	Woodcroft (NSW)	2767	null	2001-04-06
500000248	HAIR	BILLIE	MYLES	1952-09-16	M	Australia	Y	Spotswood	3015	null	2006-04-17
500000251	HOSE	KACEY	ALISA	1940-08-18	F	Tunisia	Y	Tunisia	null	null	2009-03-04
500000250	EVENS	ERIK	ISAIAS	1992-09-21	M	Madagascar	Y	Madagascar	null	null	2013-09-27
500000245	BITTLE	WALLACE	EUGENE	1973-08-13	M	Australia	Y	Ravenswood (Qld)	4816	null	1999-04-03
500000244	POE	JACQUE	MARI	1962-12-14	F	Haiti	Y	Haiti	null	null	2000-01-24
500000247	CHANCELLOR	JUDI	ADELL	1955-02-05	F	Australia	Y	Kunda Park	4556	null	2004-11-10
500000246	LAVIN	LOWELL	NATHANIAL	1945-10-08	M	Poland	N	Poland	null	null	2013-11-18
500000241	SHEFFIELD	STEVEN	ZACKARY	1948-04-23	M	Gabon	N	Gabon	null	null	2001-03-03
500000240	LINDNER	JOCELYN	JENNIFER	1976-06-08	F	Australia	Y	Busby	2168	null	2009-11-21
500000243	BRISCOE	ALENA	BREANNA	1989-06-04	F	Hungary	Y	Hungary	null	null	2004-01-19
500000242	COSSEY	ORLANDO	ALEXIS	1996-12-20	M	Australia	Y	Torrington (Qld)	4350	null	2013-06-14
500000141	BHAKTA	CLAY	LINCOLN	1999-04-27	M	Somalia	Y	Somalia	null	null	2006-09-14
500000140	PAGE	BOBBIE	ARTHUR	2000-04-09	M	Australia	Y	Wilsons Creek	2482	null	2016-09-11
500000143	MCMULLEN	DARRICK	DONG	1934-12-05	M	Libya	N	Libya	null	null	1999-04-13
500000142	BURNETTE	CLAYTON	JEROME	1989-12-12	M	Australia	Y	Haymarket	2000	null	2013-11-14
500000137	QUINTON	GARRY	KENDALL	1962-09-03	M	Australia	Y	Kinross	6028	null	2013-01-23
500000136	BARONE	LEAH	TANGELA	1946-08-15	F	Australia	Y	Rooty Hill	2766	null	2006-11-17
500000139	HIGHLAND	SUSANA	LOUIS	1948-05-07	F	Australia	Y	Coonamia	5540	null	2011-11-05
500000138	LAROCHELLE	FREDRICK	BURL	1971-10-03	M	Australia	Y	Parkwood (WA)	6147	null	2017-09-05
500000133	ROGERS	OLIN	JERMAINE	1950-05-22	M	Australia	N	Shepparton	3630	null	2012-09-13
500000132	PICARD	FELTON	BILL	1949-03-14	M	Australia	Y	Maylands (WA)	6051	null	2012-07-02
500000135	DESTEFANO	GERRI	RASHIDA	1962-10-10	F	Lesotho	Y	Lesotho	null	null	2002-07-23
500000134	TOLER	NELLIE	MIRIAN	1995-05-23	F	Australia	Y	Lisarow	2250	null	2005-03-26
500000129	BRASHEAR	LI	TAMI	1999-07-15	F	Australia	Y	Avenell Heights	4670	null	2004-02-11
500000128	MACINTOSH	ELVIRA	CHERLY	1975-09-04	F	Australia	Y	Croydon (NSW)	2132	null	1998-12-26
500000131	HERRMANN	ADRIENNE	AURELIA	1981-10-12	F	Australia	Y	Willow Vale (Wingecarribee - NSW)	2575	null	2008-03-01
500000130	SMITHSON	ENRIQUE	EMMETT	1989-01-09	M	Australia	Y	Sharon	4670	null	2011-02-20
500000157	KELCH	BRIGETTE	HONG	1956-12-20	F	Australia	Y	Forde	2914	null	2017-09-26
500000156	NEIL	WALLY	AHMED	1982-05-07	M	Australia	Y	Narre Warren	3805	null	2013-05-24
500000159	PETRIE	OSVALDO	RUDOLF	1991-11-04	M	Australia	Y	Bilambil	2486	null	2015-06-05
500000158	WIKE	ROMAN	RANDOLPH	1956-08-10	M	Greece	N	Greece	null	null	2017-03-04
500000153	BENTZ	MARQUIS	JERROLD	1963-05-13	M	Australia	Y	Wamberal	2260	null	2015-12-21
500000152	KATO	JEREMIAH	TEODORO	1960-02-10	M	Australia	Y	Niddrie	3042	null	2002-03-25
500000155	BRINK	GLORIA	FLORENE	1938-01-02	F	Iraq	N	Iraq	null	null	2003-12-17
500000154	CASE	KARINA	PAM	1961-09-06	F	Australia	Y	Coolangatta (Qld)	4225	null	2013-03-26
500000149	MAGNUSON	DORIS	NEVA	1977-10-06	F	Lithuania	Y	Lithuania	null	null	2009-11-27
500000148	KIRKPATRICK	MARYLEE	BRANDIE	1944-03-03	F	Australia	N	Brooklyn (Vic.)	3012	null	2006-10-24
500000151	REALE	PRINCE	BRODERICK	1957-12-11	M	Great Britain	Y	Great Britain	null	null	2003-11-21
500000150	HERTEL	AUREA	MADONNA	1963-12-28	F	Australia	Y	Deer Park	3023	null	1998-09-15
500000145	BEAUMONT	OPHELIA	JEANETTE	1976-09-27	F	Australia	Y	Mullaway	2456	null	2008-11-20
500000144	SMITHEY	DONALD	JAMIE	2005-05-26	M	Australia	Y	Liffey	7301	null	2017-06-18
500000147	FALL	TREVOR	DION	1946-01-13	M	Australia	Y	Hanwood	2680	null	2011-09-12
500000146	PENDERGRAFT	GOLDIE	ETHELYN	1957-04-09	F	Great Britain	Y	Great Britain	null	null	2001-03-21
500000173	HERON	TRINIDAD	BILL	1946-05-09	M	Australia	N	Auburn (NSW)	2144	null	2008-03-13
500000172	NEY	DONTE	ANTOINE	1952-08-13	M	Australia	Y	North Lismore	2480	null	2003-08-13
500000175	HASSLER	SYDNEY	RALEIGH	1978-04-04	M	Australia	Y	Emerton	2770	null	1998-04-26
500000174	DONELSON	ROD	PERRY	1951-07-10	M	Argentina	Y	Argentina	null	null	1998-08-21
500000169	LAIN	SOPHIA	ALEXIS	1959-12-12	F	Australia	Y	Eden Hill	6054	null	2001-05-01
500000168	ZIEGLER	ASHTON	AMERICA	1993-03-02	F	Australia	Y	Limeburners Creek (Great Lakes - NSW)	2324	null	2014-01-02
500000171	MCMULLIN	DARCY	DIANNE	1995-11-03	F	Timor Leste	Y	Timor Leste	null	null	2016-10-10
500000170	ROACH	BENITA	ARLEEN	1953-04-17	F	El Salvador	Y	El Salvador	null	null	2013-09-24
500000165	WALTER	JUSTINE	CHARLA	1933-09-15	F	Australia	Y	Wrights Creek (Qld)	4869	null	2000-03-22
500000164	HELM	TIARA	REYNA	1974-06-07	F	Australia	Y	Wavell Heights	4012	null	2009-05-08
500000167	ZHAO	ROSEMARIE	AGUSTINA	1963-05-04	F	Australia	Y	Kew (Vic.)	3101	null	2016-06-05
500000166	HACKMAN	WILFORD	ROY	1983-04-06	M	Australia	Y	Richlands (Qld)	4077	null	2013-01-25
500000161	CREAMER	LAKESHA	ROSALEE	1959-08-28	F	Australia	Y	Wynn Vale	5127	null	2012-05-24
500000160	HATHCOCK	BRITTANY	PEGGIE	1990-06-13	F	Australia	Y	Maroochydore	4558	null	2007-09-02
500000163	MILLSAPS	MARCEL	JOE	1988-09-01	M	Brazil	Y	Brazil	null	null	2004-01-09
500000162	SHURTLEFF	BRITNEY	MARISSA	1997-06-02	F	Australia	Y	Brunswick (Vic.)	3056	null	2008-12-28
500000189	DUKE	BARNEY	DAVE	1978-01-15	M	Australia	Y	St Ives Chase	2075	null	2017-02-08
500000188	GARRETT	ERICA	ELAINE	1935-06-01	F	Australia	Y	Lennox Head	2478	null	2004-06-21
500000191	LAFOUNTAIN	ROMAN	JACKIE	1947-07-22	M	Australia	Y	Horn	4875	null	1999-02-17
500000190	MCCLANAHAN	CHARLIE	CRAIG	2008-01-27	M	Australia	Y	Mays Hill	2145	null	2012-07-18
500000185	BENJAMIN	CORRIE	BERNADETTE	2003-06-28	F	Australia	Y	Somerville (Vic.)	3912	null	2010-10-02
500000184	FITZHUGH	PASQUALE	DONALD	1988-05-16	M	Australia	Y	Doncaster	3108	null	1999-12-15
500000187	WINANS	HAROLD	FRANCISCO	2006-11-22	M	Greece	Y	Greece	null	null	2011-11-09
500000186	GREATHOUSE	BOB	WILLY	1995-08-13	M	Australia	Y	Alawa	0810	null	2015-07-06
500000181	HOLLOWAY	MOSE	STEFAN	1956-12-17	M	Australia	Y	Nelson (The Hills - NSW)	2765	null	2005-01-25
500000180	TEAL	ALBINA	CONCETTA	1966-12-24	F	Australia	Y	Beechboro	6063	null	2003-12-05
500000183	TEDFORD	KASEY	THAD	2002-05-24	M	Australia	Y	Miller	2168	null	2011-11-20
500000182	CIMINO	MELVIN	MOHAMED	2000-05-23	M	Colombia	Y	Colombia	null	null	2011-10-18
500000177	FITTS	NATHALIE	FAITH	1969-04-14	F	Australia	Y	Nabowla	7260	null	2005-08-15
500000176	BRADLEY	JOE	RON	2002-06-09	M	Australia	Y	Denistone	2114	null	2015-03-21
500000179	FLORA	VINCE	DESMOND	1991-03-02	M	Australia	Y	Armadale (WA)	6112	null	2000-04-06
500000178	SORRELLS	JONATHAN	ARTURO	1975-12-06	M	Australia	Y	Orange Grove (WA)	6109	null	1998-03-15
500000077	ROUSSEAU	JOHNETTA	SARITA	1943-11-17	F	Australia	Y	Norlane	3214	null	2001-03-08
500000076	BREWER	CANDIS	TRESSA	1970-06-13	F	Australia	Y	Burnett Heads	4670	null	2007-07-18
500000079	HENDERSHOT	LAI	LEE	1967-02-20	F	Australia	Y	Cronulla	2230	null	2013-04-09
500000078	GREY	TYSON	DEXTER	1969-07-15	M	Australia	Y	Drummoyne	2047	null	2016-08-17
500000073	DANKO	NENA	JOYCE	1974-03-14	F	Australia	Y	Carruchan	4816	null	2013-04-24
500000072	WILMORE	LAUREN	TRENT	1943-02-06	M	Australia	Y	Haasts Bluff	0872	null	1998-01-07
500000075	SUDDUTH	SHEILA	SHELIA	2011-06-03	F	Australia	Y	Greensborough	3088	null	2015-06-03
500000074	HAZLETT	BOBBY	SHARLENE	1994-09-22	F	Australia	Y	Seven Hills (Qld)	4170	null	2009-10-02
500000069	DYKE	VINCENZO	ARMANDO	1959-12-20	M	Austria	Y	Austria	null	null	2003-02-26
500000068	SEAMON	RUFUS	WOODROW	1991-05-01	M	Singapore	Y	Singapore	null	null	2015-11-13
500000071	PRENTISS	DEVON	LORRAINE	1972-01-21	F	Australia	Y	Pearsall	6065	null	2008-12-21
500000070	PRENTISS	ELLIE	LAWANDA	1986-07-03	F	Philippines	Y	Philippines	null	null	2012-03-19
500000065	HOGE	VICTORIA	BEVERLEY	1973-06-17	F	Australia	Y	Kangaroo Gully	6255	null	2008-03-24
500000064	POLING	LATANYA	WINONA	1976-11-14	F	Australia	Y	Burwood (Vic.)	3125	null	2012-06-04
500000067	LINES	TERRELL	ROSCOE	1997-10-14	M	Australia	Y	Salisbury Downs	5108	null	2002-08-25
500000066	LERCH	DARRIN	LEIGH	1946-11-05	M	Tunisia	N	Tunisia	null	null	2007-09-22
500000093	EDWARDS	ANTONETTE	VICKIE	2006-02-06	F	Pakistan	Y	Pakistan	null	null	2017-06-27
500000092	HEALEY	LAURENCE	VITO	1959-06-03	M	Australia	Y	Byron Bay	2481	null	2005-10-02
500000095	HALTERMAN	ROBT	CORNELIUS	1972-09-22	M	Australia	Y	Temora	2666	null	2013-12-10
500000094	GOODE	MONIQUE	LINDA	1979-06-23	F	Australia	Y	Warmun	6743	null	2007-06-26
500000089	KIMSEY	KRISTYN	LYNNE	2003-11-15	F	Germany	N	Germany	null	null	2014-10-13
500000088	DAVENPORT	ESTELA	DAYNA	1953-04-02	F	Australia	Y	Blenheim	4341	null	2007-06-16
500000091	GODFREY	GARY	EVAN	1958-03-14	M	Australia	Y	Mount Lawley	6050	null	2006-12-22
500000090	LIGON	MARYJO	OLGA	1947-10-20	F	Australia	Y	Rostrevor	5073	null	2000-12-18
500000085	COPPINGER	JONATHAN	JEAN	1966-06-24	M	Australia	Y	Essendon	3040	null	2014-06-09
500000084	GANNON	TAMMY	MARITZA	1975-01-12	F	Australia	Y	Burbank	4156	null	2015-12-16
500000087	THARP	MAURO	FELIX	1973-08-25	M	Mexico	Y	Mexico	null	null	1998-06-22
500000086	GEER	ALVA	TOBY	1975-12-12	M	Australia	Y	McKinnon	3204	null	2008-09-11
500000081	WADSWORTH	ERNESTINA	ROSARIA	1964-08-27	F	Australia	Y	Heritage Park	4118	null	2009-05-28
500000080	WALLACE	GUSTAVO	EUSEBIO	1984-04-04	M	Australia	Y	Swansea Heads	2281	null	1998-04-12
500000083	FELDMAN	HUGH	LONNIE	1942-08-24	M	Australia	Y	Shepparton	3630	null	2001-11-17
500000082	PYATT	KYLA	RINA	1994-12-15	F	Australia	Y	Ashfield (NSW)	2131	null	2008-08-25
500000109	RIDDLE	ALEXANDER	ART	1962-04-02	M	Australia	Y	Beldon	6027	null	2011-05-13
500000108	CHA	ELMO	JEFFERSON	1990-04-26	M	Somalia	Y	Somalia	null	null	2011-11-15
500000111	HOUDE	LOURDES	EBONY	2006-10-04	F	Australia	Y	Burramine	3730	null	2015-07-13
500000110	CONNOR	NEVILLE	ANTONIA	1990-11-09	M	Australia	Y	Doncaster East	3109	null	2008-10-08
500000105	HOBSON	MARTY	HARRISON	2002-04-16	M	Australia	Y	Mount Annan	2567	null	2017-03-03
500000104	HASSELL	ELVIS	JAMISON	1989-10-04	M	Australia	Y	Cronulla	2230	null	2000-04-21
500000107	STONER	NEREIDA	LENA	1947-11-28	F	Australia	Y	Hawthorn (Vic.)	3122	null	2015-11-02
500000106	RODEN	LYNN	JOSETTE	1943-07-28	F	Australia	Y	Bauple	4650	null	2009-02-13
500000101	HILES	EFRAIN	BRUNO	1987-01-02	M	Australia	Y	Lysterfield	3178	null	2005-10-07
500000100	HUEBNER	JENIFER	JOVITA	1961-01-04	F	Australia	Y	Houtman Abrolhos	6530	null	2015-07-23
500000103	BEDFORD	ED	BRADLEY	1987-02-02	M	Australia	Y	O'Connor (WA)	6163	null	1998-08-15
500000102	BANDY	TAMELA	JUNE	1992-08-17	F	Australia	Y	Walloon	4306	null	2017-08-17
500000097	MILLNER	APRIL	ADELINA	1956-12-21	F	Australia	Y	East Ryde	2113	null	1999-11-12
500000096	WESCOTT	MARY	TYSON	1979-10-04	M	Jordan	Y	Jordan	null	null	2009-09-15
500000099	GOLDSMITH	TOMMY	TYRELL	1954-05-13	M	Australia	Y	Officer	3809	null	2000-05-21
500000098	KIELY	CANDACE	LYNDSAY	1969-06-03	F	Australia	Y	Five Dock	2046	null	2001-06-20
500000125	FAIRFIELD	LOYD	RUFUS	1989-11-24	M	Australia	Y	Burleigh Waters	4220	null	2013-03-10
500000124	GERKE	JOSHUA	ARON	1948-06-09	M	Australia	Y	Stafford	4053	null	2005-08-09
500000127	CHILD	CLIFFORD	BLAINE	1989-04-25	M	Australia	Y	Bentleigh East	3165	null	2012-11-04
500000126	MEECE	JOLEEN	ROSALVA	1993-03-20	F	Australia	Y	Hoppers Crossing	3029	null	2005-12-01
500000121	COURSON	NICK	BUSTER	1981-07-04	M	Australia	N	Riverview (Lane Cove - NSW)	2066	null	2009-07-27
500000120	EBERHARD	DENNIS	SAMUEL	1955-04-15	M	Australia	Y	Waurn Ponds	3216	null	2003-03-20
500000123	JAGER	INA	SHARLA	1975-01-06	F	Canada	Y	Canada	null	null	2005-05-07
500000122	MCDONNELL	HUNTER	JOSUE	2001-01-27	M	Australia	Y	Bentleigh East	3165	null	2005-04-22
500000117	COPLEY	FABIOLA	SHANIKA	1946-05-15	F	Australia	Y	Canley Heights	2166	null	2008-02-19
500000116	ECKER	KATHARINE	JANNETTE	1973-02-03	F	Australia	Y	Highland Park	4211	null	2016-09-05
500000119	NUSS	JEFFERY	THEODORE	1980-08-13	M	Australia	Y	Lake Illawarra	2528	null	2007-05-26
500000118	HIGHSMITH	SHAINA	BEATRICE	1965-07-02	F	South Korea	N	South Korea	null	null	2010-06-13
500000113	WHITTEMORE	SHERRIE	ESTRELLA	1949-03-27	F	Australia	Y	Plumpton (Vic.)	3335	null	2004-11-06
500000112	BIEL	PERRY	SHELBY	1969-12-04	M	Australia	Y	Cashmere	4500	null	2004-03-10
500000115	HAHN	ALIDA	KENNA	2012-07-20	F	Australia	Y	Elizabeth North	5113	null	2016-05-05
500000114	DILLINGER	ZOLA	JUDI	1995-01-25	F	Australia	Y	Bexley North	2207	null	2008-03-17
500000013	THARP	ADOLFO	RIGOBERTO	1960-08-21	M	Australia	Y	Werribee South	3030	null	2014-05-11
500000012	ROSIER	NORMAND	LAMAR	1965-12-18	M	Australia	Y	Te Kowai	4740	null	2002-11-17
500000015	HOOPES	ANGIE	SHARA	1980-05-20	F	Australia	Y	Semaphore Park	5019	null	2008-04-01
500000014	HARTWICK	MAC	MITCHELL	1983-10-05	M	Australia	Y	Mount George (SA)	5155	null	2006-03-02
500000009	MOY	DAMION	QUINN	1947-04-22	M	Australia	N	Cherrybrook	2126	null	2003-07-23
500000008	ASHFORD	DEVIN	ISIDRO	1953-07-23	M	Australia	Y	Waterloo (NSW)	2017	null	2005-12-14
500000011	DILLEY	ERIN	DEON	1961-10-19	M	Cameroon	N	Cameroon	null	null	2014-03-07
500000010	SCHOLZ	THEO	DOUG	2001-06-19	M	Australia	Y	West Ryde	2114	null	2005-10-08
500000005	SETZER	ELVIS	CHUCK	1969-07-01	M	Laos	Y	Laos	null	null	2004-04-07
500000004	HAMBURG	LORENZA	ESTER	1967-01-08	F	Australia	Y	Burrabadine	2830	null	2007-08-20
500000007	ONEILL	RUTHANN	KARIE	1966-04-06	F	Australia	Y	Commissariat Point	5710	null	2003-10-06
500000006	BARTHOLOMEW	ERNEST	SOLOMON	1990-01-23	M	Australia	Y	Carramar (WA)	6031	null	2002-04-27
500000001	BLEVINS	BEVERLEY	OLGA	1955-05-04	F	Australia	Y	Beverly Hills	2209	null	2011-03-03
500000000	WHITE	DEMETRIA	ATHENA	1950-11-07	F	Australia	Y	Cedar Pocket	4570	null	2005-09-07
500000003	WARLICK	COLLEEN	ALISON	1993-03-15	F	Australia	Y	Cabramatta	2166	null	2008-11-05
500000002	FAWCETT	WILSON	HARLEY	1966-03-26	M	Australia	Y	Elrington	2325	null	2003-07-13
500000029	AGAN	LEESA	TAMMIE	1991-10-03	F	Australia	Y	Hurstville Grove	2220	null	2010-03-15
500000028	JUDE	DIAN	CHANEL	2004-05-26	F	Australia	Y	Frogmore	2586	null	2010-05-19
500000031	DABBS	JENNIE	WILLA	1965-02-06	F	Australia	Y	Blackburn South	3130	null	2013-06-13
500000030	NEVILLE	ART	LUCIANO	2002-04-22	M	Australia	Y	Artarmon	2064	null	2015-02-06
500000025	WISDOM	BRADFORD	LEWIS	1971-12-19	M	Armenia	Y	Armenia	null	null	2012-07-07
500000024	CROCHET	MARLENE	DENA	1961-01-07	F	Australia	Y	Templestowe	3106	null	2008-10-25
500000027	CHANCE	SCOT	DANNY	1977-11-09	M	Australia	Y	Diggers Rest	3427	null	2016-03-23
500000026	SNEAD	MIKE	SONNY	1981-06-15	M	Australia	Y	St Ives (NSW)	2075	null	1999-07-10
500000021	LEGG	WILLIAM	LESLEY	1961-07-20	M	Lebanon	Y	Lebanon	null	null	2004-10-19
500000020	WOFFORD	JAMILA	HILDA	1947-03-05	F	Australia	Y	Seaham	2324	null	1998-09-04
500000023	GRABOWSKI	TOYA	VIVA	1941-09-04	F	Australia	Y	Ootha	2875	null	2007-04-03
500000022	MCCAW	ORVILLE	EARLE	1975-08-08	M	Australia	Y	Carnegie	3163	null	2017-07-18
500000017	CHAPEL	MARGERY	PAMALA	1968-10-04	F	Australia	Y	Delacombe	3356	null	2004-06-01
500000016	NAUGHTON	CARMELO	DONALD	1959-11-04	M	Australia	Y	Gumlow	4815	null	2014-02-20
500000019	HOEFER	CAROLINA	NONA	1948-05-28	F	Australia	N	Valentine Plains	4715	null	2011-07-26
500000018	COX	LELIA	JOLYNN	1967-06-05	F	Australia	Y	Eastwood (NSW)	2122	null	2000-09-02
500000045	CHAPEL	NEREIDA	PORTIA	1956-05-01	F	Chad	Y	Chad	null	null	2003-11-14
500000044	DANIELS	ZULA	MISSY	1953-12-19	F	Australia	Y	Ocean Grove	3226	null	2012-12-24
500000047	GERALD	ZACK	JARROD	1966-01-13	M	Australia	Y	Rural View	4740	null	2001-04-23
500000046	HITT	ROSANNA	VIVIANA	1999-05-16	F	Jordan	Y	Jordan	null	null	2005-02-26
500000041	ELLIOT	ADRIAN	GLENN	1937-11-14	M	Australia	Y	Parklea	2768	null	2000-08-27
500000040	PRATT	RUDOLF	SALVATORE	1971-08-12	M	Iraq	N	Iraq	null	null	2013-03-17
500000043	TOBIAS	HARLAN	LONNIE	1976-02-04	M	Lesotho	Y	Lesotho	null	null	2014-01-08
500000042	FITZ	DOMINGO	BERNARD	1940-06-20	M	Australia	Y	Windsor Gardens	5087	null	2001-07-10
500000037	DOSS	VERONICA	JOSEFINA	1950-02-24	F	Australia	N	Pymble	2073	null	2015-05-20
500000036	MOHLER	JORGE	MARTY	1981-04-21	M	Australia	Y	Englorie Park	2560	null	2011-12-26
500000039	YAGER	LEONEL	CLEVELAND	1941-03-15	M	Australia	Y	Clayton South	3169	null	1998-09-21
500000038	CARRIGAN	LUCRETIA	KESHA	1957-12-15	F	Australia	Y	Flora Hill	3550	null	1999-01-04
500000033	SAMUELSON	LEONORA	CHARLENE	1992-03-11	F	Australia	Y	Cluden	4811	null	2016-07-02
500000032	BULLOCK	JOANNA	KIRSTEN	1965-05-10	F	Australia	Y	Rhodes	2138	null	2015-01-21
500000035	EXUM	HANK	DONNY	1949-12-13	M	Australia	Y	Kings Langley	2147	null	2016-03-01
500000034	GAYLORD	TRINIDAD	BYRON	1956-07-02	M	Australia	Y	Tanawha	4556	null	1999-03-24
500000061	TIPTON	MARCUS	LAURENCE	1987-10-03	M	Philippines	Y	Philippines	null	null	2005-08-20
500000060	KIMBALL	CELESTE	ALLISON	1958-10-05	F	Azerbaijan	Y	Azerbaijan	null	null	2000-12-16
500000063	LONGLEY	EDWARDO	AMOS	1965-09-06	M	Australia	Y	Curtin	2605	null	2011-11-02
500000062	CHEEVER	SASHA	SHIRLENE	1952-01-12	F	Australia	Y	Shellharbour City Centre	2529	null	2016-05-14
500000057	FETZER	EARNESTINE	TAMRA	1991-06-10	F	Australia	Y	Reservoir (Vic.)	3073	null	2016-10-02
500000056	STOUGH	MITCHEL	HARRIS	1991-01-07	M	Australia	Y	Kingsley	6026	null	1998-07-26
500000059	COWLES	SUZY	CORI	2007-04-21	F	Fiji	Y	Fiji	null	null	2012-09-18
500000058	RASMUSSEN	LANI	ZULA	1981-08-06	F	Australia	Y	St Kilda (Vic.)	3182	null	2008-04-18
500000053	ROST	KELLI	ANGLEA	1954-08-16	F	Australia	Y	Pearcedale	3912	null	2007-03-05
500000052	GENDRON	DAMIEN	KENDRICK	2009-08-26	M	Australia	Y	Padbury	6025	null	2014-12-25
500000055	RISNER	MARGOT	CYNDI	1967-02-04	F	Australia	Y	Gilgandra	2827	null	2017-04-23
500000054	MAGRUDER	ALEC	BURTON	1990-02-01	M	Australia	N	Culcairn	2660	null	2016-07-10
500000049	DEGROOT	OLIVIA	LENA	1989-01-12	F	Australia	Y	Surfers Paradise	4217	null	2002-09-06
500000048	PEELER	LAUREN	MARGIE	1980-05-17	F	Australia	Y	Brunswick East	3057	null	2001-07-01
500000051	SWANK	SAMANTHA	KIRA	1977-01-14	F	New Zealand	Y	New Zealand	null	null	2004-12-18
500000050	SOUTHALL	JEFFREY	MARC	1945-08-05	M	Australia	Y	Everton Park	4053	null	2005-10-23
500000717	HAM	TILLIE	LENA	1933-12-18	F	Australia	Y	Eastern Creek	2766	null	2002-06-26
500000716	KOHLER	ETTA	DARCIE	1962-09-17	F	Australia	Y	Onkaparinga Hills	5162	null	2006-09-24
500000719	CRANSTON	RICKEY	JERMAINE	1985-03-07	M	Australia	Y	North Epping	2121	null	2002-04-15
500000718	POND	ETHAN	LEROY	1985-12-11	M	Australia	Y	New Gisborne	3438	null	2011-04-22
500000713	MCCULLOCH	MARTY	OREN	1950-07-05	M	Australia	Y	Box Hill South	3128	null	2005-02-10
500000712	SEITZ	GRETCHEN	CHELSIE	1964-04-08	F	Australia	Y	Newton	5074	null	1998-10-24
500000715	LAINE	BRAIN	DEVON	1996-08-10	M	Chile	Y	Chile	null	null	2004-07-10
500000714	BELLAMY	ARNOLD	KASEY	1997-08-22	M	Australia	N	Erskineville	2043	null	2012-02-16
500000709	DESANTIS	FLETCHER	AHMAD	1998-09-07	M	Australia	Y	Mornington (Vic.)	3931	null	2006-08-20
500000708	LISTER	FRANCIS	AHMAD	1930-01-26	M	China	N	China	null	null	1998-09-25
500000711	THERIAULT	CHONG	ANTOINETTE	1982-07-03	F	Cameroon	Y	Cameroon	null	null	2017-03-03
500000710	BAUGH	STEWART	TORY	1951-12-08	M	Australia	Y	Sandstone Point	4511	null	2006-01-05
500000705	BARRON	EDGARDO	CECIL	1993-02-11	M	Georgia	Y	Georgia	null	null	1999-09-02
500000704	FEY	CHESTER	ARRON	1984-02-21	M	Jordan	Y	Jordan	null	null	1999-06-25
500000707	BRACKETT	ALPHONSO	RAYMUNDO	1975-08-08	M	Australia	Y	Mount Evelyn	3796	null	2001-01-02
