associationId	personId
200000005	500000561
200000005	500000454
200000005	500002158
200000005	500000141
200000005	500001875
200000005	500000752
200000005	500000124
200000005	500000201
200000005	500000171
200000005	500000556
200000005	500000231
200000005	500000179
200000005	500000090
200000005	500000902
200000005	500000500
200000005	500000550
200000005	500001451
200000005	500000294
200000005	500000055
200000005	500002191
200000005	500000381
200000005	500000255
200000005	500000011
200000005	500002404
200000005	500000420
200000005	500002051
200000005	500001691
200000005	500000905
200000005	500000122
200000005	500000256
200000005	500001874
200000005	500000215
200000005	500002588
200000005	500000214
200000005	500000077
200000005	500000343
200000005	500000974
200000005	500001694
200000005	500000714
200000005	500002210
200000005	500001635
200000005	500000405
200000005	500000450
200000005	500000290
200000005	500002003
200000005	500000197
200000005	500000128
200000005	500000145
200000005	500000418
200000005	500000912
200000005	500000284
200000005	500001483
200000005	500001867
200000005	500000172
200000005	500000277
200000005	500000250
200000005	500000302
200000005	500000408
200000005	500001230
200000005	500001644
200000005	500000325
200000005	500000593
200000005	500001294
200000005	500000190
200000005	500002590
200000005	500000086
200000005	500000478
200000005	500000121
200000005	500000202
200000005	500000057
200000005	500000206
200000005	500000638
200000005	500000155
200000005	500001054
200000005	500000095
200000005	500000768
200000005	500000048
200000005	500000004
200000005	500000327
200000005	500000901
200000005	500000397
200000005	500000894
200000005	500002993
200000005	500001118
200000005	500002994
200000005	500000150
200000005	500000337
200000005	500000347
200000005	500001686
200000005	500000027
200000005	500000659
200000005	500000421
200000005	500000236
200000005	500000460
200000005	500000282
200000005	500000464
200000005	500000316
200000005	500001119
200000005	500000819
200000005	500000435
200000005	500000655
200000005	500001966
200000005	500000089
200000005	500000110
200000005	500000496
200000005	500000395
200000005	500000191
200000005	500000581
200000005	500000296
200000005	500001240
200000005	500000521
200000005	500000021
200000005	500000062
200000005	500000558
200000005	500002574
200000005	500000118
200000005	500000199
200000005	500000169
200000005	500000518
200000005	500000332
200000005	500000251
200000005	500000507
200000005	500001332
200000005	500000315
200000005	500000252
200000005	500002633
200000005	500000476
200000005	500000414
200000005	500000203
200000005	500000449
200000005	500000010
200000005	500000403
200000005	500000488
200000005	500000069
200000005	500000662
200000005	500000904
200000005	500000045
200000005	500000208
200000005	500000425
200000005	500001396
200000005	500000034
200000005	500000312
200000005	500000068
200000005	500000696
200000005	500000046
200000005	500000194
200000005	500000503
200000005	500000645
200000005	500001214
200000005	500000073
200000005	500000109
200000005	500000469
200000005	500000078
200000005	500000120
200000005	500000097
200000005	500000800
200000005	500000734
200000005	500000591
200000005	500000025
200000005	500000351
200000005	500000320
200000005	500000331
200000005	500000006
200000005	500000168
200000005	500000459
200000005	500001577
200000005	500002039
200000005	500000647
200000005	500000166
200000005	500002322
200000005	500000220
200000005	500000003
200000005	500001528
200000005	500000969
200000005	500000160
200000005	500000916
200000005	500000782
200000005	500002589
200000005	500000017
200000005	500000117
200000005	500000512
200000005	500001202
200000005	500000248
200000004	500000144
200000004	500000138
200000004	500001152
200000004	500000106
200000004	500000511
200000004	500000341
200000004	500000112
200000004	500003056
200000004	500000533
200000004	500000129
200000004	500000677
200000004	500001858
200000004	500000114
200000004	500000043
200000004	500000080
200000004	500001302
200000004	500000176
200000004	500000552
200000004	500002121
200000004	500000050
200000004	500001176
200000004	500000126
200000004	500000041
200000004	500001123
200000004	500000047
200000004	500003009
200000004	500000152
200000004	500000678
200000004	500000178
200000004	500000486
200000004	500000066
200000004	500000504
200000004	500001870
200000004	500000847
200000004	500000305
200000004	500000119
200000004	500000307
200000004	500000094
200000004	500000060
200000004	500000661
200000004	500000266
200000004	500002850
200000004	500000065
200000004	500000133
200000004	500000015
200000004	500000156
200000004	500000170
200000004	500000914
200000004	500000127
200000004	500000074
200000004	500000785
200000004	500000135
200000004	500001137
200000004	500003121
200000004	500000134
200000004	500000237
200000004	500000067
200000004	500000786
200000004	500000384
200000004	500000254
200000004	500001002
200000004	500000301
200000004	500000219
200000004	500000283
200000004	500000796
200000004	500000092
200000004	500000413
200000004	500000461
200000004	500000589
200000004	500000049
200000004	500000103
200000004	500002876
200000004	500000032
200000004	500001639
200000004	500000309
200000004	500000246
200000004	500000044
200000004	500001418
200000004	500000042
200000004	500000586
200000004	500000081
200000004	500001980
200000004	500001288
200000004	500000142
200000004	500000079
200000004	500000061
200000004	500000234
200000004	500000039
200000004	500000058
200000004	500000159
200000004	500000386
200000004	500002193
200000004	500000052
200000004	500000719
200000004	500001675
200000004	500000098
200000004	500001542
200000004	500000483
200000004	500002301
200000004	500000026
200000004	500000235
200000004	500000274
200000004	500000001
200000004	500000365
200000004	500000056
200000004	500001718
200000004	500000731
200000004	500000439
200000004	500000229
200000004	500001220
200000004	500000285
200000004	500000292
200000004	500000617
200000004	500001008
200000004	500000210
200000004	500000012
200000004	500000253
200000004	500000205
200000004	500000005
200000004	500000339
200000004	500000404
200000004	500000270
200000004	500001608
200000004	500001305
200000004	500000699
200000004	500000157
200000004	500000108
200000004	500000565
200000004	500002851
200000004	500000014
200000004	500000093
200000004	500000262
200000004	500000186
200000004	500000028
200000004	500000428
200000004	500000051
200000004	500000287
200000004	500003155
200000004	500000007
200000004	500000216
200000004	500001879
200000004	500000018
200000004	500001224
200000004	500000326
200000004	500001339
200000004	500000141
200000004	500000143
200000004	500000375
200000004	500002065
200000004	500000399
200000004	500000171
200000004	500000845
200000004	500000231
200000004	500000030
200000004	500000599
200000004	500000179
200000004	500000275
200000004	500001304
200000004	500002596
200000004	500000867
200000004	500000823
200000004	500000950
200000004	500000364
200000004	500000244
200000004	500000063
200000004	500000485
200000004	500002609
200000004	500000139
200000004	500000368
200000004	500001228
200000004	500000255
200000004	500000192
200000004	500000649
200000004	500000011
200000004	500000367
200000004	500001122
200000004	500000082
200000004	500000161
200000004	500002868
200000004	500000265
200000004	500000573
200000004	500002198
200000004	500000101
200000004	500000038
200000004	500001342
200000004	500000256
200000004	500000214
200000004	500000077
200000004	500000930
200000004	500000952
200000004	500000241
200000004	500000493
200000004	500000024
200000004	500000128
200000004	500000284
200000004	500001301
200000004	500002608
200000004	500000102
200000004	500001569
200000004	500000245
200000004	500001585
200000004	500000172
200000004	500000250
200000004	500000277
200000004	500000238
200000004	500000310
200000004	500000968
200000004	500000218
200000004	500001303
200000004	500000408
200000004	500000712
200000004	500000240
200000004	500001230
200000004	500000295
200000004	500000325
200000004	500002122
200000004	500000189
200000004	500000190
200000004	500000132
200000004	500000086
200000004	500000121
200000004	500000777
200000004	500000202
200000004	500000574
200000004	500000206
200000004	500000155
200000004	500000071
200000004	500000666
200000004	500000468
200000004	500000095
200000004	500000048
200000004	500000249
200000004	500001326
200000004	500000426
200000004	500001885
200000004	500000327
200000004	500000659
200000004	500000322
200000004	500000549
200000004	500000435
200000004	500000655
200000004	500000089
200000004	500000395
200000004	500000191
200000004	500001271
200000004	500002120
200000004	500000296
200000004	500001407
200000004	500001147
200000004	500000553
200000004	500000816
200000004	500000021
200000004	500000062
200000004	500000389
200000004	500000378
200000004	500000230
200000004	500000059
200000004	500000332
200000004	500000406
200000004	500000184
200000004	500000412
200000004	500001028
200000004	500000252
200000004	500000076
200000004	500000010
200000004	500000069
200000004	500000662
200000004	500001529
200000004	500001865
200000004	500000084
200000004	500000045
200000004	500000311
200000004	500000513
200000004	500000034
200000004	500000113
200000004	500000068
200000004	500000194
200000004	500000503
200000004	500001709
200000004	500000259
200000004	500000510
200000004	500000291
200000004	500000073
200000004	500000109
200000004	500000078
200000004	500000120
200000004	500000097
200000004	500000800
200000004	500000419
200000004	500002629
200000004	500003093
200000004	500000025
200000004	500000320
200000004	500000226
200000004	500000331
200000004	500000158
200000004	500000083
200000004	500000168
200000004	500000288
200000004	500000647
200000004	500000162
200000004	500000220
200000004	500000242
200000004	500001370
200000004	500000358
200000004	500000642
200000004	500000187
200000004	500002522
200000004	500001628
200000004	500000916
200000004	500000017
200000004	500000117
200000027	500000144
200000027	500000299
200000027	500000341
200000027	500001590
200000027	500000107
200000027	500001005
200000027	500000677
200000027	500001116
200000027	500000029
200000027	500000807
200000027	500000544
200000027	500000357
200000027	500000520
200000027	500000641
200000027	500001205
200000027	500000728
200000027	500001024
200000027	500002350
200000027	500001182
200000027	500000041
200000027	500000126
200000027	500000990
200000027	500000693
200000027	500000596
200000027	500000307
200000027	500000094
200000027	500000060
200000027	500000000
200000027	500000353
200000027	500000133
200000027	500000170
200000027	500000074
200000027	500000204
200000027	500000707
200000027	500001993
200000027	500000648
200000027	500000637
200000027	500002038
200000027	500000147
200000027	500000384
200000027	500000884
200000027	500001169
200000027	500001285
200000027	500001019
200000027	500002202
200000027	500002112
200000027	500000941
200000027	500000701
200000027	500000224
200000027	500000739
200000027	500001991
200000027	500000103
200000027	500000309
200000027	500001267
200000027	500002194
200000027	500000852
200000027	500000811
200000027	500000720
200000027	500001027
200000027	500000463
200000027	500002296
200000027	500000142
200000027	500000487
200000027	500000234
200000027	500000554
200000027	500000657
200000027	500000159
200000027	500000382
200000027	500001353
200000027	500000052
200000027	500000929
200000027	500000719
200000027	500000959
200000027	500000233
200000027	500001175
200000027	500000098
200000027	500000429
200000027	500001542
200000027	500000583
200000027	500000643
200000027	500000366
200000027	500000784
200000027	500000088
200000027	500000167
200000027	500000001
200000027	500000439
200000027	500000070
200000027	500000592
200000027	500000280
200000027	500000297
200000027	500000339
200000027	500000140
200000027	500002150
200000027	500000490
200000027	500000576
200000027	500001506
200000027	500000123
200000027	500000427
200000027	500000262
200000027	500001038
200000027	500001300
200000027	500000428
200000027	500001251
200000027	500000594
200000027	500001163
200000027	500000561
200000027	500000454
200000027	500000326
200000027	500000387
200000027	500000171
200000027	500000023
200000027	500001086
200000027	500000639
200000027	500000231
200000027	500001789
200000027	500000635
200000027	500000179
200000027	500000902
200000027	500000585
200000027	500000550
200000027	500000364
200000027	500000447
200000027	500000708
200000027	500002966
200000027	500000566
200000027	500000139
200000027	500002593
200000027	500000381
200000027	500000806
200000027	500000255
200000027	500000416
200000027	500001488
200000027	500001992
200000027	500000730
200000027	500000392
200000027	500000573
200000027	500000905
200000027	500000370
200000027	500001811
200000027	500000214
200000027	500000335
200000027	500001168
200000027	500000493
200000027	500000111
200000027	500000217
200000027	500001828
200000027	500000450
200000027	500002126
200000027	500001805
200000027	500000762
200000027	500000128
200000027	500000764
200000027	500000757
200000027	500000310
200000027	500001023
200000027	500000863
200000027	500000835
200000027	500001252
200000027	500000667
200000027	500000822
200000027	500000189
200000027	500001647
200000027	500000471
200000027	500000177
200000027	500000783
200000027	500000132
200000027	500000202
200000027	500000468
200000027	500000004
200000027	500001010
200000027	500000180
200000027	500001632
200000027	500002133
200000027	500000150
200000027	500000347
200000027	500000462
200000027	500001787
200000027	500000282
200000027	500001595
200000027	500000546
200000027	500000686
200000027	500000655
200000027	500002729
200000027	500000703
200000027	500001125
200000027	500001030
200000027	500000581
200000027	500000977
200000027	500000296
200000027	500000521
200000027	500000636
200000027	500000330
200000027	500000816
200000027	500000558
200000027	500001514
200000027	500001155
200000027	500001114
200000027	500000501
200000027	500002308
200000027	500001135
200000027	500000169
200000027	500001028
200000027	500000412
200000027	500000184
200000027	500001525
200000027	500000492
200000027	500000251
200000027	500000898
200000027	500000315
200000027	500000640
200000027	500000076
200000027	500000876
200000027	500000488
200000027	500001469
200000027	500000743
200000027	500000817
200000027	500001033
200000027	500000887
200000027	500000572
200000027	500001041
200000027	500001009
200000027	500000467
200000027	500001129
200000027	500000675
200000027	500000194
200000027	500000291
200000027	500000469
200000027	500000494
200000027	500000827
200000027	500001422
200000027	500000078
200000027	500000456
200000027	500000734
200000027	500000630
200000027	500000351
200000027	500000792
200000027	500000158
200000027	500000690
200000027	500000459
200000027	500001235
200000027	500001225
200000027	500000779
200000027	500000718
200000027	500000432
200000027	500000242
200000027	500001012
200000027	500000960
200000027	500000780
200000027	500000160
200000027	500001410
200000027	500002771
200000027	500001149
200000027	500000117
200000027	500000855
200000027	500000895
200000026	500001084
200000026	500000299
200000026	500000106
200000026	500000422
200000026	500000781
200000026	500000107
200000026	500001187
200000026	500000668
200000026	500000544
200000026	500001515
200000026	500001193
200000026	500000818
200000026	500000357
200000026	500000050
200000026	500000829
200000026	500001003
200000026	500001716
200000026	500001832
200000026	500000722
200000026	500002766
200000026	500000854
200000026	500000990
200000026	500001549
200000026	500000182
200000026	500000307
200000026	500001877
200000026	500001160
200000026	500000442
200000026	500001308
200000026	500001646
200000026	500000156
200000026	500000444
200000026	500001291
200000026	500000622
200000026	500000480
200000026	500000204
200000026	500002047
200000026	500000674
200000026	500000067
200000026	500000384
200000026	500001002
200000026	500000610
200000026	500000267
200000026	500000884
200000026	500000344
200000026	500001520
200000026	500000336
200000026	500001739
200000026	500000276
200000026	500000754
200000026	500000224
200000026	500002464
200000026	500001140
200000026	500000264
200000026	500001907
200000026	500000148
200000026	500001267
200000026	500000606
200000026	500001001
200000026	500000487
200000026	500000061
200000026	500000657
200000026	500000058
200000026	500001908
200000026	500000755
200000026	500000386
200000026	500001798
200000026	500000858
200000026	500001726
200000026	500001944
200000026	500000527
200000026	500000794
200000026	500000673
200000026	500000274
200000026	500000167
200000026	500001953
200000026	500000373
200000026	500000517
200000026	500000056
200000026	500000692
200000026	500000575
200000026	500000345
200000026	500000626
200000026	500000210
200000026	500000012
200000026	500000205
200000026	500001323
200000026	500000892
200000026	500001305
200000026	500000891
200000026	500000699
200000026	500001216
200000026	500000157
200000026	500000753
200000026	500000108
200000026	500001150
200000026	500000565
200000026	500000697
200000026	500000428
200000026	500000287
200000026	500001956
200000026	500001265
200000026	500000555
200000026	500001069
200000026	500000018
200000026	500000900
200000026	500001270
200000026	500000387
200000026	500000201
200000026	500000171
200000026	500000845
200000026	500000639
200000026	500000556
200000026	500000231
200000026	500000698
200000026	500001489
200000026	500000346
200000026	500001715
200000026	500001349
200000026	500000595
200000026	500000447
200000026	500001909
200000026	500000328
200000026	500000367
200000026	500000875
200000026	500000154
200000026	500001476
200000026	500000676
200000026	500000670
200000026	500000122
200000026	500000214
200000026	500000714
200000026	500000450
200000026	500000314
200000026	500000290
200000026	500000418
200000026	500000284
200000026	500001513
200000026	500000761
200000026	500000702
200000026	500000302
200000026	500000408
200000026	500000998
200000026	500000822
200000026	500000189
200000026	500001509
200000026	500000474
200000026	500000593
200000026	500000202
200000026	500001007
200000026	500000402
200000026	500000787
200000026	500000658
200000026	500000380
200000026	500000155
200000026	500000468
200000026	500001331
200000026	500002106
200000026	500001232
200000026	500000750
200000026	500000150
200000026	500002463
200000026	500000949
200000026	500000659
200000026	500000027
200000026	500001787
200000026	500000236
200000026	500000549
200000026	500002326
200000026	500001090
200000026	500000395
200000026	500000191
200000026	500001503
200000026	500001340
200000026	500000629
200000026	500000758
200000026	500001514
200000026	500000199
200000026	500000907
200000026	500000476
200000026	500002089
200000026	500000849
200000026	500000243
200000026	500000771
200000026	500001906
200000026	500000453
200000026	500000513
200000026	500000068
200000026	500000689
200000026	500000627
200000026	500001709
200000026	500000645
200000026	500001214
200000026	500001121
200000026	500001120
200000026	500000073
200000026	500000827
200000026	500000568
200000026	500000734
200000026	500000419
200000026	500000871
200000026	500000158
200000026	500000842
200000026	500000663
200000026	500000888
200000026	500001013
200000026	500000609
200000026	500002046
200000026	500001605
200000026	500000220
200000026	500001012
200000026	500001014
200000026	500000991
200000026	500001379
200000026	500000187
200000026	500001229
200000026	500001316
200000026	500001873
200000026	500002338
200000026	500002090
200000025	500000524
200000025	500000416
200000025	500001502
200000025	500000578
200000025	500000420
200000025	500000299
200000025	500000781
200000025	500000676
200000025	500000670
200000025	500000043
200000025	500000704
200000025	500000715
200000025	500000122
200000025	500000370
200000025	500001847
200000025	500000357
200000025	500000714
200000025	500000829
200000025	500001317
200000025	500001805
200000025	500000181
200000025	500000041
200000025	500000198
200000025	500000681
200000025	500000195
200000025	500000702
200000025	500000935
200000025	500000066
200000025	500000821
200000025	500001047
200000025	500001378
200000025	500000238
200000025	500000693
200000025	500000571
200000025	500000218
200000025	500000119
200000025	500000400
200000025	500000408
200000025	500001612
200000025	500000664
200000025	500000353
200000025	500000667
200000025	500000295
200000025	500000603
200000025	500000189
200000025	500001173
200000025	500000444
200000025	500001056
200000025	500002859
200000025	500000127
200000025	500000783
200000025	500000789
200000025	500000190
200000025	500000237
200000025	500000384
200000025	500001002
200000025	500000380
200000025	500000213
200000025	500000666
200000025	500000884
200000025	500001169
200000025	500000183
200000025	500000344
200000025	500000283
200000025	500001536
200000025	500000174
200000025	500000225
200000025	500000958
200000025	500001118
200000025	500002993
200000025	500000659
200000025	500000886
200000025	500000883
200000025	500000464
200000025	500000546
200000025	500001067
200000025	500001119
200000025	500001196
200000025	500000089
200000025	500000846
200000025	500000570
200000025	500000261
200000025	500000770
200000025	500000463
200000025	500000660
200000025	500000441
200000025	500000061
200000025	500000581
200000025	500000554
200000025	500000629
200000025	500001353
200000025	500000804
200000025	500000521
200000025	500000118
200000025	500000684
200000025	500000537
200000025	500000588
200000025	500000151
200000025	500000749
200000025	500001179
200000025	500000794
200000025	500000721
200000025	500000665
200000025	500000412
200000025	500000373
200000025	500001332
200000025	500000692
200000025	500000443
200000025	500000430
200000025	500000414
200000025	500000771
200000025	500000653
200000025	500001906
200000025	500000488
200000025	500000136
200000025	500000020
200000025	500000887
200000025	500000472
200000025	500000434
200000025	500000920
200000025	500000885
200000025	500001428
200000025	500001311
200000025	500000490
200000025	500000627
200000025	500000689
200000025	500002691
200000025	500000646
200000025	500000157
200000025	500001011
200000025	500002220
200000025	500001298
200000025	500000760
200000025	500000523
200000025	500001200
200000025	500000051
200000025	500000827
200000025	500000391
200000025	500000800
200000025	500000279
200000025	500000260
200000025	500001537
200000025	500000320
200000025	500000772
200000025	500002034
200000025	500000226
200000025	500000143
200000025	500001299
200000025	500000534
200000025	500000158
200000025	500000064
200000025	500000030
200000025	500000619
200000025	500001177
200000025	500000003
200000025	500001316
200000025	500000823
200000025	500000782
200000025	500000803
200000025	500002769
200000025	500000091
200000025	500002186
200000025	500000475
200000025	500000895
200000024	500000381
200000024	500000255
200000024	500001084
200000024	500001784
200000024	500001122
200000024	500000106
200000024	500000511
200000024	500001025
200000024	500000107
200000024	500000676
200000024	500000037
200000024	500000878
200000024	500000080
200000024	500000377
200000024	500000889
200000024	500000343
200000024	500000348
200000024	500000493
200000024	500000217
200000024	500000390
200000024	500000290
200000024	500000314
200000024	500000197
200000024	500000041
200000024	500000245
200000024	500000178
200000024	500000702
200000024	500000515
200000024	500000504
200000024	500000821
200000024	500000250
200000024	500000277
200000024	500001083
200000024	500000302
200000024	500000218
200000024	500000944
200000024	500001416
200000024	500000085
200000024	500000596
200000024	500000323
200000024	500000836
200000024	500000293
200000024	500000000
200000024	500000664
200000024	500000835
200000024	500000971
200000024	500000247
200000024	500000177
200000024	500000593
200000024	500000978
200000024	500000775
200000024	500001358
200000024	500000132
200000024	500000121
200000024	500000674
200000024	500000983
200000024	500000448
200000024	500000787
200000024	500000402
200000024	500000535
200000024	500000380
200000024	500000035
200000024	500000832
200000024	500000610
200000024	500000267
200000024	500000666
200000024	500000019
200000024	500000048
200000024	500000344
200000024	500000219
200000024	500000225
200000024	500000397
200000024	500000701
200000024	500000150
200000024	500000541
200000024	500000103
200000024	500000027
200000024	500000032
200000024	500000436
200000024	500000421
200000024	500000859
200000024	500000322
200000024	500000460
200000024	500000282
200000024	500000163
200000024	500001081
200000024	500000044
200000024	500000819
200000024	500001648
200000024	500000228
200000024	500000528
200000024	500000281
200000024	500001027
200000024	500001371
200000024	500000529
200000024	500000395
200000024	500000142
200000024	500001389
200000024	500000234
200000024	500000159
200000024	500000629
200000024	500000386
200000024	500000672
200000024	500000233
200000024	500000021
200000024	500001180
200000024	500000802
200000024	500001179
200000024	500000643
200000024	500001645
200000024	500000673
200000024	500000235
200000024	500000088
200000024	500000184
200000024	500001373
200000024	500000209
200000024	500000440
200000024	500000584
200000024	500000476
200000024	500000430
200000024	500000185
200000024	500000012
200000024	500000210
200000024	500000280
200000024	500001020
200000024	500000484
200000024	500000662
200000024	500000817
200000024	500000453
200000024	500000022
200000024	500000388
200000024	500000896
200000024	500000993
200000024	500000263
200000024	500001074
200000024	500001769
200000024	500001166
200000024	500000891
200000024	500000542
200000024	500000068
200000024	500000212
200000024	500000046
200000024	500000363
200000024	500001470
200000024	500001082
200000024	500000897
200000024	500000157
200000024	500001999
200000024	500000259
200000024	500000109
200000024	500002519
200000024	500000494
200000024	500000391
200000024	500000216
200000024	500001746
200000024	500000351
200000024	500000018
200000024	500002488
200000024	500001085
200000024	500000141
200000024	500001126
200000024	500000143
200000024	500000534
200000024	500001701
200000024	500000919
200000024	500000647
200000024	500000166
200000024	500000481
200000024	500000173
200000024	500000179
200000024	500000499
200000024	500001013
200000024	500000432
200000024	500000162
200000024	500000289
200000024	500000090
200000024	500000902
200000024	500000970
200000024	500000782
200000024	500000595
200000024	500001181
200000024	500000801
200000024	500000017
200000024	500000485
200000024	500000566
200000024	500001006
200000024	500000139
200000024	500000746
200000031	500000144
200000031	500000587
200000031	500000420
200000031	500000082
200000031	500000106
200000031	500000773
200000031	500000781
200000031	500000324
200000031	500000573
200000031	500001849
200000031	500000349
200000031	500000385
200000031	500000334
200000031	500000122
200000031	500000256
200000031	500000544
200000031	500000272
200000031	500001161
200000031	500000080
200000031	500000930
200000031	500000050
200000031	500000540
200000031	500001262
200000031	500002334
200000031	500001449
200000031	500000418
200000031	500000874
200000031	500001226
200000031	500002078
200000031	500000759
200000031	500000245
200000031	500002679
200000031	500001320
200000031	500000702
200000031	500000821
200000031	500000302
200000031	500000238
200000031	500001458
200000031	500000400
200000031	500000119
200000031	500001063
200000031	500000442
200000031	500000473
200000031	500000000
200000031	500000177
200000031	500000593
200000031	500001281
200000031	500001279
200000031	500000785
200000031	500000204
200000031	500000478
200000031	500002047
200000031	500001752
200000031	500000067
200000031	500000747
200000031	500001490
200000031	500000666
200000031	500002079
200000031	500000344
200000031	500000219
200000031	500001600
200000031	500000283
200000031	500000805
200000031	500000336
200000031	500000514
200000031	500001232
200000031	500000589
200000031	500000462
200000031	500000436
200000031	500000421
200000031	500000163
200000031	500000322
200000031	500001997
200000031	500000655
200000031	500001263
200000031	500000529
200000031	500000980
200000031	500000526
200000031	500000296
200000031	500000519
200000031	500000748
200000031	500000553
200000031	500000975
200000031	500000527
200000031	500000497
200000031	500000308
200000031	500001797
200000031	500000517
200000031	500000507
200000031	500000227
200000031	500000209
200000031	500000692
200000031	500000443
200000031	500000551
200000031	500001468
200000031	500000640
200000031	500001319
200000031	500001357
200000031	500002104
200000031	500000403
200000031	500000210
200000031	500001781
200000031	500000022
200000031	500000837
200000031	500002150
200000031	500001529
200000031	500000896
200000031	500001091
200000031	500000740
200000031	500002886
200000031	500000212
200000031	500001924
200000031	500000510
200000031	500000093
200000031	500000303
200000031	500000407
200000031	500000200
200000031	500001131
200000031	500000630
200000031	500000591
200000031	500000454
200000031	500001264
200000031	500000857
200000031	500002134
200000031	500001126
200000031	500000387
200000031	500000396
200000031	500000531
200000031	500000231
200000031	500001364
200000031	500000651
200000031	500002435
200000031	500001731
200000031	500002592
200000031	500002251
200000031	500000165
200000031	500002444
200000031	500002885
200000031	500000457
200000031	500001210
200000031	500000475
200000031	500000116
200000031	500000746
200000031	500001782
200000030	500000649
200000030	500002318
200000030	500000082
200000030	500000872
200000030	500001128
200000030	500000781
200000030	500000676
200000030	500000101
200000030	500000377
200000030	500000930
200000030	500000002
200000030	500000357
200000030	500000853
200000030	500001094
200000030	500000552
200000030	500001102
200000030	500000493
200000030	500000125
200000030	500000728
200000030	500000257
200000030	500000762
200000030	500001716
200000030	500000509
200000030	500000318
200000030	500000126
200000030	500000926
200000030	500000764
200000030	500000910
200000030	500000567
200000030	500000766
200000030	500000152
200000030	500000861
200000030	500003124
200000030	500000238
200000030	500000310
200000030	500000400
200000030	500000119
200000030	500000323
200000030	500000060
200000030	500000393
200000030	500000398
200000030	500000938
200000030	500001016
200000030	500000664
200000030	500000473
200000030	500001446
200000030	500000667
200000030	500000563
200000030	500000873
200000030	500000822
200000030	500001108
200000030	500000603
200000030	500001173
200000030	500000911
200000030	500000133
200000030	500002199
200000030	500000471
200000030	500001392
200000030	500001281
200000030	500000134
200000030	500000648
200000030	500000580
200000030	500000983
200000030	500001690
200000030	500000574
200000030	500000131
200000030	500000539
200000030	500000468
200000030	500000004
200000030	500001010
200000030	500001184
200000030	500000831
200000030	500000654
200000030	500000716
200000030	500000337
200000030	500001280
200000030	500000421
200000030	500000986
200000030	500000148
200000030	500000940
200000030	500000282
200000030	500000909
200000030	500000546
200000030	500000455
200000030	500000824
200000030	500002319
200000030	500001288
200000030	500000191
200000030	500002184
200000030	500000234
200000030	500000096
200000030	500003123
200000030	500000526
200000030	500001089
200000030	500000636
200000030	500001289
200000030	500000505
200000030	500001042
200000030	500000033
200000030	500000378
200000030	500001377
200000030	500000184
200000030	500000412
200000030	500000365
200000030	500000788
200000030	500000898
200000030	500000227
200000030	500000439
200000030	500000626
200000030	500000273
200000030	500000070
200000030	500000774
200000030	500001319
200000030	500000771
200000030	500000449
200000030	500000498
200000030	500000297
200000030	500000005
200000030	500000020
200000030	500000404
200000030	500000355
200000030	500001948
200000030	500000725
200000030	500001808
200000030	500000920
200000030	500000208
200000030	500001074
200000030	500000034
200000030	500000113
200000030	500001423
200000030	500000997
200000030	500001311
200000030	500000689
200000030	500001470
200000030	500001082
200000030	500000194
200000030	500000987
200000030	500000828
200000030	500001709
200000030	500001095
200000030	500002108
200000030	500000760
200000030	500000262
200000030	500000104
200000030	500000800
200000030	500000630
200000030	500000196
200000030	500000452
200000030	500000561
200000030	500000149
200000030	500001264
200000030	500000792
200000030	500000742
200000030	500002255
200000030	500000619
200000030	500000933
200000030	500001257
200000030	500001510
200000030	500000798
200000030	500001183
200000030	500000985
200000030	500000289
200000030	500000991
200000030	500000850
200000030	500000960
200000030	500001731
200000030	500001451
200000030	500000165
200000030	500001149
200000030	500000446
200000030	500001077
200000030	500000431
200000030	500000447
200000030	500001630
200000030	500000566
200000030	500000116
200000029	500000524
200000029	500000192
200000029	500000271
200000029	500000154
200000029	500000106
200000029	500000341
200000029	500001743
200000029	500001128
200000029	500000932
200000029	500000694
200000029	500000107
200000029	500002673
200000029	500000385
200000029	500002428
200000029	500000543
200000029	500000335
200000029	500000002
200000029	500000552
200000029	500000829
200000029	500000348
200000029	500000125
200000029	500000405
200000029	500000683
200000029	500001454
200000029	500001950
200000029	500000912
200000029	500000284
200000029	500000910
200000029	500001735
200000029	500000766
200000029	500000342
200000029	500000504
200000029	500002648
200000029	500003117
200000029	500000400
200000029	500000751
200000029	500000473
200000029	500000240
200000029	500000379
200000029	500001367
200000029	500000603
200000029	500000911
200000029	500001127
200000029	500000177
200000029	500001606
200000029	500000127
200000029	500000190
200000029	500000480
200000029	500002477
200000029	500003072
200000029	500000380
200000029	500000360
200000029	500000267
200000029	500000301
200000029	500000183
200000029	500000539
200000029	500000095
200000029	500000805
200000029	500000426
200000029	500000225
200000029	500002779
200000029	500000701
200000029	500000224
200000029	500000737
200000029	500002218
200000029	500000137
200000029	500000049
200000029	500000347
200000029	500000027
200000029	500001653
200000029	500000421
200000029	500000909
200000029	500000460
200000029	500000883
200000029	500002386
200000029	500000686
200000029	500002387
200000029	500000869
200000029	500001418
200000029	500002319
200000029	500002841
200000029	500000703
200000029	500000496
200000029	500001027
200000029	500000770
200000029	500000529
200000029	500000191
200000029	500000382
200000029	500001087
200000029	500002563
200000029	500001571
200000029	500000758
200000029	500000537
200000029	500000389
200000029	500000098
200000029	500000527
200000029	500000501
200000029	500000378
200000029	500003074
200000029	500000497
200000029	500000366
200000029	500000406
200000029	500000794
200000029	500000937
200000029	500000105
200000029	500000001
200000029	500000373
