associationId	personId
200000050	6123
200000050	1358
200000050	1964
200000050	4461
200000050	6179
200000050	2753
200000050	6454
200000050	1647
200000050	1793
200000050	12307
200000050	1119
200000050	3148
200000050	7741
200000050	10799
200000050	2956
200000050	5782
200000050	5441
200000050	1244
200000050	5917
200000050	7911
200000050	12194
200000050	7735
200000050	4560
200000050	3071
200000050	9598
200000050	1973
200000050	6002
200000050	5425
200000050	16673
200000050	9805
200000050	11286
200000050	1583
200000050	8939
200000050	3002
200000050	7075
200000050	1860
200000050	11089
200000050	4757
200000050	9663
200000050	9040
200000050	7701
200000050	10467
200000050	5238
200000050	3231
200000050	10833
200000050	13593
200000050	7808
200000050	4859
200000050	3028
200000050	7358
200000050	1264
200000049	5181
200000049	2941
200000049	6202
200000049	5948
200000049	6778
200000049	7367
200000049	4863
200000049	5322
200000049	5313
200000049	4329
200000049	6129
200000049	8482
200000049	14669
200000049	3080
200000049	4994
200000049	6713
200000049	7133
200000049	2021
200000049	6601
200000049	7423
200000049	1470
200000049	12190
200000049	12024
200000049	14756
200000049	2066
200000049	4813
200000049	2653
200000049	5001
200000049	9788
200000049	3257
200000049	1324
200000049	20054
200000049	6777
200000049	1032
200000049	7812
200000049	2068
200000049	1007
200000049	11761
200000049	7391
200000049	4469
200000049	4407
200000049	5280
200000049	3565
200000049	3770
200000049	1981
200000049	1501
200000049	7280
200000049	30015
200000049	32845
200000049	9579
200000049	7360
200000049	4437
200000049	4073
200000049	3088
200000049	8759
200000049	16144
200000049	4909
200000049	21661
200000049	4916
200000049	27050
200000049	11144
200000049	5998
200000049	4091
200000049	2727
200000049	5247
200000049	4903
200000049	4205
200000049	2563
200000049	14758
200000049	7603
200000049	15543
200000049	1874
200000049	11145
200000049	24003
200000049	11268
200000049	9951
200000049	27223
200000049	23370
200000049	15053
200000049	9693
200000049	1053
200000049	1334
200000049	1282
200000049	9231
200000049	3233
200000049	5496
200000049	5304
200000049	5743
200000049	2321
200000049	1335
200000049	11489
200000049	2222
200000049	15541
200000049	6779
200000049	3113
200000049	8430
200000049	8907
200000049	4422
200000049	14796
200000049	1183
200000049	11018
200000049	37208
200000049	5579
200000049	9151
200000049	30222
200000049	1629
200000049	1499
200000049	19334
200000049	3344
200000049	3180
200000049	3459
200000049	5413
200000049	9915
200000049	4636
200000049	16350
200000049	2951
200000049	3560
200000049	9936
200000049	4798
200000049	3719
200000049	3432
200000049	13241
200000049	15114
200000049	5947
200000049	16004
200000049	3828
200000049	6952
200000049	3166
200000049	28190
200000049	3653
200000049	6372
200000049	8004
200000049	2698
200000049	11845
200000049	3516
200000049	4337
200000049	7650
200000049	9551
200000049	32844
200000049	1332
200000049	1319
200000049	10605
200000049	4368
200000049	3097
200000049	3309
200000049	1439
200000049	8550
200000049	1194
200000049	6448
200000049	2285
200000049	2058
200000049	5283
200000049	6282
200000049	6997
200000049	13652
200000049	9355
200000049	8620
200000049	10123
200000049	11536
200000049	1752
200000049	1894
200000049	1966
200000049	21010
200000049	6286
200000049	4657
200000049	2376
200000049	13290
200000049	5692
200000049	3043
200000049	5603
200000049	1297
200000049	32846
200000049	10467
200000049	4898
200000049	5479
200000049	7608
200000048	5804
200000048	2895
200000048	1755
200000048	6375
200000048	1703
200000048	8145
200000048	8570
200000048	6166
200000048	2037
200000048	6080
200000048	5395
200000048	3916
200000048	3809
200000048	19363
200000048	18606
200000048	1052
200000048	17457
200000048	18591
200000048	9207
200000048	4080
200000048	28818
200000048	7662
200000048	2207
200000048	10508
200000048	1517
200000048	5896
200000048	3824
200000048	35065
200000048	6074
200000048	4721
200000048	9956
200000048	5538
200000048	31957
200000048	4418
200000048	11121
200000048	9670
200000048	32233
200000048	26137
200000048	26849
200000048	4592
200000048	7140
200000048	7549
200000048	5909
200000048	6659
200000048	1026
200000048	21195
200000048	2901
200000048	27277
200000048	8564
200000048	2354
200000048	7833
200000048	3336
200000048	3944
200000048	3840
200000048	1960
200000048	2989
200000048	15555
200000048	26073
200000048	5518
200000048	3945
200000048	20835
200000048	3862
200000048	9817
200000048	2393
200000048	9371
200000048	34335
200000048	7894
200000048	1183
200000048	1996
200000048	5536
200000048	26133
200000048	2818
200000048	2082
200000048	2289
200000048	7670
200000048	6547
200000048	1204
200000048	5017
200000048	6144
200000048	15966
200000048	12053
200000048	5736
200000048	1462
200000048	15016
200000048	8304
200000048	5950
200000048	18426
200000048	2971
200000048	6133
200000048	26724
200000048	20668
200000048	8542
200000048	10338
200000048	14536
200000048	1946
200000048	24837
200000048	12085
200000048	21340
200000048	28871
200000048	17789
200000048	1909
200000048	16349
200000048	5183
200000048	4183
200000048	2412
200000048	5963
200000048	10859
200000048	2708
200000048	9578
200000048	4995
200000048	29823
200000048	7675
200000048	17548
200000048	13031
200000048	11442
200000048	1035
200000048	17461
200000048	28181
200000048	7560
200000048	35469
200000048	2063
200000048	9396
200000048	3382
200000048	17228
200000048	14261
200000048	27642
200000048	32338
200000048	4751
200000048	11097
200000048	20894
200000048	4055
200000048	6132
200000048	7468
200000048	13962
200000048	1471
200000048	11152
200000048	7189
200000048	9593
200000048	7669
200000048	12572
200000048	14141
200000048	4335
200000048	25089
200000048	7725
200000048	2653
200000048	3496
200000048	1377
200000048	13322
200000048	5212
200000048	18308
200000048	14394
200000048	3280
200000048	13997
200000048	7493
200000048	2183
200000048	2203
200000048	7165
200000048	9468
200000048	3193
200000048	14027
200000048	6899
200000048	3008
200000048	4073
200000048	1084
200000048	4669
200000048	2175
200000048	5992
200000048	8090
200000048	4322
200000048	35180
200000048	35934
200000048	10324
200000048	5664
200000048	1529
200000048	6361
200000048	3029
200000048	5045
200000048	14822
200000048	5127
200000048	10057
200000048	5496
200000048	7013
200000048	10677
200000048	11518
200000048	2359
200000048	4523
200000048	1840
200000048	8426
200000048	4113
200000048	6719
200000048	8352
200000048	18621
200000048	5103
200000048	35933
200000048	2398
200000048	9281
200000048	6165
200000048	2890
200000048	5080
200000048	12787
200000048	19508
200000048	1255
200000048	10483
200000048	13425
200000048	17527
200000048	2234
200000048	16778
200000048	1389
200000048	32295
200000048	14650
200000048	4372
200000048	15333
200000048	16240
200000048	6401
200000048	7030
200000048	9869
200000048	8650
200000048	4815
200000048	12268
200000048	18362
200000048	23644
200000048	2337
200000048	21883
200000048	3469
200000048	3610
200000048	21401
200000048	11486
200000048	2292
200000048	12054
200000048	5289
200000048	16041
200000048	6941
200000048	7825
200000048	1683
200000048	5423
200000048	7668
200000048	6334
200000048	18024
200000048	3012
200000048	4782
200000048	2587
200000048	3855
200000048	8896
200000048	8460
200000048	6486
200000048	10715
200000048	4085
200000048	28819
200000048	3893
200000048	7296
200000048	14235
200000048	2061
200000048	28817
200000048	1128
200000048	4757
200000048	20037
200000048	11528
200000048	5738
200000048	8464
200000055	3447
200000055	22810
200000055	5648
200000055	11204
200000055	5246
200000055	2541
200000055	9334
200000055	2165
200000055	21396
200000055	5591
200000055	3533
200000055	3905
200000055	2810
200000055	1022
200000055	17086
200000055	3903
200000055	7031
200000055	3605
200000055	4509
200000055	14406
200000055	2122
200000055	18326
200000055	4643
200000055	3724
200000055	3422
200000055	2883
200000055	2341
200000055	4630
200000055	16957
200000055	5607
200000055	4733
200000055	7811
200000055	4909
200000055	13689
200000055	6440
200000055	3249
200000055	4091
200000055	31677
200000055	7005
200000055	6772
200000055	6216
200000055	1825
200000055	5778
200000055	8822
200000055	23970
200000055	3871
200000055	1308
200000055	1552
200000055	6291
200000055	1282
200000055	1088
200000055	2127
200000055	3446
200000055	21512
200000055	5009
200000055	5994
200000055	2656
200000055	1482
200000055	7415
200000055	1226
200000055	1230
200000055	4629
200000055	8723
200000055	7196
200000055	4168
200000055	3295
200000055	31676
200000055	11475
200000055	5146
200000055	5559
200000055	4281
200000055	7174
200000055	30037
200000055	8328
200000055	6133
200000055	1971
200000055	4120
200000055	4951
200000055	4397
200000055	1839
200000055	5833
200000055	3752
200000055	2631
200000055	5143
200000055	6350
200000055	9429
200000055	3744
200000055	9800
200000055	7533
200000055	3523
200000055	7270
200000055	1344
200000055	26623
200000055	6502
200000055	5938
200000055	3576
200000055	1988
200000055	6599
200000055	3912
200000055	26107
200000055	5653
200000055	2537
200000055	3143
200000055	1217
200000055	6041
200000055	5839
200000055	20233
200000055	13039
200000055	7273
200000055	5541
200000055	8848
200000055	4536
200000055	1038
200000055	2090
200000055	3836
200000055	3883
200000055	1270
200000055	2687
200000055	1315
200000055	4659
200000055	3892
200000055	1266
200000055	3177
200000055	11119
200000055	7781
200000055	11535
200000055	7313
200000055	1377
200000055	3270
200000055	3135
200000055	6947
200000055	10360
200000055	3738
200000055	1046
200000055	26367
200000055	3019
200000055	28736
200000055	3255
200000055	1536
200000055	24024
200000055	2335
200000055	21844
200000055	3205
200000055	7312
200000055	1711
200000055	4117
200000055	15436
200000055	31678
200000055	5461
200000055	2553
200000055	7152
200000055	3737
200000055	2040
200000055	10106
200000055	2170
200000055	10713
200000055	25770
200000055	3311
200000055	6428
200000055	22120
200000055	5154
200000055	5864
200000055	3264
200000055	13670
200000055	4620
200000055	1689
200000055	1737
200000055	2546
200000055	32245
200000055	3685
200000055	4881
200000055	4908
200000055	3345
200000055	3283
200000055	2107
200000055	8192
200000055	3954
200000055	5765
200000055	10939
200000055	1570
200000055	3562
200000055	9754
200000055	6467
200000055	3692
200000055	6949
200000055	10623
200000055	7480
200000055	26130
200000055	14428
200000055	17901
200000055	4826
200000055	7819
200000055	5360
200000055	3200
200000055	1650
200000055	2105
200000055	1000
200000055	18163
200000055	8661
200000055	2267
200000055	4661
200000055	4467
200000055	23774
200000055	4594
200000055	8790
200000055	7118
200000055	3077
200000055	3107
200000055	2266
200000055	5702
200000055	11534
200000055	9173
200000055	27550
200000055	2547
200000055	10944
200000055	1571
200000055	4411
200000055	6542
200000055	4210
200000054	1066
200000054	9767
200000054	5980
200000054	7901
200000054	10772
200000054	9973
200000054	1351
200000054	22930
200000054	1039
200000054	20952
200000054	12500
200000054	12062
200000054	12182
200000054	5443
200000054	9146
200000054	2302
200000054	4215
200000054	12074
200000054	4089
200000054	6105
200000054	36608
200000054	1134
200000054	7228
200000054	6695
200000054	8207
200000054	1593
200000054	2878
200000054	5178
200000054	2995
200000054	36607
200000054	2243
200000054	3815
200000054	35666
200000054	33654
200000054	12123
200000054	2807
200000054	4379
200000054	5583
200000054	6884
200000054	31256
200000054	7165
200000054	9873
200000054	7900
200000054	2904
200000054	13808
200000054	2530
200000054	9175
200000054	6189
200000054	12183
200000054	4332
200000054	1050
200000054	5897
200000054	11912
200000054	22404
200000054	3443
200000054	11940
200000054	5905
200000054	2087
200000054	9076
200000054	5964
200000054	3448
200000054	15864
200000054	5830
200000054	2812
200000054	21320
200000054	1308
200000054	6066
200000054	33316
200000054	18064
200000054	10134
200000054	6634
200000054	7462
200000054	17874
200000054	6293
200000054	2916
200000054	10543
200000054	3741
200000054	32027
200000054	3404
200000054	1431
200000054	4191
200000054	7335
200000054	3171
200000054	6155
200000054	8208
200000054	2764
200000054	13669
200000054	26019
200000054	4553
200000054	6253
200000054	22555
200000054	7233
200000054	2627
200000054	8288
200000054	9209
200000054	6127
200000054	26715
200000054	10385
200000054	8859
200000054	1034
200000054	35614
200000054	33665
200000054	37137
200000054	12960
200000054	8484
200000054	6559
200000054	6642
200000054	3623
200000054	8379
200000054	10320
200000054	12262
200000054	7948
200000054	5813
200000054	5044
200000054	12805
200000054	12181
200000054	11663
200000054	7646
200000054	25610
200000054	6436
200000054	13668
200000054	11073
200000054	1193
200000054	6199
200000054	10335
200000054	12696
200000054	4015
200000054	2448
200000054	4249
200000054	1639
200000054	14649
200000054	1461
200000054	10247
200000054	11616
200000054	2086
200000054	1886
200000054	10199
200000054	6966
200000054	2063
200000054	6575
200000054	9075
200000054	11180
200000054	11886
200000054	6314
200000054	14164
200000054	6718
200000054	8247
200000054	6356
200000054	22903
200000054	2509
200000054	4226
200000054	10091
200000054	7296
200000054	6296
200000054	2768
200000054	1860
200000054	5054
200000054	2769
200000054	13676
200000054	9223
200000054	5598
200000054	8474
200000054	2735
200000054	4751
200000054	13227
200000054	6086
200000053	1617
200000053	4541
200000053	6560
200000053	16386
200000053	6923
200000053	6143
200000053	8420
200000053	3128
200000053	2658
200000053	5493
200000053	11184
200000053	2931
200000053	1975
200000053	12367
200000053	3237
200000053	9128
200000053	1803
200000053	11177
200000053	10370
200000053	4736
200000053	1768
200000053	2206
200000053	2782
200000053	20765
200000053	8087
200000053	4493
200000053	15639
200000053	1672
200000053	12887
200000053	28706
200000053	5512
200000053	7020
200000053	15339
200000053	7085
200000053	6148
200000053	1517
200000053	3325
200000053	20036
200000053	10452
200000053	10451
200000053	8441
200000053	9480
200000053	13441
200000053	3552
200000053	14689
200000053	7393
200000053	25490
200000053	15794
200000053	12495
200000053	11226
200000053	7142
200000053	4578
200000053	9523
200000053	4705
200000053	18929
200000053	9314
200000053	8480
200000053	16322
200000053	2083
200000053	25875
200000053	10227
200000053	3138
200000053	12574
200000053	4205
200000053	1017
200000053	10104
200000053	16925
200000053	9169
200000053	11375
200000053	3882
200000053	9188
200000053	1927
200000053	15793
200000053	12595
200000053	5656
200000053	9236
200000053	20619
200000053	30723
200000053	28565
200000053	1006
200000053	12439
200000053	16278
200000053	2137
200000053	9553
200000053	11906
200000053	4482
200000053	16897
200000053	10359
200000053	6582
200000053	11222
200000053	5798
200000053	1164
200000053	23864
200000053	2486
200000053	11324
200000053	2388
200000053	9202
200000053	12573
200000053	10161
200000053	1210
200000053	8585
200000053	24271
200000053	5643
200000053	5326
200000053	4238
200000053	13699
200000053	14794
200000053	4749
200000053	27155
200000053	6003
200000053	6668
200000053	6483
200000053	1343
200000053	4662
200000053	6969
200000053	6201
200000053	14403
200000053	5982
200000053	1248
200000053	4624
200000053	6472
200000053	3054
200000053	5356
200000053	6568
200000053	5358
200000053	3277
200000053	8330
200000053	13547
200000053	4317
200000053	2525
200000053	22591
200000053	9554
200000053	2959
200000053	12029
200000053	2599
200000053	7929
200000053	6654
200000053	6453
200000053	10412
200000053	11223
200000053	1656
200000053	6296
200000053	13121
200000053	4752
200000053	1128
200000053	12721
200000053	2098
200000053	13815
200000053	3045
200000053	1548
200000053	28594
200000053	1110
200000052	13208
200000052	15621
200000052	2108
200000052	1959
200000052	8100
200000052	19851
200000052	1041
200000052	2831
200000052	2894
200000052	6145
200000052	20143
200000052	1464
200000052	12381
200000052	1803
200000052	4383
200000052	8079
200000052	6183
200000052	5250
200000052	9605
200000052	1233
200000052	2581
200000052	4379
200000052	9847
200000052	7324
200000052	5540
200000052	8684
200000052	12218
200000052	4685
200000052	5810
200000052	7291
200000052	7552
200000052	3526
200000052	13429
200000052	5247
200000052	7047
200000052	4371
200000052	13209
200000052	3570
200000052	3005
200000052	7591
200000052	7816
200000052	7522
200000052	8584
200000052	2290
200000052	2901
200000052	10752
200000052	11992
200000052	2979
200000052	9726
200000052	12868
200000052	2732
200000052	10737
200000052	4686
200000052	3354
200000052	3518
200000052	29582
200000052	2540
200000052	7561
200000052	8426
200000052	7387
200000052	2796
200000052	7272
200000052	10218
200000052	2598
200000052	6959
200000052	5824
200000052	13401
200000052	4581
200000052	9829
200000052	5981
200000052	4830
200000052	1210
200000052	12136
200000052	5556
200000052	11768
200000052	7306
200000052	19852
200000052	2327
200000052	6178
200000052	7004
200000052	3123
200000052	19853
200000052	1259
200000052	1782
200000052	5915
200000052	1077
200000052	12662
200000052	13852
200000052	5068
200000052	1481
200000052	3070
200000052	4612
200000052	9059
200000052	32861
200000052	3248
200000052	6373
200000052	5498
200000052	12386
200000052	15877
200000052	2176
200000052	1905
200000052	12280
200000052	4408
200000052	1432
200000052	5991
200000052	8764
200000052	10934
200000052	13210
200000052	5060
200000052	9741
200000052	12244
200000052	2910
200000052	3156
200000052	29989
200000052	3585
200000052	1209
200000052	13009
200000052	5076
200000052	9994
200000052	5216
200000052	2692
200000052	11836
200000052	15655
200000052	1670
200000052	12180
200000052	1203
200000052	25228
200000052	8877
200000052	12955
200000052	2861
200000052	6731
200000052	13971
200000052	12540
200000052	7928
200000052	8678
200000052	17983
200000052	1423
200000052	7345
200000011	2637
200000011	9274
200000011	1703
200000011	7171
200000011	1582
200000011	3041
200000011	1573
200000011	5850
200000011	2780
200000011	14851
200000011	5781
200000011	7528
200000011	11124
200000011	4009
200000011	18775
200000011	2745
200000011	2990
200000011	1765
200000011	1049
200000011	2747
200000011	4011
200000011	5785
200000011	1809
200000011	8229
200000011	11020
200000011	2978
200000011	1311
200000011	9630
200000011	1895
200000011	5096
200000011	7695
200000011	5729
200000011	1091
200000011	3782
200000011	2192
200000011	3154
200000011	3409
200000011	4667
200000011	2386
200000011	8308
200000011	13100
200000011	11612
200000011	1489
200000011	14855
200000011	24660
200000011	3956
200000011	3775
200000011	2138
200000011	14118
200000011	10227
200000011	5587
200000011	4321
200000011	13639
200000011	10297
200000011	18856
200000011	3006
200000011	7688
200000011	6606
200000011	4028
200000011	3049
200000011	5196
200000011	1089
200000011	1173
200000011	3239
200000011	9993
200000011	8888
200000011	6188
200000011	11419
200000011	1727
200000011	3712
200000011	6420
200000011	1893
200000011	3518
200000011	2212
200000011	14850
200000011	2557
200000011	3368
200000011	5203
200000011	1246
200000011	1810
200000011	1530
200000011	2289
200000011	1167
200000011	4597
200000011	8250
200000011	1274
200000011	12833
200000011	15795
200000011	9211
200000011	1505
200000011	3471
200000011	8974
200000011	12432
200000011	12403
200000011	1802
200000011	4281
200000011	5286
200000011	1887
200000011	11722
200000011	9080
200000011	16345
200000011	11606
200000011	3152
200000011	7244
200000011	2909
200000011	2600
200000011	2135
200000011	11250
200000011	1248
200000011	6350
200000011	4183
200000011	3766
200000011	7442
200000011	3398
200000011	15889
200000011	2423
200000011	1544
200000011	2717
200000011	4227
200000011	6339
200000011	2384
200000011	11096
200000011	4223
200000011	3684
200000011	4638
200000011	1058
200000011	20249
200000011	1978
200000011	3067
200000011	2215
200000011	3987
200000011	1236
200000011	18510
200000011	1525
200000011	6345
200000011	2093
200000011	3796
200000011	3912
200000011	3004
200000011	5163
200000011	1069
200000011	3016
200000011	1718
200000011	2769
200000011	2149
200000011	1312
200000011	3468
200000011	1111
200000011	2065
200000011	5599
200000011	5480
200000011	6221
200000011	1227
200000011	8085
200000011	2171
200000011	1613
200000011	3436
200000011	4218
200000011	15511
200000011	13836
200000011	2949
200000011	1302
200000011	13117
200000011	3115
200000011	7737
200000011	17102
200000011	10529
200000011	3296
200000011	1256
200000011	1228
200000011	2350
200000011	3292
200000011	1133
200000011	7173
200000011	2068
200000011	1294
200000011	3338
200000011	7476
200000011	20145
200000011	6146
200000011	5193
200000011	2984
200000011	3428
200000011	5430
200000011	16040
200000011	1674
200000011	3800
200000011	1635
200000011	9622
200000011	23063
200000011	4182
200000011	6549
200000011	2417
200000011	3986
200000011	13455
200000011	9296
200000011	2249
200000011	14423
200000011	10813
200000011	2408
200000011	27463
200000011	5304
200000011	14852
200000011	3467
200000011	9698
200000011	11846
200000011	6634
200000011	2209
200000011	16901
200000011	1152
200000011	4504
200000011	4010
200000011	2421
200000011	2334
200000011	2281
200000011	1709
200000011	1979
200000011	3708
200000011	4012
200000011	3015
200000011	2144
200000011	4191
200000011	2546
200000011	3157
200000011	1612
200000011	2569
200000011	3310
200000011	14119
200000011	7896
200000011	10712
200000011	8230
200000011	1916
200000011	1934
200000011	8411
200000011	1225
200000011	2229
200000011	1808
200000011	1291
200000011	2197
200000011	18662
200000011	1484
200000011	14011
200000011	6222
200000011	11136
200000011	29934
200000011	5639
200000011	1668
200000011	2268
200000011	7687
200000011	5252
200000011	1106
200000011	1305
200000011	3430
200000011	1193
200000011	1977
200000011	3544
200000011	24661
200000011	1242
200000011	9945
200000011	2272
200000011	1375
200000011	3661
200000011	8778
200000011	1118
200000011	2059
200000011	4099
200000011	6036
200000011	16393
200000011	2679
200000011	3240
200000011	2162
200000011	6124
200000011	26388
200000011	1130
200000011	11386
200000011	2473
200000011	2313
200000011	2508
200000011	18178
200000011	2020
200000011	14548
200000011	1780
200000011	2310
200000011	3536
200000011	22764
200000011	26599
200000011	14292
200000010	11054
200000010	3053
200000010	8487
200000010	1959
200000010	6166
200000010	1041
200000010	2165
200000010	2283
200000010	4740
200000010	13692
200000010	2415
200000010	6689
200000010	29394
200000010	25051
200000010	20900
200000010	7443
200000010	1930
200000010	5601
200000010	37701
200000010	9603
200000010	1574
200000010	11421
200000010	2341
200000010	3154
200000010	4630
200000010	6177
200000010	3949
200000010	8954
200000010	28163
200000010	6315
200000010	2919
200000010	9514
200000010	3956
200000010	6380
200000010	1764
200000010	1132
200000010	5826
200000010	11053
200000010	1854
200000010	2354
200000010	10752
200000010	1122
200000010	6164
200000010	8816
200000010	1173
200000010	4365
200000010	7380
200000010	1727
200000010	7455
200000010	1023
200000010	3051
200000010	2060
200000010	3733
200000010	2073
200000010	2320
200000010	29403
200000010	11902
200000010	9066
200000010	3885
200000010	14870
200000010	8195
200000010	2702
200000010	4950
200000010	17216
200000010	3493
200000010	8657
200000010	26431
200000010	2085
200000010	1115
200000010	27722
200000010	11657
200000010	9915
200000010	3022
200000010	8298
200000010	6178
200000010	2864
200000010	4943
200000010	3434
200000010	4238
200000010	9070
200000010	1971
200000010	2377
200000010	3868
200000010	3844
200000010	23030
200000010	1890
200000010	1441
200000010	1034
200000010	7739
200000010	33379
200000010	5475
200000010	2996
200000010	11224
200000010	2013
200000010	2135
200000010	6232
200000010	33381
200000010	10727
200000010	2218
200000010	2882
200000010	4633
200000010	8380
200000010	5044
200000010	4566
200000010	4565
200000010	2477
200000010	14992
200000010	1732
200000010	4543
200000010	14871
200000010	1014
200000010	1713
200000010	2238
200000010	6982
200000010	8232
200000010	1625
200000010	1293
200000010	13129
200000010	30295
200000010	3004
200000010	2551
200000010	12313
200000010	2608
200000010	11366
200000010	1871
200000010	6736
200000010	1021
200000010	17074
200000010	11002
200000010	1418
200000010	19739
200000010	2304
200000010	2411
200000010	9363
200000010	32056
200000010	12023
200000010	8323
200000010	11371
200000010	2671
200000010	3470
200000010	1478
200000010	12003
200000010	6128
200000010	9193
200000010	1068
200000010	26458
200000010	9039
200000010	1315
200000010	1382
200000010	2870
200000010	8607
200000010	13025
200000010	4089
200000010	19146
200000010	11230
200000010	6716
200000010	1799
200000010	2439
200000010	2811
200000010	15594
200000010	5645
200000010	2227
200000010	13414
200000010	7423
200000010	2114
200000010	5823
200000010	4533
200000010	1917
200000010	1377
200000010	10631
200000010	4690
200000010	3270
200000010	17572
200000010	3831
200000010	1133
200000010	3325
200000010	23738
200000010	9604
200000010	2068
200000010	1599
200000010	3032
200000010	6426
200000010	5390
200000010	12859
200000010	4370
200000010	7131
200000010	33380
200000010	18462
200000010	1279
200000010	3448
200000010	2019
200000010	6737
200000010	26878
200000010	6735
200000010	6956
200000010	3554
200000010	6549
200000010	5335
200000010	3150
200000010	4090
200000010	7780
200000010	3273
200000010	2889
200000010	4857
200000010	12121
200000010	14815
200000010	9497
200000010	30294
200000010	1568
200000010	16333
200000010	6590
200000010	5074
200000010	14869
200000010	1054
200000010	1125
200000010	20199
200000010	1192
200000010	5537
200000010	1898
200000010	4052
200000010	1645
200000010	1798
200000010	21746
200000010	14981
200000010	7261
200000010	21363
200000010	13024
200000010	1161
200000010	6265
200000010	1306
200000010	10102
200000010	17514
200000010	1004
200000010	34240
200000010	3203
200000010	15258
200000010	1011
200000010	19235
200000010	3525
200000010	5464
200000010	4605
200000010	1808
200000010	1964
200000010	2292
200000010	6179
200000010	1001
200000010	1273
200000010	2667
200000010	1554
200000010	3052
200000010	3054
200000010	2176
200000010	5176
200000010	1801
200000010	1370
200000010	1305
200000010	6510
200000010	5920
200000010	1539
200000010	5382
200000010	6436
200000010	1597
200000010	6583
200000010	1375
200000010	2492
200000010	2609
200000010	1642
200000010	10147
200000010	28164
200000010	5003
200000010	6992
200000010	1150
200000010	28457
200000010	3359
200000010	11212
200000010	11631
200000010	15411
200000010	2264
200000010	5248
200000010	2185
200000010	5802
200000010	2310
200000010	6471
200000010	5738
200000010	4400
200000010	2673
200000010	8314
200000010	5291
200000009	5662
200000009	4039
200000009	11219
200000009	11703
200000009	13855
200000009	3940
200000009	2776
200000009	15212
200000009	21328
200000009	12873
200000009	2328
200000009	9897
200000009	10452
200000009	4957
200000009	5096
200000009	7992
200000009	18473
200000009	1090
200000009	9873
200000009	3941
200000009	1574
200000009	4667
200000009	3988
200000009	4595
200000009	1726
200000009	4980
200000009	8849
200000009	5587
200000009	5610
200000009	6659
200000009	1207
200000009	4020
200000009	14525
200000009	2507
200000009	3712
200000009	2503
200000009	3862
200000009	2988
200000009	5401
200000009	4007
200000009	1330
200000009	1482
200000009	5144
200000009	11784
200000009	3298
200000009	17739
200000009	5834
200000009	1621
200000009	8961
200000009	8781
200000009	6090
200000009	2888
200000009	17410
200000009	7647
200000009	8345
200000009	9234
200000009	22693
200000009	17455
200000009	6754
200000009	3629
200000009	6832
200000009	5498
200000009	7442
200000009	1928
200000009	7579
200000009	5195
200000009	3691
200000009	6310
200000009	25902
200000009	3055
200000009	6681
200000009	4057
200000009	5030
200000009	17768
200000009	6282
200000009	4910
200000009	3067
200000009	17061
200000009	19103
200000009	9965
200000009	8718
200000009	2615
200000009	5216
200000009	17916
200000009	19348
200000009	24613
200000009	6573
200000009	5005
200000009	1147
200000009	1110
200000009	3454
200000009	4055
200000009	8110
200000009	15559
200000009	3350
200000009	3484
200000009	1679
200000009	8049
200000009	3144
200000009	1302
200000009	10629
200000009	5773
200000009	22379
200000009	36521
200000009	22377
200000009	1339
200000009	5708
200000009	28182
200000009	10949
200000009	5014
200000009	7897
200000009	2203
200000009	7128
200000009	1336
200000009	15479
200000009	2489
200000009	8532
200000009	14511
200000009	8090
200000009	6135
200000009	3694
200000009	28904
200000009	4588
200000009	11410
200000009	31055
200000009	6764
200000009	3176
200000009	3243
200000009	36284
200000009	31598
200000009	10300
200000009	6630
200000009	1991
200000009	18388
200000009	1061
200000009	30621
200000009	1798
200000009	3289
200000009	5995
200000009	28333
200000009	4881
200000009	3977
200000009	13914
200000009	10621
200000009	19669
200000009	1834
200000009	9689
200000009	7936
200000009	1664
200000009	8644
200000009	19840
200000009	12066
200000009	1481
200000009	3767
200000009	10433
200000009	2667
200000009	1554
200000009	1968
200000009	2120
200000009	24102
200000009	1829
200000009	3947
200000009	8134
200000009	5917
200000009	3843
200000009	17508
200000009	2143
200000009	3617
200000009	4567
200000009	4785
200000009	3441
200000009	3240
200000009	1731
200000009	4646
200000009	23778
200000009	21204
200000009	27207
200000009	1583
200000009	4008
200000009	7097
200000009	1534
200000009	7011
200000009	2038
200000009	4945
200000009	13113
200000009	7345
200000009	1264
200000009	4917
200000009	2925
200000009	2696
200000009	3023
200000009	7027
200000009	2825
200000009	2541
200000009	1849
200000009	2648
200000009	8042
200000009	13463
200000009	4248
200000009	17713
200000009	3357
200000009	7898
200000009	6092
200000009	1620
200000009	20788
200000009	37652
200000009	1160
200000009	5791
200000009	23447
200000009	2443
200000009	11432
200000009	6364
200000009	6653
200000009	3758
200000009	2604
200000009	5767
200000009	3249
200000009	3812
200000009	1347
200000009	3616
200000009	3453
200000009	2510
200000009	6217
200000009	1681
200000009	4043
200000009	5871
200000009	6720
200000009	4028
200000009	5573
200000009	5549
200000009	29857
200000009	30875
200000009	18671
200000009	19775
200000009	2060
200000009	1238
200000009	12341
200000009	2073
200000009	12518
200000009	3065
200000009	2818
200000009	19219
200000009	3810
200000009	2539
200000009	11195
200000009	2713
200000009	4426
200000009	25405
200000009	14160
200000009	1189
200000009	1719
200000009	1121
200000009	5146
200000009	11367
200000009	6919
200000009	4741
200000009	1657
200000009	2041
200000009	13152
200000009	5185
200000009	2521
200000009	2777
200000009	3403
