associationId	personId
200000003	500000167
200000003	500000355
200000003	500001325
200000003	500000033
200000003	500003686
200000003	500000815
200000003	500000453
200000003	500000120
200000003	500009927
200000003	500000083
200000003	500006458
200000003	500004824
200000003	500000333
200000003	500000426
200000003	500000342
200000003	500003682
200000003	500000105
200000003	500000461
200000003	500000248
200000003	500000425
200000003	500003883
200000003	500001835
200000003	500019640
200000003	500002451
200000003	500000362
200000003	500015438
200000003	500001207
200000003	500002411
200000003	500000970
200000003	500004117
200000003	500003463
200000003	500005225
200000003	500000527
200000003	500006629
200000003	500013588
200000003	500012210
200000003	500000317
200000003	500023639
200000003	500000116
200000003	500007661
200000003	500000158
200000003	500000194
200000003	500001703
200000003	500001208
200000003	500013634
200000003	500004481
200000003	500004147
200000003	500013175
200000003	500000397
200000003	500007407
200000003	500000338
200000003	500000437
200000003	500011551
200000003	500014244
200000003	500004297
200000003	500004455
200000003	500006066
200000003	500001841
200000003	500000285
200000003	500000678
200000003	500000307
200000003	500027930
200000003	500017259
200000003	500001717
200000003	500000451
200000003	500000309
200000003	500008902
200000003	500010595
200000003	500003699
200000003	500008091
200000003	500000244
200000003	500000406
200000003	500001756
200000003	500013704
200000003	500021463
200000003	500007275
200000003	500004542
200000003	500003658
200000003	500000303
200000003	500000639
200000003	500000301
200000003	500001370
200000003	500000514
200000003	500000260
200000003	500001678
200000003	500008264
200000003	500020383
200000003	500021662
200000003	500000582
200000003	500000387
200000003	500015238
200000003	500000016
200000003	500000271
200000003	500000372
200000003	500006548
200000003	500000150
200000003	500021462
200000003	500008400
200000003	500018183
200000003	500005799
200000003	500019877
200000003	500001619
200000003	500001238
200000003	500005631
200000003	500000142
200000003	500002427
200000003	500006194
200000003	500025070
200000003	500021800
200000003	500001454
200000003	500000503
200000003	500003415
200000003	500020738
200000003	500008595
200000003	500000486
200000003	500000090
200000003	500000057
200000003	500000688
200000003	500000497
200000003	500000746
200000003	500003274
200000003	500003261
200000003	500000015
200000003	500000054
200000003	500017816
200000003	500000230
200000003	500010007
200000003	500000232
200000003	500003354
200000003	500019582
200000003	500000408
200000003	500023927
200000003	500005911
200000003	500000410
200000003	500002417
200000003	500000622
200000003	500005506
200000003	500003232
200000003	500001777
200000003	500003675
200000003	500000148
200000003	500000761
200000003	500002571
200000003	500001130
200000003	500003353
200000003	500021464
200000003	500006143
200000003	500000903
200000003	500000071
200000003	500000296
200000003	500000121
200000003	500001936
200000003	500001258
200000003	500000284
200000003	500002050
200000003	500000608
200000003	500001786
200000003	500000363
200000003	500000104
200000003	500006949
200000003	500018768
200000003	500000052
200000003	500004595
200000003	500000348
200000003	500002473
200000003	500011984
200000003	500001160
200000003	500001688
200000003	500009506
200000003	500033995
200000003	500001415
200000003	500001381
200000003	500000724
200000003	500004754
200000003	500000580
200000003	500002264
200000003	500000031
200000003	500010666
200000003	500011654
200000003	500000213
200000003	500018545
200000003	500004416
200000003	500000117
200000003	500000161
200000003	500000339
200000003	500002191
200000003	500001460
200000003	500002156
200000003	500006162
200000003	500022924
200000003	500000098
200000003	500019243
200000003	500000023
200000003	500000898
200000003	500000421
200000003	500000502
200000003	500001922
200000003	500001782
200000003	500000299
200000003	500009985
200000003	500000385
200000003	500002281
200000003	500000251
200000003	500002173
200000003	500014827
200000003	500003484
200000003	500007534
200000003	500000628
200000003	500005964
200000003	500000156
200000003	500000714
200000003	500000415
200000003	500000236
200000003	500005699
200000003	500019621
200000003	500000277
200000003	500005336
200000003	500004286
200000003	500000013
200000003	500003502
200000003	500021461
200000003	500003641
200000003	500000722
200000003	500003095
200000003	500000068
200000003	500002888
200000003	500000050
200000003	500000008
200000003	500000131
200000003	500000217
200000003	500005686
200000003	500005579
200000003	500000094
200000003	500009642
200000003	500000340
200000003	500000756
200000003	500000124
200000003	500000024
200000003	500001377
200000003	500001607
200000003	500000440
200000003	500001693
200000003	500012553
200000003	500010178
200000003	500000229
200000003	500000709
200000003	500002460
200000003	500001618
200000003	500005021
200000003	500010451
200000003	500000931
200000003	500033994
200000003	500014828
200000003	500000978
200000003	500000767
200000003	500000302
200000003	500000779
200000003	500010522
200000003	500000568
200000003	500000064
200000003	500000435
200000003	500000249
200000003	500012592
200000003	500000517
200000003	500003576
200000003	500000183
200000003	500002260
200000003	500001669
200000003	500000365
200000003	500002462
200000003	500001337
200000003	500000673
200000003	500001726
200000003	500000469
200000003	500000114
200000003	500000021
200000003	500000499
200000003	500000020
200000003	500000305
200000003	500000180
200000003	500000334
200000003	500007446
200000003	500007363
200000003	500022550
200000003	500033008
200000003	500000324
200000003	500003726
200000003	500000237
200000003	500014051
200000003	500000427
200000003	500000672
200000003	500001195
200000003	500002905
200000003	500002570
200000003	500000110
200000003	500000018
200000003	500000138
200000003	500001642
200000003	500001056
200000003	500016547
200000003	500010083
200000003	500000419
200000003	500001563
200000003	500008308
200000003	500030971
200000003	500000824
200000003	500003367
200000003	500000053
200000003	500006038
200000003	500008259
200000003	500001715
200000003	500000357
200000003	500000493
200000003	500000159
200000003	500000315
200000003	500008228
200000003	500002859
200000003	500000140
200000003	500000548
200000003	500002177
200000003	500011490
200000003	500000286
200000003	500002991
200000003	500000477
200000003	500001414
200000003	500000273
200000002	500000022
200000002	500002060
200000002	500000354
200000002	500000875
200000002	500000973
200000002	500001318
200000002	500006202
200000002	500001409
200000002	500002292
200000002	500000636
200000002	500001593
200000002	500000243
200000002	500000060
200000002	500002793
200000002	500001145
200000002	500000414
200000002	500000874
200000002	500000202
200000002	500006569
200000002	500000259
200000002	500000578
200000002	500001093
200000002	500001152
200000002	500017545
200000002	500012640
200000002	500000436
200000002	500003792
200000002	500002685
200000002	500000146
200000002	500000258
200000002	500001041
200000002	500008500
200000002	500001853
200000002	500004743
200000002	500000353
200000002	500002951
200000002	500000466
200000002	500002545
200000002	500000188
200000002	500000890
200000002	500000136
200000002	500004648
200000002	500000157
200000002	500001170
200000002	500001061
200000002	500004619
200000002	500019305
200000002	500007356
200000002	500001432
200000002	500018599
200000002	500000308
200000002	500008170
200000002	500017915
200000002	500002535
200000002	500000322
200000002	500001038
200000002	500001743
200000002	500001778
200000002	500000500
200000002	500001125
200000002	500001234
200000002	500002558
200000002	500000729
200000002	500000401
200000002	500037406
200000002	500000210
200000002	500002352
200000002	500000751
200000002	500015450
200000002	500002037
200000002	500006933
200000002	500000113
200000002	500001755
200000002	500000485
200000002	500002278
200000002	500000533
200000002	500000544
200000002	500006828
200000002	500010796
200000002	500000128
200000002	500000040
200000002	500010118
200000002	500002494
200000002	500001322
200000002	500000272
200000002	500016233
200000002	500005080
200000002	500005478
200000002	500000222
200000002	500010345
200000002	500000569
200000002	500000541
200000002	500001143
200000002	500014164
200000002	500018621
200000002	500000134
200000002	500002145
200000002	500021876
200000002	500000215
200000002	500000652
200000002	500000513
200000002	500002058
200000002	500000058
200000002	500000831
200000002	500011319
200000002	500000611
200000002	500009043
200000002	500000291
200000002	500000988
200000002	500011011
200000002	500000270
200000002	500007099
200000002	500000231
200000002	500001412
200000002	500001601
200000002	500001157
200000002	500004671
200000002	500000481
200000002	500000115
200000002	500000144
200000002	500001534
200000002	500013539
200000002	500005005
200000002	500000197
200000002	500000634
200000002	500003101
200000002	500003804
200000002	500000610
200000002	500009660
200000002	500000059
200000002	500000061
200000002	500000423
200000002	500003420
200000002	500002055
200000002	500000657
200000002	500000176
200000002	500000192
200000002	500001720
200000002	500000028
200000002	500006025
200000002	500001224
200000002	500007943
200000002	500001217
200000002	500002153
200000002	500000083
200000002	500000066
200000002	500001070
200000002	500000333
200000002	500004379
200000002	500001082
200000002	500000105
200000002	500008471
200000002	500012288
200000002	500001835
200000002	500004446
200000002	500000255
200000002	500001016
200000002	500008423
200000002	500001440
200000002	500000362
200000002	500006529
200000002	500000123
200000002	500000605
200000002	500003396
200000002	500001691
200000002	500001126
200000002	500012013
200000002	500013210
200000002	500002080
200000002	500002599
200000002	500008427
200000002	500002350
200000002	500000706
200000002	500000995
200000002	500000116
200000002	500000627
200000002	500003974
200000002	500000496
200000002	500001066
200000002	500000577
200000002	500000194
200000002	500000091
200000002	500000802
200000002	500000055
200000002	500000318
200000002	500022289
200000002	500011153
200000002	500002501
200000002	500002897
200000002	500010186
200000002	500001245
200000002	500005303
200000002	500012642
200000002	500000379
200000002	500000506
200000002	500001902
200000002	500001860
200000002	500001728
200000002	500001113
200000002	500000965
200000002	500000508
200000002	500001050
200000002	500000407
200000002	500002869
200000002	500000181
200000002	500000111
200000002	500001591
200000002	500006505
200000002	500000778
200000002	500000310
200000002	500001263
200000002	500004545
200000002	500000303
200000002	500001315
200000002	500000190
200000002	500031297
200000002	500000638
200000002	500000260
200000002	500000849
200000002	500000079
200000002	500000189
200000002	500020480
200000002	500001295
200000002	500000656
200000002	500000206
200000002	500000295
200000002	500002774
200000002	500008188
200000002	500000271
200000002	500000039
200000002	500000372
200000002	500000989
200000002	500000462
200000002	500018784
200000002	500001701
200000002	500003643
200000002	500000775
200000002	500001733
200000002	500005878
200000002	500002438
200000002	500014125
200000002	500004038
200000002	500001719
200000002	500002806
200000002	500001238
200000002	500011334
200000002	500004587
200000002	500001821
200000002	500002761
200000002	500000225
200000002	500000203
200000002	500001677
200000002	500012245
200000002	500000474
200000002	500000209
200000002	500000279
200000002	500001259
200000002	500000336
200000002	500000127
200000002	500001024
200000002	500001454
200000002	500000562
200000002	500000441
200000002	500000007
200000002	500001280
200000002	500001052
200000002	500000825
200000002	500011048
200000002	500006535
200000002	500003011
200000002	500005217
200000002	500005109
200000002	500000549
200000002	500000311
200000002	500003014
200000002	500005189
200000002	500001640
200000002	500000803
200000002	500000162
200000002	500000207
200000002	500000282
200000002	500003749
200000002	500006248
200000002	500000232
200000002	500001854
200000002	500002810
200000002	500000173
200000002	500000699
200000002	500001940
200000002	500000065
200000002	500000410
200000002	500001122
200000002	500002571
200000002	500003334
200000002	500006853
200000002	500000253
200000002	500000894
200000002	500000561
200000002	500001365
200000002	500000071
200000002	500000296
200000002	500000283
200000002	500002663
200000002	500000439
200000002	500031228
200000002	500010575
200000002	500024799
200000002	500006355
200000002	500006503
200000002	500003172
200000002	500001036
200000002	500000608
200000002	500028226
200000002	500000107
200000002	500001834
200000002	500008721
200000002	500004953
200000002	500000661
200000002	500000850
200000002	500020098
200000002	500001418
200000002	500000733
200000002	500000077
200000002	500000614
200000002	500003822
200000002	500000126
200000002	500000031
200000002	500001457
200000002	500001193
200000002	500009332
200000002	500000227
200000002	500000117
200000002	500000261
200000002	500000380
200000002	500000671
200000002	500000098
200000002	500008553
200000002	500000378
200000002	500001326
200000002	500000233
200000002	500001142
200000002	500001309
200000002	500000502
200000002	500005412
200000002	500003831
200000002	500000510
200000002	500002725
200000002	500009701
200000002	500000800
200000002	500001752
200000002	500000251
200000002	500002155
200000002	500001779
200000002	500013650
200000002	500002134
200000002	500011023
200000002	500002794
200000002	500000228
200000002	500003498
200000002	500000236
200000002	500000256
200000002	500000044
200000002	500000520
200000002	500000085
200000002	500000946
200000002	500001518
200000002	500000069
200000002	500002174
200000002	500000692
200000002	500002150
200000002	500005481
200000002	500032933
200000002	500000293
200000002	500000193
200000002	500001458
200000002	500000027
200000002	500000093
200000002	500000129
200000002	500014748
200000002	500001474
200000002	500006348
200000002	500000217
200000002	500000032
200000002	500002107
200000002	500000402
200000002	500009766
200000002	500000340
200000002	500001340
200000002	500004315
200000002	500002339
200000002	500005895
200000002	500000132
200000002	500000358
200000002	500002061
200000002	500000024
200000002	500000626
200000002	500002448
200000002	500005972
200000002	500031298
200000002	500000852
200000002	500000000
200000002	500000914
200000002	500002874
200000002	500001317
200000002	500008229
200000002	500005660
200000002	500001314
200000002	500001531
200000002	500002133
200000002	500011870
200000002	500000290
200000002	500017030
200000002	500001232
200000002	500000691
200000002	500000298
200000002	500001251
200000002	500000931
200000002	500001493
200000002	500001190
200000002	500001690
200000002	500001566
200000002	500005734
200000002	500027250
200000002	500002321
200000002	500001800
200000002	500006981
200000002	500006349
200000002	500001660
200000002	500001501
200000002	500004690
200000002	500002074
200000002	500000922
200000002	500000084
200000002	500000617
200000002	500011346
200000002	500000469
200000002	500002348
200000002	500000221
200000002	500000021
200000002	500018903
200000002	500021629
200000002	500000305
200000002	500002846
200000002	500002035
200000002	500000180
200000002	500001328
200000002	500000184
200000002	500006504
200000002	500007855
200000002	500001447
200000002	500010821
200000002	500000165
200000002	500000324
200000002	500003351
200000002	500000002
200000002	500000051
200000002	500001738
200000002	500001101
200000002	500000110
200000002	500000018
200000002	500000464
200000002	500001316
200000002	500012067
200000002	500013211
200000002	500015432
200000002	500003746
200000002	500006286
200000002	500000099
200000002	500002103
200000002	500001840
200000002	500000419
200000002	500001401
200000002	500000824
200000002	500006333
200000002	500000017
200000002	500004917
200000002	500008242
200000002	500008027
200000002	500000005
200000002	500000223
200000002	500008587
200000002	500000511
200000002	500004990
200000002	500001880
200000002	500006327
200000002	500000109
200000002	500005924
200000002	500012012
200000002	500000140
200000002	500006669
200000002	500012244
200000002	500000286
200000002	500001965
200000002	500000029
200000002	500000273
200000001	500000712
200000001	500000591
200000001	500000648
200000001	500002263
200000001	500002898
200000001	500014021
200000001	500007151
200000001	500004099
200000001	500012614
200000001	500001374
200000001	500009156
200000001	500000163
200000001	500036014
200000001	500018781
200000001	500016387
200000001	500000881
200000001	500001659
200000001	500011746
200000001	500000278
200000001	500001593
200000001	500000060
200000001	500018392
200000001	500009011
200000001	500003486
200000001	500001331
200000001	500000202
200000001	500000507
200000001	500012699
200000001	500000359
200000001	500000259
200000001	500004467
200000001	500000169
200000001	500005599
200000001	500010801
200000001	500000258
200000001	500016858
200000001	500001557
200000001	500036013
200000001	500001281
200000001	500001858
200000001	500009040
200000001	500004487
200000001	500000304
200000001	500000754
200000001	500002344
200000001	500002303
200000001	500000168
200000001	500000890
200000001	500001320
200000001	500002851
200000001	500024244
200000001	500000081
200000001	500000208
200000001	500009022
200000001	500004622
200000001	500001873
200000001	500008984
200000001	500001184
200000001	500000554
200000001	500002298
200000001	500002422
200000001	500021799
200000001	500005465
200000001	500003082
200000001	500005366
200000001	500000147
200000001	500001097
200000001	500001623
200000001	500004761
200000001	500001404
200000001	500009293
200000001	500000200
200000001	500008372
200000001	500000049
200000001	500010800
200000001	500008704
200000001	500015167
200000001	500000056
200000001	500000322
200000001	500003640
200000001	500000977
200000001	500018956
200000001	500011368
200000001	500008897
200000001	500000076
200000001	500000654
200000001	500000795
200000001	500010797
200000001	500016673
200000001	500015391
200000001	500026848
200000001	500000025
200000001	500005012
200000001	500015632
200000001	500001604
200000001	500000019
200000001	500001279
200000001	500017065
200000001	500004088
200000001	500000087
200000001	500000072
200000001	500000205
200000001	500009342
200000001	500000130
200000001	500000349
200000001	500004486
200000001	500001218
200000001	500000515
200000001	500001687
200000001	500000128
200000001	500000040
200000001	500000361
200000001	500003025
200000001	500002631
200000001	500000272
200000001	500001478
200000001	500013141
200000001	500000680
200000001	500000218
200000001	500000375
200000001	500016173
200000001	500000187
200000001	500003621
200000001	500000750
200000001	500000154
200000001	500000702
200000001	500001237
200000001	500000967
200000001	500012008
200000001	500012169
200000001	500000879
200000001	500013668
200000001	500002877
200000001	500004068
200000001	500006488
200000001	500002145
200000001	500020584
200000001	500000215
200000001	500000513
200000001	500009455
200000001	500000906
200000001	500001870
200000001	500012486
200000001	500000576
200000001	500000276
200000001	500000089
200000001	500009220
200000001	500000009
200000001	500022261
200000001	500000956
200000001	500002961
200000001	500010382
200000001	500004073
200000001	500012382
200000001	500006721
200000001	500001601
200000001	500009020
200000001	500000115
200000001	500001999
200000001	500000224
200000001	500012024
200000001	500000103
200000001	500007317
200000001	500001823
200000001	500017140
200000001	500006770
200000001	500000176
200000001	500001138
200000001	500000082
200000001	500017087
200000001	500000028
200000001	500000355
200000001	500001842
200000001	500000693
200000001	500000220
200000001	500001387
200000001	500000347
200000001	500001186
200000001	500003686
200000001	500000574
200000001	500003118
200000001	500001217
200000001	500001997
200000001	500000066
200000001	500000575
200000001	500000014
200000001	500008191
200000001	500001498
200000001	500000426
200000001	500003579
200000001	500000038
200000001	500008628
200000001	500000409
200000001	500000400
200000001	500000545
200000001	500009029
200000001	500009442
200000001	500024753
200000001	500000292
200000001	500021350
200000001	500021962
200000001	500000255
200000001	500001537
200000001	500001882
200000001	500001440
200000001	500006514
200000001	500000145
200000001	500000123
200000001	500017340
200000001	500010703
200000001	500004179
200000001	500003535
200000001	500002151
200000001	500003776
200000001	500001040
200000001	500025058
200000001	500001109
200000001	500013788
200000001	500000735
200000001	500006398
200000001	500001536
200000001	500000317
200000001	500000543
200000001	500003116
200000001	500000116
200000001	500003553
200000001	500000091
200000001	500000201
200000001	500000055
200000001	500001884
200000001	500000318
200000001	500010702
200000001	500003223
200000001	500002897
200000001	500000166
200000001	500000883
200000001	500023167
200000001	500007216
200000001	500017840
200000001	500002034
200000001	500005060
200000001	500013506
200000001	500001628
200000001	500002421
200000001	500001652
200000001	500013154
200000001	500000036
200000001	500013026
200000001	500004156
200000001	500001129
200000001	500005866
200000001	500000086
200000001	500000181
200000001	500000111
200000001	500003452
200000001	500005689
200000001	500000030
200000001	500008137
200000001	500009620
200000001	500003044
200000001	500000310
200000001	500001098
200000001	500000639
200000001	500004259
200000001	500017339
200000001	500001467
200000001	500023526
200000001	500002714
200000001	500002575
200000001	500002066
200000001	500000189
200000001	500000335
200000001	500000295
200000001	500024241
200000001	500000155
200000001	500003999
200000001	500000271
200000001	500000488
200000001	500000039
200000001	500000989
200000001	500008368
200000001	500023119
200000001	500010954
200000001	500001733
200000001	500010701
200000001	500000026
200000001	500001683
200000001	500000393
200000001	500000203
200000001	500007684
200000001	500025742
200000001	500001677
200000001	500003399
200000001	500018749
200000001	500002503
200000001	500000279
200000001	500000080
200000001	500001270
200000001	500000336
200000001	500008111
200000001	500014210
200000001	500020902
200000001	500000562
200000001	500001595
200000001	500007201
200000001	500000441
200000001	500005809
200000001	500013826
200000001	500000137
200000001	500000179
200000001	500002906
200000001	500000311
200000001	500002941
200000001	500004136
200000001	500000257
200000001	500000090
200000001	500000057
200000001	500006768
200000001	500001522
200000001	500000713
200000001	500010799
200000001	500010390
200000001	500000015
200000001	500000054
200000001	500000282
200000001	500000133
200000001	500000232
200000001	500002810
200000001	500000070
200000001	500001507
200000001	500011636
200000001	500021190
200000001	500000245
200000001	500003196
200000001	500000065
200000001	500020997
200000001	500010798
200000001	500005339
200000001	500000148
200000001	500002109
200000001	500004583
200000001	500014480
200000001	500007748
200000001	500002015
200000001	500004684
200000001	500000253
200000001	500000894
200000001	500000300
200000001	500002634
200000001	500000071
200000001	500000035
200000001	500000296
200000001	500000121
200000001	500002602
200000001	500000323
200000001	500002872
200000001	500000075
200000001	500000104
200000001	500000073
200000001	500024866
200000001	500006949
200000001	500000182
200000001	500000052
200000001	500000037
200000001	500002130
200000001	500000661
200000001	500020098
200000001	500000034
200000001	500003377
200000001	500000077
200000001	500005741
200000001	500000126
200000001	500009907
200000001	500012698
200000001	500000213
200000001	500000117
200000001	500006996
200000001	500000161
200000001	500001592
200000001	500002345
200000001	500000261
200000001	500001745
200000001	500000650
200000001	500000041
200000001	500001766
200000001	500007370
200000001	500000671
200000001	500009041
200000001	500009600
200000001	500011488
200000001	500000023
200000001	500000771
200000001	500001142
200000001	500000963
200000001	500006524
200000001	500002131
200000001	500001960
200000001	500011519
200000001	500012381
200000001	500000510
200000001	500008670
200000001	500016914
200000001	500000800
200000001	500036015
200000001	500001843
200000001	500012700
200000001	500000789
200000001	500009382
200000001	500000677
200000001	500000256
200000001	500000665
200000001	500000744
200000001	500005980
200000001	500013201
200000001	500000044
200000001	500016622
200000001	500001103
200000001	500000085
200000001	500033814
200000001	500000013
200000001	500003124
200000001	500001605
200000001	500015191
200000001	500000293
200000001	500001949
200000001	500000193
200000001	500005166
200000001	500012287
200000001	500003641
200000001	500005954
200000001	500003095
200000001	500000068
200000001	500000108
200000001	500015721
200000001	500000027
200000001	500000151
200000001	500000785
200000001	500001550
200000001	500000093
200000001	500000129
200000001	500000008
200000001	500009371
200000001	500008090
200000001	500005843
200000001	500005813
200000001	500003772
200000001	500000067
200000001	500000616
200000001	500001828
200000001	500000124
200000001	500000132
200000001	500012409
200000001	500008022
200000001	500022195
200000001	500001844
200000001	500000006
200000001	500003357
200000001	500000118
200000001	500004714
200000001	500001057
200000001	500008552
200000001	500000004
200000001	500001608
200000001	500001172
200000001	500000290
200000001	500000235
200000001	500001121
200000001	500004429
200000001	500015990
200000001	500000976
200000001	500001051
200000001	500001462
200000001	500003074
200000001	500000298
200000001	500000428
200000001	500001324
200000001	500001190
200000001	500003158
200000001	500002953
200000001	500003282
200000001	500000106
200000001	500001587
200000001	500000522
200000001	500017149
200000001	500008601
200000001	500002357
200000001	500001196
200000001	500012143
200000001	500006399
200000001	500000084
200000001	500010336
200000001	500000365
200000001	500015155
200000001	500002843
200000001	500001026
200000001	500017338
200000001	500000021
200000001	500000499
200000001	500000020
200000001	500009039
200000001	500000305
200000001	500000707
200000001	500001212
200000001	500002316
200000001	500000889
200000001	500001095
200000001	500000505
200000001	500000165
200000001	500012157
200000001	500000237
200000001	500000003
200000001	500011345
200000001	500002999
200000001	500002170
200000001	500000110
200000001	500000018
200000001	500020744
200000001	500004227
200000001	500000099
200000001	500001037
200000001	500000219
200000001	500000566
200000001	500000005
200000001	500000204
200000001	500002358
200000001	500008958
200000001	500000092
200000001	500001296
200000001	500026061
200000001	500001826
200000001	500000140
200000001	500001935
200000001	500001216
200000001	500001014
200000001	500006913
200000001	500003355
200000001	500000029
200000000	500000022
200000000	500000078
200000000	500000723
200000000	500001813
200000000	500000262
200000000	500001374
200000000	500001067
200000000	500020016
200000000	500013652
200000000	500005781
200000000	500001058
200000000	500000655
200000000	500000177
200000000	500001686
200000000	500027370
200000000	500004709
200000000	500002556
200000000	500000933
200000000	500000060
200000000	500001650
200000000	500000934
200000000	500000658
200000000	500000596
200000000	500001331
200000000	500010896
200000000	500000202
200000000	500002656
200000000	500000359
200000000	500000578
200000000	500000259
200000000	500022751
200000000	500014718
200000000	500003017
200000000	500001253
200000000	500000640
200000000	500002733
200000000	500005787
200000000	500000011
200000000	500001986
200000000	500001009
200000000	500003844
200000000	500000152
200000000	500003514
200000000	500004743
200000000	500000353
200000000	500000280
200000000	500024492
200000000	500001405
200000000	500000168
200000000	500000238
200000000	500001306
200000000	500000136
200000000	500001320
200000000	500000157
200000000	500001170
200000000	500032291
200000000	500000081
200000000	500004260
200000000	500000762
200000000	500003619
200000000	500003043
200000000	500007332
200000000	500000185
200000000	500000690
200000000	500000844
200000000	500001097
200000000	500019405
200000000	500000074
200000000	500000049
200000000	500002667
200000000	500007928
200000000	500014811
200000000	500000250
200000000	500000977
200000000	500004451
200000000	500000001
200000000	500021768
200000000	500000101
200000000	500000025
200000000	500000344
200000000	500000729
200000000	500000210
200000000	500000019
200000000	500000172
200000000	500000072
200000000	500000432
200000000	500003035
200000000	500004122
200000000	500027458
200000000	500000178
200000000	500011989
200000000	500003711
200000000	500000040
200000000	500000128
200000000	500000987
200000000	500000012
200000000	500000361
200000000	500002192
200000000	500000170
200000000	500000272
200000000	500000346
200000000	500016504
200000000	500001062
200000000	500017685
200000000	500000570
200000000	500000375
200000000	500000218
200000000	500000590
200000000	500022753
200000000	500001486
200000000	500036444
200000000	500000154
200000000	500000921
200000000	500000550
200000000	500000100
200000000	500000541
200000000	500000569
200000000	500010457
200000000	500000721
200000000	500000058
200000000	500008149
200000000	500000089
200000000	500002724
200000000	500000164
200000000	500008607
200000000	500002788
200000000	500002866
200000000	500000009
200000000	500000826
200000000	500000270
200000000	500000153
200000000	500000773
200000000	500001054
200000000	500000144
200000000	500002954
200000000	500000197
200000000	500001055
200000000	500003320
200000000	500000610
200000000	500000384
200000000	500001215
200000000	500000059
200000000	500000061
200000000	500000405
200000000	500008216
200000000	500005627
200000000	500000388
200000000	500001138
200000000	500004318
200000000	500000028
200000000	500000355
200000000	500000341
200000000	500000033
200000000	500000048
200000000	500000149
200000000	500001186
200000000	500005117
200000000	500000563
200000000	500001308
200000000	500000912
200000000	500002804
200000000	500003213
200000000	500005268
200000000	500000776
200000000	500000083
200000000	500002920
200000000	500002432
200000000	500007487
200000000	500000014
200000000	500006962
200000000	500002324
200000000	500000038
200000000	500024846
200000000	500000143
200000000	500000461
200000000	500000395
200000000	500000248
200000000	500001918
200000000	500000312
200000000	500004229
200000000	500003297
200000000	500000951
200000000	500000412
200000000	500002008
200000000	500027459
200000000	500000255
200000000	500000928
200000000	500001016
200000000	500007165
200000000	500003277
200000000	500013021
200000000	500000145
200000000	500002524
200000000	500003669
200000000	500000362
200000000	500000837
200000000	500001845
200000000	500022499
200000000	500013132
200000000	500013679
200000000	500006164
200000000	500000457
200000000	500010634
200000000	500002894
200000000	500001265
200000000	500000288
200000000	500003535
200000000	500000572
200000000	500000527
200000000	500000598
200000000	500000191
200000000	500000601
200000000	500003422
200000000	500013653
200000000	500000717
200000000	500004228
200000000	500000842
200000000	500004142
200000000	500000063
200000000	500002038
200000000	500001045
200000000	500000267
200000000	500000091
200000000	500002044
200000000	500010852
200000000	500000055
200000000	500000975
200000000	500009187
200000000	500001287
200000000	500015507
200000000	500022754
200000000	500017820
200000000	500003434
200000000	500000957
200000000	500001243
200000000	500006426
200000000	500001710
200000000	500000911
200000000	500000437
200000000	500016905
200000000	500002483
200000000	500007977
200000000	500000524
200000000	500006485
200000000	500000337
200000000	500016931
200000000	500004596
200000000	500000307
200000000	500000036
200000000	500001556
200000000	500003344
200000000	500006239
200000000	500000508
200000000	500005866
200000000	500003710
200000000	500000695
200000000	500000651
200000000	500000406
200000000	500000030
200000000	500001602
200000000	500002939
200000000	500000303
200000000	500000301
200000000	500014048
200000000	500001485
200000000	500000260
200000000	500004042
200000000	500002293
200000000	500003851
200000000	500000010
200000000	500000389
200000000	500000447
200000000	500000316
200000000	500000206
200000000	500000867
200000000	500000868
200000000	500000016
200000000	500010243
200000000	500000039
200000000	500001573
200000000	500000529
200000000	500000989
200000000	500003298
200000000	500000597
200000000	500000150
200000000	500001701
200000000	500000613
200000000	500004673
200000000	500001311
200000000	500003976
200000000	500000026
200000000	500000675
200000000	500020413
200000000	500001619
200000000	500001941
200000000	500011004
200000000	500000659
200000000	500000456
200000000	500005868
200000000	500000047
200000000	500015596
200000000	500000314
200000000	500033982
200000000	500000772
200000000	500005220
200000000	500000080
200000000	500000581
200000000	500001964
200000000	500000125
200000000	500000007
200000000	500001646
200000000	500000667
200000000	500005070
200000000	500001488
200000000	500001350
200000000	500005867
200000000	500005948
200000000	500000179
200000000	500004001
200000000	500000311
200000000	500000090
200000000	500000057
200000000	500000708
200000000	500002391
200000000	500000688
200000000	500029218
200000000	500000713
200000000	500018417
200000000	500000015
200000000	500000054
200000000	500002520
200000000	500002990
200000000	500000207
200000000	500002334
200000000	500004232
200000000	500000282
200000000	500003201
200000000	500001570
200000000	500007365
200000000	500000230
200000000	500015771
200000000	500000070
200000000	500000211
200000000	500014871
200000000	500000065
200000000	500008380
200000000	500008725
200000000	500004895
200000000	500007886
200000000	500002109
200000000	500000761
200000000	500027460
200000000	500001099
200000000	500008010
200000000	500000139
200000000	500001268
200000000	500000993
200000000	500003005
200000000	500000268
200000000	500000376
200000000	500000894
200000000	500000274
200000000	500000035
200000000	500000296
200000000	500002048
200000000	500006256
200000000	500000075
200000000	500000490
200000000	500000608
200000000	500001834
200000000	500000368
200000000	500000052
200000000	500006874
200000000	500015588
200000000	500000586
200000000	500020008
200000000	500000037
200000000	500003285
200000000	500001003
200000000	500003471
200000000	500018582
200000000	500019809
200000000	500000747
200000000	500000733
200000000	500000034
200000000	500001415
200000000	500002444
200000000	500000043
200000000	500000799
200000000	500000460
200000000	500016344
