associationId	personId
200000027	500000200
200000027	500001890
200000027	500004074
200000027	500000889
200000027	500009044
200000027	500001825
200000027	500004185
200000027	500001192
200000027	500003377
200000027	500003629
200000027	500000270
200000027	500015570
200000027	500001676
200000027	500002170
200000027	500000145
200000027	500008462
200000027	500001746
200000026	500008242
200000026	500009146
200000026	500007748
200000026	500002157
200000026	500002626
200000026	500001404
200000026	500012386
200000026	500009484
200000026	500010594
200000026	500001899
200000026	500007747
200000026	500006813
200000026	500003064
200000026	500010529
200000026	500006209
200000026	500000472
200000026	500001415
200000026	500002277
200000026	500006519
200000026	500008137
200000026	500001586
200000026	500002040
200000026	500020561
200000026	500001658
200000026	500000952
200000026	500010581
200000026	500000752
200000026	500000240
200000026	500008798
200000026	500006224
200000026	500006040
200000026	500000160
200000026	500001850
200000026	500029743
200000026	500003842
200000026	500003558
200000026	500001507
200000026	500009616
200000026	500002432
200000026	500012064
200000026	500010140
200000026	500006474
200000026	500022728
200000026	500002221
200000026	500005444
200000026	500008489
200000026	500000815
200000026	500005786
200000026	500001526
200000026	500005288
200000026	500003599
200000026	500005286
200000026	500001679
200000026	500004342
200000026	500000247
200000026	500002461
200000026	500003465
200000026	500017054
200000026	500006220
200000026	500000030
200000026	500006829
200000026	500002438
200000026	500009483
200000026	500002148
200000026	500007746
200000026	500004732
200000026	500006610
200000026	500000632
200000026	500003855
200000026	500008221
200000026	500005432
200000026	500008497
200000026	500001127
200000026	500003520
200000026	500001874
200000026	500001987
200000026	500001561
200000026	500001719
200000026	500005935
200000026	500001973
200000026	500000679
200000026	500000198
200000026	500006249
200000026	500002142
200000026	500007914
200000026	500002327
200000026	500000683
200000026	500004081
200000026	500001760
200000026	500009957
200000026	500020659
200000026	500007978
200000026	500000844
200000026	500003697
200000026	500026066
200000026	500005829
200000026	500004877
200000026	500004245
200000026	500001217
200000026	500002627
200000026	500005087
200000026	500002269
200000026	500009083
200000026	500001909
200000026	500018054
200000026	500001721
200000026	500001247
200000026	500000839
200000026	500004152
200000026	500003774
200000026	500007040
200000026	500001489
200000026	500001048
200000026	500019675
200000026	500001701
200000026	500000504
200000026	500001100
200000026	500000565
200000026	500000461
200000026	500006637
200000026	500000284
200000026	500002890
200000026	500005771
200000026	500000995
200000026	500001643
200000026	500001752
200000026	500004688
200000026	500013022
200000026	500002603
200000026	500000697
200000026	500000609
200000026	500001700
200000026	500013643
200000026	500000108
200000026	500004206
200000026	500003861
200000026	500002883
200000026	500000673
200000026	500001382
200000026	500007701
200000026	500000091
200000026	500009301
200000026	500014796
200000026	500003482
200000026	500001725
200000026	500007489
200000026	500002684
200000026	500003984
200000026	500003692
200000026	500006507
200000026	500002158
200000026	500002482
200000026	500002893
200000026	500001185
200000026	500004991
200000026	500001749
200000026	500003164
200000026	500001930
200000026	500002410
200000026	500009250
200000026	500000126
200000026	500005875
200000026	500004751
200000026	500003680
200000026	500006448
200000026	500001569
200000026	500001378
200000026	500000307
200000026	500002657
200000026	500008836
200000026	500020521
200000026	500000564
200000026	500005801
200000026	500000195
200000026	500003524
200000026	500007535
200000026	500012848
200000026	500004933
200000026	500016308
200000026	500003244
200000026	500003165
200000026	500008127
200000026	500014987
200000026	500030980
200000026	500000724
200000026	500006124
200000026	500003824
200000026	500001739
200000026	500007688
200000026	500002518
200000026	500008022
200000026	500000641
200000026	500002075
200000026	500002419
200000026	500008961
200000026	500005710
200000026	500001616
200000026	500001692
200000026	500003764
200000026	500002602
200000026	500012939
200000026	500000144
200000026	500021380
200000026	500006168
200000026	500001993
200000026	500000824
200000026	500001180
200000026	500008328
200000026	500001804
200000026	500003427
200000026	500010311
200000026	500004258
200000026	500000315
200000026	500002797
200000026	500003119
200000026	500001273
200000026	500000435
200000026	500006198
200000026	500003370
200000026	500015145
200000026	500002332
200000026	500001843
200000026	500003308
200000026	500005842
200000026	500006783
200000026	500002349
200000026	500014709
200000026	500000088
200000026	500006600
200000026	500000836
200000026	500010662
200000026	500010078
200000026	500020774
200000026	500001072
200000026	500004273
200000026	500002226
200000026	500007318
200000026	500000800
200000026	500004729
200000026	500006749
200000026	500000871
200000026	500000349
200000026	500001838
200000026	500011343
200000026	500000541
200000026	500002659
200000026	500001234
200000026	500006391
200000026	500000762
200000026	500005340
200000026	500006210
200000026	500018053
200000025	500007238
200000025	500000613
200000025	500010942
200000025	500012686
200000025	500002761
200000025	500008757
200000025	500000367
200000025	500001813
200000025	500002384
200000025	500003742
200000025	500015291
200000025	500018670
200000025	500003948
200000025	500006248
200000025	500002816
200000025	500000730
200000025	500025707
200000025	500000633
200000025	500001520
200000025	500000742
200000025	500001486
200000025	500002520
200000025	500002041
200000025	500001421
200000025	500002277
200000025	500004381
200000025	500002463
200000025	500000904
200000025	500010825
200000025	500001780
200000025	500011832
200000025	500005449
200000025	500008245
200000025	500000450
200000025	500004830
200000025	500032287
200000025	500020964
200000025	500001406
200000025	500026375
200000025	500003129
200000025	500000990
200000025	500015288
200000025	500006691
200000025	500002718
200000025	500023779
200000025	500001816
200000025	500002424
200000025	500001587
200000025	500001841
200000025	500019472
200000025	500001833
200000025	500033865
200000025	500001690
200000025	500006218
200000025	500006598
200000025	500005689
200000025	500003158
200000025	500000498
200000025	500004072
200000025	500004317
200000025	500003217
200000025	500001337
200000025	500007518
200000025	500006993
200000025	500000350
200000025	500002096
200000025	500000458
200000025	500001058
200000025	500002387
200000025	500002645
200000025	500003192
200000025	500002257
200000025	500001292
200000025	500001042
200000025	500009306
200000025	500004943
200000025	500001638
200000025	500002676
200000025	500001089
200000025	500001477
200000025	500006011
200000025	500000021
200000025	500001106
200000025	500000553
200000025	500005199
200000025	500007837
200000025	500001122
200000025	500013988
200000025	500000473
200000025	500004128
200000025	500001263
200000025	500001582
200000025	500001416
200000025	500002108
200000025	500008525
200000025	500000352
200000025	500002148
200000025	500009121
200000025	500016565
200000025	500001983
200000025	500002011
200000025	500003177
200000025	500004843
200000025	500018067
200000025	500002019
200000025	500005905
200000025	500008902
200000025	500003676
200000025	500016993
200000025	500024678
200000025	500002549
200000025	500026376
200000025	500008449
200000025	500000534
200000025	500003545
200000025	500026378
200000025	500001262
200000025	500000971
200000025	500008575
200000025	500000041
200000025	500006249
200000025	500015518
200000025	500006803
200000025	500008536
200000025	500001760
200000025	500004516
200000025	500007987
200000025	500001522
200000025	500006933
200000025	500013992
200000025	500006618
200000025	500001891
200000025	500000858
200000025	500006100
200000025	500000397
200000025	500015143
200000025	500003277
200000025	500024703
200000025	500011459
200000025	500006745
200000025	500002269
200000025	500017432
200000025	500009030
200000025	500006957
200000025	500000811
200000025	500026020
200000025	500003438
200000025	500027643
200000025	500001360
200000025	500005656
200000025	500001984
200000025	500000466
200000025	500018068
200000025	500006322
200000025	500010673
200000025	500020395
200000025	500001952
200000025	500002287
200000025	500024464
200000025	500007232
200000025	500020364
200000025	500005077
200000025	500001558
200000025	500000416
200000025	500006408
200000025	500000674
200000025	500006713
200000025	500000208
200000025	500002631
200000025	500014458
200000025	500001919
200000025	500001502
200000025	500006282
200000025	500000944
200000025	500002383
200000025	500027451
200000025	500001064
200000025	500016051
200000025	500003313
200000025	500006309
200000025	500003679
200000025	500007699
200000025	500004227
200000025	500002262
200000025	500002990
200000025	500003144
200000025	500022250
200000025	500018351
200000025	500001982
200000025	500001454
200000025	500012347
200000025	500014389
200000025	500014640
200000025	500007553
200000025	500001097
200000025	500000939
200000025	500009574
200000025	500002405
200000025	500004270
200000025	500015745
200000025	500001910
200000025	500009760
200000025	500003164
200000025	500007908
200000025	500026487
200000025	500003736
200000025	500001915
200000025	500014460
200000025	500005482
200000025	500005859
200000025	500001362
200000025	500001451
200000025	500002436
200000025	500008636
200000025	500003171
200000025	500000507
200000025	500011260
200000025	500012471
200000025	500001464
200000025	500003807
200000025	500006078
200000025	500002808
200000025	500020923
200000025	500000211
200000025	500003847
200000025	500011558
200000025	500000623
200000025	500002386
200000025	500014459
200000025	500005434
200000025	500019276
200000025	500004560
200000025	500004052
200000025	500004109
200000025	500001764
200000025	500010568
200000025	500002084
200000025	500034193
200000025	500005063
200000025	500000725
200000025	500023213
200000025	500000009
200000025	500015516
200000025	500000826
200000025	500003183
200000025	500001730
200000025	500000376
200000025	500000601
200000025	500003252
200000025	500003188
200000025	500005124
200000025	500000522
200000025	500014434
200000025	500001737
200000025	500031781
200000025	500015481
200000025	500003678
200000025	500021584
200000025	500002025
200000025	500004444
200000025	500000554
200000025	500011738
200000025	500005448
200000025	500003245
200000025	500001358
200000025	500004445
200000025	500000400
200000025	500026543
200000025	500010940
200000025	500001329
200000025	500002385
200000025	500018503
200000025	500009277
200000025	500001654
200000025	500022053
200000025	500003243
200000025	500002144
200000025	500005266
200000025	500005568
200000025	500000334
200000025	500000950
200000025	500000062
200000025	500004096
200000025	500001958
200000025	500015517
200000025	500001554
200000025	500000505
200000025	500008448
200000025	500000814
200000025	500000924
200000025	500002554
200000025	500004959
200000025	500000806
200000025	500018669
200000025	500001239
200000025	500004202
200000025	500007965
200000025	500005442
200000025	500007698
200000025	500002039
200000025	500026377
200000025	500008649
200000025	500000836
200000025	500016043
200000025	500026374
200000025	500000550
200000025	500005158
200000025	500002376
200000025	500001462
200000025	500020536
200000025	500003670
200000025	500000058
200000025	500000800
200000025	500002313
200000025	500015465
200000025	500001811
200000025	500003914
200000025	500008079
200000025	500019847
200000025	500022852
200000025	500007181
200000025	500003759
200000025	500003212
200000025	500000244
200000025	500002535
200000025	500009017
200000025	500010208
200000024	500001553
200000024	500001340
200000024	500000495
200000024	500008414
200000024	500002381
200000024	500015287
200000024	500006077
200000024	500005792
200000024	500015343
200000024	500002531
200000024	500033079
200000024	500003559
200000024	500011944
200000024	500000633
200000024	500002331
200000024	500019646
200000024	500001364
200000024	500002817
200000024	500001674
200000024	500007036
200000024	500001547
200000024	500014240
200000024	500003197
200000024	500001881
200000024	500001769
200000024	500001968
200000024	500001503
200000024	500001812
200000024	500003040
200000024	500003075
200000024	500002821
200000024	500004500
200000024	500003462
200000024	500001648
200000024	500000946
200000024	500004142
200000024	500002937
200000024	500002654
200000024	500002612
200000024	500003140
200000024	500003160
200000024	500005243
200000024	500009672
200000024	500003158
200000024	500000879
200000024	500002279
200000024	500005925
200000024	500009302
200000024	500003141
200000024	500004186
200000024	500006005
200000024	500002559
200000024	500006149
200000024	500003336
200000024	500002807
200000024	500000688
200000024	500002081
200000024	500002321
200000024	500026729
200000024	500003652
200000024	500001046
200000024	500004671
200000024	500024341
200000024	500002875
200000024	500002964
200000024	500000048
200000024	500003858
200000024	500002229
200000024	500006420
200000024	500010441
200000024	500001572
200000024	500000463
200000024	500002382
200000024	500002892
200000024	500001147
200000024	500000935
200000024	500000474
200000024	500002840
200000024	500018022
200000024	500006178
200000024	500000844
200000024	500001661
200000024	500014572
200000024	500000329
200000024	500005248
200000024	500002618
200000024	500003205
200000024	500004594
200000024	500000065
200000024	500026730
200000024	500006419
200000024	500009371
200000024	500022640
200000024	500002496
200000024	500001333
200000024	500000182
200000024	500001589
200000024	500015353
200000024	500002844
200000024	500021762
200000024	500000944
200000024	500005370
200000024	500009273
200000024	500001232
200000024	500002182
200000024	500017157
200000024	500002123
200000024	500009295
200000024	500002552
200000024	500000903
200000024	500007774
200000024	500007510
200000024	500000379
200000024	500007659
200000024	500001533
200000024	500010692
200000024	500000044
200000024	500001878
200000024	500002684
200000024	500001158
200000024	500006418
200000024	500031527
200000024	500001401
200000024	500003769
200000024	500004900
200000024	500033096
200000024	500002410
200000024	500027501
200000024	500001472
200000024	500005722
200000024	500033822
200000024	500000855
200000024	500002390
200000024	500013134
200000024	500002625
200000024	500010969
200000024	500015713
200000024	500013018
200000024	500001151
200000024	500006648
200000024	500001748
200000024	500008885
200000024	500001014
200000024	500036336
200000024	500000204
200000024	500004046
200000024	500007276
200000024	500021537
200000024	500010693
200000024	500001041
200000024	500003018
200000024	500000717
200000024	500002103
200000024	500009901
200000024	500002660
200000024	500026755
200000024	500014576
200000024	500005677
200000024	500000460
200000024	500003004
200000024	500015741
200000024	500000402
200000024	500021182
200000024	500006227
200000024	500015712
200000024	500000554
200000024	500000926
200000024	500001183
200000024	500000197
200000024	500000656
200000024	500001207
200000024	500007787
200000024	500003962
200000024	500001390
200000024	500004587
200000024	500004783
200000024	500000885
200000024	500000792
200000024	500002835
200000024	500006421
200000024	500000824
200000024	500002372
200000024	500001300
200000024	500013309
200000024	500001375
200000024	500002662
200000024	500003054
200000024	500002490
200000024	500002517
200000024	500002681
200000024	500003689
200000024	500007275
200000024	500004266
200000024	500006134
200000024	500004058
200000024	500001843
200000024	500000202
200000024	500004840
200000024	500006076
200000024	500000702
200000024	500003143
200000024	500011383
200000024	500001961
200000024	500002451
200000024	500000218
200000024	500000836
200000024	500000275
200000024	500000659
200000024	500003909
200000024	500001433
200000024	500016788
200000024	500014283
200000024	500007738
200000024	500000767
200000024	500023087
200000024	500000871
200000024	500001219
200000024	500004003
200000024	500001475
200000024	500025370
200000024	500001442
200000024	500003297
200000024	500008698
200000024	500020169
200000024	500005102
200000024	500001960
200000024	500001560
200000024	500003202
200000024	500002535
200000031	500004638
200000031	500012686
200000031	500011008
200000031	500025730
200000031	500007906
200000031	500003952
200000031	500013356
200000031	500003068
200000031	500002827
200000031	500018495
200000031	500003145
200000031	500001539
200000031	500000424
200000031	500003428
200000031	500005278
200000031	500008290
200000031	500000110
200000031	500000046
200000031	500002483
200000031	500016957
200000031	500032256
200000031	500005807
200000031	500000690
200000031	500004190
200000031	500005349
200000031	500013346
200000031	500027612
200000031	500009031
200000031	500005156
200000031	500033167
200000031	500002703
200000031	500000856
200000031	500000481
200000031	500001406
200000031	500002489
200000031	500001881
200000031	500002328
200000031	500008515
200000031	500001968
200000031	500005147
200000031	500007895
200000031	500003540
200000031	500009658
200000031	500005895
200000031	500018167
200000031	500006260
200000031	500001186
200000031	500003800
200000031	500001670
200000031	500015201
200000031	500000733
200000031	500002988
200000031	500000369
200000031	500005610
200000031	500007925
200000031	500003515
200000031	500008472
200000031	500001058
200000031	500002466
200000031	500000263
200000031	500005948
200000031	500000813
200000031	500004098
200000031	500002461
200000031	500021776
200000031	500003270
200000031	500018331
200000031	500010600
200000031	500001662
200000031	500004256
200000031	500001753
200000031	500008121
200000031	500004260
200000031	500008419
200000031	500001711
200000031	500000611
200000031	500011470
200000031	500002247
200000031	500001153
200000031	500004015
200000031	500004665
200000031	500004081
200000031	500007236
200000031	500007987
200000031	500002923
200000031	500006323
200000031	500015581
200000031	500008292
200000031	500005120
200000031	500003226
200000031	500005608
200000031	500005341
200000031	500011274
200000031	500000076
200000031	500007923
200000031	500000422
200000031	500019208
200000031	500003277
200000031	500002346
200000031	500002828
200000031	500008598
200000031	500002935
200000031	500006625
200000031	500003138
200000031	500008884
200000031	500004011
200000031	500011332
200000031	500002467
200000031	500005384
200000031	500009662
200000031	500005748
200000031	500010141
200000031	500006407
200000031	500007033
200000031	500003315
200000031	500001589
200000031	500003268
200000031	500006434
200000031	500000565
200000031	500003873
200000031	500009663
200000031	500000527
200000031	500000937
200000031	500009362
200000031	500001460
200000031	500001064
200000031	500013610
200000031	500006287
200000031	500012019
200000031	500004916
200000031	500000230
200000031	500003373
200000031	500011974
200000031	500003871
200000031	500000860
200000031	500012469
200000031	500007077
200000031	500007559
200000031	500012687
200000031	500002403
200000031	500001408
200000031	500005303
200000031	500010183
200000031	500005859
200000031	500007692
200000031	500006885
200000031	500001900
200000031	500010134
200000031	500000126
200000031	500005385
200000031	500004863
200000031	500001014
200000031	500001901
200000031	500009525
200000031	500000242
200000031	500004872
200000031	500000296
200000031	500000834
200000031	500001026
200000031	500005473
200000031	500004080
200000031	500009430
200000031	500003834
200000031	500001197
200000031	500001119
200000031	500002094
200000031	500011228
200000031	500003244
200000031	500007924
200000031	500004970
200000031	500013133
200000031	500005164
200000031	500003184
200000031	500001420
200000031	500005348
200000031	500005203
200000031	500016632
200000031	500003657
200000031	500005274
200000031	500033166
200000031	500000316
200000031	500001479
200000031	500001383
200000031	500003346
200000031	500000409
200000031	500000487
200000031	500004016
200000031	500003983
200000031	500002957
200000031	500001654
200000031	500001121
200000031	500004765
200000031	500004376
200000031	500008580
200000031	500004658
200000031	500004689
200000031	500003427
200000031	500003772
200000031	500005798
200000031	500000489
200000031	500001134
200000031	500000624
200000031	500014998
200000031	500018548
200000031	500020457
200000031	500005881
200000031	500002982
200000031	500002304
200000031	500003706
200000031	500017266
200000031	500012561
200000031	500006563
200000031	500002423
200000031	500010625
200000031	500008899
200000031	500007263
200000031	500000918
200000031	500002106
200000031	500012208
200000031	500003544
200000031	500005211
200000031	500000058
200000031	500006473
200000031	500007328
200000031	500002347
200000031	500004217
200000031	500011508
200000031	500000386
200000031	500001889
200000031	500007502
200000031	500002170
200000031	500000965
200000031	500008161
200000031	500005314
200000030	500002699
200000030	500012686
200000030	500002800
200000030	500009124
200000030	500003102
200000030	500013025
200000030	500002666
200000030	500002813
200000030	500001315
200000030	500010726
200000030	500000790
200000030	500014205
200000030	500003326
200000030	500002152
200000030	500002572
200000030	500001669
200000030	500001204
200000030	500004144
200000030	500005230
200000030	500000188
200000030	500003799
200000030	500000475
200000030	500004314
200000030	500009815
200000030	500003765
200000030	500004463
200000030	500003383
200000030	500010142
200000030	500006524
200000030	500002570
200000030	500001848
200000030	500003572
200000030	500009180
200000030	500006447
200000030	500000978
200000030	500003845
200000030	500007882
200000030	500017494
200000030	500001380
200000030	500005554
200000030	500002836
200000030	500000563
200000030	500020618
200000030	500030818
200000030	500001144
200000030	500007280
200000030	500010075
200000030	500017595
200000030	500002432
200000030	500000733
200000030	500003549
200000030	500007116
200000030	500004147
200000030	500007925
200000030	500003568
200000030	500003780
200000030	500022960
200000030	500000306
200000030	500009732
200000030	500002854
200000030	500002696
200000030	500005350
200000030	500002010
200000030	500004403
200000030	500002981
200000030	500000745
200000030	500015898
200000030	500000979
200000030	500000301
200000030	500013427
200000030	500005199
200000030	500000688
200000030	500002980
200000030	500001675
200000030	500006528
200000030	500001755
200000030	500002126
200000030	500013426
200000030	500000246
200000030	500004567
200000030	500002597
200000030	500000193
200000030	500004153
200000030	500012633
200000030	500003029
200000030	500006777
200000030	500001430
200000030	500004576
200000030	500008247
200000030	500016993
200000030	500001519
200000030	500000625
200000030	500007356
200000030	500000463
200000030	500005194
200000030	500008344
200000030	500002223
200000030	500003288
200000030	500000777
200000030	500021816
200000030	500035587
200000030	500000011
200000030	500001902
200000030	500007978
200000030	500001950
200000030	500001522
200000030	500011848
200000030	500004278
200000030	500015524
200000030	500002505
200000030	500001407
200000030	500002686
200000030	500005527
200000030	500010357
200000030	500002112
200000030	500015639
200000030	500011207
200000030	500014945
200000030	500005659
200000030	500003424
200000030	500002763
200000030	500000933
200000030	500004809
200000030	500002574
200000030	500000003
200000030	500002540
200000030	500000416
200000030	500014155
200000030	500003344
200000030	500001111
200000030	500002196
200000030	500025507
200000030	500001309
200000030	500001626
200000030	500011613
200000030	500003051
200000030	500003076
200000030	500001714
200000030	500004313
200000030	500021817
200000030	500001820
200000030	500004017
200000030	500001372
200000030	500002649
200000030	500029800
200000030	500006056
200000030	500011628
200000030	500001310
200000030	500001454
200000030	500003279
200000030	500002317
200000030	500001382
200000030	500006935
200000030	500000091
200000030	500002198
200000030	500028143
200000030	500006025
200000030	500008786
200000030	500009580
200000030	500002568
200000030	500000371
200000030	500020910
200000030	500002405
200000030	500000575
200000030	500002005
200000030	500001581
200000030	500000113
200000030	500001918
200000030	500004336
200000030	500012513
200000030	500028591
200000030	500002330
200000030	500004129
200000030	500035586
200000030	500014333
200000030	500001565
200000030	500004872
200000030	500000296
200000030	500001569
200000030	500003726
200000030	500005393
200000030	500000564
200000030	500002230
200000030	500000195
200000030	500000905
200000030	500003018
200000030	500003238
200000030	500005270
200000030	500001223
200000030	500000639
200000030	500001271
200000030	500003050
200000030	500025332
200000030	500009004
200000030	500002542
200000030	500001624
200000030	500002274
200000030	500004637
200000030	500000154
200000030	500005644
200000030	500001580
200000030	500002698
200000030	500008431
200000030	500002602
200000030	500017154
200000030	500008587
200000030	500008203
200000030	500002835
200000030	500004838
200000030	500001103
200000030	500004740
200000030	500000919
200000030	500010687
200000030	500001922
200000030	500002343
200000030	500002874
200000030	500002024
200000030	500002681
200000030	500002095
200000030	500010419
200000030	500022045
200000030	500006290
200000030	500003852
200000030	500004753
200000030	500005503
200000030	500007480
200000030	500003473
200000030	500000832
200000030	500000483
200000030	500002849
200000030	500003706
200000030	500003374
200000030	500005111
200000030	500011410
200000030	500004961
200000030	500000468
200000030	500004868
200000030	500002562
200000030	500002620
200000030	500000004
200000030	500028903
200000030	500004729
200000030	500002313
200000030	500004130
200000030	500000034
200000030	500002593
200000030	500000319
200000030	500000791
200000030	500000867
200000030	500003849
200000030	500013581
200000030	500002355
200000030	500015070
200000030	500001886
200000030	500015920
200000030	500002538
200000030	500002170
200000030	500002420
200000030	500019890
200000030	500012584
200000030	500003212
200000030	500001342
200000030	500005354
200000029	500002357
200000029	500001359
200000029	500010220
200000029	500003372
200000029	500005523
200000029	500002322
200000029	500001842
200000029	500005544
200000029	500000698
200000029	500008658
200000029	500011741
200000029	500010885
200000029	500004547
200000029	500002948
200000029	500007217
200000029	500001568
200000029	500001667
200000029	500000572
200000029	500003957
200000029	500014773
200000029	500015192
200000029	500001504
200000029	500013688
200000029	500004206
200000029	500014264
200000029	500004628
200000029	500001203
200000029	500001645
200000029	500011739
200000029	500005228
200000029	500006806
200000029	500013030
200000029	500005777
200000029	500005015
200000029	500005047
200000029	500002456
200000029	500003383
200000029	500000476
200000029	500000513
200000029	500006492
200000029	500008433
200000029	500008653
200000029	500012285
200000029	500019547
200000029	500003035
200000029	500003345
200000029	500007781
200000029	500002514
200000029	500001434
200000029	500009186
200000029	500005528
200000029	500004872
200000029	500003843
200000029	500003474
200000029	500001972
200000029	500008789
200000029	500002896
200000029	500004560
200000029	500006931
200000029	500004091
200000029	500010471
200000029	500002479
200000029	500001023
200000029	500009882
200000029	500008378
200000029	500006152
200000029	500012051
200000029	500003524
200000029	500000411
200000029	500002998
200000029	500002723
200000029	500002176
200000029	500000059
200000029	500000434
200000029	500003819
200000029	500003058
200000029	500003953
200000029	500013032
200000029	500012994
200000029	500003217
200000029	500006106
200000029	500004259
200000029	500012400
200000029	500010822
200000029	500004550
200000029	500001189
200000029	500003419
200000029	500010459
200000029	500004738
200000029	500006228
200000029	500003196
200000029	500014588
200000029	500002257
200000029	500003151
200000029	500000249
200000029	500014165
200000029	500011740
200000029	500005031
200000029	500000464
200000029	500010919
200000029	500004445
200000029	500002685
200000029	500001978
200000029	500007148
200000029	500003607
200000029	500000078
200000029	500001070
200000029	500015553
200000029	500006070
200000029	500012792
200000029	500010903
200000029	500000849
200000029	500011177
200000029	500014744
200000029	500000395
200000029	500004153
200000029	500004355
200000029	500005981
200000029	500005025
200000029	500003639
200000029	500010891
200000029	500002524
200000029	500004154
200000029	500014539
200000029	500002929
200000029	500003804
200000029	500006107
200000029	500001958
200000029	500004425
200000029	500006262
200000029	500005716
200000029	500001625
200000029	500001160
200000029	500005459
200000029	500001253
200000029	500015552
200000029	500013031
200000029	500014251
200000029	500013027
200000029	500008353
200000029	500003329
200000029	500001995
200000029	500001731
200000029	500009130
200000029	500004775
200000029	500009684
200000029	500004526
200000029	500012214
200000029	500007287
200000029	500001000
200000029	500003374
200000029	500003180
200000029	500010567
200000029	500000133
200000029	500007805
200000029	500014795
200000029	500005094
200000029	500000410
200000029	500004155
200000029	500001217
200000029	500010228
200000029	500005962
200000029	500007038
200000029	500009209
200000029	500008047
200000029	500009869
200000029	500002430
200000029	500003235
200000029	500006749
200000029	500007468
200000029	500005693
200000029	500000671
200000029	500006116
200000029	500016570
200000029	500003774
200000029	500008071
200000029	500003760
200000029	500004156
200000029	500010575
200000029	500009619
200000029	500003693
200000029	500015328
200000029	500014444
200000029	500002323
200000029	500000762
200000029	500005095
200000029	500001864
200000029	500000703
200000029	500007262
200000028	500012428
200000028	500009529
200000028	500001240
200000028	500000782
200000028	500001601
200000028	500009967
200000028	500009974
200000028	500006087
200000028	500011361
200000028	500013430
200000028	500006972
200000028	500003394
200000028	500032044
200000028	500001203
200000028	500000139
200000028	500000384
200000028	500019646
200000028	500008979
200000028	500003787
200000028	500007164
200000028	500003929
200000028	500005119
200000028	500016206
200000028	500007097
200000028	500003546
200000028	500005056
200000028	500004144
200000028	500001586
200000028	500004626
200000028	500005001
200000028	500012520
200000028	500005076
200000028	500005977
200000028	500001414
200000028	500009883
200000028	500002861
200000028	500009960
200000028	500004145
200000028	500034998
200000028	500002650
200000028	500025896
200000028	500003269
200000028	500003874
200000028	500001812
200000028	500008029
200000028	500003129
200000028	500021905
200000028	500010068
200000028	500005147
200000028	500006737
200000028	500012021
200000028	500003554
200000028	500000167
200000028	500000057
200000028	500008057
200000028	500002140
200000028	500001670
200000028	500002417
200000028	500001833
200000028	500006832
200000028	500000128
200000028	500004147
200000028	500019080
200000028	500002298
200000028	500011223
200000028	500003690
200000028	500010490
200000028	500010822
200000028	500002476
200000028	500012205
200000028	500005549
200000028	500002765
200000028	500001057
200000028	500014178
200000028	500030357
200000028	500001393
200000028	500003270
200000028	500002067
200000028	500001354
200000028	500001965
200000028	500003945
200000028	500006671
200000028	500002807
200000028	500020094
200000028	500006632
200000028	500002609
200000028	500001753
200000028	500013731
200000028	500001681
200000028	500003271
200000028	500002930
200000028	500006714
200000028	500003225
200000028	500007058
200000028	500002598
200000028	500002929
200000028	500000124
200000028	500001153
200000028	500004181
200000028	500001137
200000028	500000143
200000028	500009973
200000028	500009001
200000028	500012435
200000028	500002200
200000028	500002958
200000028	500005034
200000028	500002686
200000028	500000788
200000028	500015905
200000028	500007096
200000028	500012464
200000028	500004741
200000028	500001437
200000028	500002860
200000028	500004791
200000028	500032676
200000028	500000385
200000028	500004125
200000028	500006645
200000028	500001066
200000028	500003340
200000028	500001065
200000028	500006137
200000028	500001096
200000028	500010777
200000028	500001100
200000028	500002180
200000028	500018004
200000028	500003272
200000028	500002890
200000028	500002357
200000028	500000548
200000028	500000796
200000028	500017091
200000028	500003801
200000028	500001615
200000028	500017614
200000028	500003513
200000028	500008231
200000028	500001327
200000028	500014122
200000028	500012458
200000028	500008967
200000028	500012774
200000028	500000954
200000028	500000261
200000028	500001552
200000028	500010279
200000028	500000341
200000028	500001210
200000028	500001623
200000028	500026715
200000028	500007755
200000028	500009298
200000028	500008216
200000028	500000675
200000028	500001469
200000028	500009837
200000028	500000153
200000028	500001378
200000028	500004274
200000028	500006642
200000028	500008210
200000028	500011050
200000028	500005852
200000028	500002044
200000028	500004599
200000028	500002314
200000028	500002054
200000028	500000209
200000028	500001708
200000028	500001831
200000028	500000851
200000028	500001730
200000028	500024260
200000028	500034607
200000028	500005975
200000028	500000899
200000028	500008072
200000028	500031582
200000028	500006372
200000028	500005181
200000028	500004925
200000028	500003657
200000028	500000896
200000028	500002274
200000028	500001181
200000028	500002404
200000028	500013802
200000028	500021071
200000028	500002487
200000028	500002177
200000028	500030969
200000028	500011440
200000028	500006875
200000028	500002297
200000028	500010672
200000028	500003199
200000028	500014107
200000028	500006481
200000028	500000373
200000028	500012897
200000028	500001440
200000028	500000266
200000028	500000055
200000028	500022941
200000028	500003054
200000028	500002524
200000028	500001939
200000028	500031122
200000028	500030440
200000028	500000435
200000028	500005204
200000028	500011827
200000028	500002070
200000028	500000838
200000028	500006065
200000028	500002859
200000028	500001637
200000028	500001693
200000028	500001590
200000028	500018797
200000028	500021069
200000028	500001000
200000028	500008699
200000028	500002296
200000028	500007263
200000028	500001132
200000028	500000980
200000028	500008252
200000028	500006188
200000028	500009602
200000028	500002806
200000028	500036187
200000028	500000881
200000028	500001682
200000028	500015614
