associationId	personId
200000004	500000370
200000004	500000294
200000004	500002044
200000004	500000639
200000004	500001161
200000004	500000269
200000004	500000848
200000004	500000121
200000004	500000508
200000004	500000595
200000004	500000654
200000004	500000610
200000004	500002752
200000004	500000930
200000004	500000521
200000004	500001658
200000004	500000079
200000004	500002408
200000004	500001612
200000004	500000308
200000004	500000105
200000004	500001057
200000004	500001621
200000004	500001704
200000004	500001414
200000004	500000638
200000004	500000979
200000004	500001468
200000004	500003141
200000004	500001483
200000004	500000793
200000004	500000722
200000004	500001465
200000004	500000293
200000004	500002308
200000027	500001392
200000027	500000147
200000027	500000059
200000027	500000423
200000027	500001035
200000027	500001116
200000027	500002538
200000027	500000198
200000027	500000118
200000027	500000772
200000027	500000242
200000027	500001357
200000027	500002039
200000027	500000263
200000027	500001729
200000027	500000141
200000027	500000684
200000027	500000030
200000027	500000445
200000027	500002035
200000027	500001359
200000027	500000895
200000027	500001045
200000027	500001710
200000027	500001937
200000027	500001185
200000027	500000770
200000027	500000800
200000027	500001180
200000027	500001969
200000027	500003634
200000027	500001672
200000027	500001305
200000027	500000280
200000027	500001880
200000027	500001152
200000027	500001847
200000027	500000008
200000027	500002200
200000027	500000786
200000027	500001459
200000027	500001129
200000027	500002220
200000027	500001135
200000027	500001536
200000027	500000635
200000027	500002271
200000027	500001133
200000027	500001844
200000027	500001369
200000027	500001145
200000027	500001742
200000027	500003525
200000027	500001832
200000027	500001460
200000027	500000273
200000027	500002312
200000027	500001245
200000027	500003609
200000027	500000471
200000027	500000847
200000027	500002207
200000027	500001452
200000027	500001448
200000027	500001052
200000027	500000506
200000027	500000092
200000027	500002315
200000027	500001590
200000027	500002454
200000027	500001350
200000027	500000345
200000027	500000955
200000027	500000053
200000027	500001613
200000027	500002067
200000027	500000409
200000027	500001846
200000027	500001629
200000027	500003903
200000027	500001739
200000027	500000511
200000027	500000169
200000027	500001561
200000027	500003389
200000027	500000179
200000027	500001163
200000027	500000833
200000027	500001938
200000027	500001218
200000027	500002545
200000027	500000881
200000027	500001991
200000027	500001667
200000027	500000225
200000027	500001449
200000027	500002047
200000027	500001155
200000027	500000726
200000027	500001717
200000027	500000906
200000027	500000782
200000027	500000690
200000027	500001845
200000027	500003157
200000027	500002872
200000027	500002833
200000027	500003764
200000027	500000964
200000027	500001270
200000027	500001878
200000027	500002046
200000027	500002116
200000027	500001009
200000027	500000903
200000027	500001255
200000027	500000400
200000027	500003960
200000027	500001562
200000027	500001564
200000027	500001799
200000027	500001251
200000027	500000797
200000027	500000621
200000027	500002246
200000027	500001740
200000027	500000760
200000027	500001280
200000027	500001169
200000027	500001242
200000027	500001530
200000027	500000265
200000027	500001868
200000027	500001205
200000027	500002062
200000027	500001915
200000027	500002914
200000027	500002078
200000027	500003156
200000027	500000305
200000027	500000998
200000027	500001237
200000027	500001037
200000027	500001106
200000027	500000010
200000027	500003961
200000027	500001202
200000027	500000730
200000027	500001848
200000027	500000065
200000027	500000061
200000027	500000658
200000027	500001192
200000027	500000247
200000027	500001240
200000027	500003367
200000027	500000497
200000027	500000812
200000027	500001630
200000027	500000952
200000027	500000780
200000027	500000753
200000026	500001392
200000026	500001426
200000026	500001547
200000026	500001156
200000026	500000425
200000026	500001025
200000026	500001035
200000026	500000325
200000026	500000371
200000026	500001533
200000026	500000155
200000026	500002923
200000026	500000286
200000026	500000772
200000026	500000029
200000026	500000257
200000026	500002637
200000026	500001889
200000026	500002009
200000026	500000170
200000026	500000264
200000026	500000617
200000026	500000889
200000026	500001554
200000026	500001807
200000026	500002198
200000026	500000028
200000026	500000262
200000026	500001379
200000026	500000116
200000026	500000380
200000026	500001292
200000026	500003310
200000026	500001311
200000026	500000581
200000026	500001158
200000026	500000152
200000026	500000075
200000026	500001293
200000026	500001345
200000026	500002507
200000026	500000974
200000026	500000890
200000026	500001525
200000026	500001763
200000026	500002200
200000026	500002126
200000026	500001643
200000026	500001565
200000026	500000766
200000026	500000666
200000026	500000628
200000026	500001517
200000026	500001244
200000026	500003051
200000026	500000171
200000026	500003542
200000026	500000112
200000026	500001742
200000026	500002262
200000026	500001832
200000026	500001263
200000026	500001822
200000026	500001273
200000026	500003172
200000026	500000999
200000026	500000931
200000026	500000284
200000026	500002013
200000026	500000522
200000026	500002025
200000026	500003683
200000026	500000951
200000026	500001653
200000026	500003369
200000026	500001809
200000026	500002207
200000026	500000502
200000026	500000746
200000026	500001952
200000026	500001221
200000026	500000503
200000026	500000455
200000026	500000018
200000026	500003570
200000026	500001529
200000026	500001967
200000026	500002095
200000026	500001232
200000026	500000176
200000026	500001502
200000026	500001613
200000026	500000599
200000026	500001846
200000026	500000417
200000026	500001629
200000026	500001102
200000026	500001336
200000026	500001657
200000026	500000836
200000026	500000588
200000026	500000068
200000026	500000179
200000026	500001778
200000026	500003418
200000026	500001870
200000026	500000720
200000026	500002687
200000026	500001667
200000026	500001429
200000026	500000927
200000026	500000160
200000026	500001449
200000026	500001193
200000026	500000667
200000026	500000342
200000026	500001603
200000026	500001440
200000026	500001614
200000026	500001717
200000026	500001323
200000026	500000855
200000026	500001578
200000026	500001377
200000026	500002235
200000026	500003816
200000026	500001733
200000026	500002291
200000026	500001591
200000026	500000896
200000026	500001691
200000026	500000740
200000026	500001550
200000026	500000723
200000026	500000621
200000026	500001061
200000026	500001808
200000026	500000696
200000026	500001740
200000026	500002360
200000026	500000082
200000026	500000620
200000026	500002403
200000026	500000757
200000026	500000596
200000026	500002619
200000026	500001918
200000026	500000360
200000026	500002636
200000026	500000449
200000026	500000536
200000026	500000508
200000026	500000629
200000026	500001523
200000026	500001637
200000026	500000942
200000026	500000435
200000026	500002290
200000026	500000654
200000026	500001815
200000026	500002686
200000026	500000754
200000026	500000394
200000026	500001644
200000026	500001560
200000026	500002170
200000026	500002492
200000026	500000136
200000026	500000002
200000026	500003108
200000026	500000173
200000026	500002901
200000026	500000397
200000026	500002361
200000026	500001630
200000026	500003341
200000025	500001376
200000025	500001666
200000025	500000259
200000025	500001599
200000025	500002280
200000025	500000187
200000025	500001547
200000025	500000212
200000025	500000358
200000025	500000059
200000025	500000323
200000025	500001582
200000025	500002524
200000025	500000637
200000025	500000264
200000025	500001913
200000025	500002179
200000025	500002159
200000025	500002416
200000025	500003446
200000025	500002490
200000025	500000137
200000025	500002319
200000025	500001498
200000025	500000220
200000025	500001137
200000025	500000953
200000025	500002254
200000025	500000019
200000025	500000995
200000025	500001259
200000025	500001216
200000025	500000038
200000025	500001345
200000025	500001083
200000025	500003337
200000025	500001310
200000025	500001179
200000025	500000872
200000025	500000322
200000025	500003217
200000025	500000974
200000025	500001902
200000025	500004018
200000025	500000205
200000025	500000971
200000025	500001508
200000025	500000635
200000025	500003629
200000025	500000177
200000025	500001290
200000025	500001300
200000025	500001996
200000025	500000826
200000025	500000223
200000025	500001818
200000025	500002077
200000025	500000120
200000025	500000918
200000025	500002312
200000025	500000132
200000025	500001809
200000025	500000502
200000025	500000026
200000025	500001947
200000025	500000107
200000025	500000572
200000025	500000289
200000025	500001543
200000025	500000829
200000025	500003335
200000025	500001222
200000025	500001350
200000025	500002546
200000025	500000899
200000025	500000450
200000025	500001021
200000025	500000585
200000025	500000183
200000025	500003334
200000025	500000181
200000025	500001230
200000025	500001284
200000025	500001914
200000025	500000239
200000025	500000569
200000025	500002276
200000025	500001737
200000025	500001958
200000025	500002266
200000025	500001048
200000025	500003086
200000025	500001107
200000025	500002177
200000025	500000260
200000025	500002661
200000025	500002235
200000025	500002614
200000025	500000943
200000025	500001154
200000025	500000500
200000025	500002259
200000025	500000954
200000025	500001651
200000025	500001234
200000025	500000429
200000025	500000723
200000025	500000937
200000025	500003753
200000025	500002426
200000025	500000431
200000025	500000098
200000025	500002997
200000025	500002858
200000025	500000315
200000025	500001286
200000025	500001390
200000025	500000300
200000025	500001013
200000025	500002946
200000025	500000113
200000025	500001282
200000025	500001161
200000025	500002178
200000025	500001523
200000025	500000278
200000025	500000867
200000025	500001866
200000025	500002055
200000025	500000399
200000025	500000701
200000025	500001401
200000025	500000338
200000025	500001652
200000025	500002457
200000025	500000326
200000025	500002662
200000025	500001483
200000025	500003752
200000025	500000571
200000025	500000952
200000025	500001064
200000025	500001465
200000025	500001082
200000024	500002392
200000024	500000960
200000024	500000129
200000024	500002391
200000024	500001410
200000024	500001490
200000024	500002373
200000024	500001150
200000024	500001948
200000024	500001278
200000024	500001586
200000024	500001043
200000024	500000857
200000024	500002913
200000024	500002515
200000024	500000982
200000024	500001514
200000024	500001730
200000024	500003499
200000024	500000528
200000024	500000940
200000024	500000028
200000024	500000562
200000024	500000831
200000024	500001386
200000024	500001183
200000024	500000482
200000024	500001137
200000024	500003006
200000024	500000224
200000024	500000578
200000024	500001292
200000024	500000266
200000024	500000788
200000024	500001879
200000024	500000566
200000024	500001343
200000024	500000101
200000024	500002516
200000024	500001396
200000024	500000154
200000024	500001880
200000024	500002251
200000024	500000158
200000024	500001797
200000024	500001507
200000024	500000008
200000024	500000734
200000024	500000031
200000024	500000542
200000024	500000473
200000024	500001170
200000024	500001776
200000024	500001898
200000024	500002632
200000024	500002519
200000024	500001942
200000024	500000009
200000024	500000708
200000024	500001996
200000024	500001178
200000024	500000297
200000024	500001511
200000024	500000120
200000024	500000544
200000024	500002674
200000024	500000680
200000024	500002550
200000024	500002375
200000024	500000792
200000024	500004100
200000024	500001257
200000024	500000650
200000024	500000419
200000024	500000249
200000024	500000428
200000024	500001267
200000024	500000887
200000024	500001556
200000024	500001529
200000024	500002463
200000024	500001756
200000024	500002216
200000024	500001295
200000024	500001190
200000024	500000525
200000024	500000692
200000024	500001698
200000024	500001230
200000024	500000409
200000024	500001850
200000024	500003005
200000024	500000588
200000024	500000589
200000024	500001510
200000024	500000169
200000024	500000651
200000024	500000946
200000024	500000232
200000024	500001920
200000024	500004117
200000024	500000484
200000024	500001276
200000024	500000927
200000024	500000860
200000024	500000342
200000024	500001603
200000024	500001631
200000024	500002111
200000024	500000462
200000024	500002147
200000024	500001225
200000024	500000783
200000024	500000691
200000024	500001488
200000024	500000852
200000024	500000855
200000024	500000227
200000024	500000452
200000024	500000964
200000024	500000724
200000024	500001099
200000024	500001034
200000024	500001849
200000024	500000156
200000024	500000568
200000024	500000903
200000024	500002057
200000024	500001564
200000024	500001550
200000024	500000978
200000024	500001944
200000024	500000806
200000024	500000492
200000024	500001061
200000024	500000431
200000024	500000470
200000024	500001655
200000024	500004099
200000024	500000712
200000024	500003826
200000024	500001463
200000024	500001622
200000024	500000645
200000024	500001519
200000024	500001044
200000024	500000121
200000024	500000508
200000024	500003061
200000024	500001447
200000024	500001226
200000024	500001319
200000024	500000992
200000024	500002641
200000024	500000034
200000024	500000725
200000024	500001285
200000024	500002016
200000024	500000110
200000024	500000173
200000024	500000804
200000024	500000515
200000024	500000677
200000024	500001563
200000024	500003646
200000024	500001634
200000024	500002662
200000024	500000381
200000024	500000447
200000024	500003047
200000024	500000780
200000024	500003329
200000024	500000186
200000024	500000157
200000024	500000630
200000024	500002718
200000024	500001332
200000031	500001254
200000031	500001834
200000031	500003359
200000031	500000241
200000031	500001407
200000031	500001566
200000031	500001505
200000031	500003013
200000031	500002823
200000031	500003282
200000031	500001056
200000031	500000390
200000031	500002410
200000031	500000463
200000031	500001088
200000031	500002460
200000031	500001209
200000031	500000895
200000031	500002000
200000031	500001877
200000031	500000494
200000031	500001182
200000031	500001428
200000031	500000251
200000031	500001380
200000031	500000469
200000031	500000786
200000031	500000546
200000031	500001342
200000031	500000177
200000031	500001645
200000031	500001178
200000031	500001122
200000031	500001609
200000031	500000437
200000031	500000861
200000031	500000273
200000031	500001160
200000031	500001023
200000031	500002772
200000031	500001544
200000031	500001575
200000031	500001989
200000031	500001281
200000031	500001779
200000031	500002304
200000031	500000455
200000031	500001375
200000031	500000817
200000031	500001546
200000031	500001581
200000031	500000094
200000031	500001748
200000031	500001613
200000031	500001580
200000031	500001266
200000031	500002732
200000031	500001958
200000031	500000365
200000031	500001938
200000031	500001830
200000031	500000579
200000031	500000782
200000031	500001845
200000031	500001578
200000031	500000452
200000031	500001087
200000031	500001796
200000031	500000937
200000031	500001251
200000031	500000193
200000031	500000689
200000031	500000315
200000031	500001445
200000031	500000023
200000031	500001475
200000031	500000867
200000031	500001866
200000031	500002029
200000031	500000034
200000031	500002055
200000031	500001026
200000031	500000131
200000031	500002717
200000031	500000902
200000031	500003453
200000031	500000111
200000031	500000888
200000031	500002284
200000031	500001062
200000031	500003883
200000031	500002640
200000031	500003737
200000031	500000602
200000031	500000952
200000031	500003298
200000031	500001675
200000031	500001124
200000031	500000052
200000031	500001382
200000031	500000772
200000031	500000288
200000031	500001462
200000031	500000516
200000031	500002552
200000031	500002171
200000031	500001957
200000031	500000268
200000031	500000141
200000031	500000683
200000031	500000016
200000031	500003365
200000031	500001438
200000031	500000384
200000031	500001130
200000031	500001183
200000031	500003164
200000031	500000203
200000031	500001359
200000031	500003357
200000031	500000005
200000031	500000146
200000031	500000581
200000031	500002234
200000031	500000035
200000031	500002880
200000031	500003358
200000031	500001953
200000031	500001341
200000031	500001769
200000031	500000395
200000031	500000067
200000031	500001903
200000031	500000600
200000031	500000947
200000031	500000171
200000031	500001942
200000031	500000413
200000031	500000064
200000031	500000297
200000031	500002013
200000031	500001245
200000031	500000973
200000031	500001330
200000031	500001421
200000031	500001267
200000031	500001006
200000031	500000844
200000031	500000626
200000031	500000525
200000031	500000339
200000031	500002285
200000031	500002269
200000031	500003785
200000031	500000653
200000031	500001070
200000031	500002599
200000031	500001436
200000031	500000225
200000031	500001640
200000031	500000784
200000031	500000438
200000031	500000383
200000031	500000724
200000031	500002064
200000031	500000954
200000031	500000863
200000031	500002270
200000031	500001723
200000031	500001280
200000031	500001693
200000031	500000531
200000031	500001195
200000031	500003410
200000031	500000957
200000031	500000848
200000031	500000508
200000031	500000207
200000031	500001226
200000031	500002250
200000031	500000354
200000031	500001658
200000031	500000875
200000031	500000095
200000031	500000718
200000031	500001149
200000031	500001274
200000031	500000748
200000031	500000627
200000031	500001962
200000031	500001528
200000031	500002242
200000031	500002888
200000031	500001860
200000030	500001136
200000030	500001988
200000030	500001859
200000030	500003412
200000030	500000212
200000030	500001235
200000030	500002688
200000030	500001490
200000030	500000547
200000030	500001566
200000030	500001610
200000030	500000961
200000030	500000711
200000030	500001478
200000030	500000823
200000030	500002558
200000030	500000076
200000030	500001913
200000030	500002286
200000030	500001787
200000030	500000940
200000030	500002908
200000030	500000684
200000030	500000085
200000030	500000262
200000030	500000119
200000030	500001498
200000030	500001379
200000030	500000941
200000030	500002581
200000030	500001786
200000030	500001899
200000030	500003073
200000030	500000541
200000030	500001182
200000030	500001311
200000030	500002201
200000030	500001383
200000030	500000945
200000030	500000469
200000030	500000124
200000030	500001454
200000030	500000163
200000030	500000205
200000030	500000104
200000030	500000134
200000030	500001565
200000030	500000640
200000030	500000067
200000030	500001495
200000030	500002991
200000030	500000609
200000030	500000177
200000030	500000835
200000030	500001481
200000030	500002146
200000030	500001579
200000030	500003123
200000030	500001818
200000030	500002301
200000030	500001494
200000030	500000017
200000030	500001726
200000030	500000459
200000030	500001715
200000030	500001735
200000030	500002580
200000030	500001210
200000030	500002579
200000030	500000301
200000030	500001186
200000030	500001148
200000030	500001330
200000030	500001415
200000030	500000172
200000030	500000502
200000030	500000795
200000030	500001785
200000030	500001307
200000030	500001713
200000030	500001590
200000030	500001375
200000030	500001856
200000030	500001067
200000030	500002652
200000030	500000097
200000030	500002836
200000030	500000238
200000030	500001800
200000030	500001840
200000030	500002839
200000030	500002336
200000030	500001102
200000030	500000681
200000030	500000027
200000030	500002131
200000030	500003053
200000030	500000365
200000030	500001991
200000030	500000743
200000030	500002564
200000030	500000830
200000030	500000342
200000030	500000461
200000030	500000603
200000030	500001422
200000030	500000771
200000030	500002806
200000030	500002872
200000030	500001638
200000030	500000855
200000030	500002141
200000030	500000433
200000030	500002278
200000030	500000452
200000030	500000943
200000030	500001651
200000030	500001384
200000030	500001650
200000030	500001203
200000030	500000492
200000030	500001571
200000030	500001463
200000030	500002130
200000030	500002769
200000030	500001485
200000030	500000781
200000030	500001282
200000030	500000868
200000030	500000270
200000030	500000443
200000030	500000078
200000030	500001569
200000030	500000807
200000030	500001950
200000030	500000992
200000030	500002073
200000030	500000034
200000030	500001177
200000030	500002170
200000030	500000989
200000030	500002347
200000030	500000730
200000030	500001247
200000030	500000254
200000030	500002844
200000030	500001621
200000030	500001959
200000030	500001704
200000030	500000063
200000030	500002377
200000030	500000221
200000030	500002361
200000030	500001860
200000030	500002255
200000030	500002718
200000029	500001666
200000029	500002561
200000029	500000129
200000029	500002770
200000029	500000838
200000029	500000559
200000029	500000358
200000029	500000256
200000029	500001035
200000029	500002263
200000029	500000799
200000029	500002465
200000029	500002610
200000029	500003696
200000029	500002940
200000029	500001889
200000029	500002558
200000029	500000463
200000029	500001690
200000029	500001016
200000029	500000846
200000029	500000137
200000029	500000831
200000029	500001980
200000029	500000895
200000029	500000597
200000029	500001182
200000029	500000038
200000029	500002252
200000029	500000036
200000029	500000945
200000029	500001318
200000029	500001731
200000029	500001797
200000029	500001507
200000029	500001724
200000029	500001934
200000029	500001508
200000029	500001306
200000029	500001804
200000029	500002338
200000029	500001481
200000029	500001145
200000029	500000275
200000029	500002121
200000029	500000931
200000029	500001544
200000029	500000465
200000029	500002903
200000029	500000184
200000029	500003231
200000029	500000455
200000029	500000842
200000029	500001419
200000029	500001527
200000029	500000713
200000029	500000084
200000029	500001261
200000029	500002066
200000029	500002355
200000029	500000319
200000029	500000583
200000029	500001336
200000029	500002276
200000029	500001958
200000029	500002601
200000029	500002695
200000029	500003399
200000029	500000927
200000029	500001264
200000029	500002298
200000029	500000702
200000029	500002004
200000029	500000667
200000029	500002424
200000029	500000020
200000029	500002196
200000029	500001614
200000029	500001553
200000029	500002257
200000029	500001689
200000029	500001314
200000029	500003012
200000029	500000739
200000029	500000133
200000029	500001121
200000029	500001632
200000029	500002381
200000029	500000736
200000029	500000723
200000029	500000797
200000029	500000189
200000029	500001061
200000029	500000098
200000029	500000485
200000029	500000006
200000029	500000970
200000029	500001271
200000029	500000360
200000029	500001302
200000029	500000591
200000029	500002799
200000029	500000747
200000029	500000560
200000029	500001600
200000029	500001037
200000029	500001339
200000029	500000144
200000029	500003122
200000029	500002901
200000029	500000063
200000029	500001062
200000029	500002045
200000029	500002255
200000029	500002020
200000029	500001679
200000029	500000025
200000029	500000386
200000029	500001761
200000029	500001491
200000029	500002707
200000029	500001793
200000029	500000827
200000029	500003695
200000029	500000155
200000029	500000323
200000029	500000153
200000029	500000717
200000029	500002117
200000029	500002611
200000029	500003256
200000029	500000728
200000029	500003100
200000029	500001801
200000029	500002565
200000029	500000684
200000029	500001130
200000029	500000119
200000029	500002327
200000029	500002957
200000029	500001891
200000029	500002083
200000029	500000581
200000029	500001383
200000029	500002082
200000029	500001906
200000029	500002607
200000029	500002880
200000029	500001969
200000029	500001484
200000029	500001175
200000029	500001079
200000029	500001118
200000029	500002651
200000029	500003452
200000029	500000600
200000029	500001309
200000029	500000112
200000029	500003123
200000029	500000297
200000029	500002941
200000029	500003232
200000029	500002557
200000029	500000882
200000029	500000074
200000029	500000284
200000029	500002710
200000029	500000973
200000029	500001607
200000029	500001487
200000029	500000956
200000029	500001516
200000029	500000450
200000029	500000339
200000029	500000102
200000029	500001919
200000029	500002352
200000029	500000593
200000029	500002600
200000029	500001737
200000029	500000304
200000029	500001042
200000029	500001228
200000029	500000598
200000029	500001837
200000029	500000557
200000029	500002881
200000029	500001791
200000029	500000438
200000029	500002950
200000029	500000490
200000029	500002625
200000029	500000433
200000029	500000762
200000029	500000873
200000029	500001308
200000029	500001420
200000029	500000624
200000029	500002354
200000029	500000740
200000029	500001262
200000029	500001562
200000029	500001564
200000029	500003694
200000029	500002690
200000029	500002593
200000029	500003255
200000029	500000370
200000029	500000781
200000029	500002059
200000029	500000883
200000029	500001166
200000029	500001117
200000029	500000269
200000029	500003078
200000029	500003061
200000029	500001842
200000029	500000930
200000029	500001815
200000029	500000875
200000029	500002073
200000029	500001489
200000029	500001237
200000029	500000274
200000029	500001848
200000029	500000478
200000029	500000100
200000029	500002353
200000029	500000877
200000029	500001115
200000029	500002662
200000029	500000979
200000029	500000320
200000029	500001400
200000029	500001939
200000028	500001254
200000028	500001521
200000028	500000358
200000028	500000894
200000028	500000143
200000028	500000180
200000028	500001582
200000028	500003408
200000028	500000103
200000028	500002610
200000028	500000229
200000028	500001357
200000028	500001157
200000028	500000823
200000028	500003723
200000028	500000991
200000028	500000575
200000028	500000716
200000028	500000137
200000028	500000380
200000028	500001879
200000028	500001185
200000028	500000086
200000028	500000665
200000028	500001975
200000028	500000124
200000028	500001152
200000028	500000344
200000028	500000008
200000028	500001459
200000028	500000786
200000028	500000971
200000028	500001129
200000028	500001517
200000028	500000177
200000028	500000311
200000028	500001511
200000028	500001494
200000028	500000582
200000028	500001735
200000028	500000273
200000028	500001023
200000028	500001148
200000028	500000197
200000028	500001307
200000028	500000721
200000028	500000842
200000028	500002486
200000028	500000590
200000028	500002095
200000028	500000904
200000028	500001695
200000028	500001261
200000028	500001748
200000028	500000599
200000028	500001515
200000028	500001230
200000028	500001480
200000028	500001629
200000028	500001336
200000028	500000569
200000028	500000976
200000028	500001520
200000028	500000087
200000028	500002380
200000028	500000340
200000028	500001676
200000028	500002575
200000028	500001189
200000028	500000905
200000028	500002004
200000028	500000233
200000028	500000667
200000028	500002241
200000028	500000020
200000028	500000043
200000028	500000260
200000028	500000739
200000028	500001923
200000028	500001279
200000028	500000096
200000028	500001362
200000028	500000937
200000028	500000577
200000028	500000093
200000028	500001496
200000028	500001390
200000028	500000244
200000028	500000778
200000028	500001535
200000028	500001576
200000028	500002712
200000028	500000657
200000028	500000341
200000028	500000704
200000028	500001513
200000028	500000560
200000028	500002243
200000028	500002861
200000028	500000355
200000028	500000399
200000028	500000950
200000028	500002492
200000028	500003541
200000028	500000837
200000028	500001247
200000028	500001086
200000028	500000658
200000028	500000247
200000028	500002185
200000028	500001509
200000028	500000215
200000028	500001082
200000028	500000374
200000028	500001988
200000028	500000142
200000028	500000693
200000028	500000059
200000028	500003080
200000028	500000547
200000028	500001767
200000028	500000916
200000028	500001446
200000028	500001466
200000028	500000263
200000028	500001636
200000028	500001514
200000028	500000016
200000028	500000889
200000028	500000940
200000028	500001801
200000028	500001531
200000028	500001457
200000028	500000255
200000028	500001899
200000028	500000019
200000028	500000182
200000028	500000581
200000028	500000152
200000028	500000859
200000028	500001539
200000028	500000045
200000028	500000507
200000028	500000104
200000028	500000734
200000028	500000140
200000028	500000483
200000028	500001191
200000028	500001036
200000028	500001243
200000028	500001536
200000028	500001966
200000028	500001754
200000028	500001290
200000028	500001579
200000028	500001187
200000028	500001252
200000028	500000058
200000028	500001210
200000028	500002184
200000028	500000393
200000028	500001863
200000028	500000705
200000028	500001421
200000028	500000746
200000028	500001482
200000028	500002432
200000028	500001577
200000028	500001221
200000028	500001756
200000028	500001295
200000028	500000963
200000028	500001567
200000028	500001028
200000028	500001986
200000028	500000456
200000028	500003808
200000028	500000382
200000028	500000934
200000028	500001347
200000028	500000195
200000028	500000461
200000028	500000081
200000028	500000383
200000028	500001488
200000028	500002011
200000028	500001154
200000028	500001878
200000028	500000624
200000028	500000631
200000028	500000062
200000028	500000429
200000028	500001555
200000028	500001782
200000028	500001650
200000028	500001999
200000028	500002774
200000028	500001693
200000028	500001493
200000028	500002792
200000028	500001304
200000028	500001868
200000028	500001678
200000028	500001557
200000028	500000610
200000028	500000486
200000028	500001319
200000028	500000330
200000028	500001545
200000028	500001755
200000028	500000748
200000028	500000627
200000028	500002797
200000028	500000460
200000028	500000570
200000028	500000392
200000028	500000397
200000028	500000812
200000028	500002242
200000028	500000391
200000028	500001465
200000019	500000559
200000019	500002503
200000019	500000358
200000019	500001490
200000019	500000498
200000019	500000420
200000019	500001979
200000019	500002969
200000019	500001088
200000019	500001113
200000019	500001965
200000019	500000085
200000019	500003010
200000019	500002005
200000019	500000363
200000019	500001292
200000019	500001588
200000019	500000476
200000019	500000332
200000019	500000813
200000019	500000101
200000019	500000800
200000019	500001182
200000019	500000302
200000019	500000163
200000019	500000406
200000019	500001565
200000019	500000666
200000019	500001604
200000019	500000426
200000019	500002107
200000019	500001369
200000019	500001176
200000019	500000861
200000019	500002299
200000019	500001273
200000019	500000886
200000019	500003243
200000019	500000206
200000019	500002019
200000019	500001450
200000019	500000842
200000019	500000018
200000019	500000357
200000019	500003428
200000019	500000986
200000019	500002652
200000019	500002052
200000019	500001580
200000019	500001236
200000019	500002215
200000019	500000421
200000019	500001561
200000019	500000821
200000019	500002545
200000019	500001976
200000019	500002012
200000019	500002298
200000019	500003071
200000019	500003532
200000019	500000860
200000019	500001027
200000019	500000043
200000019	500003313
200000019	500000798
200000019	500001689
200000019	500001638
200000019	500001000
200000019	500001583
200000019	500000418
200000019	500000741
200000019	500001294
200000019	500002057
200000019	500001224
200000019	500001651
200000019	500000231
200000019	500000191
200000019	500000908
200000019	500000551
200000019	500001044
200000019	500000632
200000019	500001451
200000019	500000657
200000019	500000849
200000019	500002290
200000019	500000591
200000019	500000747
200000019	500000678
200000019	500001950
200000019	500000560
200000019	500002055
200000019	500000625
200000019	500002016
200000019	500000933
200000019	500002947
200000019	500002644
200000019	500001192
200000019	500001240
200000019	500001363
200000019	500000548
200000019	500000066
200000019	500000602
200000019	500000780
200000019	500002045
200000019	500000753
200000019	500000243
200000019	500002313
200000019	500000608
200000019	500000261
200000019	500001433
200000019	500001410
200000019	500002653
200000019	500000257
200000019	500000139
200000019	500001466
200000019	500000076
200000019	500001181
200000019	500000264
200000019	500001260
200000019	500000279
200000019	500002744
200000019	500000983
200000019	500001313
200000019	500000898
200000019	500002254
200000019	500001343
200000019	500002992
200000019	500001383
200000019	500000519
200000019	500000810
200000019	500002798
200000019	500001223
200000019	500000413
200000019	500001605
200000019	500001334
200000019	500001217
200000019	500001047
200000019	500001998
200000019	500000080
200000019	500002264
200000019	500000364
200000019	500002025
200000019	500000471
200000019	500001653
200000019	500000622
200000019	500000502
200000019	500000705
200000019	500001421
200000019	500000026
200000019	500001452
200000019	500001221
200000019	500000887
200000019	500000959
200000019	500002454
200000019	500002167
200000019	500000641
200000019	500003101
200000019	500002521
200000019	500000738
200000019	500000151
200000019	500000555
200000019	500002142
200000019	500000589
200000019	500003707
200000019	500003708
200000019	500000775
200000019	500001228
200000019	500002968
200000019	500000046
200000019	500002305
200000019	500000529
200000019	500000743
200000019	500002892
200000019	500000784
200000019	500002141
200000019	500001099
200000019	500000873
200000019	500000156
200000019	500002512
200000019	500000605
200000019	500000082
200000019	500001485
200000019	500002333
200000019	500001119
200000019	500000883
200000019	500001161
200000019	500001166
200000019	500001557
200000019	500001637
200000019	500000595
200000019	500001398
200000019	500002791
200000019	500000079
200000019	500000701
200000019	500003070
200000019	500000165
200000019	500000478
200000019	500000460
200000019	500000803
200000019	500003490
200000019	500000479
200000019	500000812
200000019	500003431
200000019	500001381
200000019	500002569
200000018	500000491
200000018	500002391
200000018	500001054
200000018	500000325
200000018	500001131
200000018	500001582
200000018	500001656
200000018	500000823
200000018	500001730
200000018	500003845
200000018	500000846
200000018	500001792
200000018	500000991
200000018	500001128
200000018	500002134
200000018	500000363
200000018	500001292
200000018	500000953
200000018	500000427
200000018	500001143
200000018	500000366
200000018	500000302
200000018	500002252
200000018	500002366
200000018	500002342
200000018	500000322
200000018	500001076
200000018	500001763
200000018	500001342
200000018	500002071
200000018	500001135
200000018	500003383
200000018	500001517
200000018	500003220
200000018	500000426
200000018	500002267
200000018	500001481
200000018	500002075
200000018	500000965
200000018	500001609
200000018	500001867
200000018	500000861
200000018	500000222
200000018	500002299
