associationId	personId
1005	1097
1005	1002
1005	1035
1005	2085
1005	3873
1005	1026
1005	1432
1005	4194
1005	3768
1005	1976
1005	1113
1005	1154
1005	5058
1005	27156
1005	10256
1005	1516
1005	20046
1005	1042
1005	8948
1005	2993
1005	4040
1005	10986
1005	17310
1005	1005
1005	2619
1005	24535
1005	1472
1005	1164
1005	3530
1005	4477
1005	4987
1005	8608
1005	1252
1005	2374
1005	19706
1005	1827
1005	3148
1005	1511
1005	8315
1005	1068
1005	1553
1005	1764
1005	3426
1005	8022
1005	2276
1005	6944
1005	2751
1005	3588
1005	27313
1005	1067
1005	2005
1005	5581
1005	6312
1005	12515
1005	1389
1005	2076
1005	1959
1005	5163
1005	1319
1005	3643
1005	2969
1005	21206
1005	2351
1005	1232
1005	9637
1005	3635
1005	1020
1005	1251
1005	1668
1005	7944
1005	1117
1005	1027
1005	2271
1005	1123
1005	1237
1005	11519
1005	1099
1005	1105
1005	2428
1005	5410
1005	1071
1005	1022
1005	2069
1005	5100
1005	1672
1005	1346
1005	2296
1005	3887
1005	3304
1005	26551
1005	1931
1005	1087
1005	1322
1005	1828
1005	1457
1005	1845
1005	3452
1005	19797
1005	9910
1005	1076
1005	2333
1005	1090
1005	23578
1005	5800
1005	9223
1005	1938
1005	1308
1005	10910
1005	4242
1005	4136
1005	2345
1005	5794
1005	10998
1005	15710
1005	2219
1005	1407
1005	1448
1005	2158
1005	1613
1005	1740
1005	6729
1005	15871
1005	1431
1005	1629
1005	11415
1005	1888
1005	13074
1005	1176
1005	8257
1005	4645
1005	3228
1005	14630
1005	1628
1005	3146
1005	2475
1005	1369
1005	1253
1005	1713
1005	1439
1005	1406
1005	15771
1005	11742
1005	1332
1005	1178
1005	1015
1005	3689
1005	7493
1005	1468
1005	1391
1005	5855
1005	1212
1005	3894
1005	4574
1005	2554
1005	4153
1005	1382
1005	6367
1005	7881
1005	4012
1005	1047
1005	1420
1005	2249
1005	1029
1005	2009
1005	4124
1005	21220
1005	7739
1005	1460
1005	2294
1005	6253
1005	11128
1005	1479
1005	1292
1005	17617
1005	2538
1005	9630
1005	1392
1005	1359
1005	1100
1005	8256
1005	2233
1005	1687
1005	1505
1005	3709
1005	1598
1005	1053
1005	1061
1005	2936
1005	3888
1005	1886
1005	3977
1005	8125
1005	6831
1005	8203
1005	5416
1005	5521
1005	23196
1005	2880
1005	1093
1005	3295
1005	2494
1005	1163
1005	3663
1005	1650
1005	3380
1005	2189
1005	1275
1005	1944
1005	8066
1005	2383
1005	1676
1005	1106
1005	8669
1005	4392
1005	1419
1005	1303
1005	8628
1005	2765
1005	2884
1005	3684
1005	3760
1005	1542
1005	2385
1005	4851
1005	1867
1005	1145
1005	3317
1005	8255
1005	3365
1005	1607
1005	1150
1005	1399
1005	6168
1005	3687
1005	24021
1005	1486
1005	1052
1005	1532
1005	1376
1005	13127
1005	2194
1005	15940
1005	17698
1005	2738
1005	1615
1005	1269
1005	3389
1005	5122
1005	1040
1005	1134
1005	1045
1005	1048
1005	1593
1005	1596
1005	1865
1005	4048
1005	12582
1005	3357
1005	1003
1005	3110
1005	3404
1005	1386
1005	3019
1005	1914
1005	1011
1005	1583
1005	6175
1005	26553
1005	2943
1005	1010
1005	1718
1005	1360
1005	1107
1005	14326
1005	2476
1005	6120
1005	3762
1005	4324
1005	1352
1005	3237
1005	1116
1005	2344
1005	2617
1005	26552
1005	2570
1005	1278
1005	8348
1005	3010
1005	29038
1005	3577
1005	1012
1005	1988
1005	1564
1005	1185
1005	1727
1005	5977
1005	1477
1005	1848
1005	2237
1005	2045
1005	8410
1005	1043
1005	5418
1005	1024
1005	1710
1005	1075
1005	2279
1005	4202
1005	1118
1005	3981
1005	2459
1005	1428
1005	3320
1005	1787
1005	4266
1005	1085
1005	4479
1005	5505
1005	1692
1005	1073
1005	1273
1005	1361
1005	24022
1005	1039
1005	2540
1005	1032
1005	1110
1005	3432
1005	1704
1005	1065
1005	1968
1005	1494
1005	1136
1005	3634
1005	2580
1005	2591
1005	1573
1005	2056
1005	5129
1005	1584
1005	1659
1005	1265
1005	1057
1005	2458
1005	1940
1005	10251
1005	1501
1005	1301
1005	6913
1005	1063
1005	1044
1005	16489
1005	2070
1005	1104
1006	2016
1006	1292
1006	1268
1006	2662
1006	1030
1006	1463
1006	1036
1006	1885
1006	1507
1006	1806
1006	2017
1006	1199
1006	1207
1006	1447
1006	4063
1006	3997
1006	1598
1006	2254
1006	2691
1006	1061
1006	1053
1006	1202
1006	8180
1006	2136
1006	5905
1006	1517
1006	5567
1006	7298
1006	1214
1006	1421
1006	26408
1006	1205
1006	1343
1006	2449
1006	1111
1006	1227
1006	4309
1006	1277
1006	4765
1006	1461
1006	1366
1006	1102
1006	2006
1006	1238
1006	2365
1006	1411
1006	1130
1006	6760
1006	3037
1006	1086
1006	1414
1006	1195
1006	1834
1006	2107
1006	1089
1006	2469
1006	1066
1006	1686
1006	3311
1006	2197
1006	1735
1006	2710
1006	2115
1006	1676
1006	3837
1006	3869
1006	2125
1006	1315
1006	1689
1006	3586
1006	6938
1006	1908
1006	1509
1006	2780
1006	11091
1006	1124
1006	1254
1006	1419
1006	1303
1006	1639
1006	1459
1006	1147
1006	1256
1006	3283
1006	2184
1006	1228
1006	3140
1006	2169
1006	2755
1006	1035
1006	2881
1006	1378
1006	1173
1006	1432
1006	1337
1006	2704
1006	1357
1006	1401
1006	1675
1006	1154
1006	1920
1006	1846
1006	1607
1006	1647
1006	1151
1006	1555
1006	1399
1006	1023
1006	1276
1006	1532
1006	1164
1006	1376
1006	1964
1006	1174
1006	1239
1006	1252
1006	1167
1006	1080
1006	2748
1006	4605
1006	1040
1006	1620
1006	1774
1006	3327
1006	1633
1006	1129
1006	1660
1006	2457
1006	2319
1006	1932
1006	1511
1006	3939
1006	1425
1006	1405
1006	2003
1006	4203
1006	9503
1006	2301
1006	6774
1006	1553
1006	1947
1006	5067
1006	1999
1006	1387
1006	1234
1006	8370
1006	1823
1006	1640
1006	2226
1006	2286
1006	3348
1006	1386
1006	2273
1006	1354
1006	2421
1006	2563
1006	1177
1006	1670
1006	2010
1006	1959
1006	1440
1006	1197
1006	8187
1006	35432
1006	1868
1006	1028
1006	1319
1006	1527
1006	2029
1006	1168
1006	1236
1006	2498
1006	4436
1006	1171
1006	3318
1006	1209
1006	1452
1006	4094
1006	1051
1006	11248
1006	1116
1006	1496
1006	1251
1006	1706
1006	3832
1006	5839
1006	1117
1006	1159
1006	1027
1006	1609
1006	1341
1006	1278
1006	1142
1006	1231
1006	1685
1006	1012
1006	3872
1006	1071
1006	1058
1006	9702
1006	1851
1006	2446
1006	8308
1006	1724
1006	2410
1006	2004
1006	2935
1006	1855
1006	1087
1006	3356
1006	10388
1006	1775
1006	5838
1006	1175
1006	17635
1006	1870
1006	1043
1006	1476
1006	1125
1006	9360
1006	1518
1006	3331
1006	2279
1006	1157
1006	3013
1006	29055
1006	3219
1006	1118
1006	1757
1006	1561
1006	1181
1006	1787
1006	4250
1006	1666
1006	1981
1006	1493
1006	1407
1006	10072
1006	13411
1006	3473
1006	3375
1006	12389
1006	1445
1006	9554
1006	10775
1006	1356
1006	1838
1006	1340
1006	1431
1006	1155
1006	1039
1006	1717
1006	1935
1006	1492
1006	1704
1006	10203
1006	1859
1006	1065
1006	2049
1006	21684
1006	1473
1006	2342
1006	1921
1006	3796
1006	1059
1006	1952
1006	1001
1006	1131
1006	5355
1006	1189
1006	1253
1006	1186
1006	1406
1006	28839
1006	2560
1006	1546
1006	2056
1006	8494
1006	1651
1006	13184
1006	1358
1006	1178
1006	1226
1006	1265
1006	1057
1006	1266
1006	1601
1006	1109
1006	1534
1006	1956
1006	9335
1006	8978
1006	1235
1006	1064
1006	1619
1006	2756
1006	3871
1006	1325
1006	3186
1006	2426
1006	1293
1006	1588
1006	2090
1006	1408
1006	1047
1006	5490
1006	1499
1006	1264
1006	4100
1006	1922
1006	2126
1006	1519
1006	1128
1006	2488
1007	1210
1007	7863
1007	3116
1007	1268
1007	2218
1007	1892
1007	2824
1007	1559
1007	1904
1007	1243
1007	2966
1007	1875
1007	11136
1007	1279
1007	4493
1007	22472
1007	1021
1007	1646
1007	1517
1007	1497
1007	3636
1007	3782
1007	2573
1007	1645
1007	4010
1007	1390
1007	1471
1007	13227
1007	3897
1007	34510
1007	1665
1007	2365
1007	1667
1007	1411
1007	1563
1007	5038
1007	1381
1007	14722
1007	1642
1007	4161
1007	2037
1007	4944
1007	5145
1007	8247
1007	3708
1007	3147
1007	1315
1007	21294
1007	2576
1007	2231
1007	1489
1007	5278
1007	1082
1007	1078
1007	1121
1007	1639
1007	1459
1007	1147
1007	1655
1007	4007
1007	5338
1007	10274
1007	15313
1007	1317
1007	1200
1007	13525
1007	2000
1007	10394
1007	3457
1007	30341
1007	6228
1007	14957
1007	2096
1007	1976
1007	35310
1007	1144
1007	2055
1007	1154
1007	1113
1007	11961
1007	2857
1007	1674
1007	2914
1007	2166
1007	2993
1007	1233
1007	3863
1007	32246
1007	5040
1007	1831
1007	1276
1007	20284
1007	1246
1007	5546
1007	2203
1007	33011
1007	26508
1007	1513
1007	4963
1007	10377
1007	1664
1007	1819
1007	1129
1007	31369
1007	2221
1007	2439
1007	2920
1007	17307
1007	5250
1007	2565
1007	1138
1007	20796
1007	19643
1007	1330
1007	2046
1007	22666
1007	1746
1007	31935
1007	1345
1007	1389
1007	2108
1007	7629
1007	4140
1007	2519
1007	2945
1007	21694
1007	4214
1007	6515
1007	1209
1007	12126
1007	1095
1007	1051
1007	1587
1007	1013
1007	1041
1007	1991
1007	24345
1007	6184
1007	1237
1007	2908
1007	26873
1007	15237
1007	25312
1007	1245
1007	1105
1007	1685
1007	2069
1007	1804
1007	2446
1007	4802
1007	13568
1007	2296
1007	26645
1007	9681
1007	1087
1007	16384
1007	10498
1007	1175
1007	3610
1007	2582
1007	1114
1007	1424
1007	2793
1007	2483
1007	12337
1007	2292
1007	19291
1007	3238
1007	30402
1007	3048
1007	2887
1007	5334
1007	2588
1007	17491
1007	2278
1007	8130
1007	1981
1007	2043
1007	1493
1007	9786
1007	3413
1007	2952
1007	3473
1007	6205
1007	6905
1007	3178
1007	2158
1007	12900
1007	1155
1007	2222
1007	1888
1007	1996
1007	4481
1007	6116
1007	10344
1007	4645
1007	2329
1007	3714
1007	3118
1007	6524
1007	3551
1007	1059
1007	2174
1007	22471
1007	1416
1007	1008
1007	1631
1007	1253
1007	2911
1007	1186
1007	1850
1007	17507
1007	7053
1007	2701
1007	2630
1007	25127
1007	9411
1007	4092
1007	34948
1007	4237
1007	2456
1007	1805
1007	21869
1007	2326
1007	4445
1007	4864
1007	4808
1007	2480
1007	3894
1007	2554
1007	3871
1007	1284
1007	3186
1007	1088
1007	8807
1007	15616
1007	1464
1007	5347
1007	7860
1007	18072
1007	11403
1007	2440
1007	5337
1007	1291
1007	2518
1007	3075
1007	8549
1007	1204
1007	6564
1007	2574
1007	21396
1007	7818
1007	2186
1007	1292
1007	1215
1007	20250
1007	1100
1007	1586
1007	4643
1007	34949
1007	1286
1007	1806
1007	1687
1007	1505
1007	1989
1007	3113
1007	7803
1007	1202
1007	2274
1007	3594
1007	1768
1007	1886
1007	1287
1007	12142
1007	2422
1007	3196
1007	5336
1007	21557
1007	13159
1007	1429
1007	2787
1007	1510
1007	19119
1007	1536
1007	1512
1007	3606
1007	1275
1007	6786
1007	1240
1007	3050
1007	1635
1007	5255
1007	1900
1007	6479
1007	8392
1007	1686
1007	2592
1007	1676
1007	29198
1007	24174
1007	1641
1007	1817
1007	1809
1007	4339
1007	1303
1007	5900
1007	23437
1007	3673
1007	4972
1007	12420
1007	1398
1007	1179
1007	4556
1007	3184
1007	1529
1007	2734
1007	2773
1007	1255
1007	2566
1007	19662
1007	3692
1007	1145
1007	3317
1007	1879
1007	11049
1007	4947
1007	3412
1007	4232
1007	1229
1007	1607
1007	5171
1007	1151
1007	18277
1007	2660
1007	3107
1007	8478
1007	1348
1007	2418
1007	2033
1007	6084
1007	4524
1007	1167
1007	1404
1007	1080
1007	3051
1007	2758
1007	1826
1007	1201
1007	5039
1007	2896
1007	1031
1007	11827
1007	2119
1007	2396
1007	30756
1007	2457
1007	3068
1007	1048
1007	1417
1007	1580
1007	2320
1007	1380
1007	2982
1007	3357
1007	1127
1007	1999
1007	4758
1007	7519
1007	1003
1007	5335
1007	7451
1007	4727
1007	5341
1007	4732
1007	16043
1007	4050
1007	1177
1007	11111
1007	3422
1007	1732
1007	1917
1007	34950
1007	1010
1007	1718
1007	1197
1007	3817
1007	1241
1007	1738
1007	3185
1007	3026
1007	3696
1007	6080
1007	1009
1007	19089
1007	1092
1007	1094
1007	2594
1007	6727
1007	1280
1007	1487
1007	13623
1007	4801
1007	1995
1007	1574
1007	1988
1007	1058
1007	11150
1007	1937
1007	6950
1007	1894
1007	1259
1007	1498
1007	2834
1007	1855
1007	25277
1007	1841
1007	1311
1007	4002
1007	13015
1007	2991
1007	1842
1007	1024
1007	5041
1007	1965
1007	3331
1007	1075
1007	7436
1007	12378
1007	2612
1007	1220
1007	2666
1007	15231
1007	1428
1007	4250
1007	6542
1007	1309
1007	35830
1007	1933
1007	1692
1007	2135
1007	1442
1007	4287
1007	3500
1007	1356
1007	9982
1007	1531
1007	2191
1007	1340
1007	2131
1007	2540
1007	1110
1007	1935
1007	11776
1007	23709
1007	3975
1007	1978
1007	3794
1007	10142
1007	1018
1007	2587
1007	2930
1007	1001
1007	2979
1007	1007
1007	1189
1007	2256
1007	3407
1007	1283
1007	3902
1007	8385
1007	4636
1007	3876
1007	3136
1007	12542
1007	3049
1007	3670
1007	3865
1007	2182
1007	4383
1007	3647
1007	1418
1007	22693
1007	1057
1007	1266
1007	1482
1007	5078
1007	1470
1007	15596
1007	1753
1007	2401
1007	1193
1007	1815
1007	12069
1007	2072
1007	12203
1007	1044
1007	5333
1007	2568
1007	2341
1007	8777
1007	3739
1007	1791
1007	4281
1007	12838
1007	1658
1008	2297
1008	4134
1008	13871
1008	1479
1008	17617
1008	1268
1008	5703
1008	7308
1008	1359
1008	1091
1008	1730
1008	1463
1008	1559
1008	1286
1008	5034
1008	4183
1008	3474
1008	1896
1008	2017
1008	3587
1008	26658
1008	3799
1008	3279
1008	3073
1008	3766
1008	3691
1008	10907
1008	1497
1008	1214
1008	6852
1008	1474
1008	3798
1008	2626
1008	7134
1008	1645
1008	7426
1008	4662
1008	18853
1008	3313
1008	14708
1008	4853
1008	10433
1008	1461
1008	6708
1008	7420
1008	1093
1008	3295
1008	3707
1008	7822
1008	1936
1008	1238
1008	1112
1008	3942
1008	16101
1008	1368
1008	1536
1008	4528
1008	1381
1008	2306
1008	1224
1008	29180
1008	2002
1008	2037
1008	1610
1008	10267
1008	17638
1008	12846
1008	6878
1008	13413
1008	1096
1008	3849
1008	10459
1008	1686
1008	1066
1008	15978
1008	2197
1008	1944
1008	5316
1008	6860
1008	10296
1008	2692
1008	6269
1008	4624
1008	25450
1008	1671
1008	2400
1008	2652
1008	1990
1008	28236
1008	1901
1008	3576
1008	1121
1008	3955
1008	5279
1008	23960
1008	1419
1008	1170
1008	1160
1008	2387
1008	1890
1008	1662
1008	1694
1008	2085
1008	20601
1008	24448
1008	1378
1008	2026
1008	1544
1008	1191
1008	1529
1008	2773
1008	1146
1008	2489
1008	1216
1008	4816
1008	5436
1008	1607
1008	10256
1008	1769
1008	1450
1008	1042
1008	1399
1008	13172
1008	1250
1008	19639
1008	5532
1008	6063
1008	1898
1008	3909
1008	1005
1008	1983
1008	9933
1008	1276
1008	3867
1008	1052
1008	1926
1008	1348
1008	2807
1008	1164
1008	16879
1008	19100
1008	30108
1008	5769
1008	1751
1008	7216
1008	4342
1008	3051
1008	1925
1008	1759
1008	2462
1008	2921
1008	1774
1008	4399
1008	1827
1008	1129
1008	11317
1008	1048
1008	2221
1008	1945
1008	1566
1008	2548
1008	5314
1008	7079
1008	5432
1008	1127
1008	4599
1008	5394
1008	1274
1008	7715
1008	16013
1008	1003
1008	2273
1008	4408
1008	3920
1008	3019
1008	12350
1008	1074
1008	2759
1008	1410
1008	1907
1008	1221
1008	4988
1008	1389
1008	1141
1008	2324
1008	2336
1008	1107
1008	6083
1008	1698
1008	17299
1008	4090
1008	1009
1008	7572
1008	10381
1008	2414
1008	1092
1008	5866
1008	1754
1008	1352
1008	1743
1008	4283
1008	4395
1008	11141
1008	1280
1008	3447
1008	1116
1008	9710
1008	1478
1008	1251
1008	3546
1008	1609
1008	3018
1008	6118
1008	1341
1008	16891
1008	3171
1008	1142
1008	7837
1008	5763
1008	9191
1008	1995
1008	3886
1008	7439
1008	4037
1008	3892
1008	1000
1008	1804
1008	1822
1008	10117
1008	1937
1008	1697
1008	5570
1008	11687
1008	3651
1008	4609
1008	2410
1008	4721
1008	1848
1008	1087
1008	3843
1008	2213
1008	1714
1008	1775
1008	1552
1008	2886
1008	11838
1008	1803
1008	2141
1008	1043
1008	1288
1008	1114
1008	1476
1008	6064
1008	2455
1008	3461
1008	2027
1008	3399
1008	3490
1008	2053
1008	14841
1008	26291
1008	2612
1008	1308
1008	3720
1008	2025
1008	4814
1008	1928
1008	11696
1008	2713
1008	1320
1008	5399
1008	18752
1008	2557
1008	1485
1008	6052
1008	4033
1008	1788
1008	2870
1008	1442
1008	6065
1008	1273
1008	2832
1008	1967
1008	1431
1008	1589
1008	1717
1008	2450
1008	5047
1008	2761
1008	1935
1008	1017
1008	1462
1008	14374
1008	1176
1008	5221
1008	3883
1008	3579
1008	1065
1008	1525
1008	1257
1008	1049
1008	4255
1008	1069
1008	6999
1008	1321
1008	1008
1008	24144
1008	2490
1008	11464
1008	1186
1008	1406
1008	4774
1008	9041
1008	1332
1008	8931
1008	3288
1008	3743
1008	1480
1008	1218
1008	2235
1008	2507
1008	4674
1008	1400
1008	4703
1008	2536
1008	4569
1008	2456
1008	13954
1008	1182
1008	33850
1008	2899
1008	1622
1008	21089
1008	3084
1008	1716
1008	3535
1008	2426
1008	1088
1008	4579
1008	3117
1008	2090
1008	3627
1008	1063
1008	1044
1008	1355
1008	10963
1008	2074
1008	1264
1008	2070
1008	1271
1008	4497
1008	1029
1008	1296
1008	2552
1008	1449
1008	4371
1008	1658
1008	5568
1008	2644
1008	17033
1009	1460
1009	2467
1009	9709
1009	2472
1009	11360
1009	3934
1009	6480
1009	25895
1009	1507
1009	2233
1009	2089
1009	5238
1009	3279
1009	1875
1009	7422
1009	1282
1009	2953
1009	1745
1009	2229
1009	8161
1009	1451
1009	11358
1009	4850
1009	4898
1009	2912
1009	3985
1009	1520
1009	2449
1009	1474
1009	1899
1009	2664
1009	9937
1009	30799
1009	12097
1009	1277
1009	9488
1009	1314
1009	1366
1009	3005
1009	1102
1009	2006
1009	2474
1009	27310
1009	2048
1009	1512
1009	3246
1009	7424
1009	17697
1009	3702
1009	1642
1009	1336
1009	2134
1009	4730
1009	4451
1009	1742
1009	2742
1009	2376
1009	5974
1009	7218
1009	1897
1009	6059
1009	12977
1009	2125
1009	2073
1009	1869
1009	2167
1009	2534
1009	16309
1009	2430
1009	6237
1009	5353
1009	9294
1009	35313
1009	1711
1009	11886
1009	1033
1009	2184
1009	1662
1009	1766
1009	4490
1009	1994
1009	24063
1009	2164
1009	2198
1009	4556
1009	1179
1009	2881
1009	1529
1009	3502
1009	2349
1009	4650
1009	1393
1009	4155
1009	16793
1009	1162
1009	2993
1009	3418
1009	1005
1009	9933
1009	9934
1009	4670
1009	3867
1009	1338
1009	2162
1009	9046
1009	5174
1009	2922
1009	3306
1009	22127
1009	5093
1009	4342
1009	14524
1009	1709
1009	1072
1009	9377
1009	19098
1009	1530
1009	5791
1009	1664
1009	25444
1009	1827
1009	1119
1009	5968
1009	3353
1009	3729
1009	3082
1009	5249
1009	16783
1009	7334
1009	2547
1009	1720
1009	2221
1009	10958
1009	35949
1009	9715
1009	1500
1009	28076
1009	1483
1009	2786
1009	11359
1009	3505
1009	1274
1009	3366
1009	1217
1009	7451
1009	3588
1009	2412
1009	1874
1009	1354
1009	4365
1009	1101
1009	6346
1009	5646
1009	1272
1009	1880
1009	8576
1009	7271
1009	1183
1009	1708
1009	1389
1009	1948
1009	14996
1009	3947
1009	9212
1009	1738
1009	2774
1009	4622
1009	1522
1009	1962
1009	32371
1009	2500
1009	1107
1009	9498
1009	1168
1009	3626
1009	1236
1009	2245
1009	3053
1009	3236
1009	3762
1009	1743
1009	1443
1009	2963
1009	5558
1009	13807
1009	2271
1009	2262
1009	9740
1009	2112
1009	1105
1009	1685
1009	4731
1009	1370
1009	1071
1009	13818
1009	1185
1009	2974
1009	2875
1009	3054
1009	4654
1009	1346
1009	15271
1009	3304
1009	6506
1009	3450
1009	3033
1009	4277
1009	4785
1009	12736
1009	2355
1009	1175
1009	1835
1009	2045
1009	14116
1009	2141
1009	7279
1009	2183
1009	9910
1009	17565
1009	14012
1009	1152
1009	4615
1009	3059
1009	1938
1009	1752
1009	7328
1009	7368
1009	1765
1009	1320
1009	29802
1009	1428
1009	8708
1009	7423
1009	13780
1009	7524
1009	3662
1009	7874
1009	2885
1009	3927
1009	3222
1009	7430
1009	1788
1009	1115
1009	9932
1009	1933
1009	3290
1009	1153
1009	6463
1009	1744
1009	1589
1009	2673
1009	4102
1009	4685
1009	10014
1009	1747
1009	1176
1009	1065
1009	2185
1009	2800
1009	2813
1009	1049
1009	4469
1009	4849
1009	4014
1009	4860
1009	1795
1009	4406
1009	1001
1009	2099
1009	1131
1009	1416
1009	1225
1009	5156
1009	1860
1009	1439
1009	1466
1009	5903
1009	36273
1009	3509
1009	1651
1009	17725
1009	1015
1009	1480
1009	8488
1009	4042
1009	10065
1009	11858
1009	8205
1009	1470
1009	2456
1009	2669
1009	1339
1009	1521
1009	10508
1009	3232
1009	29100
1009	2401
1009	2962
1009	6857
1009	4312
1009	2284
1009	6809
1009	9741
1009	14134
1009	1716
1009	1165
1009	2745
1009	10257
1009	1528
1009	1293
1009	28414
1009	4793
1009	6669
1009	9724
1009	3297
1009	2128
1009	8721
1009	14265
1009	2148
1009	1643
1009	1355
1009	1499
1009	4372
1009	5761
1009	1502
1009	1449
1009	37095
1010	2294
1010	7543
1010	1038
1010	5092
1010	2801
1010	1260
1010	1351
1010	4643
1010	4787
1010	17909
1010	4463
1010	3440
1010	1885
1010	4426
1010	9794
1010	10878
1010	1344
1010	3752
1010	1961
1010	4374
1010	2254
1010	1535
1010	7803
1010	2274
1010	2378
1010	3138
1010	4321
1010	1297
1010	8756
1010	21070
1010	6104
1010	1287
1010	1617
1010	6265
1010	5375
1010	2361
1010	10452
1010	2241
1010	6498
1010	1461
1010	1429
1010	2283
1010	8110
1010	4171
1010	19208
1010	9386
1010	7374
1010	6716
1010	2048
1010	2633
1010	3514
1010	4894
1010	1467
1010	6683
1010	1749
1010	2990
1010	4354
1010	2189
1010	2558
1010	4462
1010	3859
1010	20385
1010	2023
1010	2994
1010	1081
1010	6878
1010	2390
1010	6936
1010	10312
1010	2867
1010	8082
1010	2231
1010	7205
1010	3731
1010	3960
1010	7118
1010	2677
1010	1078
1010	2042
1010	2948
1010	1254
1010	1228
1010	7375
1010	2477
1010	2337
1010	33688
1010	6798
1010	1488
1010	1867
1010	1514
1010	1337
1010	3190
1010	1146
1010	6979
1010	1219
1010	2678
1010	15199
1010	1450
1010	4789
1010	2207
1010	5284
1010	2314
1010	6063
1010	17440
1010	2060
1010	1831
1010	1486
1010	20386
1010	11689
1010	1472
1010	1143
1010	3936
1010	4468
1010	3519
1010	1239
1010	1126
1010	22680
1010	3701
1010	1404
1010	6003
1010	1031
1010	1774
1010	8334
1010	5246
1010	3958
1010	18134
1010	1813
1010	2319
1010	2362
1010	2978
1010	2253
1010	6138
1010	4385
1010	3544
1010	33689
1010	4180
1010	15611
1010	2012
1010	1596
1010	16138
1010	2334
1010	1947
1010	1127
1010	2676
1010	1247
1010	6725
1010	13654
1010	3767
1010	2276
1010	1746
1010	3654
1010	3348
1010	5757
1010	27463
1010	4365
1010	15323
1010	29537
1010	10191
1010	17956
1010	3176
1010	5002
1010	21464
1010	1197
1010	1962
1010	1527
1010	25137
1010	6234
1010	1882
1010	1326
1010	13328
1010	16365
1010	24692
1010	1452
1010	1889
1010	3762
1010	1352
1010	1695
1010	4283
1010	1975
1010	25550
1010	2386
1010	7129
1010	2230
1010	2685
1010	9671
1010	26765
1010	1957
1010	3018
1010	11194
1010	1142
1010	7206
1010	2015
1010	1245
1010	7504
1010	12878
1010	1108
1010	1988
1010	3825
1010	2087
1010	6799
1010	2363
1010	1970
1010	6035
1010	4005
1010	2237
1010	3024
1010	1322
1010	2886
1010	2255
1010	1476
1010	2121
1010	7393
1010	1424
1010	18669
1010	13672
1010	9474
1010	2455
1010	2258
1010	1125
1010	8568
1010	2333
1010	4104
1010	1767
1010	9821
1010	1308
1010	2327
1010	31395
1010	5283
1010	6880
1010	16318
1010	15231
1010	2345
1010	18415
1010	2111
1010	2602
1010	2278
1010	2043
1010	4049
1010	1310
1010	1493
1010	20259
1010	1611
1010	3921
1010	1652
1010	2346
1010	1153
1010	23107
1010	2039
1010	1562
1010	2071
1010	1039
1010	2847
1010	1032
1010	1565
1010	1704
1010	6090
1010	2049
1010	2419
1010	12338
1010	2210
1010	2719
1010	3796
1010	1952
1010	4425
1010	2180
1010	1001
1010	5654
1010	1881
1010	1189
1010	9685
1010	2312
1010	1860
1010	3352
1010	14187
1010	33983
1010	2934
1010	9041
1010	4352
1010	6242
1010	13285
1010	5260
1010	19990
1010	1218
1010	3510
1010	1375
1010	6879
1010	2050
1010	4369
1010	4353
1010	3653
1010	1363
1010	8391
1010	1418
1010	1057
1010	4264
1010	2720
1010	1545
1010	9759
1010	27820
1010	3933
1010	4868
1010	1235
1010	1815
1010	1716
1010	6913
1010	1382
1010	3186
1010	2416
1010	12600
1010	1047
1010	1464
1010	9338
1010	5333
1010	2249
1010	2444
1010	3483
1010	1449
1010	2083
1010	3612
1010	5225
1010	7739
1011	6688
1011	1980
1011	3397
1011	2888
1011	21023
1011	1503
1011	2715
1011	7462
1011	5182
1011	4320
1011	1351
1011	1730
1011	5593
1011	6218
1011	1481
1011	12849
1011	2829
1011	1961
1011	2139
1011	2694
1011	7054
1011	11160
1011	3676
1011	5802
1011	21716
1011	16668
1011	2011
1011	5845
1011	2827
1011	1495
1011	5461
1011	4700
1011	5733
1011	3856
1011	1102
1011	1895
1011	2006
1011	29084
1011	2302
1011	2902
1011	1112
1011	2223
1011	9174
1011	2558
1011	1089
1011	12434
1011	12867
1011	12902
1011	7218
1011	2461
1011	26234
1011	5245
1011	10349
1011	2146
1011	1388
1011	2844
1011	1711
1011	8040
1011	1655
1011	1840
1011	13186
1011	17028
1011	7673
1011	3091
1011	16289
1011	6635
1011	8335
1011	5828
1011	3660
1011	4363
1011	1674
1011	2914
1011	1403
1011	2804
1011	5972
1011	3561
1011	1023
1011	6272
1011	7651
1011	15970
1011	2372
1011	2200
1011	1762
1011	3694
1011	1164
1011	13816
1011	3530
1011	26508
1011	12536
1011	2092
1011	6684
1011	27371
1011	6477
1011	16498
1011	4617
1011	15628
1011	1621
1011	1759
1011	6550
1011	7591
1011	4478
1011	1119
1011	3695
1011	1820
1011	18222
1011	27390
1011	25442
1011	8133
1011	4180
1011	1190
1011	2301
1011	2012
1011	2740
1011	1715
1011	13867
1011	3203
1011	4473
1011	3426
1011	5069
1011	1138
1011	11559
1011	1823
1011	6010
1011	2157
1011	2794
1011	4027
1011	4754
1011	1345
1011	5120
1011	1868
1011	1883
1011	1547
1011	10744
1011	10047
1011	1739
1011	1750
1011	4146
1011	1754
1011	3705
1011	16073
1011	12865
1011	1496
1011	2506
1011	3171
1011	1342
1011	3477
1011	7037
1011	12392
1011	1672
1011	1755
1011	4654
