id	contextId	type	date
100001195	300000268	Scientific	2017-05-12
100001198	300000268	Scientific	2018-09-08
100001200	300000268	Scientific	2018-08-29
100001212	300000271	Interview	1999-12-14
100001211	300000271	Interview	1999-01-23
100001213	300000271	Observation	1999-06-21
100001208	300000270	Scientific	2008-08-14
100001204	300000270	Research	2008-12-17
100001203	300000270	Scientific	2008-12-19
100001205	300000270	Interview	2009-05-26
100001207	300000270	Scientific	2009-02-20
100001209	300000270	Interview	2009-10-14
100001206	300000270	Research	2008-10-08
100001210	300000270	Research	2009-03-16
100001218	300000273	Interview	2015-11-05
100001217	300000273	Scientific	2016-04-08
100001214	300000272	Scientific	2008-02-14
100001216	300000272	Scientific	2007-12-15
100001215	300000272	Scientific	2009-03-13
100001223	300000275	Scientific	2008-11-30
100001225	300000275	Scientific	2010-01-13
100001224	300000275	Observation	2008-12-23
100001221	300000274	Interview	2001-07-14
100001219	300000274	Interview	2000-09-06
100001220	300000274	Research	2000-08-28
100001222	300000274	Observation	2001-05-03
100001231	300000277	Research	2001-07-09
100001229	300000277	Observation	2001-10-23
100001232	300000277	Research	1999-12-20
100001230	300000277	Interview	2000-02-08
100001228	300000276	Interview	2001-09-15
100001227	300000276	Scientific	2002-01-24
100001226	300000276	Scientific	2002-04-13
100001235	300000279	Interview	2005-08-11
100001236	300000279	Interview	2005-10-05
100001237	300000279	Scientific	2006-08-09
100001234	300000279	Scientific	2006-04-13
100001233	300000278	Research	2005-06-29
100001243	300000281	Research	2008-08-11
100001244	300000281	Interview	2007-07-08
100001239	300000280	Interview	2001-10-09
100001240	300000280	Interview	2002-07-26
100001241	300000280	Interview	2003-06-15
100001238	300000280	Scientific	2002-08-25
100001242	300000280	Observation	2002-10-05
100001254	300000283	Scientific	2011-12-16
100001255	300000283	Research	2012-04-22
100001260	300000283	Interview	2012-01-22
100001257	300000283	Scientific	2013-06-29
100001259	300000283	Observation	2012-06-04
100001253	300000283	Research	2012-02-17
100001256	300000283	Interview	2013-03-29
100001258	300000283	Observation	2011-12-21
100001245	300000282	Scientific	2006-10-02
100001249	300000282	Research	2005-12-17
100001246	300000282	Observation	2005-07-13
100001250	300000282	Interview	2006-11-26
100001252	300000282	Research	2007-03-23
100001247	300000282	Observation	2006-10-10
100001248	300000282	Observation	2005-07-28
100001251	300000282	Interview	2006-05-09
100001265	300000285	Interview	2016-07-04
100001266	300000285	Research	2015-05-30
100001264	300000284	Interview	2014-10-24
100001261	300000284	Interview	2016-02-01
100001263	300000284	Interview	2016-01-03
100001262	300000284	Research	2015-12-08
100001273	300000287	Scientific	2006-10-14
100001272	300000287	Scientific	2007-10-05
100001267	300000286	Interview	2017-08-11
100001268	300000286	Research	2018-07-19
100001270	300000286	Research	2018-07-29
100001271	300000286	Scientific	2017-07-31
100001269	300000286	Research	2018-07-27
100004489	300000993	Scientific	2011-11-23
100004487	300000993	Research	2011-01-29
100004488	300000993	Observation	2010-07-06
100004486	300000992	Scientific	2007-03-14
100004485	300000992	Scientific	2006-11-28
100004504	300000995	Scientific	2002-05-18
100004498	300000995	Interview	2002-12-28
100004499	300000995	Interview	2002-05-12
100004501	300000995	Observation	2002-09-18
100004502	300000995	Observation	2001-03-19
100004503	300000995	Observation	2002-01-26
100004497	300000995	Research	2001-02-18
100004500	300000995	Research	2002-09-21
100004491	300000994	Scientific	2007-05-27
100004493	300000994	Interview	2008-02-12
100004492	300000994	Research	2007-06-19
100004495	300000994	Research	2008-04-08
100004490	300000994	Research	2006-09-21
100004494	300000994	Observation	2007-08-07
100004496	300000994	Interview	2008-06-13
100004510	300000997	Observation	2010-06-28
100004509	300000997	Scientific	2009-03-28
100004508	300000996	Scientific	2000-07-13
100004506	300000996	Interview	1999-07-22
100004507	300000996	Interview	2000-12-09
100004505	300000996	Observation	2001-03-29
100004519	300000999	Research	2007-06-16
100004520	300000999	Observation	2007-04-09
100004514	300000998	Research	2006-08-23
100004516	300000998	Research	2005-10-08
100004512	300000998	Research	2005-08-28
100004511	300000998	Interview	2007-03-15
100004517	300000998	Observation	2006-01-06
100004515	300000998	Interview	2005-08-12
100004513	300000998	Scientific	2006-09-07
100004518	300000998	Scientific	2005-08-03
100004340	300000961	Scientific	2009-07-18
100004341	300000961	Scientific	2009-11-01
100004344	300000961	Interview	2010-09-27
100004342	300000961	Scientific	2009-10-01
100004343	300000961	Research	2009-09-15
100004345	300000961	Interview	2010-10-15
100004339	300000961	Research	2011-03-04
100004336	300000960	Research	2017-02-06
100004334	300000960	Scientific	2018-04-05
100004338	300000960	Scientific	2018-04-29
100004332	300000960	Observation	2016-10-14
100004335	300000960	Research	2017-01-08
100004333	300000960	Observation	2017-06-24
100004337	300000960	Research	2016-12-03
100004357	300000963	Scientific	2005-01-26
100004360	300000963	Observation	2005-04-17
100004356	300000963	Scientific	2005-04-01
100004358	300000963	Observation	2004-07-22
100004354	300000963	Research	2004-08-04
100004355	300000963	Research	2006-03-27
100004359	300000963	Scientific	2005-10-09
100004361	300000963	Interview	2005-08-25
100004348	300000962	Scientific	2008-12-14
100004349	300000962	Observation	2007-12-17
100004352	300000962	Research	2008-04-08
100004353	300000962	Interview	2007-12-29
100004347	300000962	Scientific	2009-07-17
100004350	300000962	Scientific	2009-03-02
100004346	300000962	Research	2007-10-23
100004351	300000962	Observation	2009-04-14
100004364	300000965	Research	2014-04-14
100004363	300000964	Scientific	2014-11-09
100004362	300000964	Interview	2015-12-05
100004366	300000967	Observation	2018-07-09
100004368	300000967	Interview	2016-11-21
100004369	300000967	Research	2017-03-31
100004367	300000967	Research	2016-10-29
100004365	300000966	Interview	2002-08-29
100004378	300000969	Scientific	2002-03-11
100004376	300000969	Interview	2002-08-01
100004377	300000969	Observation	2003-09-06
100004380	300000969	Observation	2003-06-04
100004379	300000969	Research	2002-09-13
100004381	300000969	Scientific	2002-05-11
100004371	300000968	Scientific	2017-07-10
100004374	300000968	Interview	2017-03-05
100004375	300000968	Interview	2017-06-10
100004372	300000968	Observation	2017-04-22
100004373	300000968	Observation	2017-12-30
100004370	300000968	Research	2018-01-11
100004389	300000971	Observation	2010-09-12
100004388	300000971	Scientific	2011-08-27
100004387	300000971	Scientific	2011-03-24
100004382	300000970	Scientific	2014-09-11
100004386	300000970	Research	2014-11-15
100004384	300000970	Interview	2015-03-14
100004383	300000970	Research	2014-11-14
100004385	300000970	Interview	2015-01-06
100004396	300000973	Scientific	2004-08-01
100004394	300000973	Research	2004-10-06
100004395	300000973	Research	2005-09-26
100004391	300000972	Research	2014-05-04
100004393	300000972	Observation	2013-09-14
100004392	300000972	Observation	2013-01-30
100004390	300000972	Scientific	2013-02-26
100004406	300000975	Interview	2004-08-03
100004408	300000975	Research	2004-12-05
100004405	300000975	Research	2004-08-20
100004407	300000975	Observation	2005-06-24
100004409	300000975	Observation	2004-05-16
100004397	300000974	Interview	2001-03-18
100004399	300000974	Observation	2002-10-21
100004404	300000974	Observation	2001-11-15
100004398	300000974	Observation	2002-04-09
100004401	300000974	Observation	2001-06-10
100004402	300000974	Scientific	2001-02-09
100004403	300000974	Observation	2002-08-12
100004400	300000974	Interview	2001-03-22
100004416	300000977	Observation	2007-04-25
100004418	300000977	Research	2008-07-07
100004415	300000977	Scientific	2007-12-23
100004417	300000977	Scientific	2008-08-06
100004414	300000977	Scientific	2007-09-07
100004419	300000977	Observation	2008-08-29
100004410	300000976	Research	2001-03-25
100004411	300000976	Observation	2001-09-06
100004413	300000976	Interview	2001-08-11
100004412	300000976	Interview	2000-05-01
100004423	300000979	Observation	2006-08-28
100004427	300000979	Research	2006-05-13
100004428	300000979	Scientific	2007-07-27
100004424	300000979	Observation	2006-04-11
100004425	300000979	Scientific	2007-12-07
100004426	300000979	Scientific	2006-08-14
100004422	300000979	Scientific	2006-01-11
100004429	300000979	Research	2006-07-03
100004420	300000978	Observation	2003-01-15
100004421	300000978	Observation	2004-02-09
100004434	300000981	Interview	2010-03-14
100004435	300000981	Observation	2011-11-24
100004430	300000980	Research	2007-01-20
100004433	300000980	Observation	2006-11-23
100004431	300000980	Scientific	2008-02-16
100004432	300000980	Observation	2007-01-30
100004443	300000983	Research	2003-11-16
100004444	300000983	Observation	2003-09-05
100004442	300000983	Research	2003-09-15
100004441	300000983	Research	2003-04-03
100004440	300000983	Research	2004-04-03
100004437	300000982	Scientific	2001-05-19
100004438	300000982	Interview	2001-09-14
100004439	300000982	Observation	2002-08-31
100004436	300000982	Scientific	2001-06-20
100004450	300000985	Research	2009-05-15
100004449	300000984	Scientific	2003-09-21
100004446	300000984	Observation	2003-09-12
100004445	300000984	Interview	2003-09-28
100004448	300000984	Research	2005-06-03
100004447	300000984	Observation	2004-03-28
100004458	300000987	Research	2006-07-31
100004456	300000987	Research	2005-02-18
100004457	300000987	Observation	2006-05-19
100004455	300000987	Research	2005-04-14
100004460	300000987	Observation	2006-02-03
100004459	300000987	Interview	2005-12-31
100004454	300000986	Observation	2012-06-18
100004453	300000986	Observation	2012-02-04
100004451	300000986	Interview	2012-06-27
100004452	300000986	Observation	2011-05-20
100004470	300000989	Observation	1999-01-20
100004467	300000989	Observation	1999-03-02
100004469	300000989	Interview	1998-09-12
100004464	300000989	Research	1999-04-02
100004465	300000989	Research	2000-01-15
100004466	300000989	Scientific	1999-02-17
100004468	300000989	Interview	1998-12-24
100004462	300000988	Research	2003-02-19
100004461	300000988	Research	2002-10-27
100004463	300000988	Interview	2004-03-14
100004483	300000991	Interview	2009-01-08
100004482	300000991	Interview	2007-07-02
100004480	300000991	Observation	2007-12-12
100004481	300000991	Scientific	2008-08-25
100004479	300000991	Interview	2007-06-19
100004484	300000991	Interview	2008-01-15
100004472	300000990	Observation	2015-05-23
100004473	300000990	Research	2015-01-15
100004477	300000990	Research	2014-04-13
100004476	300000990	Interview	2014-03-06
100004474	300000990	Research	2014-07-11
100004475	300000990	Scientific	2015-05-20
100004471	300000990	Scientific	2014-12-05
100004478	300000990	Scientific	2015-03-26
100004183	300000929	Observation	2005-08-07
100004188	300000929	Interview	2005-06-20
100004182	300000929	Scientific	2004-07-31
100004189	300000929	Scientific	2005-09-27
100004186	300000929	Observation	2006-02-15
100004184	300000929	Observation	2004-10-06
100004185	300000929	Research	2004-12-22
100004187	300000929	Observation	2006-04-04
100004179	300000928	Observation	2012-07-02
100004178	300000928	Observation	2012-02-23
100004180	300000928	Research	2013-03-14
100004177	300000928	Scientific	2012-05-07
100004181	300000928	Scientific	2013-12-06
100004192	300000931	Scientific	1999-05-08
100004193	300000931	Observation	1999-05-20
100004194	300000931	Scientific	1999-07-13
100004191	300000930	Scientific	2015-07-17
100004190	300000930	Research	2014-07-25
100004206	300000933	Research	2018-12-25
100004207	300000933	Research	2018-08-12
100004203	300000933	Scientific	2019-01-01
100004208	300000933	Scientific	2017-11-28
100004205	300000933	Scientific	2018-11-21
100004204	300000933	Scientific	2019-07-03
100004196	300000932	Scientific	2013-09-02
100004202	300000932	Research	2013-10-29
100004199	300000932	Interview	2014-05-18
100004200	300000932	Scientific	2014-12-27
100004201	300000932	Scientific	2013-08-09
100004198	300000932	Interview	2014-12-17
100004195	300000932	Observation	2014-01-09
100004197	300000932	Research	2014-10-13
100004210	300000935	Research	2005-05-21
100004211	300000935	Observation	2004-10-13
100004212	300000935	Interview	2004-03-29
100004209	300000934	Research	2014-12-25
100004217	300000937	Interview	2002-01-12
100004218	300000937	Observation	2002-02-06
100004216	300000937	Research	2001-11-04
100004215	300000936	Interview	2010-06-02
100004213	300000936	Interview	2009-09-10
100004214	300000936	Interview	2008-11-12
100004228	300000939	Scientific	2015-01-25
100004226	300000939	Interview	2015-10-09
100004224	300000939	Scientific	2016-04-27
100004225	300000939	Interview	2015-04-28
100004227	300000939	Observation	2016-01-20
100004223	300000938	Scientific	2018-10-02
100004219	300000938	Interview	2017-08-31
100004220	300000938	Research	2018-04-14
100004221	300000938	Observation	2018-04-03
100004222	300000938	Research	2018-06-10
100004236	300000941	Research	2010-08-29
100004230	300000940	Interview	2016-10-04
100004234	300000940	Scientific	2017-07-31
100004229	300000940	Interview	2016-06-29
100004235	300000940	Interview	2017-07-05
100004233	300000940	Scientific	2016-12-11
100004231	300000940	Research	2017-09-11
100004232	300000940	Scientific	2017-01-19
100004246	300000943	Interview	1999-08-02
100004247	300000943	Observation	2000-02-05
100004241	300000943	Scientific	1999-05-15
100004242	300000943	Interview	1999-10-19
100004245	300000943	Observation	1998-07-08
100004244	300000943	Scientific	2000-02-07
100004240	300000943	Interview	1998-10-25
100004243	300000943	Scientific	1999-09-17
100004238	300000942	Scientific	2016-12-19
100004239	300000942	Scientific	2018-02-21
100004237	300000942	Research	2018-06-16
100004254	300000945	Observation	2006-07-13
100004253	300000945	Observation	2005-03-06
100004257	300000945	Observation	2006-02-14
100004255	300000945	Research	2004-11-14
100004256	300000945	Observation	2005-06-16
100004248	300000944	Research	2012-05-24
100004251	300000944	Scientific	2013-05-29
100004249	300000944	Interview	2012-11-06
100004252	300000944	Research	2012-12-04
100004250	300000944	Interview	2012-12-08
100004264	300000947	Research	2009-06-18
100004265	300000947	Observation	2008-10-28
100004259	300000946	Interview	2012-04-28
100004261	300000946	Interview	2010-06-01
100004262	300000946	Observation	2011-03-01
100004258	300000946	Research	2011-12-07
100004260	300000946	Interview	2012-04-24
100004263	300000946	Interview	2011-12-25
100004275	300000949	Scientific	2006-10-13
100004276	300000949	Research	2006-08-25
100004273	300000949	Scientific	2006-08-18
100004274	300000949	Interview	2008-06-10
100004277	300000949	Observation	2008-04-01
100004267	300000948	Observation	2011-01-27
100004268	300000948	Interview	2010-10-16
100004266	300000948	Scientific	2010-06-02
100004269	300000948	Interview	2010-10-23
100004271	300000948	Research	2011-03-09
100004272	300000948	Interview	2011-01-09
100004270	300000948	Research	2010-09-01
100004290	300000951	Scientific	2002-10-04
100004284	300000951	Research	2004-03-22
100004289	300000951	Observation	2004-02-24
100004283	300000951	Research	2003-10-20
100004285	300000951	Interview	2002-12-02
100004287	300000951	Research	2003-08-23
100004286	300000951	Interview	2003-02-17
100004288	300000951	Research	2003-03-28
100004280	300000950	Research	2003-04-05
100004279	300000950	Observation	2002-10-03
100004278	300000950	Interview	2003-03-14
100004282	300000950	Interview	2004-02-26
100004281	300000950	Observation	2003-12-07
100004296	300000953	Interview	2011-11-05
100004301	300000953	Interview	2013-03-28
100004295	300000953	Scientific	2012-01-27
100004297	300000953	Observation	2012-05-17
100004300	300000953	Research	2011-09-21
100004302	300000953	Research	2013-02-21
100004298	300000953	Research	2012-03-17
100004299	300000953	Interview	2013-03-14
100004292	300000952	Research	2003-06-29
100004293	300000952	Scientific	2004-03-25
100004294	300000952	Observation	2004-01-21
100004291	300000952	Research	2002-10-08
100004307	300000955	Scientific	2010-03-09
100004304	300000955	Research	2010-03-22
100004305	300000955	Observation	2010-06-19
100004311	300000955	Observation	2009-11-30
100004308	300000955	Research	2010-12-30
100004309	300000955	Interview	2010-03-05
100004306	300000955	Scientific	2010-05-29
100004310	300000955	Research	2010-06-10
100004303	300000954	Interview	2000-09-18
100004318	300000957	Interview	2015-08-14
100004319	300000957	Scientific	2016-04-11
100004316	300000956	Interview	2002-01-15
100004314	300000956	Research	2001-11-13
100004317	300000956	Interview	2002-04-13
100004315	300000956	Scientific	2001-05-12
100004312	300000956	Research	2001-03-03
100004313	300000956	Interview	2002-10-19
100004329	300000959	Interview	2013-03-11
100004330	300000959	Interview	2013-04-09
100004331	300000959	Observation	2013-09-23
100004328	300000959	Interview	2013-01-02
100004327	300000959	Research	2013-04-08
100004323	300000958	Interview	2011-01-28
100004324	300000958	Research	2011-08-12
100004320	300000958	Scientific	2010-11-14
100004325	300000958	Research	2011-08-07
100004326	300000958	Observation	2011-07-07
100004322	300000958	Interview	2010-10-24
100004321	300000958	Observation	2011-09-17
100004048	300000897	Interview	2000-05-24
100004046	300000897	Observation	2001-12-23
100004052	300000897	Observation	2001-07-03
100004049	300000897	Scientific	2000-11-03
100004051	300000897	Research	2001-12-12
100004050	300000897	Interview	2002-02-20
100004053	300000897	Interview	2000-08-17
100004047	300000897	Scientific	2001-02-22
100004044	300000896	Observation	2001-10-15
100004045	300000896	Interview	2001-10-24
100004043	300000896	Research	2000-06-11
100004042	300000896	Scientific	2000-11-24
100004062	300000899	Interview	2006-03-03
100004063	300000899	Research	2005-11-26
100004064	300000899	Observation	2007-10-02
100004054	300000898	Observation	2016-10-13
100004061	300000898	Observation	2016-04-13
100004060	300000898	Scientific	2016-08-28
100004055	300000898	Interview	2016-08-15
100004056	300000898	Observation	2016-03-03
100004058	300000898	Research	2015-04-09
100004059	300000898	Observation	2015-08-04
100004057	300000898	Interview	2015-05-15
100004071	300000901	Observation	2012-02-17
100004072	300000901	Observation	2011-09-04
100004070	300000901	Scientific	2010-10-05
100004065	300000900	Observation	2014-10-29
100004066	300000900	Interview	2014-07-07
100004068	300000900	Research	2013-10-07
100004067	300000900	Scientific	2013-10-11
100004069	300000900	Interview	2014-09-17
100004075	300000903	Research	2014-02-13
100004076	300000903	Scientific	2015-01-02
100004073	300000902	Observation	2009-01-27
100004074	300000902	Scientific	2009-04-05
100004084	300000905	Research	2012-04-29
100004082	300000905	Interview	2013-03-02
100004085	300000905	Research	2013-08-15
100004083	300000905	Research	2012-05-15
100004080	300000905	Interview	2013-09-12
100004079	300000905	Scientific	2013-09-13
100004081	300000905	Scientific	2013-09-11
100004078	300000904	Scientific	2017-07-21
100004077	300000904	Interview	2016-11-09
100004091	300000907	Research	2016-05-17
100004093	300000907	Observation	2016-01-06
100004089	300000907	Scientific	2016-04-07
100004090	300000907	Research	2016-03-24
100004092	300000907	Research	2016-08-04
100004094	300000907	Research	2016-05-17
100004088	300000907	Interview	2015-11-10
100004095	300000907	Observation	2015-06-17
100004086	300000906	Interview	2006-07-31
100004087	300000906	Observation	2007-02-27
100004100	300000909	Scientific	2017-06-27
100004102	300000909	Observation	2016-11-18
100004101	300000909	Interview	2017-02-01
100004097	300000908	Scientific	2015-04-05
100004099	300000908	Observation	2015-03-30
100004096	300000908	Research	2016-02-28
100004098	300000908	Scientific	2015-09-28
100004106	300000911	Research	2000-03-26
100004107	300000911	Interview	1999-04-30
100004108	300000911	Research	1999-06-23
100004110	300000911	Scientific	2000-12-23
100004105	300000911	Scientific	1999-06-21
100004109	300000911	Scientific	2001-01-09
100004103	300000910	Observation	2016-01-12
100004104	300000910	Scientific	2016-03-11
100004114	300000913	Observation	2004-03-19
100004113	300000913	Interview	2003-11-02
100004112	300000912	Research	2007-08-31
100004111	300000912	Research	2006-09-29
100004119	300000915	Scientific	2014-07-21
100004118	300000915	Observation	2015-02-08
100004117	300000914	Scientific	1999-02-02
100004116	300000914	Scientific	2000-05-02
100004115	300000914	Scientific	1998-12-29
100004125	300000917	Research	2016-06-25
100004127	300000917	Scientific	2015-09-08
100004126	300000917	Research	2015-10-07
100004124	300000917	Interview	2015-07-08
100004123	300000916	Research	2005-07-25
100004120	300000916	Research	2005-03-12
100004122	300000916	Interview	2006-04-02
100004121	300000916	Research	2006-04-21
100004136	300000919	Interview	2009-02-24
100004128	300000918	Scientific	2014-01-06
100004131	300000918	Research	2014-05-27
100004135	300000918	Scientific	2014-01-12
100004132	300000918	Observation	2013-12-17
100004133	300000918	Interview	2013-12-31
100004129	300000918	Interview	2013-09-15
100004130	300000918	Interview	2015-05-10
100004134	300000918	Scientific	2014-05-30
100004143	300000921	Observation	2000-11-02
100004146	300000921	Interview	1999-09-23
100004144	300000921	Observation	1999-03-19
100004147	300000921	Observation	2000-08-09
100004145	300000921	Observation	2000-01-27
100004148	300000921	Interview	2000-02-06
100004142	300000921	Observation	2000-12-11
100004149	300000921	Research	1999-03-14
100004140	300000920	Research	2000-10-26
100004137	300000920	Research	2000-01-27
100004141	300000920	Research	2000-04-11
100004138	300000920	Research	2001-11-15
100004139	300000920	Interview	2001-08-18
100004159	300000923	Scientific	1998-05-31
100004156	300000923	Interview	1998-10-18
100004157	300000923	Observation	2000-01-03
100004158	300000923	Scientific	1998-09-06
100004160	300000923	Scientific	1998-11-21
100004161	300000923	Scientific	2000-02-16
100004154	300000922	Observation	2007-04-20
100004155	300000922	Research	2007-06-30
100004151	300000922	Interview	2007-01-17
100004150	300000922	Observation	2006-09-13
100004153	300000922	Scientific	2008-03-20
100004152	300000922	Interview	2008-03-23
100004170	300000925	Interview	2005-03-04
100004169	300000925	Research	2004-11-18
100004167	300000925	Research	2005-01-17
100004168	300000925	Interview	2005-06-25
100004171	300000925	Interview	2005-03-28
100004165	300000924	Scientific	2016-04-28
100004163	300000924	Research	2015-07-30
100004164	300000924	Research	2015-12-13
100004162	300000924	Research	2016-06-23
100004166	300000924	Interview	2016-02-20
100004175	300000927	Observation	2016-04-17
100004174	300000927	Observation	2016-12-09
100004173	300000927	Observation	2017-03-31
100004176	300000927	Observation	2017-05-03
100004172	300000926	Observation	2009-01-10
100003896	300000865	Scientific	2018-05-27
100003897	300000865	Research	2018-01-14
100003899	300000865	Research	2018-08-11
100003898	300000865	Observation	2017-11-12
100003900	300000865	Observation	2017-06-12
100003901	300000865	Scientific	2019-03-03
100003894	300000864	Interview	2003-05-29
100003895	300000864	Interview	2003-11-26
100003891	300000864	Scientific	2003-12-04
100003893	300000864	Interview	2004-02-10
100003892	300000864	Scientific	2002-08-05
100003906	300000867	Scientific	2011-03-11
100003908	300000867	Interview	2010-04-16
100003905	300000867	Interview	2010-10-28
100003907	300000867	Interview	2011-07-07
100003903	300000866	Observation	2004-09-28
100003904	300000866	Research	2006-01-27
100003902	300000866	Scientific	2005-05-28
100003916	300000869	Research	2005-07-18
100003918	300000869	Observation	2004-08-19
100003919	300000869	Research	2006-01-04
100003917	300000869	Research	2005-04-06
100003909	300000868	Scientific	2016-05-12
100003911	300000868	Research	2017-12-30
100003912	300000868	Scientific	2017-03-20
100003915	300000868	Interview	2018-02-03
100003913	300000868	Interview	2017-03-13
100003910	300000868	Scientific	2017-09-08
100003914	300000868	Research	2016-04-20
100003923	300000871	Interview	2014-02-18
100003922	300000871	Interview	2014-07-27
100003924	300000871	Interview	2013-09-23
100003925	300000871	Research	2014-07-20
100003926	300000871	Scientific	2014-03-03
100003927	300000871	Observation	2014-11-27
100003920	300000870	Observation	2008-09-22
100003921	300000870	Scientific	2008-04-25
100003934	300000873	Observation	2017-04-22
100003935	300000873	Research	2016-03-27
100003936	300000873	Scientific	2015-12-10
100003937	300000873	Research	2017-06-17
100003933	300000872	Research	2000-09-24
100003930	300000872	Observation	2001-02-21
100003929	300000872	Interview	2000-06-09
100003931	300000872	Interview	2001-06-15
100003928	300000872	Interview	2001-12-07
100003932	300000872	Research	2001-08-02
100003951	300000875	Research	1999-11-17
100003947	300000875	Interview	1999-01-18
100003949	300000875	Scientific	1998-08-17
100003950	300000875	Observation	1998-11-10
100003945	300000875	Scientific	2000-03-12
100003948	300000875	Research	1999-03-09
100003946	300000875	Interview	2000-02-18
100003941	300000874	Observation	2007-02-23
100003944	300000874	Interview	2006-01-27
100003942	300000874	Interview	2005-08-23
100003943	300000874	Research	2005-08-23
100003939	300000874	Interview	2006-04-16
100003940	300000874	Interview	2006-04-08
100003938	300000874	Observation	2006-11-11
100003953	300000877	Observation	2015-07-10
100003955	300000877	Interview	2016-03-01
100003954	300000877	Interview	2016-01-19
100003952	300000876	Interview	2001-10-29
100003963	300000879	Observation	2002-04-06
100003966	300000879	Scientific	2002-08-18
100003965	300000879	Observation	2002-09-09
100003964	300000879	Observation	2003-12-09
100003959	300000878	Interview	2007-02-26
100003960	300000878	Scientific	2005-09-05
100003956	300000878	Research	2006-04-22
100003961	300000878	Observation	2006-09-14
100003957	300000878	Observation	2005-08-31
100003962	300000878	Observation	2005-11-29
100003958	300000878	Interview	2005-12-26
100003974	300000881	Observation	2001-10-09
100003975	300000881	Interview	2002-07-28
100003967	300000880	Observation	2007-07-16
100003973	300000880	Interview	2007-11-23
100003969	300000880	Interview	2008-05-26
100003968	300000880	Observation	2007-09-27
100003972	300000880	Research	2008-02-05
100003971	300000880	Interview	2008-03-15
100003970	300000880	Interview	2006-08-21
100003984	300000883	Scientific	2010-12-31
100003985	300000883	Observation	2011-01-17
100003988	300000883	Interview	2011-05-26
100003982	300000883	Interview	2011-02-25
100003987	300000883	Interview	2010-05-06
100003983	300000883	Interview	2010-11-26
100003986	300000883	Observation	2009-12-06
100003980	300000882	Observation	2003-03-28
100003981	300000882	Observation	2002-02-25
100003977	300000882	Observation	2003-06-22
100003976	300000882	Scientific	2002-12-05
100003978	300000882	Interview	2003-08-27
100003979	300000882	Observation	2002-06-12
100003992	300000885	Research	2011-05-20
100003990	300000885	Interview	2012-05-25
100003991	300000885	Interview	2011-07-26
100003989	300000884	Scientific	2017-11-12
100003995	300000887	Interview	2015-05-07
100003998	300000887	Research	2016-03-16
100003996	300000887	Scientific	2015-02-17
100003997	300000887	Research	2016-05-03
100003994	300000886	Observation	2011-08-12
100003993	300000886	Scientific	2011-07-01
100004010	300000889	Observation	2013-11-01
100004008	300000889	Research	2012-04-01
100004009	300000889	Interview	2013-01-31
100004007	300000889	Scientific	2013-06-13
100004011	300000889	Research	2012-07-10
100004006	300000889	Interview	2013-12-22
100004005	300000888	Interview	2007-11-07
100004004	300000888	Scientific	2007-08-10
100004003	300000888	Observation	2006-10-20
100003999	300000888	Interview	2007-10-07
100004001	300000888	Observation	2007-11-04
100004002	300000888	Scientific	2007-05-18
100004000	300000888	Scientific	2007-05-31
100004014	300000891	Scientific	2002-12-24
100004017	300000891	Research	2001-09-25
100004016	300000891	Observation	2002-11-05
100004015	300000891	Research	2001-12-11
100004012	300000890	Research	2018-04-27
100004013	300000890	Observation	2018-01-11
100004027	300000893	Interview	2007-08-30
100004026	300000893	Observation	2008-01-08
100004021	300000892	Research	2017-02-26
100004018	300000892	Scientific	2016-08-19
100004023	300000892	Observation	2017-11-04
100004020	300000892	Scientific	2017-01-12
100004022	300000892	Interview	2017-02-25
100004025	300000892	Observation	2017-07-22
100004019	300000892	Research	2017-12-29
100004024	300000892	Interview	2017-12-27
100004034	300000895	Scientific	2017-03-22
100004038	300000895	Scientific	2016-08-30
100004035	300000895	Scientific	2017-11-08
100004036	300000895	Research	2017-07-06
100004039	300000895	Scientific	2016-11-11
100004041	300000895	Interview	2015-12-14
100004037	300000895	Interview	2016-03-30
100004040	300000895	Research	2016-06-19
100004028	300000894	Interview	2002-06-02
100004029	300000894	Observation	2002-09-06
100004031	300000894	Observation	2002-11-18
100004033	300000894	Interview	2002-09-06
100004030	300000894	Research	2001-07-23
100004032	300000894	Research	2002-10-22
100003734	300000833	Research	2002-04-28
100003732	300000833	Interview	2003-09-23
100003731	300000833	Observation	2001-12-26
100003736	300000833	Observation	2003-09-16
100003733	300000833	Scientific	2002-02-23
100003735	300000833	Observation	2001-11-05
100003730	300000832	Research	2007-10-29
100003729	300000832	Scientific	2007-03-14
100003728	300000832	Interview	2008-06-17
100003744	300000835	Research	2013-11-20
100003743	300000835	Observation	2013-04-28
100003745	300000835	Scientific	2012-12-24
100003746	300000835	Observation	2014-06-09
100003747	300000835	Scientific	2013-08-04
100003739	300000834	Observation	2012-08-19
100003740	300000834	Interview	2012-01-26
100003742	300000834	Scientific	2013-02-13
100003737	300000834	Research	2012-08-07
100003738	300000834	Interview	2011-11-29
100003741	300000834	Interview	2012-07-15
100003756	300000837	Observation	2004-09-08
100003757	300000837	Scientific	2004-06-21
100003753	300000837	Observation	2004-11-29
100003758	300000837	Observation	2005-05-22
100003755	300000837	Scientific	2005-03-23
100003754	300000837	Observation	2004-03-29
100003748	300000836	Scientific	2010-12-05
100003749	300000836	Interview	2010-12-30
100003750	300000836	Interview	2011-08-30
100003752	300000836	Interview	2011-08-12
100003751	300000836	Observation	2010-02-05
100003768	300000839	Observation	2006-08-02
