id	contextId	type	date
100000509	300000114	Scientific	2011-01-04
100000525	300000117	Observation	2013-01-23
100000526	300000117	Research	2013-02-03
100000527	300000117	Scientific	2012-04-27
100000524	300000117	Research	2012-02-24
100000529	300000117	Observation	2012-02-01
100000523	300000117	Interview	2011-06-11
100000528	300000117	Research	2012-02-11
100000522	300000116	Observation	2002-08-24
100000521	300000116	Research	2000-11-12
100000536	300000119	Observation	2005-03-06
100000537	300000119	Research	2005-08-21
100000534	300000119	Observation	2006-04-04
100000539	300000119	Research	2005-09-04
100000535	300000119	Interview	2005-03-11
100000538	300000119	Research	2006-01-08
100000533	300000118	Research	2004-06-30
100000530	300000118	Interview	2005-06-29
100000531	300000118	Observation	2005-04-11
100000532	300000118	Scientific	2005-08-31
100000546	300000121	Observation	2011-10-23
100000543	300000121	Research	2011-03-15
100000544	300000121	Observation	2012-07-13
100000545	300000121	Interview	2011-02-25
100000542	300000120	Interview	2017-11-21
100000540	300000120	Research	2017-08-26
100000541	300000120	Research	2018-03-01
100000554	300000123	Research	2016-05-01
100000558	300000123	Observation	2017-07-21
100000556	300000123	Scientific	2015-10-09
100000553	300000123	Interview	2016-12-10
100000555	300000123	Observation	2017-08-10
100000557	300000123	Scientific	2017-05-20
100000551	300000122	Interview	2019-08-15
100000550	300000122	Research	2018-09-30
100000548	300000122	Observation	2018-10-28
100000552	300000122	Research	2018-05-01
100000547	300000122	Observation	2018-05-09
100000549	300000122	Scientific	2018-08-04
100000568	300000125	Interview	2016-12-31
100000570	300000125	Interview	2015-06-01
100000574	300000125	Research	2015-07-15
100000567	300000125	Observation	2016-03-31
100000572	300000125	Scientific	2016-10-21
100000573	300000125	Interview	2016-12-13
100000569	300000125	Observation	2016-05-16
100000571	300000125	Observation	2016-02-27
100000559	300000124	Interview	2003-11-17
100000566	300000124	Research	2003-07-19
100000561	300000124	Observation	2004-01-21
100000563	300000124	Interview	2003-05-04
100000564	300000124	Interview	2003-10-12
100000565	300000124	Observation	2003-10-15
100000560	300000124	Observation	2003-03-22
100000562	300000124	Interview	2003-08-10
100000578	300000127	Research	2007-11-18
100000579	300000127	Observation	2007-02-26
100000576	300000126	Interview	2001-07-26
100000575	300000126	Observation	2002-05-19
100000577	300000126	Observation	2001-03-08
100000299	300000065	Research	2002-07-05
100000300	300000065	Interview	2002-08-28
100000302	300000065	Interview	2001-03-04
100000301	300000065	Scientific	2001-03-16
100000298	300000064	Research	2005-12-20
100000313	300000067	Interview	1998-12-03
100000312	300000067	Scientific	1999-12-30
100000309	300000067	Observation	2000-10-28
100000311	300000067	Scientific	2000-09-06
100000314	300000067	Research	1999-02-05
100000310	300000067	Observation	1999-09-02
100000304	300000066	Observation	2005-06-29
100000307	300000066	Observation	2005-08-11
100000305	300000066	Observation	2004-09-16
100000308	300000066	Research	2004-06-20
100000303	300000066	Scientific	2004-10-15
100000306	300000066	Research	2004-05-01
100000323	300000069	Research	2010-06-10
100000317	300000068	Research	2012-06-08
100000321	300000068	Research	2012-09-15
100000316	300000068	Interview	2011-05-23
100000320	300000068	Interview	2013-03-29
100000318	300000068	Scientific	2012-01-27
100000319	300000068	Interview	2012-07-02
100000322	300000068	Observation	2012-03-23
100000315	300000068	Observation	2012-07-23
100000325	300000071	Research	2014-01-16
100000327	300000071	Scientific	2015-09-09
100000326	300000071	Observation	2014-11-03
100000324	300000070	Research	2012-08-02
100000337	300000073	Observation	2010-02-26
100000336	300000073	Interview	2009-05-02
100000333	300000072	Scientific	2003-01-16
100000334	300000072	Scientific	2004-02-17
100000329	300000072	Research	2003-06-15
100000335	300000072	Scientific	2002-11-26
100000328	300000072	Scientific	2002-05-05
100000331	300000072	Observation	2003-06-21
100000330	300000072	Scientific	2002-09-26
100000332	300000072	Interview	2002-06-22
100000343	300000075	Observation	2008-10-10
100000338	300000074	Research	2011-04-15
100000342	300000074	Observation	2010-11-15
100000339	300000074	Observation	2011-04-30
100000340	300000074	Observation	2010-12-27
100000341	300000074	Observation	2011-07-10
100000346	300000077	Scientific	2002-05-12
100000349	300000077	Research	2002-06-15
100000348	300000077	Interview	2001-03-13
100000347	300000077	Scientific	2002-08-29
100000345	300000076	Research	2016-12-13
100000344	300000076	Scientific	2017-04-08
100000354	300000079	Research	2003-12-19
100000356	300000079	Observation	2004-11-09
100000355	300000079	Interview	2003-11-07
100000351	300000078	Scientific	2003-01-16
100000352	300000078	Scientific	2002-08-07
100000353	300000078	Interview	2002-05-06
100000350	300000078	Observation	2002-02-27
100000360	300000081	Scientific	2012-06-19
100000361	300000081	Scientific	2012-06-23
100000362	300000081	Observation	2013-06-09
100000357	300000080	Research	2002-07-23
100000358	300000080	Observation	2004-04-28
100000359	300000080	Scientific	2003-07-08
100000373	300000083	Scientific	2016-06-03
100000375	300000083	Observation	2016-01-25
100000370	300000083	Observation	2015-12-25
100000371	300000083	Interview	2016-11-24
100000376	300000083	Research	2016-09-07
100000369	300000083	Research	2016-06-30
100000374	300000083	Research	2016-03-11
100000372	300000083	Research	2016-12-12
100000364	300000082	Interview	2000-06-12
100000363	300000082	Observation	2000-01-10
100000366	300000082	Observation	2000-06-22
100000368	300000082	Research	2000-08-01
100000365	300000082	Research	2000-04-27
100000367	300000082	Scientific	1999-11-30
100000381	300000085	Research	2002-11-07
100000382	300000085	Observation	2002-11-29
100000385	300000085	Observation	2002-04-16
100000380	300000085	Observation	2003-08-15
100000383	300000085	Scientific	2002-06-26
100000384	300000085	Research	2003-01-31
100000379	300000085	Interview	2003-10-13
100000378	300000084	Research	2007-04-23
100000377	300000084	Observation	2007-07-13
100000393	300000087	Research	2010-09-14
100000392	300000087	Research	2011-06-29
100000394	300000087	Research	2011-10-11
100000388	300000086	Scientific	2011-10-25
100000389	300000086	Observation	2010-09-02
100000387	300000086	Scientific	2012-03-15
100000391	300000086	Interview	2011-04-23
100000386	300000086	Observation	2011-12-16
100000390	300000086	Interview	2011-08-01
100000396	300000089	Scientific	2015-07-09
100000398	300000089	Observation	2013-12-27
100000397	300000089	Observation	2014-10-04
100000395	300000088	Interview	2003-01-22
100000412	300000091	Scientific	2018-01-19
100000409	300000091	Research	2018-11-09
100000411	300000091	Interview	2017-06-11
100000410	300000091	Observation	2018-05-03
100000406	300000091	Scientific	2019-01-13
100000407	300000091	Observation	2018-10-31
100000408	300000091	Interview	2018-12-15
100000405	300000090	Observation	2014-01-10
100000399	300000090	Interview	2013-04-02
100000401	300000090	Interview	2013-03-28
100000404	300000090	Research	2014-06-23
100000403	300000090	Observation	2012-11-28
100000402	300000090	Scientific	2013-05-14
100000400	300000090	Research	2014-07-10
100000414	300000093	Observation	2003-06-02
100000415	300000093	Scientific	2003-05-14
100000416	300000093	Research	2002-12-22
100000413	300000092	Interview	2016-02-07
100000421	300000095	Research	2000-06-15
100000423	300000095	Interview	2000-08-23
100000425	300000095	Observation	2000-01-30
100000422	300000095	Observation	1999-10-22
100000424	300000095	Interview	1998-12-31
100000419	300000094	Research	2014-08-06
100000420	300000094	Research	2016-04-09
100000417	300000094	Observation	2014-09-24
100000418	300000094	Research	2015-10-27
100000161	300000033	Interview	2017-03-01
100000160	300000033	Interview	2017-02-15
100000162	300000033	Research	2016-01-20
100000159	300000033	Scientific	2016-08-19
100000163	300000033	Research	2016-08-04
100000158	300000032	Interview	2015-01-12
100000169	300000035	Scientific	2005-05-02
100000166	300000034	Scientific	2015-06-22
100000167	300000034	Scientific	2015-02-18
100000165	300000034	Research	2016-03-22
100000168	300000034	Observation	2015-10-27
100000164	300000034	Observation	2015-11-07
100000172	300000037	Scientific	2004-09-11
100000173	300000037	Scientific	2006-01-07
100000175	300000037	Scientific	2005-10-07
100000177	300000037	Interview	2005-09-04
100000176	300000037	Research	2005-06-21
100000174	300000037	Research	2006-03-07
100000170	300000036	Observation	2005-03-17
100000171	300000036	Observation	2005-02-28
100000181	300000039	Scientific	2012-11-01
100000178	300000038	Research	1999-04-07
100000179	300000038	Research	2000-06-17
100000180	300000038	Observation	1999-07-18
100000194	300000041	Observation	2017-10-07
100000190	300000041	Scientific	2016-02-27
100000191	300000041	Research	2017-01-29
100000193	300000041	Scientific	2017-06-22
100000189	300000041	Interview	2017-10-21
100000188	300000041	Observation	2016-04-12
100000192	300000041	Observation	2017-04-06
100000182	300000040	Observation	2006-09-06
100000186	300000040	Interview	2008-05-08
100000184	300000040	Observation	2006-12-31
100000187	300000040	Research	2008-08-26
100000183	300000040	Observation	2007-10-05
100000185	300000040	Observation	2006-09-13
100000198	300000043	Interview	2012-07-15
100000202	300000043	Observation	2011-08-06
100000203	300000043	Research	2012-03-02
100000201	300000043	Research	2012-02-15
100000199	300000043	Scientific	2011-11-12
100000200	300000043	Research	2011-10-01
100000195	300000042	Scientific	2015-04-26
100000197	300000042	Research	2014-08-24
100000196	300000042	Interview	2014-10-07
100000210	300000045	Interview	2006-06-24
100000214	300000045	Interview	2006-04-20
100000215	300000045	Scientific	2007-05-07
100000211	300000045	Observation	2006-10-25
100000213	300000045	Observation	2007-10-10
100000209	300000045	Interview	2006-09-20
100000212	300000045	Interview	2006-07-09
100000207	300000044	Research	2006-10-02
100000206	300000044	Research	2007-04-04
100000208	300000044	Scientific	2006-03-17
100000204	300000044	Observation	2006-02-09
100000205	300000044	Observation	2005-10-04
100000227	300000047	Interview	2005-09-25
100000226	300000047	Research	2004-04-25
100000228	300000047	Scientific	2004-05-23
100000223	300000047	Research	2004-12-30
100000225	300000047	Interview	2004-12-07
100000224	300000047	Interview	2005-03-02
100000219	300000046	Interview	1999-03-11
100000216	300000046	Observation	1998-10-01
100000218	300000046	Scientific	1999-03-31
100000220	300000046	Scientific	1999-04-27
100000217	300000046	Research	1999-08-03
100000222	300000046	Scientific	2000-02-28
100000221	300000046	Observation	1999-02-27
100000235	300000049	Research	2013-10-15
100000236	300000049	Scientific	2012-04-12
100000239	300000049	Interview	2013-10-16
100000240	300000049	Research	2013-11-03
100000233	300000049	Research	2012-06-25
100000238	300000049	Scientific	2012-07-19
100000234	300000049	Interview	2014-02-08
100000237	300000049	Interview	2014-02-08
100000229	300000048	Interview	2013-07-24
100000231	300000048	Observation	2013-02-12
100000232	300000048	Scientific	2011-12-05
100000230	300000048	Scientific	2013-07-10
100000246	300000051	Interview	2005-04-22
100000249	300000051	Observation	2005-09-01
100000245	300000051	Research	2004-10-13
100000248	300000051	Interview	2005-09-03
100000247	300000051	Scientific	2006-01-31
100000241	300000050	Research	2001-05-07
100000242	300000050	Scientific	2001-03-06
100000243	300000050	Research	2001-06-23
100000244	300000050	Scientific	2002-09-28
100000253	300000053	Scientific	2013-04-10
100000252	300000052	Research	2007-12-11
100000250	300000052	Interview	2008-05-23
100000251	300000052	Interview	2007-06-13
100000265	300000055	Research	2001-11-12
100000262	300000055	Scientific	2001-06-27
100000263	300000055	Research	2001-01-12
100000264	300000055	Scientific	2001-11-11
100000257	300000054	Scientific	2015-12-14
100000261	300000054	Observation	2016-07-22
100000258	300000054	Scientific	2017-07-07
100000254	300000054	Interview	2016-09-29
100000255	300000054	Research	2016-08-05
100000260	300000054	Observation	2016-08-05
100000259	300000054	Scientific	2017-03-18
100000256	300000054	Research	2016-09-06
100000274	300000057	Observation	2008-11-19
100000273	300000057	Scientific	2008-03-27
100000268	300000056	Interview	2014-09-15
100000272	300000056	Interview	2014-10-04
100000267	300000056	Scientific	2014-11-11
100000269	300000056	Interview	2014-08-12
100000266	300000056	Observation	2014-04-13
100000270	300000056	Observation	2014-01-11
100000271	300000056	Scientific	2014-05-22
100000276	300000059	Interview	2014-02-27
100000277	300000059	Research	2014-01-05
100000275	300000058	Observation	2013-11-13
100000281	300000061	Observation	2007-08-11
100000283	300000061	Interview	2007-03-19
100000282	300000061	Observation	2008-11-09
100000279	300000060	Observation	2000-02-07
100000278	300000060	Research	1999-11-04
100000280	300000060	Observation	1998-08-25
100000290	300000063	Observation	2015-02-27
100000293	300000063	Research	2015-07-27
100000296	300000063	Interview	2014-02-22
100000291	300000063	Scientific	2014-04-28
100000292	300000063	Research	2015-09-15
100000295	300000063	Observation	2015-02-27
100000294	300000063	Scientific	2015-05-27
100000297	300000063	Research	2014-03-23
100000287	300000062	Observation	2003-07-12
100000288	300000062	Scientific	2003-09-01
100000286	300000062	Interview	2002-09-29
100000284	300000062	Scientific	2002-08-07
100000289	300000062	Research	2003-04-01
100000285	300000062	Scientific	2003-08-01
100000007	300000001	Research	2010-12-26
100000004	300000001	Scientific	2010-07-29
100000003	300000001	Observation	2011-11-09
100000006	300000001	Research	2010-11-14
100000005	300000001	Research	2011-03-13
100000008	300000001	Research	2011-09-24
100000002	300000000	Research	2006-05-04
100000001	300000000	Interview	2004-11-01
100000000	300000000	Research	2005-10-15
100000018	300000003	Research	2003-08-17
100000020	300000003	Interview	2003-07-08
100000019	300000003	Research	2004-05-13
100000017	300000003	Scientific	2003-05-03
100000021	300000003	Research	2003-10-29
100000016	300000003	Observation	2004-02-21
100000014	300000002	Research	2003-07-11
100000009	300000002	Observation	2004-05-29
100000015	300000002	Observation	2004-01-07
100000011	300000002	Research	2004-03-13
100000010	300000002	Interview	2003-04-20
100000013	300000002	Observation	2003-10-22
100000012	300000002	Research	2004-07-27
100000030	300000005	Scientific	2017-01-25
100000032	300000005	Research	2017-10-20
100000029	300000005	Research	2017-08-26
100000033	300000005	Interview	2018-08-01
100000031	300000005	Observation	2017-03-29
100000028	300000005	Scientific	2018-04-13
100000024	300000004	Scientific	2000-02-09
100000022	300000004	Interview	1999-06-13
100000023	300000004	Interview	2000-05-21
100000026	300000004	Interview	2000-01-25
100000027	300000004	Interview	1999-12-28
100000025	300000004	Scientific	1998-10-21
100000037	300000007	Interview	2001-08-01
100000035	300000007	Scientific	2000-06-08
100000038	300000007	Scientific	2000-06-25
100000036	300000007	Interview	2000-08-23
100000034	300000006	Research	2017-07-23
100000043	300000009	Observation	2018-01-10
100000041	300000009	Interview	2017-08-05
100000044	300000009	Research	2017-04-01
100000042	300000009	Interview	2018-05-08
100000039	300000008	Observation	2015-04-28
100000040	300000008	Research	2014-01-08
100000053	300000011	Observation	2004-03-31
100000055	300000011	Research	2006-01-31
100000050	300000011	Observation	2004-07-22
100000051	300000011	Observation	2004-10-31
100000052	300000011	Observation	2006-01-11
100000054	300000011	Scientific	2005-05-08
100000049	300000010	Interview	2004-12-14
100000045	300000010	Observation	2005-05-19
100000046	300000010	Observation	2004-10-12
100000047	300000010	Scientific	2006-02-28
100000048	300000010	Interview	2005-11-09
100000066	300000013	Observation	2004-03-28
100000063	300000013	Scientific	2004-03-06
100000065	300000013	Scientific	2004-04-11
100000064	300000013	Interview	2003-12-29
100000062	300000013	Research	2003-09-10
100000058	300000012	Research	2014-06-22
100000059	300000012	Observation	2015-06-18
100000061	300000012	Observation	2014-06-11
100000057	300000012	Interview	2014-08-12
100000060	300000012	Research	2014-04-12
100000056	300000012	Interview	2014-03-20
100000076	300000015	Observation	2000-02-12
100000074	300000015	Observation	2000-01-22
100000075	300000015	Observation	2001-01-04
100000070	300000014	Interview	2007-09-17
100000071	300000014	Observation	2007-07-17
100000073	300000014	Interview	2006-10-27
100000068	300000014	Observation	2006-10-11
100000072	300000014	Interview	2007-10-06
100000069	300000014	Scientific	2006-03-13
100000067	300000014	Scientific	2006-10-19
100000083	300000017	Interview	2008-10-29
100000088	300000017	Scientific	2008-08-15
100000084	300000017	Interview	2007-05-25
100000086	300000017	Observation	2007-07-21
100000085	300000017	Observation	2008-07-19
100000087	300000017	Research	2008-12-30
100000078	300000016	Interview	2011-01-12
100000079	300000016	Interview	2009-11-03
100000077	300000016	Interview	2009-12-11
100000080	300000016	Scientific	2010-10-28
100000082	300000016	Interview	2009-09-12
100000081	300000016	Observation	2010-08-11
100000099	300000019	Research	2006-06-15
100000100	300000019	Observation	2006-11-20
100000098	300000019	Scientific	2006-01-25
100000095	300000019	Interview	2005-11-18
100000097	300000019	Scientific	2005-03-06
100000096	300000019	Observation	2005-04-11
100000089	300000018	Interview	2009-03-08
100000093	300000018	Observation	2009-06-07
100000092	300000018	Observation	2010-09-13
100000094	300000018	Interview	2008-12-31
100000090	300000018	Scientific	2010-04-16
100000091	300000018	Scientific	2009-09-26
100000106	300000021	Scientific	2011-03-14
100000108	300000021	Scientific	2011-04-03
100000107	300000021	Research	2011-02-28
100000104	300000020	Interview	2004-06-13
100000105	300000020	Research	2005-02-07
100000101	300000020	Research	2004-07-20
100000102	300000020	Research	2004-01-30
100000103	300000020	Scientific	2005-06-07
100000114	300000023	Research	2012-02-02
100000112	300000023	Observation	2012-03-31
100000115	300000023	Interview	2012-04-07
100000116	300000023	Interview	2013-03-31
100000113	300000023	Interview	2013-12-03
100000117	300000023	Research	2013-02-23
100000111	300000022	Research	2011-08-27
100000110	300000022	Observation	2010-05-09
100000109	300000022	Interview	2010-09-01
100000126	300000025	Research	2005-02-23
100000133	300000025	Observation	2004-03-17
100000130	300000025	Interview	2004-12-27
100000127	300000025	Observation	2004-06-11
100000128	300000025	Observation	2004-06-29
100000132	300000025	Research	2003-11-10
100000131	300000025	Scientific	2005-05-05
100000129	300000025	Interview	2004-06-27
100000119	300000024	Interview	2012-09-07
100000122	300000024	Scientific	2011-06-28
100000124	300000024	Scientific	2012-07-11
100000121	300000024	Scientific	2012-01-07
100000123	300000024	Observation	2012-02-19
100000120	300000024	Interview	2011-01-21
100000125	300000024	Research	2011-04-23
100000118	300000024	Observation	2012-07-09
100000140	300000027	Scientific	2002-12-22
100000142	300000027	Scientific	2002-11-24
100000139	300000027	Scientific	2003-05-08
100000141	300000027	Research	2003-06-07
100000143	300000027	Observation	2003-05-19
100000137	300000026	Scientific	2003-02-16
100000138	300000026	Scientific	2002-04-11
100000134	300000026	Research	2001-09-25
100000135	300000026	Research	2001-08-10
100000136	300000026	Interview	2001-05-30
100000149	300000029	Research	2014-12-10
100000150	300000029	Research	2015-01-24
100000146	300000028	Interview	2002-05-10
100000147	300000028	Observation	2003-01-29
100000145	300000028	Research	2003-02-24
100000144	300000028	Research	2003-03-11
100000148	300000028	Interview	2002-09-11
100000157	300000031	Interview	2015-05-29
100000153	300000030	Scientific	2008-02-17
100000154	300000030	Observation	2008-04-18
100000156	300000030	Observation	2008-03-17
100000152	300000030	Interview	2008-03-09
100000155	300000030	Observation	2009-03-17
100000151	300000030	Scientific	2009-06-08
100003314	300000737	Observation	2000-08-26
100003308	300000737	Observation	2000-09-19
100003310	300000737	Scientific	2000-08-22
100003313	300000737	Observation	2000-03-13
100003309	300000737	Observation	2000-01-29
100003312	300000737	Scientific	2000-04-28
100003311	300000737	Observation	1999-05-06
100003305	300000736	Observation	2010-10-22
100003307	300000736	Observation	2010-06-03
100003306	300000736	Research	2011-05-28
100003320	300000739	Interview	2002-11-18
100003318	300000739	Observation	2003-02-03
100003317	300000739	Observation	2001-11-14
100003319	300000739	Research	2002-01-26
100003315	300000738	Scientific	2014-05-24
100003316	300000738	Interview	2014-11-29
100003326	300000741	Research	2004-02-23
100003327	300000741	Scientific	2004-01-03
100003323	300000740	Research	2003-09-07
100003324	300000740	Research	2004-03-16
100003321	300000740	Interview	2004-12-28
100003322	300000740	Interview	2004-01-14
100003325	300000740	Scientific	2005-03-04
100003331	300000743	Observation	2017-11-02
100003330	300000743	Interview	2016-12-21
100003328	300000742	Research	1999-08-21
100003329	300000742	Observation	2000-01-25
100003335	300000745	Observation	2013-07-20
100003336	300000745	Observation	2014-01-14
100003334	300000744	Observation	2012-08-19
100003333	300000744	Scientific	2012-01-24
100003332	300000744	Research	2011-02-03
100003351	300000747	Interview	2011-01-23
100003347	300000747	Scientific	2010-06-17
100003346	300000747	Scientific	2009-06-13
100003345	300000747	Research	2010-01-17
100003349	300000747	Research	2010-02-07
100003350	300000747	Research	2009-08-08
100003352	300000747	Interview	2010-12-12
100003348	300000747	Observation	2009-11-08
100003341	300000746	Interview	2007-07-24
100003337	300000746	Interview	2007-03-31
100003339	300000746	Research	2008-03-04
100003343	300000746	Interview	2008-05-28
100003338	300000746	Observation	2008-03-12
100003342	300000746	Scientific	2009-01-22
100003344	300000746	Research	2008-01-09
100003340	300000746	Research	2008-04-18
100003364	300000749	Interview	2008-09-27
100003366	300000749	Interview	2010-03-17
100003362	300000749	Scientific	2009-08-05
100003361	300000749	Scientific	2008-10-31
100003365	300000749	Interview	2010-01-08
100003367	300000749	Scientific	2009-09-12
100003363	300000749	Observation	2010-02-02
100003359	300000748	Research	2016-02-26
100003356	300000748	Interview	2017-08-05
100003354	300000748	Interview	2017-08-15
100003358	300000748	Scientific	2016-02-04
100003353	300000748	Scientific	2016-01-17
100003360	300000748	Research	2017-07-10
100003355	300000748	Interview	2017-04-09
100003357	300000748	Interview	2016-10-02
100003377	300000751	Research	2008-07-16
100003376	300000751	Interview	2008-07-11
100003375	300000751	Observation	2007-08-28
100003372	300000750	Research	2003-09-20
100003368	300000750	Scientific	2003-07-03
100003371	300000750	Research	2003-05-14
100003369	300000750	Research	2003-08-18
100003374	300000750	Interview	2002-12-29
100003370	300000750	Research	2003-09-13
100003373	300000750	Research	2002-10-31
100003384	300000753	Scientific	2016-02-14
100003385	300000753	Observation	2015-09-16
100003387	300000753	Scientific	2015-11-08
100003386	300000753	Research	2015-02-06
100003382	300000753	Observation	2015-01-18
100003383	300000753	Research	2016-07-29
100003388	300000753	Observation	2016-04-20
100003379	300000752	Scientific	2014-08-19
100003380	300000752	Scientific	2013-02-27
100003381	300000752	Scientific	2014-06-23
100003378	300000752	Scientific	2012-11-01
100003400	300000755	Scientific	1998-11-01
100003398	300000755	Research	2000-02-01
100003396	300000755	Observation	1999-02-11
100003399	300000755	Scientific	1999-05-01
100003397	300000755	Interview	1999-07-12
100003389	300000754	Research	1999-08-02
100003391	300000754	Scientific	2000-07-15
100003395	300000754	Observation	2000-05-09
100003393	300000754	Scientific	1999-02-19
100003390	300000754	Observation	1999-08-30
100003392	300000754	Interview	1999-12-07
100003394	300000754	Interview	2000-02-03
100003407	300000757	Research	2003-11-17
100003409	300000757	Observation	2003-10-02
100003406	300000757	Interview	2004-03-01
100003410	300000757	Scientific	2003-01-03
100003405	300000757	Interview	2004-06-01
100003408	300000757	Research	2004-06-26
100003404	300000756	Scientific	2017-05-06
100003402	300000756	Scientific	2016-12-23
100003403	300000756	Observation	2015-11-06
100003401	300000756	Research	2016-01-20
100003420	300000759	Observation	2010-09-07
100003416	300000759	Observation	2009-04-01
100003419	300000759	Research	2010-06-07
100003417	300000759	Interview	2009-08-01
100003418	300000759	Observation	2010-11-27
100003415	300000758	Observation	2006-01-07
100003411	300000758	Interview	2004-09-19
100003414	300000758	Interview	2005-12-28
100003412	300000758	Research	2004-10-05
100003413	300000758	Research	2004-12-01
100003426	300000761	Interview	2015-08-18
100003421	300000760	Scientific	2013-11-09
100003422	300000760	Observation	2014-12-07
100003425	300000760	Interview	2014-12-01
100003423	300000760	Research	2013-07-29
100003424	300000760	Scientific	2013-02-24
100003435	300000763	Scientific	2008-09-21
100003434	300000763	Scientific	2009-05-15
100003437	300000763	Scientific	2008-08-21
100003438	300000763	Interview	2010-01-08
100003439	300000763	Observation	2009-11-26
100003436	300000763	Scientific	2008-10-12
100003428	300000762	Research	2015-01-05
100003430	300000762	Scientific	2014-10-18
100003429	300000762	Observation	2014-05-02
100003432	300000762	Observation	2014-08-26
100003427	300000762	Scientific	2013-08-28
100003433	300000762	Observation	2014-01-10
100003431	300000762	Research	2013-06-06
100003455	300000765	Observation	2003-04-19
100003450	300000765	Observation	2002-05-13
100003449	300000765	Observation	2003-06-04
100003451	300000765	Research	2003-05-19
100003452	300000765	Interview	2002-12-08
100003453	300000765	Interview	2003-04-12
100003454	300000765	Scientific	2003-03-18
100003448	300000765	Observation	2003-10-22
100003442	300000764	Scientific	2013-08-05
100003445	300000764	Scientific	2014-04-25
100003446	300000764	Interview	2013-01-07
100003443	300000764	Observation	2013-06-20
100003444	300000764	Scientific	2014-05-31
100003447	300000764	Research	2014-10-29
100003440	300000764	Interview	2013-01-08
100003441	300000764	Scientific	2014-12-05
100003463	300000767	Research	2017-04-24
100003461	300000767	Scientific	2016-07-26
100003464	300000767	Scientific	2015-10-11
100003462	300000767	Research	2016-01-12
100003457	300000766	Research	2005-03-26
100003459	300000766	Scientific	2006-05-28
100003460	300000766	Research	2005-10-06
100003456	300000766	Interview	2005-09-09
100003458	300000766	Observation	2005-08-29
100003190	300000705	Scientific	2015-09-11
100003191	300000705	Scientific	2015-10-04
100003192	300000705	Research	2014-10-18
100003187	300000704	Observation	2011-01-23
100003188	300000704	Scientific	2009-03-16
100003189	300000704	Interview	2010-01-19
100003200	300000707	Observation	2004-04-25
100003201	300000707	Scientific	2005-07-07
100003199	300000707	Interview	2004-08-28
100003203	300000707	Interview	2005-01-08
100003202	300000707	Research	2005-11-18
100003204	300000707	Observation	2004-12-06
100003198	300000707	Observation	2004-03-31
100003196	300000706	Interview	2004-01-30
100003195	300000706	Interview	2003-11-05
100003194	300000706	Scientific	2004-04-15
100003197	300000706	Observation	2005-03-10
100003193	300000706	Interview	2003-07-26
100003215	300000709	Interview	2015-11-18
100003216	300000709	Interview	2016-07-17
100003213	300000709	Observation	2016-03-03
100003212	300000709	Interview	2016-01-24
100003217	300000709	Observation	2016-12-04
100003218	300000709	Observation	2016-01-03
100003214	300000709	Research	2016-07-05
100003210	300000708	Observation	2007-08-09
100003205	300000708	Scientific	2006-11-26
100003207	300000708	Research	2007-10-17
100003209	300000708	Research	2008-09-29
100003211	300000708	Research	2008-10-01
100003208	300000708	Observation	2006-10-29
100003206	300000708	Scientific	2008-04-12
100003231	300000711	Interview	2004-01-05
100003229	300000711	Research	2002-11-18
100003227	300000711	Scientific	2002-06-25
100003228	300000711	Observation	2002-03-22
100003230	300000711	Observation	2002-04-12
100003219	300000710	Observation	1998-06-05
100003226	300000710	Scientific	1998-05-17
100003224	300000710	Observation	2000-01-01
100003221	300000710	Interview	1998-05-03
100003222	300000710	Observation	1998-11-25
100003225	300000710	Research	1998-10-19
100003223	300000710	Research	1998-02-05
100003220	300000710	Interview	1999-02-07
100003235	300000713	Research	2000-05-26
100003232	300000712	Observation	2015-11-11
100003233	300000712	Interview	2015-06-02
100003234	300000712	Scientific	2014-06-03
100003241	300000715	Research	2019-08-05
100003242	300000715	Research	2018-06-26
100003239	300000714	Scientific	2007-03-10
100003237	300000714	Research	2007-03-27
100003236	300000714	Research	2007-08-07
100003238	300000714	Research	2006-11-18
100003240	300000714	Observation	2006-10-23
100003252	300000717	Observation	2007-01-11
100003251	300000717	Research	2007-02-14
100003250	300000717	Interview	2007-01-10
100003245	300000716	Interview	2018-11-26
100003247	300000716	Interview	2019-02-03
100003244	300000716	Observation	2017-12-19
100003248	300000716	Scientific	2019-08-17
100003249	300000716	Observation	2018-03-03
100003246	300000716	Scientific	2018-05-08
100003243	300000716	Observation	2018-11-16
100003254	300000719	Interview	2011-03-29
100003256	300000719	Research	2011-02-18
100003255	300000719	Scientific	2011-03-23
100003253	300000718	Scientific	2008-11-16
100003259	300000721	Research	2006-08-04
100003257	300000720	Observation	2000-04-09
100003258	300000720	Interview	2001-10-23
100003266	300000723	Scientific	2003-05-15
100003269	300000723	Scientific	2003-05-22
100003268	300000723	Scientific	2003-11-21
100003267	300000723	Scientific	2004-09-29
100003270	300000723	Interview	2004-03-16
100003265	300000723	Interview	2003-07-25
100003271	300000723	Scientific	2003-10-18
100003264	300000722	Observation	2005-07-11
100003260	300000722	Interview	2005-03-17
100003261	300000722	Interview	2005-04-28
100003263	300000722	Interview	2004-02-21
100003262	300000722	Interview	2004-03-21
100003280	300000725	Observation	2011-07-23
100003278	300000725	Observation	2011-11-30
100003281	300000725	Scientific	2011-07-15
100003276	300000725	Research	2010-04-13
100003277	300000725	Interview	2010-04-11
100003279	300000725	Observation	2010-08-27
