id	contextId	type	date
100005632	300001263	Scientific	2016-01-27
100005629	300001263	Interview	2016-08-12
100005630	300001263	Interview	2015-05-24
100005631	300001263	Scientific	2015-05-21
100005628	300001262	Scientific	2019-02-24
100005636	300001265	Research	2011-07-03
100005637	300001265	Interview	2010-12-24
100005638	300001265	Interview	2011-11-18
100005634	300001265	Observation	2011-06-27
100005635	300001265	Observation	2011-01-24
100005639	300001265	Interview	2012-03-17
100005633	300001264	Observation	2015-04-03
100005643	300001267	Interview	2013-05-16
100005641	300001267	Observation	2012-10-21
100005642	300001267	Research	2011-07-02
100005640	300001266	Research	2018-02-28
100005648	300001269	Observation	2010-11-02
100005646	300001268	Observation	2006-01-13
100005647	300001268	Research	2004-11-21
100005644	300001268	Scientific	2005-06-11
100005645	300001268	Observation	2006-06-16
100005657	300001271	Research	2016-05-06
100005655	300001270	Interview	2006-09-01
100005652	300001270	Observation	2004-10-04
100005649	300001270	Observation	2006-01-27
100005650	300001270	Observation	2006-06-09
100005651	300001270	Research	2006-09-06
100005656	300001270	Interview	2006-02-21
100005654	300001270	Research	2005-05-17
100005653	300001270	Interview	2006-04-19
100005661	300001273	Research	2003-08-05
100005659	300001273	Research	2002-12-18
100005662	300001273	Interview	2003-06-14
100005660	300001273	Interview	2003-10-26
100005663	300001273	Observation	2003-09-17
100005665	300001273	Scientific	2003-04-30
100005664	300001273	Research	2003-11-07
100005658	300001272	Observation	2003-07-08
100005669	300001275	Scientific	2008-05-05
100005672	300001275	Interview	2007-04-26
100005667	300001275	Interview	2007-08-04
100005668	300001275	Research	2008-12-20
100005670	300001275	Research	2008-11-04
100005673	300001275	Scientific	2007-10-21
100005671	300001275	Observation	2008-05-18
100005666	300001274	Scientific	2006-07-22
100005682	300001277	Interview	2011-09-19
100005683	300001277	Observation	2011-02-13
100005680	300001277	Scientific	2010-09-10
100005681	300001277	Research	2010-12-25
100005684	300001277	Research	2010-03-15
100005674	300001276	Research	2005-06-03
100005678	300001276	Research	2006-01-03
100005676	300001276	Scientific	2006-03-02
100005677	300001276	Research	2006-07-30
100005675	300001276	Scientific	2006-04-22
100005679	300001276	Observation	2006-03-16
100005692	300001279	Interview	2010-04-11
100005686	300001279	Scientific	2009-10-17
100005687	300001279	Observation	2008-10-05
100005691	300001279	Observation	2010-01-30
100005689	300001279	Scientific	2010-03-09
100005690	300001279	Observation	2009-07-09
100005688	300001279	Observation	2009-07-01
100005685	300001278	Interview	2011-07-22
100005426	300001217	Interview	2017-03-18
100005425	300001216	Observation	2006-12-29
100005433	300001219	Research	2007-02-14
100005434	300001219	Research	2006-02-24
100005432	300001219	Observation	2006-05-25
100005427	300001218	Scientific	2016-01-23
100005429	300001218	Interview	2015-10-16
100005430	300001218	Observation	2014-10-16
100005428	300001218	Scientific	2014-11-18
100005431	300001218	Interview	2015-01-16
100005437	300001221	Scientific	2001-11-11
100005436	300001220	Research	2015-07-18
100005435	300001220	Interview	2013-12-07
100005440	300001223	Scientific	2002-02-24
100005442	300001223	Interview	2002-10-10
100005444	300001223	Scientific	2001-12-07
100005445	300001223	Interview	2002-12-12
100005446	300001223	Research	2002-08-03
100005441	300001223	Observation	2002-04-25
100005447	300001223	Observation	2003-07-04
100005443	300001223	Interview	2003-09-10
100005438	300001222	Observation	2005-04-10
100005439	300001222	Observation	2004-08-05
100005454	300001225	Observation	2006-06-12
100005455	300001225	Interview	2006-12-14
100005453	300001224	Research	2000-12-18
100005449	300001224	Interview	2001-07-30
100005450	300001224	Scientific	2000-12-20
100005452	300001224	Research	2000-04-06
100005448	300001224	Observation	2000-11-11
100005451	300001224	Scientific	2000-11-08
100005465	300001227	Interview	2007-10-12
100005466	300001227	Research	2007-05-13
100005464	300001227	Research	2006-09-21
100005457	300001226	Scientific	2011-08-05
100005461	300001226	Scientific	2011-10-03
100005463	300001226	Observation	2011-03-23
100005460	300001226	Interview	2011-06-01
100005456	300001226	Observation	2011-08-25
100005462	300001226	Interview	2011-07-27
100005458	300001226	Research	2012-05-12
100005459	300001226	Research	2011-03-14
100005474	300001229	Interview	2009-09-17
100005475	300001229	Research	2008-01-21
100005476	300001229	Research	2009-10-22
100005477	300001229	Interview	2007-11-30
100005473	300001229	Interview	2008-01-05
100005478	300001229	Scientific	2008-11-19
100005470	300001228	Scientific	2012-11-19
100005468	300001228	Interview	2012-04-01
100005467	300001228	Interview	2012-02-02
100005471	300001228	Scientific	2012-12-02
100005472	300001228	Observation	2012-01-06
100005469	300001228	Research	2012-08-10
100005485	300001231	Interview	2000-08-23
100005484	300001231	Research	2001-05-08
100005480	300001231	Interview	2001-11-12
100005486	300001231	Scientific	2000-04-08
100005483	300001231	Observation	2000-07-14
100005481	300001231	Scientific	2001-03-17
100005482	300001231	Observation	2000-05-06
100005487	300001231	Observation	2000-06-21
100005479	300001230	Scientific	2002-07-18
100005490	300001233	Scientific	2007-09-12
100005493	300001233	Interview	2007-03-14
100005491	300001233	Research	2009-02-08
100005489	300001233	Research	2008-06-08
100005494	300001233	Interview	2007-02-24
100005495	300001233	Research	2008-08-16
100005492	300001233	Interview	2007-09-28
100005488	300001232	Scientific	2001-05-16
100005505	300001235	Research	2010-04-24
100005499	300001235	Observation	2010-05-24
100005503	300001235	Research	2010-04-29
100005501	300001235	Interview	2010-05-13
100005502	300001235	Scientific	2010-03-04
100005506	300001235	Interview	2010-05-22
100005504	300001235	Observation	2009-11-16
100005500	300001235	Research	2009-10-18
100005498	300001234	Interview	2008-03-19
100005497	300001234	Interview	2007-06-04
100005496	300001234	Observation	2008-03-24
100005511	300001237	Interview	2005-08-07
100005512	300001237	Observation	2006-11-18
100005514	300001237	Observation	2007-01-13
100005513	300001237	Scientific	2005-08-25
100005508	300001236	Research	2005-03-02
100005510	300001236	Research	2006-07-17
100005507	300001236	Scientific	2005-09-21
100005509	300001236	Research	2005-11-10
100005518	300001239	Research	2003-02-18
100005520	300001239	Interview	2003-02-03
100005519	300001239	Research	2002-04-27
100005516	300001238	Interview	2014-02-10
100005517	300001238	Interview	2012-10-15
100005515	300001238	Observation	2012-09-18
100005526	300001241	Interview	2018-05-18
100005525	300001241	Research	2018-03-25
100005528	300001241	Research	2018-02-23
100005531	300001241	Scientific	2017-03-15
100005529	300001241	Observation	2017-02-16
100005527	300001241	Scientific	2017-11-09
100005530	300001241	Research	2017-03-18
100005524	300001240	Scientific	2000-04-06
100005521	300001240	Scientific	2001-11-20
100005523	300001240	Research	2000-05-22
100005522	300001240	Research	2001-08-15
100005537	300001243	Observation	2011-02-02
100005535	300001242	Observation	2004-09-10
100005532	300001242	Interview	2004-12-04
100005533	300001242	Interview	2004-10-26
100005534	300001242	Observation	2004-04-11
100005536	300001242	Scientific	2005-05-18
100005545	300001245	Observation	2017-02-13
100005543	300001245	Observation	2017-08-28
100005544	300001245	Scientific	2017-01-29
100005546	300001245	Interview	2018-05-28
100005541	300001244	Scientific	2008-03-18
100005540	300001244	Observation	2008-10-19
100005542	300001244	Interview	2009-02-15
100005539	300001244	Scientific	2007-06-02
100005538	300001244	Research	2008-04-05
100005554	300001247	Scientific	2002-08-05
100005553	300001247	Research	2002-06-02
100005555	300001247	Scientific	2003-03-21
100005547	300001246	Interview	2009-02-26
100005551	300001246	Research	2010-05-01
100005552	300001246	Interview	2010-04-09
100005550	300001246	Research	2010-04-01
100005548	300001246	Scientific	2010-10-03
100005549	300001246	Scientific	2010-05-20
100005282	300001185	Interview	2004-11-28
100005283	300001185	Scientific	2004-01-11
100005281	300001185	Scientific	2004-09-21
100005284	300001185	Research	2003-07-01
100005285	300001185	Interview	2003-04-05
100005280	300001185	Research	2004-01-04
100005286	300001185	Scientific	2003-06-01
100005278	300001184	Research	2003-08-14
100005279	300001184	Scientific	2003-07-31
100005277	300001184	Observation	2005-02-13
100005299	300001187	Research	2015-11-16
100005297	300001187	Observation	2014-10-03
100005296	300001187	Interview	2015-04-20
100005294	300001187	Research	2016-07-12
100005293	300001187	Scientific	2015-06-29
100005295	300001187	Observation	2015-05-10
100005298	300001187	Observation	2015-11-21
100005288	300001186	Interview	2011-12-13
100005291	300001186	Research	2012-12-21
100005287	300001186	Scientific	2012-07-31
100005292	300001186	Research	2012-05-15
100005289	300001186	Observation	2012-07-13
100005290	300001186	Research	2013-06-04
100005306	300001189	Interview	2016-03-14
100005303	300001188	Interview	2004-01-26
100005301	300001188	Observation	2005-02-21
100005300	300001188	Research	2005-10-31
100005304	300001188	Research	2005-08-10
100005302	300001188	Scientific	2004-08-30
100005305	300001188	Observation	2005-01-06
100005315	300001191	Scientific	2014-03-01
100005316	300001191	Interview	2013-06-09
100005314	300001191	Scientific	2013-05-03
100005310	300001190	Research	2009-04-06
100005311	300001190	Research	2010-08-11
100005313	300001190	Interview	2010-02-13
100005307	300001190	Observation	2010-03-31
100005308	300001190	Research	2009-03-27
100005309	300001190	Observation	2011-01-14
100005312	300001190	Interview	2009-07-21
100005326	300001193	Interview	2011-09-02
100005323	300001193	Observation	2010-09-01
100005324	300001193	Observation	2011-11-02
100005319	300001193	Scientific	2011-06-02
100005320	300001193	Scientific	2010-07-30
100005322	300001193	Interview	2011-02-02
100005325	300001193	Scientific	2011-02-26
100005321	300001193	Observation	2010-06-04
100005317	300001192	Observation	2012-08-31
100005318	300001192	Observation	2011-03-25
100005332	300001195	Scientific	2005-07-06
100005328	300001194	Interview	2006-08-14
100005327	300001194	Scientific	2006-12-29
100005329	300001194	Observation	2007-10-26
100005330	300001194	Research	2007-02-12
100005331	300001194	Interview	2006-08-22
100005343	300001197	Interview	2015-09-17
100005341	300001197	Interview	2015-09-08
100005342	300001197	Interview	2016-03-15
100005338	300001196	Observation	2006-04-22
100005333	300001196	Observation	2006-01-29
100005334	300001196	Interview	2006-11-24
100005336	300001196	Scientific	2006-05-18
100005340	300001196	Research	2006-01-12
100005335	300001196	Observation	2006-10-15
100005337	300001196	Research	2006-06-08
100005339	300001196	Research	2006-08-14
100005346	300001199	Interview	2017-06-21
100005348	300001199	Research	2016-06-04
100005347	300001199	Interview	2017-01-26
100005349	300001199	Scientific	2017-11-22
100005344	300001198	Interview	1999-11-03
100005345	300001198	Research	2000-08-31
100005357	300001201	Observation	2011-01-31
100005358	300001201	Observation	2012-05-27
100005359	300001201	Scientific	2012-03-19
100005360	300001201	Observation	2011-01-17
100005356	300001200	Scientific	2002-03-14
100005352	300001200	Scientific	2001-03-27
100005355	300001200	Research	2002-07-24
100005353	300001200	Research	2001-05-20
100005351	300001200	Research	2001-02-04
100005350	300001200	Research	2002-01-19
100005354	300001200	Research	2002-02-25
100005363	300001203	Research	2004-06-20
100005362	300001203	Observation	2005-04-01
100005364	300001203	Observation	2003-05-13
100005365	300001203	Scientific	2003-09-16
100005361	300001202	Interview	2018-07-12
100005374	300001205	Interview	2012-05-13
100005371	300001205	Interview	2012-02-03
100005372	300001205	Scientific	2012-02-07
100005375	300001205	Scientific	2011-12-24
100005370	300001205	Scientific	2011-12-07
100005373	300001205	Research	2011-03-17
100005366	300001204	Scientific	2014-01-28
100005367	300001204	Observation	2014-01-15
100005368	300001204	Interview	2014-10-23
100005369	300001204	Scientific	2013-11-23
100005385	300001207	Research	2012-07-13
100005383	300001207	Research	2011-12-07
100005384	300001207	Scientific	2011-10-15
100005380	300001206	Scientific	1999-11-27
100005382	300001206	Scientific	1999-11-24
100005378	300001206	Scientific	1999-03-06
100005377	300001206	Scientific	1999-02-25
100005379	300001206	Interview	2000-07-22
100005381	300001206	Observation	2000-04-09
100005376	300001206	Interview	1999-01-17
100005393	300001209	Research	2005-05-12
100005392	300001209	Observation	2004-12-07
100005391	300001209	Scientific	2003-10-29
100005390	300001209	Interview	2005-05-31
100005394	300001209	Observation	2004-12-23
100005388	300001208	Observation	2008-09-09
100005386	300001208	Scientific	2008-05-23
100005389	300001208	Research	2007-06-27
100005387	300001208	Scientific	2007-05-02
100005400	300001211	Research	2011-08-03
100005401	300001211	Research	2011-06-15
100005399	300001210	Observation	2008-09-25
100005398	300001210	Scientific	2007-08-18
100005395	300001210	Observation	2007-02-21
100005396	300001210	Observation	2008-08-20
100005397	300001210	Interview	2008-09-11
100005413	300001213	Observation	2006-04-04
100005414	300001213	Interview	2006-05-13
100005410	300001213	Research	2007-07-05
100005411	300001213	Observation	2007-10-31
100005409	300001213	Observation	2007-05-15
100005412	300001213	Interview	2006-01-09
100005408	300001213	Research	2007-01-25
100005406	300001212	Observation	2010-03-12
100005403	300001212	Observation	2008-11-05
100005407	300001212	Research	2010-04-21
100005402	300001212	Observation	2009-04-24
100005404	300001212	Research	2010-10-10
100005405	300001212	Research	2008-12-11
100005421	300001215	Interview	2001-12-10
100005422	300001215	Scientific	2001-05-12
100005423	300001215	Research	2001-12-30
100005424	300001215	Observation	2001-05-18
100005420	300001214	Observation	2016-09-07
100005416	300001214	Scientific	2017-10-07
100005419	300001214	Research	2016-11-14
100005418	300001214	Scientific	2018-03-24
100005417	300001214	Scientific	2017-07-28
100005415	300001214	Scientific	2018-04-14
100005146	300001153	Observation	2011-01-12
100005139	300001152	Scientific	2002-04-26
100005143	300001152	Observation	2001-12-31
100005141	300001152	Interview	2001-08-13
100005145	300001152	Scientific	2002-09-09
100005138	300001152	Research	2002-05-22
100005142	300001152	Observation	2001-10-26
100005140	300001152	Research	2002-11-30
100005144	300001152	Observation	2001-10-07
100005154	300001155	Scientific	1998-11-13
100005155	300001155	Research	1999-12-07
100005147	300001154	Scientific	2018-09-07
100005148	300001154	Research	2019-04-18
100005152	300001154	Interview	2017-07-12
100005150	300001154	Research	2019-05-16
100005151	300001154	Interview	2019-01-05
100005153	300001154	Scientific	2017-05-28
100005149	300001154	Scientific	2018-03-19
100005158	300001157	Observation	2014-04-15
100005159	300001157	Interview	2013-06-19
100005160	300001157	Observation	2014-05-09
100005157	300001157	Research	2014-08-25
100005156	300001156	Research	2016-08-17
100005163	300001159	Interview	2006-05-10
100005164	300001159	Research	2005-07-14
100005165	300001159	Research	2004-11-19
100005162	300001158	Scientific	2017-09-29
100005161	300001158	Research	2017-12-24
100005180	300001161	Interview	2011-02-27
100005174	300001161	Scientific	2009-11-22
100005178	300001161	Scientific	2011-03-17
100005175	300001161	Observation	2009-10-12
100005181	300001161	Interview	2010-05-25
100005176	300001161	Observation	2009-10-30
100005179	300001161	Observation	2010-07-20
100005177	300001161	Interview	2011-01-05
100005167	300001160	Scientific	2008-11-08
100005173	300001160	Research	2007-09-05
100005169	300001160	Interview	2008-05-27
100005171	300001160	Observation	2007-06-08
100005166	300001160	Interview	2008-08-04
100005170	300001160	Research	2008-04-09
100005172	300001160	Scientific	2008-02-02
100005168	300001160	Interview	2007-10-23
100005184	300001163	Observation	2002-06-05
100005182	300001162	Observation	2000-10-15
100005183	300001162	Research	1999-09-26
100005192	300001165	Research	2003-06-19
100005186	300001165	Research	2004-06-12
100005187	300001165	Scientific	2004-10-15
100005193	300001165	Interview	2003-03-16
100005189	300001165	Observation	2003-11-16
100005191	300001165	Scientific	2003-06-28
100005188	300001165	Research	2004-11-15
100005190	300001165	Interview	2004-03-21
100005185	300001164	Scientific	2018-06-22
100005202	300001167	Observation	2003-08-12
100005198	300001167	Observation	2002-06-04
100005197	300001167	Research	2002-06-19
100005201	300001167	Interview	2002-07-17
100005200	300001167	Observation	2002-07-06
100005203	300001167	Observation	2002-09-05
100005199	300001167	Scientific	2002-04-27
100005204	300001167	Scientific	2002-08-14
100005196	300001166	Research	2017-11-30
100005195	300001166	Scientific	2017-09-28
100005194	300001166	Interview	2016-09-06
100005206	300001169	Observation	2000-03-04
100005205	300001168	Scientific	2003-09-04
100005216	300001171	Observation	2002-08-28
100005215	300001171	Scientific	2001-07-27
100005214	300001171	Scientific	2002-05-21
100005209	300001170	Scientific	2011-04-22
100005210	300001170	Research	2010-09-01
100005212	300001170	Scientific	2011-06-30
100005208	300001170	Interview	2011-08-08
100005211	300001170	Interview	2011-11-23
100005207	300001170	Scientific	2010-07-17
100005213	300001170	Interview	2010-08-16
100005226	300001173	Scientific	2003-12-30
100005227	300001173	Interview	2004-02-10
100005225	300001173	Interview	2004-04-05
100005230	300001173	Observation	2003-05-09
100005229	300001173	Scientific	2002-08-28
100005228	300001173	Scientific	2002-05-29
100005221	300001172	Scientific	2001-04-09
100005218	300001172	Observation	2002-05-30
100005223	300001172	Scientific	2001-12-14
100005220	300001172	Scientific	2001-06-13
100005222	300001172	Scientific	2001-09-22
100005224	300001172	Observation	2002-01-31
100005217	300001172	Scientific	2002-04-12
100005219	300001172	Scientific	2002-02-13
100005240	300001175	Scientific	2016-04-15
100005245	300001175	Interview	2017-06-13
100005243	300001175	Interview	2015-10-15
100005239	300001175	Interview	2016-08-24
100005244	300001175	Interview	2016-02-11
100005241	300001175	Observation	2016-07-28
100005242	300001175	Research	2016-11-20
100005235	300001174	Observation	2003-04-11
100005236	300001174	Interview	2001-06-17
100005231	300001174	Observation	2003-03-13
100005234	300001174	Scientific	2003-01-01
100005233	300001174	Research	2002-10-13
100005238	300001174	Scientific	2003-04-08
100005237	300001174	Scientific	2002-03-18
100005232	300001174	Observation	2002-04-16
100005252	300001177	Observation	2013-03-27
100005253	300001177	Interview	2012-12-12
100005251	300001177	Observation	2012-12-20
100005254	300001177	Scientific	2012-11-25
100005249	300001176	Interview	2009-11-21
100005246	300001176	Scientific	2008-05-25
100005247	300001176	Interview	2009-06-10
100005248	300001176	Research	2009-12-13
100005250	300001176	Scientific	2009-12-14
100005256	300001179	Research	2009-01-19
100005255	300001178	Interview	2001-02-21
100005263	300001181	Observation	2014-02-19
100005262	300001181	Scientific	2013-09-12
100005257	300001180	Research	2010-08-07
100005260	300001180	Scientific	2010-09-30
100005258	300001180	Scientific	2011-02-21
100005259	300001180	Scientific	2011-03-17
100005261	300001180	Scientific	2010-08-03
100005274	300001183	Research	2013-01-09
100005270	300001183	Research	2012-12-19
100005269	300001183	Interview	2012-08-14
100005273	300001183	Research	2013-12-20
100005271	300001183	Interview	2012-12-07
100005275	300001183	Research	2013-08-07
100005272	300001183	Interview	2013-10-13
100005276	300001183	Scientific	2013-01-01
100005265	300001182	Observation	2010-01-18
100005268	300001182	Scientific	2011-04-23
100005267	300001182	Research	2010-03-15
100005264	300001182	Interview	2011-02-22
100005266	300001182	Research	2011-05-01
100004997	300001121	Observation	2015-09-04
100004998	300001121	Research	2014-02-03
100004994	300001120	Research	2002-09-06
100004990	300001120	Research	2002-02-23
100004996	300001120	Observation	2003-04-08
100004995	300001120	Scientific	2002-11-18
100004992	300001120	Interview	2003-10-29
100004993	300001120	Interview	2003-11-08
100004991	300001120	Interview	2002-06-19
100005001	300001123	Interview	2010-07-11
100005000	300001123	Research	2010-03-30
100004999	300001122	Interview	2016-03-24
100005010	300001125	Scientific	1999-03-23
100005005	300001125	Scientific	1999-07-03
100005007	300001125	Interview	1999-07-10
100005006	300001125	Scientific	1999-01-28
100005009	300001125	Observation	1998-07-08
100005008	300001125	Observation	1999-06-27
100005011	300001125	Research	1998-07-09
100005012	300001125	Scientific	2000-04-09
100005004	300001124	Interview	2011-08-25
100005002	300001124	Research	2012-12-14
100005003	300001124	Scientific	2011-09-27
100005015	300001127	Scientific	2003-06-13
100005016	300001127	Interview	2003-05-06
100005017	300001127	Research	2002-03-24
100005018	300001127	Scientific	2002-06-27
100005020	300001127	Interview	2003-11-17
100005019	300001127	Observation	2002-03-20
100005014	300001126	Interview	2002-02-15
100005013	300001126	Interview	2001-03-30
100005028	300001129	Scientific	2002-10-11
100005030	300001129	Scientific	2002-09-11
100005029	300001129	Observation	2002-05-15
100005031	300001129	Interview	2003-05-01
100005032	300001129	Interview	2002-04-20
100005021	300001128	Observation	2016-12-31
100005024	300001128	Scientific	2016-05-17
100005026	300001128	Observation	2015-12-14
100005023	300001128	Observation	2017-01-30
100005027	300001128	Scientific	2017-05-18
100005022	300001128	Research	2016-08-29
100005025	300001128	Observation	2016-04-11
100005038	300001131	Interview	2015-02-17
100005036	300001131	Research	2014-12-08
100005040	300001131	Scientific	2014-04-08
100005039	300001131	Interview	2014-03-25
100005037	300001131	Interview	2013-09-11
100005033	300001130	Research	2003-11-04
100005035	300001130	Scientific	2003-11-03
100005034	300001130	Scientific	2002-12-27
100005050	300001133	Observation	2015-01-20
100005047	300001133	Interview	2014-11-03
100005051	300001133	Interview	2014-06-09
100005046	300001133	Observation	2015-01-12
100005048	300001133	Scientific	2013-05-03
100005049	300001133	Observation	2013-12-31
100005045	300001133	Observation	2013-05-21
100005042	300001132	Scientific	2009-08-24
100005043	300001132	Interview	2008-11-11
100005041	300001132	Interview	2007-10-10
100005044	300001132	Interview	2008-02-02
100005057	300001135	Observation	2000-08-31
100005058	300001135	Observation	2002-01-12
100005059	300001135	Research	2001-04-29
100005053	300001134	Scientific	2000-01-02
100005056	300001134	Scientific	2000-09-20
100005052	300001134	Research	1998-12-13
100005055	300001134	Research	1998-11-01
100005054	300001134	Observation	1999-12-06
100005064	300001137	Interview	2013-12-26
100005066	300001137	Scientific	2015-05-27
100005065	300001137	Research	2014-02-28
100005063	300001137	Observation	2015-05-21
100005060	300001136	Scientific	2010-09-26
100005061	300001136	Interview	2010-09-20
100005062	300001136	Observation	2009-02-16
100005072	300001139	Interview	2005-06-14
100005073	300001139	Research	2005-02-26
100005068	300001139	Observation	2005-12-26
100005069	300001139	Observation	2004-06-18
100005074	300001139	Interview	2004-12-26
100005070	300001139	Observation	2005-01-19
100005071	300001139	Scientific	2006-01-03
100005067	300001138	Research	2010-10-07
100005083	300001141	Research	2015-07-27
100005082	300001141	Scientific	2016-08-14
100005084	300001141	Interview	2015-02-11
100005081	300001141	Observation	2016-10-01
100005085	300001141	Interview	2016-04-15
100005077	300001140	Research	2002-09-24
100005078	300001140	Observation	2003-10-28
100005079	300001140	Interview	2003-09-15
100005075	300001140	Research	2002-08-21
100005080	300001140	Observation	2003-05-08
100005076	300001140	Research	2003-08-17
100005096	300001143	Observation	2008-04-01
100005093	300001143	Observation	2007-11-07
100005094	300001143	Observation	2007-02-27
100005095	300001143	Scientific	2007-11-13
100005092	300001143	Interview	2007-09-08
100005089	300001142	Research	2001-06-30
100005091	300001142	Scientific	2002-05-25
100005087	300001142	Observation	2002-07-19
100005090	300001142	Scientific	2000-11-27
100005086	300001142	Interview	2000-12-20
100005088	300001142	Observation	2002-05-05
100005102	300001145	Observation	2011-12-04
100005106	300001145	Interview	2013-01-04
100005100	300001145	Scientific	2012-12-29
100005103	300001145	Scientific	2011-11-29
100005105	300001145	Research	2012-11-22
100005101	300001145	Research	2013-03-31
100005104	300001145	Interview	2013-03-13
100005107	300001145	Research	2013-01-22
100005097	300001144	Interview	2015-01-15
100005099	300001144	Observation	2013-09-23
100005098	300001144	Interview	2014-03-16
100005113	300001147	Research	2007-09-07
100005114	300001147	Scientific	2007-06-24
100005116	300001147	Observation	2006-08-02
100005115	300001147	Research	2006-09-04
100005118	300001147	Scientific	2007-01-20
100005117	300001147	Scientific	2008-02-01
100005109	300001146	Scientific	2013-07-14
100005108	300001146	Research	2012-06-06
100005110	300001146	Research	2013-09-02
100005111	300001146	Interview	2013-01-07
100005112	300001146	Scientific	2012-06-05
100005124	300001149	Interview	2004-04-06
100005126	300001149	Scientific	2003-09-20
100005125	300001149	Observation	2004-11-29
100005123	300001149	Interview	2004-06-11
100005127	300001149	Scientific	2002-12-16
100005122	300001149	Research	2003-10-27
100005120	300001148	Scientific	2001-12-06
100005119	300001148	Scientific	2000-09-16
100005121	300001148	Observation	2002-06-20
100005136	300001151	Observation	2013-01-16
100005133	300001151	Interview	2012-04-17
100005137	300001151	Research	2013-01-19
100005135	300001151	Research	2012-10-30
100005134	300001151	Interview	2013-07-07
100005128	300001150	Observation	2012-08-14
100005129	300001150	Scientific	2012-10-18
100005132	300001150	Research	2011-09-15
100005131	300001150	Research	2012-07-26
100005130	300001150	Research	2012-09-18
100004856	300001089	Interview	2003-05-31
100004854	300001088	Interview	2009-09-05
100004855	300001088	Observation	2010-09-09
100004853	300001088	Interview	2009-01-27
100004862	300001091	Observation	2017-05-22
100004861	300001091	Research	2017-08-26
100004858	300001090	Scientific	2009-07-09
100004859	300001090	Scientific	2009-08-18
100004860	300001090	Observation	2010-03-31
100004857	300001090	Interview	2009-07-12
100004874	300001093	Interview	2008-09-20
100004872	300001093	Observation	2007-07-27
100004870	300001093	Research	2008-08-18
100004869	300001093	Research	2008-09-14
100004867	300001093	Observation	2008-08-14
100004873	300001093	Interview	2007-03-26
100004868	300001093	Interview	2007-11-05
100004871	300001093	Interview	2008-09-21
100004865	300001092	Research	2003-07-01
100004866	300001092	Scientific	2003-05-22
100004863	300001092	Interview	2003-08-05
100004864	300001092	Observation	2004-05-26
100004876	300001095	Scientific	2017-09-28
100004877	300001095	Scientific	2017-10-03
100004878	300001095	Research	2017-09-21
100004875	300001094	Interview	2015-01-10
100004888	300001097	Observation	2016-11-14
100004887	300001097	Interview	2017-09-28
100004889	300001097	Observation	2017-10-14
100004884	300001097	Observation	2016-08-07
100004886	300001097	Scientific	2017-02-18
100004885	300001097	Scientific	2016-12-05
100004881	300001096	Research	2007-03-01
100004880	300001096	Interview	2007-10-07
100004883	300001096	Research	2007-05-12
100004882	300001096	Scientific	2008-03-02
100004879	300001096	Interview	2008-09-24
100004891	300001099	Scientific	2004-03-21
100004894	300001099	Scientific	2004-09-25
100004892	300001099	Interview	2003-12-19
100004893	300001099	Interview	2005-04-19
100004890	300001098	Scientific	2013-07-21
100004896	300001101	Research	1998-11-25
100004897	300001101	Interview	1998-09-07
100004895	300001100	Research	2003-01-16
100004908	300001103	Observation	2015-05-09
100004904	300001103	Scientific	2014-08-06
100004906	300001103	Observation	2015-01-07
100004905	300001103	Observation	2014-08-18
100004907	300001103	Interview	2014-05-20
100004900	300001102	Scientific	2015-11-19
100004903	300001102	Research	2014-12-29
100004901	300001102	Research	2015-03-30
100004899	300001102	Observation	2016-03-22
100004898	300001102	Interview	2015-05-31
100004902	300001102	Interview	2016-08-28
100004911	300001105	Research	2014-10-14
100004912	300001105	Research	2015-05-14
100004910	300001104	Research	2000-08-09
100004909	300001104	Research	1999-12-29
100004924	300001107	Interview	2005-06-26
100004922	300001107	Scientific	2004-04-29
100004923	300001107	Research	2004-04-03
100004921	300001107	Observation	2003-11-06
100004919	300001106	Observation	2001-12-07
100004914	300001106	Research	2002-07-03
100004916	300001106	Interview	2002-12-17
100004918	300001106	Scientific	2002-01-04
100004915	300001106	Interview	2002-08-29
100004917	300001106	Scientific	2002-11-07
100004913	300001106	Interview	2001-10-02
100004920	300001106	Scientific	2001-12-22
100004927	300001109	Research	2016-12-15
100004928	300001109	Research	2017-06-13
100004929	300001109	Scientific	2017-08-19
100004926	300001108	Observation	2015-08-09
100004925	300001108	Research	2016-07-12
100004938	300001111	Research	2008-04-16
100004933	300001110	Interview	2012-02-29
100004937	300001110	Scientific	2011-10-21
100004931	300001110	Observation	2010-11-21
100004932	300001110	Scientific	2011-06-14
100004936	300001110	Scientific	2012-05-20
100004934	300001110	Observation	2010-11-30
100004935	300001110	Scientific	2011-06-05
100004930	300001110	Research	2010-11-21
100004946	300001113	Interview	2009-09-07
100004948	300001113	Interview	2009-10-10
100004950	300001113	Research	2011-01-02
100004951	300001113	Scientific	2010-08-07
100004947	300001113	Observation	2009-10-18
100004949	300001113	Interview	2011-01-05
100004939	300001112	Interview	2003-12-28
100004944	300001112	Observation	2002-06-01
100004941	300001112	Research	2004-01-15
100004943	300001112	Observation	2004-05-08
100004945	300001112	Research	2004-04-06
100004940	300001112	Observation	2003-10-24
100004942	300001112	Interview	2003-01-27
100004960	300001115	Observation	2002-10-02
100004958	300001114	Interview	2014-10-20
100004959	300001114	Interview	2015-07-11
100004954	300001114	Interview	2015-04-22
100004956	300001114	Observation	2015-01-01
