id	contextId	type	date
44282	10687	Observation	2004-10-02
44281	10687	Forensic	2006-03-20
44286	10687	Forensic	2005-03-05
44289	10688	Observation	2015-05-06
44290	10688	Forensic	2014-12-24
44288	10688	Interview	2014-03-21
44287	10688	Research	2015-09-09
44295	10689	Interview	2011-07-23
44291	10689	Observation	2011-07-17
44296	10689	Research	2011-05-26
44293	10689	Observation	2012-03-25
44294	10689	Interview	2011-07-28
44297	10689	Interview	2010-10-16
44292	10689	Interview	2012-04-27
44298	10690	Observation	2011-04-09
44299	10690	Interview	2010-08-01
44303	10690	Research	2010-03-15
44304	10690	Forensic	2011-11-26
44302	10690	Observation	2011-09-04
44301	10690	Interview	2010-09-07
44300	10690	Observation	2011-01-25
44305	10691	Forensic	2004-09-02
44309	10691	Research	2005-10-08
44308	10691	Research	2004-10-11
44306	10691	Forensic	2005-11-14
44307	10691	Observation	2004-04-20
44310	10692	Interview	2003-03-05
44311	10692	Forensic	2003-09-14
44312	10693	Observation	2006-02-08
44314	10693	Research	2006-05-13
44315	10693	Research	2006-05-27
44313	10693	Observation	2005-11-25
44318	10694	Interview	2003-09-26
44316	10694	Interview	2003-09-12
44320	10694	Research	2004-11-22
44317	10694	Interview	2004-12-24
44321	10694	Research	2003-01-28
44319	10694	Observation	2005-01-08
44322	10694	Interview	2003-02-16
44328	10695	Observation	2000-07-12
44330	10695	Observation	1999-10-18
44324	10695	Forensic	2001-07-01
44323	10695	Forensic	2000-06-20
44325	10695	Observation	2001-08-23
44329	10695	Observation	2001-05-06
44327	10695	Observation	2000-12-04
44326	10695	Forensic	2000-05-01
44331	10696	Forensic	2012-04-28
44332	10697	Interview	2001-06-21
44333	10697	Observation	2002-02-25
44335	10698	Interview	2015-09-06
44337	10698	Interview	2016-01-06
44336	10698	Observation	2016-06-03
44334	10698	Interview	2016-11-06
44338	10699	Interview	2017-11-04
44339	10700	Interview	2003-05-03
44341	10700	Interview	2002-11-20
44340	10700	Forensic	2003-05-18
44342	10700	Interview	2003-04-04
44343	10701	Interview	2013-11-23
44350	10701	Observation	2014-01-27
44346	10701	Interview	2012-12-26
44349	10701	Forensic	2014-02-15
44344	10701	Forensic	2013-11-13
44348	10701	Research	2012-05-04
44345	10701	Observation	2012-11-29
44347	10701	Research	2013-02-06
44351	10702	Observation	2017-09-28
44354	10703	Forensic	2008-03-16
44353	10703	Forensic	2007-04-13
44352	10703	Forensic	2008-11-13
44355	10703	Observation	2008-02-29
44356	10704	Interview	1999-07-04
44359	10704	Forensic	1999-02-10
44357	10704	Observation	1998-09-16
44358	10704	Observation	1998-09-07
44360	10704	Interview	2000-03-13
44362	10704	Interview	1998-09-27
44363	10704	Research	1999-04-19
44361	10704	Forensic	1998-12-01
44367	10705	Observation	2011-03-01
44368	10705	Interview	2010-10-30
44369	10705	Forensic	2011-04-11
44365	10705	Observation	2010-04-16
44364	10705	Research	2010-07-05
44366	10705	Observation	2009-08-16
44375	10706	Interview	2016-01-02
44374	10706	Observation	2014-08-16
44370	10706	Observation	2014-12-30
44376	10706	Observation	2015-10-24
44371	10706	Forensic	2014-07-04
44372	10706	Forensic	2015-11-20
44373	10706	Forensic	2015-12-07
44378	10707	Research	2012-10-23
44377	10707	Interview	2012-11-24
44379	10707	Observation	2012-10-25
44380	10708	Interview	2000-10-23
44381	10708	Observation	1999-10-07
44386	10708	Forensic	2000-06-01
44382	10708	Forensic	2000-10-17
44384	10708	Forensic	1999-11-11
44383	10708	Interview	2000-11-04
44385	10708	Research	1999-06-03
44391	10709	Forensic	2004-01-28
44387	10709	Observation	2004-03-13
44390	10709	Observation	2005-01-10
44388	10709	Observation	2004-02-05
44389	10709	Research	2005-01-05
44392	10709	Forensic	2005-03-07
44395	10710	Forensic	2005-08-08
44393	10710	Observation	2004-11-06
44394	10710	Observation	2005-03-10
44396	10710	Forensic	2004-09-23
44397	10710	Research	2004-12-11
44399	10710	Research	2005-01-06
44398	10710	Forensic	2005-05-04
44404	10711	Research	2003-09-23
44401	10711	Research	2002-09-07
44402	10711	Interview	2002-11-24
44403	10711	Interview	2003-11-25
44400	10711	Interview	2003-09-18
44405	10711	Forensic	2003-10-14
44410	10712	Interview	2008-04-09
44408	10712	Research	2007-06-22
44411	10712	Observation	2006-08-25
44412	10712	Research	2008-04-28
44413	10712	Interview	2006-05-05
44409	10712	Observation	2006-10-16
44407	10712	Forensic	2006-05-08
44406	10712	Forensic	2007-05-29
44415	10713	Observation	2015-10-20
44418	10713	Research	2014-08-02
44416	10713	Forensic	2016-03-18
44414	10713	Interview	2015-03-09
44417	10713	Observation	2014-08-27
44420	10714	Research	2008-01-19
44419	10714	Research	2008-01-08
44422	10714	Observation	2007-04-09
44421	10714	Forensic	2008-02-18
44423	10715	Observation	2005-11-07
44427	10716	Research	2009-02-06
44428	10716	Interview	2008-07-21
44425	10716	Research	2009-10-30
44424	10716	Research	2008-08-09
44426	10716	Research	2008-12-19
44429	10717	Research	2002-10-15
44434	10717	Interview	2003-03-12
44433	10717	Forensic	2002-05-20
44432	10717	Observation	2002-03-23
44431	10717	Research	2002-03-17
44430	10717	Research	2003-01-06
44436	10718	Forensic	2003-09-29
44435	10718	Interview	2002-06-13
44437	10718	Research	2004-03-30
44440	10719	Interview	2010-09-13
44439	10719	Research	2010-03-10
44438	10719	Interview	2011-06-27
44447	10720	Research	2003-05-10
44443	10720	Observation	2003-12-26
44444	10720	Interview	2003-02-24
44442	10720	Interview	2004-03-19
44445	10720	Observation	2002-11-21
44441	10720	Interview	2003-03-13
44446	10720	Forensic	2003-06-27
44448	10720	Forensic	2004-08-16
44449	10721	Interview	2012-05-08
44451	10722	Research	2012-11-16
44452	10722	Research	2012-11-11
44450	10722	Research	2012-09-24
44453	10723	Forensic	2015-06-18
44454	10723	Research	2015-07-24
44457	10723	Forensic	2015-02-07
44458	10723	Research	2013-12-26
44459	10723	Forensic	2014-02-01
44455	10723	Interview	2014-02-28
44456	10723	Interview	2015-03-26
44461	10724	Research	2017-10-17
44463	10724	Forensic	2017-10-01
44464	10724	Research	2018-02-28
44462	10724	Forensic	2017-12-28
44460	10724	Observation	2017-08-21
44466	10725	Forensic	2004-04-26
44465	10725	Forensic	2003-02-16
44467	10726	Observation	2013-10-01
44468	10726	Forensic	2012-09-06
44470	10726	Interview	2013-04-06
44469	10726	Forensic	2013-03-07
44473	10727	Observation	2000-03-28
44471	10727	Observation	1999-02-26
44472	10727	Observation	1998-12-03
44474	10727	Research	1999-02-14
44476	10728	Research	2015-09-06
44477	10728	Observation	2015-03-19
44478	10728	Forensic	2015-09-20
44480	10728	Forensic	2015-01-25
44479	10728	Observation	2015-10-29
44475	10728	Observation	2015-07-01
44482	10729	Interview	2002-11-17
44483	10729	Forensic	2002-12-23
44481	10729	Forensic	2003-05-10
44486	10730	Research	2012-10-07
44484	10730	Observation	2013-02-02
44488	10730	Forensic	2013-09-24
44487	10730	Research	2013-07-03
44485	10730	Research	2012-03-24
44494	10731	Observation	2015-05-14
44492	10731	Observation	2015-05-23
44495	10731	Research	2015-05-10
44489	10731	Forensic	2016-03-24
44493	10731	Observation	2015-12-03
44496	10731	Observation	2015-04-09
44491	10731	Forensic	2016-07-30
44490	10731	Research	2015-09-08
44502	10732	Research	2001-01-26
44499	10732	Interview	2002-01-09
44500	10732	Forensic	2000-05-01
44497	10732	Interview	2000-03-13
44501	10732	Interview	2001-01-24
44498	10732	Interview	2001-03-23
44503	10733	Observation	2017-07-04
44507	10733	Interview	2018-06-04
44506	10733	Forensic	2017-09-03
44508	10733	Forensic	2018-12-03
44509	10733	Forensic	2018-10-20
44504	10733	Research	2017-08-18
44505	10733	Interview	2018-07-26
44510	10734	Research	2010-07-05
44511	10734	Observation	2011-12-16
44514	10735	Observation	2012-02-03
44517	10735	Forensic	2012-03-25
44518	10735	Interview	2013-10-12
44513	10735	Interview	2013-02-03
44515	10735	Forensic	2012-03-06
44512	10735	Interview	2012-05-08
44516	10735	Observation	2012-04-28
44521	10736	Observation	2007-10-29
44519	10736	Research	2008-05-23
44520	10736	Research	2007-04-21
44522	10736	Research	2007-12-21
44523	10737	Research	2007-09-08
44524	10737	Research	2008-06-16
44525	10737	Observation	2009-02-18
44527	10738	Forensic	2014-08-06
44529	10738	Research	2014-08-10
44528	10738	Research	2014-06-23
44526	10738	Forensic	2014-06-23
44531	10739	Forensic	2013-10-31
44530	10739	Interview	2014-07-17
44532	10739	Interview	2014-03-15
44537	10740	Interview	2017-11-10
44535	10740	Interview	2019-05-15
44533	10740	Interview	2018-10-09
44534	10740	Research	2018-03-27
44536	10740	Forensic	2018-07-28
44538	10740	Observation	2017-07-27
44539	10740	Research	2018-12-09
44540	10741	Interview	2017-03-07
44541	10741	Research	2016-11-04
44542	10741	Forensic	2017-03-15
44545	10741	Observation	2016-02-10
44544	10741	Research	2015-12-18
44543	10741	Interview	2016-06-16
44547	10742	Interview	2016-12-09
44548	10742	Interview	2016-05-07
44546	10742	Research	2017-02-14
44552	10743	Forensic	1999-12-27
44549	10743	Forensic	2000-04-28
44553	10743	Forensic	2000-01-26
44550	10743	Observation	1999-02-11
44551	10743	Observation	2000-12-23
44555	10744	Observation	2011-07-15
44556	10744	Observation	2012-07-27
44559	10744	Forensic	2012-08-28
44557	10744	Forensic	2011-02-22
44554	10744	Interview	2012-07-19
44558	10744	Forensic	2011-03-13
44561	10745	Research	2016-12-23
44564	10745	Forensic	2016-05-30
44563	10745	Forensic	2016-04-19
44562	10745	Interview	2016-03-22
44560	10745	Forensic	2015-10-10
44565	10746	Forensic	2000-12-01
44566	10746	Research	2000-09-13
44567	10747	Research	2003-10-26
44573	10748	Interview	2010-08-02
44575	10748	Interview	2010-01-28
44569	10748	Interview	2009-09-16
44572	10748	Observation	2010-08-09
44570	10748	Interview	2009-04-04
44571	10748	Observation	2008-11-14
44574	10748	Observation	2008-09-25
44568	10748	Interview	2010-06-03
44578	10749	Observation	2005-03-30
44579	10749	Observation	2006-06-26
44583	10749	Observation	2005-08-04
44577	10749	Research	2006-03-29
44582	10749	Forensic	2006-05-09
44576	10749	Observation	2006-01-17
44581	10749	Observation	2005-02-04
44580	10749	Forensic	2006-04-28
44587	10750	Observation	2008-11-17
44589	10750	Interview	2008-10-28
44584	10750	Forensic	2009-05-01
44590	10750	Research	2008-04-04
44588	10750	Interview	2008-11-11
44585	10750	Research	2009-11-05
44586	10750	Interview	2008-09-05
44591	10750	Research	2009-03-25
44594	10751	Forensic	2007-11-17
44597	10751	Observation	2008-12-17
44598	10751	Observation	2008-11-01
44592	10751	Forensic	2007-12-04
44596	10751	Interview	2008-12-25
44593	10751	Observation	2009-03-06
44595	10751	Observation	2007-07-24
44599	10751	Interview	2009-04-20
44601	10752	Forensic	2002-05-10
44603	10752	Research	2002-11-20
44600	10752	Forensic	2003-02-11
44602	10752	Observation	2002-10-05
44604	10752	Research	2002-08-06
44605	10752	Interview	2002-06-09
44606	10753	Interview	2007-06-06
44607	10753	Forensic	2006-01-06
44608	10754	Observation	2005-06-18
44611	10755	Research	2011-09-23
44609	10755	Observation	2011-03-10
44610	10755	Observation	2011-10-06
44612	10755	Observation	2011-10-19
44613	10756	Observation	2012-12-13
44615	10756	Observation	2012-01-18
44614	10756	Research	2012-08-10
44617	10757	Interview	2014-06-25
44616	10757	Observation	2012-07-13
44620	10758	Forensic	2013-10-15
44623	10758	Research	2014-01-10
44619	10758	Interview	2013-10-25
44622	10758	Interview	2013-06-15
44621	10758	Forensic	2014-01-18
44618	10758	Observation	2014-08-30
44630	10759	Observation	2007-08-20
44626	10759	Research	2007-03-18
44628	10759	Research	2009-01-24
44624	10759	Forensic	2008-02-13
44625	10759	Observation	2008-03-15
44627	10759	Observation	2007-03-18
44629	10759	Forensic	2007-10-09
44631	10760	Observation	2017-05-19
44633	10760	Interview	2017-12-23
44632	10760	Observation	2018-03-12
44635	10761	Research	2012-12-22
44634	10761	Interview	2013-04-14
44640	10762	Forensic	1999-02-28
44636	10762	Research	2000-05-18
44638	10762	Research	2000-02-24
44639	10762	Interview	2000-01-18
44637	10762	Research	1999-02-22
44642	10763	Interview	2009-11-25
44644	10763	Forensic	2010-10-07
44647	10763	Observation	2010-08-02
44645	10763	Forensic	2010-09-20
44646	10763	Research	2010-02-13
44641	10763	Interview	2009-04-23
44643	10763	Interview	2009-02-20
44648	10763	Forensic	2010-05-16
44649	10764	Observation	2008-01-27
44651	10764	Forensic	2006-11-29
44650	10764	Research	2006-09-24
44654	10764	Forensic	2006-11-09
44655	10764	Observation	2007-08-29
44656	10764	Interview	2008-08-01
44653	10764	Interview	2006-10-13
44652	10764	Interview	2007-03-25
44659	10765	Observation	2004-04-13
44657	10765	Observation	2005-01-24
44658	10765	Interview	2005-06-11
44662	10766	Observation	2006-06-14
44660	10766	Forensic	2004-12-27
44664	10766	Observation	2005-10-22
44661	10766	Forensic	2005-11-15
44663	10766	Observation	2006-09-08
44665	10767	Research	2015-11-09
44667	10767	Observation	2016-11-01
44671	10767	Observation	2015-10-22
44670	10767	Observation	2016-06-04
44672	10767	Interview	2017-01-11
44666	10767	Interview	2015-12-06
44669	10767	Research	2015-07-12
44668	10767	Research	2016-06-04
44674	10768	Forensic	2009-10-22
44678	10768	Observation	2010-03-16
44673	10768	Observation	2010-12-22
44679	10768	Research	2011-08-09
44675	10768	Research	2010-01-28
44676	10768	Forensic	2010-04-10
44677	10768	Forensic	2010-03-13
44680	10769	Observation	2001-05-16
44681	10769	Forensic	2001-03-16
44683	10769	Observation	2001-07-29
44684	10769	Interview	2001-05-29
44682	10769	Research	2000-11-15
44690	10770	Research	2003-01-07
44686	10770	Forensic	2004-04-17
44685	10770	Observation	2003-03-12
44688	10770	Interview	2004-06-15
44691	10770	Forensic	2003-06-23
44689	10770	Research	2004-10-11
44687	10770	Observation	2002-12-19
44693	10771	Research	2014-08-10
44692	10771	Research	2015-06-28
44694	10771	Forensic	2013-09-24
44695	10772	Interview	2001-09-04
44696	10772	Research	2001-06-10
44699	10773	Interview	2004-12-11
44697	10773	Forensic	2006-01-01
44698	10773	Research	2006-06-05
44700	10773	Forensic	2004-07-29
44702	10774	Interview	2001-04-05
44703	10774	Forensic	2002-10-10
44704	10774	Forensic	2001-08-12
44701	10774	Observation	2001-08-13
44708	10775	Research	2015-02-09
44706	10775	Forensic	2014-10-14
44705	10775	Research	2014-09-24
44709	10775	Observation	2014-11-26
44707	10775	Interview	2014-08-15
44712	10776	Interview	2004-02-04
44710	10776	Observation	2003-03-07
44711	10776	Interview	2002-09-01
44715	10776	Forensic	2003-04-15
44717	10776	Observation	2002-04-12
44713	10776	Research	2004-02-27
44716	10776	Interview	2002-11-14
44714	10776	Research	2003-08-16
44719	10777	Interview	2005-09-03
44720	10777	Interview	2005-02-07
44723	10777	Interview	2004-09-24
44722	10777	Forensic	2005-11-25
44721	10777	Forensic	2005-03-30
44718	10777	Observation	2005-06-11
44725	10778	Research	2019-03-12
44724	10778	Forensic	2018-03-18
44726	10778	Observation	2019-04-30
44727	10779	Research	2008-12-30
44729	10779	Research	2008-01-11
44730	10779	Forensic	2009-07-05
44728	10779	Research	2009-01-29
44731	10780	Observation	2011-06-28
44733	10781	Research	2002-08-12
44734	10781	Forensic	2001-09-10
44732	10781	Forensic	2002-06-23
44736	10781	Forensic	2002-07-16
44735	10781	Research	2002-01-29
44737	10781	Interview	2002-07-25
44738	10782	Forensic	2014-09-01
44740	10783	Observation	2017-05-27
44739	10783	Interview	2017-07-23
44741	10784	Interview	2008-08-30
44744	10785	Research	2001-11-20
44742	10785	Interview	2000-01-22
44746	10785	Forensic	2000-09-01
44745	10785	Observation	2001-07-22
44743	10785	Research	2001-10-02
44747	10786	Interview	2009-11-08
44750	10786	Observation	2010-07-18
44748	10786	Observation	2010-10-11
44749	10786	Observation	2010-04-01
44752	10786	Research	2010-06-07
44751	10786	Interview	2010-08-29
44758	10787	Observation	2001-03-02
44757	10787	Research	2001-04-17
44756	10787	Forensic	2001-08-09
44755	10787	Interview	2001-05-12
44754	10787	Forensic	2000-03-23
44753	10787	Interview	2001-08-25
44759	10788	Interview	2014-09-24
44760	10788	Research	2014-07-04
44761	10788	Forensic	2012-12-22
44764	10788	Observation	2014-10-12
44763	10788	Observation	2014-02-21
44765	10788	Interview	2013-02-26
44762	10788	Observation	2014-10-16
44769	10789	Forensic	2002-01-30
44768	10789	Research	2000-09-17
44766	10789	Forensic	2002-06-11
44770	10789	Research	2001-11-07
44767	10789	Forensic	2000-09-19
44772	10790	Research	2014-06-05
44773	10790	Observation	2015-12-11
44774	10790	Observation	2014-04-09
44771	10790	Interview	2014-04-09
44775	10791	Interview	2011-12-11
44777	10791	Forensic	2013-05-07
44779	10791	Interview	2012-05-28
44778	10791	Interview	2013-05-05
44776	10791	Interview	2013-05-10
44781	10792	Research	2013-11-05
44782	10792	Interview	2013-03-18
44783	10792	Research	2012-09-20
44786	10792	Research	2014-05-21
44785	10792	Research	2012-10-19
44784	10792	Interview	2012-12-16
44780	10792	Research	2013-02-08
44788	10793	Forensic	2015-12-26
44787	10793	Observation	2016-02-16
44791	10794	Interview	2014-02-16
44790	10794	Forensic	2014-09-12
44792	10794	Interview	2013-05-01
44789	10794	Research	2013-10-27
44793	10795	Interview	2016-08-11
44796	10795	Interview	2014-11-02
44795	10795	Interview	2015-07-15
44797	10795	Observation	2015-05-16
44794	10795	Interview	2014-11-12
44798	10795	Interview	2015-01-18
44802	10796	Interview	2010-06-07
44799	10796	Forensic	2011-05-11
44800	10796	Forensic	2010-03-06
44803	10796	Forensic	2011-02-16
44806	10796	Forensic	2010-08-07
44804	10796	Observation	2011-07-15
44801	10796	Observation	2011-03-04
44805	10796	Forensic	2011-01-05
44807	10797	Observation	2016-10-21
44811	10797	Observation	2016-07-04
44808	10797	Observation	2016-06-19
44809	10797	Research	2017-01-01
44810	10797	Research	2016-12-01
44818	10798	Observation	2018-01-05
44816	10798	Research	2018-09-25
44814	10798	Research	2019-02-10
44813	10798	Research	2017-09-05
44815	10798	Interview	2018-07-25
44812	10798	Interview	2017-10-17
44817	10798	Observation	2019-03-31
44819	10799	Observation	2007-01-19
44821	10799	Forensic	2008-05-03
44820	10799	Observation	2007-03-15
44823	10800	Observation	2006-10-20
44822	10800	Interview	2006-09-17
44826	10801	Forensic	2002-01-26
44824	10801	Research	2002-10-18
44825	10801	Observation	2001-11-09
44832	10802	Observation	2008-07-15
44828	10802	Interview	2009-03-14
44830	10802	Interview	2009-08-12
44834	10802	Forensic	2009-01-26
44833	10802	Observation	2009-07-25
44829	10802	Forensic	2009-05-30
44831	10802	Observation	2008-04-03
44827	10802	Interview	2008-01-04
44836	10803	Forensic	2010-09-26
44839	10803	Forensic	2009-11-26
44837	10803	Observation	2010-08-29
44838	10803	Interview	2011-08-26
44835	10803	Research	2011-04-23
44843	10804	Forensic	2014-05-10
44844	10804	Forensic	2013-11-24
44841	10804	Research	2014-04-20
44840	10804	Observation	2013-11-15
44842	10804	Interview	2014-06-15
44846	10805	Observation	2011-09-14
44845	10805	Interview	2011-01-18
44847	10805	Research	2010-07-08
44852	10806	Observation	2016-02-15
44850	10806	Forensic	2015-04-21
44849	10806	Observation	2015-01-14
44855	10806	Research	2015-07-18
44854	10806	Observation	2014-08-05
44848	10806	Forensic	2015-05-30
44853	10806	Interview	2015-09-27
44851	10806	Research	2014-08-06
44860	10807	Interview	2002-07-03
44861	10807	Research	2002-06-17
44858	10807	Research	2001-09-23
44862	10807	Interview	2003-02-18
44859	10807	Interview	2002-02-23
44856	10807	Observation	2002-04-03
44857	10807	Interview	2001-12-12
44868	10808	Forensic	2002-07-31
44867	10808	Observation	2002-06-12
44870	10808	Forensic	2002-08-01
44864	10808	Interview	2002-09-11
44866	10808	Interview	2002-03-04
44869	10808	Interview	2002-09-09
44863	10808	Interview	2001-06-12
44865	10808	Research	2003-03-27
44874	10809	Research	2006-10-02
44875	10809	Interview	2006-11-21
44872	10809	Research	2007-02-11
44871	10809	Observation	2007-05-10
44876	10809	Forensic	2005-12-11
44873	10809	Research	2006-07-23
44880	10810	Forensic	2012-08-14
44878	10810	Forensic	2012-05-17
44879	10810	Research	2013-08-27
44877	10810	Interview	2012-08-12
44886	10811	Forensic	2002-08-02
44881	10811	Observation	2002-05-06
44885	10811	Observation	2002-03-31
44882	10811	Interview	2002-09-05
44883	10811	Forensic	2002-07-03
44884	10811	Observation	2003-06-17
44887	10811	Research	2003-08-01
44888	10812	Research	2006-11-02
44889	10812	Research	2005-08-22
44890	10813	Research	2001-09-24
44892	10813	Interview	2000-07-02
44891	10813	Interview	2001-02-25
44893	10813	Research	2001-02-25
44895	10814	Forensic	2012-08-20
44894	10814	Observation	2013-09-01
44898	10815	Research	2014-02-21
44899	10815	Interview	2015-02-22
44897	10815	Observation	2014-11-28
44901	10815	Forensic	2014-08-18
44900	10815	Interview	2014-08-02
44902	10815	Research	2015-12-19
44896	10815	Forensic	2015-09-21
44903	10815	Observation	2015-03-26
44906	10816	Research	2001-07-05
44910	10816	Forensic	2000-08-31
44904	10816	Forensic	1999-07-31
44907	10816	Forensic	2001-03-14
44909	10816	Observation	2000-02-25
44905	10816	Observation	2000-02-11
44908	10816	Observation	2000-10-30
44911	10817	Research	2013-11-15
44912	10817	Interview	2014-04-16
44914	10818	Observation	2008-07-03
44917	10818	Forensic	2008-05-07
44918	10818	Interview	2009-07-03
44915	10818	Observation	2009-03-12
44916	10818	Observation	2009-01-25
44913	10818	Forensic	2009-04-14
44919	10819	Research	2014-09-21
44920	10819	Interview	2014-09-02
44922	10819	Observation	2015-08-23
44925	10819	Forensic	2016-02-20
44923	10819	Forensic	2016-04-22
44921	10819	Interview	2014-11-25
44924	10819	Observation	2015-08-14
44927	10820	Interview	2003-11-01
44928	10820	Interview	2002-10-27
44930	10820	Research	2002-08-29
44929	10820	Observation	2003-02-07
44926	10820	Research	2003-05-31
44933	10821	Research	1999-09-22
44935	10821	Observation	2001-01-05
44934	10821	Interview	2000-07-02
44932	10821	Research	2001-05-03
44931	10821	Observation	2001-02-27
44938	10822	Research	2006-09-21
44940	10822	Observation	2005-09-22
44936	10822	Research	2005-04-16
44939	10822	Forensic	2005-04-21
44937	10822	Forensic	2005-12-03
44943	10823	Observation	2017-06-25
44944	10823	Research	2018-04-04
44942	10823	Interview	2017-10-30
44941	10823	Interview	2016-05-26
44945	10824	Interview	2009-01-01
44946	10824	Forensic	2009-03-22
44948	10824	Interview	2009-01-25
44947	10824	Forensic	2007-07-25
44950	10825	Research	2001-05-27
44949	10825	Forensic	2000-11-23
44951	10825	Research	2001-08-18
44952	10825	Observation	2001-10-04
44954	10826	Observation	2013-05-10
44957	10826	Forensic	2013-08-15
44955	10826	Observation	2013-02-02
44953	10826	Research	2013-07-30
44956	10826	Research	2014-01-21
44958	10827	Observation	2004-06-18
44960	10827	Interview	2004-05-27
44959	10827	Research	2004-05-03
44961	10827	Forensic	2003-12-28
44962	10827	Forensic	2003-04-03
44965	10828	Forensic	2005-11-17
44963	10828	Forensic	2005-04-26
44964	10828	Research	2006-02-11
44969	10829	Research	2016-11-02
44972	10829	Research	2015-11-22
44970	10829	Observation	2017-01-30
44967	10829	Research	2015-06-21
44971	10829	Observation	2015-05-27
44968	10829	Research	2016-03-09
44973	10829	Forensic	2016-11-11
44966	10829	Interview	2016-06-11
44981	10830	Forensic	2012-07-31
44980	10830	Interview	2012-01-23
44974	10830	Interview	2013-11-08
44979	10830	Research	2013-09-24
44975	10830	Observation	2013-09-10
44976	10830	Forensic	2012-05-20
44977	10830	Interview	2012-07-08
44978	10830	Research	2012-05-29
44984	10831	Research	2009-11-17
44983	10831	Forensic	2010-01-05
44982	10831	Research	2010-08-12
44987	10832	Interview	2006-04-13
44986	10832	Observation	2006-12-28
44985	10832	Forensic	2006-09-02
44988	10833	Observation	2005-12-31
44990	10833	Research	2006-08-03
44993	10833	Observation	2007-09-01
44989	10833	Interview	2006-01-07
44992	10833	Forensic	2006-05-08
44991	10833	Forensic	2007-01-18
44994	10834	Forensic	2000-05-09
44998	10834	Forensic	2001-05-10
44997	10834	Observation	2001-04-27
44995	10834	Interview	2001-10-04
44996	10834	Forensic	2000-09-24
44999	10834	Forensic	2000-05-30
45000	10835	Interview	2002-10-02
45004	10835	Interview	2003-02-03
45002	10835	Observation	2003-10-02
45001	10835	Interview	2004-05-26
45003	10835	Forensic	2003-01-02
45005	10836	Research	2003-01-22
45007	10837	Observation	2007-05-13
45006	10837	Observation	2007-12-16
45012	10838	Observation	2009-10-09
45008	10838	Forensic	2010-11-02
45010	10838	Forensic	2010-07-10
45011	10838	Research	2009-07-23
45009	10838	Research	2010-09-14
45013	10839	Forensic	2018-05-23
45014	10839	Research	2016-09-20
45015	10839	Interview	2017-02-08
45017	10840	Forensic	2014-03-16
45016	10840	Interview	2014-05-27
45018	10840	Forensic	2014-12-10
45020	10841	Research	2008-06-13
45021	10841	Interview	2008-02-12
45023	10841	Interview	2008-03-16
45019	10841	Interview	2008-05-18
45022	10841	Interview	2008-07-12
45024	10841	Observation	2007-03-16
45025	10841	Observation	2007-07-09
45031	10842	Interview	2012-02-10
45026	10842	Forensic	2012-01-17
45027	10842	Forensic	2012-09-20
45029	10842	Observation	2011-07-16
45030	10842	Observation	2012-10-19
45032	10842	Interview	2012-05-13
45028	10842	Forensic	2013-05-21
45039	10843	Observation	2016-02-10
45035	10843	Forensic	2017-10-01
45038	10843	Interview	2017-08-25
45037	10843	Interview	2017-10-02
45033	10843	Interview	2016-03-07
45036	10843	Observation	2016-06-02
45034	10843	Interview	2016-07-03
45043	10844	Observation	2008-03-24
45040	10844	Interview	2007-02-05
45042	10844	Forensic	2008-05-23
45041	10844	Research	2007-12-25
45044	10845	Interview	2011-02-27
45046	10845	Forensic	2010-04-08
45045	10845	Observation	2011-08-04
45047	10845	Observation	2009-09-02
45048	10846	Forensic	2001-07-24
45050	10846	Observation	2001-10-17
45049	10846	Observation	2002-05-24
45051	10847	Observation	2014-01-01
45053	10848	Observation	2018-02-19
45052	10848	Observation	2017-01-09
45054	10848	Research	2016-10-08
45055	10848	Observation	2018-03-23
45060	10849	Research	2011-02-25
45061	10849	Forensic	2011-11-27
45056	10849	Interview	2010-07-19
45059	10849	Observation	2011-05-28
45057	10849	Research	2011-06-11
45058	10849	Observation	2012-02-20
45063	10850	Observation	2006-10-20
45065	10850	Forensic	2008-03-09
45062	10850	Interview	2006-10-25
45064	10850	Interview	2007-12-20
45067	10851	Interview	2007-09-23
45066	10851	Forensic	2006-10-21
45068	10852	Observation	2010-09-23
45069	10852	Observation	2010-02-11
45071	10852	Observation	2010-08-05
45070	10852	Forensic	2009-04-30
45074	10852	Research	2010-11-05
45072	10852	Observation	2009-12-02
45073	10852	Interview	2010-10-13
45075	10852	Research	2009-12-31
45076	10853	Interview	2007-11-21
45078	10853	Interview	2008-11-10
45077	10853	Interview	2007-05-04
45081	10853	Interview	2008-06-01
45080	10853	Forensic	2007-08-28
45079	10853	Forensic	2008-03-28
45082	10854	Interview	2010-11-12
45084	10854	Observation	2010-10-02
45085	10854	Research	2011-08-23
45083	10854	Observation	2010-09-11
45088	10855	Research	2009-12-25
45087	10855	Observation	2009-01-02
45086	10855	Observation	2009-08-21
45090	10856	Forensic	2010-10-17
45089	10856	Observation	2010-02-10
45094	10856	Interview	2010-05-26
45092	10856	Research	2009-03-24
45093	10856	Research	2009-01-27
45091	10856	Observation	2010-08-08
45097	10857	Interview	2015-09-25
45099	10857	Observation	2015-09-30
45100	10857	Forensic	2016-03-11
45096	10857	Observation	2015-09-05
45095	10857	Observation	2015-08-03
45101	10857	Observation	2015-01-24
45098	10857	Interview	2014-06-27
45103	10858	Research	2003-05-06
45104	10858	Research	2004-10-29
45107	10858	Interview	2004-12-28
45108	10858	Observation	2004-05-25
