id	contextId	type	date
32276	7958	Scientific	2016-01-24
32282	7958	Observation	2017-04-03
32279	7958	Research	2017-02-01
32277	7958	Interview	2017-01-21
32280	7958	Interview	2016-12-18
32281	7958	Scientific	2017-02-14
32283	7958	Scientific	2017-06-30
32278	7958	Scientific	2016-07-26
32286	7959	Observation	2016-04-17
32284	7959	Interview	2016-12-26
32287	7959	Interview	2015-05-07
32285	7959	Research	2015-07-02
32290	7960	Observation	2007-01-30
32289	7960	Observation	2008-08-18
32288	7960	Interview	2008-03-08
32293	7961	Interview	1999-04-30
32291	7961	Scientific	2000-01-19
32292	7961	Scientific	1998-10-13
32294	7961	Research	2000-07-01
32299	7962	Observation	2009-11-17
32302	7962	Research	2009-01-08
32295	7962	Observation	2009-05-08
32297	7962	Research	2010-07-05
32298	7962	Interview	2010-07-17
32300	7962	Research	2010-04-23
32296	7962	Interview	2010-03-13
32301	7962	Scientific	2010-04-16
32303	7963	Scientific	2016-12-18
32305	7963	Interview	2018-07-21
32306	7963	Interview	2017-04-26
32304	7963	Observation	2018-03-26
32313	7964	Scientific	2017-05-02
32309	7964	Interview	2016-09-09
32307	7964	Interview	2017-02-18
32308	7964	Research	2016-05-26
32311	7964	Interview	2017-04-21
32310	7964	Interview	2016-09-24
32312	7964	Research	2016-12-01
32315	7965	Scientific	2013-12-26
32314	7965	Observation	2014-09-11
32319	7966	Interview	2014-05-24
32317	7966	Research	2016-03-11
32321	7966	Scientific	2015-09-23
32318	7966	Research	2014-06-10
32320	7966	Research	2014-06-06
32322	7966	Observation	2015-04-05
32316	7966	Research	2014-12-18
32327	7967	Interview	2015-11-15
32324	7967	Research	2015-10-11
32323	7967	Research	2016-03-24
32325	7967	Research	2016-09-19
32326	7967	Observation	2016-08-04
32328	7967	Interview	2017-07-30
32336	7968	Research	2001-03-07
32333	7968	Scientific	2000-01-07
32332	7968	Observation	2001-04-02
32335	7968	Interview	1999-12-03
32330	7968	Scientific	2000-08-04
32329	7968	Research	2000-10-21
32334	7968	Scientific	2001-09-11
32331	7968	Observation	1999-12-04
32338	7969	Scientific	2017-11-13
32344	7969	Interview	2016-03-07
32340	7969	Research	2017-08-19
32341	7969	Observation	2017-07-02
32337	7969	Scientific	2016-05-08
32342	7969	Observation	2017-07-18
32343	7969	Scientific	2016-06-01
32339	7969	Scientific	2016-02-25
32345	7970	Scientific	2011-12-13
32346	7970	Observation	2010-07-11
32348	7971	Observation	2005-05-06
32350	7971	Scientific	2005-05-19
32349	7971	Research	2005-09-12
32351	7971	Observation	2005-02-19
32347	7971	Scientific	2005-03-13
32353	7972	Research	2006-09-23
32357	7972	Scientific	2006-05-07
32358	7972	Interview	2006-01-05
32354	7972	Research	2006-06-28
32352	7972	Research	2006-01-11
32355	7972	Research	2007-11-19
32356	7972	Interview	2007-10-08
32362	7973	Interview	2002-01-04
32364	7973	Scientific	2001-12-01
32363	7973	Interview	2001-03-03
32359	7973	Observation	2001-06-07
32360	7973	Scientific	2000-08-19
32361	7973	Scientific	2000-07-07
32365	7974	Scientific	2018-01-02
32366	7974	Observation	2016-12-16
32368	7974	Scientific	2016-09-18
32370	7974	Interview	2016-08-19
32369	7974	Research	2017-08-07
32367	7974	Research	2016-08-13
32373	7975	Observation	2013-12-27
32376	7975	Observation	2014-05-27
32372	7975	Observation	2013-12-23
32377	7975	Interview	2012-09-04
32378	7975	Interview	2013-02-18
32371	7975	Scientific	2014-05-16
32375	7975	Scientific	2012-11-23
32374	7975	Research	2013-11-20
32382	7976	Interview	2001-11-18
32379	7976	Research	2002-06-09
32380	7976	Research	2001-12-23
32381	7976	Scientific	2003-07-16
32383	7977	Observation	1999-09-09
32384	7977	Research	1999-03-09
32390	7978	Scientific	2003-09-15
32386	7978	Observation	2004-03-16
32389	7978	Observation	2004-02-21
32387	7978	Observation	2004-10-25
32388	7978	Research	2005-04-04
32385	7978	Research	2003-09-08
32391	7979	Scientific	2012-11-08
32393	7980	Research	2009-12-10
32392	7980	Scientific	2011-03-14
32394	7981	Interview	2002-09-03
32395	7982	Observation	2008-02-20
32398	7982	Research	2008-05-02
32396	7982	Observation	2008-03-20
32397	7982	Research	2007-01-25
32400	7983	Interview	2013-12-12
32399	7983	Scientific	2013-11-09
32405	7984	Observation	2018-10-23
32401	7984	Interview	2017-09-24
32406	7984	Scientific	2017-07-20
32402	7984	Research	2018-02-05
32404	7984	Research	2019-01-30
32407	7984	Interview	2018-07-09
32403	7984	Research	2017-09-06
32413	7985	Observation	2017-09-29
32408	7985	Research	2018-07-09
32410	7985	Scientific	2019-04-12
32411	7985	Observation	2018-08-20
32414	7985	Observation	2019-04-04
32409	7985	Observation	2019-03-24
32412	7985	Interview	2019-04-22
32418	7986	Interview	2017-05-06
32415	7986	Research	2016-08-18
32417	7986	Scientific	2017-10-23
32416	7986	Interview	2016-09-01
32421	7987	Research	2019-12-10
32420	7987	Research	2019-09-30
32419	7987	Observation	2018-07-02
32424	7987	Research	2018-06-27
32423	7987	Interview	2018-02-27
32425	7987	Scientific	2018-05-06
32426	7987	Scientific	2019-12-12
32422	7987	Interview	2019-06-23
32430	7988	Research	2006-02-01
32429	7988	Research	2006-04-01
32428	7988	Scientific	2006-03-22
32427	7988	Scientific	2006-05-26
32434	7989	Observation	2003-09-08
32433	7989	Scientific	2004-11-28
32432	7989	Observation	2003-09-06
32431	7989	Scientific	2003-10-25
32439	7990	Scientific	1999-04-04
32441	7990	Scientific	2000-02-01
32437	7990	Interview	2000-04-29
32435	7990	Observation	1998-10-14
32440	7990	Research	2000-05-07
32436	7990	Observation	1999-03-27
32438	7990	Scientific	1998-09-30
32443	7991	Research	2006-03-06
32442	7991	Observation	2007-04-04
32444	7992	Observation	2013-11-22
32448	7993	Observation	1998-06-13
32449	7993	Research	1999-06-08
32446	7993	Interview	1998-09-29
32445	7993	Scientific	1998-05-18
32450	7993	Observation	1998-10-07
32447	7993	Observation	1999-08-15
32451	7993	Research	1999-12-08
32454	7994	Interview	2003-01-22
32452	7994	Observation	2002-10-24
32453	7994	Observation	2003-10-18
32456	7995	Interview	1999-12-17
32462	7995	Scientific	1999-06-01
32459	7995	Scientific	1998-10-18
32457	7995	Scientific	1998-08-04
32460	7995	Research	1999-07-20
32458	7995	Observation	1999-06-17
32455	7995	Observation	1999-07-14
32461	7995	Interview	2000-03-30
32466	7996	Observation	2009-04-17
32464	7996	Observation	2009-09-16
32463	7996	Research	2009-03-25
32465	7996	Observation	2009-02-22
32469	7997	Research	2005-09-10
32467	7997	Observation	2006-09-18
32468	7997	Observation	2005-08-31
32471	7998	Observation	2015-04-03
32470	7998	Research	2015-02-22
32473	7999	Observation	2006-09-29
32477	7999	Scientific	2006-11-07
32476	7999	Interview	2006-07-25
32478	7999	Observation	2007-11-02
32475	7999	Interview	2006-10-18
32472	7999	Observation	2006-09-23
32474	7999	Observation	2007-09-04
32480	8000	Scientific	1999-05-14
32482	8000	Research	1999-06-09
32479	8000	Research	1999-04-27
32481	8000	Interview	2001-04-09
32489	8001	Observation	2003-09-04
32483	8001	Scientific	2004-08-01
32484	8001	Interview	2004-03-18
32486	8001	Observation	2004-07-08
32485	8001	Observation	2005-02-12
32488	8001	Research	2003-10-18
32487	8001	Observation	2003-11-21
32490	8002	Scientific	1998-10-22
32491	8002	Scientific	1999-01-29
32492	8002	Interview	1999-02-28
32493	8002	Interview	1999-12-26
32495	8003	Observation	2004-02-11
32494	8003	Observation	2004-09-02
32497	8004	Observation	2005-12-10
32496	8004	Scientific	2005-10-30
32501	8005	Interview	2001-08-01
32498	8005	Research	2003-01-22
32500	8005	Research	2002-09-17
32499	8005	Interview	2002-05-15
32503	8006	Interview	2009-03-21
32506	8006	Interview	2008-11-04
32507	8006	Research	2008-08-10
32505	8006	Research	2008-12-20
32502	8006	Scientific	2009-05-20
32504	8006	Research	2008-01-02
32508	8007	Research	2005-08-17
32509	8007	Research	2006-10-01
32510	8007	Interview	2006-02-04
32512	8008	Research	2002-10-23
32513	8008	Scientific	2002-02-22
32516	8008	Scientific	2002-09-03
32514	8008	Observation	2002-03-02
32511	8008	Research	2002-08-05
32515	8008	Observation	2002-09-24
32517	8009	Interview	2013-11-16
32519	8009	Observation	2014-12-14
32520	8009	Interview	2015-03-22
32518	8009	Interview	2014-03-16
32521	8009	Scientific	2014-10-21
32522	8010	Observation	2010-12-01
32524	8010	Research	2012-01-17
32526	8010	Interview	2011-03-14
32529	8010	Research	2010-12-20
32527	8010	Interview	2012-04-05
32525	8010	Observation	2011-07-25
32528	8010	Interview	2011-02-03
32523	8010	Research	2012-02-29
32533	8011	Research	2010-08-07
32532	8011	Observation	2010-03-07
32530	8011	Interview	2009-12-14
32531	8011	Research	2010-05-29
32535	8012	Research	2013-03-10
32534	8012	Observation	2012-12-25
32538	8013	Interview	2012-10-11
32539	8013	Research	2012-04-07
32536	8013	Scientific	2013-09-06
32540	8013	Interview	2012-05-15
32541	8013	Interview	2013-05-26
32537	8013	Research	2013-08-26
32542	8014	Interview	2003-10-08
32544	8015	Scientific	2005-01-15
32543	8015	Research	2003-12-14
32545	8016	Interview	2005-09-02
32546	8016	Research	2005-11-20
32548	8016	Research	2006-12-13
32547	8016	Scientific	2006-09-12
32552	8017	Interview	2012-02-17
32553	8017	Interview	2013-08-28
32549	8017	Observation	2012-12-10
32554	8017	Research	2013-07-28
32551	8017	Observation	2012-01-12
32550	8017	Observation	2011-10-21
32555	8018	Observation	2002-04-17
32557	8018	Scientific	2001-10-14
32556	8018	Interview	2002-01-15
32561	8019	Interview	2004-07-07
32558	8019	Interview	2003-05-02
32559	8019	Interview	2003-02-01
32562	8019	Observation	2004-04-09
32560	8019	Interview	2004-01-05
32563	8019	Research	2002-12-24
32568	8020	Scientific	2009-04-30
32564	8020	Research	2009-02-28
32565	8020	Research	2009-08-24
32569	8020	Scientific	2008-06-17
32570	8020	Interview	2009-08-23
32571	8020	Scientific	2009-10-26
32566	8020	Research	2010-01-20
32567	8020	Observation	2008-11-13
32575	8021	Observation	2012-08-01
32573	8021	Scientific	2014-03-30
32572	8021	Scientific	2014-03-27
32574	8021	Research	2014-01-29
32576	8021	Scientific	2012-11-14
32578	8022	Observation	1999-01-11
32579	8022	Interview	1999-12-31
32577	8022	Observation	1999-11-12
32584	8023	Research	2007-11-20
32586	8023	Observation	2006-11-11
32582	8023	Scientific	2006-10-14
32580	8023	Interview	2006-11-27
32585	8023	Research	2007-04-06
32581	8023	Research	2008-01-30
32583	8023	Research	2008-05-29
32587	8024	Observation	2001-01-26
32588	8024	Scientific	2000-03-27
32589	8024	Scientific	2001-01-24
32594	8025	Scientific	2012-01-23
32595	8025	Interview	2012-08-28
32590	8025	Research	2013-03-28
32596	8025	Scientific	2012-10-28
32592	8025	Observation	2012-09-11
32591	8025	Observation	2011-12-23
32593	8025	Interview	2012-08-14
32597	8026	Research	2014-03-21
32601	8026	Research	2014-05-04
32600	8026	Interview	2013-07-09
32598	8026	Interview	2013-10-09
32602	8026	Observation	2015-01-04
32599	8026	Observation	2014-02-20
32603	8027	Research	2016-02-28
32609	8028	Observation	2018-08-22
32604	8028	Research	2018-04-20
32608	8028	Research	2018-03-11
32606	8028	Scientific	2017-07-27
32607	8028	Scientific	2018-03-18
32610	8028	Scientific	2017-08-31
32605	8028	Interview	2017-07-29
32611	8029	Research	2004-03-01
32612	8029	Interview	2003-08-05
32613	8030	Research	2013-07-08
32616	8030	Scientific	2013-05-20
32617	8030	Research	2012-05-18
32614	8030	Observation	2013-03-17
32615	8030	Interview	2012-01-23
32620	8031	Scientific	2013-09-17
32618	8031	Scientific	2015-07-10
32622	8031	Scientific	2013-12-07
32619	8031	Research	2014-01-01
32621	8031	Interview	2014-09-16
32625	8032	Interview	2014-09-03
32623	8032	Scientific	2014-05-31
32624	8032	Research	2014-06-06
32628	8033	Research	2005-02-04
32629	8033	Observation	2005-03-09
32631	8033	Scientific	2005-06-30
32627	8033	Research	2005-06-01
32630	8033	Observation	2006-10-18
32626	8033	Interview	2006-11-01
32632	8033	Interview	2006-02-04
32633	8034	Research	2005-02-04
32639	8035	Interview	2006-12-31
32634	8035	Scientific	2008-04-21
32637	8035	Interview	2006-11-02
32636	8035	Research	2007-04-16
32640	8035	Scientific	2008-02-04
32635	8035	Observation	2007-04-11
32638	8035	Research	2008-06-23
32641	8036	Research	2017-06-12
32644	8036	Interview	2019-04-03
32643	8036	Research	2018-04-01
32645	8036	Interview	2018-02-02
32642	8036	Research	2018-02-02
32646	8036	Research	2018-02-11
32649	8037	Scientific	2000-10-16
32647	8037	Interview	2000-05-20
32648	8037	Scientific	1999-12-17
32654	8038	Interview	2016-06-09
32656	8038	Scientific	2016-07-13
32651	8038	Observation	2015-06-14
32652	8038	Scientific	2016-11-15
32653	8038	Scientific	2016-11-03
32657	8038	Research	2015-03-11
32655	8038	Scientific	2016-03-14
32650	8038	Research	2015-09-08
32659	8039	Research	2011-02-12
32658	8039	Research	2012-10-31
32662	8039	Scientific	2011-04-16
32663	8039	Interview	2012-01-20
32660	8039	Interview	2012-06-16
32661	8039	Scientific	2012-08-03
32666	8040	Observation	2015-04-03
32667	8040	Interview	2015-01-11
32665	8040	Research	2015-05-15
32668	8040	Interview	2013-10-30
32664	8040	Observation	2015-05-17
32671	8041	Observation	2010-01-25
32674	8041	Scientific	2009-04-11
32675	8041	Scientific	2010-04-27
32672	8041	Scientific	2009-07-25
32669	8041	Research	2009-12-31
32670	8041	Research	2009-12-30
32673	8041	Scientific	2009-01-26
32681	8042	Interview	2013-08-12
32677	8042	Observation	2013-12-15
32680	8042	Scientific	2013-05-02
32676	8042	Research	2013-08-20
32678	8042	Research	2013-03-27
32679	8042	Research	2013-05-02
32682	8042	Research	2013-10-16
32687	8043	Scientific	2000-12-29
32686	8043	Scientific	2000-04-04
32685	8043	Scientific	2000-05-21
32684	8043	Scientific	2001-12-16
32688	8043	Scientific	2001-01-26
32683	8043	Interview	2001-02-11
32689	8044	Interview	2001-02-10
32690	8044	Interview	2002-03-05
32696	8045	Research	2012-08-24
32691	8045	Research	2012-09-06
32693	8045	Observation	2012-08-21
32695	8045	Scientific	2013-12-06
32692	8045	Interview	2012-06-18
32694	8045	Observation	2013-02-26
32700	8046	Scientific	1999-01-07
32699	8046	Interview	1999-07-02
32698	8046	Research	1998-11-11
32697	8046	Research	1998-08-23
32702	8047	Observation	2011-02-26
32701	8047	Interview	2012-11-08
32703	8048	Research	1999-08-10
32706	8049	Observation	2010-08-17
32704	8049	Research	2009-11-26
32705	8049	Interview	2011-01-03
32707	8049	Research	2011-03-10
32711	8050	Research	2015-12-21
32708	8050	Interview	2015-12-27
32710	8050	Interview	2016-11-22
32709	8050	Research	2016-09-23
32715	8051	Research	2010-08-20
32718	8051	Scientific	2012-03-03
32716	8051	Scientific	2010-10-13
32713	8051	Research	2010-12-30
32714	8051	Scientific	2011-08-15
32719	8051	Scientific	2011-07-22
32712	8051	Scientific	2010-06-23
32717	8051	Interview	2011-07-21
32721	8052	Interview	2015-05-13
32720	8052	Observation	2016-01-23
32722	8052	Scientific	2015-05-14
32725	8053	Research	2008-07-06
32728	8053	Scientific	2008-02-13
32723	8053	Observation	2008-05-20
32724	8053	Research	2008-07-01
32726	8053	Interview	2008-03-30
32727	8053	Scientific	2010-01-16
32729	8054	Observation	2007-07-05
32731	8055	Interview	2002-04-02
32735	8055	Scientific	2002-01-18
32733	8055	Interview	2001-01-14
32734	8055	Observation	2001-03-17
32730	8055	Research	2002-03-14
32732	8055	Scientific	2002-06-18
32742	8056	Observation	2010-04-08
32739	8056	Interview	2010-06-21
32740	8056	Observation	2010-02-27
32738	8056	Scientific	2010-02-13
32736	8056	Interview	2009-02-26
32737	8056	Interview	2009-04-01
32741	8056	Interview	2009-03-09
32743	8057	Scientific	2009-08-21
32744	8057	Observation	2010-02-10
32746	8058	Interview	2010-10-28
32745	8058	Interview	2009-12-19
32748	8059	Research	2016-12-04
32747	8059	Research	2017-10-18
32754	8060	Research	2006-03-15
32753	8060	Interview	2006-02-09
32750	8060	Interview	2006-07-30
32752	8060	Observation	2006-01-17
32749	8060	Scientific	2007-07-20
32751	8060	Observation	2007-01-09
32758	8061	Research	2009-12-03
32757	8061	Interview	2009-07-17
32759	8061	Interview	2009-07-29
32755	8061	Research	2009-08-09
32756	8061	Scientific	2010-11-17
32760	8061	Scientific	2010-11-29
32762	8062	Scientific	2009-12-28
32763	8062	Scientific	2010-10-04
32764	8062	Scientific	2011-07-05
32761	8062	Scientific	2011-01-22
32765	8063	Scientific	2017-10-15
32766	8063	Scientific	2019-01-11
32767	8063	Observation	2018-09-02
32770	8064	Research	2007-07-25
32769	8064	Interview	2007-06-13
32768	8064	Scientific	2005-11-27
32771	8064	Observation	2007-05-07
32779	8065	Research	1999-12-16
32773	8065	Research	1999-10-04
32774	8065	Research	2000-04-03
32772	8065	Scientific	2000-06-17
32776	8065	Observation	2000-04-08
32778	8065	Scientific	1999-06-28
32775	8065	Interview	1999-05-05
32777	8065	Interview	2000-08-29
32780	8066	Research	2000-10-14
32784	8066	Observation	2001-08-21
32785	8066	Scientific	2000-11-10
32787	8066	Interview	2000-10-15
32786	8066	Observation	2000-10-13
32782	8066	Scientific	2001-10-18
32783	8066	Interview	2001-06-02
32781	8066	Scientific	2000-02-10
32788	8067	Interview	2004-01-19
32789	8067	Scientific	2003-11-26
32791	8068	Interview	2014-04-01
32792	8068	Observation	2013-07-27
32794	8068	Research	2014-02-19
32793	8068	Research	2014-05-19
32790	8068	Interview	2015-03-18
32796	8069	Scientific	2006-12-08
32798	8069	Observation	2007-01-09
32795	8069	Interview	2008-01-31
32797	8069	Observation	2007-03-06
32799	8070	Scientific	2010-05-06
32800	8070	Research	2009-08-03
32802	8070	Interview	2011-01-20
32801	8070	Observation	2010-03-19
32803	8070	Interview	2010-07-13
32805	8071	Scientific	2004-07-27
32804	8071	Research	2004-11-22
32806	8071	Scientific	2003-02-26
32807	8071	Scientific	2003-05-29
32812	8072	Research	2007-04-03
32808	8072	Observation	2006-04-20
32809	8072	Observation	2006-04-08
32811	8072	Interview	2006-12-06
32813	8072	Interview	2007-10-25
32810	8072	Research	2006-03-30
32820	8073	Research	2011-10-11
32819	8073	Scientific	2012-07-17
32814	8073	Research	2011-09-26
32815	8073	Observation	2011-12-04
32818	8073	Interview	2011-10-16
32817	8073	Observation	2012-02-14
32816	8073	Interview	2012-04-07
32821	8074	Interview	2011-06-08
32822	8074	Observation	2011-10-27
32824	8074	Interview	2010-08-29
32823	8074	Interview	2010-03-16
32825	8075	Interview	2016-05-10
32828	8076	Observation	2013-02-07
32827	8076	Observation	2013-07-16
32826	8076	Research	2012-10-25
32831	8077	Scientific	2009-06-09
32829	8077	Interview	2008-03-22
32832	8077	Scientific	2009-05-07
32830	8077	Observation	2008-01-18
32833	8077	Research	2009-06-21
32835	8078	Observation	2005-08-25
32834	8078	Interview	2004-04-09
32836	8079	Interview	2005-02-23
32837	8079	Interview	2004-08-10
32838	8079	Research	2004-03-14
32841	8080	Observation	2016-12-04
32845	8080	Observation	2016-09-02
32843	8080	Scientific	2016-07-19
32839	8080	Research	2016-10-11
32844	8080	Observation	2016-08-26
32842	8080	Research	2017-03-27
32840	8080	Observation	2016-08-05
32846	8080	Scientific	2017-03-03
32854	8081	Interview	2009-12-31
32848	8081	Research	2008-01-18
32849	8081	Interview	2009-07-18
32853	8081	Research	2009-02-13
32850	8081	Scientific	2009-01-23
32847	8081	Interview	2008-04-02
32851	8081	Interview	2009-09-04
32852	8081	Interview	2008-09-03
32855	8082	Interview	2015-06-09
32856	8083	Interview	2015-03-18
32857	8083	Research	2014-07-25
32862	8084	Interview	2014-04-17
32865	8084	Scientific	2013-05-01
32863	8084	Scientific	2013-09-26
32859	8084	Research	2013-10-16
32860	8084	Interview	2014-10-19
32864	8084	Observation	2014-04-27
32858	8084	Scientific	2013-08-30
32861	8084	Scientific	2014-01-24
32867	8085	Research	2003-08-02
32866	8085	Scientific	2003-10-29
32868	8086	Interview	2009-07-31
32875	8087	Interview	2005-07-26
32876	8087	Observation	2006-09-28
32871	8087	Scientific	2005-01-18
32869	8087	Interview	2006-04-26
32870	8087	Scientific	2006-02-05
32874	8087	Observation	2005-10-15
32873	8087	Interview	2005-01-31
32872	8087	Research	2005-05-01
32877	8088	Observation	2000-06-30
32880	8088	Interview	1999-04-30
32881	8088	Interview	1999-01-08
32882	8088	Observation	2000-07-01
32878	8088	Interview	1999-11-20
32879	8088	Research	2000-10-21
32883	8089	Observation	2019-04-08
32884	8089	Scientific	2018-12-19
32885	8090	Interview	2003-05-01
32886	8091	Interview	2010-03-20
32887	8091	Observation	2010-10-28
32889	8092	Research	2010-06-18
32891	8092	Interview	2011-08-16
32888	8092	Scientific	2011-01-11
32893	8092	Scientific	2011-05-05
32890	8092	Interview	2010-03-21
32892	8092	Scientific	2010-07-14
32894	8093	Interview	1999-01-27
32896	8094	Research	2013-12-09
32897	8094	Observation	2012-04-25
32895	8094	Observation	2012-08-18
32898	8095	Interview	2016-03-21
32900	8095	Observation	2016-10-21
32899	8095	Observation	2017-11-05
32904	8096	Interview	2001-07-16
32901	8096	Observation	2002-09-20
32903	8096	Scientific	2001-02-12
32902	8096	Research	2001-05-14
32910	8097	Interview	2002-12-28
32909	8097	Interview	2003-04-15
32906	8097	Research	2004-06-25
32907	8097	Interview	2003-04-06
32905	8097	Research	2004-08-17
32908	8097	Interview	2004-09-28
32915	8098	Interview	2016-06-18
32912	8098	Observation	2015-03-08
32913	8098	Scientific	2015-03-10
32914	8098	Research	2015-10-25
32916	8098	Interview	2015-09-11
32911	8098	Research	2016-09-29
32918	8098	Scientific	2016-06-26
32917	8098	Research	2015-02-19
32920	8099	Observation	2006-09-13
32919	8099	Observation	2008-02-15
32924	8100	Observation	2014-06-20
32923	8100	Interview	2014-01-18
32921	8100	Scientific	2014-08-23
32925	8100	Research	2013-03-02
32926	8100	Interview	2014-02-11
32922	8100	Interview	2014-08-19
32931	8101	Interview	2016-06-05
32930	8101	Scientific	2015-12-25
32933	8101	Research	2015-11-01
32927	8101	Research	2015-11-02
32928	8101	Observation	2015-11-12
32934	8101	Scientific	2015-07-23
32929	8101	Research	2015-06-06
32932	8101	Scientific	2015-10-21
32939	8102	Scientific	2007-06-10
32936	8102	Observation	2008-05-22
32941	8102	Research	2007-10-15
32935	8102	Research	2007-07-04
32937	8102	Observation	2007-06-19
32940	8102	Research	2007-11-11
32938	8102	Research	2008-09-09
32943	8103	Research	2011-05-05
32942	8103	Interview	2010-09-19
32944	8104	Observation	2001-07-12
32948	8104	Observation	2002-08-17
32945	8104	Observation	2002-07-21
32946	8104	Research	2002-03-10
32947	8104	Interview	2002-12-14
32956	8105	Observation	2005-10-31
32949	8105	Interview	2005-07-12
32955	8105	Interview	2004-04-22
32952	8105	Observation	2003-12-29
32950	8105	Research	2004-05-06
32951	8105	Research	2004-02-14
32953	8105	Interview	2005-08-30
32954	8105	Interview	2004-05-27
32957	8106	Observation	2010-07-07
32958	8107	Observation	2019-04-13
32961	8107	Research	2018-05-31
32962	8107	Observation	2019-07-03
32963	8107	Observation	2019-11-04
32960	8107	Scientific	2018-10-22
32964	8107	Observation	2018-06-02
32959	8107	Observation	2018-11-21
32965	8108	Scientific	2003-10-11
32967	8108	Observation	2002-11-12
32968	8108	Observation	2003-07-10
32966	8108	Observation	2003-01-05
32969	8108	Research	2003-04-17
32974	8109	Interview	2010-05-14
32970	8109	Observation	2010-08-05
32972	8109	Observation	2010-02-08
32976	8109	Scientific	2011-04-03
32971	8109	Interview	2011-05-07
32973	8109	Interview	2011-05-27
32977	8109	Scientific	2010-05-29
32975	8109	Observation	2010-09-22
32979	8110	Scientific	2016-03-08
32978	8110	Research	2016-05-28
32982	8111	Interview	2005-07-19
32986	8111	Scientific	2004-01-06
32985	8111	Scientific	2005-02-24
32980	8111	Research	2004-07-07
32981	8111	Observation	2005-07-19
32983	8111	Research	2004-08-09
32984	8111	Scientific	2004-02-28
32988	8112	Scientific	2015-03-09
32992	8112	Scientific	2014-08-06
32993	8112	Scientific	2013-12-12
32990	8112	Observation	2014-07-02
32994	8112	Interview	2013-10-11
32991	8112	Scientific	2013-08-24
32989	8112	Research	2014-07-29
32987	8112	Interview	2014-02-15
32996	8113	Interview	2005-12-16
32998	8113	Research	2006-09-04
33001	8113	Observation	2006-12-20
32997	8113	Observation	2006-11-27
33000	8113	Scientific	2007-10-09
32995	8113	Interview	2006-03-06
32999	8113	Scientific	2007-01-08
33002	8114	Observation	2002-12-02
33004	8114	Interview	2002-01-21
33003	8114	Observation	2002-06-19
33005	8114	Research	2002-10-03
33006	8115	Scientific	2009-08-25
33009	8115	Interview	2010-05-30
33007	8115	Interview	2010-02-03
33008	8115	Interview	2010-06-05
33010	8116	Interview	2015-02-04
33012	8117	Scientific	2016-12-03
33011	8117	Observation	2015-10-10
33013	8117	Observation	2015-09-02
33015	8118	Interview	2012-03-28
33016	8118	Research	2013-10-29
33014	8118	Research	2012-10-30
33018	8119	Interview	2004-06-19
33019	8119	Scientific	2005-03-13
33022	8119	Scientific	2005-06-11
33020	8119	Scientific	2004-10-14
33017	8119	Scientific	2005-04-28
33021	8119	Observation	2004-06-18
33023	8119	Scientific	2005-08-14
33024	8120	Research	2009-05-08
33025	8120	Research	2009-05-18
33030	8121	Scientific	2004-09-09
33026	8121	Observation	2004-04-16
33031	8121	Interview	2004-07-18
33027	8121	Scientific	2003-02-06
33028	8121	Research	2004-01-21
33029	8121	Interview	2003-03-28
33032	8121	Interview	2004-07-01
33033	8122	Interview	2008-08-28
33034	8122	Observation	2009-01-17
33038	8123	Interview	2000-04-08
33041	8123	Research	1999-09-05
33036	8123	Scientific	2000-03-30
33037	8123	Observation	1999-10-19
33042	8123	Scientific	2000-02-05
33035	8123	Scientific	2000-05-18
33039	8123	Observation	1999-12-07
33040	8123	Scientific	2000-11-20
33050	8124	Observation	2012-05-11
33045	8124	Observation	2012-12-02
33047	8124	Scientific	2012-04-02
33044	8124	Interview	2011-12-04
33043	8124	Research	2012-11-17
33046	8124	Research	2011-10-17
33048	8124	Interview	2011-11-08
33049	8124	Observation	2012-10-16
33053	8125	Scientific	2006-11-16
33051	8125	Observation	2007-03-29
33054	8125	Observation	2007-12-23
33052	8125	Interview	2008-06-11
33055	8126	Research	2010-01-06
33057	8127	Scientific	1998-05-19
33061	8127	Observation	1999-06-23
33058	8127	Interview	1999-06-15
33059	8127	Interview	2000-02-29
33056	8127	Observation	1998-12-20
33060	8127	Research	1999-09-08
33063	8128	Observation	2002-08-24
33062	8128	Observation	2003-09-29
33065	8128	Observation	2002-11-14
33064	8128	Interview	2001-11-14
33066	8128	Scientific	2001-12-09
33068	8129	Scientific	2018-10-21
33070	8129	Observation	2017-06-07
33069	8129	Interview	2016-11-30
33071	8129	Observation	2017-12-15
33072	8129	Interview	2018-05-04
33067	8129	Scientific	2017-09-02
33076	8130	Scientific	2008-06-08
33074	8130	Research	2007-09-26
33073	8130	Interview	2008-10-07
33075	8130	Research	2008-04-21
33078	8131	Observation	2012-12-10
33079	8131	Interview	2012-03-14
33081	8131	Scientific	2012-10-29
33082	8131	Research	2012-06-18
33077	8131	Scientific	2012-05-10
33080	8131	Interview	2012-06-02
33086	8132	Observation	2005-03-03
33084	8132	Observation	2005-01-19
33088	8132	Observation	2004-09-26
33087	8132	Scientific	2004-10-05
33083	8132	Research	2005-11-19
33089	8132	Research	2004-06-22
33085	8132	Interview	2006-03-17
33094	8133	Research	2016-02-14
33091	8133	Scientific	2016-08-24
33093	8133	Research	2015-02-03
33095	8133	Observation	2016-06-17
33090	8133	Interview	2016-09-13
33096	8133	Interview	2015-08-11
33092	8133	Interview	2016-08-27
33097	8133	Research	2016-07-19
33099	8134	Research	2001-05-10
