id	contextId	type	date
100000953	300000304	Observation	2013-06-17
100000951	300000304	Interview	2013-05-19
100000954	300000304	Scientific	2012-06-13
100000952	300000304	Research	2013-11-28
100000963	300000307	Interview	2012-10-13
100000962	300000307	Interview	2011-11-23
100000964	300000307	Interview	2011-01-04
100000966	300000307	Interview	2012-11-17
100000965	300000307	Research	2012-06-06
100000960	300000306	Observation	2016-11-01
100000959	300000306	Research	2016-01-09
100000961	300000306	Scientific	2017-04-20
100000958	300000306	Interview	2016-10-08
100000971	300000309	Observation	2014-12-28
100000970	300000308	Observation	2013-05-01
100000968	300000308	Interview	2011-08-05
100000969	300000308	Interview	2011-10-13
100000967	300000308	Research	2012-07-18
100000974	300000311	Interview	2016-11-28
100000975	300000311	Interview	2016-04-27
100000976	300000311	Research	2017-05-25
100000972	300000310	Observation	2013-09-17
100000973	300000310	Scientific	2013-04-14
100000981	300000313	Scientific	2002-09-23
100000979	300000313	Research	2001-11-17
100000980	300000313	Scientific	2001-10-30
100000978	300000312	Scientific	2006-05-21
100000977	300000312	Research	2007-06-04
100000985	300000315	Research	2016-01-16
100000987	300000315	Observation	2014-08-19
100000986	300000315	Interview	2015-03-12
100000984	300000315	Interview	2015-02-28
100000988	300000315	Research	2014-06-06
100000982	300000314	Interview	2012-01-07
100000983	300000314	Scientific	2013-01-06
100000993	300000317	Research	2002-11-28
100000994	300000317	Scientific	2002-11-14
100000991	300000317	Scientific	2004-04-01
100000990	300000317	Research	2003-07-31
100000992	300000317	Interview	2002-09-10
100000989	300000316	Research	2010-02-05
100001003	300000319	Research	2007-03-25
100001001	300000319	Interview	2008-03-29
100001002	300000319	Research	2008-01-16
100000999	300000319	Research	2008-02-29
100001000	300000319	Scientific	2008-09-14
100000998	300000318	Interview	2001-02-19
100000996	300000318	Research	2000-02-04
100000995	300000318	Research	1999-06-17
100000997	300000318	Interview	2000-01-04
100000818	300000257	Scientific	2000-02-28
100000815	300000256	Scientific	2019-08-02
100000813	300000256	Interview	2019-08-20
100000814	300000256	Interview	2018-05-03
100000817	300000256	Observation	2018-12-15
100000816	300000256	Scientific	2019-05-05
100000826	300000259	Observation	2016-04-19
100000824	300000259	Research	2016-03-02
100000827	300000259	Observation	2015-11-18
100000825	300000259	Observation	2016-12-04
100000823	300000259	Interview	2016-02-28
100000822	300000258	Interview	2002-03-19
100000821	300000258	Research	2001-11-06
100000819	300000258	Observation	2002-05-28
100000820	300000258	Observation	2001-05-06
100000834	300000261	Observation	2005-06-04
100000833	300000261	Research	2006-03-14
100000830	300000260	Observation	2013-11-03
100000828	300000260	Research	2012-10-20
100000829	300000260	Scientific	2013-02-16
100000832	300000260	Observation	2012-11-24
100000831	300000260	Interview	2012-12-08
100000838	300000263	Scientific	2015-04-12
100000839	300000263	Observation	2015-05-31
100000837	300000263	Interview	2015-01-31
100000835	300000262	Scientific	2011-04-08
100000836	300000262	Research	2011-08-14
100000845	300000265	Scientific	2013-02-15
100000844	300000265	Research	2013-01-02
100000840	300000264	Interview	2018-02-09
100000842	300000264	Scientific	2017-12-12
100000841	300000264	Research	2017-04-25
100000843	300000264	Observation	2017-08-03
100000854	300000267	Interview	2017-11-27
100000852	300000267	Interview	2018-01-14
100000851	300000267	Scientific	2018-06-05
100000853	300000267	Interview	2017-04-03
100000847	300000266	Interview	2016-03-03
100000846	300000266	Research	2017-02-09
100000850	300000266	Scientific	2017-02-09
100000849	300000266	Scientific	2016-02-14
100000848	300000266	Observation	2016-08-07
100000857	300000269	Interview	2009-08-21
100000856	300000269	Interview	2009-08-20
100000860	300000269	Scientific	2009-06-03
100000859	300000269	Interview	2009-08-24
100000858	300000269	Research	2010-01-02
100000855	300000268	Research	2008-06-12
100000866	300000271	Interview	2017-06-02
100000867	300000271	Interview	2018-02-18
100000864	300000271	Observation	2016-04-07
100000865	300000271	Interview	2017-11-29
100000861	300000270	Scientific	2008-02-29
100000863	300000270	Observation	2007-10-31
100000862	300000270	Scientific	2007-07-28
100000869	300000273	Observation	2012-04-29
100000870	300000273	Observation	2013-06-04
100000868	300000272	Research	1999-03-24
100000875	300000275	Scientific	2007-06-22
100000874	300000275	Interview	2007-08-14
100000871	300000274	Interview	2008-05-23
100000873	300000274	Research	2008-12-17
100000872	300000274	Research	2009-03-14
100000881	300000277	Scientific	2017-01-28
100000880	300000277	Research	2016-11-13
100000879	300000277	Research	2016-07-17
100000882	300000277	Research	2017-04-11
100000883	300000277	Research	2017-07-06
100000878	300000276	Scientific	2010-04-20
100000876	300000276	Research	2008-10-13
100000877	300000276	Observation	2009-12-21
100000887	300000279	Research	2005-12-17
100000885	300000279	Observation	2006-04-02
100000886	300000279	Observation	2007-05-25
100000884	300000278	Scientific	2006-05-15
100000891	300000281	Scientific	2018-10-03
100000890	300000281	Interview	2018-05-01
100000892	300000281	Scientific	2017-05-06
100000889	300000280	Observation	2010-06-06
100000888	300000280	Research	2010-07-05
100000897	300000283	Scientific	2010-12-12
100000895	300000283	Interview	2010-01-12
100000896	300000283	Scientific	2010-08-27
100000894	300000282	Research	2015-04-10
100000893	300000282	Research	2013-12-03
100000901	300000285	Research	2005-10-18
100000904	300000285	Observation	2006-02-03
100000902	300000285	Scientific	2004-12-25
100000903	300000285	Interview	2004-11-12
100000900	300000285	Observation	2004-03-19
100000898	300000284	Observation	2013-03-17
100000899	300000284	Research	2014-03-25
100000909	300000287	Scientific	2003-06-16
100000907	300000286	Scientific	2011-10-09
100000906	300000286	Observation	2012-03-15
100000905	300000286	Scientific	2012-06-28
100000908	300000286	Observation	2012-09-18
100003056	300000993	Observation	2008-03-01
100003054	300000993	Scientific	2008-12-18
100003055	300000993	Interview	2007-11-22
100003053	300000993	Interview	2009-08-22
100003050	300000992	Interview	2002-02-13
100003052	300000992	Research	2002-05-12
100003051	300000992	Observation	2001-08-28
100003062	300000995	Observation	2017-07-04
100003059	300000994	Observation	1998-06-27
100003058	300000994	Scientific	1999-05-14
100003060	300000994	Scientific	1999-02-20
100003061	300000994	Interview	1999-07-18
100003057	300000994	Research	1998-06-14
100003066	300000997	Scientific	2003-11-16
100003063	300000996	Research	2015-03-04
100003065	300000996	Interview	2014-07-05
100003064	300000996	Research	2015-01-13
100003069	300000999	Observation	2008-12-08
100003067	300000998	Scientific	2001-12-19
100003068	300000998	Observation	2000-08-21
100002955	300000961	Scientific	2007-09-10
100002953	300000961	Observation	2008-07-21
100002954	300000961	Interview	2008-10-06
100002957	300000961	Interview	2007-06-07
100002956	300000961	Research	2007-02-03
100002950	300000960	Scientific	2002-12-22
100002951	300000960	Scientific	2002-02-12
100002952	300000960	Interview	2002-11-10
100002959	300000963	Interview	1999-11-17
100002960	300000963	Interview	1999-04-05
100002958	300000962	Research	2010-05-21
100002964	300000965	Observation	2000-01-26
100002961	300000964	Interview	2007-10-22
100002963	300000964	Research	2009-02-17
100002962	300000964	Scientific	2009-03-15
100002967	300000967	Observation	2010-10-21
100002969	300000967	Scientific	2011-04-06
100002968	300000967	Scientific	2011-08-19
100002965	300000966	Interview	2005-02-08
100002966	300000966	Interview	2004-07-25
100002973	300000969	Scientific	2004-01-30
100002975	300000969	Observation	2004-04-04
100002976	300000969	Scientific	2004-11-07
100002974	300000969	Scientific	2003-10-11
100002977	300000969	Interview	2003-06-04
100002971	300000968	Observation	2007-11-08
100002970	300000968	Observation	2008-12-22
100002972	300000968	Interview	2008-09-05
100002984	300000971	Research	2006-05-21
100002986	300000971	Scientific	2007-01-12
100002985	300000971	Observation	2007-06-30
100002983	300000971	Research	2007-04-24
100002979	300000970	Observation	2005-05-31
100002982	300000970	Research	2005-06-13
100002980	300000970	Research	2005-09-08
100002981	300000970	Research	2006-08-22
100002978	300000970	Observation	2005-02-07
100002992	300000973	Scientific	2013-10-21
100002989	300000973	Observation	2015-07-01
100002990	300000973	Observation	2014-01-21
100002991	300000973	Research	2014-08-02
100002987	300000972	Interview	2001-01-11
100002988	300000972	Research	2001-04-01
100002997	300000975	Scientific	2017-05-19
100002996	300000975	Scientific	2017-03-02
100002993	300000974	Research	2007-05-03
100002995	300000974	Research	2006-01-08
100002994	300000974	Observation	2007-10-15
100003003	300000977	Scientific	2000-04-27
100003006	300000977	Research	1999-08-21
100003005	300000977	Scientific	1999-05-28
100003004	300000977	Scientific	1999-05-10
100003002	300000977	Scientific	1998-12-10
100002998	300000976	Research	2003-03-21
100003001	300000976	Research	2004-03-27
100002999	300000976	Observation	2003-12-14
100003000	300000976	Research	2003-03-04
100003012	300000979	Research	2016-07-22
100003011	300000978	Interview	2007-01-05
100003007	300000978	Interview	2006-12-12
100003008	300000978	Observation	2007-03-30
100003010	300000978	Scientific	2006-12-22
100003009	300000978	Research	2007-09-24
100003018	300000981	Scientific	2000-06-24
100003015	300000980	Observation	2007-06-28
100003017	300000980	Scientific	2008-06-27
100003014	300000980	Research	2007-07-21
100003013	300000980	Research	2007-07-16
100003016	300000980	Research	2008-04-25
100003024	300000983	Scientific	2002-11-23
100003021	300000982	Interview	2010-11-19
100003020	300000982	Research	2010-08-28
100003019	300000982	Scientific	2010-10-03
100003022	300000982	Interview	2011-05-09
100003023	300000982	Scientific	2011-05-31
100003027	300000985	Scientific	2005-04-13
100003026	300000985	Research	2004-11-30
100003028	300000985	Observation	2003-10-02
100003025	300000984	Interview	2009-03-10
100003036	300000987	Scientific	2002-08-13
100003037	300000987	Interview	2003-04-21
100003035	300000987	Interview	2002-04-27
100003033	300000987	Observation	2001-11-06
100003034	300000987	Scientific	2002-03-13
100003032	300000986	Scientific	1998-08-22
100003030	300000986	Observation	1998-02-16
100003029	300000986	Observation	1999-10-19
100003031	300000986	Interview	1998-03-19
100003044	300000989	Research	2005-09-03
100003042	300000989	Observation	2006-08-16
100003043	300000989	Observation	2005-07-14
100003045	300000989	Research	2006-04-04
100003038	300000988	Research	2006-06-08
100003041	300000988	Observation	2005-11-07
100003040	300000988	Interview	2005-11-13
100003039	300000988	Interview	2005-07-30
100003049	300000991	Interview	2015-01-14
100003048	300000991	Scientific	2015-06-29
100003047	300000991	Scientific	2015-01-03
100003046	300000990	Research	2004-10-17
100002860	300000929	Observation	2015-02-01
100002861	300000929	Scientific	2015-03-25
100002858	300000928	Interview	2007-02-13
100002857	300000928	Observation	2007-08-14
100002859	300000928	Interview	2008-02-02
100002856	300000928	Research	2007-10-06
100002866	300000931	Research	2011-01-03
100002862	300000930	Interview	2018-01-03
100002864	300000930	Research	2017-12-27
100002863	300000930	Observation	2017-05-01
100002865	300000930	Scientific	2017-09-07
100002870	300000933	Interview	2003-04-19
100002868	300000933	Research	2003-08-07
100002869	300000933	Interview	2003-01-24
100002867	300000932	Observation	1998-12-04
100002874	300000935	Interview	2000-05-07
100002873	300000935	Interview	2001-09-26
100002875	300000935	Interview	2000-06-15
100002876	300000935	Observation	2001-07-25
100002872	300000935	Scientific	2000-05-25
100002871	300000934	Research	2003-04-26
100002882	300000937	Observation	2002-03-30
100002880	300000937	Research	2002-12-03
100002881	300000937	Scientific	2001-12-20
100002879	300000936	Research	2012-06-19
100002878	300000936	Interview	2012-09-30
100002877	300000936	Research	2012-12-09
100002885	300000939	Research	2005-09-09
100002883	300000938	Interview	2017-03-14
100002884	300000938	Interview	2016-12-27
100002890	300000941	Interview	2005-12-09
100002893	300000941	Scientific	2005-11-14
100002891	300000941	Scientific	2006-06-10
100002892	300000941	Interview	2005-06-06
100002886	300000940	Interview	2008-05-17
100002888	300000940	Interview	2007-11-08
100002889	300000940	Scientific	2007-09-30
100002887	300000940	Research	2008-10-06
100002899	300000943	Interview	2001-09-27
100002898	300000942	Observation	2015-09-30
100002895	300000942	Scientific	2015-10-18
100002896	300000942	Interview	2015-03-28
100002894	300000942	Research	2015-02-10
100002897	300000942	Research	2016-03-16
100002906	300000945	Research	2012-05-14
100002905	300000945	Scientific	2013-10-14
100002904	300000945	Interview	2013-04-05
100002900	300000944	Scientific	2018-10-23
100002901	300000944	Scientific	2018-08-21
100002902	300000944	Observation	2017-11-20
100002903	300000944	Interview	2018-08-31
100002911	300000947	Scientific	2017-03-16
100002909	300000947	Research	2018-05-02
100002910	300000947	Research	2018-09-15
100002907	300000946	Research	2019-04-21
100002908	300000946	Interview	2018-08-11
100002914	300000949	Observation	2005-12-07
100002913	300000949	Research	2006-02-13
100002912	300000948	Observation	2014-06-26
100002920	300000951	Observation	2001-07-24
100002921	300000951	Interview	2001-08-17
100002923	300000951	Research	2001-01-25
100002922	300000951	Scientific	2000-11-07
100002917	300000950	Observation	2008-05-19
100002915	300000950	Interview	2008-10-07
100002918	300000950	Research	2007-06-25
100002916	300000950	Observation	2007-10-29
100002919	300000950	Interview	2007-07-28
100002928	300000953	Scientific	2010-06-03
100002929	300000953	Interview	2009-09-23
100002930	300000953	Research	2009-06-08
100002927	300000953	Research	2010-06-24
100002924	300000952	Interview	2001-08-21
100002925	300000952	Scientific	2002-08-23
100002926	300000952	Research	2001-08-25
100002935	300000955	Interview	2000-09-06
100002936	300000955	Interview	2001-08-16
100002934	300000954	Interview	2004-02-28
100002931	300000954	Observation	2003-05-22
100002933	300000954	Scientific	2004-01-30
100002932	300000954	Research	2003-07-11
100002942	300000957	Observation	2008-06-19
100002944	300000957	Observation	2007-01-07
100002943	300000957	Scientific	2008-04-27
100002939	300000956	Scientific	2002-02-21
100002938	300000956	Research	2000-08-31
100002940	300000956	Interview	2000-09-30
100002941	300000956	Research	2000-07-31
100002937	300000956	Observation	2001-11-14
100002947	300000959	Observation	2002-02-10
100002946	300000959	Interview	2001-12-03
100002948	300000959	Scientific	2001-09-27
100002949	300000959	Scientific	2002-05-20
100002945	300000958	Interview	2007-05-12
100002755	300000897	Scientific	2012-08-01
100002756	300000897	Observation	2012-08-18
100002754	300000897	Research	2012-12-15
100002757	300000897	Interview	2012-06-14
100002758	300000897	Interview	2013-04-09
100002753	300000896	Research	2000-06-15
100002760	300000899	Observation	2011-10-18
100002759	300000898	Observation	2012-03-14
100002763	300000901	Interview	2006-08-21
100002764	300000901	Scientific	2007-05-08
100002762	300000900	Scientific	2018-10-15
100002761	300000900	Research	2018-02-26
100002770	300000903	Observation	2017-09-11
100002772	300000903	Scientific	2017-11-22
100002771	300000903	Observation	2017-07-23
100002773	300000903	Observation	2017-01-03
100002769	300000902	Observation	2017-02-13
100002768	300000902	Scientific	2017-01-16
100002767	300000902	Observation	2016-12-12
100002766	300000902	Observation	2015-05-18
100002765	300000902	Interview	2016-05-27
100002775	300000905	Observation	2016-07-23
100002776	300000905	Observation	2018-03-10
100002774	300000904	Research	2017-10-15
100002781	300000907	Scientific	2015-03-08
100002782	300000907	Scientific	2015-10-22
100002779	300000906	Scientific	2002-03-10
100002777	300000906	Observation	2001-03-30
100002780	300000906	Interview	2001-08-29
100002778	300000906	Research	2001-03-27
100002787	300000909	Observation	2007-05-10
100002788	300000909	Interview	2007-12-25
100002790	300000909	Research	2008-01-05
100002789	300000909	Research	2007-03-26
100002786	300000908	Observation	2009-01-26
100002784	300000908	Observation	2010-02-16
100002785	300000908	Research	2009-08-07
100002783	300000908	Observation	2009-11-05
100002795	300000911	Research	2012-12-25
100002792	300000911	Scientific	2012-02-18
100002794	300000911	Interview	2011-04-04
100002793	300000911	Scientific	2012-12-06
100002791	300000910	Observation	2014-01-27
100002802	300000913	Research	2014-12-15
100002801	300000913	Interview	2016-01-19
100002800	300000913	Interview	2016-10-03
100002796	300000912	Interview	2001-12-01
100002798	300000912	Research	2001-12-31
100002799	300000912	Observation	2001-01-21
100002797	300000912	Observation	2002-09-04
100002809	300000915	Scientific	2006-12-14
100002810	300000915	Interview	2007-11-15
100002807	300000915	Scientific	2006-12-25
100002811	300000915	Observation	2007-12-01
100002808	300000915	Scientific	2006-10-27
100002803	300000914	Observation	2002-09-10
100002806	300000914	Observation	2003-05-20
100002804	300000914	Interview	2003-11-27
100002805	300000914	Scientific	2002-12-20
100002817	300000917	Interview	2005-03-28
100002818	300000917	Interview	2006-03-22
100002819	300000917	Interview	2006-01-20
100002820	300000917	Research	2004-07-02
100002814	300000916	Scientific	2018-03-14
100002813	300000916	Interview	2017-12-25
100002816	300000916	Scientific	2017-01-12
100002815	300000916	Interview	2016-10-28
100002812	300000916	Research	2017-07-13
100002827	300000919	Observation	2005-06-23
100002826	300000919	Scientific	2005-06-26
100002823	300000918	Scientific	2005-11-14
100002821	300000918	Research	2006-06-21
100002822	300000918	Research	2005-10-01
100002824	300000918	Interview	2006-06-05
100002825	300000918	Interview	2006-06-11
100002834	300000921	Observation	2016-11-28
100002833	300000921	Research	2015-08-11
100002828	300000920	Interview	2011-02-20
100002831	300000920	Research	2010-10-30
100002832	300000920	Scientific	2010-06-28
100002829	300000920	Observation	2010-02-28
100002830	300000920	Interview	2011-01-27
100002839	300000923	Observation	2002-08-13
100002840	300000923	Research	2001-11-12
100002836	300000922	Scientific	2002-11-10
100002837	300000922	Research	2002-01-15
100002838	300000922	Scientific	2002-08-18
100002835	300000922	Interview	2003-03-20
100002846	300000925	Research	2002-03-22
100002848	300000925	Observation	2001-01-29
100002847	300000925	Scientific	2002-07-14
100002843	300000924	Research	2004-09-13
100002845	300000924	Observation	2005-08-07
100002842	300000924	Observation	2005-08-15
100002844	300000924	Observation	2004-04-16
100002841	300000924	Interview	2003-10-21
100002855	300000927	Research	2013-07-18
100002854	300000927	Scientific	2014-01-03
100002851	300000926	Research	2009-01-10
100002852	300000926	Research	2009-05-07
100002853	300000926	Interview	2009-11-13
100002850	300000926	Interview	2010-05-03
100002849	300000926	Interview	2010-06-18
100002660	300000865	Scientific	2010-11-10
100002662	300000865	Research	2012-01-30
100002661	300000865	Interview	2011-11-07
100002658	300000865	Research	2010-08-03
100002659	300000865	Scientific	2011-04-11
100002656	300000864	Scientific	2006-10-10
100002654	300000864	Research	2006-07-06
100002657	300000864	Observation	2006-06-04
100002653	300000864	Scientific	2006-04-25
100002655	300000864	Scientific	2005-11-11
100002667	300000867	Scientific	2017-09-27
100002665	300000867	Research	2017-09-25
100002668	300000867	Interview	2016-05-24
100002666	300000867	Observation	2016-09-21
100002663	300000866	Observation	2016-03-26
100002664	300000866	Scientific	2016-08-21
100002675	300000869	Research	2009-12-20
100002676	300000869	Scientific	2011-04-09
100002677	300000869	Research	2010-01-29
100002674	300000869	Interview	2010-12-27
100002673	300000868	Scientific	2004-09-07
100002669	300000868	Observation	2004-03-25
100002670	300000868	Research	2003-08-20
100002671	300000868	Interview	2004-04-02
100002672	300000868	Observation	2005-04-04
100002681	300000871	Research	2010-08-25
100002682	300000871	Interview	2010-04-11
100002683	300000871	Scientific	2009-12-09
100002684	300000871	Research	2010-04-04
100002679	300000870	Scientific	2016-09-12
100002680	300000870	Research	2016-01-25
100002678	300000870	Scientific	2015-07-21
100002686	300000873	Interview	2016-02-21
100002688	300000873	Scientific	2015-10-10
100002687	300000873	Interview	2015-03-17
100002685	300000872	Research	2012-06-16
100002693	300000875	Research	2000-04-24
100002696	300000875	Interview	1999-10-19
100002694	300000875	Scientific	2000-01-12
100002697	300000875	Interview	1998-09-11
100002695	300000875	Observation	1999-04-15
100002689	300000874	Interview	1999-10-27
100002690	300000874	Observation	2000-09-23
100002692	300000874	Scientific	1999-05-19
100002691	300000874	Research	2000-09-27
100002700	300000877	Scientific	2009-08-21
100002699	300000876	Scientific	2002-01-16
100002698	300000876	Observation	2000-03-29
100002705	300000879	Interview	1999-11-10
100002701	300000878	Scientific	2011-11-12
100002702	300000878	Observation	2010-09-29
100002704	300000878	Observation	2011-01-02
100002703	300000878	Interview	2010-06-14
100002709	300000881	Observation	2011-04-17
100002707	300000880	Interview	2013-08-08
100002706	300000880	Scientific	2012-07-23
100002708	300000880	Scientific	2013-09-12
100002712	300000883	Scientific	2009-08-15
100002710	300000882	Interview	2004-10-12
100002711	300000882	Research	2004-07-26
100002721	300000885	Scientific	2010-09-22
100002718	300000885	Observation	2012-05-01
100002719	300000885	Research	2012-02-08
100002720	300000885	Research	2011-07-30
100002716	300000884	Scientific	2012-05-21
100002715	300000884	Observation	2014-03-04
100002717	300000884	Interview	2013-12-27
100002713	300000884	Observation	2013-01-13
100002714	300000884	Research	2012-06-04
100002729	300000887	Observation	2014-02-07
100002726	300000887	Observation	2013-08-30
100002727	300000887	Scientific	2012-08-01
100002728	300000887	Research	2014-03-25
100002723	300000886	Observation	2007-07-14
100002722	300000886	Observation	2007-06-15
100002724	300000886	Research	2008-01-03
100002725	300000886	Research	2007-02-09
100002735	300000889	Scientific	2015-08-05
100002734	300000889	Interview	2015-03-07
100002731	300000888	Observation	2006-06-17
100002733	300000888	Observation	2006-08-12
100002732	300000888	Research	2005-03-13
100002730	300000888	Scientific	2005-04-28
100002738	300000891	Observation	2015-10-24
100002739	300000891	Interview	2016-06-12
100002736	300000890	Scientific	2013-07-12
100002737	300000890	Research	2013-10-15
100002744	300000893	Observation	2019-01-12
100002745	300000893	Interview	2018-02-28
100002742	300000892	Research	2014-02-28
100002740	300000892	Scientific	2014-03-23
100002741	300000892	Interview	2014-07-28
100002743	300000892	Observation	2013-05-24
100002752	300000895	Scientific	2007-09-08
100002750	300000895	Research	2007-08-06
100002751	300000895	Observation	2007-08-21
100002746	300000894	Scientific	2015-03-02
100002749	300000894	Observation	2015-03-02
100002748	300000894	Research	2014-04-02
100002747	300000894	Interview	2014-03-17
100002550	300000833	Scientific	2000-10-27
100002551	300000833	Research	1999-10-15
100002546	300000832	Interview	2016-07-05
100002547	300000832	Interview	2017-06-27
100002549	300000832	Research	2017-07-02
100002548	300000832	Interview	2016-07-02
100002557	300000835	Scientific	2017-02-20
100002553	300000834	Scientific	2006-09-11
100002555	300000834	Scientific	2008-04-24
100002552	300000834	Research	2007-01-14
100002554	300000834	Observation	2007-05-05
100002556	300000834	Observation	2007-04-07
100002560	300000837	Observation	2002-11-19
100002561	300000837	Scientific	2002-05-15
100002562	300000837	Interview	2002-11-06
100002559	300000836	Research	2009-11-26
100002558	300000836	Interview	2010-02-21
100002569	300000839	Observation	2003-02-05
100002566	300000839	Observation	2003-06-26
100002570	300000839	Observation	2003-06-24
100002568	300000839	Research	2003-01-10
100002567	300000839	Research	2004-06-18
100002563	300000838	Scientific	2012-06-21
100002564	300000838	Interview	2013-12-16
100002565	300000838	Observation	2013-03-07
100002577	300000841	Interview	2011-10-22
100002578	300000841	Interview	2011-08-08
100002576	300000841	Interview	2010-10-16
100002579	300000841	Research	2010-06-25
100002580	300000841	Interview	2012-01-06
100002574	300000840	Interview	2006-09-18
100002572	300000840	Scientific	2007-03-13
100002575	300000840	Research	2005-11-15
100002571	300000840	Interview	2006-02-11
100002573	300000840	Scientific	2007-07-27
100002584	300000843	Interview	2013-12-25
100002586	300000843	Observation	2014-01-08
100002582	300000843	Scientific	2013-06-16
100002585	300000843	Observation	2013-01-12
100002583	300000843	Interview	2012-10-13
100002581	300000842	Research	2015-05-24
100002593	300000845	Research	2007-01-26
100002594	300000845	Observation	2005-11-09
100002592	300000845	Research	2007-04-26
100002591	300000844	Observation	2012-02-27
100002590	300000844	Research	2012-10-30
100002589	300000844	Scientific	2011-10-13
100002588	300000844	Observation	2011-08-23
100002587	300000844	Observation	2012-04-01
100002600	300000847	Research	2007-04-01
100002601	300000847	Interview	2006-12-03
100002602	300000847	Interview	2007-04-22
100002595	300000846	Research	2006-12-08
100002598	300000846	Research	2007-03-15
100002599	300000846	Research	2006-12-13
100002597	300000846	Observation	2007-05-25
100002596	300000846	Observation	2007-03-11
100002608	300000849	Scientific	2010-12-24
100002609	300000849	Interview	2011-03-18
100002607	300000849	Interview	2012-06-02
100002610	300000849	Research	2011-01-15
100002611	300000849	Observation	2012-08-03
100002606	300000848	Scientific	2007-11-12
100002605	300000848	Scientific	2007-05-30
100002604	300000848	Scientific	2008-04-13
100002603	300000848	Interview	2008-04-04
100002618	300000851	Observation	2009-02-06
100002616	300000851	Research	2008-02-20
100002615	300000851	Research	2008-02-26
100002617	300000851	Interview	2009-09-29
100002613	300000850	Scientific	2002-02-17
100002612	300000850	Research	2003-02-11
100002614	300000850	Scientific	2002-06-16
100002621	300000853	Scientific	2005-06-14
100002622	300000853	Research	2005-12-05
100002619	300000852	Scientific	2005-05-26
100002620	300000852	Research	2005-07-22
100002628	300000855	Research	2012-04-16
100002630	300000855	Interview	2011-02-22
100002629	300000855	Research	2012-02-16
100002624	300000854	Scientific	2001-09-04
100002623	300000854	Research	1999-11-30
100002627	300000854	Scientific	2000-06-22
100002625	300000854	Research	2001-04-22
100002626	300000854	Observation	2000-12-11
100002632	300000857	Interview	2001-01-28
100002631	300000856	Interview	2005-03-12
100002637	300000859	Research	2015-03-16
100002638	300000859	Observation	2013-12-04
100002636	300000858	Research	2010-08-20
100002634	300000858	Scientific	2010-05-26
100002633	300000858	Research	2009-07-29
100002635	300000858	Scientific	2010-05-30
100002642	300000861	Research	2000-09-15
100002643	300000861	Scientific	2001-11-07
100002641	300000861	Scientific	2001-01-18
100002639	300000860	Scientific	2015-07-09
100002640	300000860	Interview	2014-11-21
100002649	300000863	Research	2006-06-04
100002652	300000863	Observation	2006-05-07
100002650	300000863	Observation	2008-01-29
100002651	300000863	Research	2006-09-02
100002648	300000863	Scientific	2008-01-10
100002645	300000862	Interview	2001-07-02
100002646	300000862	Scientific	1999-11-14
100002647	300000862	Research	2001-02-10
100002644	300000862	Observation	1999-10-29
100002455	300000801	Interview	2017-08-17
100002456	300000801	Interview	2016-11-02
100002454	300000801	Research	2017-09-26
100002452	300000800	Observation	2015-09-29
100002453	300000800	Scientific	2015-09-13
100002451	300000800	Interview	2015-04-15
100002465	300000803	Research	2010-10-14
100002464	300000803	Interview	2009-12-06
100002463	300000803	Observation	2010-07-21
100002462	300000803	Research	2010-04-22
100002457	300000802	Interview	2004-03-06
100002461	300000802	Scientific	2002-11-24
100002458	300000802	Research	2004-02-19
100002459	300000802	Research	2002-07-30
100002460	300000802	Scientific	2003-06-20
100002470	300000805	Interview	2015-07-25
100002471	300000805	Scientific	2015-01-31
100002472	300000805	Interview	2015-10-21
100002468	300000805	Research	2014-06-07
100002469	300000805	Observation	2014-08-23
100002466	300000804	Interview	2000-06-12
100002467	300000804	Observation	2000-03-05
100002477	300000807	Observation	2001-01-06
100002476	300000807	Observation	2002-03-20
100002478	300000807	Observation	2001-07-01
100002475	300000807	Observation	2002-02-01
100002473	300000806	Scientific	2005-08-06
100002474	300000806	Scientific	2005-12-05
100002482	300000809	Interview	2011-08-27
100002483	300000809	Interview	2011-01-28
100002479	300000808	Interview	2013-10-26
100002481	300000808	Research	2013-09-06
100002480	300000808	Interview	2015-04-30
100002487	300000811	Observation	2014-05-09
100002484	300000810	Observation	2007-01-01
100002486	300000810	Research	2005-08-02
100002485	300000810	Scientific	2006-02-16
100002494	300000813	Scientific	2013-12-01
100002495	300000813	Interview	2014-05-19
100002493	300000813	Interview	2013-08-23
100002492	300000812	Observation	2004-07-12
100002491	300000812	Scientific	2004-04-25
100002489	300000812	Observation	2004-09-16
100002488	300000812	Scientific	2004-05-16
100002490	300000812	Scientific	2005-10-20
100002500	300000815	Interview	2015-04-05
100002496	300000814	Observation	2001-09-18
100002497	300000814	Interview	2001-05-08
100002498	300000814	Research	2002-08-14
100002499	300000814	Observation	2002-08-26
100002503	300000817	Interview	2002-02-14
100002505	300000817	Scientific	2003-02-22
100002504	300000817	Observation	2001-09-14
100002502	300000816	Research	2018-10-06
100002501	300000816	Observation	2017-06-09
100002508	300000819	Research	2013-08-28
100002507	300000818	Observation	2005-04-30
100002506	300000818	Research	2005-01-05
100002513	300000821	Research	2004-09-30
100002512	300000820	Observation	2006-01-10
100002510	300000820	Research	2004-09-05
100002509	300000820	Scientific	2005-06-22
100002511	300000820	Interview	2006-04-18
100002521	300000823	Interview	2000-03-12
100002519	300000823	Scientific	2000-05-23
